Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
23,81,2011-06-10,False,9308.052535481751,9003.59,304.4625354817508
23,81,2011-06-17,False,9137.872070485959,9112.62,25.25207048595803
23,81,2011-06-24,False,9212.283334499924,9358.18,145.89666550007678
23,82,2011-05-06,False,16831.095356866717,16581.84,249.2553568667172
23,82,2011-05-13,False,17000.107259854674,16577.03,423.0772598546755
23,82,2011-05-20,False,16428.726985992864,16459.3,30.573014007135498
23,82,2011-05-27,False,16930.4050161615,16080.8,849.6050161615021
23,82,2011-06-03,False,17773.5910266079,20287.16,2513.568973392099
23,82,2011-06-10,False,18181.870327647775,19330.87,1148.9996723522236
23,82,2011-06-17,False,20225.561592997983,22053.7,1828.1384070020176
23,82,2011-06-24,False,18024.72427060269,21545.83,3521.1057293973136
23,83,2011-05-06,False,1338.1199858372565,1193.67,144.44998583725646
23,83,2011-05-13,False,1301.894530562451,1513.92,212.02546943754896
23,83,2011-05-20,False,1161.619969487656,1717.76,556.1400305123441
23,83,2011-05-27,False,1221.9403896494769,1550.16,328.2196103505232
23,83,2011-06-03,False,1241.1247197038028,1447.3,206.17528029619712
23,83,2011-06-10,False,1247.4138853347395,1056.92,190.4938853347394
23,83,2011-06-17,False,1146.5768326236866,1706.84,560.2631673763133
23,83,2011-06-24,False,1225.6904195628595,1498.22,272.52958043714057
23,85,2011-05-06,False,4063.52569783153,4803.7,740.1743021684697
23,85,2011-05-13,False,3535.890717833303,3691.02,155.12928216669707
23,85,2011-05-20,False,3376.3920014216565,4589.18,1212.7879985783438
23,85,2011-05-27,False,3821.6741339340806,4525.3,703.6258660659196
23,85,2011-06-03,False,3778.5433370233513,4427.0,648.4566629766487
23,85,2011-06-10,False,4765.871308195405,3761.26,1004.6113081954045
23,85,2011-06-17,False,5020.591981812846,6338.59,1317.9980181871542
23,85,2011-06-24,False,4819.048644894268,5717.47,898.4213551057319
23,87,2011-05-06,False,30320.029096598737,35929.8,5609.770903401266
23,87,2011-05-13,False,28732.309627867304,29219.54,487.2303721326971
23,87,2011-05-20,False,27579.5456561232,27073.5,506.04565612319857
23,87,2011-05-27,False,28225.917802260257,29550.61,1324.6921977397433
23,87,2011-06-03,False,31837.249664662406,39356.62,7519.370335337597
23,87,2011-06-10,False,29601.321026516147,33869.11,4267.788973483854
23,87,2011-06-17,False,30338.0103340894,35135.11,4797.099665910602
23,87,2011-06-24,False,29914.794625125825,34630.35,4715.555374874173
23,90,2011-05-06,False,20915.117416881025,23419.61,2504.4925831189757
23,90,2011-05-13,False,20377.679587794468,18451.61,1926.0695877944672
23,90,2011-05-20,False,20117.172648292035,20625.77,508.5973517079656
23,90,2011-05-27,False,21174.016903713346,21408.59,234.57309628665462
23,90,2011-06-03,False,21814.454174660146,22177.68,363.22582533985405
23,90,2011-06-10,False,20964.346481354907,19882.11,1082.2364813549066
23,90,2011-06-17,False,20618.309362579137,20053.89,564.4193625791377
23,90,2011-06-24,False,20878.400338865817,18745.4,2133.000338865815
23,91,2011-05-06,False,26918.978379525244,26788.69,130.28837952524555
23,91,2011-05-13,False,26476.975359402597,21355.78,5121.195359402598
23,91,2011-05-20,False,26400.547052562237,24187.16,2213.387052562237
23,91,2011-05-27,False,26648.86787121743,21874.57,4774.29787121743
23,91,2011-06-03,False,27463.080511838198,24539.0,2924.0805118381977
23,91,2011-06-10,False,26858.794257707894,23442.32,3416.474257707894
23,91,2011-06-17,False,26830.10387121141,22051.63,4778.473871211409
23,91,2011-06-24,False,26456.197784006596,20383.49,6072.707784006594
23,92,2011-05-06,False,54049.659724567086,61889.9,7840.240275432916
23,92,2011-05-13,False,52838.38556919433,49127.97,3710.4155691943306
23,92,2011-05-20,False,52155.6023350209,57847.54,5691.937664979101
23,92,2011-05-27,False,55854.711408244446,57557.79,1703.078591755555
23,92,2011-06-03,False,55786.24904288165,64396.98,8610.73095711835
23,92,2011-06-10,False,55041.32813114859,59679.86,4638.531868851409
23,92,2011-06-17,False,53372.982505323365,59331.92,5958.937494676633
23,92,2011-06-24,False,52963.046256316826,58991.08,6028.033743683176
23,93,2011-05-06,False,1779.6929622683674,2793.0,1013.3070377316326
23,93,2011-05-13,False,1521.4334509831388,2787.64,1266.2065490168611
23,93,2011-05-20,False,1532.7772367610596,2492.13,959.3527632389405
23,93,2011-05-27,False,1887.7777562967967,3461.11,1573.3322437032034
23,93,2011-06-03,False,2222.3241001029965,3882.1,1659.7758998970035
23,93,2011-06-10,False,1939.0735312800389,3300.01,1360.9364687199613
23,93,2011-06-17,False,1701.6523374971002,2882.15,1180.4976625028999
23,93,2011-06-24,False,1701.683222785592,2812.1,1110.4167772144078
23,94,2011-05-06,False,576.9046217205469,1295.0,718.0953782794531
23,94,2011-05-13,False,1127.9023391599185,1597.96,470.05766084008155
23,95,2011-05-06,False,53005.284947000444,56459.76,3454.475052999558
23,95,2011-05-13,False,50458.719064058736,52140.5,1681.780935941264
23,95,2011-05-20,False,51381.8537024837,58483.49,7101.636297516299
23,95,2011-05-27,False,57359.37033184897,63299.95,5940.5796681510255
23,95,2011-06-03,False,58334.52947057597,65320.15,6985.620529424028
23,95,2011-06-10,False,55567.489772489294,63630.01,8062.520227510708
23,95,2011-06-17,False,55792.03340330068,62839.29,7047.256596699321
23,95,2011-06-24,False,58078.821460813284,65999.28,7920.458539186715
23,96,2011-05-06,False,10678.356556636747,12471.85,1793.4934433632534
23,96,2011-05-13,False,9997.968368598726,11775.21,1777.2416314012735
23,96,2011-05-20,False,11346.788119672798,13697.09,2350.3018803272025
23,96,2011-05-27,False,13173.772066251375,17845.68,4671.9079337486255
23,96,2011-06-03,False,12361.434767873958,18677.53,6316.095232126041
23,96,2011-06-10,False,11076.880804266315,18618.73,7541.849195733685
23,96,2011-06-17,False,11517.20933752181,20307.43,8790.22066247819
23,96,2011-06-24,False,11421.248905272223,20293.77,8872.521094727777
23,97,2011-05-06,False,6145.8448137748055,7109.27,963.4251862251949
23,97,2011-05-13,False,5716.560409532394,5787.46,70.89959046760578
23,97,2011-05-20,False,5563.932033028454,6649.46,1085.5279669715464
23,97,2011-05-27,False,6796.687420515809,7201.96,405.2725794841908
23,97,2011-06-03,False,6720.181713899132,8003.92,1283.7382861008682
23,97,2011-06-10,False,6277.750435685273,7562.14,1284.389564314727
23,97,2011-06-17,False,5881.864988442045,7431.2,1549.335011557955
23,97,2011-06-24,False,5901.039266693406,6824.26,923.2207333065944
23,98,2011-05-06,False,60.17808445042101,10.99,49.18808445042101
23,98,2011-05-13,False,44.452043522362146,29.96,14.492043522362145
23,98,2011-05-27,False,56.49275912692792,12.0,44.49275912692792
23,98,2011-06-10,False,76.22528632206559,25.96,50.265286322065585
23,98,2011-06-17,False,52.16204240916886,70.28,18.11795759083114
23,98,2011-06-24,False,32.13039983005547,150.8,118.66960016994454
24,1,2011-05-06,False,17251.792831919505,12571.78,4680.012831919505
24,1,2011-05-13,False,17259.9310693125,11724.2,5535.7310693125
24,1,2011-05-20,False,16786.65972205589,10388.54,6398.11972205589
24,1,2011-05-27,False,17176.029891986458,10631.83,6544.199891986458
24,1,2011-06-03,False,17258.681981287606,11523.39,5735.291981287606
24,1,2011-06-10,False,17123.534739513183,11588.13,5535.404739513184
24,1,2011-06-17,False,17434.25914829655,11893.39,5540.869148296551
24,1,2011-06-24,False,17390.835179554415,11894.53,5496.305179554414
24,2,2011-05-06,False,37530.41982967779,39781.77,2251.3501703222064
24,2,2011-05-13,False,36621.601271812804,37378.77,757.1687281871928
24,2,2011-05-20,False,37332.40115916077,39053.53,1721.1288408392284
24,2,2011-05-27,False,38548.8747920515,38883.5,334.6252079484984
24,2,2011-06-03,False,39196.73676808737,44530.65,5333.913231912629
24,2,2011-06-10,False,38895.05200954247,40621.54,1726.4879904575282
24,2,2011-06-17,False,39295.15265199635,40285.43,990.2773480036485
24,2,2011-06-24,False,38648.72634339612,38520.99,127.73634339612181
24,3,2011-05-06,False,7591.372971020639,7244.6,346.7729710206386
24,3,2011-05-13,False,7822.638544023968,6214.11,1608.5285440239686
24,3,2011-05-20,False,7899.4288248308,6875.76,1023.6688248308001
24,3,2011-05-27,False,7754.230465241708,6747.49,1006.7404652417081
24,3,2011-06-03,False,7960.44583082851,6909.51,1050.93583082851
24,3,2011-06-10,False,7939.696646829136,6731.64,1208.0566468291354
24,3,2011-06-17,False,7868.5289839031175,7231.07,637.4589839031178
24,3,2011-06-24,False,7738.150964043103,7370.01,368.14096404310294
24,4,2011-05-06,False,26620.870137986727,28302.82,1681.9498620132727
24,4,2011-05-13,False,25799.878075055778,26411.48,611.6019249442215
24,4,2011-05-20,False,26460.351320005953,26762.78,302.4286799940455
24,4,2011-05-27,False,27301.33917773608,30595.92,3294.580822263917
24,4,2011-06-03,False,28202.023982358165,33039.09,4837.066017641831
24,4,2011-06-10,False,27084.159544904716,30101.07,3016.9104550952834
24,4,2011-06-17,False,27243.126048540697,29277.02,2033.893951459304
24,4,2011-06-24,False,27060.095803609118,29523.26,2463.1641963908805
24,5,2011-05-06,False,25621.210776932538,19601.71,6019.500776932538
24,5,2011-05-13,False,26815.53680617176,18598.03,8217.506806171761
24,5,2011-05-20,False,24232.732489927672,22113.79,2118.942489927671
24,5,2011-05-27,False,24106.08171550464,17618.41,6487.671715504639
24,5,2011-06-03,False,25775.276523885317,20157.02,5618.256523885317
24,5,2011-06-10,False,26479.94330575969,19655.17,6824.773305759692
24,5,2011-06-17,False,26242.92921352666,24877.13,1365.7992135266577
24,5,2011-06-24,False,26497.725313657895,22120.64,4377.085313657895
24,6,2011-05-06,False,4521.917115708813,5082.9,560.9828842911866
24,6,2011-05-13,False,4686.575783221051,5280.6,594.0242167789493
24,6,2011-05-20,False,4063.6001784633845,4403.04,339.43982153661545
24,6,2011-05-27,False,3910.680135887116,4275.67,364.9898641128839
24,6,2011-06-03,False,3530.251763834618,4210.32,680.0682361653817
24,6,2011-06-10,False,3461.466243783012,4245.56,784.0937562169884
24,6,2011-06-17,False,4462.035923336633,5069.15,607.1140766633671
24,6,2011-06-24,False,4677.635339517146,6841.48,2163.844660482853
24,7,2011-05-06,False,20708.42520110868,22374.6,1666.1747988913194
24,7,2011-05-13,False,18901.604560384527,22104.71,3203.1054396154723
24,7,2011-05-20,False,21103.60352668725,19494.71,1608.8935266872504
24,7,2011-05-27,False,23932.26835088432,24363.92,431.6516491156799
24,7,2011-06-03,False,27647.214902700856,43996.4,16349.185097299145
24,7,2011-06-10,False,23938.461673449725,27135.59,3197.1283265502752
24,7,2011-06-17,False,23860.356150645763,25289.82,1429.463849354237
24,7,2011-06-24,False,26553.530457884073,29447.42,2893.889542115925
24,8,2011-05-06,False,46496.25663526915,49471.07,2974.8133647308496
24,8,2011-05-13,False,46054.54623468872,44799.61,1254.936234688721
24,8,2011-05-20,False,44814.559968329966,45978.42,1163.8600316700322
24,8,2011-05-27,False,45525.95964878425,47559.06,2033.1003512157477
24,8,2011-06-03,False,46338.308490880765,51023.41,4685.1015091192385
24,8,2011-06-10,False,46006.63460181467,48906.31,2899.6753981853253
24,8,2011-06-17,False,46106.465241505764,50028.03,3921.5647584942344
24,8,2011-06-24,False,45313.735510736704,46613.27,1299.534489263293
24,9,2011-05-06,False,16940.810910744593,24024.18,7083.369089255408
24,9,2011-05-13,False,15417.139274278656,22478.54,7061.400725721345
24,9,2011-05-20,False,16858.29802398756,20862.81,4004.51197601244
24,9,2011-05-27,False,21775.12750048004,26929.56,5154.43249951996
24,9,2011-06-03,False,22409.590675184503,38550.57,16140.979324815497
24,9,2011-06-10,False,17911.81799400784,28820.09,10908.27200599216
24,9,2011-06-17,False,19520.423198873177,25042.05,5521.626801126822
24,9,2011-06-24,False,23201.653718272224,30859.62,7657.966281727775
24,10,2011-05-06,False,24760.105755196884,29654.63,4894.524244803117
24,10,2011-05-13,False,23198.85174447298,25674.02,2475.16825552702
24,10,2011-05-20,False,23749.147104384378,21924.69,1824.457104384379
24,10,2011-05-27,False,25637.75282279402,25485.58,152.17282279401843
24,10,2011-06-03,False,26625.652943581343,30883.59,4257.937056418657
24,10,2011-06-10,False,23488.246905785985,25484.2,1995.9530942140154
24,10,2011-06-17,False,23652.695960870944,27183.59,3530.894039129056
24,10,2011-06-24,False,24636.757641860284,26568.77,1932.0123581397165
24,11,2011-05-06,False,14972.634793028235,10886.63,4086.0047930282362
24,11,2011-05-13,False,10553.83260714449,11256.23,702.3973928555097
24,11,2011-05-20,False,11054.927167717367,12209.54,1154.6128322826335
24,11,2011-05-27,False,24696.908798022196,24968.37,271.4612019778033
24,11,2011-06-03,False,17588.17623509839,52895.53,35307.35376490161
24,11,2011-06-10,False,13791.893711615354,24132.37,10340.476288384645
24,11,2011-06-17,False,13039.21702771075,13539.89,500.6729722892487
24,11,2011-06-24,False,16755.822646664456,14630.71,2125.1126466644564
24,12,2011-05-06,False,3709.287454079138,3986.88,277.592545920862
24,12,2011-05-13,False,3403.40078091179,5115.94,1712.5392190882094
24,12,2011-05-20,False,3659.3858963439707,3876.71,217.32410365602937
24,12,2011-05-27,False,3962.5134987090714,4255.41,292.8965012909284
24,12,2011-06-03,False,3953.0666816488374,5194.49,1241.4233183511624
24,12,2011-06-10,False,3648.2885592600796,4603.27,954.9814407399208
24,12,2011-06-17,False,3846.208643749822,4561.3,715.0913562501783
24,12,2011-06-24,False,3627.473454992054,4429.29,801.8165450079459
24,13,2011-05-06,False,28146.92392925918,28763.76,616.8360707408174
24,13,2011-05-13,False,26888.8992820587,26643.44,245.45928205870223
24,13,2011-05-20,False,27385.16456140112,26785.53,599.6345614011225
24,13,2011-05-27,False,28177.789831403643,28513.06,335.2701685963584
24,13,2011-06-03,False,29466.694906692952,31814.75,2348.055093307048
24,13,2011-06-10,False,28627.274247816764,27726.77,900.5042478167634
24,13,2011-06-17,False,28537.743265988305,28182.02,355.7232659883048
24,13,2011-06-24,False,27903.4322867319,26291.75,1611.6822867318988
24,14,2011-05-06,False,14754.25567191746,14131.62,622.6356719174601
24,14,2011-05-13,False,14817.046955308877,12890.9,1926.1469553088773
24,14,2011-05-20,False,13841.431189844385,14397.02,555.5888101556156
24,14,2011-05-27,False,14080.11538657453,13437.31,642.8053865745296
24,14,2011-06-03,False,14979.419879540801,17616.71,2637.290120459198
24,14,2011-06-10,False,14326.650925108232,13234.5,1092.1509251082316
24,14,2011-06-17,False,14456.386869814247,14483.92,27.53313018575318
24,14,2011-06-24,False,14140.58269651141,13267.42,873.1626965114101
24,16,2011-05-06,False,28357.61385193467,45073.46,16715.846148065328
24,16,2011-05-13,False,22102.10055591911,51251.23,29149.129444080892
24,16,2011-05-20,False,25903.258705809712,30910.32,5007.061294190287
24,16,2011-05-27,False,36451.024847406894,53790.62,17339.59515259311
24,16,2011-06-03,False,37487.805969662964,68383.56,30895.754030337033
24,16,2011-06-10,False,23996.369800861925,46062.0,22065.630199138075
24,16,2011-06-17,False,23484.05623138696,37016.69,13532.633768613043
24,16,2011-06-24,False,24796.708543546498,36032.71,11236.001456453501
24,17,2011-05-06,False,12030.604056936689,12268.42,237.81594306331135
24,17,2011-05-13,False,12691.472427857108,11832.93,858.5424278571081
24,17,2011-05-20,False,11384.65365079604,12497.55,1112.8963492039584
24,17,2011-05-27,False,11470.639343820512,11145.15,325.48934382051266
24,17,2011-06-03,False,11759.132355981506,11586.6,172.53235598150604
24,17,2011-06-10,False,12172.16977753397,11086.66,1085.509777533971
24,17,2011-06-17,False,12093.601946614683,12022.08,71.52194661468275
24,17,2011-06-24,False,11317.263241988607,11410.52,93.25675801139369
24,18,2011-05-06,False,1121.9531075954437,417.15,704.8031075954437
24,18,2011-05-13,False,1122.514662497677,111.71,1010.8046624976769
24,18,2011-05-20,False,1122.3681876659393,65.26,1057.1081876659393
24,18,2011-05-27,False,1121.9094105456024,2.2,1119.7094105456024
24,18,2011-06-03,False,1121.7434018207714,0.8,1120.9434018207714
24,18,2011-06-10,False,1121.8790107080713,3.21,1118.6690107080713
24,18,2011-06-17,False,1121.9051230670884,4.2,1117.7051230670884
24,18,2011-06-24,False,1122.3361404249445,4.2,1118.1361404249444
24,19,2011-05-06,False,85.92151169486999,-4.94,90.86151169486999
24,19,2011-05-13,False,94.50527943919542,37.54,56.96527943919542
24,19,2011-05-20,False,95.33832739515094,188.22,92.88167260484906
24,19,2011-05-27,False,90.57156101601265,186.63,96.05843898398734
24,19,2011-06-03,False,86.11655750575255,109.75,23.633442494247447
24,19,2011-06-10,False,82.501326795267,53.99,28.511326795267003
24,19,2011-06-17,False,80.30991819823396,143.33,63.020081801766054
24,19,2011-06-24,False,76.28453932850255,54.34,21.944539328502543
24,20,2011-05-06,False,5129.5636357523035,5700.68,571.1163642476968
24,20,2011-05-13,False,5404.531971472781,4607.66,796.8719714727813
24,20,2011-05-20,False,5325.534504295327,5124.87,200.66450429532688
24,20,2011-05-27,False,5677.783077778295,5353.71,324.07307777829465
24,20,2011-06-03,False,6693.00229381863,7575.61,882.6077061813694
24,20,2011-06-10,False,6029.8616657690145,6165.26,135.3983342309857
24,20,2011-06-17,False,5887.49264824274,5509.72,377.7726482427397
24,20,2011-06-24,False,6080.311952544842,5816.74,263.57195254484213
24,21,2011-05-06,False,5394.716512085637,5543.33,148.61348791436285
24,21,2011-05-13,False,5279.61957864929,5900.96,621.3404213507101
24,21,2011-05-20,False,4994.324834847357,4988.63,5.694834847357015
24,21,2011-05-27,False,5084.77333731181,4743.21,341.56333731180985
24,21,2011-06-03,False,5328.266988045303,5386.67,58.40301195469692
24,21,2011-06-10,False,5366.121684547979,5482.93,116.8083154520209
24,21,2011-06-17,False,5321.063205972314,4942.99,378.0732059723141
24,21,2011-06-24,False,5381.9981862553395,6079.3,697.3018137446606
24,22,2011-05-06,False,10210.71200826671,10973.88,763.1679917332895
24,22,2011-05-13,False,10259.133727525827,8608.76,1650.3737275258263
24,22,2011-05-20,False,10093.881047993433,11112.89,1019.0089520065667
24,22,2011-05-27,False,10538.836369265337,11147.23,608.393630734663
24,22,2011-06-03,False,10567.912592755165,12187.74,1619.8274072448348
24,22,2011-06-10,False,10261.528962827288,10357.39,95.8610371727118
24,22,2011-06-17,False,10168.924651830923,10959.55,790.6253481690765
24,22,2011-06-24,False,10578.673999413848,9973.86,604.8139994138473
24,23,2011-05-06,False,22531.46306086704,22762.31,230.84693913295996
24,23,2011-05-13,False,20136.574466811493,24785.56,4648.985533188508
24,23,2011-05-20,False,20936.38311929442,25260.53,4324.146880705579
24,23,2011-05-27,False,25587.526207873598,26971.39,1383.8637921264017
24,23,2011-06-03,False,26972.234108567238,41578.73,14606.495891432765
24,23,2011-06-10,False,24215.430103430524,30643.79,6428.359896569476
24,23,2011-06-17,False,25178.9306048844,32503.5,7324.569395115599
24,23,2011-06-24,False,28037.2072436437,30481.68,2444.472756356299
24,24,2011-05-06,False,4700.354252683464,4451.28,249.0742526834647
24,24,2011-05-13,False,3899.810708284378,4873.93,974.1192917156222
24,24,2011-05-20,False,4385.078957746271,4588.12,203.04104225372885
24,24,2011-05-27,False,5454.711175050121,5974.85,520.1388249498796
24,24,2011-06-03,False,5060.544153892435,8339.88,3279.335846107564
24,24,2011-06-10,False,4069.228411649354,5067.0,997.7715883506462
24,24,2011-06-17,False,4400.472319391556,5171.56,771.0876806084443
24,24,2011-06-24,False,4587.574872520752,4997.97,410.395127479248
24,25,2011-05-06,False,11002.933756109327,12010.42,1007.486243890673
24,25,2011-05-13,False,10323.170503836125,11762.29,1439.1194961638757
24,25,2011-05-20,False,10517.46147393249,12799.88,2282.4185260675094
24,25,2011-05-27,False,11289.18511251174,13286.02,1996.8348874882613
24,25,2011-06-03,False,12371.130942621268,18625.04,6253.9090573787325
24,25,2011-06-10,False,11149.113318173215,12762.22,1613.1066818267846
24,25,2011-06-17,False,10352.744844653644,11461.79,1109.0451553463572
24,25,2011-06-24,False,11120.755349854007,12937.1,1816.344650145993
24,26,2011-05-06,False,7985.366824306082,7876.95,108.41682430608216
24,26,2011-05-13,False,6609.62825369183,6802.28,192.65174630817
24,26,2011-05-20,False,6928.375591345597,7090.98,162.6044086544025
24,26,2011-05-27,False,7893.105325538665,8444.68,551.5746744613352
24,26,2011-06-03,False,7643.84969913261,11025.73,3381.8803008673895
24,26,2011-06-10,False,6922.246362179518,7997.53,1075.283637820482
24,26,2011-06-17,False,6502.942792491056,7138.82,635.8772075089437
24,26,2011-06-24,False,6438.790469134692,5964.53,474.26046913469236
24,27,2011-05-06,False,1773.7652407314163,1541.68,232.0852407314162
24,27,2011-05-13,False,1774.7206708521117,1621.35,153.37067085211174
24,27,2011-05-20,False,1726.8143686706899,1832.94,106.12563132931018
24,27,2011-05-27,False,1681.809480866592,1529.49,152.3194808665919
24,27,2011-06-03,False,1616.7845096847159,1949.04,332.2554903152841
24,27,2011-06-10,False,1601.4224508568877,1455.35,146.07245085688783
24,27,2011-06-17,False,1606.4256508421386,1396.21,210.21565084213853
24,27,2011-06-24,False,1574.8577839674545,1321.12,253.73778396745456
24,28,2011-05-06,False,635.4095339320484,536.55,98.85953393204841
24,28,2011-05-13,False,665.1722073602141,766.43,101.25779263978586
24,28,2011-05-20,False,628.2948884633952,703.2,74.90511153660486
24,28,2011-05-27,False,564.6400729235611,487.68,76.96007292356109
24,28,2011-06-03,False,530.4620940218447,415.03,115.4320940218447
24,28,2011-06-10,False,527.2109028369887,426.48,100.73090283698866
24,28,2011-06-17,False,487.9218939515995,460.08,27.841893951599502
24,28,2011-06-24,False,459.4049074004288,436.54,22.864907400428763
24,29,2011-05-06,False,5152.111287811771,4753.21,398.901287811771
24,29,2011-05-13,False,4622.252266197931,4520.92,101.33226619793095
24,29,2011-05-20,False,4607.111061132513,4052.14,554.9710611325131
24,29,2011-05-27,False,4913.454485412221,4153.98,759.4744854122218
24,29,2011-06-03,False,5202.479046004359,5408.75,206.27095399564132
24,29,2011-06-10,False,4758.967157722451,4835.0,76.03284227754921
24,29,2011-06-17,False,4812.396985302679,4774.85,37.54698530267888
24,29,2011-06-24,False,4886.9368224455975,4379.79,507.14682244559754
24,30,2011-05-06,False,4415.835848080693,4625.1,209.26415191930755
24,30,2011-05-13,False,4360.787939857226,4862.62,501.832060142774
24,30,2011-05-20,False,4369.541990669211,4307.58,61.961990669211445
24,30,2011-05-27,False,4806.075320493896,4376.0,430.07532049389556
24,30,2011-06-03,False,5011.96187002142,6830.72,1818.7581299785807
24,30,2011-06-10,False,4933.85110021173,5217.16,283.3088997882696
24,30,2011-06-17,False,4722.232347657904,4576.6,145.63234765790367
24,30,2011-06-24,False,4816.320122290868,4475.4,340.9201222908687
24,31,2011-05-06,False,1895.7665629496332,1629.83,265.9365629496333
24,31,2011-05-13,False,1778.622522103833,1913.0,134.37747789616697
24,31,2011-05-20,False,1769.9889840581454,2641.59,871.6010159418547
24,31,2011-05-27,False,1785.1047858307138,1747.66,37.44478583071373
24,31,2011-06-03,False,1956.5868349026423,2043.65,87.0631650973578
24,31,2011-06-10,False,1947.3825162735302,1744.82,202.56251627353026
24,31,2011-06-17,False,1929.9510420269798,2198.45,268.49895797301997
24,31,2011-06-24,False,1933.3515749194194,2128.15,194.79842508058073
24,32,2011-05-06,False,7130.1457165307365,7385.27,255.1242834692639
24,32,2011-05-13,False,8399.23238830734,8971.9,572.6676116926592
24,32,2011-05-20,False,5503.308378685731,5126.2,377.1083786857316
24,32,2011-05-27,False,5549.5722130658105,5442.22,107.35221306581025
24,32,2011-06-03,False,6075.095323789865,8332.8,2257.7046762101345
24,32,2011-06-10,False,5944.7837846237235,7227.8,1283.0162153762767
24,32,2011-06-17,False,6497.402895105071,5647.84,849.5628951050712
24,32,2011-06-24,False,6665.5509194219485,6838.75,173.1990805780515
24,33,2011-05-06,False,5137.765834361315,4611.39,526.3758343613144
24,33,2011-05-13,False,4245.481461228803,4035.77,209.71146122880282
24,33,2011-05-20,False,4775.851926255971,4949.4,173.54807374402844
24,33,2011-05-27,False,5384.957282995805,6018.31,633.3527170041953
24,33,2011-06-03,False,6119.101453558542,8931.06,2811.9585464414577
24,33,2011-06-10,False,5345.06302158162,6382.61,1037.5469784183797
24,33,2011-06-17,False,4917.613668247126,5049.02,131.4063317528744
24,33,2011-06-24,False,5302.533619879745,6325.49,1022.9563801202548
24,34,2011-05-06,False,14558.47956899181,15495.24,936.7604310081897
24,34,2011-05-13,False,11754.084239706397,16879.4,5125.315760293604
24,34,2011-05-20,False,13021.452681038529,15033.08,2011.6273189614712
24,34,2011-05-27,False,18331.601833328605,18951.43,619.8281666713956
24,34,2011-06-03,False,16047.306781996042,30655.05,14607.743218003958
24,34,2011-06-10,False,13006.58786938712,20165.9,7159.312130612881
24,34,2011-06-17,False,11762.176959207281,15500.38,3738.2030407927177
24,34,2011-06-24,False,14190.31709249504,16181.73,1991.4129075049605
24,35,2011-05-06,False,3632.5616489830427,3648.91,16.348351016957167
24,35,2011-05-13,False,2630.2888264353387,4083.88,1453.5911735646614
24,35,2011-05-20,False,2767.181039196439,3898.79,1131.6089608035609
24,35,2011-05-27,False,3475.2325206450187,3995.02,519.7874793549813
24,35,2011-06-03,False,3009.816511191195,6047.94,3038.1234888088047
24,35,2011-06-10,False,2857.343810423976,4246.53,1389.186189576024
24,35,2011-06-17,False,2442.5769150143024,3526.64,1084.0630849856975
24,35,2011-06-24,False,3085.609991078498,2542.0,543.6099910784978
24,36,2011-05-06,False,1434.4818039698876,978.0,456.48180396988755
24,36,2011-05-13,False,1499.2247077080538,1786.0,286.77529229194624
24,36,2011-05-20,False,1719.9154709837167,1734.0,14.08452901628334
24,36,2011-05-27,False,2581.8276973624597,2494.0,87.82769736245973
24,36,2011-06-03,False,2891.8361523192143,7006.0,4114.163847680786
24,36,2011-06-10,False,1877.850459335721,5305.0,3427.149540664279
24,36,2011-06-17,False,2219.5425804107217,3050.0,830.4574195892783
24,36,2011-06-24,False,3402.6450793088297,3727.0,324.35492069117026
24,37,2011-05-06,False,2772.2682049730793,2786.92,14.651795026920809
24,37,2011-05-13,False,2600.155893469928,2441.93,158.225893469928
24,37,2011-05-20,False,2628.249715378275,2098.55,529.699715378275
24,37,2011-05-27,False,2886.0684045625385,2852.33,33.73840456253856
24,37,2011-06-03,False,2834.082752755028,2357.78,476.302752755028
24,37,2011-06-10,False,2762.9224378867075,2498.44,264.48243788670743
24,37,2011-06-17,False,2663.027447571978,2871.49,208.4625524280218
24,37,2011-06-24,False,2769.6431676734937,2689.61,80.03316767349361
24,38,2011-05-06,False,60774.532722698525,64261.85,3487.317277301474
24,38,2011-05-13,False,62033.78313750215,61151.89,881.8931375021493
24,38,2011-05-20,False,59594.56760604121,61723.28,2128.712393958791
24,38,2011-05-27,False,58800.327611900866,52914.92,5885.407611900868
24,38,2011-06-03,False,58931.54692697339,56405.95,2525.5969269733905
24,38,2011-06-10,False,59611.308948185295,62907.77,3296.461051814702
24,38,2011-06-17,False,59373.20066513121,63155.59,3782.389334868785
24,38,2011-06-24,False,59215.686852972955,66881.89,7666.203147027045
24,40,2011-05-06,False,42670.49767741375,45396.26,2725.7623225862553
24,40,2011-05-13,False,42014.672305099666,44853.88,2839.2076949003313
24,40,2011-05-20,False,42240.17168928776,45942.02,3701.8483107122374
24,40,2011-05-27,False,43295.22863997053,43087.48,207.74863997053035
24,40,2011-06-03,False,43591.38218071684,50151.99,6560.607819283156
24,40,2011-06-10,False,43473.74458933622,45501.3,2027.5554106637865
24,40,2011-06-17,False,43131.60668240022,43610.33,478.7233175997826
24,40,2011-06-24,False,42880.25859814789,42410.68,469.57859814789117
24,41,2011-05-06,False,1250.0940222045174,1442.0,191.9059777954826
24,41,2011-05-13,False,1121.6728926877258,1867.5,745.8271073122742
24,41,2011-05-20,False,1112.0452904845006,1413.25,301.2047095154994
24,41,2011-05-27,False,1267.747554295056,2038.75,771.002445704944
