Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
26,2,2011-08-05,False,27675.859619013965,33055.04,5379.180380986036
26,2,2011-08-12,False,27063.319673337974,30802.14,3738.8203266620258
26,2,2011-08-19,False,28159.720840976108,30226.26,2066.5391590238905
26,2,2011-08-26,False,28639.039939451963,31022.97,2383.9300605480385
26,3,2011-07-01,False,5582.869403117569,5601.69,18.820596882430436
26,3,2011-07-08,False,5196.164382495685,5985.11,788.9456175043151
26,3,2011-07-15,False,5939.0413511600345,5835.55,103.49135116003436
26,3,2011-07-22,False,6062.980761636514,6337.88,274.8992383634859
26,3,2011-07-29,False,7057.879445259692,10237.91,3180.0305547403077
26,3,2011-08-05,False,8294.645487936912,10839.5,2544.854512063088
26,3,2011-08-12,False,8823.06393131055,11245.07,2422.0060686894503
26,3,2011-08-19,False,9335.570619122125,14929.03,5593.459380877875
26,3,2011-08-26,False,13536.862425588537,17471.94,3935.0775744114617
26,4,2011-07-01,False,25293.94114635908,27278.51,1984.568853640918
26,4,2011-07-08,False,24524.93330592243,27296.4,2771.4666940775714
26,4,2011-07-15,False,24082.977598284837,25992.65,1909.6724017151646
26,4,2011-07-22,False,24000.75984726241,25857.22,1856.4601527375926
26,4,2011-07-29,False,24144.86962469737,26507.14,2362.270375302629
26,4,2011-08-05,False,24771.970500264317,28152.23,3380.2594997356828
26,4,2011-08-12,False,24139.510768376756,27904.43,3764.919231623244
26,4,2011-08-19,False,24242.891624234384,27582.69,3339.7983757656148
26,4,2011-08-26,False,24082.478158306796,27958.68,3876.201841693204
26,5,2011-07-01,False,15474.398413394578,13179.39,2295.0084133945784
26,5,2011-07-08,False,14810.646428239532,11906.13,2904.5164282395326
26,5,2011-07-15,False,14437.582593658939,13474.84,962.7425936589389
26,5,2011-07-22,False,14313.408597861417,10606.09,3707.3185978614165
26,5,2011-07-29,False,14698.765266070142,11347.34,3351.4252660701422
26,5,2011-08-05,False,14740.397351462394,12805.21,1935.1873514623949
26,5,2011-08-12,False,14549.637315901928,16002.25,1452.6126840980724
26,5,2011-08-19,False,14685.50305494573,15115.25,429.7469450542703
26,5,2011-08-26,False,14513.478128128685,14743.55,230.07187187131422
26,6,2011-07-01,False,4280.88763994351,6039.39,1758.50236005649
26,6,2011-07-08,False,4504.56623627618,6334.58,1830.0137637238204
26,6,2011-07-15,False,4562.534212634899,5067.1,504.56578736510164
26,6,2011-07-22,False,4351.717649972998,4820.06,468.3423500270028
26,6,2011-07-29,False,4637.365902209654,4025.99,611.3759022096547
26,6,2011-08-05,False,4643.536561270012,3122.1,1521.4365612700117
26,6,2011-08-12,False,4542.952202991815,5226.82,683.8677970081844
26,6,2011-08-19,False,4083.091248128796,6215.03,2131.9387518712037
26,6,2011-08-26,False,3929.803098243661,5753.62,1823.8169017563387
26,7,2011-07-01,False,15002.896419854835,18396.19,3393.293580145164
26,7,2011-07-08,False,15076.956371099688,21787.35,6710.39362890031
26,7,2011-07-15,False,12855.459568544291,15428.53,2573.0704314557097
26,7,2011-07-22,False,12178.69315724913,16651.1,4472.406842750868
26,7,2011-07-29,False,12665.989622618072,13357.53,691.5403773819289
26,7,2011-08-05,False,12080.15001787804,14495.71,2415.5599821219585
26,7,2011-08-12,False,12030.602166175842,12989.22,958.6178338241571
26,7,2011-08-19,False,12247.298371836543,12662.73,415.4316281634565
26,7,2011-08-26,False,11964.332049970515,11734.52,229.81204997051464
26,8,2011-07-01,False,27880.754581897985,29315.59,1434.835418102015
26,8,2011-07-08,False,26153.515188826248,28812.5,2658.984811173752
26,8,2011-07-15,False,26463.73793254001,29448.02,2984.28206745999
26,8,2011-07-22,False,26678.051797579974,27828.83,1150.7782024200278
26,8,2011-07-29,False,26898.642133830115,26874.34,24.302133830115054
26,8,2011-08-05,False,27608.70775906043,31179.16,3570.4522409395686
26,8,2011-08-12,False,26620.361597589217,28000.21,1379.848402410782
26,8,2011-08-19,False,26531.223248065915,26525.03,6.193248065916123
26,8,2011-08-26,False,26505.56712641334,29377.65,2872.08287358666
26,9,2011-07-01,False,20733.517509096302,29167.86,8434.342490903698
26,9,2011-07-08,False,19107.047901398502,33427.69,14320.6420986015
26,9,2011-07-15,False,17007.879413929768,22636.7,5628.820586070233
26,9,2011-07-22,False,17158.673774085008,22954.41,5795.736225914992
26,9,2011-07-29,False,16573.654603933915,24679.05,8105.395396066084
26,9,2011-08-05,False,16840.871851873584,24845.19,8004.318148126415
26,9,2011-08-12,False,16019.589796610177,22560.64,6541.050203389823
26,9,2011-08-19,False,16280.94710361585,21810.46,5529.512896384149
26,9,2011-08-26,False,14886.245562997647,23105.06,8218.814437002355
26,10,2011-07-01,False,10416.878218299476,10640.34,223.46178170052372
26,10,2011-07-08,False,10748.657464570832,13040.24,2291.5825354291683
26,10,2011-07-15,False,9890.946016949834,11183.17,1292.2239830501658
26,10,2011-07-22,False,9862.227116903057,11549.14,1686.912883096942
26,10,2011-07-29,False,10111.853119081818,13125.81,3013.956880918182
26,10,2011-08-05,False,10150.420171273407,11156.37,1005.9498287265942
26,10,2011-08-12,False,9822.411966861458,12536.97,2714.558033138541
26,10,2011-08-19,False,9830.826167570194,11204.08,1373.2538324298057
26,10,2011-08-26,False,9653.364319279324,11371.67,1718.3056807206758
26,11,2011-07-01,False,12155.800491544418,13885.02,1729.2195084555824
26,11,2011-07-08,False,26093.60625015851,12957.07,13136.536250158511
26,11,2011-07-15,False,13725.261273554992,13408.31,316.95127355499244
26,11,2011-07-22,False,11586.644472818822,31170.39,19583.745527181178
26,11,2011-07-29,False,11920.983236427419,10945.95,975.0332364274182
26,11,2011-08-05,False,12225.435824742075,10094.29,2131.145824742074
26,11,2011-08-12,False,10899.581366053782,10963.59,64.00863394621774
26,11,2011-08-19,False,11007.973905435298,9140.19,1867.7839054352971
26,11,2011-08-26,False,12172.012907594442,12008.39,163.62290759444295
26,12,2011-07-01,False,4753.696049373597,4755.63,1.9339506264032025
26,12,2011-07-08,False,4299.963273909874,5702.38,1402.4167260901258
26,12,2011-07-15,False,4377.524766106391,5445.57,1068.0452338936084
26,12,2011-07-22,False,4389.539040966192,5456.41,1066.8709590338076
26,12,2011-07-29,False,4586.793588435277,5527.34,940.5464115647228
26,12,2011-08-05,False,4669.976818290539,6809.71,2139.733181709461
26,12,2011-08-12,False,4590.32761097746,5643.82,1053.49238902254
26,12,2011-08-19,False,4598.109219000442,5846.65,1248.5407809995577
26,12,2011-08-26,False,4492.163907428971,6080.19,1588.026092571029
26,13,2011-07-01,False,21152.30287609622,21606.21,453.9071239037803
26,13,2011-07-08,False,20258.285941284616,21484.73,1226.444058715384
26,13,2011-07-15,False,20719.504668010864,21371.63,652.1253319891366
26,13,2011-07-22,False,20584.672553033568,19830.29,754.3825530335671
26,13,2011-07-29,False,20461.23543616943,21316.14,854.9045638305688
26,13,2011-08-05,False,20764.041299972218,23364.98,2600.938700027782
26,13,2011-08-12,False,20097.65208156593,21591.01,1493.357918434067
26,13,2011-08-19,False,20878.425367509946,22242.01,1363.5846324900522
26,13,2011-08-26,False,21446.412543711718,23173.15,1726.7374562882833
26,14,2011-07-01,False,9297.946898091119,8928.59,369.35689809111864
26,14,2011-07-08,False,8975.21765346406,9259.92,284.7023465359398
26,14,2011-07-15,False,8856.294508946128,9322.06,465.7654910538713
26,14,2011-07-22,False,8645.843095304444,8975.6,329.75690469555593
26,14,2011-07-29,False,8974.853485730011,10139.24,1164.3865142699888
26,14,2011-08-05,False,9840.612828985788,10310.41,469.7971710142119
26,14,2011-08-12,False,9452.665985878091,9799.04,346.37401412190957
26,14,2011-08-19,False,9685.557800321374,11446.1,1760.5421996786263
26,14,2011-08-26,False,9793.714210872538,10643.31,849.5957891274611
26,16,2011-07-01,False,19335.61048115464,24586.98,5251.36951884536
26,16,2011-07-08,False,19594.253806704888,25539.27,5945.016193295112
26,16,2011-07-15,False,15585.823001100915,20544.35,4958.526998899084
26,16,2011-07-22,False,13910.935826051282,22988.44,9077.504173948717
26,16,2011-07-29,False,13497.859504853375,15323.62,1825.7604951466255
26,16,2011-08-05,False,12651.668572471011,13842.29,1190.6214275289894
26,16,2011-08-12,False,12238.05365565652,11279.98,958.0736556565207
26,16,2011-08-19,False,11497.876054305118,10703.95,793.9260543051168
26,16,2011-08-26,False,10963.117466165684,9734.05,1229.067466165685
26,17,2011-07-01,False,6668.066479503643,6342.2,325.86647950364295
26,17,2011-07-08,False,6288.408472566865,5996.66,291.74847256686553
26,17,2011-07-15,False,6542.069002586417,6089.03,453.03900258641715
26,17,2011-07-22,False,6489.097333553247,6025.13,463.96733355324704
26,17,2011-07-29,False,6533.115076337475,6103.02,430.0950763374749
26,17,2011-08-05,False,7022.620046631899,7418.68,396.05995336810156
26,17,2011-08-12,False,6728.253093673382,7538.59,810.3369063266182
26,17,2011-08-19,False,7292.328965027817,6837.37,454.9589650278167
26,17,2011-08-26,False,7781.49113562936,7966.0,184.50886437064037
26,18,2011-07-08,False,536.8226300245151,0.1,536.7226300245151
26,18,2011-07-29,False,537.2186484998092,0.58,536.6386484998092
26,18,2011-08-05,False,537.2381001785398,0.3,536.9381001785398
26,18,2011-08-19,False,541.3529539545998,22.14,519.2129539545998
26,18,2011-08-26,False,541.5575440088287,90.07,451.4875440088287
26,19,2011-07-01,False,938.1986623631092,653.81,284.38866236310923
26,19,2011-07-08,False,1086.3926132146153,927.4,158.9926132146153
26,19,2011-07-15,False,1164.1284603380482,881.84,282.28846033804814
26,19,2011-07-22,False,1277.2374069564976,741.43,535.8074069564976
26,19,2011-07-29,False,1193.9782464148593,1183.24,10.738246414859304
26,19,2011-08-05,False,1211.1546774839517,1174.53,36.6246774839517
26,19,2011-08-12,False,1215.0833169898833,985.47,229.6133169898833
26,19,2011-08-19,False,1228.8981563858688,1264.47,35.57184361413124
26,19,2011-08-26,False,1196.3638690883527,2007.95,811.5861309116474
26,20,2011-07-01,False,3782.749898967333,4411.24,628.4901010326666
26,20,2011-07-08,False,3945.972771230736,5674.01,1728.0372287692644
26,20,2011-07-15,False,3594.8262710135896,3215.79,379.0362710135896
26,20,2011-07-22,False,3549.4487475090427,3157.13,392.3187475090426
26,20,2011-07-29,False,3278.2870577517897,4064.88,786.5929422482104
26,20,2011-08-05,False,3375.3228150981013,3910.57,535.2471849018989
26,20,2011-08-12,False,3437.5130949808517,4189.17,751.6569050191483
26,20,2011-08-19,False,3385.7454666201957,4353.11,967.364533379804
26,20,2011-08-26,False,3204.3460895506432,4388.76,1184.413910449357
26,21,2011-07-01,False,5973.201286936877,5975.73,2.528713063122268
26,21,2011-07-08,False,5896.678581845947,6177.92,281.24141815405346
26,21,2011-07-15,False,5867.890699298587,5870.75,2.8593007014133036
26,21,2011-07-22,False,5692.79534124746,5234.48,458.3153412474603
26,21,2011-07-29,False,5668.741298949812,6168.32,499.5787010501881
26,21,2011-08-05,False,5750.985756017733,5654.75,96.23575601773337
26,21,2011-08-12,False,5397.5043114693835,5958.75,561.2456885306165
26,21,2011-08-19,False,5301.355642210925,5453.18,151.8243577890753
26,21,2011-08-26,False,5354.204057040624,5721.24,367.03594295937546
26,22,2011-07-01,False,5582.252040323336,6877.06,1294.8079596766647
26,22,2011-07-08,False,5463.622157282196,5971.26,507.63784271780423
26,22,2011-07-15,False,5622.2862939957995,5955.48,333.19370600420007
26,22,2011-07-22,False,5436.986377419904,6026.18,589.1936225800964
26,22,2011-07-29,False,5503.993508118903,6298.26,794.266491881097
26,22,2011-08-05,False,5555.580979358405,6110.84,555.2590206415953
26,22,2011-08-12,False,5500.205103629734,6146.37,646.1648963702655
26,22,2011-08-19,False,5714.713994491845,5998.41,283.6960055081545
26,22,2011-08-26,False,5949.640874488745,7765.95,1816.309125511255
26,23,2011-07-01,False,11708.766855084337,13102.7,1393.9331449156634
26,23,2011-07-08,False,13008.320591425523,15115.27,2106.9494085744773
26,23,2011-07-15,False,11322.475176735781,12926.41,1603.9348232642187
26,23,2011-07-22,False,10866.5537028471,14294.27,3427.7162971528996
26,23,2011-07-29,False,10899.411398451775,11821.51,922.0986015482249
26,23,2011-08-05,False,11250.715790373273,13219.49,1968.7742096267266
26,23,2011-08-12,False,10371.35607984569,14363.01,3991.653920154311
26,23,2011-08-19,False,11093.663759577088,13889.15,2795.4862404229116
26,23,2011-08-26,False,12075.54584911,14767.77,2692.2241508900006
26,24,2011-07-01,False,2037.1091466795187,2541.32,504.2108533204814
26,24,2011-07-08,False,1791.3183987103403,2366.47,575.1516012896595
26,24,2011-07-15,False,1586.1024215617217,2230.2,644.0975784382781
26,24,2011-07-22,False,1629.8806569899898,2209.53,579.6493430100104
26,24,2011-07-29,False,1811.321616093628,1679.05,132.27161609362815
26,24,2011-08-05,False,2322.406539767282,2856.36,533.953460232718
26,24,2011-08-12,False,2390.4904757526238,3599.94,1209.4495242473763
26,24,2011-08-19,False,3413.4081588534173,5306.83,1893.4218411465827
26,24,2011-08-26,False,4173.079426199198,6000.1,1827.0205738008026
26,25,2011-07-01,False,6027.36785363988,6986.51,959.14214636012
26,25,2011-07-08,False,5836.1201652153395,8759.81,2923.68983478466
26,25,2011-07-15,False,5299.51099159685,5878.87,579.3590084031503
26,25,2011-07-22,False,5115.504370924085,5936.38,820.8756290759147
26,25,2011-07-29,False,5158.1335272178985,7374.94,2216.806472782101
26,25,2011-08-05,False,5282.888973163674,8346.28,3063.391026836327
26,25,2011-08-12,False,5130.334531317465,7371.78,2241.4454686825347
26,25,2011-08-19,False,5652.559681549901,7832.86,2180.3003184500985
26,25,2011-08-26,False,6454.423425126355,7070.47,616.0465748736451
26,26,2011-07-01,False,2900.1204482489266,3018.4,118.27955175107354
26,26,2011-07-08,False,2575.699387000175,2787.0,211.3006129998248
26,26,2011-07-15,False,2660.2916456733365,2413.73,246.56164567333644
26,26,2011-07-22,False,2717.2450409242883,2260.84,456.4050409242882
26,26,2011-07-29,False,2791.9764918120345,2404.57,387.40649181203435
26,26,2011-08-05,False,2857.3153890562244,3322.57,465.2546109437758
26,26,2011-08-12,False,2994.767423153855,3391.31,396.54257684614504
26,26,2011-08-19,False,2984.900945044239,3343.36,358.4590549557611
26,26,2011-08-26,False,3232.688285104814,3085.2,147.48828510481417
26,27,2011-07-01,False,792.4293529012648,854.52,62.09064709873519
26,27,2011-07-08,False,746.7970502236276,778.8,32.00294977637236
26,27,2011-07-15,False,747.7426264963578,707.28,40.46262649635787
26,27,2011-07-22,False,733.0812609794666,612.85,120.23126097946658
26,27,2011-07-29,False,769.7725310905371,562.4,207.3725310905371
26,27,2011-08-05,False,847.0784810993355,883.57,36.49151890066457
26,27,2011-08-12,False,837.1510540182353,821.64,15.511054018235313
26,27,2011-08-19,False,873.457655567443,784.14,89.31765556744301
26,27,2011-08-26,False,874.4849276487075,856.17,18.314927648707567
26,28,2011-07-01,False,313.3100952677487,314.23,0.9199047322513252
26,28,2011-07-08,False,283.3494389669504,245.69,37.659438966950404
26,28,2011-07-15,False,282.80794787115883,248.01,34.79794787115884
26,28,2011-07-22,False,297.9675392018107,184.53,113.43753920181072
26,28,2011-07-29,False,293.60476329980884,226.13,67.47476329980884
26,28,2011-08-05,False,302.06091803958407,201.91,100.15091803958407
26,28,2011-08-12,False,284.31423332871054,216.22,68.09423332871054
26,28,2011-08-19,False,300.8537221888255,188.83,112.02372218882547
26,28,2011-08-26,False,302.28426726869657,337.44,35.15573273130343
26,29,2011-07-01,False,3110.2519858738524,3073.11,37.14198587385226
26,29,2011-07-08,False,3063.425945754221,3111.25,47.824054245778825
26,29,2011-07-15,False,3055.2039658288704,3088.3,33.09603417112976
26,29,2011-07-22,False,2919.3581677397597,2911.44,7.91816773975961
26,29,2011-07-29,False,2961.447513719846,2843.93,117.51751371984619
26,29,2011-08-05,False,3206.211448205053,4030.45,824.2385517949469
26,29,2011-08-12,False,3091.8296140182647,3368.72,276.8903859817351
26,29,2011-08-19,False,3140.914331464912,3397.34,256.42566853508833
26,29,2011-08-26,False,3148.5919955694117,3011.78,136.81199556941147
26,30,2011-07-01,False,2542.602847480215,2727.54,184.93715251978483
26,30,2011-07-08,False,2574.1068044562126,2836.06,261.9531955437874
26,30,2011-07-15,False,2509.552509304718,3121.54,611.9874906952818
26,30,2011-07-22,False,2472.522724427399,2727.8,255.27727557260096
26,30,2011-07-29,False,2492.545397683396,3110.28,617.7346023166042
26,30,2011-08-05,False,2494.5659647764405,3392.84,898.2740352235596
26,30,2011-08-12,False,2483.3429329409264,3430.78,947.4370670590738
26,30,2011-08-19,False,2441.104991702363,2767.38,326.2750082976372
26,30,2011-08-26,False,2413.1289198671,2703.72,290.5910801328996
26,31,2011-07-01,False,1021.8903476526029,879.57,142.3203476526029
26,31,2011-07-08,False,1022.3016933726612,1073.95,51.6483066273388
26,31,2011-07-15,False,1022.3391453424119,1190.51,168.17085465758805
26,31,2011-07-22,False,969.1813994240365,1258.02,288.8386005759635
26,31,2011-07-29,False,1080.4690141932224,998.11,82.35901419322238
26,31,2011-08-05,False,1130.0578643145855,1762.22,632.1621356854146
26,31,2011-08-12,False,1218.9789587719715,2302.15,1083.1710412280286
26,31,2011-08-19,False,1341.192949700635,1879.69,538.4970502993651
26,31,2011-08-26,False,1874.6875881835585,2360.01,485.3224118164417
26,32,2011-07-01,False,3647.275818364462,3695.16,47.88418163553797
26,32,2011-07-08,False,3702.348899139557,6357.67,2655.321100860443
26,32,2011-07-15,False,3423.951258408837,4347.29,923.338741591163
26,32,2011-07-22,False,3397.843126441352,4640.37,1242.5268735586478
26,32,2011-07-29,False,3564.815901939757,4702.39,1137.5740980602432
26,32,2011-08-05,False,3507.512890202459,5109.99,1602.4771097975408
26,32,2011-08-12,False,3437.3907022983767,5021.92,1584.5292977016234
26,32,2011-08-19,False,3319.140948924236,3818.04,498.89905107576396
26,32,2011-08-26,False,3252.379027041374,3419.54,167.1609729586262
26,33,2011-07-01,False,2365.9666469371878,3495.6,1129.6333530628121
26,33,2011-07-08,False,2129.5671492114197,3425.83,1296.2628507885802
26,33,2011-07-15,False,2072.8372383983806,3207.48,1134.6427616016194
26,33,2011-07-22,False,2056.961132747121,3161.99,1105.0288672528786
26,33,2011-07-29,False,2195.4824489166494,2940.78,745.2975510833508
26,33,2011-08-05,False,2685.4747447145637,4201.27,1515.7952552854367
26,33,2011-08-12,False,2812.522425261559,3927.74,1115.2175747384408
26,33,2011-08-19,False,3424.2500536437146,4857.76,1433.5099463562856
26,33,2011-08-26,False,3916.7727139212657,5061.95,1145.1772860787341
26,34,2011-07-01,False,8223.455047449446,9048.61,825.1549525505543
26,34,2011-07-08,False,8806.19182367681,11556.11,2749.91817632319
26,34,2011-07-15,False,8017.448514811462,9528.25,1510.8014851885382
26,34,2011-07-22,False,7786.044439243269,10544.45,2758.4055607567316
26,34,2011-07-29,False,7647.751052187174,8606.77,959.0189478128268
26,34,2011-08-05,False,7847.430417847238,8963.1,1115.6695821527628
26,34,2011-08-12,False,7891.061381321284,8294.03,402.96861867871667
26,34,2011-08-19,False,7749.439884720137,8290.01,540.5701152798629
26,34,2011-08-26,False,7720.078582598595,8012.36,292.2814174014047
26,35,2011-07-01,False,2181.846079453273,2238.12,56.27392054672691
26,35,2011-07-08,False,2284.0193959184107,2116.76,167.25939591841052
26,35,2011-07-15,False,2051.7983780704963,2019.44,32.3583780704962
26,35,2011-07-22,False,1992.5652880859852,2376.44,383.8747119140148
26,35,2011-07-29,False,1918.0670029036119,1700.62,217.44700290361197
26,35,2011-08-05,False,1812.4202954945213,2247.16,434.7397045054786
26,35,2011-08-12,False,1882.1424272323493,2057.23,175.08757276765073
26,35,2011-08-19,False,1788.7565515961032,1886.02,97.26344840389675
26,35,2011-08-26,False,1770.6479167837824,1944.78,174.13208321621755
26,36,2011-07-01,False,2001.1477398346178,2647.0,645.8522601653822
26,36,2011-07-08,False,2150.281650985824,3366.0,1215.718349014176
26,36,2011-07-15,False,948.2391518476652,2119.0,1170.7608481523348
26,36,2011-07-22,False,732.2103457931662,2097.0,1364.7896542068338
26,36,2011-07-29,False,717.1619526000577,869.0,151.8380473999423
26,36,2011-08-05,False,598.3432287386386,655.98,57.636771261361446
26,36,2011-08-12,False,431.33920900913654,521.98,90.64079099086348
26,36,2011-08-19,False,442.62519072485156,731.55,288.9248092751484
26,36,2011-08-26,False,522.7287493186886,605.27,82.54125068131134
26,38,2011-07-01,False,108541.25060755544,115645.1,7103.849392444565
26,38,2011-07-08,False,100837.438863558,95405.31,5432.128863557999
26,38,2011-07-15,False,105202.73464042204,110849.37,5646.635359577951
26,38,2011-07-22,False,103693.66771988536,98961.84,4731.827719885361
26,38,2011-07-29,False,105161.42766433215,105176.41,14.982335667853476
26,38,2011-08-05,False,107147.3987120312,101770.01,5377.388712031199
26,38,2011-08-12,False,101333.98280854517,114178.37,12844.387191454822
26,38,2011-08-19,False,101612.22496794636,97079.04,4533.184967946363
26,38,2011-08-26,False,103179.54308813467,105054.4,1874.856911865325
26,40,2011-07-01,False,37652.90164907696,38483.04,830.1383509230436
26,40,2011-07-08,False,36522.2220884799,37846.27,1324.0479115200942
26,40,2011-07-15,False,37080.592888882384,38081.15,1000.5571111176178
26,40,2011-07-22,False,36869.290836510714,36576.14,293.1508365107147
26,40,2011-07-29,False,36816.48605059739,37443.93,627.4439494026083
26,40,2011-08-05,False,36625.98786627222,39141.73,2515.7421337277847
26,40,2011-08-12,False,36379.141083956696,39197.7,2818.558916043301
26,40,2011-08-19,False,36720.95485536102,36467.04,253.91485536102118
26,40,2011-08-26,False,37243.57933340408,38572.02,1328.4406665959177
26,41,2011-07-01,False,1516.3522108184407,2345.5,829.1477891815593
26,41,2011-07-08,False,1625.224160069367,3245.0,1619.775839930633
26,41,2011-07-15,False,1436.1601051599428,1645.75,209.58989484005724
26,41,2011-07-22,False,1434.0317758037418,1789.5,355.46822419625823
26,41,2011-07-29,False,1458.5138611943403,1483.0,24.48613880565972
26,41,2011-08-05,False,1601.9377086499298,1919.0,317.06229135007015
26,41,2011-08-12,False,1497.3596688352409,1612.6,115.24033116475903
26,41,2011-08-19,False,1545.1426784627256,1343.0,202.1426784627256
26,41,2011-08-26,False,1583.8030024907202,1258.0,325.80300249072025
26,42,2011-07-01,False,2662.2228572198073,3846.93,1184.7071427801925
26,42,2011-07-08,False,2741.4854987351573,2861.89,120.40450126484257
26,42,2011-07-15,False,2747.7526551649207,2814.13,66.37734483507938
26,42,2011-07-22,False,2583.4399542099563,3017.41,433.9700457900435
26,42,2011-07-29,False,2776.7970139511744,2676.96,99.83701395117441
26,42,2011-08-05,False,2692.2776214318,3247.65,555.3723785682
26,42,2011-08-12,False,2676.0819244580343,3324.22,648.1380755419655
26,42,2011-08-19,False,2642.2734009387204,2996.02,353.74659906127954
26,42,2011-08-26,False,2664.2759405721445,3519.65,855.3740594278556
26,44,2011-07-01,False,3416.4549895179225,3509.18,92.72501048207732
26,44,2011-07-08,False,3159.1356333370786,3450.31,291.17436666292133
26,44,2011-07-15,False,3363.886490559322,2861.31,502.5764905593219
26,44,2011-07-22,False,3345.557951781666,2772.12,573.437951781666
26,44,2011-07-29,False,3393.9766315823654,3859.66,465.6833684176345
26,44,2011-08-05,False,3316.501927173347,3991.24,674.7380728266526
26,44,2011-08-12,False,3332.2986046184087,3063.86,268.4386046184086
26,44,2011-08-19,False,3341.775022223941,4125.95,784.1749777760588
26,44,2011-08-26,False,3482.184127459419,4431.47,949.2858725405813
26,45,2011-07-15,False,16.993749411916724,11.97,5.023749411916723
26,45,2011-07-22,False,24.34862801872987,35.91,11.561371981270128
26,45,2011-08-19,False,13.707720007322678,11.97,1.737720007322677
26,46,2011-07-01,False,9991.128096710658,10037.98,46.85190328934186
26,46,2011-07-08,False,10327.173216024763,11978.42,1651.2467839752371
26,46,2011-07-15,False,9521.23778115143,12199.67,2678.4322188485694
26,46,2011-07-22,False,9429.078677729238,11158.29,1729.211322270763
26,46,2011-07-29,False,9427.465826151194,11167.97,1740.5041738488053
26,46,2011-08-05,False,9387.9247677729,10375.52,987.5952322271005
26,46,2011-08-12,False,9250.208893530187,9782.37,532.1611064698136
26,46,2011-08-19,False,9087.39601148374,10285.09,1197.693988516261
26,46,2011-08-26,False,9437.029822535696,10024.89,587.860177464303
26,47,2011-08-12,False,5.455489206774473,59.5,54.04451079322553
26,47,2011-08-26,False,5.3011520792042575,59.5,54.19884792079574
26,49,2011-07-01,False,3421.136873381096,3472.31,51.17312661890401
26,49,2011-07-08,False,3350.560339540185,4203.16,852.5996604598149
26,49,2011-07-15,False,3338.3654336074833,3881.94,543.5745663925168
26,49,2011-07-22,False,3610.031453805248,4826.62,1216.5885461947519
26,49,2011-07-29,False,3227.0316986618855,1702.94,1524.0916986618854
26,49,2011-08-05,False,3517.790430834313,3591.02,73.22956916568683
26,49,2011-08-12,False,3581.1992303899024,3044.48,536.7192303899023
26,49,2011-08-19,False,3595.4190941722045,3206.47,388.9490941722047
26,49,2011-08-26,False,3307.154048540353,2922.43,384.7240485403531
26,51,2011-07-08,False,-3.7933270351568353,4.36,8.153327035156835
26,51,2011-08-19,False,-2.6135034822473244,-1.36,1.2535034822473243
26,52,2011-07-01,False,1388.7058305372484,1019.44,369.26583053724835
26,52,2011-07-08,False,1341.2485969533445,1582.97,241.7214030466555
26,52,2011-07-15,False,1341.2953288276913,1333.52,7.775328827691283
26,52,2011-07-22,False,1360.0567770545604,1133.1,226.95677705456046
26,52,2011-07-29,False,1338.7742299354868,1424.23,85.45577006451322
26,52,2011-08-05,False,1237.2887346434873,1568.91,331.6212653565128
26,52,2011-08-12,False,1382.2769900668645,1336.38,45.89699006686442
26,52,2011-08-19,False,1417.3798622558825,1856.43,439.0501377441176
26,52,2011-08-26,False,1554.0971533245174,2092.99,538.8928466754824
26,54,2011-07-01,False,49.401340548181906,8.0,41.401340548181906
26,54,2011-07-08,False,28.284819894324755,14.24,14.044819894324755
26,54,2011-07-15,False,20.23392067902023,114.66,94.42607932097977
26,54,2011-07-22,False,11.898254682455445,61.0,49.101745317544555
26,54,2011-07-29,False,16.03606881745509,38.16,22.123931182544908
26,54,2011-08-12,False,24.52811310943798,106.16,81.63188689056201
26,54,2011-08-19,False,14.060642553435173,95.5,81.43935744656483
26,54,2011-08-26,False,30.410319992311997,30.0,0.41031999231199734
26,55,2011-07-01,False,8003.150027746335,6893.78,1109.370027746335
26,55,2011-07-08,False,6695.805347901769,5730.98,964.8253479017694
26,55,2011-07-15,False,6698.694160504267,5444.74,1253.9541605042668
26,55,2011-07-22,False,6856.685425800271,4918.59,1938.0954258002712
26,55,2011-07-29,False,6974.889732430689,5619.53,1355.3597324306893
26,55,2011-08-05,False,6885.592282889411,5030.66,1854.932282889411
26,55,2011-08-12,False,6900.577121198177,6447.6,452.977121198177
26,55,2011-08-19,False,6691.087860368192,6336.99,354.0978603681924
26,55,2011-08-26,False,6489.902768035419,5173.58,1316.3227680354194
26,56,2011-07-01,False,4773.745196564239,5064.34,290.5948034357607
26,56,2011-07-08,False,3765.368828037055,3788.32,22.951171962944954
26,56,2011-07-15,False,3351.225773336366,2348.94,1002.2857733363658
26,56,2011-07-22,False,3141.877139016986,1410.98,1730.8971390169859
26,56,2011-07-29,False,3076.7302971563768,1158.64,1918.0902971563767
26,56,2011-08-05,False,2970.689601185615,1149.33,1821.3596011856152
26,56,2011-08-12,False,2965.0033470364287,1370.86,1594.1433470364288
26,56,2011-08-19,False,3164.3427214355906,1030.79,2133.5527214355907
26,56,2011-08-26,False,3198.0230523875216,1178.51,2019.5130523875216
26,59,2011-07-01,False,172.36340716673294,121.91,50.453407166732944
26,59,2011-07-08,False,172.46355203527492,80.2,92.26355203527491
26,59,2011-07-15,False,165.80816848314134,113.87,51.93816848314134
26,59,2011-07-22,False,159.1129392522853,40.41,118.70293925228529
