Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
16,71,2012-10-19,False,2119.536264459777,1936.44,183.0962644597771
16,71,2012-10-26,False,2126.736777751532,1918.35,208.386777751532
16,72,2012-09-07,True,32894.63656828925,27596.47,5298.166568289249
16,72,2012-09-14,False,29673.61150989402,29155.5,518.1115098940209
16,72,2012-09-21,False,30131.120121607906,27774.76,2356.360121607908
16,72,2012-09-28,False,30106.465316039976,27678.39,2428.0753160399763
16,72,2012-10-05,False,30722.54323400522,28302.92,2419.623234005223
16,72,2012-10-12,False,29011.66032428865,31269.01,2257.34967571135
16,72,2012-10-19,False,30215.089442303288,27597.82,2617.269442303288
16,72,2012-10-26,False,29901.210377870128,26632.47,3268.7403778701264
16,74,2012-09-07,True,11652.15438247117,9834.25,1817.9043824711698
16,74,2012-09-14,False,10261.978775812138,9986.82,275.15877581213863
16,74,2012-09-21,False,9528.362096260302,8464.29,1064.072096260301
16,74,2012-09-28,False,9617.049494061735,9369.68,247.36949406173517
16,74,2012-10-05,False,9496.788542896742,9591.43,94.64145710325829
16,74,2012-10-12,False,9693.357688115619,10623.23,929.8723118843809
16,74,2012-10-19,False,9246.752841670124,9247.59,0.8371583298758196
16,74,2012-10-26,False,9313.850933380367,10019.69,705.8390666196337
16,79,2012-09-07,True,5452.385375947284,4854.81,597.5753759472836
16,79,2012-09-14,False,5238.855482902145,5448.37,209.51451709785488
16,79,2012-09-21,False,5318.983661014063,4641.1,677.8836610140625
16,79,2012-09-28,False,5410.89198621118,5200.08,210.81198621117983
16,79,2012-10-05,False,5294.634299114812,4053.65,1240.984299114812
16,79,2012-10-12,False,5274.161701056524,4737.8,536.361701056524
16,79,2012-10-19,False,5206.663584285881,4057.92,1148.7435842858813
16,79,2012-10-26,False,5047.837503837014,4359.26,688.5775038370139
16,80,2012-09-07,True,618.3504226774676,661.53,43.179577322532396
16,80,2012-09-14,False,697.7738975894172,617.7,80.07389758941713
16,80,2012-09-21,False,739.3832514408277,621.78,117.60325144082776
16,80,2012-09-28,False,760.4477232941426,640.44,120.00772329414258
16,80,2012-10-05,False,645.1550251678564,623.62,21.53502516785636
16,80,2012-10-12,False,670.5014855776681,593.92,76.5814855776681
16,80,2012-10-19,False,743.6298966269242,650.16,93.4698966269242
16,80,2012-10-26,False,735.5068383782636,553.9,181.60683837826366
16,81,2012-09-07,True,4434.857512877323,3868.75,566.1075128773227
16,81,2012-09-14,False,4329.494873100193,3993.22,336.2748731001934
16,81,2012-09-21,False,4231.147464944865,3587.99,643.1574649448648
16,81,2012-09-28,False,4248.522428906988,3449.88,798.6424289069882
16,81,2012-10-05,False,4440.3574465374695,3582.57,857.7874465374694
16,81,2012-10-12,False,4210.912426159484,3491.54,719.3724261594843
16,81,2012-10-19,False,4102.864702620776,3973.02,129.8447026207764
16,81,2012-10-26,False,4064.6500098059187,3558.21,506.44000980591863
16,82,2012-09-07,True,9362.013305321627,9319.61,42.40330532162625
16,82,2012-09-14,False,8459.432835611457,10009.86,1550.427164388544
16,82,2012-09-21,False,8473.708773909835,8675.21,201.50122609016398
16,82,2012-09-28,False,8410.370980151754,7529.48,880.8909801517548
16,82,2012-10-05,False,8563.913368737092,7708.78,855.1333687370925
16,82,2012-10-12,False,8657.721640823467,8521.74,135.9816408234674
16,82,2012-10-19,False,8304.105459810642,10023.51,1719.4045401893582
16,82,2012-10-26,False,8470.441221498186,8046.43,424.0112214981855
16,83,2012-09-07,True,216.90727490041172,203.7,13.207274900411733
16,83,2012-09-14,False,215.3277516424423,308.46,93.13224835755767
16,83,2012-09-21,False,200.10016769098002,262.76,62.659832309019976
16,83,2012-09-28,False,208.9259611016023,206.88,2.045961101602302
16,83,2012-10-05,False,269.93642137770075,150.36,119.57642137770074
16,83,2012-10-12,False,274.5306593202404,267.7,6.830659320240386
16,83,2012-10-19,False,250.72954473653226,199.96,50.769544736532254
16,83,2012-10-26,False,272.2601289190352,106.0,166.2601289190352
16,85,2012-09-07,True,2489.361459040316,1925.26,564.1014590403158
16,85,2012-09-14,False,2267.6418584589846,1684.14,583.5018584589845
16,85,2012-09-21,False,2117.884017323726,2544.53,426.64598267627434
16,85,2012-09-28,False,2215.683982127928,2334.72,119.03601787207162
16,85,2012-10-05,False,2040.8154166432796,1604.84,435.9754166432797
16,85,2012-10-12,False,2143.3723678125534,2031.23,112.1423678125534
16,85,2012-10-19,False,2133.4464672018075,1830.54,302.9064672018076
16,85,2012-10-26,False,2028.2787542634178,1808.84,219.43875426341788
16,87,2012-09-07,True,11353.457658578176,10585.13,768.3276585781769
16,87,2012-09-14,False,11395.237071375828,11113.68,281.55707137582795
16,87,2012-09-21,False,11502.306603732053,14114.4,2612.0933962679464
16,87,2012-09-28,False,11062.86088491045,12276.28,1213.4191150895513
16,87,2012-10-05,False,12065.307406518608,10510.45,1554.8574065186076
16,87,2012-10-12,False,11688.934823189396,10608.74,1080.1948231893966
16,87,2012-10-19,False,11870.829051503912,13156.35,1285.5209484960887
16,87,2012-10-26,False,11500.319689099677,11565.66,65.34031090032295
16,90,2012-09-07,True,8202.479720791802,8638.77,436.2902792081986
16,90,2012-09-14,False,8354.425908560865,7927.32,427.1059085608649
16,90,2012-09-21,False,8156.416179848369,7920.22,236.19617984836896
16,90,2012-09-28,False,8320.679997627623,7584.0,736.6799976276234
16,90,2012-10-05,False,8734.775717100129,7645.58,1089.1957171001286
16,90,2012-10-12,False,8658.34818024002,8129.4,528.9481802400205
16,90,2012-10-19,False,8803.329735995736,8358.93,444.3997359957357
16,90,2012-10-26,False,8983.024769150652,7994.63,988.3947691506519
16,91,2012-09-07,True,5068.864957365207,6150.43,1081.565042634793
16,91,2012-09-14,False,5445.563373700716,5867.58,422.0166262992843
16,91,2012-09-21,False,5396.306002993137,5827.64,431.3339970068637
16,91,2012-09-28,False,5400.928443343379,5312.97,87.95844334337835
16,91,2012-10-05,False,7060.074320255779,5175.27,1884.8043202557783
16,91,2012-10-12,False,7113.988318819553,5801.13,1312.8583188195526
16,91,2012-10-19,False,7326.988829754293,5845.76,1481.2288297542927
16,91,2012-10-26,False,7373.046633558348,6025.69,1347.3566335583482
16,92,2012-09-07,True,24328.61975743156,24557.39,228.77024256844015
16,92,2012-09-14,False,24474.468509614468,23461.11,1013.358509614467
16,92,2012-09-21,False,24185.396483249962,24241.7,56.3035167500384
16,92,2012-09-28,False,24714.864151816815,23093.95,1620.9141518168144
16,92,2012-10-05,False,25870.290018131956,23242.22,2628.0700181319553
16,92,2012-10-12,False,25125.849543876946,24253.79,872.0595438769451
16,92,2012-10-19,False,25266.205026456155,24368.21,897.9950264561558
16,92,2012-10-26,False,25336.726926316507,23597.19,1739.5369263165085
16,93,2012-09-07,True,860.7311412234558,1100.57,239.83885877654416
16,93,2012-09-14,False,954.6483526217053,774.44,180.20835262170522
16,93,2012-09-21,False,881.8309134141309,754.73,127.1009134141309
16,93,2012-09-28,False,959.847740075551,869.7,90.14774007555093
16,93,2012-10-05,False,981.0519463176606,819.9,161.15194631766065
16,93,2012-10-12,False,878.3058568527922,853.38,24.925856852792208
16,93,2012-10-19,False,948.0645216504345,871.68,76.38452165043452
16,93,2012-10-26,False,966.205387972761,791.16,175.04538797276098
16,94,2012-09-07,True,858.0126744960435,31.54,826.4726744960435
16,94,2012-09-14,False,824.198902496486,59.32,764.8789024964859
16,94,2012-09-21,False,873.1477076421725,235.04,638.1077076421725
16,94,2012-09-28,False,849.2121945989784,257.2,592.0121945989783
16,94,2012-10-05,False,910.9236395948101,419.54,491.38363959481006
16,94,2012-10-12,False,930.1704764197348,571.36,358.81047641973475
16,94,2012-10-19,False,985.8372535897652,1381.28,395.4427464102348
16,94,2012-10-26,False,882.0472852353705,1501.48,619.4327147646295
16,95,2012-09-07,True,31969.319444889203,33228.3,1258.9805551108002
16,95,2012-09-14,False,30412.482082853094,30745.14,332.6579171469057
16,95,2012-09-21,False,29565.877771307714,29491.6,74.27777130771574
16,95,2012-09-28,False,29937.567112531513,27400.48,2537.0871125315134
16,95,2012-10-05,False,30699.192561505362,26922.41,3776.7825615053625
16,95,2012-10-12,False,29310.139839837328,28371.1,939.039839837329
16,95,2012-10-19,False,29435.33188764099,29025.48,409.85188764099075
16,95,2012-10-26,False,28185.97879904695,25809.44,2376.53879904695
16,96,2012-09-07,True,173.2353525878716,189.74,16.504647412128406
16,96,2012-09-14,False,190.0200108149147,142.52,47.5000108149147
16,96,2012-09-21,False,178.02591154896072,100.49,77.53591154896073
16,96,2012-09-28,False,187.42189307966328,142.06,45.361893079663275
16,96,2012-10-05,False,189.66967137156462,145.27,44.39967137156461
16,96,2012-10-12,False,188.1826092442061,166.91,21.27260924420611
16,96,2012-10-19,False,184.73946239138604,85.71,99.02946239138605
16,96,2012-10-26,False,198.09570974747476,92.24,105.85570974747476
16,97,2012-09-07,True,2766.181752543431,2895.32,129.1382474565694
16,97,2012-09-14,False,2720.3615785383154,2647.96,72.40157853831533
16,97,2012-09-21,False,2623.390530645149,2730.34,106.94946935485132
16,97,2012-09-28,False,2657.8649283046834,2401.5,256.3649283046834
16,97,2012-10-05,False,2791.3322785617784,2576.34,214.99227856177822
16,97,2012-10-12,False,2822.142582587432,2604.73,217.4125825874321
16,97,2012-10-19,False,2774.3748744542245,2857.6,83.22512554577543
16,97,2012-10-26,False,2772.4881984398235,2460.68,311.8081984398236
16,98,2012-09-07,True,15.311658330452701,20.4,5.088341669547297
16,98,2012-09-14,False,14.011483640724691,42.56,28.54851635927531
16,98,2012-09-21,False,18.40294904759503,35.76,17.35705095240497
16,98,2012-09-28,False,16.047078118628633,26.1,10.052921881371368
16,98,2012-10-05,False,27.035022857191507,24.51,2.525022857191505
16,98,2012-10-12,False,27.449321883923403,209.29,181.8406781160766
16,98,2012-10-19,False,25.984732631890438,99.64,73.65526736810956
16,98,2012-10-26,False,46.07008954631965,88.77,42.699910453680346
17,1,2012-09-07,True,21465.924125482794,17210.29,4255.634125482793
17,1,2012-09-14,False,21934.166036480106,18640.84,3293.3260364801063
17,1,2012-09-21,False,22278.919924635906,21660.82,618.0999246359061
17,1,2012-09-28,False,22779.788956907112,23604.61,824.8210430928884
17,1,2012-10-05,False,24574.398451550398,26269.97,1695.5715484496031
17,1,2012-10-12,False,26719.855328663252,26993.83,273.97467133674945
17,1,2012-10-19,False,29252.663649775553,32681.0,3428.3363502244465
17,1,2012-10-26,False,39311.364649812225,39668.71,357.3453501877739
17,2,2012-09-07,True,61990.78635723516,69579.35,7588.563642764842
17,2,2012-09-14,False,48485.424797775224,55367.84,6882.415202224773
17,2,2012-09-21,False,45407.79418732971,44566.91,840.884187329706
17,2,2012-09-28,False,43777.60267327167,45525.98,1748.3773267283323
17,2,2012-10-05,False,44154.31472865259,43682.37,471.94472865259013
17,2,2012-10-12,False,42608.42034682818,43240.39,631.9696531718218
17,2,2012-10-19,False,42808.05723595992,44326.26,1518.2027640400847
17,2,2012-10-26,False,43970.99816446053,43451.19,519.8081644605263
17,3,2012-09-07,True,40664.289007230196,46297.19,5632.900992769806
17,3,2012-09-14,False,31159.878729529446,38785.57,7625.691270470554
17,3,2012-09-21,False,18980.628226278815,17582.25,1398.3782262788154
17,3,2012-09-28,False,16704.370468424866,17119.14,414.76953157513344
17,3,2012-10-05,False,16018.861058596289,14673.24,1345.621058596289
17,3,2012-10-12,False,16381.180788504658,13644.32,2736.8607885046586
17,3,2012-10-19,False,16520.68658265518,14059.86,2460.8265826551797
17,3,2012-10-26,False,16643.9941099477,13287.22,3356.7741099477007
17,4,2012-09-07,True,39692.19738722686,48403.64,8711.442612773142
17,4,2012-09-14,False,28197.308209485374,29720.37,1523.0617905146246
17,4,2012-09-21,False,26267.099536675494,25010.25,1256.8495366754942
17,4,2012-09-28,False,24755.16830305755,23919.02,836.148303057551
17,4,2012-10-05,False,25156.022390121594,24604.0,552.0223901215941
17,4,2012-10-12,False,24938.54858370498,23442.15,1496.3985837049768
17,4,2012-10-19,False,25534.00025040051,24199.11,1334.890250400509
17,4,2012-10-26,False,25320.811940848827,25525.37,204.55805915117162
17,5,2012-09-07,True,22219.390627380228,21218.27,1001.1206273802272
17,5,2012-09-14,False,26561.35420624155,24818.7,1742.6542062415501
17,5,2012-09-21,False,24661.443107072322,18587.07,6074.3731070723225
17,5,2012-09-28,False,26345.224189452536,39638.87,13293.645810547467
17,5,2012-10-05,False,30016.437111167877,28288.47,1727.9671111678763
17,5,2012-10-12,False,26767.453252492007,22436.07,4331.383252492007
17,5,2012-10-19,False,27413.19612328586,24820.19,2593.0061232858607
17,5,2012-10-26,False,26015.34185985435,23929.17,2086.171859854352
17,6,2012-09-07,True,4375.6073309700005,4793.21,417.60266902999956
17,6,2012-09-14,False,3583.4153355052695,6469.41,2885.9946644947304
17,6,2012-09-21,False,3796.962188517675,5083.69,1286.7278114823248
17,6,2012-09-28,False,4120.7398365587,5614.69,1493.9501634413
17,6,2012-10-05,False,3891.8167387591675,4223.97,332.15326124083276
17,6,2012-10-12,False,3824.2600401421078,3578.68,245.58004014210792
17,6,2012-10-19,False,3173.7397284875624,2884.16,289.57972848756253
17,6,2012-10-26,False,3764.6231082002632,2424.53,1340.093108200263
17,7,2012-09-07,True,17548.424951534427,22074.55,4526.125048465572
17,7,2012-09-14,False,15869.13668505114,15149.62,719.5166850511396
17,7,2012-09-21,False,15664.10670531966,17944.95,2280.8432946803405
17,7,2012-09-28,False,15430.774818762264,15759.52,328.7451812377367
17,7,2012-10-05,False,15708.664423154318,13780.88,1927.7844231543186
17,7,2012-10-12,False,15460.954582728911,12956.27,2504.6845827289108
17,7,2012-10-19,False,14724.340916092217,13071.99,1652.3509160922167
17,7,2012-10-26,False,14473.627365813998,13180.69,1292.9373658139975
17,8,2012-09-07,True,20146.47377842068,19566.45,580.0237784206802
17,8,2012-09-14,False,19772.354822480556,21053.34,1280.9851775194438
17,8,2012-09-21,False,19692.51553248838,22074.08,2381.56446751162
17,8,2012-09-28,False,20065.069035922294,21314.93,1249.8609640777067
17,8,2012-10-05,False,20625.283180179656,22659.48,2034.196819820343
17,8,2012-10-12,False,19910.111647916376,22481.57,2571.458352083624
17,8,2012-10-19,False,20113.483793222695,22170.77,2057.286206777306
17,8,2012-10-26,False,20042.670016388787,20819.74,777.0699836112144
17,9,2012-09-07,True,29761.737358762883,32700.79,2939.052641237118
17,9,2012-09-14,False,27251.6861972115,31665.86,4414.1738027885
17,9,2012-09-21,False,26721.614794295747,29688.06,2966.4452057042545
17,9,2012-09-28,False,27174.709275599103,27723.74,549.0307244008982
17,9,2012-10-05,False,27263.659825413954,26343.87,919.7898254139545
17,9,2012-10-12,False,27445.69700217014,36118.6,8672.902997829857
17,9,2012-10-19,False,25798.47021058295,30113.76,4315.289789417049
17,9,2012-10-26,False,22637.268611419946,19130.37,3506.898611419947
17,10,2012-09-07,True,14565.862197739887,15168.88,603.0178022601121
17,10,2012-09-14,False,13347.583939230273,14342.93,995.346060769727
17,10,2012-09-21,False,13584.071203467174,13152.57,431.5012034671745
17,10,2012-09-28,False,14022.003876383416,14647.75,625.7461236165836
17,10,2012-10-05,False,14395.955405289336,16520.41,2124.4545947106635
17,10,2012-10-12,False,14363.583921349258,16309.01,1945.426078650742
17,10,2012-10-19,False,13995.687226826703,15792.77,1797.082773173297
17,10,2012-10-26,False,14724.357220864244,18225.17,3500.8127791357547
17,11,2012-09-07,True,18409.51065220812,27921.74,9512.229347791883
17,11,2012-09-14,False,14273.497440460895,17959.19,3685.692559539104
17,11,2012-09-21,False,14139.781050457968,14843.57,703.7889495420313
17,11,2012-09-28,False,13112.040265381802,12802.67,309.3702653818018
17,11,2012-10-05,False,14632.331986871024,14750.03,117.69801312897653
17,11,2012-10-12,False,15053.10757856589,15343.0,289.89242143410956
17,11,2012-10-19,False,14454.750993954542,14408.55,46.200993954542355
17,11,2012-10-26,False,15616.54907563096,15428.79,187.75907563095825
17,12,2012-09-07,True,9636.627710219123,9965.56,328.9322897808761
17,12,2012-09-14,False,8537.944286272046,8570.13,32.18571372795304
17,12,2012-09-21,False,8478.778107917635,9409.0,930.2218920823652
17,12,2012-09-28,False,8366.58616377355,8072.38,294.20616377355054
17,12,2012-10-05,False,8433.576215291163,9737.92,1304.3437847088371
17,12,2012-10-12,False,8322.076440174482,8751.66,429.583559825518
17,12,2012-10-19,False,8188.580952409422,7761.36,427.22095240942235
17,12,2012-10-26,False,7692.032577270875,7099.03,593.002577270875
17,13,2012-09-07,True,41391.736214329954,51103.54,9711.803785670047
17,13,2012-09-14,False,28502.40511979116,33329.48,4827.074880208842
17,13,2012-09-21,False,27412.79682218074,27985.04,572.2431778192622
17,13,2012-09-28,False,25042.441230459954,26245.9,1203.4587695400478
17,13,2012-10-05,False,25379.893425888382,25149.13,230.76342588838088
17,13,2012-10-12,False,24078.072764266515,24842.65,764.5772357334863
17,13,2012-10-19,False,24506.31081634527,23260.27,1246.0408163452703
17,13,2012-10-26,False,23934.040825046017,22901.69,1032.3508250460181
17,14,2012-09-07,True,26861.799588617403,38696.79,11834.990411382598
17,14,2012-09-14,False,16713.889403691282,22046.13,5332.2405963087185
17,14,2012-09-21,False,14993.341744371457,14357.87,635.4717443714562
17,14,2012-09-28,False,13284.458002774743,13593.44,308.98199722525715
17,14,2012-10-05,False,14287.011341047008,13917.11,369.901341047007
17,14,2012-10-12,False,14000.544981279643,12178.81,1821.7349812796438
17,14,2012-10-19,False,12800.071607774822,12460.57,339.50160777482233
17,14,2012-10-26,False,13537.503428563476,12980.12,557.3834285634748
17,16,2012-09-07,True,9921.627965339925,3339.63,6581.997965339925
17,16,2012-09-14,False,8476.258161683567,3594.91,4881.348161683567
17,16,2012-09-21,False,7858.505593882408,2729.35,5129.155593882408
17,16,2012-09-28,False,7891.658797421958,2471.34,5420.318797421958
17,16,2012-10-05,False,7398.506489331834,2543.89,4854.616489331835
17,16,2012-10-12,False,6964.060731573496,1080.5,5883.560731573496
17,16,2012-10-19,False,6686.889952202328,1228.51,5458.379952202327
17,16,2012-10-26,False,6846.915941663086,3047.3,3799.6159416630862
17,17,2012-09-07,True,15126.886597869918,19093.85,3966.963402130081
17,17,2012-09-14,False,11390.306477068923,13114.02,1723.713522931077
17,17,2012-09-21,False,10590.177903095493,10881.2,291.02209690450763
17,17,2012-09-28,False,9846.919508729363,10595.13,748.2104912706363
17,17,2012-10-05,False,11181.786795553053,11367.42,185.63320444694727
17,17,2012-10-12,False,10978.384702896466,10954.28,24.104702896465824
17,17,2012-10-19,False,9118.589811638929,10463.29,1344.700188361072
17,17,2012-10-26,False,10002.281424585497,10452.73,450.44857541450256
17,18,2012-09-14,False,2395.9700370996725,441.6,1954.3700370996726
17,18,2012-09-21,False,4379.645501767984,4151.03,228.61550176798391
17,18,2012-09-28,False,5349.298304769909,8588.72,3239.4216952300903
17,18,2012-10-05,False,7310.7768728069495,8565.73,1254.95312719305
17,18,2012-10-12,False,8013.080718951067,11344.78,3331.6992810489337
17,18,2012-10-19,False,10035.468934240052,13328.98,3293.511065759947
17,18,2012-10-26,False,17187.097282214556,19070.92,1883.8227177854424
17,19,2012-09-07,True,3403.953237431124,2780.69,623.2632374311238
17,19,2012-09-14,False,4953.114089614246,3079.78,1873.3340896142458
17,19,2012-09-21,False,3772.9741596891545,3672.69,100.28415968915442
17,19,2012-09-28,False,6022.771424837876,3895.26,2127.511424837876
17,19,2012-10-05,False,6194.394144196529,3578.96,2615.434144196529
17,19,2012-10-12,False,6919.066250895383,3783.57,3135.4962508953827
17,19,2012-10-19,False,5592.407334402902,15000.98,9408.572665597098
17,19,2012-10-26,False,4989.209766872227,6967.79,1978.5802331277728
17,20,2012-09-07,True,11528.213887315826,18310.31,6782.096112684176
17,20,2012-09-14,False,4889.779715557743,7753.76,2863.9802844422575
17,20,2012-09-21,False,4021.6819172808755,3725.38,296.3019172808754
17,20,2012-09-28,False,3768.643217546618,3221.92,546.7232175466179
17,20,2012-10-05,False,3940.5280134031345,3343.84,596.6880134031344
17,20,2012-10-12,False,3752.1255465320282,3277.03,475.09554653202804
17,20,2012-10-19,False,3707.8362426720996,3768.07,60.23375732790055
17,20,2012-10-26,False,3329.667076394835,2878.95,450.7170763948352
17,21,2012-09-07,True,3343.0497032731073,4037.01,693.9602967268929
17,21,2012-09-14,False,3427.2770793734817,3693.17,265.8929206265184
17,21,2012-09-21,False,3343.48094759346,3619.03,275.54905240654034
17,21,2012-09-28,False,3505.121451444109,3940.63,435.50854855589114
17,21,2012-10-05,False,3627.9815528234467,4939.64,1311.6584471765536
17,21,2012-10-12,False,3514.4324174827198,3962.72,448.28758251728004
17,21,2012-10-19,False,3456.3448151224293,3677.43,221.08518487757055
17,21,2012-10-26,False,3470.8975480520166,3861.56,390.6624519479833
17,22,2012-09-07,True,17408.88405345904,25349.51,7940.625946540957
17,22,2012-09-14,False,8954.403675608948,11561.97,2607.5663243910512
17,22,2012-09-21,False,8145.593906504015,8811.32,665.726093495985
17,22,2012-09-28,False,7130.000971729372,6955.02,174.98097172937196
17,22,2012-10-05,False,7590.282941358688,7347.06,243.22294135868742
17,22,2012-10-12,False,7170.448327511112,6803.02,367.428327511112
17,22,2012-10-19,False,6435.8950041577045,6913.41,477.5149958422953
17,22,2012-10-26,False,6312.094309399923,5871.31,440.7843093999227
17,23,2012-09-07,True,14388.998136372189,16879.72,2490.721863627812
17,23,2012-09-14,False,13460.800259156851,15546.72,2085.9197408431482
17,23,2012-09-21,False,13761.686056717532,12965.35,796.3360567175314
17,23,2012-09-28,False,12929.806957062101,13726.23,796.4230429378986
17,23,2012-10-05,False,14336.518705332302,14384.94,48.42129466769802
17,23,2012-10-12,False,14618.119739746093,15393.07,774.9502602539069
17,23,2012-10-19,False,14663.954933855799,14024.49,639.4649338557992
17,23,2012-10-26,False,15826.797059613978,18601.4,2774.602940386023
17,24,2012-09-07,True,4694.77276223115,4339.39,355.3827622311501
17,24,2012-09-14,False,4044.2199027753086,3309.94,734.2799027753085
17,24,2012-09-21,False,3888.809355226753,3779.54,109.26935522675285
17,24,2012-09-28,False,3888.888497196691,4239.38,350.49150280330923
17,24,2012-10-05,False,4516.214602797059,3754.86,761.3546027970592
17,24,2012-10-12,False,4403.506624834437,4446.78,43.273375165562356
17,24,2012-10-19,False,4720.707480354002,5110.87,390.16251964599815
17,24,2012-10-26,False,5125.890129785315,7384.44,2258.5498702146842
17,25,2012-09-07,True,5462.284834056452,5311.65,150.63483405645275
17,25,2012-09-14,False,5241.330208168656,4796.37,444.9602081686562
17,25,2012-09-21,False,5408.086302387703,4693.26,714.8263023877025
17,25,2012-09-28,False,5141.104339199723,5341.4,200.2956608002769
17,25,2012-10-05,False,6029.432897509949,4614.78,1414.652897509949
17,25,2012-10-12,False,6059.208352161455,5276.86,782.3483521614553
17,25,2012-10-19,False,5488.874770214199,5197.65,291.22477021419945
17,25,2012-10-26,False,6489.9122088628355,11293.39,4803.477791137164
17,26,2012-09-07,True,7491.9905923117185,8399.48,907.4894076882811
17,26,2012-09-14,False,7730.494845557609,8904.6,1174.1051544423917
17,26,2012-09-21,False,7873.263193042716,9022.17,1148.906806957284
17,26,2012-09-28,False,7123.240288813831,9123.21,1999.9697111861678
17,26,2012-10-05,False,8723.641708341893,9547.59,823.9482916581073
17,26,2012-10-12,False,8880.024364312761,10492.87,1612.8456356872393
17,26,2012-10-19,False,8355.253327587154,10250.47,1895.2166724128456
17,26,2012-10-26,False,8608.405700640404,12009.48,3401.074299359596
17,27,2012-09-07,True,1261.4413335623103,1973.5,712.0586664376897
17,27,2012-09-14,False,1315.3314776745392,1536.59,221.25852232546072
17,27,2012-09-21,False,1374.4970041915658,1583.8,209.30299580843416
17,27,2012-09-28,False,1334.34986395351,1497.47,163.12013604648996
17,27,2012-10-05,False,1481.799167231773,1433.2,48.59916723177298
17,27,2012-10-12,False,1580.0311956687365,1723.66,143.6288043312636
17,27,2012-10-19,False,1586.6974536048365,1758.7,172.00254639516356
17,27,2012-10-26,False,1639.120743538515,2257.88,618.7592564614852
17,28,2012-09-07,True,1021.1126821512007,646.56,374.55268215120077
17,28,2012-09-14,False,989.9916140201967,767.95,222.04161402019668
17,28,2012-09-21,False,1017.3481996804476,926.31,91.03819968044763
17,28,2012-09-28,False,980.1827624160214,1032.35,52.167237583978476
17,28,2012-10-05,False,978.3198673622683,865.47,112.84986736226824
17,28,2012-10-12,False,1192.1938266429352,1176.38,15.813826642935055
17,28,2012-10-19,False,1248.532198837609,1788.63,540.0978011623911
17,28,2012-10-26,False,1890.7012711071875,2197.4,306.6987288928126
17,29,2012-09-07,True,2371.1825696608284,2471.74,100.55743033917133
17,29,2012-09-14,False,2235.092360494018,2457.47,222.37763950598173
17,29,2012-09-21,False,2222.319849344378,2434.56,212.24015065562207
17,29,2012-09-28,False,2206.65753564646,2588.47,381.8124643535398
17,29,2012-10-05,False,2335.096661877644,2521.89,186.7933381223561
17,29,2012-10-12,False,2322.935702977178,2522.15,199.21429702282194
17,29,2012-10-19,False,2383.199540536385,2801.61,418.4104594636151
17,29,2012-10-26,False,2582.8440465335734,3074.76,491.9159534664268
17,30,2012-09-07,True,2245.953294860403,2306.32,60.36670513959734
17,30,2012-09-14,False,2156.3422767560696,2609.08,452.7377232439303
17,30,2012-09-21,False,2123.439916359639,2295.74,172.30008364036075
17,30,2012-09-28,False,2109.7787035836227,1999.23,110.54870358362268
17,30,2012-10-05,False,2112.154980211839,2543.2,431.04501978816097
17,30,2012-10-12,False,2150.0848252731375,2726.9,576.8151747268626
17,30,2012-10-19,False,2117.7936980934464,3159.71,1041.9163019065536
17,30,2012-10-26,False,2156.9454239147744,2681.19,524.2445760852256
17,31,2012-09-07,True,2247.070292069926,2246.85,0.22029206992601758
17,31,2012-09-14,False,1557.237123096129,1419.33,137.907123096129
17,31,2012-09-21,False,1444.0973401872325,1238.61,205.48734018723258
17,31,2012-09-28,False,1471.6440112362034,1528.85,57.20598876379654
17,31,2012-10-05,False,1519.5101835654932,1862.69,343.17981643450685
17,31,2012-10-12,False,1466.000782255258,1715.6,249.59921774474196
17,31,2012-10-19,False,1453.7464602731634,2087.58,633.8335397268365
17,31,2012-10-26,False,1635.6597465513623,3823.4,2187.7402534486378
17,32,2012-09-07,True,5820.227493001847,7417.04,1596.8125069981534
17,32,2012-09-14,False,5648.185357437411,6495.85,847.6646425625895
17,32,2012-09-21,False,5305.476763443672,5666.85,361.37323655632827
17,32,2012-09-28,False,5496.375070448441,5908.11,411.7349295515587
17,32,2012-10-05,False,5451.35192932369,5692.05,240.69807067631064
17,32,2012-10-12,False,5447.819297643786,4793.29,654.5292976437859
17,32,2012-10-19,False,5576.951653580123,5717.4,140.44834641987654
17,32,2012-10-26,False,5549.637138761056,5539.32,10.317138761056412
17,33,2012-09-07,True,4363.8980882220785,5046.6,682.7019117779219
17,33,2012-09-14,False,4124.809903997462,5160.95,1036.1400960025376
17,33,2012-09-21,False,3933.4008097921032,4342.2,408.7991902078966
17,33,2012-09-28,False,3799.1619804308284,4256.16,456.99801956917145
17,33,2012-10-05,False,4531.893443584617,4658.96,127.06655641538327
17,33,2012-10-12,False,4560.072660758742,4551.09,8.982660758741986
17,33,2012-10-19,False,4666.432541841059,5497.05,830.6174581589412
17,33,2012-10-26,False,5409.694394781836,7523.63,2113.935605218164
17,34,2012-09-07,True,11375.773352939636,15112.95,3737.176647060365
17,34,2012-09-14,False,10952.71206629742,11384.54,431.8279337025815
17,34,2012-09-21,False,10523.380168079399,11352.39,829.0098319206008
17,34,2012-09-28,False,10540.468925074674,12577.89,2037.4210749253252
17,34,2012-10-05,False,10732.003157214727,11414.6,682.5968427852731
17,34,2012-10-12,False,10762.420966019854,11766.02,1003.5990339801465
17,34,2012-10-19,False,10336.877606838942,12787.96,2451.0823931610576
