Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
27,55,2011-03-25,False,10149.852917756678,11377.1,1227.2470822433224
27,55,2011-04-01,False,15229.548915698258,13056.58,2172.9689156982586
27,55,2011-04-08,False,12711.618698030294,12049.39,662.2286980302943
27,55,2011-04-15,False,7670.521453506441,10244.7,2574.17854649356
27,55,2011-04-22,False,6446.65996831524,17576.0,11129.34003168476
27,55,2011-04-29,False,7228.911428368607,13481.48,6252.568571631393
27,56,2011-03-04,False,1862.4975801453581,2285.78,423.28241985464206
27,56,2011-03-11,False,3064.281658438932,3008.3,55.981658438931845
27,56,2011-03-18,False,4257.671844486558,3324.48,933.1918444865582
27,56,2011-03-25,False,6256.162923894727,4092.22,2163.9429238947273
27,56,2011-04-01,False,12697.164087487361,4425.17,8271.994087487361
27,56,2011-04-08,False,14107.451939161021,7196.51,6910.941939161021
27,56,2011-04-15,False,13799.542277468585,9684.29,4115.252277468584
27,56,2011-04-22,False,14692.01632681912,13884.41,807.606326819121
27,56,2011-04-29,False,13678.75187025112,16108.25,2429.4981297488794
27,58,2011-03-04,False,1554.0105491449299,1925.0,370.9894508550701
27,58,2011-03-11,False,1108.759277178657,340.0,768.7592771786569
27,58,2011-03-18,False,1771.924191612513,405.0,1366.924191612513
27,58,2011-03-25,False,892.5990794376322,970.0,77.40092056236779
27,58,2011-04-01,False,1412.789026358571,1185.0,227.78902635857094
27,58,2011-04-08,False,1756.7747451602768,230.0,1526.7747451602768
27,58,2011-04-15,False,1365.9893772533637,90.0,1275.9893772533637
27,58,2011-04-22,False,2015.0564978475568,1450.0,565.0564978475568
27,58,2011-04-29,False,957.7375681515623,1845.0,887.2624318484377
27,59,2011-03-04,False,657.2463270433454,616.23,41.01632704334543
27,59,2011-03-11,False,715.9643507651654,636.39,79.57435076516538
27,59,2011-03-18,False,720.9540689842052,529.96,190.99406898420511
27,59,2011-03-25,False,647.714517786022,579.32,68.39451778602199
27,59,2011-04-01,False,628.6712397800893,566.92,61.75123978008935
27,59,2011-04-08,False,772.4779952801309,603.01,169.46799528013094
27,59,2011-04-15,False,742.8914407864031,418.15,324.74144078640313
27,59,2011-04-22,False,788.0339879676376,674.43,113.60398796763764
27,59,2011-04-29,False,768.8515370815439,500.12,268.73153708154393
27,60,2011-03-04,False,170.7830563952492,88.0,82.78305639524919
27,60,2011-03-11,False,116.6857093899974,70.4,46.28570938999739
27,60,2011-03-18,False,167.0225992603286,88.0,79.0225992603286
27,60,2011-03-25,False,134.50984513516903,114.4,20.109845135169024
27,60,2011-04-01,False,146.55946643558445,52.8,93.75946643558446
27,60,2011-04-08,False,141.41434342859708,114.4,27.014343428597073
27,60,2011-04-15,False,150.88652563592638,26.4,124.48652563592637
27,60,2011-04-22,False,153.5300325784345,61.6,91.93003257843449
27,60,2011-04-29,False,181.03826819471823,52.8,128.23826819471822
27,67,2011-03-04,False,9399.763575428726,8432.89,966.8735754287263
27,67,2011-03-11,False,11122.94847240636,9349.27,1773.67847240636
27,67,2011-03-18,False,10690.386479172379,9989.15,701.2364791723794
27,67,2011-03-25,False,11476.539759114523,8471.34,3005.1997591145227
27,67,2011-04-01,False,16697.4818286488,8902.7,7794.7818286488
27,67,2011-04-08,False,11730.914489536477,9973.83,1757.0844895364771
27,67,2011-04-15,False,10235.73323581235,10475.67,239.93676418765062
27,67,2011-04-22,False,10949.671253436347,14834.44,3884.7687465636536
27,67,2011-04-29,False,13462.117970990219,14176.03,713.9120290097817
27,71,2011-03-04,False,7181.604149614899,10114.5,2932.895850385101
27,71,2011-03-11,False,12009.793454277058,10605.2,1404.5934542770574
27,71,2011-03-18,False,6661.95311619962,10871.98,4210.026883800379
27,71,2011-03-25,False,10872.400088832259,9682.22,1190.1800888322596
27,71,2011-04-01,False,11024.22988722832,10746.22,278.00988722832153
27,71,2011-04-08,False,10233.78355306172,10306.1,72.31644693828093
27,71,2011-04-15,False,8412.104092642787,10202.1,1789.9959073572136
27,71,2011-04-22,False,7401.861752514631,11295.16,3893.298247485369
27,71,2011-04-29,False,6365.979282277732,7614.49,1248.510717722268
27,72,2011-03-04,False,66596.72052802033,74294.25,7697.529471979666
27,72,2011-03-11,False,68611.83065749097,74132.99,5521.15934250904
27,72,2011-03-18,False,44315.8431545141,54557.42,10241.576845485899
27,72,2011-03-25,False,44937.87901006293,55941.28,11003.400989937072
27,72,2011-04-01,False,50763.70731265484,57270.73,6507.022687345161
27,72,2011-04-08,False,44576.662773691845,63393.59,18816.92722630815
27,72,2011-04-15,False,45401.84569076865,61570.84,16168.994309231348
27,72,2011-04-22,False,42695.12647209948,70459.25,27764.12352790052
27,72,2011-04-29,False,46082.27580504373,51932.39,5850.114194956266
27,74,2011-03-04,False,21316.044818534872,29493.06,8177.015181465129
27,74,2011-03-11,False,31465.165191456013,25621.75,5843.415191456013
27,74,2011-03-18,False,30270.877924451554,28417.13,1853.7479244515525
27,74,2011-03-25,False,30828.054529982874,25166.94,5661.114529982875
27,74,2011-04-01,False,28925.04140264431,26599.95,2325.0914026443097
27,74,2011-04-08,False,31920.91674674973,26580.0,5340.916746749728
27,74,2011-04-15,False,29039.306942983527,30093.96,1054.6530570164723
27,74,2011-04-22,False,29355.58899821285,24396.37,4959.218998212851
27,74,2011-04-29,False,28862.486184483452,22777.35,6085.136184483454
27,79,2011-03-04,False,29007.940837906965,38890.19,9882.249162093038
27,79,2011-03-11,False,43999.51981255866,37473.18,6526.339812558661
27,79,2011-03-18,False,35889.98399201241,39316.91,3426.9260079875967
27,79,2011-03-25,False,35854.20221613717,33920.76,1933.4422161371695
27,79,2011-04-01,False,39214.95931428409,35139.51,4075.4493142840874
27,79,2011-04-08,False,39494.93529611309,38946.03,548.9052961130947
27,79,2011-04-15,False,39836.92061714623,38373.19,1463.730617146226
27,79,2011-04-22,False,37802.33690460276,38944.37,1142.0330953972443
27,79,2011-04-29,False,33877.605201316466,32987.71,889.8952013164671
27,80,2011-03-04,False,20728.282170568833,28145.14,7416.8578294311665
27,80,2011-03-11,False,27897.427818549077,26661.88,1235.5478185490756
27,80,2011-03-18,False,26456.658014850393,26706.18,249.52198514960764
27,80,2011-03-25,False,26157.393935127126,27251.96,1094.5660648728735
27,80,2011-04-01,False,25552.259947394978,27326.66,1774.4000526050222
27,80,2011-04-08,False,26294.115490364555,28417.04,2122.924509635446
27,80,2011-04-15,False,29331.10063340868,26142.5,3188.6006334086815
27,80,2011-04-22,False,29083.777371539727,27258.95,1824.8273715397263
27,80,2011-04-29,False,28426.245704080604,24927.19,3499.055704080605
27,81,2011-03-04,False,24253.931121397858,29716.78,5462.848878602141
27,81,2011-03-11,False,32575.73477843269,28818.67,3757.06477843269
27,81,2011-03-18,False,28647.72874240528,29016.15,368.4212575947204
27,81,2011-03-25,False,30157.89734474494,28661.48,1496.4173447449393
27,81,2011-04-01,False,30441.53790369259,29128.62,1312.9179036925925
27,81,2011-04-08,False,29045.399832671515,29260.68,215.28016732848482
27,81,2011-04-15,False,30615.990248277554,29618.23,997.7602482775546
27,81,2011-04-22,False,32301.061178736225,29622.71,2678.351178736226
27,81,2011-04-29,False,31388.660015703375,27576.18,3812.480015703375
27,82,2011-03-04,False,17539.019035814323,20127.21,2588.1909641856764
27,82,2011-03-11,False,21683.71055150085,18321.33,3362.38055150085
27,82,2011-03-18,False,19870.747565777197,20440.1,569.3524342228011
27,82,2011-03-25,False,20843.78097550935,22132.21,1288.4290244906479
27,82,2011-04-01,False,23603.89325841683,20895.47,2708.4232584168276
27,82,2011-04-08,False,21577.752223077845,20273.26,1304.4922230778466
27,82,2011-04-15,False,19090.132317045456,21542.67,2452.537682954542
27,82,2011-04-22,False,22244.532257606887,27138.08,4893.547742393115
27,82,2011-04-29,False,21147.26142373723,22772.79,1625.5285762627718
27,83,2011-03-04,False,7508.939133377664,9826.78,2317.8408666223368
27,83,2011-03-11,False,11256.74311841682,11021.05,235.69311841682065
27,83,2011-03-18,False,9628.12993180989,11542.44,1914.3100681901105
27,83,2011-03-25,False,10021.088468615468,9475.21,545.8784686154686
27,83,2011-04-01,False,14582.901634936274,8930.58,5652.321634936274
27,83,2011-04-08,False,11502.729663033515,9704.57,1798.1596630335152
27,83,2011-04-15,False,9060.294819829114,9338.94,278.6451801708863
27,83,2011-04-22,False,9781.499964573912,10287.04,505.54003542608916
27,83,2011-04-29,False,7757.566693442564,7222.61,534.9566934425648
27,85,2011-03-04,False,3035.593152319695,3128.66,93.06684768030482
27,85,2011-03-11,False,3389.561788704401,2763.86,625.7017887044008
27,85,2011-03-18,False,3068.5348220936044,4666.09,1597.5551779063958
27,85,2011-03-25,False,3223.5233311740267,2381.26,842.2633311740265
27,85,2011-04-01,False,3291.1540637274416,3031.38,259.77406372744144
27,85,2011-04-08,False,3107.769131883448,2054.51,1053.259131883448
27,85,2011-04-15,False,3582.582888610432,2272.66,1309.922888610432
27,85,2011-04-22,False,3783.359290559703,2605.65,1177.7092905597028
27,85,2011-04-29,False,3640.1998530553174,2730.41,909.7898530553175
27,87,2011-03-04,False,14445.08669903923,15678.61,1233.523300960771
27,87,2011-03-11,False,14260.415328969262,15756.12,1495.7046710307386
27,87,2011-03-18,False,13839.035097237156,14933.31,1094.2749027628433
27,87,2011-03-25,False,12994.898509731005,14303.41,1308.5114902689947
27,87,2011-04-01,False,13291.190280394962,14758.95,1467.7597196050392
27,87,2011-04-08,False,12993.27895819014,13663.91,670.6310418098601
27,87,2011-04-15,False,13195.21860949685,13992.22,797.0013905031501
27,87,2011-04-22,False,12306.89386108784,14083.9,1777.0061389121602
27,87,2011-04-29,False,11901.221209376168,14473.57,2572.3487906238315
27,90,2011-03-04,False,74412.73212498061,104865.41,30452.67787501939
27,90,2011-03-11,False,108654.79661993512,99270.22,9384.57661993512
27,90,2011-03-18,False,91183.65758964053,100532.53,9348.872410359472
27,90,2011-03-25,False,93734.50745088012,96104.18,2369.672549119874
27,90,2011-04-01,False,105229.89577117993,98766.85,6463.0457711799245
27,90,2011-04-08,False,96798.21203171293,102793.53,5995.317968287069
27,90,2011-04-15,False,97914.28995229196,97492.59,421.699952291965
27,90,2011-04-22,False,97474.19729450761,107953.21,10479.012705492394
27,90,2011-04-29,False,94108.09182943711,88230.19,5877.901829437105
27,91,2011-03-04,False,58749.40856569311,73290.09,14540.681434306884
27,91,2011-03-11,False,83360.44624461794,73768.96,9591.486244617932
27,91,2011-03-18,False,66911.48690115099,70475.8,3564.3130988490157
27,91,2011-03-25,False,68312.71701068935,65640.2,2672.5170106893493
27,91,2011-04-01,False,75204.11183247267,71179.18,4024.9318324726773
27,91,2011-04-08,False,73135.56202759626,73010.46,125.10202759625099
27,91,2011-04-15,False,74708.83204638775,69020.93,5687.902046387753
27,91,2011-04-22,False,75458.75793517752,73787.23,1671.5279351775243
27,91,2011-04-29,False,71950.32901090432,57474.32,14476.009010904316
27,92,2011-03-04,False,118704.31883887472,150356.69,31652.37116112528
27,92,2011-03-11,False,160456.4638867093,152610.59,7845.873886709305
27,92,2011-03-18,False,131921.9796622664,147211.22,15289.240337733587
27,92,2011-03-25,False,130986.93981594688,138996.04,8009.100184053124
27,92,2011-04-01,False,150902.4062328246,143795.66,7106.746232824604
27,92,2011-04-08,False,140018.6603605014,148288.35,8269.689639498596
27,92,2011-04-15,False,144472.63720737505,141279.06,3193.577207375056
27,92,2011-04-22,False,143089.66421278802,150714.67,7625.005787211994
27,92,2011-04-29,False,133323.24598482964,123209.0,10114.245984829642
27,93,2011-03-04,False,45189.67415826129,54662.47,9472.795841738713
27,93,2011-03-11,False,62706.06633418389,56776.18,5929.886334183888
27,93,2011-03-18,False,55114.10105778836,55048.62,65.48105778835452
27,93,2011-03-25,False,54208.54883545611,48622.18,5586.368835456109
27,93,2011-04-01,False,61630.38072943023,49302.47,12327.91072943023
27,93,2011-04-08,False,61235.50097989103,54392.66,6842.840979891029
27,93,2011-04-15,False,59402.46918500516,54287.72,5114.749185005159
27,93,2011-04-22,False,58360.70646334136,56992.52,1368.1864633413643
27,93,2011-04-29,False,55651.22607903015,47635.52,8015.706079030155
27,94,2011-03-04,False,54990.717822915976,71971.47,16980.752177084025
27,94,2011-03-11,False,81885.65766495088,70806.19,11079.467664950876
27,94,2011-03-18,False,73675.47852934878,72982.62,692.8585293487849
27,94,2011-03-25,False,74310.59978954466,71862.65,2447.9497895446693
27,94,2011-04-01,False,83229.63928647307,72331.49,10898.149286473068
27,94,2011-04-08,False,87665.42660504236,76059.12,11606.306605042366
27,94,2011-04-15,False,81503.44889490705,71586.66,9916.788894907048
27,94,2011-04-22,False,78500.76308000235,76690.69,1810.0730800023448
27,94,2011-04-29,False,78147.20728327919,73146.17,5001.037283279191
27,95,2011-03-04,False,103623.92846506562,117794.16,14170.231534934384
27,95,2011-03-11,False,119707.94644460609,113949.39,5758.556444606089
27,95,2011-03-18,False,111450.16863361071,116245.6,4795.431366389297
27,95,2011-03-25,False,111895.70542900573,111129.54,766.165429005734
27,95,2011-04-01,False,116689.53791647455,111752.01,4937.527916474559
27,95,2011-04-08,False,116646.68631840267,116466.48,180.20631840267743
27,95,2011-04-15,False,123586.37923083028,114203.58,9382.799230830278
27,95,2011-04-22,False,123853.47197153947,116884.78,6968.691971539476
27,95,2011-04-29,False,121627.83727888981,105023.11,16604.72727888981
27,96,2011-03-04,False,12221.520125316643,14211.89,1990.369874683356
27,96,2011-03-11,False,16243.09947322762,14226.17,2016.9294732276194
27,96,2011-03-18,False,16535.28617931794,13987.39,2547.8961793179406
27,96,2011-03-25,False,16988.529339065004,13424.51,3564.019339065004
27,96,2011-04-01,False,20435.297019978676,13921.72,6513.577019978677
27,96,2011-04-08,False,21632.87426151584,13275.62,8357.25426151584
27,96,2011-04-15,False,17909.53266303733,13972.76,3936.772663037331
27,96,2011-04-22,False,19185.710586041972,17466.46,1719.2505860419733
27,96,2011-04-29,False,19824.623562673427,18800.3,1024.3235626734277
27,97,2011-03-04,False,18868.17457058376,21858.41,2990.2354294162396
27,97,2011-03-11,False,21306.121705912214,20136.59,1169.5317059122135
27,97,2011-03-18,False,19743.810254801963,20218.78,474.9697451980355
27,97,2011-03-25,False,18793.596727573928,19302.38,508.7832724260734
27,97,2011-04-01,False,20271.12861032498,20859.44,588.3113896750183
27,97,2011-04-08,False,21805.83025739636,22862.65,1056.8197426036422
27,97,2011-04-15,False,21404.71035322504,20702.74,701.9703532250387
27,97,2011-04-22,False,20279.082493526494,21286.48,1007.3975064735059
27,97,2011-04-29,False,20212.53424469752,19251.45,961.0842446975184
27,98,2011-03-04,False,9550.580188749032,10166.15,615.5698112509672
27,98,2011-03-11,False,10469.253327485401,9766.8,702.453327485402
27,98,2011-03-18,False,11116.955451144375,11065.96,50.99545114437569
27,98,2011-03-25,False,10690.38304927904,9774.22,916.1630492790409
27,98,2011-04-01,False,13737.164718708542,10997.18,2739.9847187085415
27,98,2011-04-08,False,13252.914499920458,10559.13,2693.784499920459
27,98,2011-04-15,False,10626.98844757253,11662.64,1035.6515524274691
27,98,2011-04-22,False,10714.143250863375,13532.06,2817.9167491366243
27,98,2011-04-29,False,10677.139167206811,12135.99,1458.8508327931886
27,99,2011-03-04,False,0.000622143129344623,280.0,279.99937785687064
27,99,2011-03-11,False,0.00039303336719549053,120.0,119.99960696663281
28,1,2011-03-04,False,18636.130895226845,20265.94,1629.809104773154
28,1,2011-03-11,False,17733.600151046376,17793.0,59.399848953624314
28,1,2011-03-18,False,16787.66497739237,16573.79,213.87497739237006
28,1,2011-03-25,False,20986.107858697673,16339.92,4646.187858697673
28,1,2011-04-01,False,51208.504129263776,18247.31,32961.19412926378
28,1,2011-04-08,False,47243.60430191226,21208.95,26034.65430191226
28,1,2011-04-15,False,15452.390594804256,25670.5,10218.109405195744
28,1,2011-04-22,False,14892.746869453676,43709.32,28816.573130546323
28,1,2011-04-29,False,14251.757425105056,45391.98,31140.22257489495
28,2,2011-03-04,False,63546.88418385594,66968.57,3421.6858161440687
28,2,2011-03-11,False,57154.348595235395,61555.56,4401.211404764603
28,2,2011-03-18,False,56298.19910828411,59725.43,3427.230891715888
28,2,2011-03-25,False,54355.913691382724,57512.64,3156.726308617275
28,2,2011-04-01,False,58813.22149972737,59252.74,439.51850027262844
28,2,2011-04-08,False,58822.33768946298,61187.06,2364.7223105370213
28,2,2011-04-15,False,60538.97544235639,59538.72,1000.2554423563925
28,2,2011-04-22,False,57434.67526930904,56402.02,1032.6552693090416
28,2,2011-04-29,False,57056.10363313526,57402.12,346.01636686474376
28,3,2011-03-04,False,11557.109937458892,11840.96,283.85006254110704
28,3,2011-03-11,False,10735.899662985546,9862.98,872.9196629855469
28,3,2011-03-18,False,10163.460666934147,9333.52,829.9406669341461
28,3,2011-03-25,False,9170.440479086112,9165.95,4.490479086111009
28,3,2011-04-01,False,8797.333027482528,8765.51,31.823027482527323
28,3,2011-04-08,False,9274.232294198548,8801.34,472.89229419854746
28,3,2011-04-15,False,9681.076738523683,9959.44,278.36326147631735
28,3,2011-04-22,False,9285.30685588401,8095.03,1190.2768558840098
28,3,2011-04-29,False,9178.39000873677,8695.97,482.4200087367699
28,4,2011-03-04,False,31374.12303432504,34542.87,3168.7469656749636
28,4,2011-03-11,False,25322.7206704633,27523.42,2200.699329536699
28,4,2011-03-18,False,24330.046893634208,26895.88,2565.8331063657934
28,4,2011-03-25,False,22846.169826194076,25624.85,2778.680173805922
28,4,2011-04-01,False,27925.040062662913,27055.59,869.4500626629124
28,4,2011-04-08,False,27167.196425715363,28771.41,1604.2135742846367
28,4,2011-04-15,False,26567.841357738467,25306.69,1261.1513577384685
28,4,2011-04-22,False,26137.79303475362,26409.09,271.29696524637984
28,4,2011-04-29,False,25424.23505399303,27559.83,2135.5949460069714
28,5,2011-03-04,False,29739.866540730334,41967.42,12227.553459269664
28,5,2011-03-11,False,32491.103348527788,28191.98,4299.123348527788
28,5,2011-03-18,False,33222.13597450161,27169.13,6053.005974501608
28,5,2011-03-25,False,43295.23174086262,28743.21,14552.02174086262
28,5,2011-04-01,False,37393.36787521061,27526.77,9866.597875210613
28,5,2011-04-08,False,27133.774705485877,30358.57,3224.7952945141224
28,5,2011-04-15,False,21372.34128481128,30275.7,8903.358715188722
28,5,2011-04-22,False,33436.973221141845,31283.12,2153.853221141846
28,5,2011-04-29,False,30429.250923838135,20978.48,9450.770923838136
28,6,2011-03-04,False,4299.896357885096,7087.8,2787.903642114904
28,6,2011-03-11,False,4235.463412156277,4238.32,2.8565878437229912
28,6,2011-03-18,False,3683.709641841242,4982.29,1298.580358158758
28,6,2011-03-25,False,4853.810081193073,6095.7,1241.8899188069272
28,6,2011-04-01,False,4649.60519578697,3680.49,969.1151957869706
28,6,2011-04-08,False,5358.922112428974,4045.31,1313.6121124289743
28,6,2011-04-15,False,4465.7571129303,4821.7,355.9428870697002
28,6,2011-04-22,False,3964.80713259031,6282.96,2318.15286740969
28,6,2011-04-29,False,4825.317871393143,4567.35,257.96787139314256
28,7,2011-03-04,False,23152.023754295515,22126.75,1025.2737542955147
28,7,2011-03-11,False,21890.381346914313,21965.39,75.00865308568609
28,7,2011-03-18,False,24615.18394076633,26120.86,1505.6760592336723
28,7,2011-03-25,False,21803.03800798019,19595.96,2207.0780079801916
28,7,2011-04-01,False,28315.762602513776,22912.71,5403.052602513777
28,7,2011-04-08,False,29314.55146873652,23827.21,5487.341468736522
28,7,2011-04-15,False,23394.566993753382,22087.42,1307.1469937533839
28,7,2011-04-22,False,23233.10392518335,34629.84,11396.736074816647
28,7,2011-04-29,False,22816.252414355855,29016.3,6200.047585644144
28,8,2011-03-04,False,34766.74174276198,37424.39,2657.648257238019
28,8,2011-03-11,False,32275.118539031417,32787.72,512.6014609685844
28,8,2011-03-18,False,31991.063386391448,33158.55,1167.4866136085548
28,8,2011-03-25,False,30931.23481322532,33299.5,2368.265186774679
28,8,2011-04-01,False,33718.903217292434,33953.71,234.8067827075647
28,8,2011-04-08,False,31183.957567640755,34135.12,2951.1624323592478
28,8,2011-04-15,False,30274.723730506725,32476.02,2201.2962694932758
28,8,2011-04-22,False,31116.72839180855,32670.15,1553.4216081914528
28,8,2011-04-29,False,31785.20857546291,32352.79,567.5814245370893
28,9,2011-03-04,False,17323.110246337317,25513.86,8190.749753662683
28,9,2011-03-11,False,18223.909985968632,19968.84,1744.930014031368
28,9,2011-03-18,False,20067.81956672808,23306.81,3238.9904332719198
28,9,2011-03-25,False,18943.454209396983,17071.53,1871.9242093969842
28,9,2011-04-01,False,19947.62359377947,21211.99,1264.3664062205316
28,9,2011-04-08,False,20246.302641583556,21944.74,1698.437358416446
28,9,2011-04-15,False,18309.245669596818,17927.24,382.005669596816
28,9,2011-04-22,False,19885.381378410377,22878.99,2993.608621589625
28,9,2011-04-29,False,18058.86337013007,22697.76,4638.896629869927
28,10,2011-03-04,False,21248.59471661096,26614.9,5366.30528338904
28,10,2011-03-11,False,18280.84765208071,23009.05,4728.20234791929
28,10,2011-03-18,False,19274.805637251793,19645.06,370.2543627482082
28,10,2011-03-25,False,17919.503926719764,21502.47,3582.9660732802367
28,10,2011-04-01,False,18081.98105772039,22551.41,4469.42894227961
28,10,2011-04-08,False,16804.03796316488,22057.32,5253.28203683512
28,10,2011-04-15,False,16456.388910082744,21475.02,5018.631089917257
28,10,2011-04-22,False,17109.756138217585,22447.89,5338.133861782415
28,10,2011-04-29,False,15846.826335802805,18451.34,2604.513664197195
28,11,2011-03-04,False,12586.668888320506,13403.63,816.9611116794931
28,11,2011-03-11,False,11771.495046093765,11990.4,218.90495390623437
28,11,2011-03-18,False,12425.547892620576,15047.66,2622.112107379424
28,11,2011-03-25,False,10827.027470056279,12174.85,1347.8225299437217
28,11,2011-04-01,False,11930.84629939902,15180.34,3249.4937006009804
28,11,2011-04-08,False,13056.118848479635,13994.53,938.4111515203658
28,11,2011-04-15,False,13380.18573362228,10786.98,2593.2057336222806
28,11,2011-04-22,False,14050.863659998742,16633.16,2582.2963400012577
28,11,2011-04-29,False,11988.269516493172,11500.24,488.0295164931722
28,12,2011-03-04,False,3772.6894163150414,4814.69,1042.0005836849582
28,12,2011-03-11,False,3592.6486738446847,3500.14,92.50867384468484
28,12,2011-03-18,False,4058.9001618823977,4183.78,124.87983811760205
28,12,2011-03-25,False,3823.7212330243,3484.5,339.2212330243001
28,12,2011-04-01,False,4279.800992780266,4256.42,23.380992780265842
28,12,2011-04-08,False,3657.881756973473,4128.71,470.82824302652716
28,12,2011-04-15,False,3431.6626433928577,3102.21,329.4526433928577
28,12,2011-04-22,False,3545.2371335170637,3497.8,47.43713351706356
28,12,2011-04-29,False,3521.5876365551535,3548.02,26.432363444846487
28,13,2011-03-04,False,44097.7950393188,45856.81,1759.0149606811974
28,13,2011-03-11,False,36997.939505217226,40401.32,3403.380494782774
28,13,2011-03-18,False,36323.37795986058,40993.07,4669.692040139416
28,13,2011-03-25,False,32883.40545273858,37093.32,4209.914547261418
28,13,2011-04-01,False,37925.02131184654,37895.24,29.78131184654194
28,13,2011-04-08,False,37590.43123207613,39723.03,2132.598767923868
28,13,2011-04-15,False,38811.37294068171,37064.27,1747.1029406817106
28,13,2011-04-22,False,37625.50220415755,35670.64,1954.8622041575509
28,13,2011-04-29,False,35698.89155269611,35664.69,34.201552696104045
28,14,2011-03-04,False,22902.07035676923,22187.3,714.7703567692297
28,14,2011-03-11,False,16973.31614797832,19194.73,2221.41385202168
28,14,2011-03-18,False,15077.70370879672,17170.29,2092.586291203281
28,14,2011-03-25,False,11670.654064192704,15109.21,3438.555935807295
28,14,2011-04-01,False,15447.370097949968,15574.97,127.59990205003123
28,14,2011-04-08,False,16314.64730146015,17970.6,1655.952698539848
28,14,2011-04-15,False,14070.310472685795,16211.62,2141.309527314206
28,14,2011-04-22,False,13586.961158029113,16772.83,3185.8688419708888
28,14,2011-04-29,False,11239.505138196904,14886.55,3647.044861803095
28,16,2011-03-04,False,7042.128891404624,9357.68,2315.5511085953767
28,16,2011-03-11,False,8229.976130734129,10065.79,1835.8138692658722
28,16,2011-03-18,False,10951.944185016197,9817.75,1134.1941850161966
28,16,2011-03-25,False,12199.73547558784,6870.98,5328.755475587841
28,16,2011-04-01,False,11929.12662858541,10842.61,1086.5166285854102
28,16,2011-04-08,False,12894.747117631428,9931.52,2963.227117631428
28,16,2011-04-15,False,12707.862515325502,8125.56,4582.302515325501
28,16,2011-04-22,False,13881.037127911095,12248.16,1632.8771279110952
28,16,2011-04-29,False,12538.991244712062,11371.24,1167.7512447120625
28,17,2011-03-04,False,14575.301408045334,15894.64,1319.3385919546654
28,17,2011-03-11,False,11989.028608301132,10394.71,1594.3186083011333
28,17,2011-03-18,False,10378.644827649203,12312.76,1934.1151723507974
28,17,2011-03-25,False,9100.339247331853,10759.86,1659.520752668148
28,17,2011-04-01,False,9038.727517748071,9660.92,622.1924822519286
28,17,2011-04-08,False,8913.060545223369,9994.53,1081.4694547766321
28,17,2011-04-15,False,8221.292000862086,8518.76,297.4679991379144
28,17,2011-04-22,False,8612.314210252705,9630.73,1018.4157897472942
28,17,2011-04-29,False,7920.396073444445,8302.19,381.7939265555551
28,18,2011-03-04,False,-405.5487054066689,3.75,409.2987054066689
28,18,2011-03-11,False,108.13364641955923,185.9,77.76635358044078
28,18,2011-03-18,False,604.8809429444391,275.33,329.5509429444391
28,18,2011-03-25,False,2032.5276848144076,1303.35,729.1776848144077
28,18,2011-04-01,False,12790.414798768657,1506.97,11283.444798768658
28,18,2011-04-08,False,9427.033510736808,1887.8,7539.233510736808
28,18,2011-04-15,False,-557.7845026441682,4437.82,4995.604502644168
28,18,2011-04-22,False,-860.3123278124694,11868.71,12729.022327812469
28,18,2011-04-29,False,-845.8685862779421,13269.1,14114.968586277942
28,19,2011-03-04,False,2219.1243840543875,2393.32,174.19561594561264
28,19,2011-03-11,False,2163.7634306205973,2077.47,86.29343062059752
28,19,2011-03-18,False,2182.154088085622,2221.39,39.23591191437799
28,19,2011-03-25,False,2189.696815662465,2238.86,49.16318433753531
28,19,2011-04-01,False,2091.8793184900333,1460.91,630.9693184900332
28,19,2011-04-08,False,2140.057850378478,1634.99,505.06785037847817
28,19,2011-04-15,False,1925.5997929256976,2080.09,154.4902070743026
28,19,2011-04-22,False,1690.6427424884414,1535.5,155.1427424884414
28,19,2011-04-29,False,1660.5586247812562,1696.87,36.311375218743706
28,20,2011-03-04,False,6747.52649599102,8466.82,1719.2935040089797
28,20,2011-03-11,False,5162.792570803142,6256.55,1093.7574291968585
28,20,2011-03-18,False,4344.767786527662,5804.24,1459.472213472338
28,20,2011-03-25,False,4033.3364905101303,5644.16,1610.8235094898696
28,20,2011-04-01,False,4882.142226235657,6233.15,1351.0077737643423
28,20,2011-04-08,False,4677.668249768027,6656.41,1978.7417502319731
28,20,2011-04-15,False,4499.662978203341,5422.04,922.3770217966594
28,20,2011-04-22,False,4011.4280345118427,5938.19,1926.7619654881569
28,20,2011-04-29,False,3053.5117155591806,5668.25,2614.7382844408194
28,21,2011-03-04,False,5870.080764530479,6444.59,574.5092354695207
28,21,2011-03-11,False,5400.570699160213,5554.55,153.97930083978736
28,21,2011-03-18,False,5091.7701478691315,5056.82,34.9501478691318
28,21,2011-03-25,False,4575.334979160682,5032.4,457.0650208393172
28,21,2011-04-01,False,5589.732113508988,5695.98,106.24788649101174
28,21,2011-04-08,False,4575.757705750207,5000.85,425.09229424979367
28,21,2011-04-15,False,4219.702276239278,5149.9,930.1977237607216
28,21,2011-04-22,False,4107.141224504941,5619.56,1512.418775495059
28,21,2011-04-29,False,4609.751213390588,5251.52,641.768786609412
28,22,2011-03-04,False,14705.8850021268,16209.04,1503.1549978732
28,22,2011-03-11,False,11581.336350714493,10647.95,933.3863507144924
28,22,2011-03-18,False,10553.464010451993,11409.44,855.9759895480074
