Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
20,3,2011-04-15,False,13646.59187834838,10001.06,3645.53187834838
20,3,2011-04-22,False,12971.7246386006,13134.64,162.91536139939853
20,3,2011-04-29,False,13387.907606988447,10963.49,2424.417606988447
20,4,2011-03-04,False,52699.00622923917,53645.59,946.5837707608298
20,4,2011-03-11,False,48267.73335335369,47770.7,497.0333533536905
20,4,2011-03-18,False,47796.34921980812,46733.94,1062.4092198081198
20,4,2011-03-25,False,48378.41779092047,44204.25,4174.167790920474
20,4,2011-04-01,False,52407.789357002475,48886.4,3521.389357002474
20,4,2011-04-08,False,48646.50545104372,47348.8,1297.7054510437156
20,4,2011-04-15,False,49414.97728110978,47184.05,2230.9272811097762
20,4,2011-04-22,False,49342.80238134728,51592.13,2249.3276186527146
20,4,2011-04-29,False,50034.603560295305,46210.67,3823.933560295307
20,5,2011-03-04,False,43133.931432791986,53826.38,10692.448567208012
20,5,2011-03-11,False,44141.61550656706,46790.78,2649.164493432938
20,5,2011-03-18,False,43025.84398805816,37977.45,5048.39398805816
20,5,2011-03-25,False,54433.420320546255,35726.53,18706.890320546256
20,5,2011-04-01,False,58435.30841208063,44997.8,13437.508412080628
20,5,2011-04-08,False,40546.17235207651,43673.64,3127.4676479234913
20,5,2011-04-15,False,33290.1238067355,36694.57,3404.446193264499
20,5,2011-04-22,False,39617.46759779751,56910.63,17293.162402202484
20,5,2011-04-29,False,39125.91771527566,34777.84,4348.077715275664
20,6,2011-03-04,False,5522.307787625119,7056.26,1533.9522123748811
20,6,2011-03-11,False,5359.912371100858,6345.97,986.0576288991424
20,6,2011-03-18,False,4015.8753122389317,8202.12,4186.244687761069
20,6,2011-03-25,False,4786.370978478342,6781.67,1995.2990215216578
20,6,2011-04-01,False,4368.743971901014,4070.14,298.6039719010146
20,6,2011-04-08,False,3947.539731601253,6562.82,2615.2802683987466
20,6,2011-04-15,False,4620.456120895222,8207.84,3587.3838791047783
20,6,2011-04-22,False,4304.362282305956,8109.11,3804.747717694044
20,6,2011-04-29,False,4218.385378595442,6719.2,2500.8146214045582
20,7,2011-03-04,False,28278.534923609346,35494.47,7215.935076390655
20,7,2011-03-11,False,27176.204370975494,31315.93,4139.725629024506
20,7,2011-03-18,False,29018.263179514557,33777.15,4758.886820485444
20,7,2011-03-25,False,33860.273245129734,33253.51,606.7632451297322
20,7,2011-04-01,False,48806.237215112895,33851.37,14954.867215112892
20,7,2011-04-08,False,35786.820792496204,37626.5,1839.6792075037956
20,7,2011-04-15,False,27688.138616975397,43723.44,16035.301383024605
20,7,2011-04-22,False,25112.766585104167,81643.49,56530.72341489584
20,7,2011-04-29,False,24909.714031286538,52335.98,27426.265968713466
20,8,2011-03-04,False,78257.58840332832,80587.5,2329.911596671678
20,8,2011-03-11,False,70887.00097480929,67402.07,3484.9309748092783
20,8,2011-03-18,False,69782.44459298253,69619.04,163.404592982537
20,8,2011-03-25,False,69046.29578157514,69770.24,723.9442184248619
20,8,2011-04-01,False,75169.30315914191,76454.99,1285.6868408580922
20,8,2011-04-08,False,67159.27447431069,71126.75,3967.4755256893113
20,8,2011-04-15,False,69478.64287759131,68914.26,564.3828775913134
20,8,2011-04-22,False,69950.86618436547,71782.42,1831.5538156345283
20,8,2011-04-29,False,71019.59744974738,67105.81,3913.787449747382
20,9,2011-03-04,False,15100.43727279082,26462.99,11362.552727209182
20,9,2011-03-11,False,18312.446527842432,21980.9,3668.453472157569
20,9,2011-03-18,False,21156.290261276066,27404.5,6248.209738723934
20,9,2011-03-25,False,22706.589710853994,33140.28,10433.690289146005
20,9,2011-04-01,False,28862.723571334034,31404.21,2541.486428665965
20,9,2011-04-08,False,26754.078397344798,36652.58,9898.501602655204
20,9,2011-04-15,False,40406.45905474946,68859.68,28453.220945250534
20,9,2011-04-22,False,26981.809635464102,57049.02,30067.210364535895
20,9,2011-04-29,False,27651.117982130498,44958.13,17307.0120178695
20,10,2011-03-04,False,37112.93957558414,39360.12,2247.180424415863
20,10,2011-03-11,False,37718.66538074287,31870.1,5848.565380742868
20,10,2011-03-18,False,38569.51548787858,33373.18,5196.335487878583
20,10,2011-03-25,False,37723.3659160235,34281.11,3442.255916023496
20,10,2011-04-01,False,39780.49540581368,34432.27,5348.225405813682
20,10,2011-04-08,False,39139.31980450312,32635.08,6504.239804503115
20,10,2011-04-15,False,36671.74139307579,38302.28,1630.5386069242086
20,10,2011-04-22,False,36621.988333559595,39542.6,2920.6116664404035
20,10,2011-04-29,False,38109.387015735265,37499.78,609.607015735266
20,11,2011-03-04,False,21905.553418313153,22417.0,511.4465816868469
20,11,2011-03-11,False,21127.872928992845,21280.5,152.62707100715488
20,11,2011-03-18,False,21329.80374311842,20166.42,1163.383743118422
20,11,2011-03-25,False,20319.05909288302,18876.46,1442.5990928830215
20,11,2011-04-01,False,21587.907562069595,16849.68,4738.227562069595
20,11,2011-04-08,False,25248.188253143802,18199.91,7048.278253143802
20,11,2011-04-15,False,19831.631725937128,20752.03,920.3982740628708
20,11,2011-04-22,False,18940.684199603274,17778.24,1162.4441996032729
20,11,2011-04-29,False,19827.3616033867,23811.79,3984.4283966133007
20,12,2011-03-04,False,5449.313712968957,7110.49,1661.176287031043
20,12,2011-03-11,False,5619.5393012850545,7100.21,1480.6706987149455
20,12,2011-03-18,False,5647.7845610156655,6828.92,1181.1354389843345
20,12,2011-03-25,False,6217.0478136586025,6239.08,22.03218634139739
20,12,2011-04-01,False,6419.3844040306285,6553.73,134.34559596937106
20,12,2011-04-08,False,6433.383995916694,6881.63,448.2460040833057
20,12,2011-04-15,False,6844.806132117286,7346.75,501.9438678827137
20,12,2011-04-22,False,6774.046794321388,6570.07,203.9767943213883
20,12,2011-04-29,False,6497.445986140054,5947.35,550.0959861400534
20,13,2011-03-04,False,60232.43038132368,62073.65,1841.219618676325
20,13,2011-03-11,False,55029.643154720776,54880.23,149.41315472077258
20,13,2011-03-18,False,54591.03031772841,54047.87,543.1603177284051
20,13,2011-03-25,False,53444.66699283384,51751.59,1693.0769928338414
20,13,2011-04-01,False,56739.263709052466,56687.9,51.3637090524644
20,13,2011-04-08,False,53024.87527972041,52225.06,799.8152797204093
20,13,2011-04-15,False,55572.387032973114,53180.83,2391.5570329731127
20,13,2011-04-22,False,55330.18447907455,51980.62,3349.56447907455
20,13,2011-04-29,False,55846.71208357578,50731.64,5115.072083575782
20,14,2011-03-04,False,23713.37703077495,23213.46,499.91703077495185
20,14,2011-03-11,False,22342.49385397695,22608.27,265.7761460230504
20,14,2011-03-18,False,20354.63717734441,21696.65,1342.0128226555898
20,14,2011-03-25,False,19137.31354262028,20917.01,1779.6964573797195
20,14,2011-04-01,False,21128.1644153269,20318.7,809.4644153269
20,14,2011-04-08,False,19495.614013798535,21816.56,2320.9459862014664
20,14,2011-04-15,False,18977.964753455482,18069.93,908.0347534554821
20,14,2011-04-22,False,19269.85990048386,23176.25,3906.3900995161384
20,14,2011-04-29,False,18960.456408240832,20240.63,1280.1735917591686
20,16,2011-03-04,False,6241.176245186478,12396.49,6155.313754813522
20,16,2011-03-11,False,8170.787330009043,8597.15,426.3626699909564
20,16,2011-03-18,False,11202.69288898632,15282.9,4080.2071110136803
20,16,2011-03-25,False,15924.111821241677,19515.06,3590.9481787583245
20,16,2011-04-01,False,17811.417178727686,15865.17,1946.2471787276863
20,16,2011-04-08,False,27403.243155121803,22691.58,4711.6631551218015
20,16,2011-04-15,False,29186.844889063388,34526.59,5339.745110936608
20,16,2011-04-22,False,26434.15002132207,31485.94,5051.789978677927
20,16,2011-04-29,False,26694.940425593406,39576.27,12881.32957440659
20,17,2011-03-04,False,19216.927105226496,22252.73,3035.802894773504
20,17,2011-03-11,False,19515.67925671849,19686.7,171.0207432815114
20,17,2011-03-18,False,18879.206437423883,20266.06,1386.8535625761178
20,17,2011-03-25,False,17973.835240889282,18102.13,128.2947591107186
20,17,2011-04-01,False,18328.438933430938,15355.95,2972.4889334309373
20,17,2011-04-08,False,16556.492840373307,17147.61,591.117159626694
20,17,2011-04-15,False,16848.29488710605,15231.31,1616.9848871060512
20,17,2011-04-22,False,16540.589212007704,16781.35,240.76078799229435
20,17,2011-04-29,False,16528.836949827615,14919.64,1609.1969498276158
20,18,2011-03-04,False,3796.5106124207377,2.58,3793.930612420738
20,18,2011-03-11,False,5292.098465338349,495.09,4797.008465338349
20,18,2011-03-18,False,6312.785401357338,4789.49,1523.295401357338
20,18,2011-03-25,False,8588.18001499772,4369.16,4219.020014997721
20,18,2011-04-01,False,20681.175513813272,5266.1,15415.075513813272
20,18,2011-04-08,False,12173.606447525322,6746.92,5426.686447525322
20,18,2011-04-15,False,3948.3403587099165,10196.52,6248.179641290084
20,18,2011-04-22,False,3201.6400982253253,34090.05,30888.409901774678
20,18,2011-04-29,False,3044.5329271256924,18224.22,15179.687072874309
20,19,2011-03-04,False,87.8072471570922,642.0,554.1927528429078
20,19,2011-03-11,False,-26.272243943822104,923.0,949.2722439438221
20,19,2011-03-18,False,-5.656218047908624,543.0,548.6562180479086
20,19,2011-03-25,False,27.251015715461108,407.0,379.7489842845389
20,19,2011-04-01,False,-5.039997446438065,589.0,594.0399974464381
20,19,2011-04-08,False,-47.72787943035655,235.0,282.72787943035655
20,19,2011-04-15,False,-27.708847776404582,9.0,36.70884777640458
20,19,2011-04-22,False,86.00021782096883,14.0,72.00021782096883
20,19,2011-04-29,False,-18.484145220398204,75.0,93.4841452203982
20,20,2011-03-04,False,6672.554909761995,8329.58,1657.0250902380049
20,20,2011-03-11,False,6595.150459117955,6023.93,571.2204591179543
20,20,2011-03-18,False,6415.22641007998,6663.39,248.16358992002006
20,20,2011-03-25,False,6102.671400643885,7012.04,909.3685993561148
20,20,2011-04-01,False,6573.289026555838,7017.75,444.46097344416194
20,20,2011-04-08,False,5648.7623081489,6735.82,1087.0576918510997
20,20,2011-04-15,False,5851.789599396521,6629.16,777.3704006034786
20,20,2011-04-22,False,6140.970401630504,5990.78,150.1904016305043
20,20,2011-04-29,False,6220.905838428531,6129.33,91.57583842853091
20,21,2011-03-04,False,13755.912144199014,14287.61,531.6978558009869
20,21,2011-03-11,False,13469.0101253381,11930.87,1538.140125338099
20,21,2011-03-18,False,12822.96262455266,13022.43,199.4673754473406
20,21,2011-03-25,False,13318.72624722682,12686.61,632.1162472268188
20,21,2011-04-01,False,14847.24389933981,13274.94,1572.3038993398095
20,21,2011-04-08,False,12733.890992322937,13459.34,725.4490076770635
20,21,2011-04-15,False,12055.83337929286,12661.19,605.3566207071399
20,21,2011-04-22,False,11696.149540837854,16927.45,5231.300459162147
20,21,2011-04-29,False,12222.088153631426,12728.15,506.06184636857324
20,22,2011-03-04,False,14096.93665311404,14878.61,781.6733468859602
20,22,2011-03-11,False,13875.632362700067,13843.93,31.70236270006717
20,22,2011-03-18,False,13501.770522399456,13735.67,233.89947760054383
20,22,2011-03-25,False,12390.456512942328,11582.0,808.4565129423281
20,22,2011-04-01,False,12375.853160348604,12292.46,83.3931603486053
20,22,2011-04-08,False,11430.596515165176,13138.48,1707.8834848348233
20,22,2011-04-15,False,12503.198450263008,10153.5,2349.6984502630075
20,22,2011-04-22,False,12047.316181424772,11042.37,1004.9461814247716
20,22,2011-04-29,False,11633.613739358378,9968.82,1664.793739358378
20,23,2011-03-04,False,28896.521023748443,30978.45,2081.928976251558
20,23,2011-03-11,False,27124.865313528106,28353.29,1228.4246864718953
20,23,2011-03-18,False,28089.948591440916,26696.28,1393.6685914409172
20,23,2011-03-25,False,26710.6069512181,26550.49,160.1169512180968
20,23,2011-04-01,False,29872.161795752123,27250.15,2622.0117957521215
20,23,2011-04-08,False,31734.858078885823,27991.46,3743.3980788858244
20,23,2011-04-15,False,27890.72770276107,30719.52,2828.7922972389315
20,23,2011-04-22,False,26715.66294231452,33561.25,6845.5870576854795
20,23,2011-04-29,False,27476.846375135705,33035.2,5558.353624864292
20,24,2011-03-04,False,7136.080429447349,6398.92,737.1604294473491
20,24,2011-03-11,False,6352.43013101723,5943.69,408.74013101723085
20,24,2011-03-18,False,6414.371780679561,6033.47,380.90178067956094
20,24,2011-03-25,False,6534.35769167589,5559.93,974.42769167589
20,24,2011-04-01,False,9081.470808157232,6196.04,2885.4308081572317
20,24,2011-04-08,False,8596.564959736541,6706.86,1889.7049597365412
20,24,2011-04-15,False,6226.169387395494,7656.71,1430.5406126045064
20,24,2011-04-22,False,5743.508816269692,11686.77,5943.261183730308
20,24,2011-04-29,False,5708.762699938845,7838.17,2129.407300061155
20,25,2011-03-04,False,14538.017488818616,18808.0,4269.982511181384
20,25,2011-03-11,False,14950.9122998612,14164.45,786.4622998611994
20,25,2011-03-18,False,15560.971829602495,15600.87,39.898170397505965
20,25,2011-03-25,False,16044.005285789259,14843.47,1200.5352857892594
20,25,2011-04-01,False,19202.76724900119,15947.93,3254.83724900119
20,25,2011-04-08,False,18664.78272829298,16992.59,1672.1927282929792
20,25,2011-04-15,False,15924.395298697054,18039.81,2115.414701302947
20,25,2011-04-22,False,14907.809332869016,20097.06,5189.250667130986
20,25,2011-04-29,False,15116.138728262857,21730.93,6614.791271737144
20,26,2011-03-04,False,11751.67556043528,13268.01,1516.33443956472
20,26,2011-03-11,False,12124.71164408978,11387.17,737.5416440897807
20,26,2011-03-18,False,12077.434483971447,11682.87,394.56448397144595
20,26,2011-03-25,False,12271.710359347053,10871.55,1400.1603593470536
20,26,2011-04-01,False,15858.130847827531,11801.41,4056.7208478275315
20,26,2011-04-08,False,12823.76241922006,12533.68,290.0824192200598
20,26,2011-04-15,False,11146.663364051841,12963.0,1816.3366359481588
20,26,2011-04-22,False,10479.82232236676,18086.9,7607.077677633242
20,26,2011-04-29,False,10502.167273348197,12405.91,1903.7427266518025
20,27,2011-03-04,False,3055.749824340266,2895.9,159.84982434026597
20,27,2011-03-11,False,2767.550028994563,2546.03,221.52002899456284
20,27,2011-03-18,False,2691.804594516725,2816.08,124.27540548327488
20,27,2011-03-25,False,2564.70506833159,2220.75,343.95506833159016
20,27,2011-04-01,False,2660.966982898797,2448.04,212.92698289879718
20,27,2011-04-08,False,2485.7942272061046,2505.94,20.145772793895503
20,27,2011-04-15,False,2433.0892395927804,2022.97,410.11923959278033
20,27,2011-04-22,False,2452.36507719339,2132.66,319.70507719339
20,27,2011-04-29,False,2415.992825469046,2016.86,399.1328254690459
20,28,2011-03-04,False,980.348967302707,1026.85,46.501032697292885
20,28,2011-03-11,False,1057.9588568634936,1061.9,3.9411431365065255
20,28,2011-03-18,False,1014.1008715311764,1084.93,70.82912846882368
20,28,2011-03-25,False,1001.6448478279635,1098.6,96.95515217203638
20,28,2011-04-01,False,1164.0341660389677,1039.69,124.34416603896761
20,28,2011-04-08,False,1123.9568176411558,1243.49,119.53318235884421
20,28,2011-04-15,False,1002.2517998212716,1268.48,266.22820017872846
20,28,2011-04-22,False,1027.5590253151022,1519.88,492.3209746848979
20,28,2011-04-29,False,964.334518433141,1245.23,280.89548156685896
20,29,2011-03-04,False,8879.355144978035,9477.17,597.8148550219648
20,29,2011-03-11,False,8791.577790059382,7048.57,1743.0077900593824
20,29,2011-03-18,False,8753.635566617944,7424.07,1329.5655666179446
20,29,2011-03-25,False,8251.59690587048,7288.27,963.3269058704791
20,29,2011-04-01,False,8807.828097929829,8057.33,750.4980979298289
20,29,2011-04-08,False,9000.379808766535,8015.16,985.2198087665347
20,29,2011-04-15,False,8802.623537064414,7324.04,1478.5835370644136
20,29,2011-04-22,False,8705.291286940104,7191.26,1514.031286940104
20,29,2011-04-29,False,9053.197842468275,7217.15,1836.0478424682751
20,30,2011-03-04,False,7023.210291029653,7478.88,455.66970897034753
20,30,2011-03-11,False,6953.635478824959,5717.88,1235.755478824959
20,30,2011-03-18,False,6811.283925499651,6609.68,201.60392549965036
20,30,2011-03-25,False,7134.011665289057,7000.34,133.67166528905727
20,30,2011-04-01,False,7788.99069762358,6032.98,1756.0106976235802
20,30,2011-04-08,False,7690.5619726807345,6069.36,1621.2019726807348
20,30,2011-04-15,False,7146.917788560968,6946.42,200.49778856096782
20,30,2011-04-22,False,6798.559564946452,5921.34,877.219564946452
20,30,2011-04-29,False,7150.6274570968235,6787.04,363.5874570968235
20,31,2011-03-04,False,3420.0527600995265,4539.6,1119.5472399004739
20,31,2011-03-11,False,3168.794552223524,2943.55,225.2445522235239
20,31,2011-03-18,False,3045.4096059647854,2470.59,574.8196059647853
20,31,2011-03-25,False,2982.5924005808774,2512.91,469.6824005808776
20,31,2011-04-01,False,3101.1123524983414,2983.14,117.97235249834148
20,31,2011-04-08,False,2891.967897342751,2826.69,65.27789734275075
20,31,2011-04-15,False,2870.8986330670305,2493.6,377.29863306703055
20,31,2011-04-22,False,2726.611926267855,3656.86,930.2480737321453
20,31,2011-04-29,False,2724.6474741951097,3034.96,310.31252580489036
20,32,2011-03-04,False,14477.940581209987,13085.79,1392.1505812099858
20,32,2011-03-11,False,12749.220532241015,14037.0,1287.7794677589845
20,32,2011-03-18,False,12904.868653757294,9024.6,3880.2686537572936
20,32,2011-03-25,False,11266.125289228381,8850.83,2415.295289228381
20,32,2011-04-01,False,13642.178039825842,8534.3,5107.878039825842
20,32,2011-04-08,False,12658.075825768217,10396.68,2261.395825768217
20,32,2011-04-15,False,11305.930191474079,9544.82,1761.1101914740793
20,32,2011-04-22,False,12588.40442099997,11318.26,1270.14442099997
20,32,2011-04-29,False,13078.862345642003,12939.92,138.9423456420027
20,33,2011-03-04,False,7515.321738444269,8101.51,586.1882615557315
20,33,2011-03-11,False,7237.685691954568,6966.17,271.51569195456796
20,33,2011-03-18,False,8424.510500109755,8227.77,196.74050010975407
20,33,2011-03-25,False,8339.693371018395,7210.89,1128.8033710183945
20,33,2011-04-01,False,11696.243686746806,6419.18,5277.063686746806
20,33,2011-04-08,False,9935.634053672664,7460.02,2475.6140536726634
20,33,2011-04-15,False,7280.42582767643,8033.21,752.7841723235697
20,33,2011-04-22,False,6945.226298645139,12173.02,5227.793701354862
20,33,2011-04-29,False,6807.4619892193,10516.6,3709.1380107807
20,34,2011-03-04,False,19656.46591852978,21682.47,2026.0040814702224
20,34,2011-03-11,False,18773.28344119899,18460.17,313.1134411989915
20,34,2011-03-18,False,20337.568261863664,21037.99,700.4217381363378
20,34,2011-03-25,False,18001.82560704369,17881.0,120.82560704369098
20,34,2011-04-01,False,18858.292353665456,18395.88,462.41235366545516
20,34,2011-04-08,False,22298.49624904804,20046.22,2252.276249048038
20,34,2011-04-15,False,19353.26096563693,22639.84,3286.579034363069
20,34,2011-04-22,False,17989.21372751333,21027.98,3038.7662724866714
20,34,2011-04-29,False,18483.280177448876,24429.35,5946.069822551122
20,35,2011-03-04,False,4022.10695377877,6447.37,2425.26304622123
20,35,2011-03-11,False,4637.762362210546,4669.79,32.027637789454275
20,35,2011-03-18,False,4182.529204465682,5547.14,1364.6107955343186
20,35,2011-03-25,False,4411.606924535241,5862.14,1450.5330754647593
20,35,2011-04-01,False,5396.24889612454,5498.76,102.51110387546032
20,35,2011-04-08,False,5549.250056729885,5902.67,353.41994327011525
20,35,2011-04-15,False,4525.498557906598,6835.41,2309.911442093402
20,35,2011-04-22,False,4719.0284373771865,5660.91,941.8815626228134
20,35,2011-04-29,False,4996.437185359886,7531.82,2535.382814640114
20,36,2011-03-04,False,2249.075404134346,2709.75,460.6745958656538
20,36,2011-03-11,False,2605.361421328853,2905.5,300.1385786711471
20,36,2011-03-18,False,2801.3772979368223,3012.5,211.1227020631777
20,36,2011-03-25,False,2502.8852788598742,3519.5,1016.6147211401258
20,36,2011-04-01,False,2811.706747633056,2554.5,257.2067476330558
20,36,2011-04-08,False,2596.8476607184857,2818.5,221.6523392815143
20,36,2011-04-15,False,2719.7486550066387,2816.5,96.75134499336127
20,36,2011-04-22,False,2450.9262223428814,3653.0,1202.0737776571186
20,36,2011-04-29,False,2936.680427996558,2337.5,599.1804279965581
20,37,2011-03-04,False,4176.082170730922,3639.78,536.3021707309222
20,37,2011-03-11,False,4173.352298789308,3862.65,310.7022987893083
20,37,2011-03-18,False,4146.91632658249,3534.13,612.7863265824899
20,37,2011-03-25,False,4054.8857774285134,3041.38,1013.5057774285133
20,37,2011-04-01,False,3903.56253291911,4373.93,470.3674670808905
20,37,2011-04-08,False,3917.0934421122074,3325.62,591.4734421122075
20,37,2011-04-15,False,3736.564930623863,3599.46,137.10493062386286
20,37,2011-04-22,False,3857.578223315126,4274.41,416.83177668487406
20,37,2011-04-29,False,3876.675585563702,4020.61,143.93441443629808
20,38,2011-03-04,False,112966.56927309278,126252.79,13286.22072690721
20,38,2011-03-11,False,114451.41901892051,103680.16,10771.259018920508
20,38,2011-03-18,False,110036.46235363744,103597.29,6439.172353637448
20,38,2011-03-25,False,103537.01977450307,102622.21,914.8097745030682
20,38,2011-04-01,False,111761.23624281213,116804.68,5043.443757187866
20,38,2011-04-08,False,109492.90605827421,108891.63,601.2760582742048
20,38,2011-04-15,False,109525.11547313072,105527.83,3997.285473130716
20,38,2011-04-22,False,103934.9973610118,94415.79,9519.20736101181
20,38,2011-04-29,False,109520.07858635765,105987.08,3532.998586357644
20,40,2011-03-04,False,96153.53000549506,98450.89,2297.3599945049355
20,40,2011-03-11,False,90206.79952932708,85097.66,5109.139529327076
20,40,2011-03-18,False,88695.17186564766,86634.55,2060.621865647656
20,40,2011-03-25,False,87817.02407697961,84843.64,2973.384076979608
20,40,2011-04-01,False,89226.46686272416,88922.64,303.8268627241632
20,40,2011-04-08,False,86752.3842644589,85295.81,1456.5742644589045
20,40,2011-04-15,False,88156.7696398329,84097.64,4059.1296398328996
20,40,2011-04-22,False,89397.44136329181,84217.73,5179.711363291819
20,40,2011-04-29,False,89700.87551610079,76430.41,13270.465516100783
20,41,2011-03-04,False,8344.892431760207,2049.76,6295.132431760207
20,41,2011-03-11,False,8408.385095683858,1773.0,6635.385095683858
20,41,2011-03-18,False,8190.728704418987,1553.64,6637.088704418987
20,41,2011-03-25,False,8500.95660520345,1075.5,7425.45660520345
20,41,2011-04-01,False,8713.121857762337,1887.5,6825.621857762337
20,41,2011-04-08,False,8682.845073221251,2936.0,5746.845073221251
20,41,2011-04-15,False,8680.962198955938,3111.5,5569.462198955938
20,41,2011-04-22,False,8586.865542467684,4166.5,4420.365542467684
20,41,2011-04-29,False,8434.721198219806,3131.5,5303.221198219806
20,42,2011-03-04,False,8474.383211546112,10223.13,1748.7467884538873
20,42,2011-03-11,False,9347.166879689612,7570.08,1777.086879689612
20,42,2011-03-18,False,9404.912083203322,9562.47,157.5579167966771
20,42,2011-03-25,False,8942.977815372753,9352.6,409.6221846272474
20,42,2011-04-01,False,9899.416489151481,7692.01,2207.406489151481
20,42,2011-04-08,False,8740.345746034407,8823.91,83.5642539655928
20,42,2011-04-15,False,8672.830250840809,8816.41,143.57974915919112
20,42,2011-04-22,False,8286.696920204908,8672.6,385.9030797950927
20,42,2011-04-29,False,8506.18546632264,8190.88,315.3054663226403
20,44,2011-03-04,False,7424.833996228641,7895.85,471.01600377135946
20,44,2011-03-11,False,7225.486916417023,7245.46,19.97308358297687
20,44,2011-03-18,False,7173.760122350417,7527.28,353.51987764958267
20,44,2011-03-25,False,7108.224104002584,7803.56,695.3358959974166
20,44,2011-04-01,False,7577.821780389408,8727.37,1149.5482196105932
20,44,2011-04-08,False,6340.1313294903375,8064.32,1724.1886705096622
20,44,2011-04-15,False,6350.285408078227,7524.65,1174.3645919217724
20,44,2011-04-22,False,7094.334979808424,8744.78,1650.445020191577
20,44,2011-04-29,False,6721.754905839218,7939.05,1217.2950941607824
20,45,2011-03-04,False,3.760029968830395,10.47,6.709970031169606
20,45,2011-03-11,False,4.971903639726179,20.94,15.968096360273822
20,45,2011-04-01,False,7.88353288753342,10.47,2.586467112466581
20,45,2011-04-08,False,3.409010148700645,10.47,7.060989851299356
20,45,2011-04-29,False,4.771375860877242,20.94,16.16862413912276
20,46,2011-03-04,False,31862.12846991932,33987.31,2125.1815300806775
20,46,2011-03-11,False,30863.428311717696,32054.24,1190.811688282305
20,46,2011-03-18,False,30538.558371067513,31603.12,1064.5616289324862
20,46,2011-03-25,False,30308.65546668833,31536.8,1228.144533311668
20,46,2011-04-01,False,32407.56821580883,32559.74,152.17178419117045
20,46,2011-04-08,False,31380.350608924404,31426.44,46.089391075594904
20,46,2011-04-15,False,30566.25529473787,32189.4,1623.1447052621297
20,46,2011-04-22,False,30650.97154961154,33365.76,2714.7884503884634
20,46,2011-04-29,False,30599.367471640464,31775.79,1176.422528359537
20,48,2011-03-04,False,709.712368021952,944.0,234.287631978048
20,48,2011-03-11,False,292.33097612613346,187.0,105.33097612613346
20,48,2011-03-18,False,466.48029264155775,1531.0,1064.5197073584422
20,48,2011-03-25,False,568.6113461301429,1645.0,1076.388653869857
20,48,2011-04-01,False,755.0106957252137,497.0,258.01069572521374
20,48,2011-04-08,False,349.9968486801954,1045.0,695.0031513198046
20,48,2011-04-15,False,553.872395786806,961.0,407.127604213194
20,48,2011-04-22,False,332.4731579400832,601.0,268.5268420599168
20,48,2011-04-29,False,356.4682480355259,758.0,401.5317519644741
20,49,2011-03-04,False,24386.87461295165,29307.37,4920.495387048348
20,49,2011-03-11,False,25167.672499717213,27826.8,2659.127500282786
20,49,2011-03-18,False,24835.608097595163,24921.73,86.12190240483687
20,49,2011-03-25,False,23487.112678959034,22474.38,1012.7326789590334
20,49,2011-04-01,False,22728.914951461367,23080.04,351.12504853863356
20,49,2011-04-08,False,23625.651537120808,24265.86,640.2084628791927
20,49,2011-04-15,False,21867.012265941594,25231.12,3364.107734058405
20,49,2011-04-22,False,22143.631048090756,21130.39,1013.2410480907565
20,49,2011-04-29,False,22869.713856662624,23302.84,433.12614333737656
20,50,2011-03-04,False,4310.3852686194,4638.36,327.9747313805992
20,50,2011-03-11,False,3914.5729622351355,3853.43,61.142962235135656
20,50,2011-03-18,False,4178.0214109955705,3888.08,289.94141099557055
20,50,2011-03-25,False,3798.114269542508,3635.08,163.0342695425079
20,50,2011-04-01,False,3601.0453427000903,3768.13,167.08465729990985
20,50,2011-04-08,False,3507.6941210753866,4317.36,809.665878924613
20,50,2011-04-15,False,3181.941197479202,3757.35,575.408802520798
20,50,2011-04-22,False,3665.665091704228,3754.72,89.05490829577184
20,50,2011-04-29,False,3961.797550572548,2744.36,1217.437550572548
20,51,2011-04-15,False,-3.3103029136673285,29.96,33.27030291366733
20,52,2011-03-04,False,2708.8024900066666,3785.89,1077.0875099933332
20,52,2011-03-11,False,2743.4419799712487,3042.51,299.06802002875156
20,52,2011-03-18,False,3084.7959786772262,3448.37,363.57402132277366
20,52,2011-03-25,False,3156.416400015587,3910.42,754.0035999844131
20,52,2011-04-01,False,4033.105235930532,3523.82,509.28523593053205
20,52,2011-04-08,False,2827.905651417095,3758.35,930.4443485829047
20,52,2011-04-15,False,2348.5690105897374,4202.39,1853.8209894102629
20,52,2011-04-22,False,2428.5020598357078,4713.86,2285.357940164292
20,52,2011-04-29,False,2880.5858067681547,2869.46,11.125806768154689
20,54,2011-03-04,False,217.11593563784845,149.92,67.19593563784846
20,54,2011-03-11,False,202.25844521034742,95.92,106.33844521034742
20,54,2011-03-18,False,258.77908214728814,307.72,48.94091785271189
20,54,2011-03-25,False,239.6870611643535,110.0,129.6870611643535
20,54,2011-04-01,False,305.8106090268702,124.72,181.09060902687023
20,54,2011-04-08,False,219.47360001510242,92.92,126.55360001510242
20,54,2011-04-15,False,192.4893118268228,22.0,170.4893118268228
20,54,2011-04-22,False,175.6579261595034,109.74,65.91792615950341
20,54,2011-04-29,False,181.48044663242763,139.68,41.80044663242762
20,55,2011-03-04,False,20665.663108706474,19425.04,1240.6231087064734
20,55,2011-03-11,False,19163.127339290455,17804.49,1358.6373392904534
