Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
43,26,-0.2545117591551015,-1.5251250566673569,1.2519916716341148,2.084736145082315,1.6880499924554986,1.831275244813647,2.7612209341213947,2.532420523683607,2.9516769121628545,1.887625637919955,2.0499897964859928,2.633551714845783,2.3095305878950945,2.6389407265691216,2.589334814324072,2.6167552393974285,2.544595310282479,1.2636366155964034,1.4682903775955012,1.5010424494050318,1.6835856255812873,1.1000732069249621,1.369478986489766,2.3382579936745262,1.855250562674041,1.8134501684243933,1.6802987698115563,1.2283937697448468,1.868037849729155,0.3898291101568947,-0.032970351812702914,0.7339281900790648,1.1730645188026454,-0.010370761184203547,0.32801817938173095,0.3666899599310247,0.9207812966406963,1.797433375382568,0.4157317374936736,-0.33495677008632163,1.016309343443214,0.9293758445339433,0.4803958794969435,-0.892686649116259,-0.2713973139124337,1.4658178865386011,-0.46629001564598027,-0.7356819263871315,1.639729656192565,1.6916390468614448,2.8478780518269353,0.8182515303201684,1.5064664348791585
43,27,-1.3172409917282226,1.3747677696562954,1.1516094800478007,-0.795281238204474,-1.2284526981178132,1.9467474538000193,-2.04786791764595,1.4384250594484944,-1.109944384078537,1.1617667338420592,1.3587643802682834,1.1352358634410018,2.2495744957721797,4.984298261201012,2.8545600260579995,3.81292312987509,5.462803391299592,3.86059414987098,5.017373319795949,3.2333999869796797,3.5805198641043425,2.9573522818624127,3.8075860591602364,4.136787294215814,4.227440410313291,3.496111128156197,3.1764197937303793,2.6241581290992,2.811225075486961,0.7528109363486681,2.452576126659361,1.5915458833518075,0.14926374547882149,-1.0760625515121682,-0.5911923071057017,0.06560684636410197,1.8950696782516199,0.4293131654498683,2.4873672542457856,1.4586415588970374,1.0555010457448277,2.5239298242317143,2.2979399002752157,2.829527224076471,2.021158593897221,0.48447454201169915,3.354809511322799,3.413485411436576,4.995229763725751,6.363986670792521,1.1546151876041804,-0.22659045009198464,0.008137735843597893
43,28,197.00448539057444,-47.6220930790249,-34.00212193873809,-21.894534906049255,-41.06357747226667,-21.158178817781234,-20.151216218108175,25.303699300683878,4.1199610021372735,-14.071862805995133,-24.202144088544074,-15.2186386337806,-38.43561528179055,-38.00356965364889,-36.21879142160656,-39.0774872145944,-40.87456627972342,-50.69910381878479,-43.33343414987782,-42.39006003668214,-45.17490441786181,-57.21405057793942,-60.08294720779493,-62.072113054615315,-64.17942176461202,-85.27336233581599,-69.42511697274892,-72.73764899815839,-96.27503848958683,-105.64934757633694,-96.59821774964179,-103.58444982353313,-88.45387566827365,-100.83894663210694,-88.87394955619968,-98.46076224464777,-109.8410661632359,-85.45579350853652,-87.6860287643039,-75.1591673648115,-84.38884322790423,-45.34913227678588,-24.131189724461624,-28.789788629718466,-0.2396749997126335,-9.032237927419857,-53.9641121574207,-38.36247862031239,-15.407906071805078,-24.39158024894644,-10.611340559584761,4.6089437614351105,12.586431083942816
43,31,2.0577066353401374,-2.3406145083524073,5.414202324356976,9.439056074160796,9.649501857276476,9.943400674911544,13.570838321723864,12.226595244138515,13.55347544605021,13.398125759439681,11.285411841954698,11.729555822377232,9.367601445445978,10.333691161956803,10.299172682819684,11.708260431242381,11.813391861446881,10.164378428194711,11.397116297007626,12.519576564194537,11.835980747079187,11.734340275962822,11.30855624330591,12.680749000458876,11.073814502987736,9.705310762922435,10.20048239883161,12.088718327610405,11.488770540179152,14.377947394040145,16.382642796526348,19.00340635400702,16.936549170813564,20.729458648758236,16.744053891652086,15.517804150747068,13.883763206567245,18.280198782840767,15.00678981247852,12.018493648169626,14.093709651263083,11.645108883096086,8.536500162681136,10.352574768844365,3.3627955157083713,9.740328500334078,6.681166489672928,7.821088484413668,-0.8881859636356317,9.243302348810873,15.792718358467042,18.182498275249436,15.981564719895806
43,38,50355.42608314552,5764.815863696622,12141.096794736473,8006.7946691377365,4216.664088018206,4283.627577218496,6267.46007787813,7972.042785266403,1637.2969242691743,5492.624692369898,7705.47228690098,2872.5685419653646,-10.205685239828199,584.8097226179045,6468.321554844353,3735.3723327601892,1213.800483261669,-222.66991245144663,-1396.26518429127,4411.789354358062,-315.900778244305,834.6361815237206,-2905.9255514003025,-4840.299286734935,-627.7644046345447,-1004.1876311961321,-5916.498674451468,1514.3411974349756,1199.3696298184354,-649.018312736709,-29.406391354454854,24.64408964006634,4452.52840313458,2772.4209851146543,4045.396728089281,727.721724040463,11757.732983463275,3399.635699796746,6219.761735551676,4455.329379726631,4461.272741541151,6904.889796486281,3915.967937448683,2871.1901716582615,2779.446298537685,11379.24815357801,8590.086716902222,5876.2925814443515,-7467.167298891037,16716.502667536282,12438.890194837342,7860.35894025404,3460.6537970548356
43,40,16191.614855900656,-1692.2913701661516,6615.9156543010295,4780.343999352461,4851.113294688614,4789.5766691829685,5797.890927415255,6322.595703900604,5893.144041075144,5224.371942656263,5900.38951513165,5184.340632700876,3965.9917310134915,3839.336424270347,3819.8973342638956,4628.597049181091,3889.303667108527,3710.988649588732,2986.9178353440443,4174.4190845193825,3169.609747003941,3170.341315348708,2578.7654140744967,2056.176561931215,2023.493686087519,1699.8654849077252,1937.0419069105164,2301.8995064763267,2095.6115483326535,2197.934412756777,2640.816565543408,2349.268233455691,2778.010572806089,2781.2281642278394,2478.4863104963215,2256.225931496034,3637.62471420143,3762.366367728157,3405.2331966605534,3319.610222690497,3334.8665644949638,4500.430179444643,3360.1185089438654,4221.876096594991,2940.275878010595,4381.606650948558,3656.783072825187,2934.4946312690745,839.9546970097167,3205.1031531237745,4140.479868158967,3303.889678962648,1923.2281203548034
43,42,154.2741976122814,5.58323129070903,24.444571878560485,21.07719763373006,51.56405825694242,26.260309675090923,31.24097093640163,36.99276507121797,52.547381938025495,38.61940788631277,49.66682163392416,42.18661713917922,35.010176864176984,35.27300303168451,24.720864252937677,27.784694747065906,30.405322260685573,26.08171439435315,26.290164048851878,37.007707168393544,12.35734177098453,28.434079555816638,35.100025413986316,29.72418534888771,33.57376989544811,28.846954760507465,33.63439999698287,38.98291063461345,27.518920892691035,27.79515959889356,35.81685262316849,25.830774550011444,30.143980276747726,28.62933375510814,30.01387699042793,19.184319613913296,56.68550298252219,33.321331409534594,33.34149182262587,45.73224518892177,50.37846575411971,41.34477284681508,54.91591859393704,41.24962294952843,38.9347145253575,28.743847754766072,45.22005238139555,26.897356472017968,29.399761085294504,33.16073024843394,35.927918734243335,40.26262916893583,40.87742750573555
43,44,1.0722761315365419,0.3123387744432932,-0.8386296947364651,0.21029090022244812,-0.4090613408087642,0.28640777321456035,-1.0480712367668912,-2.144727692020586,-0.5374119370488017,-0.9169754281925818,-0.9730153429092314,-0.853911125018301,-0.8170488063033131,-0.6534958294577489,-0.6637240811212524,-0.5253565374439344,-0.612127284097961,0.05338250370655147,-0.4027661472527959,-1.1138136415150293,-0.38284394244859316,-0.23771884013269362,-0.9068355148073859,-0.34800259469579903,0.13806957766624173,-0.33312177126391596,0.07312385719160304,1.2732794217405212,0.6989857825612606,0.7322486482135554,0.6053464723905714,0.4624563493040464,0.44192026678446006,0.7614067365943309,0.27435897675142973,0.7972505710777654,-0.09902590302071634,-0.10721536746358695,-0.5985375984091955,0.16000925898379303,-0.7449739669788968,-0.3820874489243969,0.059247587658933565,0.020419864406277854,-1.2081773284813409,-0.47663397797546625,0.20818579275826765,-0.04949749855898289,0.36838596886655006,-0.9935445528175759,-1.9668749672985557,-2.3132987914627576,-1.6344852699771488
43,46,6659.221056431505,-696.2185013479873,1941.8072938839036,2157.2329104075734,2415.1470761738874,2264.0354092810026,2005.4048667116276,2498.5701297132036,2668.3598087397554,2647.1711804785095,2483.962657060461,2379.313814651129,2476.053614550448,2216.8233861793633,2095.4115845848987,2417.1290772857164,2535.845747405994,2849.446943979715,2948.500864127529,2823.521110471256,3011.350701999975,2921.680251191075,2917.128663088022,2676.304996658353,2620.8865882124137,3016.8411332731357,2416.558594313258,2050.2720823315135,1161.4924174869475,1915.0822059847471,1870.1817862430855,1536.7479584967036,1966.2559476223232,1698.662679897864,1864.903643989049,1240.6886522680325,1516.2815148997747,1471.733292077507,1665.1454049024808,1863.4221926591524,1650.0027089119317,1740.9058719465252,1552.5884084405973,1825.2008760698493,1533.010687406359,1599.06803698682,1510.1660350409636,1595.4692531756577,852.3843298540178,728.9806595773208,93.14181796205071,803.4626489650104,547.1901819055508
43,52,38.43146587118415,4.9876909930483935,10.8191968000252,1.1455923494637474,2.828837579002567,3.753679093854851,19.501173638421296,34.99122219386281,45.3039948013917,36.47297086177843,29.983967822475968,19.087244858749102,32.676556370651944,16.523947437283645,20.672045460476014,30.413234493595432,18.748629584185835,30.77047084135177,22.25805589145759,36.83515480175682,40.62647469612754,-8.096072310578924,12.452844487454017,6.74722556811256,10.829240613300694,7.393100085811211,23.467351395168933,20.49834826371432,21.070942843342483,20.28026374219292,4.827701326882476,7.863987001959522,31.4328511282986,3.5502154385679994,-3.2657084290512586,-7.060186673489145,11.558119208532842,18.034631521772774,6.000174506895558,12.930187621789665,15.872262338029307,4.542075391629137,27.047749877306032,0.9548701138660167,22.23097990977807,24.923623459789102,19.42735993507111,20.293842695875433,15.757384566510588,12.064532352125227,16.635579832526922,-4.288435960774661,7.312391556191304
43,56,53.29474212088866,10.253936514490315,-14.10852003514728,-14.860805296056299,-8.860500454868713,-1.5388498878152745,17.701215418476437,8.013311503622095,54.857619772111214,40.254008132683595,77.99152129008945,125.62756426062145,152.9634286084128,146.19997785686832,212.00354211777702,248.12119213606377,184.62151514882606,196.5963524378787,163.60496656548906,142.73837588062187,191.56491138917733,-88.79706446965979,-43.81114653776406,12.886269149231538,-68.07623315646593,-39.14657391883677,-28.07996840626575,5.464685884482431,-10.087333889654452,-5.904159702777704,-22.050452942012353,-7.721554112329812,11.121692816668137,-5.55322304332622,-28.881494023433447,-24.22852804858979,-14.237751109856873,-17.80251528465514,-5.0167167598099525,1.719741158401206,-9.101354075268459,4.309933724519759,33.28184103752153,16.994345315515247,21.03106451568822,7.6101831454246565,9.165896187760382,3.072144830891645,11.227402600542014,42.52574714486145,47.143294288965706,41.51307773751896,51.538550231794716
43,59,225.65609978629487,-113.46321720089672,40.66745355758809,-3.5167796816053993,18.73200757100807,9.096070873369825,7.604357989356075,32.75891896801902,-8.253583890189672,-9.983102349863834,11.884439578514431,-7.393808259812047,-12.77399538091396,-8.376553622435686,-14.08192413719578,-24.060309709187,-16.41096913942835,-15.408813016514195,-29.826299792874646,-18.362862805618118,-33.58280882202701,-31.27130550334236,-29.271257931808357,-30.812562587329786,-29.95664592753564,-37.18924989554205,-51.51295689676066,-43.75250068431801,-37.646199931229106,-69.97987089788728,-71.69469558323406,-71.7907660559522,-64.60083204621097,-94.40283629625597,-84.01085988532472,-61.76342820758525,-74.17852640603348,-93.38471111208392,-93.97306758337008,-68.04959601169378,-76.50742773811152,-99.81299559655382,-95.83667001813473,-80.91421001486262,-86.35258168561094,-131.23388397897315,-70.92544461760714,-134.96864150100032,-129.5829535154741,-120.713055987031,-140.28533363407348,-64.37893468351146,-60.710996760364
43,60,406.79237018430234,-261.4637701007216,572.3782466581866,431.6069821810029,379.5288442597871,373.3875092869461,503.41980614832187,411.40903880602434,372.1060654066886,241.91806940291866,471.5294115772102,295.1406618510247,180.90115005277698,205.85691030277184,344.8811898008901,313.34598562857377,189.95309328587075,52.33546358366913,176.80569578544433,409.2670916741084,230.38670470720797,35.01131233883652,44.29452556296283,215.70653203532578,61.77444272025933,189.493665856512,190.50630044798802,350.63212918351377,264.4408275501802,120.03579691122016,101.11245283225459,302.635828737358,390.96927856263443,99.9862018727651,102.51062627576661,37.43565186214386,404.1674163894365,142.84366673835459,233.7710719894124,158.50285256291178,266.6232459286308,287.8821099854367,178.36295297593074,166.17732093532697,163.96283981768946,480.9240581334954,190.25934250811244,33.186368890085504,103.87132585628314,585.7278015016644,405.7921692099066,292.9592657995619,447.79080971719213
43,67,930.9601883057464,-214.37372407342912,-53.21974501221166,77.00055913665915,141.3140853801151,226.4746731083826,363.3274271391675,1566.5297254966733,2586.481061129134,198.89420096457667,252.92874533384338,185.6144891741053,160.2155035850759,54.01855820390006,51.039452715605705,135.34742793649258,129.96900980104027,171.67957339431956,329.2266226974889,2154.314345568714,3051.140871311823,459.4813490955285,654.1910675212731,613.1621861311332,299.70405272525767,1122.2629601074705,1401.7836431768046,94.71937049137364,71.23201851185331,84.01178432029297,127.7947913764338,105.68680603950628,126.64237306123309,16.126905811759343,97.18732677552032,19.385427851683403,91.73550262321436,94.80773008636112,276.7840760518594,99.01008471183775,98.94265668697363,42.7289465341679,214.7412751413931,23.151781871654407,24.011891823563673,3.4975663304503257,-66.70623451875258,52.1714551442347,-91.11726948222669,-300.76553491216936,-44.99995468132681,515.1280550779916,1716.3664037555532
43,72,-49.299179238743996,-5.847251705618097,114.64683080355282,83.22361937681848,72.09391555871173,94.60029790882702,73.02115583108628,75.50864974718937,87.63687153980737,113.1891581222228,108.5385541637441,87.61046767130112,91.75511591442633,103.16033439367827,99.41240424692947,105.68477319243866,105.65000107705151,115.10042119701112,110.94163033484251,109.40416919574113,114.3354425746777,103.49230061145282,89.22051872395618,78.55186186967371,90.68699677498014,82.78079914699282,92.69950447592642,51.62488460647617,71.49110790567234,78.79874518842088,55.89363889128226,64.36685821892422,50.17131571317847,36.09838280974184,35.697539202542316,60.14153538761242,87.15065559504606,110.08750477195395,106.81288569937041,78.34828833083702,75.74747799047003,58.93828944556134,92.29352605808455,83.94775951440474,91.00676133955707,75.04471627940958,62.70321063575496,70.69452588468076,46.02342170999655,108.32149723945238,31.529737868172397,21.583008997112223,-50.24282347312001
43,74,322.4587033998567,-227.80248381516884,412.3447270262945,309.367068055838,232.22377452980936,197.1377362861466,355.49879710741294,359.25566772282826,434.1173923377277,357.544411308458,387.40657226401356,331.5666057394667,340.61547810274396,301.0624353047061,355.3174856842154,421.9707460873742,335.17801222297516,381.3312965386837,337.15004257939705,364.1881592192961,371.02272423366804,347.56557708599,400.2295763293197,442.5021351374638,374.12826940348134,478.69654341137397,386.09234655533504,503.3681363171668,415.0367791643671,550.5436578996527,544.0630758850829,539.5588784973208,650.2713529066649,533.4052582692582,603.9218693319665,665.3655574106164,539.6129076761049,561.6887251000232,299.03974886804167,225.96750808869135,211.693214109123,258.860306178714,243.66529314885184,135.5147045063924,89.33183184450453,188.25394831367726,152.8430617387175,85.22320096142397,537.7034418380221,53.59704755642987,44.61655726198438,91.31748423841174,320.2893454285267
43,79,9810.574439350003,-3335.8805454868634,10831.582125497713,4445.207291229699,4831.285357803528,2409.6131516041305,10079.697476432604,4470.397745382766,4059.213105527046,3598.003811151254,9125.769686548658,4897.442888392364,3480.500498166765,3877.1916758038933,5915.944982981995,7474.4323790392555,4695.809795002724,3621.8552198127677,3738.0590420930102,9801.673353590428,5132.957174181659,3696.8955042051193,4186.70880104448,8390.174684597192,5881.706829763754,3974.5038651681907,4185.141750214275,6973.297291200199,7363.285300670792,4622.2691051176935,3554.279999444922,4538.248248114996,11319.714624495895,4065.8294387765313,2966.1911126357845,2706.0366864437847,7620.4313401413865,5569.964924156129,3917.005201203402,1822.1923198899653,3833.280618045381,7886.51373327837,2454.310642383144,1477.90517315972,1869.1227581237297,7315.169549499141,2081.6245550579624,537.734294522957,225.60940132865971,5482.324507744203,2635.29284119319,186.79716242403447,535.1802712337071
43,80,12572.8633276417,528.0861924600781,3038.424538436656,5054.249633414358,5019.085297930127,4176.658566963335,5137.402973913948,5302.968845866056,4552.867335236354,3897.736994257837,5066.684129596284,5639.97640968693,3936.6130756137118,4444.4482311905485,4640.741448637294,5674.230725552926,6453.241851625872,5151.643133553127,5388.413433217847,6613.003126738415,6036.616553658438,6165.406590050743,4889.371190564729,4368.40554732029,3850.8255768025174,2984.2590121714097,2059.9589411072757,2260.811691773534,6275.151097986417,6314.923263323807,6151.845512061614,5099.583894366602,7255.49701527314,6916.410433391452,5642.981685975572,6035.045732455021,6131.92173837094,6509.1110277754,6730.276869342426,5375.035711274476,5669.47009512924,7370.708657635385,6437.41012732929,6547.083031986183,4839.641824769901,5642.840374863933,6171.591706184344,4708.419299174489,1972.9180905485073,2553.197546214309,5267.669515020074,4724.605374266735,2895.702664691512
43,81,14926.587430401403,-1946.6211303910331,5389.312745368296,6104.676848264647,5870.394386865599,5323.2680092070095,6307.072669578361,6671.181808928368,5303.645321709447,4587.484424984816,5286.38365596709,5706.345224629432,5614.813999150866,5112.83603363821,4987.351363005227,6442.632069861954,5921.952433003538,6102.017908214984,5784.050808534976,6789.958667294943,6811.952385578639,6454.207798845834,5876.810029601731,6373.693071060518,6806.387395780593,6882.680089988937,5563.743256256957,6561.063485425313,7552.592637810608,6070.44705546001,5552.842258646386,5251.923214607401,5796.351334383276,6617.91973725089,5817.074238528316,4513.329756864822,4814.72556753082,7310.220808679812,6218.426484769477,5630.162452210087,5400.862113909507,6858.263657225403,6398.476522145927,5525.242117021251,4208.658797068729,4222.545356613882,4872.778044001289,3351.9089789787254,3483.9362284829285,2757.857056820294,3339.589248819336,2667.4460199213336,2171.9098463610444
43,82,8568.244793403124,70.58339739103782,-110.45372610376467,-362.8221540253388,-409.7929152037657,-491.1862903655958,-547.0753383257842,-657.0790681198848,-450.2168380600799,-450.4136512693075,-387.0302607114644,-411.8851546804191,-209.44522204637556,-383.43128862937505,-390.66829560145277,-204.11615091672812,-389.3091079302161,-383.6422163005338,-321.12821537948753,-231.33292628685473,-320.82921790302225,-216.58795470691433,-91.63993224867227,-78.95060323717331,-114.46691501566147,106.9747637988055,112.30367305120228,145.1321870655237,123.07638883162144,-105.10993478038698,130.38679424624888,-219.51860641292757,-256.3824343597551,-308.4771386060148,-304.9250955856075,-251.3993137494704,-459.4653051252981,-93.77729038375458,-408.66355024159037,-312.73976330101027,-531.8444511574103,-194.1968323694574,6.771975415667043,-92.82522436328077,-143.3102878863633,-623.762479016825,-499.94755697767414,-700.456301621117,-642.3191374009447,-675.5049776561164,-263.7419240300195,1752.723167521363,4842.197165477755
43,83,3119.3060593928926,-419.0396699912185,3074.6061439255,3704.6116687952685,3113.8582801873345,1905.651560536254,2235.2798846211863,2968.5903192378746,4444.240013271994,3213.133108204249,3489.3512791685753,4608.909519859353,4250.821614792271,2609.197085837503,3758.539077012947,3053.771957326647,3216.6765129061937,2936.069522814415,1107.953290944729,1644.3668909089556,2312.3271889887083,2036.7899212386449,1087.3433669843835,1147.2380702311466,1933.1626652309537,2290.1013851943367,1634.7348374268583,2236.61156548964,3778.685296811214,3536.375481578122,2104.3278651657665,1367.4877763407565,2292.9765779606887,3359.8805486122765,2898.6039523710324,1756.277668972603,1852.3873027148288,2530.2344130650504,2729.3683751814337,1290.4264483842767,602.8349941362512,1961.4495942918888,2709.8195542814833,1831.464770599283,944.3926111496822,1033.3162689743992,1601.372478146015,744.059362107426,-588.9497055042532,298.3802960558851,1390.874168703363,1728.8979396999416,64.3111309620565
43,87,60.265682096568995,65.32791193858087,-18.011279898463798,-48.62701712867094,-41.624569052943144,-8.173971973968602,-18.480799711066823,-10.930474841496558,-18.61637060789097,0.550551721160474,-40.2441187301441,-35.10082294457086,-23.510796386689005,-37.20385410289672,-39.74901506978148,-31.93615513678475,-23.643427822070688,-29.30125838319714,-44.66945481697487,-12.624162802419765,-19.349475931731554,-34.392702055378955,-35.86245146922891,-49.370403041793786,-43.354070543512584,-30.750258582694787,-39.71960880566421,-29.69725861119204,-28.499514310157842,-20.479913011737366,-29.898733162442298,-42.103917952317374,2.4472268680308105,-28.36804547353237,-80.95694876071462,-24.62159141196011,-5.385731594388012,-5.383598614000199,3.1750481024624584,-20.961685205593234,-17.13717122633663,-3.5094472418310723,2.067834880562284,21.64165355852674,21.92540024520531,12.060578481262365,14.254686172055653,0.0071755069304426655,22.952922021407943,17.806256620584566,23.02544178997894,14.870921453767934,-32.119082454927764
43,90,54736.3340653872,-512.6590346377156,7055.21129547609,10058.529885096807,7639.442965528724,3322.112978156424,11217.244957267201,10573.383333713515,8615.912555241606,6228.227068846813,6787.78376597921,9597.778793916677,8655.694696476052,5950.381107643487,6209.649186608047,11286.307826878849,11015.05949876279,8744.285508774405,6635.2816724550885,10431.7138014774,10792.725541359541,10013.68612377218,6600.106118320496,8764.418037038717,12433.598966145,12281.481822741227,8471.721591105945,7727.925680391256,11493.340926600638,11288.929556541763,8469.703872119284,6659.653711983427,10982.301713642997,11238.875688690681,11250.195301448563,8288.18158387054,8739.749201229079,13416.796834381417,14769.62462416356,11532.59829683894,10664.167320486202,16596.745896185814,16988.366539443618,15474.00770969552,12049.71579758281,10142.237689947648,6554.0916171107365,5987.33347452183,12135.004888389289,1044.814970872064,6062.4232859506365,7326.514801074099,15998.257036207835
43,91,22133.47943865485,-4567.42656783643,14045.800944426237,18193.242972625525,14437.942016554778,8449.233770740879,14867.638314406293,16834.905840854048,15208.142497231587,12241.090991670582,12270.484025161782,16557.49556672349,18513.188892117985,12893.635992688565,12771.768686981284,17712.47355707151,20806.310446463813,15792.393363034746,13109.992097252554,18303.77177332165,20285.264931018726,18813.788384993557,14248.541160852292,17661.89114386915,23499.59800406274,23584.324200772033,16732.0554923686,14939.467381392922,20937.00394815602,23566.921901915677,18034.9478552186,15062.057632339518,20578.32159222066,23219.99077330403,21740.9588584876,16594.262486592885,17370.50070017175,20026.846946439473,22306.45796287921,17020.97411387037,14918.422092934308,20185.5098516015,22395.827202577173,16941.425164512686,12709.178960698642,11500.286944921167,10132.818162622078,9967.013686023034,8829.192082399843,2803.074406496073,9051.403709635626,9955.162121883957,10208.76820463108
43,92,69481.65972542118,-8041.47161622439,22530.543222272834,28823.042553825137,20209.838134495032,12980.663760893458,23513.387012425555,30239.028398306822,22078.382180087556,15717.861327573395,17491.75312837295,24342.35106598523,18861.129577343105,12477.733321836147,12968.858800780901,23816.99763138564,21743.93268484594,16233.05458979025,11324.998475441349,20273.168743002378,20912.86871501036,16134.437883511486,8762.412457769607,11491.67777147156,20104.57052065133,18211.72935920973,8904.765191849883,10024.577907085444,23612.526706250756,19924.35590387981,11797.485350738014,8925.518747860187,19659.96254782737,22659.774769241765,16226.888732567248,9281.345855757892,10137.343818387013,25839.42502536329,21969.835453098036,14396.80391806041,13529.543016185653,24828.684040035492,22079.196957952987,16945.641343532596,11141.014154109424,13567.59874464869,15032.75728941711,15071.248424253408,27277.12571747455,-538.6188541481336,12379.299825749338,13417.304074921241,24099.985634826357
43,93,30080.978383505717,-657.863730169483,6470.265181392214,8233.518225159645,8030.849191464746,3818.7333084025304,7798.752412921266,8171.630447809194,6078.803684612483,4416.354755468378,3541.3948741393406,7131.373729621862,4797.305646906513,2480.1047770938617,1568.5277788022495,8668.564895215308,7376.341329489697,5779.4958302635205,4924.976270893156,9503.643832287526,9795.398363179796,9118.016484687818,4888.0630211697035,8305.51991822993,9492.508036349467,9197.785249645494,5447.34999597117,6021.611003848046,11789.525649499506,9124.248141285783,7407.440004321865,4140.937439042287,10261.44703363121,11181.765526195677,8127.331738294646,5253.739099903259,6215.2752309225325,13550.50274617671,10551.247236716421,6336.442673474013,4365.119124897196,10268.072708260199,8507.664931424859,7633.674767436762,3057.352344714608,4477.1189968862,9238.946356534392,8931.259698666168,13068.9582761411,-1589.9948849577227,5738.3661955541575,6052.885176192834,13406.785467322381
43,94,37056.65239183938,1084.0704538786363,5968.949059819908,11347.607574191998,10595.287456424005,7491.25631932597,12765.477468219817,11194.011692488859,17161.146250247155,9166.301003994464,11881.858389692941,14266.36776989898,13792.898489930547,12968.673070607101,15256.864141606651,20921.720107806086,19267.95332146003,17541.566174130232,16026.413609281932,18671.497864880144,26565.79950833292,17984.328030009066,18250.48351255671,21319.037920957595,20000.849942877525,19707.230262152654,15850.794715123946,17830.16960964688,24165.075417337845,22888.599638102332,18303.330996651974,14463.047112673186,20051.96134607977,24828.7326292672,22197.52525432042,20144.12725436563,20490.433410740094,23350.006952557007,20589.726483847695,15987.52414421552,14130.027942283965,17342.75226726898,16228.77232296016,14790.912576721901,11662.608949683514,9095.198501880583,8735.272256148028,5957.093704446068,10347.590454951234,-992.784149299257,4097.720759064843,4646.208258095034,12267.763052475406
43,95,56396.5767204081,-4922.834493116725,9737.058415487994,19160.673215190563,14272.098491222481,9708.615569622336,18794.973642654622,22237.43738557057,15787.782735785691,10866.135579072763,15290.857250437488,19886.2748632651,24090.60824787616,13533.191272052403,15055.009824671457,23329.15672404446,28289.09234041147,20837.797019469508,16800.05333594716,22655.286150025728,25445.942727854097,21750.930153747006,22004.887189296343,28188.34575240794,32814.84660480738,32453.52353551487,22664.973605138875,23262.69420253265,26925.32067344435,24702.286707172538,19801.308859292505,15403.725296772607,24365.821816724492,33315.52313449491,26206.634815706508,16411.235129530884,19481.282459024616,21170.54722690441,22086.762189481007,13786.5590086432,11142.139902014775,18601.833245623515,20238.584618174802,15238.21260928778,10142.093322159868,11025.607388696386,12414.266002188855,9678.699234577873,12800.542748777752,5568.799438428648,12234.150241553347,14030.710471253271,16903.913424039212
43,96,32239.797814099496,-867.5669740092583,-15556.451052101735,-11880.988355390391,-10745.875939110876,-10481.441714263998,-9650.750143167672,-6761.02783453721,-11177.250743702567,-11466.213957942553,-10751.916450211284,-10723.781452071507,-5921.1412411724195,-8769.836753671398,-6365.782880968125,-5138.503916316941,-7693.09725682828,-6421.332123316268,-4846.461062279535,-6015.784602299887,-4767.728663465184,-5995.947909344293,-3799.2970367345406,2287.1453479859024,-4322.106600834413,-4201.015104094251,-3731.558599464919,-2920.126839973561,3306.765430570423,-4489.821632787654,-5128.531136125742,-5803.179316579333,-5416.984728981884,-5183.376680159005,-5164.690784288303,-7573.060621184291,-5412.2167893831265,-3682.2513516810195,-7168.048896680428,-6728.680853176813,-6122.568839407722,-6961.770282445774,-6277.197988820641,-6748.05702859703,-6283.085031200177,-7661.296049706734,-10999.251063889915,-10686.435657917104,7894.003222721481,-13810.30929475126,-10385.00137717116,-10288.315657478812,1619.0381998057665
43,97,14575.892975820889,-798.4262978707205,5147.310901202407,5690.182045662478,5218.0421567182275,2836.1978344940862,4485.820938989,6335.254970004036,5143.221346133769,3236.8492860992683,4202.0671168716835,5032.095060119513,4835.88223275484,3288.866682194159,3053.806217076227,5921.839687474156,5772.901566436494,4819.7830451087075,3927.203460818645,6581.566528805328,6938.847327607889,6373.599305639245,4891.262059461755,5565.9203302077885,8172.845409612074,8136.491211291206,5889.807461128585,6924.315495987766,9074.215635518147,8145.891225681733,6966.664795821072,5748.57437861723,8047.857306599621,8849.097586303682,7964.90414165171,5746.863725334612,6952.768988774584,8756.434865904452,8600.431273921413,6725.4880140742625,6147.325355636772,9189.436072880837,9237.389316813824,7531.870557029387,5178.77740664355,6311.532965338878,5034.241146373988,3427.055566047986,785.533990802593,1951.2578287817562,4006.1254443574953,3534.655763515613,3658.3659376842807
