Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
15,85,965234.474050652,-478.46660808869194,-98.73941733411561,-194.8721612048062,-358.56205755229274,-446.7562259310135,-398.42351994761384,-394.7208309203495,-718.3346102159387,-440.9802710160545,-537.4655143234614,-505.99864358387055,-509.83508873179613,-739.9156031482452,-556.8985475386305,-533.9959695909992,-680.0879232487907,-633.744019386359,-197.64419432375118,67.00257648091875,-38.13297820188887,-117.77413033281427,99.69365253723414,-4.5165287602239985,-54.53852457380575,293.15692139208744,112.7381058181306,-191.42030309974757,-156.63340639020498,117.8918562084425,-85.15517275921793,134.07212696135562,143.88981079088927,127.9725713166546,-18.19053781188711,137.64750559081156,186.57724077112928,-174.59026732292048,-103.16830006636981,-236.95126174279088,-93.3379515666323,-328.6659288074027,-286.0316267596299,-331.6274665264086,-270.5390721285493,-66.87246940252399,233.3955011950044,-162.23589069064906,-174.8370790579467,461.17584882510215,1552.0874668066044,3293.943620620947,3986.304589625469,-105.35590094109078
15,87,-343862.7785212082,175.26684215342365,-138.07802748739175,-778.4630398635896,-673.824892720361,-332.69810010042227,1121.6049883698684,382.607723523914,695.9886164305715,432.2120884690044,846.81903153994,23.60186040711286,-150.3354478386896,-506.6826836345771,100.73563772644953,-308.54765607483967,-593.5479060514875,-474.36236037714883,-488.59569992384405,-105.0962635567472,-531.7189339196194,-508.0140452032645,-572.5691891275522,-112.95169071765059,-155.0575230628407,-26.03825433091331,221.03952985805836,229.05073157665925,-150.09888206404904,224.57041657484965,98.42274107347605,353.1833107729036,572.4629481849001,63.63273756567243,-358.03651017390507,205.91828211756578,807.2330521747821,223.4961897393972,209.71169105432392,-66.16636281209361,-164.73886427498107,282.26769280411855,-616.3595070504214,-410.04053596253453,-412.999449143488,269.0565800094303,-424.3582474712388,-448.8821662836153,174.21516060727885,66.74324030835712,101.11507857504553,114.57816875467002,2202.0946718515142,-514.0999308426028
15,90,355583.46795075317,-174.20218265504226,-138.82445103004025,224.37242818648235,101.24226291095043,71.11429757834225,429.64662525068786,164.50817253220671,23.055011322017435,-56.29302464447164,52.219318336895554,62.95183845926577,-120.65856034308446,-125.88675709381533,168.48369576605242,-93.78084873618889,-141.36226858496755,83.27166956758491,-315.5510303244463,-157.29727879328567,-211.7464424893213,-236.59759714828022,-74.69585073506175,-423.6139399796722,-101.07085100930927,-182.0099039496274,-312.7068416574772,39.360896406762194,-101.62464086415982,-65.67250457390519,-113.58218709193923,-97.98602191661686,-151.23812566556066,29.540195863613157,-103.5181525176638,-103.63096270927485,59.642623832929644,81.03220541663002,-45.30583807034126,-189.08510803041423,-112.13652624704878,26.88866669185714,-18.333897346286708,-87.76007182960689,-36.39893869229107,18.625681374976665,129.22498717407333,164.8636174824594,323.23723204689264,-135.75007997438684,373.8648911259197,373.320039772765,1201.9125300387232,-148.26018508954783
15,91,-175757.173149322,89.12501533096341,109.27257970733943,147.45700791481372,83.36329977413051,-15.360429352442805,294.3015461370227,175.56518780343131,90.61780303282265,31.020591228609113,142.13054373170414,104.23014585854017,16.468849504948366,-91.66099580955738,-36.243764085102065,15.281022603695947,37.1015911577205,-27.650188110153895,-167.18373318929142,60.841955672825954,-7.699409120789578,-43.37466232406564,-130.1010891049043,-83.3930010654707,59.48356456088725,-0.275672684613475,-147.3952808266925,-35.3680098250717,-39.34764994458591,-11.114318599772028,-83.00319291579318,-119.9024055606856,-69.57418222406511,14.585191625897616,-69.6860465394078,-119.20597705239973,-23.382322318604032,2.008249258470709,7.099733312773941,-99.06289648162952,-69.71338393490201,60.41959946086836,7.4921907914354655,-66.73135065457735,-99.21876002568736,65.89609699763838,84.11704775645632,45.11910946336259,-69.84616836473386,-6.039680912563351,127.64896956321289,43.20443625731223,23.86526267908204,-117.05700482743951
15,92,855290.37764316,-416.7261002778799,29.76350928668963,245.70157735063916,257.6175318887,-538.0013749800506,1815.120662001955,221.88918411872172,412.7864390292881,-251.91688318092523,-119.49020077086811,526.4905866162857,-344.9099943189983,-736.7396028660348,188.30168036688875,-238.82863613747966,-269.6112055477007,311.8175154026337,-1266.4591903344126,-257.22553524285064,-715.0938254194895,-240.92751963233806,-243.24438918587194,-676.0971172273313,-122.33382118325083,-151.46990081252883,-1088.7099160996763,-96.71240631864177,-615.8452860988141,-711.9280791462244,-971.9657418540403,-1237.8077556823996,-374.7871121255425,-305.30548288776265,-270.3382310628163,-289.10765590220734,110.90482592437554,576.134991972951,-476.45894254431505,-952.8004225809863,-1046.5211673705853,97.49286301863877,37.81048139325522,-200.8867438785943,-440.79352728871845,353.41581505022623,1286.3840864805063,1572.2244942855873,2248.3258330195063,-365.72624407324054,1654.326502350528,1992.4892967351057,3703.8343570889283,-2024.7883216267262
15,93,145459.12671468765,-72.13242643109041,34.01549540138786,-1.8264715615169378,-39.258816383752624,-16.98366569888078,18.97070435608126,18.39186822789243,-8.23555721027765,-31.73833570940559,2.9903942662807212,68.21980779414955,0.7645619098077853,-4.279078820561671,14.881344008559683,43.20680714317973,15.74425744529882,-10.827172340773222,-20.638069875747917,57.47112757764077,41.53740922463955,10.37905507802365,62.609462385456716,109.05069614905395,64.19281952652086,9.139164560295603,15.809456782407814,53.58912493583191,81.13002677479443,2.8604450844036364,-3.127136609604919,-16.817863820016058,40.493833413541935,11.316769160250148,-28.334008433340735,-34.959690928856546,12.38117028444239,48.51083536069426,-36.69972185800649,-68.88410205097786,-57.887341391419476,-3.6795161227286397,-28.243416382453127,-48.98659654707798,-58.85286372280514,-28.691702792748757,-14.931840934852405,-69.34774384516342,-70.23902458547379,-53.0380179316518,10.464438007911802,-38.640851066244764,-5.108667895622122,-47.86380033858645
15,94,-363118.180590927,180.69865664623669,-143.25227935107867,-125.16449222394729,-189.94654113796938,-214.44537607304375,126.36672721232652,239.37646770230222,1327.977513693583,33.55682862324231,-32.85283718504405,84.30990109138129,240.89712061560616,-24.362580821483757,100.30007350987627,164.38587608071936,265.62937432920666,97.99483354927062,-135.05201912983094,185.72684952665273,1229.9366025052184,-104.86626327328115,-261.93278546710116,-56.70088881488494,-45.434019989286895,43.910186484627,-109.20994103519142,21.641539321287954,-77.70754586240206,-133.86649057414292,-228.9509705466155,-286.32777571789285,-199.62899769260886,-28.946809808210602,-104.37107109787001,-214.58907420234178,-67.01708085933122,-28.77440529446329,-52.988992899633914,-19.403097210321345,-158.1345403304873,-78.56140130111383,-10.773450357592075,-86.17596581979662,-184.1733540625824,-97.10554989367132,-47.75506107493545,22.673369099126564,-72.79103900674559,-251.77632565942307,-140.2305454743722,60.290796197627046,36.426327610336735,-268.13081790368653
15,95,3604268.06132826,-1779.287093625949,-2576.278836199385,-1437.2316376348158,-618.0073171099823,-1252.5160868855405,28.434424359435877,-596.9007320055825,-1883.76040162606,-2801.003231554515,-1917.2354501521997,-1109.8777181159567,-2286.32062962159,-1532.482056160392,-945.0616641141871,-803.6962066195546,100.10047290616377,886.8127372830505,-790.6763438275965,1275.624615733805,602.8453668277053,1117.2652494699694,4691.160368191616,4606.746698278373,2758.7262531239357,2260.7715452323578,2807.424815621499,4996.678224020105,4057.8058406746213,1374.585638654254,1077.994978080567,1056.5079755677339,1368.8573185900384,1297.8373963447427,975.1321228498472,540.1536343493643,2460.775524965956,1222.1559582642478,-1091.6223438384777,-1129.502044121594,-1431.2227269399107,-580.0121412508882,-1339.4133243769618,-1414.0189471454073,-1238.7288769993565,-2266.2453333246253,-1298.190729434898,-1571.8158049359758,-1594.5961207221503,-2672.0591551676175,-924.6803428637224,-1011.1711303356291,2230.0221872927214,-3680.092013597497
15,96,933935.9537570832,-463.3389657308516,-375.26306974924563,-269.6757938005863,-187.68539413540523,-218.199515511981,-242.153253289516,-115.48614753689989,-288.7105614759871,-382.43597327165014,-409.0413335704357,-361.9156736052067,-308.70343509679395,-378.33623424616786,-205.13859171598796,-200.51192835718487,-271.3578640641972,-102.24905025171495,-133.45594103380608,93.62172930880025,-65.54210314181522,64.19610605821836,816.8150556991462,1205.1605672643432,387.2828906492323,493.756416588105,733.3468891444431,958.0252919730843,1130.5507747585618,342.4858145095896,336.9130576852948,394.3985300341388,430.10459753554096,339.04832739024647,160.86240820588512,34.62434295792334,283.46212646687707,122.01244047911996,-283.3306261010928,-274.5997014618135,-307.3063429470109,-330.99567354784307,-323.9207557290029,-425.5532032138391,-367.4852499041822,-383.87357974963174,-363.9331540712016,-340.1353804593371,38.963894253501124,-437.4290200207507,-376.81923887505076,-228.66386316567713,580.4852686785764,13.791123460394788
15,97,517530.9561988764,-256.31878820082244,-193.7281177692637,-265.1879763834508,-278.142041009394,-286.0829070953563,-129.31963594368716,-88.3862770453713,-296.2860383658876,-432.7649101311493,-111.90538596926498,-189.29838505178472,-381.1897383282583,-367.68277371092944,-42.05384714013637,-47.22799765657475,-149.80734439806724,-127.12700112468748,-258.85091854666973,346.73874214158064,57.49611804664362,22.168660888579677,765.7030319224287,860.8694639408784,492.56403251862844,283.0871506441399,342.71294703834815,812.003827326051,665.1024661754792,282.1501738352863,263.1190298721854,200.03035884704167,449.15899193129707,231.5371672664632,155.55507971657133,-66.78555892146967,465.1108276712665,206.11899180155754,-192.32365580049122,-324.10985208137043,-258.345037722923,-28.285940812536086,-199.44665719705603,-364.84569251039295,-377.857023173235,-190.47433188784666,-294.1920924460424,-326.4213129395304,-287.0228746944842,-292.65910250437327,-105.3169347813688,-180.05545979332595,352.9169647331056,-120.96120338115055
15,98,-139037.0798242092,69.21639226957076,-51.24186815556895,-49.17105181395383,-58.6581680731475,-58.34809569317431,-45.004186560226465,114.73180408630064,19.23256263750158,-32.43652758637285,-5.655509513376818,-34.42608180061951,-24.204349325539496,-28.104529398307047,0.039595645629067075,20.604136245938506,-8.623099702915356,-5.866111330912292,7.024797614476884,-5.382372478256266,-36.85832406391405,-7.148454195520496,15.374452409150495,17.723270084245556,-2.559757468680164,-28.985975643293333,-52.325693238391295,-15.479866537370548,-25.751971587828912,-34.05542892910376,-18.102126247100735,-20.651263773751968,3.3708945648990305,-17.440683252991295,-20.086982387155068,-27.654613209249906,0.866279980677393,-29.938101718797295,-52.59651838571323,-5.929903210782984,-18.151551083741587,-9.619732342729414,-7.692154717908326,-1.1757781790759938,88.02066597687444,44.78325002041386,6.865152837183949,29.23981539028318,62.81870490704486,36.371102081499465,108.06948421934337,176.71798979624236,129.23864546751298,-41.76577235974639
16,1,1736369.9762558353,-857.8432979645603,-1191.8037835343043,-927.9983635531972,-654.0386886012174,-488.4250481354619,-47.64902149852272,3514.786174164408,2865.239463255373,-1280.2700810320523,-1079.218505207344,-697.52345814818,-606.9487133024841,-444.89921475532697,2404.6276939039344,686.8883768945632,-658.7056596652434,1728.8924730043377,189.03357820215263,-978.2891944617621,-935.1403234227221,-1109.8776332582845,-962.9669866339775,-967.2091301902024,-988.1970649401696,-733.4942195074705,-740.5024403242181,-537.1730352736906,-731.1414218408381,-559.1966161906987,-765.5325540019558,-668.7027879735449,-719.2659113917827,-806.7733248378488,-757.7155464293957,-964.311651342379,-819.5990814791612,-628.68031704593,-717.8027963103505,-671.8765437882463,-592.4551696519184,3.439889481377307,494.1194187452813,1292.8430988969037,3968.4838069347857,459.31370001225747,-1145.9398775163738,-1075.8976825113593,-591.9749865499114,-283.86820227369213,1215.4198743485688,4129.575252140926,6671.6029044295265,-1093.2006678331957
16,2,1660047.0504089359,-814.1251976290034,-80.34650500266157,-147.55892881404057,-60.42451461992717,-489.96191782203704,-431.5937069168599,155.6874939935525,302.8155683811914,-579.6412251105077,-752.8175682780541,-387.7544040862982,-67.94614192653529,-331.2300092110285,20.404250130054923,-841.0271976956269,-1367.1460216706757,-897.9054336597436,-1780.0536695718731,-1071.7369391319685,-1728.3263061599669,-1461.7996533146772,-1156.8746042116231,-2.132426010342811,-218.82104155989973,185.69096575850946,-286.0237377119325,776.2626337526574,218.61953521589726,1112.9508374309876,1232.004457868436,855.5831701151852,1688.9612704665728,1693.021211376322,2659.689642195982,1428.2190823524083,-245.30538155873361,-399.69933118817585,-476.8020526912931,-937.7244414278388,-1214.6036412810147,-820.5422982607685,-837.243438993027,-1097.1472986042695,-1415.9714043364306,-824.389441464729,-519.4257876922582,-514.7901244727196,-17.87067889951842,423.39754138736316,1312.2104252115125,2894.145105546304,7407.903839248571,-904.9297570744764
16,3,1313990.3679391947,-649.6728685122768,704.0839971030408,449.6374514885332,751.5009957160133,-110.11323890027808,27.340093556677992,-472.59421325364946,-561.0319672555518,-741.9930560406357,-422.2554947429586,-720.5788437843823,-728.9159332867632,-789.5628448867917,-451.0647593992109,-763.9257273349442,-1003.1356834072044,-752.6263502323889,-1104.9268353994134,-921.1532926235062,-1081.0228132994719,-890.222829898654,-929.1286754107571,-859.2033814221312,-1062.0988270365995,-1036.2052556974897,-1107.7743511844767,-747.7942975711065,-933.2979453412901,269.30080867112196,608.6717823863534,1185.4669695666787,2340.231770438308,2862.7855357524586,4640.81703828627,6777.072144983795,1407.0990998685102,-276.25709798699035,-578.2857781491322,-942.7236290415866,-818.430744006246,-585.9858260329856,-919.0681551738396,-867.6373426679796,-928.0694314775825,-772.6685601623833,-590.4087406115607,-607.8941295477586,316.3294577162982,-145.9174465982167,668.6450092485547,1338.816813864608,2710.246226357751,-834.0716961390889
16,4,171315.3909785747,-77.89943357704387,1493.9669577402083,56.7594267402405,-8.73871286811346,38.34738363622327,-1023.5851234540764,332.53412409246056,-629.8748938808786,-581.0586100248873,123.24167470313604,-1052.424543451042,-429.3806952027418,-534.7842280899312,-787.647561495156,-1158.432922634287,-1634.3712526791908,-1800.5426819399433,-1791.8337968565413,-1078.8312424402266,-1590.9272920271555,-1073.774709981269,-669.3722265725658,76.33537584762628,-22.3468070628032,-68.95013428593201,116.28071055559951,1155.3305874764724,561.3397305231476,799.6641704427867,1097.175237856126,898.0851956980612,1806.191938456589,1435.2107986486178,1648.4716404623784,1271.5284059013454,744.5120459527327,501.4919753846028,166.4445365819195,-14.616569331709362,-73.9031943465439,110.46698957557356,-172.22821151396465,-170.58911784095335,-467.3655912952431,-113.95643369897022,-92.54685015170672,-54.12826568708309,-355.32111797012516,201.02006226222997,259.4689632842267,491.7466883419888,1208.3406000825973,857.5775665361284
16,5,5332847.528281738,-2645.6360745197985,1403.870069770065,277.3742847828427,95.85250636479422,-175.76026370939746,126.87035864719016,100.50604962375071,-394.4598125280342,-1427.1940544545573,116.46588761242822,298.1013291884061,-495.9209248981197,2457.6249281419964,1093.026395155382,-931.6705836276444,-2217.228022693089,-1172.9518093846632,-1422.1915766772383,-1996.1404650523757,-3351.9727067121357,-4025.0776788062735,-2584.857996811898,-2034.0216730042896,-2141.424773164711,-1788.921694640316,-1603.3395898416552,-1443.2914605330682,-1300.9217979042621,-2496.085133981034,-3028.639333319271,-1390.050957210574,-1514.466015710105,-2153.051282567093,-1775.1946369836694,-2053.64837588873,-2109.6562914730152,-2282.8430270509552,-2294.100368437241,-1755.2773893327067,-915.7359767348231,-2370.228010192138,-1575.6592576694334,-2187.1162731121262,-3260.996598397948,-1036.239135921077,-458.7638560551225,-868.3341555274353,11497.369735744494,2977.3780206476868,4433.994752414767,7775.338005013687,28363.713957621094,5015.946679279557
16,6,2309693.139653245,-1146.1110005393255,505.1221416739298,-714.4710213145568,54.50085167259668,-183.1333313656532,-729.470298965408,85.6999295071248,-63.79620991529281,-846.4488686707892,-648.4432468753704,-341.47013923104106,487.5543591926596,490.5150904274445,636.061774963646,-136.40406012004348,-876.0175165842481,-1267.3967501222965,-1289.2231770179076,-1052.3892877655426,-1381.295894452326,-905.7807723894,-1362.4634158173749,-1099.9913836503313,-564.709242625515,104.18755874542576,741.831013202144,253.52432314658347,1142.2462816486775,1702.6008988978626,464.3160895071377,1502.3764750863513,995.2944100868449,1015.7233692978105,-281.0799002256242,-126.06316063737933,-14.407671811366892,-712.5922568358342,-493.52455643864636,301.3897041851714,-259.1684381847073,-658.0753119008936,-1314.6457992808096,-1084.4948704782353,-681.565855488562,-1348.7166066757788,-1781.3453580254736,-1263.336202147386,5275.5755482045415,-1113.757640097913,68.9038059580215,100.4280542572485,7806.7003971474105,861.1261683030427
16,7,4535668.995666717,-2249.890515894564,-942.8403605550237,-1495.6247917759624,-1170.5401509670571,-1216.6788032920035,-1418.4840339008376,-1127.0791627256701,-803.7081272432124,-911.5033267308003,-823.0061108884258,-1014.8661846136772,-508.89826406656994,-1207.8392746549919,-206.29685509852598,-1078.3785131895859,-1608.0665875396558,-1005.8407806015788,-1631.7164760294859,-1599.9787725020008,-1740.7797652085562,-1029.415994102242,-1208.3716069666323,-468.61763769214963,930.8702102204634,842.4802242806579,954.2934756623762,1144.00119787756,1025.6955852080707,-481.4431482977968,-563.7747012993312,-814.8650557792927,-1078.5155074814484,-1190.3677645164498,-1332.018810134411,-1428.231718966446,-1999.7907356230958,-1348.4260166352617,-2286.1425918100977,-2233.669049824019,-2281.131638517957,-2535.1336270000993,-2418.898878004209,-2704.389396912939,-2467.4622921051746,-2353.1566047714387,-2139.4423521476756,-1131.683663326582,7575.949420962895,1612.8564530275296,5275.862299558942,10423.455439783327,26766.567093458645,455.0437334578658
16,8,838225.5379803273,-409.3392213068935,233.46915450251515,-127.26624289730806,236.82710899152235,188.48437132798512,87.31026965243169,710.8676366020904,325.8163526048732,277.9959463267975,810.4907238020882,115.81530974012462,122.43693080181407,61.93377516385785,105.33167449728666,-162.74887867459003,-163.50504273721384,-302.68604057857,-892.085465988421,-139.65398738762747,-738.7666841711687,-768.818218442782,-574.6885463210243,-811.3166627581455,-795.2650146072714,-686.1731881297832,-548.3705601258475,1.7870690622684198,-807.3816371007745,-324.6440394278079,-377.3988265787938,-449.38189338573375,-37.004599158231244,-427.1237329956449,-231.0857683613313,-274.8787671903148,-30.461535263035508,81.44005930221168,33.96122853158048,-9.046093366125362,-89.62266479547283,232.43079570496639,35.732479968986624,331.4030466666777,159.13834909804493,108.99979173495444,79.07938229658323,225.54857463236542,183.45334292124952,-180.7237316041729,768.3996804757229,1167.3522136056056,3702.6355462849365,-438.0429922523645
16,9,16260161.218925113,-8075.475016985382,-4423.609372277717,-5051.626982510445,-5197.803601902599,-5687.252154229325,-9352.062904556344,-9544.817696517277,-10041.757189669486,-10098.733562686828,-10525.278595847522,-10221.284718331324,-6638.014144100391,-6787.922524506402,-7594.641167222564,-7316.969883354393,-3098.370135086324,-6469.3502874610585,-7700.726310082767,-6529.225765352118,-5576.848769822925,-2863.3254419832406,182.86772345946636,3040.9400584905998,4373.91061733787,5617.709094540641,9398.887759278985,10768.253595996932,11501.371139860084,10206.334620733362,9545.493818324254,7362.342556192657,8291.88162661081,6968.095796328998,2605.8054672156045,20489.29370490508,19106.856309139555,26536.09191198121,17984.09827751967,8053.840788703117,-3816.753426603284,-4965.475950921869,-1901.5368244955948,30811.58020397731,-6232.308429501306,2848.6632420918163,-7372.197343050621,-9536.352201708722,-8002.385375659464,-9351.665969154854,-10128.671118987144,-7423.632696288151,256.7518691715497,-6500.469637987694
16,10,351094.5112521965,-168.0666932576298,1473.5945776052795,1477.2902050484793,-95.65748724870981,-594.1322393371471,656.5673785112054,-993.6148556351368,-1417.6194217025043,-1148.7094619116433,-2587.00748415985,-1646.4883415737563,-1130.76925538214,-1937.7446327295697,-2077.765466757279,-2005.838704127743,-2003.5089670049952,-1634.812511724084,-1622.186811105388,-1540.2521586458984,-1287.8548411751308,-1440.2935674081853,-454.40633749292937,175.39722784406104,236.91388244077982,362.85833579142667,720.8536070683429,1351.1250050545634,235.21148752008446,186.84405368011318,733.806862734583,1055.8805284732434,341.83365415411237,202.90962341999565,10.497198630688084,250.99583947482708,518.3783177827777,734.5512240451912,-619.8611259062034,-359.95373820051435,-565.9688459154603,-185.40636277740577,709.9419901007735,488.4745964218342,2387.4474215591913,-36.79291890467993,1943.886376881266,2046.1101914018905,2975.28132377076,-290.12363417139284,-1398.2752730120746,1038.1430477775225,4690.4156531037115,2069.8348337130788
16,11,2474804.5343793225,-1225.2262822069956,3061.015365019993,1002.7440301784359,754.9671918057002,64.87041423581455,1528.3705487941204,-255.98421445455574,-848.4002923286433,-723.4523166237772,-835.193219387398,-1413.787537153779,-1711.7145314298996,-1676.286251577075,-1642.0815955050157,-1946.5376302978661,-1746.2942778459321,-1837.2090673072476,-2776.6627668502147,-2506.7221908078222,-2545.008911836309,-2024.6681259753614,-1400.6131538331247,-289.9592659935446,847.7340456296579,-652.9688201700608,103.6551720739505,1578.3524287877624,782.2019835687479,298.724324980583,676.9238296917259,239.88001202432835,871.6281720242116,-83.15186220977982,-326.08558344224315,-550.7399066017452,-376.45240471027904,1288.1690597292506,-548.202723079283,-779.1360845365524,-685.3771262864785,-220.69925284145822,115.75710349412516,441.2605314452949,1158.97557943595,593.3157568056426,914.2650816069797,1313.2267317887938,3206.8938808711314,1689.3672460475175,1884.5238476121458,1955.2482421328043,3491.3350721209054,539.9834611798175
16,12,1110013.7079411594,-550.1422780332166,-531.0442151433692,-706.966948540186,-617.0831398643818,-793.8446758363831,-522.4016359239963,-960.3650678645073,-1181.4177858487215,-987.791470528111,-858.553638277768,-868.9519218512718,-537.4836681803775,-428.3436774849929,-380.4431634028855,-342.28994247596336,-230.76384714092026,-21.76784259946118,83.5824093007281,403.6375934473185,234.30502598178953,521.8674050425169,937.5217987878933,1225.4606144823495,1055.973400449846,1070.3083743678333,912.5400997895016,917.6759128676007,583.5689069205195,652.7860284144231,482.6241358904776,653.1718643129409,615.3399540339082,702.0082221275735,472.33531403334626,651.0950266527867,657.6275518631526,409.74419186159344,627.2743494209085,436.91829489552816,147.90883937640595,267.43574876409855,-41.740786864822766,112.90248568321259,-27.239006335351736,104.48429091477058,-405.4964970038627,-376.51160758536963,-471.9956306345461,-562.6538551225943,-663.3563206446765,-696.6945447863471,-704.7171933602502,-1020.1797563819093
16,13,1873970.9495137108,-924.6444941839798,694.8311622791251,-186.53185161723252,537.9569415551352,-119.9074437132601,-923.2555927836192,-772.7247591492322,-744.4737706020719,-532.494143740283,542.7081323367235,-744.2271084289406,-396.6259951335875,-88.73913987700813,-503.86992971835974,-969.8175491449475,-753.6528452844952,-286.665016376171,-992.7357938959398,-406.7057927767142,-1252.3070709745236,-108.12796843687659,-818.444303182015,457.52193657249285,-54.211604672328825,475.27708935271977,237.5406949742072,1218.6338575549166,453.5032103814852,1472.7338293185883,1005.9682492632331,720.6483911164637,846.8489700750291,586.9353897168083,1622.1775343910053,1734.8841757263372,1164.1985505680009,310.2588337301986,304.0038768424335,-52.86371775804945,259.61671873286815,-163.77451558130892,-516.8730844960152,-421.6173055223022,-705.7535789892077,-496.6453862688102,-454.84449261243117,1.9728994157894184,-297.2484073538751,-605.7570138980697,-514.729794451058,-108.24084171209675,542.7888218762045,-197.14344762894956
16,14,1581722.7640364873,-782.2924555769514,845.4885924992378,121.49749679620096,107.69782638319465,2.3750071669671096,-252.18029906187422,-22.60867800837342,-88.63031585820303,-349.37626238140444,-113.76869106710132,-870.0125966513818,-520.080754471889,-1190.112107088234,-889.674960859038,-1233.3549675399456,-2081.7868282980353,-1760.5596472849602,-1496.2503592607754,-1307.0860450428838,-1382.2090096007382,-1308.7311863691623,-996.2659001671055,-623.5832096557907,-509.09602456081717,-445.79383359801244,-541.0947912103602,-44.668701513879626,49.59578847008081,-120.65171419220692,-124.1540298276323,74.62851693482021,998.359112398791,326.9486766573707,432.7488398273572,149.12826262158165,-25.273172848552473,-46.2686546652449,-622.7747610112606,-749.7526647747048,-67.35290919513866,-216.0350331881955,-605.3848006119924,-791.0251364233446,-687.4976595865628,-528.0980767251002,-411.1943754746871,269.92136403490997,3985.159654722018,518.3320289190789,1130.35839615286,3283.789575354523,9156.89582592648,1569.463193209086
16,16,-3156379.486206124,1574.7567491157852,-3586.1407516833865,-4266.481603762531,-4541.014753662029,-3741.6186049662565,-5362.832325984257,-5033.348981895393,-4535.5982668676725,-4642.700922170287,-4238.621984348118,-4618.43222460392,-4329.921889648816,-4498.140304920247,-3278.475005293582,-3932.9148756460727,-2032.886152945585,-1225.1979207337547,-952.6255735210042,806.6682253669294,5356.00499134708,8889.368437577148,10712.18808001753,17229.658363954954,17822.176095380124,13691.906891635428,12915.58190325291,7505.6496216135165,4917.6730417104945,4761.995215812282,3728.1886988285883,1920.2357144560513,915.5792568243612,-276.58037240423647,-551.2362139696487,-186.49323673788436,-1129.6781445965387,-1568.569131903876,-2123.6119054502997,-2580.895037403206,-2372.516465991939,-2802.382355177652,-3265.660953452677,-3201.963553466908,-2300.859866145635,-2646.5238628861894,-2431.6453643780806,-1880.2572164428009,-2047.2518634841333,-2904.7511081104344,-3083.249865721658,-2959.045290759917,-1979.4516327119757,-4063.2989539286827
16,17,1632937.0568478513,-808.8541132466971,726.0494675375481,63.80768467526563,-30.776166704446425,-132.36923230514716,-286.1761355529792,-38.393269881147575,219.2219925720289,-169.33926451298197,-416.49837138189906,-167.01674032712165,-276.33691538436295,-299.9316117111118,-570.6073680164611,-721.1470869815852,-682.6619800263991,-549.5934326354999,-884.781458273732,-88.17159744677892,-424.6464243034108,-780.769107265848,-553.3585789787521,2.4329934283234698,-516.498651779943,-160.4696173984722,-748.7277482251782,-389.72616966453165,-725.4518481189992,-540.4437984141507,-535.1439009014965,-465.25443712078237,36.86063241427473,-206.33650217813727,105.53832099418142,414.42032650906964,-319.92115046933134,554.8896180448436,-47.52038612637014,-281.461862386635,-119.17467141533487,85.88202688271676,-14.86111070372382,34.250969453183835,-214.40446526733118,16.89585405486259,176.67123327038186,378.0134122770978,1358.863842706006,541.8675773300682,1298.6577864461754,2166.9746638443644,4260.688534059486,-84.01587463981409
16,19,848856.7838084352,-421.83271303827536,135.7346221858375,114.66893124991694,81.91678676434032,63.502877534916244,310.67096185668953,382.392525790852,260.5147079416317,231.69978823812363,293.5603104631819,227.89416725404212,301.54775935507007,354.74343884347934,279.25431700382705,310.80474161436683,148.85762900786753,45.64292560313859,38.503951441121366,26.4656022043741,11.417100460726571,-10.097302250405239,-203.4745322334377,-160.26534880121022,-171.827143990637,-195.6016566465451,-120.41002682446408,1.730613351327672,-133.11535745548147,-282.7625093637281,-248.84402425458603,-149.15188127744761,-110.92837827691896,-132.82100997632463,-125.61387394705869,-63.21202906701478,-130.97997908566663,-97.16295292906504,-185.83268507624476,-212.65126941482873,-59.49693087302131,-57.08701301314545,-58.56624695976865,-0.2184624664165755,86.58868630389686,-68.89707449379983,-92.21623940291899,-74.06835979284423,-190.4610245539319,-19.568389641150144,-74.26191486508665,-72.25405116424743,-45.49564979422527,-160.76912657710628
