Store,Dept,Mean_Error,Std_Error,Sample_Count
18,13,2152.6375202211484,2635.0316624502802,9
18,14,3889.245406396307,2766.927400252412,9
18,16,5349.766362901363,1331.4776508738778,9
18,17,2699.0471304712282,2651.8275950905154,9
18,18,15708.971369799323,11133.673074838003,9
18,19,469.78888249836655,403.73752428442975,9
18,20,558.5488078731858,366.53620672239475,9
18,21,1090.9878363376504,738.675096249192,9
18,22,2631.747067422422,2220.8329482474724,9
18,23,8733.428584269464,8924.726251725457,9
18,24,3314.524379042333,2978.617599472166,9
18,25,2901.159052182598,2646.1492241708534,9
18,26,2146.5920615774685,1816.9296308514395,9
18,27,1387.7648266441138,976.9806368819434,9
18,28,302.098754291418,227.21787120034833,9
18,29,2554.137957906913,2475.893162728541,9
18,30,834.6962680664523,492.6738616822161,9
18,31,885.6144703817627,388.7436435508215,9
18,32,2772.715415484949,2280.3549507053763,9
18,33,2647.762711755952,3286.285328965679,9
18,34,989.060712206157,989.2320824989896,9
18,35,465.3576679455083,319.159280812733,9
18,36,364.47357971020637,434.266705638473,9
18,38,8159.630001579332,5958.556039537656,9
18,40,3885.447928873027,4344.708849390443,9
18,41,172.78139204059082,117.76305592951265,9
18,42,919.2914813996031,323.6981674459565,9
18,44,1257.0601067635594,861.3258733603436,9
18,45,16.607400855494305,12.494351706925414,4
18,46,6479.818155032826,5337.500291687272,9
18,49,1439.7588511262418,1048.6133401705858,9
18,50,553.7160374365953,344.8753647656482,9
18,52,992.7418767419778,794.7777888393192,9
18,54,70.25312699651046,37.85330086352202,7
18,55,10053.99442632177,7439.311754834124,9
18,56,1684.4632464199476,601.9525230071523,9
18,58,1531.5736459811321,1493.382160012624,9
18,59,1163.4057639950543,1356.035499324739,9
18,60,87.49483041214019,39.40348499351443,9
18,67,1946.562358175013,1219.3354425425114,9
18,71,1677.8271791133307,1048.0058388108628,9
18,72,16175.91225203895,35944.27950818689,9
18,74,2938.1489488726975,2991.130745128902,9
18,77,,,3
18,79,2376.612991119975,1497.2451811271244,9
18,80,739.6119450019656,127.32782469019821,9
18,81,3500.06023625562,1188.5461860401906,9
18,82,5033.54964695989,6837.084255033819,9
18,83,2020.583340435149,440.56347342526595,9
18,85,1343.203192932163,1496.3116801576668,9
18,87,1804.3555945905036,2278.2678906253873,9
18,90,12583.055415409248,3038.745573855893,9
18,91,16712.36870977801,2999.200209274303,9
18,92,23911.764548368337,5868.706324981516,9
18,93,2113.164937021926,469.0449811949432,9
18,94,3727.2636812773303,1083.729669363055,9
18,95,8514.720636356224,4852.519179863481,9
18,96,,,3
18,97,5143.727699461113,1041.5868924621216,9
18,98,1944.9617469290918,440.4415924759782,9
19,1,8569.989996216398,8890.436586119944,9
19,2,4929.424669316888,6832.027018517712,9
19,3,2555.830197800286,1197.6873617869587,9
19,4,1286.719281450076,1095.4048696343416,9
19,5,8730.720604082882,12286.54227503103,9
19,6,2457.3297975941396,2727.91900759437,9
19,7,25668.923302855466,17157.669221296674,9
19,8,2217.1201241591593,1831.401339176762,9
19,9,5577.503337468438,6489.569982318907,9
19,10,4850.089207557208,2748.5526227558444,9
19,11,1666.2433505848753,1168.4864912024454,9
19,12,936.411255977486,469.7340981444984,9
19,13,1147.0994518268808,1212.0664909436598,9
19,14,10012.097437894428,9471.91800006472,9
19,16,9523.411776114288,1774.1014838581184,9
19,17,3151.325792825986,2650.4236410786116,9
19,18,16843.319994727804,11520.163241767768,9
19,20,949.0673467384973,564.5374530517709,9
19,21,1505.1298159482094,884.5698097020521,9
19,22,2105.635721093584,1821.6252998371529,9
19,23,7580.8113248673,8909.746601545448,9
19,24,1788.0262091509728,1403.9624389744213,9
19,25,1760.4576333107218,1607.601080974846,9
19,26,1839.8457109037436,1030.599657278505,9
19,27,1321.717192551973,970.1797336232444,9
19,28,205.8296367731675,134.17181691060142,9
19,29,2266.1116736969066,1560.8554664470118,9
19,30,341.8134136636483,244.14491333060533,9
19,31,763.1996032059196,1094.71421657178,9
19,32,2268.177880686561,2953.8206209847344,9
19,33,2143.2524118528017,1379.4646068099241,9
19,34,1325.9450794357729,1643.1744312033863,9
19,35,419.0527708031056,422.1864511349409,9
19,36,708.069390783388,357.04793108673414,9
19,37,228.9919525806698,223.42593542492133,9
19,38,6321.275182169233,5378.533214196193,9
19,40,2307.9628994615623,2321.641533032586,9
19,41,2168.2952196296924,1406.372142078621,9
19,42,478.3064879705918,614.9255197879055,9
19,44,2212.4709172476937,1499.4578931720466,9
19,46,1991.5205859156017,3483.765735907359,9
19,47,648.7103658296564,14.41318406682017,2
19,48,158.99370278989954,28.808973433514765,3
19,49,1041.2073720514754,695.8779443750692,9
19,50,174.54164144744087,162.75210141204087,9
19,51,38.47011762891183,,1
19,52,602.141525575104,705.5971464959423,9
19,54,36.16543064134646,29.791295560488514,8
19,55,10856.272620005162,7116.2721885978535,9
19,56,1962.5509600978326,433.5718510486329,9
19,58,724.2283750612405,1025.355081882995,9
19,59,351.0245254874452,373.98673291289043,9
19,60,125.05884472978101,94.57902756001994,9
19,67,3316.517416132622,4139.82316855315,9
19,71,2073.0828716118085,1879.4663538593138,9
19,72,28641.750788774785,29420.55872265649,9
19,74,2126.969958509592,2739.544877903658,9
19,77,,,4
19,79,1389.1196170861008,1072.3901075189272,9
19,80,1042.4964715930498,992.7736044001059,9
19,81,1053.4461361927822,1307.8243322456499,9
19,82,14152.354224402523,16577.97509388816,9
19,83,808.0661803690815,672.7358022682695,9
19,85,1747.9184147247236,2367.8445171240173,9
19,87,2966.2251293133418,1631.6545488337401,9
19,90,4757.533012726456,3682.2604052243314,9
19,91,3111.7474215183133,2679.661357849746,9
19,92,11160.247035728324,8244.180233727882,9
19,93,3553.372037223761,2706.669263904392,9
19,94,2399.9603506803332,1792.464914270453,9
19,95,4719.696018515082,3391.8906888157157,9
19,96,717.6952438886815,786.1964801586782,9
19,97,1244.0717756859497,928.2740088229498,9
19,98,1177.4423560988532,849.4784594062228,9
19,99,1455.043737333651,1930.179611724382,6
20,1,7012.969237266563,7089.262853224318,9
20,2,5563.152612247823,7345.099710546569,9
20,3,2713.696663837267,3342.249631429504,9
20,4,2031.3486790910797,1710.0850978891212,9
20,5,17684.02463288014,28986.64778659938,9
20,6,4524.908114449495,3572.1219559554875,9
20,7,36036.722825047706,19424.25264982366,9
20,8,3553.4109579373667,2866.50912796704,9
20,9,6712.684396314453,7124.8906773175695,9
20,10,4084.6877922598424,3598.0436438708352,9
20,11,1624.830648239425,1349.6540668359532,9
20,12,1056.9202982287943,459.0414138796776,9
20,13,1928.6822087605995,1123.3248873329026,9
20,14,12944.97383582616,9826.094055877376,9
20,16,10925.204956242125,1134.7365193330143,9
20,17,4269.857021054908,3216.8465983089372,9
20,18,23820.480764586024,12172.701878536034,9
20,19,265.87232379263133,56.04054552698472,6
20,20,436.892907438794,322.4821859383427,9
20,21,3135.8856879859254,2007.1187616476388,9
20,22,3139.4314695043336,3786.128716583025,9
20,23,11481.731258285281,13034.71335459096,9
20,24,1790.8192664293035,2193.409561519648,9
20,25,1918.1153928760452,2215.0355844167048,9
20,26,2889.05646584432,2204.676116987326,9
20,27,1189.412214806801,864.8118508259728,9
20,28,250.76360406143522,231.9099189842026,9
20,29,3133.82615469505,3327.4968315577626,9
20,30,563.6637972651267,376.2329644189716,9
20,31,1005.4725576910342,1294.3286796674017,9
20,32,6489.809866922971,7017.211470132041,9
20,33,2043.9372107078302,2162.225917985742,9
20,34,2925.136045625317,2903.519781445627,9
20,35,951.1708711965532,1120.006122771974,9
20,36,862.0259588813111,540.8550544288822,9
20,37,196.00870103617237,167.35132037769168,9
20,38,6255.34082033903,5127.65798973775,9
20,40,2727.2310639337325,2005.178939195096,9
20,41,2803.776267150762,2951.6202581296257,9
20,42,600.4693978971826,443.9360460728232,9
20,44,2539.0601791179465,1700.8773283838543,9
20,45,7.146602569006946,,1
20,46,6610.750840938669,7908.056114170341,9
20,47,485.1946089379003,536.0625108559406,4
20,48,1351.8661020717223,2103.902388223653,9
20,49,2154.8383040958743,1619.319193347435,9
20,50,433.0988610507438,218.86695031296037,9
20,52,1064.7944362177159,888.8144442097927,9
20,54,73.00258097607177,122.93305258233863,9
20,55,14507.706268802534,9237.314163126708,9
20,56,1375.6320759047494,660.0199745996247,9
20,58,2150.8519933538564,1080.5788594310243,9
20,59,1186.475716252002,1525.5382399778466,9
20,60,210.77444506703014,178.63651453082235,9
20,67,3392.790449212078,4541.321514865807,9
20,71,2715.77945720175,2557.772402922129,9
20,72,33718.07295110849,43656.49835724862,9
20,74,3182.3447855604845,2800.410483279828,9
20,77,670.8955,360.15871501325637,5
20,79,2286.399097347311,1990.0215843812052,9
20,80,2072.0005451254056,970.4896029318312,9
20,81,1884.8397788112331,1472.6792214359873,9
20,82,12337.207637091042,15254.451017122949,9
20,83,641.6743631271856,731.3233590113789,9
20,85,1979.1223889326948,2275.5948686583833,9
20,87,7906.3028439720965,5097.483208863088,9
20,90,7733.9404158803745,4080.803730856676,9
20,91,5168.607301359715,3846.1801805285536,9
20,92,20354.25161222908,9413.642495053073,9
20,93,6841.650256276843,2111.3512050050394,9
20,94,6401.428276083531,1885.4234489278049,9
20,95,5792.693970647077,4570.484213582674,9
20,96,,,2
20,97,1225.6300772342422,1264.4813257047485,9
20,98,1484.1685513823795,1365.638434403417,9
20,99,3923.3964841009197,4623.079125631558,6
21,1,4648.937177586895,4404.852871299009,9
21,2,5000.627734387478,4786.037807350621,9
21,3,2506.84864705247,990.7019381336111,9
21,4,785.3752198382879,518.0051616876252,9
21,5,7993.7708376308765,8710.101140594408,9
21,6,1095.527259610589,975.3350482096414,9
21,7,18023.24124802211,13037.946421457536,9
21,8,1599.1446160425658,1003.7037030004317,9
21,9,1687.7034419357688,1061.2432300590244,9
21,10,733.517371419686,651.96771615,9
21,11,1989.9413907946375,1824.855088654366,9
21,12,281.98557390967903,272.51796989780445,9
21,13,1040.0560034341797,727.5395287990594,9
21,14,3332.2051936023768,2237.522071912217,9
21,16,2961.3845836424184,212.58355509871626,9
21,17,1604.674827036481,1465.6280509705268,9
21,18,10558.66121895492,5010.306526219128,9
21,19,331.679438436809,192.04274490101267,9
21,20,372.0332468118343,333.66917370502256,9
21,21,1031.8217566108601,351.71652759114323,9
21,22,2085.2251767393986,1409.1215580385995,9
21,23,5711.022158404505,5777.7177462113705,9
21,24,2235.663083143368,1767.0728710174985,9
21,25,1591.2986169761095,1127.9113442191504,9
21,26,1665.3183676411772,1128.8730159565152,9
21,27,807.0776303129304,476.8946856798928,9
21,28,200.84302065048834,164.16733533593637,9
21,29,677.1730653432711,557.8372495949535,9
21,30,493.0483356662622,328.7787256869391,9
21,31,802.0970350925314,802.6513592366585,9
21,32,1586.333522635865,1789.3276824455506,9
21,33,1875.3321279295492,1986.0812868411147,9
21,34,2039.4973147239039,1770.4236122918078,9
21,35,344.78183835426404,327.3592614840565,9
21,36,805.7777667015084,984.2319082906805,9
21,38,3355.0217817685125,2958.623358121226,9
21,40,1535.823912771869,1150.198592279528,9
21,41,516.6125446024929,329.8829749832143,9
21,42,903.4162637527639,383.56322958991433,9
21,44,755.8277565422267,685.099161871539,9
21,46,2666.737445336499,3108.646930515795,9
21,47,140.4652327617411,127.69042805262637,2
21,49,1938.4554495757766,1668.8232217942216,9
21,52,797.7547544027265,811.7612445253408,9
21,54,99.09294274246061,47.63529037077347,9
21,55,4809.596539966317,4298.345329257903,9
21,56,1045.784873042461,835.5468070252522,9
21,58,912.1877417685464,601.2820810599632,9
21,59,513.7916122071042,424.226804571702,9
21,60,74.90990057980753,50.756162628838986,9
21,67,1395.3845721316688,1767.852879994312,9
21,71,756.6984431644452,827.4672255388973,9
21,72,16327.162792779123,33348.000639639366,9
21,74,1792.9584082765955,858.5615614308854,9
21,77,,,2
21,79,1660.2171639939213,895.3370471375947,9
21,80,91.11646368194087,48.84710554347482,8
21,81,1094.9484178309142,355.24944307429456,9
21,82,3314.0367151079513,4426.456405157654,9
21,83,100.42673521742871,107.92782511962197,9
21,85,355.1858059884758,243.13698300766026,9
21,87,501.6044815227041,363.5711277252244,9
21,90,678.1088382762898,685.4548118551481,9
21,91,494.88835576960537,357.1529839965407,9
21,92,6760.5580713261625,1862.3714567827194,9
21,93,164.38184392332954,301.60426692615545,9
21,94,256.6312682794948,219.12631196647195,8
21,95,3091.9345872335566,2070.0415888246744,9
21,96,,,1
21,97,226.59398182323588,168.14866732157802,9
21,98,205.94464447929047,165.00018449357376,9
22,1,8059.7843234934735,7885.239515048899,9
22,2,6560.627581170646,7068.869885793399,9
22,3,2345.6036317480484,1234.0658015218428,9
22,4,1624.4340651712914,1382.248846407227,9
22,5,10858.761192440408,10134.735108083245,9
22,6,1925.0625582636687,1935.5586468393783,9
22,7,27892.42603981386,19098.55155057602,9
22,8,1604.8144674576984,1387.048657511643,9
22,9,2901.0238682846,2820.384270704191,9
22,10,1752.6993663362928,1304.4500258038277,9
22,11,1747.1999779217274,3302.712703927344,9
22,12,250.6658822186266,136.94890936300297,9
22,13,1081.7791111486279,930.1467035521913,9
22,14,6026.487319255886,4414.66063218448,9
22,16,7133.255480586866,1988.8880696328522,9
22,17,2789.194934542534,2235.8406501128866,9
22,18,17100.012119948038,13538.563726885726,9
22,19,949.9815698002926,290.65663674003747,9
22,20,498.5309285557566,360.82889799832344,9
22,21,1532.0244910749036,1306.0350091219095,9
22,22,3090.9894856494066,2612.3881073532107,9
22,23,9770.179102209993,7350.389810276997,9
22,24,1895.5977757492994,1795.227651282632,9
22,25,1761.7747384001539,2307.571633846137,9
22,26,1745.1663937712858,1242.5774233482255,9
22,27,886.6265502749526,514.4057761405189,9
22,28,232.99768927947935,138.66944629639457,9
22,29,1941.8041665340015,1686.4294637165517,9
22,30,192.450709835667,170.23785339944578,9
22,31,621.0150170690245,602.1210807650626,9
22,32,1474.4355260678133,1732.230974923576,9
22,33,1559.615050228759,1634.659983915203,9
22,34,1332.2041021991727,733.9503918784201,9
22,35,468.51144433715467,314.79965646110236,9
22,36,748.4623596238642,378.464635970661,9
22,38,5950.368522064651,3923.6510971650246,9
22,40,3405.4151431054343,2427.217124801637,9
22,41,513.7416014308797,215.0309512576086,9
22,42,721.9264780918543,510.2041676868057,9
22,44,2360.1305432142913,1470.2462358065918,9
22,45,6.897166908850558,7.922962655498616,4
22,46,3494.5266350412326,2919.7091897171886,9
22,47,84.96238693713804,,1
22,49,16.715885682593978,13.227137926010737,4
22,51,19.670791915240407,,1
22,52,1344.9528074113077,702.7719187199715,9
22,54,54.09425535053532,60.49442921368101,9
22,55,10222.791195505344,6110.130185558306,9
22,56,850.561665986542,697.1585940770524,9
22,58,1707.1104846096907,1465.9841933005418,9
22,59,534.2881090906717,473.95353634137604,9
22,60,100.83862802263734,130.942143397256,9
22,67,3791.672616454751,4452.379615077245,9
22,71,775.7074365752036,545.913825236167,9
22,72,26194.273359432882,37627.60414622988,9
22,74,1900.4781137560526,1157.3208189687746,9
22,77,,,3
22,79,2019.7389282125514,1370.5789507710822,9
22,80,239.25441408449063,195.54827260729445,9
22,81,724.3799644257005,679.7776292271694,9
22,82,6781.473575008591,8106.096826986581,9
22,83,229.6798670123342,149.65461945959638,9
22,85,1527.2024404060949,2016.7791777306957,9
22,87,2396.8630097423575,2266.7050414067226,9
22,90,1864.0105800322697,1243.0671248357928,9
22,91,1295.2708249465172,1009.1058898306043,9
22,92,5020.012186350349,2918.363495990252,9
22,93,295.68702465686977,179.758635470914,9
22,94,1932.7993960753145,161.2893416887946,9
22,95,3450.8106021664603,2745.028291766138,9
22,96,,,1
22,97,439.0620719261507,324.0681436671586,9
22,98,141.40166099551186,86.36430677928016,9
23,1,15498.071004246274,16908.618456918157,9
23,2,13842.384364920737,10191.06045720739,9
23,3,3322.467664901802,3124.1301094947717,9
23,4,1201.353865279312,1174.1519279434863,9
23,5,18426.75144775855,17529.92088050841,9
23,6,2466.4256004994113,3134.742411951677,9
23,7,23870.193561835276,17295.972817516118,9
23,8,3516.3813594510916,2645.3282702506813,9
23,9,5095.1013505597675,4239.543901494693,9
23,10,2750.065006089743,2507.9121292733103,9
23,11,3264.185334001895,2641.1108886840216,9
23,12,359.83775663940656,267.309268774873,9
23,13,1575.411996018614,1340.8721426246557,9
23,14,12817.48359800471,10125.23522669467,9
23,16,9349.717260978281,913.0015725465637,9
23,17,5497.885526850509,4140.50889596478,9
23,18,26867.452987745393,13374.461983548365,9
23,19,1070.640291717512,517.9141037796417,9
23,20,732.4866154350909,611.6618614114475,9
23,21,3138.530260153595,1511.649837007011,9
23,22,2636.43192590583,4278.125540424237,9
23,23,12896.16402988806,11198.381845602566,9
23,24,3894.2639280679527,2928.729236911186,9
23,25,4133.900836062439,2903.7940177102205,9
23,26,4141.29305692883,2336.9450661817846,9
23,27,1579.9330821498916,1285.4081527173853,9
23,28,352.39418902821916,260.0529018025974,9
23,29,3071.827034445296,2221.4121039967217,9
23,30,810.708559057013,371.0938007525892,9
23,31,934.7035933495517,813.5288522041521,9
23,32,4637.648503277193,4344.870380160329,9
23,33,3336.94804214777,2880.039412626342,9
23,34,2206.811398673608,957.6781769268706,9
23,35,626.2046495012297,658.2712354521047,9
23,36,676.176195113784,540.0683233198563,9
23,38,4428.748845697413,2817.5918643578966,9
23,40,4281.987355172228,2318.978182833453,9
23,41,726.3570713423404,701.3720764644854,9
23,42,1293.9992266792226,1117.986899825071,9
23,44,2829.9553632870216,2316.451421705374,9
23,45,17.574324812275496,12.445697569839384,7
23,46,7014.058034525793,7239.668910710492,9
23,47,108.10718854388983,4.31696886500376,2
23,48,50.86934123944971,,1
23,49,2398.347461830916,1328.0602720897498,9
23,50,797.3640898503622,379.41940261948895,9
23,51,41.27722271083951,31.88868932843635,3
23,52,1194.3345821787852,900.2528561412273,9
23,54,197.14550737339692,53.47082747426237,9
23,55,8885.763522471396,5586.308283734928,9
23,56,2996.560172385665,1095.3363157191397,9
23,58,852.9998398574794,600.7415829880159,9
23,59,764.7566312212062,634.535826778654,9
23,60,75.9860151880893,67.56813524601806,9
23,67,3014.657916168259,3844.1553542748575,9
23,71,2301.1875272004754,1646.612776399888,9
23,72,29857.41718744554,39435.398952289484,9
23,74,4089.163952408058,2115.1896373077993,9
23,77,,,4
23,79,1982.712507127023,1472.3071012428702,9
23,80,510.0070103545963,313.3274547351361,9
23,81,960.5652053558047,833.588360944093,9
23,82,12200.310227596732,10663.81194528581,9
23,83,234.801443649221,285.3861384259887,9
23,85,3226.7722911597293,4147.7606863104365,9
23,87,2708.4077137136373,2484.5675304478427,9
23,90,2506.8962924008815,1585.426075464114,9
23,91,11707.48438551055,4522.475996132681,9
23,92,7218.546368515726,4117.047034262044,9
23,93,454.80924258097593,328.8465693434573,9
23,94,150.08134083830362,166.68052271164902,9
23,95,3684.748408673593,3211.7738124265657,9
23,96,2512.8308728610477,1171.8091986610805,9
23,97,1605.225703908623,975.5596830954361,9
23,98,180.69213318087725,120.87592226755675,9
24,1,4750.772435936647,4641.010369144298,9
24,2,5159.57840003473,5654.724739844002,9
24,3,1699.0128782857885,1052.0102536033069,9
24,4,1225.4482909652008,913.1345389096758,9
24,5,8401.36759390187,10063.918747849699,9
24,6,1393.3508706432394,1030.7782640643868,9
24,7,17741.645208396963,10781.064362598669,9
24,8,1933.7307816469158,1795.8867156069957,9
24,9,4582.036824499888,4118.630625657884,9
24,10,4563.615644953195,5529.496778528475,9
24,11,2930.6970834622202,1571.5358249493997,9
24,12,311.0296112956398,217.0800032993478,9
24,13,799.3065133937093,586.4070283129956,9
24,14,7132.095306205749,5546.229618489117,9
24,16,6724.68005232092,2005.4683520219592,9
24,17,3408.583681224158,2654.7623766027177,9
24,18,14517.941719323797,7615.24790539729,9
24,19,29.637936229114352,24.017466913488125,9
24,20,461.65313714176204,345.7363103763911,9
24,21,1108.0106200404434,1051.675919263295,9
24,22,2690.973970152756,2161.7196305600537,9
24,23,8166.7827364573795,7679.476194872341,9
24,24,1756.581022084819,1540.6751477040573,9
24,25,2022.64272648333,2458.5486303111147,9
24,26,1521.095031298157,1361.2501512659924,9
24,27,812.205229335316,551.5434742159218,9
24,28,270.87102425631167,128.48328236020217,9
24,29,1787.2659902705896,1128.2744216499955,9
24,30,533.6987732473885,307.0886756976969,9
24,31,583.945852594369,339.11597018542824,9
24,32,2130.595263441013,2721.147277299446,9
24,33,1657.6913913038707,1251.726454988745,9
24,34,1800.5404867262516,1216.826877773373,9
24,35,414.0120794932315,194.0936464963149,9
24,36,637.9270487760768,297.99390768374775,9
24,37,516.7943220028503,556.2944771594774,9
24,38,3222.8163018358746,2144.925379376175,9
24,40,1553.669019604907,1029.6249387791017,9
24,41,303.0595249782725,297.6722167957156,9
24,42,664.7243912011662,358.5330879507012,9
24,44,1537.9945489695897,1061.8065438432523,9
24,45,14.619767193531784,5.469511342597099,3
24,46,2163.6723548726422,2833.876747407935,9
24,49,1020.4462465225521,571.6408427283092,9
24,50,293.5435532900026,254.23238790166528,9
24,52,367.10669321531225,610.9097748352183,9
24,54,16.396915069374693,16.492780676826207,9
24,55,8452.635029203295,6142.159498233595,9
24,56,1390.2983851198992,392.669400567621,9
24,58,785.5666934879911,806.668262944582,9
24,59,442.9016983353144,339.473853134135,9
24,60,29.52615782441636,29.03170176816241,9
24,67,1981.290466079744,2421.888029843757,9
24,71,1846.891766411417,1419.7987456486342,9
24,72,21139.325372641444,20665.30306194428,9
24,74,2316.996603556435,1630.3232384416688,9
24,77,,,2
24,79,765.2443303586523,642.0213823925161,9
24,80,2172.5224243733833,1253.9361724293628,9
24,81,1759.34575910271,1012.4512210155973,9
24,82,8005.272364039747,9752.317833303594,9
24,83,498.69267504811404,318.3714532829505,9
24,85,1161.8925648560669,1395.3769500377912,9
24,87,2269.6319377134814,596.4872252748017,9
24,90,4308.497785062225,3669.9030426090653,9
24,91,3369.553734888907,2498.6149765309274,9
24,92,9456.45393315164,4567.2939128057815,9
24,93,2750.29336520483,1509.3356265486948,9
24,94,4682.509948191675,3031.8065833846927,9
24,95,4225.60840444667,3210.424468572252,9
24,96,1853.9365208608328,1460.4115213687437,9
24,97,1285.606246396961,827.6714659840343,9
24,98,1142.4971491582444,835.2322713051618,9
24,99,1685.3205426822606,1856.3640587933166,6
25,1,6153.178757898464,6366.244453215759,9
25,2,5342.544062928926,5697.719928283191,9
25,3,1713.1655345723489,2005.3092322103826,9
25,4,2766.07904938022,1085.7208952810643,9
25,5,7515.765190608038,5113.418546355125,9
25,6,1742.6094089823694,2126.0833789038466,9
25,7,13998.661898560667,10539.44693522374,9
25,8,2691.579406410738,2707.3556362243,9
25,9,2664.669240159763,3399.364100135938,9
25,10,4418.62078975268,3462.496910432849,9
25,11,1908.2010566272252,1397.550215923837,9
25,12,335.67514099939063,191.81283760012204,9
25,13,2029.6961716701355,1369.162557148136,9
25,14,6208.947806495798,4260.774170685109,9
25,16,4854.966036021941,1347.4024312429915,9
25,17,3623.4234851615506,2002.3988573416225,9
25,18,17478.165139266304,11859.797385992782,9
25,19,3.6937749529597568,4.808293644839807,2
25,20,332.0581265842247,343.1823545859048,9
25,21,1012.3759003522599,893.0782363115242,9
25,22,2849.1106281357243,2049.864084838493,9
25,23,5328.990712974131,4521.448208649823,9
25,24,850.3776106159263,744.1249639708524,9
25,25,927.6324178983219,702.7646471986649,9
25,26,785.4336423939118,389.3334338448956,9
25,27,538.8255303142255,540.921802416689,9
25,28,149.39862953085128,116.1581747733098,9
25,29,1319.0950642816242,1236.5913327283415,9
25,30,239.69910593233018,131.19893740490963,9
25,31,370.8697102902304,495.89565228117675,9
25,32,1381.3842859538313,1764.723791995625,9
25,33,734.0849895557062,589.9533986374496,9
25,34,816.0948543078782,607.2595374144956,9
25,35,234.19825029240948,186.47634150594084,9
25,36,393.66012430584215,286.0986140565267,9
25,37,549.750070847113,358.2408615758374,9
25,38,2968.2601500686005,2704.9485343762344,9
25,40,2836.0691047267746,2308.8273437567764,9
25,41,772.3812181116286,504.03575286957005,9
25,42,361.16996073883485,171.50989358314348,9
25,44,885.9908953410863,928.1416330445331,9
25,45,22.049081842705565,,1
25,46,1168.2306864162838,1157.703734813063,9
25,47,34.81790744569291,,1
25,49,1617.2031047306073,1421.755782015173,9
25,50,219.58474073658647,217.08341813168113,9
25,51,7.23158895910592,,1
25,52,588.8373135184293,530.0632031042898,9
25,54,37.099965901668064,33.95860452148792,5
25,55,5620.749066306601,3715.8383406695607,9
25,56,1031.8184541467394,517.2524885832901,9
25,58,301.17920659831725,237.49703190467244,7
25,59,145.4750624285892,161.19641046336835,9
25,60,122.26508964652506,119.37338085517399,9
25,67,1989.412451105367,1902.7783256888706,9
25,71,1231.5894731680075,943.9458623345865,9
25,72,15434.163068729269,23647.55936240516,9
25,74,1969.246563466877,2226.2742503776276,9
25,77,,,2
25,78,13.412057821837157,,1
25,79,703.7964845746415,524.3614877134095,9
25,80,241.220040209461,106.70614757737975,9
25,81,955.1873436403707,600.0771967882616,9
25,82,4623.290011253696,4627.011394199952,9
25,83,102.99977381695811,51.86056203241152,9
25,85,2144.92451070428,2818.4133514148366,9
25,87,1790.20008394409,1156.0157440596465,9
25,90,1229.3952609844762,780.206816765299,9
25,91,520.2551312405881,253.8093065213064,9
25,92,7981.099840060643,3008.0187665094086,9
25,93,109.27604374322081,87.32150782364829,9
25,94,1294.7890742635873,273.20409014751345,9
25,95,2524.2967401511055,2223.673173523345,9
25,97,215.5248632229083,113.5934421008825,9
25,98,1042.0217678229035,485.2712741519998,9
26,1,5143.009656840633,4009.3510756021005,9
26,2,3627.9453038760903,3244.074529735412,9
26,3,1397.993369114373,1587.6942715775406,9
26,4,984.2936728029522,889.4888966689855,9
26,5,4652.4243669138805,4542.56878637428,9
26,6,1786.8821283006598,2368.523172111686,9
26,7,12587.262041712514,8900.51852395092,9
26,8,1059.3399591781829,1006.9120230206131,9
26,9,1413.6398988360013,1004.8808634844777,9
26,10,1159.7556609842006,776.6300925890854,9
26,11,1722.0549421645185,1718.4454610759622,9
26,12,485.3873993727276,335.8553938937443,9
26,13,1131.5683547665872,685.5387897672964,9
26,14,3947.4427873261106,3660.647875922915,9
26,16,5054.989604985665,816.64862523136,9
26,17,2111.3179439411065,1270.2708532797578,9
26,18,5463.195944613384,3380.257216065252,9
26,19,254.08089386236392,226.72938741145262,9
26,20,328.34630211206246,310.04196264383665,9
26,21,561.2710858929364,445.8210836202157,9
26,22,993.7249022198929,876.3528857811137,9
26,23,3298.901005258127,3065.8342482332937,9
26,24,774.5938167269501,426.24623065906883,9
26,25,922.0005803603578,1228.250110283494,9
26,26,722.8451376169791,445.9682886381673,9
26,27,261.1855097134172,221.7131811992199,9
26,28,72.65414631694361,81.31135059395024,9
26,29,834.4089557311472,590.4653810288427,9
26,30,294.9046461432603,214.64511319343987,9
26,31,272.81086120264695,174.3797317018735,9
26,32,1356.3537834016108,872.4231295546973,9
26,33,998.5203075320816,883.5636429572768,9
26,34,935.4270158535637,504.40365644768326,9
26,35,153.32157943508275,149.210377483399,9
26,36,408.6227013621423,244.4241726365117,9
26,38,4358.079633860896,4656.877791606738,9
26,40,1872.4280438103597,1509.1769046152826,9
26,41,277.7592440576559,197.33203928945696,9
26,42,226.11099492695197,143.57083057872316,9
26,44,1236.1543937486038,782.927038490056,9
26,45,46.83512456320432,31.379319874875076,6
26,46,1414.0742806536405,1456.5071923366083,9
26,47,10.971988723667437,,1
26,48,660.8028607218099,612.0721952708892,9
26,49,1358.4773471558656,780.5591018833647,9
26,50,436.57914259009704,322.81656591591576,2
26,52,480.4064427792092,410.77772346281824,9
26,54,19.740440469601058,10.241106402704833,7
26,55,4888.8115051866,3467.5201175605853,9
26,56,960.2810742910564,531.5668681575005,9
26,59,154.19599623858954,109.4297667171138,9
26,60,40.09777231840902,35.3384579864248,9
