Store,Dept,Mean_Error,Std_Error,Sample_Count
18,56,1802.0656796815283,2244.8742913789915,8
18,58,2838.8157842255305,2578.9879313275032,8
18,59,62.93690188504912,33.605256995227414,8
18,60,52.46669945265433,36.120342390330265,8
18,67,824.0609943142559,672.7060018811284,8
18,71,1419.1548733539075,979.022383805274,8
18,72,3750.7686075135325,2183.94012323033,8
18,74,1322.2210836028935,1001.4612645604125,8
18,79,975.3374796022681,800.4796273371237,8
18,80,48.37828785372485,30.93101716070631,8
18,81,620.7077727361552,371.74780405096146,8
18,82,1715.1432613936486,1090.483490148071,8
18,83,152.88009200451097,139.18001552447964,8
18,85,432.90879699482997,275.00102876804635,8
18,87,1086.5639150044922,779.8756744881854,8
18,90,2036.9133239766825,1328.7009774388569,8
18,91,538.9860480255138,360.1230669467101,8
18,92,3251.543611806167,1644.7522283400097,8
18,93,285.8770709330975,348.30373158480995,8
18,94,1457.041972553058,1254.5605626411923,8
18,95,12003.505833405612,6564.967191836695,8
18,97,664.4807273049244,262.73210360982927,8
18,98,182.72553858421537,140.1223663669881,7
19,1,987.7074922440354,1088.9647902214879,8
19,2,2155.4147334862746,1068.309852221899,8
19,3,848.2662986044365,592.4604334355759,8
19,4,1241.258832023671,791.3052447835232,8
19,5,2476.8631314257136,1357.7980003057153,8
19,6,1115.1281622909219,1103.0604154029295,8
19,7,4661.228039332634,2339.1786016820474,8
19,8,2514.3937367353765,1608.9368138839798,8
19,9,4218.94678325154,2443.8669603816134,8
19,10,2333.334524213011,2165.4307305054904,8
19,11,11627.030532492961,12605.675957918615,8
19,12,1143.6376188125087,904.7864983930402,8
19,13,1883.9613556168383,1969.0808367959717,8
19,14,1106.3211710045994,601.8700165737888,8
19,16,21277.878762051823,13128.844410485975,8
19,17,1691.8267349359062,704.2795999400089,8
19,18,404.997843021598,561.6695059468791,5
19,19,4.040567013430607,2.062820192820054,2
19,20,1413.248450397593,856.794232020549,8
19,21,395.38048492534017,302.1869869436383,8
19,22,946.3238684868868,765.6711177415419,8
19,23,2418.648801322676,1490.7317924672907,8
19,24,829.9966432737698,716.0379411083748,8
19,25,2335.1286025059353,1521.6413409278928,8
19,26,1329.2578677383117,654.8743362939937,8
19,27,169.9834892772323,159.13673375495586,8
19,28,133.58849386373672,67.72577906606358,8
19,29,341.0476167219408,355.9059753434688,8
19,30,769.3419332378071,459.0914296494947,8
19,31,361.4624217650652,497.970665567992,8
19,32,926.7954624228684,664.252116777085,8
19,33,809.3557412847654,426.00217362350804,8
19,34,4326.136582544633,2627.230090121536,8
19,35,1044.0014100553876,759.0277673940169,8
19,36,1249.6240418465452,924.0821681181346,8
19,37,112.3545941821464,122.24898802887371,8
19,38,3646.8987679283437,2181.9216576898334,8
19,40,1477.7021230951304,1844.8340076547215,8
19,41,221.9168018688254,261.0946594983581,8
19,42,889.5709464317337,176.1083426426449,8
19,44,502.2255252638297,364.3811494116027,8
19,46,1134.0841975732324,1115.730365145073,8
19,47,55.95109931796969,32.8337787985538,2
19,49,1866.7517927467022,1710.1742760921072,8
19,50,179.69956787877513,170.57403202411984,8
19,51,14.752671895051401,9.643684200184008,3
19,52,271.1479374277736,261.7277163752333,8
19,54,71.1333075949487,53.035684958598964,7
19,55,1177.1747551187868,799.7437773445389,8
19,56,5837.538404060712,6158.299472440642,8
19,58,1191.577932198368,894.6423513867314,8
19,59,113.13482919288248,70.72827344238372,8
19,60,33.99412715673348,22.617124950561553,8
19,67,709.0249498819489,608.6641627715716,8
19,71,1106.330931668293,539.3262305997889,8
19,72,4693.161158360174,3823.321557426293,8
19,74,2598.9056187125857,1223.2794631044842,8
19,79,998.6687917787826,744.0753626910368,8
19,80,616.6677115576817,556.1930212927515,8
19,81,507.3830003995254,387.75997951385824,8
19,82,2102.7707089513447,1123.5629355608748,8
19,83,378.3054331674356,213.54780303517973,8
19,85,408.0701715049057,291.21036245629733,8
19,87,1293.9512082072042,763.3310577331783,8
19,90,3447.603889580695,1662.7243099831228,8
19,91,2238.194474797133,1497.752830403441,8
19,92,5191.008583716952,3436.5980134877673,8
19,93,1910.4898032611136,1183.1266492059765,8
19,94,1326.3590461055564,720.2752721875239,8
19,95,6077.9314131325045,6929.1919031939815,8
19,96,1803.701398347837,1109.558958951383,8
19,97,957.1783745348666,848.212190616646,8
19,98,591.437646266276,410.16807014528223,8
19,99,41662879863720.555,40684257908666.5,2
20,1,3687.6025830608805,1298.3705689330902,8
20,2,3328.6649849336245,2330.0294271178022,8
20,3,826.9573244105673,461.9845768148513,8
20,4,1169.0830530210005,1208.6381958797158,8
20,5,3767.2534431406575,2899.1190955568377,8
20,6,927.675319599378,643.6088603176408,8
20,7,4424.24073047866,3179.405116844244,8
20,8,5694.833208521222,2478.291561508686,8
20,9,4611.876333685343,2576.169088200096,8
20,10,6726.272737318955,3447.5677957839857,8
20,11,7424.722852999135,6903.822098913749,8
20,12,962.4945502680836,940.2936293485616,8
20,13,1513.0012802954252,1474.8481755988807,8
20,14,1186.6823171274987,691.8430914151919,8
20,16,13931.811202910223,11733.939608282497,8
20,17,1156.2236579412022,707.4944328488621,8
20,18,477.8140555513473,147.31527419150308,8
20,19,253.68542753164056,109.5762052877547,8
20,20,840.2563538564317,599.6102927457209,8
20,21,711.9785202851151,695.8124134694552,8
20,22,1942.9461953908303,1813.4836019386187,8
20,23,4751.406518205289,1940.9302475838247,8
20,24,1088.4472444308235,793.144020672404,8
20,25,3781.240066325071,1142.3806429339866,8
20,26,1966.1018690679584,1164.785896433683,8
20,27,166.433646504415,87.80121314813648,8
20,28,87.76495444289642,74.33455886825271,8
20,29,807.5468153606693,729.0540549578863,8
20,30,665.9582108864303,750.9403274674445,8
20,31,366.9657448611185,198.44972455843288,8
20,32,1145.7821191142605,821.1105533981092,8
20,33,1462.7584670703782,1304.4835475452478,8
20,34,2416.0681100817415,2213.2561133354748,8
20,35,694.5297920902279,589.5941280928482,8
20,36,1846.373962866129,1475.2286212997785,8
20,37,298.6479944431031,167.6185218593048,8
20,38,7490.741982290341,3851.2758896903465,8
20,40,1808.1230823713922,1900.9968081662842,8
20,41,1964.8374859394896,754.3733553788667,8
20,42,691.2067321180659,315.1636371452072,8
20,44,879.6492855849074,506.4186193706936,8
20,45,9.454512137088635,8.382316918014205,2
20,46,3215.1624330701015,2480.4023599531297,8
20,48,297.000030857457,339.96567736212063,4
20,49,1588.7670152024234,1432.125613443918,8
20,50,602.0197660983538,385.9711529924284,8
20,52,359.3217028647399,319.53189443602434,8
20,54,157.05356358424055,127.34710337637196,8
20,55,1052.9002200938319,928.4039702765474,8
20,56,3761.585651339242,4285.955560686872,8
20,58,2271.157213166329,1074.0300908053398,8
20,59,78.73021163175513,70.57958450078034,8
20,60,125.01623762767531,75.404484921428,8
20,67,2585.2979127531426,1190.0614883428318,8
20,71,1379.0174846752154,925.1501056053572,8
20,72,7335.057601975282,6235.913975240681,8
20,74,2455.771206875445,1972.7862578631884,8
20,79,1259.9748988650708,976.4390824747668,8
20,80,1668.8536099717603,1022.7741972477206,8
20,81,2785.2343413818976,755.3829886777138,8
20,82,4190.969521216704,1934.7231348396922,8
20,83,363.15595619540414,187.6397215152314,8
20,85,658.0040477948419,393.6596454702764,8
20,87,1968.3053180760362,1630.0632372671116,8
20,90,2328.0368761484624,1675.594871100998,8
20,91,2359.5929458044184,1539.603827068988,8
20,92,4964.074182337408,4232.180967234178,8
20,93,2307.7176172073678,1743.723555412183,8
20,94,8957.092681368576,3313.6613998172784,8
20,95,9793.474953416106,8696.962850492591,8
20,97,851.2946005823942,914.1245234744381,8
20,98,1084.971807126919,703.6204010760547,8
20,99,50023673798737.31,41534637131586.945,3
21,1,617.0956790713515,454.3761566255167,8
21,2,1685.5469328610334,1019.7931648937335,8
21,3,715.9499712721631,582.3174788763138,8
21,4,778.5728491169366,367.63023998146366,8
21,5,1974.2962344934729,1550.9531929649695,8
21,6,782.2413364209503,661.5628058660393,8
21,7,4068.656846279893,3366.1400116956484,8
21,8,1272.066845158206,984.3219563843562,8
21,9,988.5713437383633,1126.953604849708,8
21,10,1942.4673939448808,1109.5919427404233,8
21,11,2792.782989258326,1634.9234740840357,8
21,12,261.51070215210973,217.14448665829994,8
21,13,1258.5919061448444,967.253037807014,8
21,14,1451.9035107451282,1421.9197298215374,8
21,16,1571.5287568451974,1386.7886559496678,8
21,17,501.51603073009665,318.7487033900477,8
21,18,425.32456954963084,109.54915736228189,4
21,19,204.08670797415758,156.32733153094193,8
21,20,444.6847319911826,268.28284025642364,8
21,21,300.0424687340287,231.35397272570665,8
21,22,804.5840862110758,511.22652046335276,8
21,23,3127.7614817860717,2179.7908335963457,8
21,24,438.8128083121999,500.7015623734503,8
21,25,2016.0403865321032,1431.1234411998523,8
21,26,1331.2980352520099,860.9943474921997,8
21,27,187.5998937943508,155.44621606572835,8
21,28,242.2419328393516,61.48936318637281,8
21,29,836.9399647494305,461.84889928525575,8
21,30,600.0360617516056,416.7517369501794,8
21,31,271.25275291872293,214.05805417340324,8
21,32,1314.2099033381264,884.7787915658574,8
21,33,1181.77652841555,912.2300993790085,8
21,34,2631.1007248486276,1366.1243420559147,8
21,35,613.1324474446603,438.93711912826654,8
21,36,619.5841530167675,458.6749962341821,8
21,38,3364.236159289645,2877.93388475112,8
21,40,1554.6670380823753,673.4400828365532,8
21,41,1407.3954078701777,2083.928152609707,8
21,42,538.8964491677017,563.7332001418902,8
21,44,235.69364991706482,151.33759860552937,8
21,46,1035.9968103415458,562.8404270793712,8
21,47,70.45723449904695,1.3788511126007543,2
21,49,1878.5121489749588,1636.8935865440055,8
21,52,663.6654095458707,410.11120986491255,8
21,54,135.64390132601866,90.53417442588538,8
21,55,1026.1500446143937,470.55591883854913,8
21,56,507.8855843948903,358.9433142988427,8
21,58,884.0107463194381,1173.017464531031,7
21,59,93.53411848387613,55.25922555372635,8
21,60,247.63239782012937,105.95839490178726,8
21,67,576.2843646640614,339.21114823081683,8
21,71,1385.749869522178,688.8005438197524,8
21,72,3794.878000615082,2119.338079863658,8
21,74,810.865604129383,477.1067646679467,8
21,79,1278.5836191132098,884.77276884263,8
21,80,16.709416117761105,19.578345580045887,2
21,81,549.4227328968725,382.7149194265532,8
21,82,1182.4274224914543,738.4185259834773,8
21,83,71.26531203331506,52.223597497359314,8
21,85,90.86656330422491,75.28477935315092,8
21,87,742.1352414519429,395.4253653541339,8
21,90,419.38178063502187,446.4917364209391,8
21,91,395.0348152027789,210.67859984020927,8
21,92,725.4970687711725,593.9419218360422,8
21,93,118.719712717052,42.975269415190944,8
21,94,1008.1443179243045,708.3811097578626,4
21,95,2446.003661323104,1694.2523533030644,8
21,97,328.27214018051603,165.8437155787688,8
21,98,247.83828768985362,501.8395268347435,7
22,1,4834.274722386378,1595.3747344412377,8
22,2,1867.938254592953,1515.9803655591015,8
22,3,870.787056296401,696.6105797402013,8
22,4,238.21253503793423,180.75135292715606,8
22,5,2907.9151589375765,1273.5440015955153,8
22,6,734.7364273584484,767.8339409924424,8
22,7,2680.6402309253244,1535.5223421041676,8
22,8,1173.3579194795811,843.8313803041991,8
22,9,2435.5922410403987,1438.4376765002532,8
22,10,1376.6133040337527,595.11793713873,8
22,11,8416.29354840467,11610.10295911509,8
22,12,269.87969315621166,223.30507713226874,8
22,13,945.3066519068489,656.0729753165657,8
22,14,983.8560344289924,465.64113065038634,8
22,16,6816.420497300157,7590.820261596922,8
22,17,820.4309889086276,914.2409404554359,8
22,18,816.4842159420195,565.2082599762565,7
22,19,2.635579455840765,,1
22,20,880.9815455641708,706.220788494862,8
22,21,283.7411311259126,487.3113987163223,8
22,22,497.71669106981903,458.02275911598224,8
22,23,2153.1995469990798,1434.9976415175843,8
22,24,601.1551493589388,669.0484979236496,8
22,25,1021.2430009908633,602.7341384353757,8
22,26,1180.0831742213986,933.2152453757408,8
22,27,169.64994703620462,88.82826680772935,8
22,28,250.71647570085426,104.80686767590662,8
22,29,838.1226380588611,557.9977540557306,8
22,30,566.9937160878017,200.28480726276928,8
22,31,813.6199140389588,878.4769283913151,8
22,32,625.3450300026612,299.39643408150977,8
22,33,1328.4790019982115,1002.3287967033144,8
22,34,3853.854572876513,3382.582734082175,8
22,35,1037.1511795134516,1005.1756735513725,8
22,36,1151.6422482550915,1144.6816559778838,8
22,38,7931.1901266274,7278.617165322374,8
22,40,2504.4253247648103,1371.4398561768653,8
22,41,323.5785190499096,220.01129337570137,8
22,42,809.9605537172023,519.0301052775984,8
22,44,490.8662456780337,318.213163241893,8
22,45,26.139228561256147,19.92854241125777,4
22,46,1444.483418159532,883.5405581346743,8
22,47,49.38201427337262,,1
22,52,107.56500056229453,119.97084669311282,8
22,54,62.446860772104536,41.8177156113334,8
22,55,1208.2170916329014,383.5573001295348,8
22,56,3994.148444877282,3300.7777845055098,8
22,58,1437.804500613668,1409.6512264616106,8
22,59,106.59586353469275,61.24569486390698,8
22,60,89.08076795595429,44.20975450992632,8
22,67,1148.487748647688,1181.3342962875777,8
22,71,663.4661787867465,364.55147886545643,8
22,72,4575.086382802551,3973.5286822913163,8
22,74,1075.9551805671135,665.5231282733334,8
22,79,631.7213840384015,553.3460202794922,8
22,80,650.7815231496029,232.39885498967973,8
22,81,520.5182780587063,504.8647823728632,8
22,82,1902.3520620792567,945.9548910560792,8
22,83,229.48538090673034,124.36219414404945,8
22,85,409.6414400935798,420.81829576526457,8
22,87,777.4606264861332,617.4393869313118,8
22,90,1636.7095918799246,1050.9863822909113,8
22,91,1004.7116482640072,702.6868172270198,8
22,92,3733.1418239664963,1532.6815443651017,8
22,93,800.6150992421406,396.01870521490184,8
22,94,1197.2062417289526,802.8794989795136,8
22,95,2882.083966709125,2302.1932464352767,8
22,97,243.31702074178372,216.56778446723214,8
22,98,275.062380779222,181.68887395322767,8
23,1,4286.935744116923,1211.9491316962121,8
23,2,2068.237833876614,1815.1338597556294,8
23,3,999.2451736112926,934.0791702414376,8
23,4,2106.8374876352723,1499.6126114531246,8
23,5,6867.526821877028,2719.120195604561,8
23,6,1316.5092972660036,953.7052376226972,8
23,7,7782.54830746811,6956.2136479897335,8
23,8,2655.315534413038,1867.6428488307706,8
23,9,4897.705423248666,4706.474079571746,8
23,10,2104.928503183871,1626.9563100742014,8
23,11,19790.52963701552,21621.506710542257,8
23,12,524.3349166013733,335.8741914706024,8
23,13,2848.263177183426,2339.890702499119,8
23,14,3313.5719192063025,1549.3498801740727,8
23,16,20936.640007259633,14383.579789243331,8
23,17,2503.3709683538527,1539.0520128220194,8
23,18,465.11564812305943,80.82740243776071,7
23,19,1020.3879018227494,1148.5442952242113,8
23,20,1150.5226466974354,865.8268052056529,8
23,21,590.2365349645645,299.2227594272796,8
23,22,1322.5341014566043,1440.305779471935,8
23,23,4427.103328017461,3470.4951196640855,8
23,24,1243.3771772453367,754.9758587565873,8
23,25,1344.913265868646,615.3098002690065,8
23,26,3453.0372596351026,2000.2866518518074,8
23,27,236.31441718415016,190.2684500481353,8
23,28,117.64867504474002,87.23831245999844,8
23,29,719.5837718882372,595.7696508985022,8
23,30,995.0055832610304,546.9181899788258,8
23,31,913.5145134282727,779.7405177047078,8
23,32,1017.6352390052816,755.5339407419908,8
23,33,2439.566232920869,953.2824097642692,8
23,34,5738.231076706274,3758.328734251454,8
23,35,1357.800477322759,988.8510201450766,8
23,36,1837.6322917944235,1647.2647474185562,8
23,38,5462.616944607206,6184.050912920819,8
23,40,4324.060403537889,2030.6628300862121,8
23,41,302.05742184547614,201.28140841634416,8
23,42,1097.8475215510969,724.4711497000528,8
23,44,1043.4084974092295,897.862285287376,8
23,45,29.93477087533946,22.96910136503806,8
23,46,1997.9220413165503,824.649175098988,8
23,47,47.61888018930334,,1
23,49,2296.6151487075153,1252.2246896502281,8
23,50,631.2034575635034,494.7469782307232,8
23,51,72.33436377002965,44.27237847929053,8
23,52,363.99786377864547,321.3408536622222,8
23,54,227.83241323199945,134.888623173111,8
23,55,3147.7477328170125,2005.6260652900269,8
23,56,7827.136836382477,6022.037941839968,8
23,58,1320.7471430840224,1361.7160119025807,8
23,59,200.06785665539627,123.85621362028363,8
23,60,56.05613151484819,77.81283479938787,8
23,67,1110.609324175315,922.3986340656636,8
23,71,1289.380170295127,1091.651535493696,8
23,72,3838.044907980797,3097.031824485149,8
23,74,2108.9719062382574,931.5469815987058,8
23,79,2191.794858252096,1974.7871911278858,8
23,80,995.7978070066838,181.09372722757604,8
23,81,491.2874641840697,319.28296756007546,8
23,82,1094.6240413918126,668.2849347979889,8
23,83,300.1469159151302,182.81354828945453,8
23,85,682.6285652137087,730.2717031252549,8
23,87,1893.5039732551795,1160.6327301783338,8
23,90,1242.929817776589,1220.8187690110733,8
23,91,4298.606578608964,1808.6472337279358,8
23,92,4720.126421609675,2013.1573122503692,8
23,93,1264.3601047706038,163.08950559513616,8
23,94,399.51771743937365,180.0969462277884,2
23,95,1646.2463169765706,1516.859476151276,8
23,96,3881.5228722135166,2851.762960521407,8
23,97,732.3475653197926,442.1349051292814,8
23,98,55.06554804594245,51.94144621781427,6
24,1,2051.573049786677,503.49795829636724,8
24,2,1480.81919206157,835.5199059353637,8
24,3,457.87910948557726,263.23521908938824,8
24,4,1527.940561163614,874.5335170472008,8
24,5,2317.8338618774833,1556.7051174800336,8
24,6,549.6751218833878,216.7130783704932,8
24,7,3456.212849104393,2368.9524456799195,8
24,8,3216.924438880261,1310.5470561274317,8
24,9,3441.4533968490664,1788.957802409471,8
24,10,2340.639436552787,1012.4794938603699,8
24,11,8677.447135962402,9398.909811185298,8
24,12,469.12775401724997,420.6093439688584,8
24,13,840.3169384167031,736.7353017093827,8
24,14,1051.0401004769667,804.7197759675103,8
24,16,7019.42334254207,6248.106180889082,8
24,17,1200.9755239917,765.2310052016654,8
24,18,312.87500756267724,143.6379729997544,8
24,19,58.35308195240605,39.28304944476132,8
24,20,847.4546469932445,291.67262806339477,8
24,21,403.5099171333835,294.1051165734628,8
24,22,937.0373457655119,476.9289559351844,8
24,23,3967.3164468796617,1931.430636434684,8
24,24,979.8239471110483,822.8448462246031,8
24,25,739.4474041117671,1077.976412587756,8
24,26,1020.3272581366514,895.310433006729,8
24,27,180.87713923462778,197.6091642024264,8
24,28,67.74248177056185,54.29524790727542,8
24,29,345.88829110593446,282.33859301968755,8
24,30,706.0543646737407,420.55343213285505,8
24,31,373.3952043848503,352.84499488580065,8
24,32,1183.4848981789878,747.119716831266,8
24,33,475.27900171456207,491.35395275128525,8
24,34,4352.51889739997,3453.7385492618982,8
24,35,1102.5892747999583,563.4652548223705,8
24,36,1220.6346118835265,1072.4427559560809,8
24,37,217.9808971106683,187.40059590153672,8
24,38,3946.6695446645217,2281.4896547856038,8
24,40,2352.358839766179,1981.4669544698127,8
24,41,322.27942106892556,302.2721085152803,8
24,42,227.26284640115762,254.90012673361497,8
24,44,371.83858978688744,333.78827948605624,8
24,45,23.684936354722876,4.409397545367788,2
24,46,1254.646976297778,964.818341266014,8
24,49,1140.0586652080383,846.6232189513153,8
24,50,271.75028647849507,200.35281068121753,8
24,51,11.284113699887298,4.977639344375191,4
24,52,299.3809265107834,182.8425337291533,8
24,54,86.57320040973211,64.54398775300746,8
24,55,1530.5497154484658,1150.6079696109373,8
24,56,4324.6933139425055,3344.308302565482,8
24,58,1905.6325082634617,1605.2306761970835,8
24,59,47.42918059577434,37.30299898865773,8
24,60,26.52459322084645,29.893773674131744,8
24,67,898.4323859588665,533.9337454011049,8
24,71,1121.4611778642302,641.0053015634935,8
24,72,3926.021737221983,4086.0102648643947,8
24,74,858.7479876559387,508.88977318856377,8
24,79,1090.0224778677903,784.9698799803574,8
24,80,1631.5357604229284,1089.7749601765786,8
24,81,853.984850165742,521.5755490015838,8
24,82,1016.4613620651628,1243.0217933142949,8
24,83,432.7954860332732,98.0008982709504,8
24,85,201.34172674314885,151.5568989321519,8
24,87,1856.2154756180753,1291.0433142106376,8
24,90,1193.379306056202,815.1216998673635,8
24,91,3748.6688248625524,1200.1111926398723,8
24,92,2755.2073421276036,2323.3137444604995,8
24,93,1236.5808707201213,735.0063000239543,8
24,94,3051.844275917296,1809.280929367017,8
24,95,5673.102404522691,2694.3124056044157,8
24,96,2493.8860016864965,1321.7435053316426,8
24,97,799.3715714944124,566.7886955593342,8
24,98,359.50718764052704,277.9410649087375,8
24,99,43625489005054.23,50724898973286.25,2
25,1,2693.0383148511582,798.7205740067815,8
25,2,1367.844564303724,1126.0753176415794,8
25,3,584.242648913715,494.62157668342365,8
25,4,691.4240893662363,551.9043995059728,8
25,5,2474.6755808952053,1441.0257752145444,8
25,6,862.7407358573256,630.9373925431571,8
25,7,2375.3937881606407,1771.6461064805749,8
25,8,1889.1663969211368,1170.9847508749629,8
25,9,1866.042662775646,878.2258911868051,8
25,10,3111.5316558609047,2795.0741604774757,8
25,11,3563.5941652229103,3199.993944401293,8
25,12,556.5568254944435,248.13097769734964,8
25,13,897.7894682111141,948.2732059174898,8
25,14,1463.6300240215476,679.8079344259189,8
25,16,7045.3809332782985,7345.2378265659845,8
25,17,571.6305551179368,252.34690756728037,8
25,18,414.4345478087912,399.83821093403657,8
25,20,443.8083638670132,300.3170685727464,8
25,21,353.1501898909087,251.927671691696,8
25,22,853.2416242536967,850.5924881278833,8
25,23,1781.4710068576785,1414.4966095417583,8
25,24,413.18520383283345,278.89755952978254,8
25,25,1875.852354252862,1105.8850251948452,8
25,26,596.4441914221563,266.0331459012106,8
25,27,95.9130048796262,82.25745198392741,8
25,28,46.702121712761176,22.075991962093617,8
25,29,361.9240690433816,204.16979503618938,8
25,30,279.5013393713359,158.66259643781203,8
25,31,221.78307097408725,186.9479450280605,8
25,32,334.3289330000009,130.9559782153534,8
25,33,602.0870862441975,211.11285842082503,8
25,34,2644.0994791182375,1924.079719506418,8
25,35,626.743651763968,296.2615991339872,8
25,36,856.8511426812546,832.8208595902734,8
25,37,467.1308297357596,356.9908949626014,8
25,38,2106.589863657492,1470.4965920425832,8
25,40,975.4247047323197,819.4214480265417,8
25,41,1845.4262018926652,442.8113029411123,8
25,42,549.1232175549773,516.4970532129441,8
25,44,631.5693337255273,413.9397517241536,8
25,46,1693.509563537788,1116.9382741072827,8
25,49,1936.4402380038487,1527.1140993323468,8
25,50,233.02964310800505,119.89627165895251,8
25,51,5.254817220882572,5.694273386627365,3
25,52,193.12414899492097,117.54231923317907,8
25,54,36.68866970047126,34.95904599726209,6
25,55,656.8757790016886,591.1106808722428,8
25,56,2847.174297082358,2712.808630545561,8
25,58,226.43865452814785,125.43815996134077,6
25,59,57.446613142320224,45.831430671084576,8
25,60,106.05169654424175,84.47059558989626,8
25,67,1134.2322608874674,606.6198108622277,8
25,71,816.0019466808792,485.8490877544631,8
25,72,5150.118908788159,4187.332266952215,8
25,74,880.0254992248783,768.2876947273737,8
25,79,579.1298569745912,363.0813355924156,8
25,80,375.04041653410275,82.18328528898601,8
25,81,340.02156319918424,326.7529297819702,8
25,82,963.567924678794,322.89251433506115,8
25,83,109.24194321965675,39.83523235711581,8
25,85,735.9324034142727,425.71120708839425,8
25,87,433.4576223108504,244.69730323373983,8
25,90,525.9586979017972,272.82600046569627,8
25,91,909.557598371336,468.4783904123067,8
25,92,820.8860674699963,533.6471970334608,8
25,93,332.2602142523648,226.14803102334756,8
25,94,366.61890786892855,253.56405351086545,8
25,95,4214.975795113995,3084.620482038673,8
25,97,197.67039050780835,108.84511308820338,8
25,98,393.2657985577422,388.10398347568577,5
26,1,1209.9274484346022,511.7436713963663,8
26,2,778.8097444007299,476.36617328524125,8
26,3,451.4832486683604,393.6728632279226,8
26,4,1779.1255574953648,660.9390243267178,8
26,5,1981.6506839829844,1389.1400783840813,8
26,6,897.4268968723973,708.3271634138883,8
26,7,1628.4918479649466,1314.695254619896,8
26,8,1762.070665023934,1131.8669087929688,8
26,9,2186.936575047027,1618.5829313896425,8
26,10,1050.7188979386115,675.953945632,8
26,11,4765.193088520614,4164.99491062288,8
26,12,684.8528927975068,598.0870183399248,8
26,13,617.4006491985788,625.0160550716853,8
26,14,739.2565317531041,607.7680295702033,8
26,16,9114.642979337876,7744.096105841614,8
26,17,774.5596035280836,508.9031942948871,8
26,18,101.17140222579185,37.521689373239,5
26,19,204.5255981471629,139.81224077281075,8
26,20,663.7440525461647,462.27604444578867,8
26,21,388.38743952849575,263.2034482196373,8
26,22,594.2117932102162,350.15798099503104,8
26,23,1932.3141999889976,826.0665869831083,8
26,24,631.8013073804598,380.68185115238583,8
26,25,856.693750399719,769.4037229781106,8
26,26,538.5434335427424,322.3493413251625,8
26,27,93.91934270171414,82.25328109895206,8
26,28,63.24726006728592,53.9769371146374,8
26,29,378.6602995256894,228.70610334551174,8
26,30,215.65822742519066,168.87115855319476,8
26,31,109.05538046905627,159.56835835337603,8
26,32,349.8249004214881,321.5878076384765,8
26,33,470.0686648358794,457.3606104980726,8
26,34,2284.389656710898,1266.8400097840815,8
26,35,476.2852334795283,395.9620045951709,8
26,36,464.3797458421145,437.2499369193094,8
26,38,5735.820070838132,5061.2656375658635,8
26,40,968.7890553679936,941.3188861409641,8
26,41,604.729993713542,582.7487245781022,8
26,42,250.6431200751859,165.48861766709786,8
26,44,340.74655462324233,178.8095566128668,8
26,45,13.88923360834273,6.141719757202523,2
26,46,496.19392548444443,436.7689757889317,8
26,47,4.083710268684747,,1
26,49,608.9536987293669,462.5428771137666,8
26,52,623.5799734783263,583.2257001989522,8
26,54,31.22925999036667,25.66063387921211,8
26,55,672.919183839619,531.9048844826817,8
26,56,3321.756152846801,2917.9849605313807,8
26,59,23.816877879363645,19.851653278995595,8
26,60,38.37697898801567,28.149585441300566,8
26,67,714.06231497161,403.31805381621604,8
26,71,518.4686804059754,386.41638804345996,8
26,72,4286.608927438159,2697.000971058913,8
26,74,601.2324539554475,488.9352028869719,8
26,79,1000.6709585248811,627.8920579310695,8
26,80,962.3975597694343,731.0888050856339,8
26,81,841.2015848183582,738.9186170972233,8
26,82,575.8043504703235,415.50380764650106,8
26,83,612.4248050839299,339.26238583393535,8
26,85,232.6343356112071,156.99343661114173,8
26,87,3885.063215205152,1481.3996217294075,8
26,90,2797.3397302407866,1923.9324784434743,8
26,91,1889.7155242820709,1277.5390891020932,8
26,92,4314.992082900242,2376.609191693209,8
26,93,1852.0120926654354,1461.915945623483,8
26,94,3949.7020605342923,3140.2231098541374,8
26,95,3826.912958597629,3588.6249862311174,8
26,96,1681.3216109750374,1299.3518725447827,8
26,97,897.6167288070419,733.8533737417665,8
26,98,622.1007083730784,401.51675854528355,8
26,99,31025120637042.797,25760145742441.543,3
27,1,1238.9445761529782,917.8945172133565,8
27,2,4504.405031129154,1277.7853543636745,8
27,3,1032.331726152796,804.1022945595397,8
27,4,1764.2528987127534,1362.8585687089128,8
27,5,5273.463673166321,2869.062863376462,8
27,6,2359.243453141844,1657.905924152716,8
27,7,7418.675192245632,5594.186824229336,8
27,8,1361.3455472894238,884.2281482270268,8
27,9,3742.3559222072813,1306.9810166086434,8
27,10,2218.7232333745587,1893.4028281599249,8
27,11,7609.633467698464,10560.884708586394,8
27,12,635.8984961493334,344.04361919562365,8
27,13,2876.8971526914547,2379.852046368686,8
27,14,1345.193040142039,1187.3769753965585,8
27,16,9252.207062795744,10455.15449273071,8
27,17,1303.5810090679672,1439.3865263099785,8
27,18,306.8997014866182,202.74127663193522,8
27,19,57.96193412574868,36.28492878810377,8
27,20,1451.9826692704485,842.9711774852162,8
27,21,405.570595683227,271.5726154540158,8
27,22,1515.2783640005657,1091.7160700635047,8
27,23,3394.113656043758,2841.4178636500505,8
27,24,1597.6166266630044,1111.0009218053567,8
27,25,2599.8295363997295,1877.8892085774587,8
27,26,1774.6687971923036,1279.5161965412562,8
27,27,293.47327629924376,105.43603063361992,8
27,28,211.4671653612194,120.43214072114586,8
