Store,Dept,Mean_Error,Std_Error,Sample_Count
18,42,285.0328611937814,331.00126381939566,9
18,44,442.41979429412316,326.35183909984835,9
18,45,5.218804133759223,,1
18,46,1682.3176048130194,548.8366407794229,9
18,47,5.52713776338237,,1
18,49,2363.0775869316276,2581.9204835027026,9
18,50,600.1036453984626,326.9298110569885,9
18,52,366.00702648931696,298.98603583658485,9
18,54,65.24817130305728,42.638894005959294,9
18,55,1470.624854005304,564.7090451098748,9
18,56,3149.1659102046688,2987.1010008244225,9
18,58,1631.318746314384,1219.835067372302,9
18,59,423.9781333202227,80.03113230572365,9
18,60,52.13340051379055,30.00988070373923,9
18,67,1859.001197844539,1913.7631711645768,9
18,71,852.6667373884222,661.9386822245064,9
18,72,5249.779164377451,3370.6202710792904,9
18,74,1071.3492394739867,571.5045412501934,9
18,78,2.997247529686774,2.4960583085568877,2
18,79,1792.041558129829,1866.8382300230485,9
18,80,130.60105111037123,85.07384032308318,9
18,81,1184.7853540880087,837.1166471376762,9
18,82,1608.1220700807335,1083.703605124247,9
18,83,278.4879125743546,254.99907925702624,9
18,85,275.4160155145805,100.89514377496616,9
18,87,1065.358117021326,853.3328111817605,9
18,90,5319.435290235769,1621.7032072124985,9
18,91,4965.568443003049,1890.3545337597413,9
18,92,7985.295544740195,4529.8188543532115,9
18,93,2973.7397606225964,860.4296582834575,9
18,94,1575.9354940788362,1136.5853245117578,9
18,95,3566.641028378217,2047.8756126331382,9
18,96,13.21892889788648,19.85307125882158,4
18,97,2141.9473231926404,616.0386381573916,9
18,98,574.5259922521923,270.1305708092897,9
19,1,2743.2743973845572,857.7961073243321,9
19,2,1206.494041581344,563.484733191396,9
19,3,1833.18890642086,1182.7435992291612,9
19,4,1489.9044975810539,1349.0977933408553,9
19,5,1867.308846028389,1034.3014008692307,9
19,6,628.0434728809196,477.7475476700953,9
19,7,5852.625481609242,4151.597177388322,9
19,8,1867.380157376072,1023.8964031389808,9
19,9,6165.423800743378,2743.086062001146,9
19,10,1740.4703395763709,1014.1691609565333,9
19,11,11598.529346816063,12355.403819161382,9
19,12,633.7127513864368,628.8535720548011,9
19,13,1371.9205663725988,1085.8738193758024,9
19,14,787.041346179878,776.5885699627197,9
19,16,21037.862762989924,9548.498362996355,9
19,17,582.093364267728,634.7272966139966,9
19,18,2032.8648842567404,124.77735340096311,7
19,19,1.450353270356268,0.532098284399274,2
19,20,553.8694819789566,421.0930167938922,9
19,21,533.2968213274133,321.4227190285531,9
19,22,1286.2326099137902,1035.2601877307554,9
19,23,3851.735259951846,3439.3767557913816,9
19,24,1155.1378239764317,744.4329526201938,9
19,25,1505.2166447478792,1090.8913627015822,9
19,26,631.474161258671,634.1635913197787,9
19,27,270.07215632994127,134.95710081008232,9
19,28,62.03917915299381,55.20184306562889,9
19,29,453.6421445246697,226.42002519508233,9
19,30,557.1803752038505,380.8071957592298,9
19,31,196.64329344807558,123.93357258121952,9
19,32,1074.5994595747843,1121.424813930634,9
19,33,607.1712611697925,865.6752859107588,9
19,34,5381.950079738466,3657.434460338463,9
19,35,1459.6837671932667,758.713371697238,9
19,36,663.1494030578308,512.6143905935106,9
19,37,225.59988678465587,214.1700591491506,9
19,38,5932.33795885045,3831.589477973798,9
19,40,1617.7771405416352,1119.213948643364,9
19,41,194.70989960480327,116.50867266836974,9
19,42,346.2719534816119,232.59817510246415,9
19,44,456.1964380192306,291.857256805847,9
19,46,1068.8461071205081,1071.9858874598165,9
19,47,308.99191015352335,387.443528199755,2
19,49,589.060287313164,491.86315336632896,9
19,50,285.64695926849043,217.85957402938843,9
19,52,244.1286443888157,210.7210855921102,9
19,54,24.442841788166618,17.59253739170913,9
19,55,778.1026906131912,395.5520565830292,9
19,56,5176.722505966125,5229.5368052554495,9
19,58,581.6163475735035,549.3629903677104,9
19,59,108.34192629554516,64.04272076486802,9
19,60,96.04152001208907,66.41636085477973,9
19,67,3879.0563723624055,3973.3042466178663,9
19,71,874.3391845577102,441.7200629671009,9
19,72,7641.994968571999,5134.995264751269,9
19,74,1955.0182375601294,1163.836667805398,9
19,78,16.487287079185574,19.404073071746698,3
19,79,1343.0884288988038,839.8111640497765,9
19,80,642.3865439563677,664.4014549886308,9
19,81,942.9438682902663,566.9423748770532,9
19,82,2254.56004064967,978.5448254578768,9
19,83,178.2961540931386,152.6026147024297,9
19,85,660.3803286052869,447.759967611095,9
19,87,808.1037860558087,916.9438679682237,9
19,90,5909.482427203026,2948.1777337529097,9
19,91,3440.8127880510533,2071.274323855364,9
19,92,9343.527980166034,4662.63948617686,9
19,93,2279.7175398036907,1789.0052029260828,9
19,94,3046.582786161657,2399.343776111575,9
19,95,3807.523836505454,1651.7770369049092,9
19,96,3130.1511112752723,1750.5073267706928,9
19,97,1162.664243288599,845.5935993476736,9
19,98,463.3502344677814,460.48030794551624,9
19,99,224.61187955579953,107.40096252835781,4
20,1,2469.8911290973056,1561.1944024224633,9
20,2,1891.4638104938267,1593.1684338118826,9
20,3,1355.4184119929678,544.5471027651491,9
20,4,2006.5297282131182,1624.396969114164,9
20,5,2607.018904246883,1582.7483899848814,9
20,6,1844.4449200971758,916.0623999414896,9
20,7,6484.493325755944,3378.8989051406484,9
20,8,2502.1405552169017,2279.8839787713096,9
20,9,2986.5439877403282,3523.3690662452136,9
20,10,4597.778514672833,2720.9360000327742,9
20,11,8185.369547395786,6341.295927307261,9
20,12,1274.3449153727252,818.1247251828854,9
20,13,1343.5364408745056,796.2670037703762,9
20,14,1456.2594569459745,1337.1949986542472,9
20,16,16532.394502207917,7139.111619396917,9
20,17,1827.3506450759673,739.0145772034081,9
20,18,3083.8541009461974,217.319431009917,4
20,19,46.61651260608086,36.38307192441897,5
20,20,735.6892797068517,567.4263279561957,9
20,21,583.927516585034,441.0156296164312,9
20,22,1636.514605283629,1044.0839145464477,9
20,23,5200.8279172091425,3554.9046434076768,9
20,24,436.19745262381315,263.20080230514725,9
20,25,1449.7865586579971,1053.6508216489585,9
20,26,666.0342849370887,435.6668143460991,9
20,27,375.78119400255946,213.86733374577634,9
20,28,205.75565731474217,66.38253452733684,9
20,29,970.9645004292441,413.9047895510498,9
20,30,494.158087505484,426.6381152206045,9
20,31,257.5974518502292,147.5855635372867,9
20,32,1451.18406135252,1717.1586012763569,9
20,33,582.903201510095,530.2194326606656,9
20,34,4725.981844856516,2371.27020380951,9
20,35,1235.5446753305691,1112.5282895487874,9
20,36,1722.3508189567478,1177.5889898680036,9
20,37,332.0462942091933,210.10852529599492,9
20,38,9236.075739770218,5415.807904780153,9
20,40,3553.033984494698,1699.673182543491,9
20,41,631.5923096761491,201.49646082015016,9
20,42,622.3451265031991,221.25730427898208,9
20,44,612.8815409271967,360.645725257488,9
20,45,5.550513491519924,,1
20,46,1842.5337596101372,1419.6829162925167,9
20,47,66.34264273761983,12.082031028914185,4
20,48,858.1753819568112,852.950096318481,8
20,49,1840.6184705055955,1468.3453573131267,9
20,50,368.91561288835857,295.5025969056207,9
20,52,315.8476493187597,163.74181321577774,9
20,54,80.151802807687,49.010905115472454,9
20,55,816.5975352065179,751.740158939037,9
20,56,4255.747791538971,4891.954708675924,9
20,58,1391.0084579670026,937.25106262774,9
20,59,700.5388054973095,85.1461167995027,9
20,60,96.75718357646191,62.72463714983084,9
20,67,5104.464767399366,6343.127053327739,9
20,71,1658.6391566238958,900.8036964342231,9
20,72,13363.934049857935,8013.353419580778,9
20,74,2636.4957919842955,1446.208647889367,9
20,79,1260.5315026060869,1069.8324237528125,9
20,80,1172.537319061314,519.6042033294691,9
20,81,929.7139125707205,702.522125969041,9
20,82,1646.6497979160022,1081.1915249994033,9
20,83,617.2275484856154,413.65562193450364,9
20,85,492.77853911204573,331.3745936929442,9
20,87,4836.703264944768,3498.089909498651,9
20,90,6553.996749584519,3013.348808311442,9
20,91,3369.7241974669064,2297.6687429737917,9
20,92,9188.953645391926,3131.5373072287157,9
20,93,2867.0662977091933,1568.482304197493,9
20,94,5229.951184102408,2818.899417809065,9
20,95,8601.78304878468,5031.626304354941,9
20,96,41.95785100775276,39.75605039094052,2
20,97,1185.7100758721265,892.6101954033376,9
20,98,1190.628133837069,965.3945764285108,9
20,99,542.4953526229971,203.69030927859458,6
21,1,2218.368745328983,649.9371867623113,9
21,2,2889.657819080945,1682.1176614221463,9
21,3,2692.1472984016264,463.27066831116383,9
21,4,2280.968559730925,873.6363428464274,9
21,5,2062.6383454647416,961.101030718886,9
21,6,865.1658582998296,546.2981517905687,9
21,7,1442.1575018142166,1291.5334557550684,9
21,8,816.0787304167146,543.749156086767,9
21,9,1957.1466139644372,928.5368352694626,9
21,10,725.5990308981376,837.6722979634467,9
21,11,2609.001200540435,2285.3955007271757,9
21,12,375.43165028808494,163.201578016001,9
21,13,2332.3070119822496,1232.2062670628231,9
21,14,1088.5049769169982,665.8794783644241,9
21,16,1381.1958737913478,1011.6325446255078,9
21,17,599.1289170571871,515.3649099890962,9
21,18,1265.2456148617123,25.298044741622892,3
21,19,212.2729702342912,198.86401973873657,9
21,20,435.1716161404543,300.78666076390994,9
21,21,233.77537978242657,157.89731504126408,9
21,22,784.3095764170677,578.144042321661,9
21,23,1836.9456806859946,1487.817404889647,9
21,24,503.16558117616137,482.9259629712102,9
21,25,1344.6332277428037,846.737679330119,9
21,26,780.7143578579607,547.046479522219,9
21,27,323.0929678008413,134.19330611942254,9
21,28,84.61386314706917,63.613434047312545,9
21,29,416.2993064782216,335.5737135284034,9
21,30,351.03292634126865,269.8511227612206,9
21,31,393.2394919260899,153.7081758227464,9
21,32,921.3770614792572,1224.8450121202561,9
21,33,616.2194147471214,545.6186874124616,9
21,34,1717.0444178542627,1304.5222726943082,9
21,35,390.668512350831,287.2638843288855,9
21,36,330.86438189616376,305.3643304805628,9
21,38,4448.161524069955,2863.645105965823,9
21,40,2731.3199899669553,1704.9988217127152,9
21,41,850.9269622759879,941.0211158573985,9
21,42,388.5103830213503,284.16565379642844,9
21,44,394.2476319078908,300.57591396799677,9
21,46,1021.0137571426081,781.1944378529757,9
21,49,1723.9499850385807,1565.198835441269,9
21,52,202.67152215949906,197.01269693072965,9
21,54,45.48795288628019,37.72530919107234,9
21,55,2719.938757713214,514.8930836141086,9
21,56,389.60894684885477,194.69014394841145,9
21,58,820.5072049599694,461.67342839466465,8
21,59,436.17080597654297,69.48980591028574,9
21,60,44.6293427976622,31.305097582888063,9
21,67,1173.7746961161645,1346.7987466694067,9
21,71,789.3740664987349,642.8321983806721,9
21,72,4450.589659323253,3327.900176551392,9
21,74,1467.6447023353828,518.529088990708,9
21,79,2796.528632084076,1592.4860093490418,9
21,80,35.90746492264064,13.541642895034025,9
21,81,180.87582949866535,220.37674641973203,9
21,82,1527.1460359463335,989.6383312466063,9
21,83,64.21142648670642,25.24327792276979,9
21,85,242.8516008103898,249.86693509455048,9
21,87,640.7780379651924,404.11416569121224,9
21,90,1319.5619905722501,409.22124054102835,9
21,91,292.7120102154479,199.48504045215958,9
21,92,2131.831343799515,848.7848248012413,9
21,93,86.74005384643505,36.27931728003396,9
21,94,885.436896742691,1103.1164249693522,9
21,95,2175.2635946575992,1658.9472678983313,9
21,97,154.2230681264964,86.20441139489596,9
21,98,115.24518859669476,42.920227668605136,9
22,1,5879.784749739572,867.3588087730661,9
22,2,1495.1373840191527,884.7121989360136,9
22,3,539.4935502226361,377.4649299225603,9
22,4,1189.1633432006643,920.7861736294905,9
22,5,2595.5176984593436,2977.495951257978,9
22,6,1100.5670182578287,933.5243487789949,9
22,7,4081.334149098984,2717.580105164636,9
22,8,1024.7580556575494,655.1827160599217,9
22,9,3756.0575111127982,1647.882977007977,9
22,10,1284.8410357444716,882.7693938241011,9
22,11,10191.949466102704,13410.556846845891,9
22,12,259.21382326231884,203.1902787063669,9
22,13,1294.7107945010202,939.8124713966154,9
22,14,1888.8133717131593,1048.3107895435999,9
22,16,9027.508089124742,5995.416487669852,9
22,17,793.6639975056219,646.4290783555331,9
22,18,2411.9490343311963,107.95899875251033,4
22,19,312.11235188797326,207.95216281323914,9
22,20,756.5981209957389,469.3596118548658,9
22,21,252.75551014711698,162.11690799658234,9
22,22,531.8171429767345,563.4700398403427,9
22,23,4005.1727627342384,3031.0729350144165,9
22,24,804.4902212183467,553.6628282103925,9
22,25,1005.8302001756214,792.3557378735908,9
22,26,496.6940594929184,491.27179695772315,9
22,27,126.52693324648006,111.62541021940697,9
22,28,104.90151030399619,93.63155744917948,9
22,29,572.7716520861685,593.4463458512063,9
22,30,527.6339809500932,369.976708742279,9
22,31,109.4970025870264,125.14067455615276,9
22,32,1037.0761713946506,784.7735760271711,9
22,33,873.5623406223012,564.620195428794,9
22,34,3855.3585059747297,2724.7186354874916,9
22,35,1061.1110880080653,745.7456991708322,9
22,36,676.0477579508378,414.9020003818422,9
22,38,5579.418498169094,5052.643577704766,9
22,40,1687.3041687343534,1718.9195342924406,9
22,41,538.3579268035893,161.65987596845312,9
22,42,486.0395687649711,279.34178923520744,9
22,44,973.2212958919515,562.2562890608367,9
22,45,10.80138274674522,5.067642339459935,6
22,46,1699.021632714402,1174.4847851040677,9
22,47,77.03286809628507,41.56709688921468,3
22,48,41.511331428115724,,1
22,49,11.187822863652444,14.213782010356617,5
22,52,330.8392345789153,215.88115927155903,9
22,54,29.57485616546517,16.10282189202313,8
22,55,502.2220639213879,329.2755997660783,9
22,56,3659.390862335869,3504.60199710818,9
22,58,652.8030957718017,783.329026885737,9
22,59,350.9969395340322,54.39058627418534,9
22,60,119.53850035851298,150.8986497771101,9
22,67,3208.7977664922,3254.2868059667326,9
22,71,629.1878882241858,255.3591882102828,9
22,72,2902.5551861633194,2259.394297070653,9
22,74,770.2870617395124,676.2494112442398,9
22,79,2100.174259856488,876.2356941276072,9
22,80,238.17250712262316,140.34538294255054,9
22,81,660.7846748672517,509.90337702207694,9
22,82,932.8401683934325,703.2651187090939,9
22,83,196.0339457014979,163.82384878242482,9
22,85,399.20957366423215,306.0100030293463,9
22,87,1325.3352660365608,990.6562237430452,9
22,90,1119.155401831338,616.8641424784378,9
22,91,1022.4527283196092,890.8594286997633,9
22,92,2407.636172912415,1478.6638074527839,9
22,93,1178.0378989230392,503.75093267429065,9
22,94,1116.1123198276637,244.21185776365087,9
22,95,1856.0747182894193,817.5609910046462,9
22,97,308.1895578553256,171.13707223235102,9
22,98,173.66343714232246,60.07167045220514,9
23,1,3320.385045848879,1283.7969257593134,9
23,2,5595.196175044224,2915.0643739381594,9
23,3,791.8057829401083,350.02678663887457,9
23,4,1671.2417778719132,2219.2896245927645,9
23,5,3842.406363626337,2538.5003474442497,9
23,6,1032.862650110825,832.1327722101963,9
23,7,9235.165050145057,5385.527354999908,9
23,8,1390.4519145800239,1726.0016687762966,9
23,9,15912.878115004323,5853.105579179482,9
23,10,2742.1411248967083,2037.0681143727327,9
23,11,8790.734464878211,14916.047846327041,9
23,12,1621.1714217121528,347.0559338799444,9
23,13,2894.61522134376,2324.6009549398646,9
23,14,4134.559245700605,2838.9812513332286,9
23,16,18250.226614874602,8906.12339704451,9
23,17,2246.6200427058593,4162.84692172484,9
23,18,3568.489232358033,37.19014748048378,6
23,19,613.6598836151884,192.33134622891203,9
23,20,1170.9867239181265,1672.172360374955,9
23,21,368.81873457976974,187.48281127994935,9
23,22,1615.2775398782,1776.9116348051296,9
23,23,6286.300252756035,4143.047674997119,9
23,24,1115.482681273349,936.375895913076,9
23,25,1463.4754269123032,1241.0931692868185,9
23,26,825.2242748264551,727.8567841273589,9
23,27,214.19138031215775,171.1714861500192,9
23,28,119.12697158951147,91.03818771500411,9
23,29,732.4044215954717,796.2277030997463,9
23,30,1115.7768399719025,673.9983777682435,9
23,31,312.2360385896546,212.31339976824418,9
23,32,776.8355793599462,592.9137799378283,9
23,33,984.8276726723875,912.2736950736302,9
23,34,5977.0729645303445,4485.870577369413,9
23,35,1221.3805028301856,840.3013494919215,9
23,36,1662.1675774806045,1490.0998146666334,9
23,38,4874.078458480486,3310.638311997324,9
23,40,4357.338889521282,2431.067911658668,9
23,41,825.7187896035663,233.42414095145065,9
23,42,586.6462923407526,493.06897011290977,9
23,44,504.35318160561826,387.36462344652557,9
23,45,16.351397560026335,12.2557716599729,8
23,46,5705.128533207039,3973.858827311174,9
23,47,4.851567023393272,,1
23,49,2987.367953782621,2486.470907044526,9
23,50,979.5935342007106,607.3767552139285,9
23,52,680.2390641294741,385.515770159907,9
23,54,138.08270312894084,77.47918555395027,9
23,55,452.87444533026894,351.93514495245563,9
23,56,7476.74940852902,7097.827528379951,9
23,58,1267.3670424485786,945.3954581916556,9
23,59,570.1542709818037,95.41000798215845,9
23,60,34.8620407203982,25.079725039760323,9
23,67,3443.6726049516237,3632.6344855807138,9
23,71,796.1122069041761,1025.9776941435484,9
23,72,9143.101486219164,5835.155766130173,9
23,74,2096.8344956956958,2661.8871377636574,9
23,79,2319.6740146930515,1593.5560322115784,9
23,80,388.7214424322007,139.29083757187612,9
23,81,421.70788309844363,320.71362432241517,9
23,82,3068.814413870573,1472.9605882559172,9
23,83,508.7995135519855,196.14788282648564,9
23,85,565.1503419548532,547.0392208033527,9
23,87,2330.832566626565,2470.5005844921807,9
23,90,3976.0512006081644,1977.7649592548983,9
23,91,7691.583313951493,2268.326727640758,9
23,92,3018.013197062877,2040.452780130602,9
23,93,410.823571027005,263.5458452477492,9
23,94,430.01928234645493,697.0600936889289,6
23,95,4133.042550378498,2666.8958864150854,9
23,96,1280.2505741916475,1081.7159882026247,9
23,97,418.28637222549344,259.7388036948317,9
23,98,88.6635562853863,35.9810193329986,9
24,1,1512.5044292952416,511.4691639595762,9
24,2,1574.9709224137114,1032.1876208084725,9
24,3,861.84918227736,440.5112782460765,9
24,4,1951.5431955875802,1248.3449002000032,9
24,5,2130.000220770028,680.7769250198605,9
24,6,899.8825079438711,722.1105264935366,9
24,7,4662.088078760592,4018.034812592089,9
24,8,2068.4371804958373,1381.5531652211632,9
24,9,4027.9189939945663,2668.768324496945,9
24,10,2924.4253939726127,1685.30829368374,9
24,11,9139.967446282399,11092.927786372964,9
24,12,771.9387611073357,463.998334914322,9
24,13,1249.3907939316293,1058.7987094385137,9
24,14,1061.2836947868311,469.34902758892224,9
24,16,9440.185605769017,5942.918426327619,9
24,17,632.8956717905777,247.7775976901521,9
24,18,1586.2757656539563,48.75418595087851,7
24,19,17.598633813011272,15.26966994850917,9
24,20,443.71676033174924,424.5394796781472,9
24,21,373.6862221162073,264.80481604599805,9
24,22,721.4778024916745,514.5188023142887,9
24,23,3595.604783397901,2448.5889017397217,9
24,24,723.3839966097888,651.6294946250296,9
24,25,1465.3310081987534,718.9337593729607,9
24,26,940.435203097257,575.8437977853458,9
24,27,208.61350467620207,135.13115737239698,9
24,28,58.58580713521625,43.84059681915419,9
24,29,742.4159529918745,546.0974241545208,9
24,30,311.8079250544921,233.17642934694598,9
24,31,355.2282683894447,188.3070838531795,9
24,32,1078.3072427507416,1081.6855395400462,9
24,33,402.7570472489246,434.91469083767976,9
24,34,4415.356241840111,2470.5697501958757,9
24,35,978.009913043514,422.2203948284837,9
24,36,1076.5458696662433,963.6000592615892,9
24,37,278.21568356608276,203.98296105192654,9
24,38,8760.23073372119,4053.241696780198,9
24,40,2189.019445090773,1330.4391181062883,9
24,41,270.1435720459372,221.09644071823618,9
24,42,459.94559678823146,453.682909917366,9
24,44,446.2274122165537,226.2006393646563,9
24,45,6.1097013678133605,2.833704246656094,3
24,46,1891.2482578025613,1080.2746106465968,9
24,49,803.929882583857,423.4915956315617,9
24,50,313.2527597407655,214.76808978852404,9
24,52,394.2321989635036,157.6687391846865,9
24,54,47.02141146653748,24.47653983102143,7
24,55,971.5671033216432,729.2332714146786,9
24,56,2408.9548258267223,3402.4058495537574,9
24,58,1221.3019546349533,1201.4750654418629,8
24,59,222.98501278459457,64.22131728749028,9
24,60,45.67025597403537,17.683265555082876,9
24,67,3936.8409718386156,3851.0436390344794,9
24,71,828.7332628628799,403.7083005324399,9
24,72,4285.42960457945,3827.6847628303494,9
24,74,1093.9428404881255,1074.6619315879482,9
24,77,171.69066228461088,0.0,2
24,79,1081.6501903267053,442.1496107464186,9
24,80,545.1079933251154,420.7971698123039,9
24,81,899.4432379723718,624.9921731975425,9
24,82,1912.2232036085506,1074.998408691109,9
24,83,412.49392960054877,516.3740662269995,9
24,85,326.30345656599536,224.6144964072484,9
24,87,2003.9395310467116,2003.9178024411112,9
24,90,2863.489711173128,2213.65748303468,9
24,91,2646.7605767124323,1661.6287670149882,9
24,92,6163.749376938287,4574.176024924891,9
24,93,3499.2718993340263,2731.4395857678246,9
24,94,3904.4082467218,2640.6798633355243,9
24,95,4974.62480347136,3176.3755693271282,9
24,96,2837.7479409477046,1614.5298745165173,9
24,97,1215.3493585322747,776.7932928472135,9
24,98,1369.7664154107333,497.51181855897596,9
24,99,159.12283380152076,103.39329799462652,4
25,1,3942.589786725623,806.9693678913928,9
25,2,2000.9960312361752,1073.794233357904,9
25,3,1461.9537578253944,582.1807754785402,9
25,4,1044.514173298053,1052.0925654048388,9
25,5,1249.879798391958,752.7183098820037,9
25,6,699.694810115397,443.97410471378294,9
25,7,2144.02940843697,1992.1605522834839,9
25,8,1213.42749781117,817.8323883216896,9
25,9,2533.6192432569574,2077.214889880028,9
25,10,2447.0634590346526,720.2149392035822,9
25,11,2349.2796597753972,1774.797411896102,9
25,12,613.9812208835215,380.33949859608447,9
25,13,673.175370838992,666.2847859249813,9
25,14,1264.1586677460662,458.32968414096996,9
25,16,11259.835020280958,6869.151116338027,9
25,17,328.3173347025179,270.1063457201829,9
25,18,1202.843698782213,13.09358888889176,6
25,20,343.05887439092817,226.37339925063392,9
25,21,428.96689662350514,189.99907593854067,9
25,22,924.0354774616665,421.3109092737814,9
25,23,3499.1710841214717,2310.41731980102,9
25,24,425.06664166570584,286.5985814480133,9
25,25,1465.9562574005179,575.0477366519921,9
25,26,419.7086535746555,301.763146686704,9
25,27,167.99714370862915,92.30898824150835,9
25,28,75.08496727769425,48.24349577069411,9
25,29,436.10759833637684,401.72363317685017,9
25,30,436.46604516298197,315.8288394783598,9
25,31,182.42453316000393,75.78839589665239,9
25,32,761.8412086568163,752.4721317669931,9
25,33,370.3171581054802,275.6733764220259,9
25,34,3327.872008503938,1930.8707100857446,9
25,35,591.4863221146128,284.2057842639785,9
25,36,624.4743291667709,542.0055760968125,9
25,37,281.55328175068934,199.85416786894666,9
25,38,4816.998547754511,4046.1069625251707,9
25,40,2242.438232952307,1510.773545870564,9
25,41,438.6489077706645,377.01063710395755,9
25,42,374.5502159917105,367.3689635417318,9
25,44,231.30273272603958,221.58789800278282,9
25,45,39.050186333905245,7.570877663757272,2
25,46,2955.236493157303,2036.2850791161666,9
25,47,78.39274800426608,95.74679836695242,2
25,48,32.466653997646894,52.03371443411335,3
25,49,1366.1789524765452,988.5746610857992,9
25,50,480.2543279970903,199.0636375473583,9
25,52,279.75769762883124,300.95426738228406,9
25,54,55.44631825668854,69.71161122608153,5
25,55,677.2500732381642,495.40802839832554,9
25,56,3086.2218907364622,2811.1496188728897,9
25,58,183.2483122853264,102.07559071616627,8
25,59,89.79011384232126,56.07739151513525,9
25,60,55.65925039696999,41.372592737044336,9
25,67,2436.400088806238,2310.309315938027,9
25,71,569.8908866939787,433.2486266104225,9
25,72,3728.4626499272345,1771.6525488281595,9
25,74,878.2710082723045,664.8088293372227,9
25,78,1.1468164227608213,0.3643853008055797,2
25,79,902.6018729063433,424.6548409632103,9
25,80,173.73263154457325,94.6890004232059,9
25,81,709.1165658815057,444.26836305890225,9
25,82,937.5251463166192,766.5205507919258,9
25,83,36.98039222348533,32.931136711802225,9
25,85,385.09909658637207,375.3364921113106,9
25,87,511.75207769105356,406.2313296566205,9
25,90,634.5797410243381,403.64865777427616,9
25,91,697.3258272474425,522.6056556672318,9
25,92,1896.4256208629076,1703.4231543560154,9
25,93,301.9526022511918,150.75491404880134,9
25,94,1768.8249953890715,879.2577639471384,9
25,95,3189.270336732914,2077.660704382218,9
25,97,217.6631307652533,179.1550045817528,9
25,98,354.0723990592278,114.84614835616652,9
26,1,622.2670928077462,755.8128807446633,9
26,2,847.0104060889712,615.7277238923003,9
26,3,331.80043266720196,276.3990838902299,9
26,4,1449.3741110069132,1099.0040834631177,9
26,5,1594.4453436271535,1416.8334951259728,9
26,6,619.3806239382614,337.6603831744463,9
26,7,2531.097186330056,1371.5811639119877,9
26,8,1346.9632861436949,1132.400032332133,9
26,9,3190.326763815092,3058.372673434064,9
26,10,956.5474048682975,574.4221781787041,9
26,11,5105.181114513502,10254.83828047865,9
26,12,752.586506373157,529.4778460009622,9
26,13,1488.7444187228227,1082.716113780065,9
26,14,848.5483093534442,591.0961733781887,9
26,16,9415.668734811732,5361.166353045249,9
26,17,495.2496319077506,384.2471433453786,9
26,18,831.7231263947797,17.611693433441456,3
26,19,196.677081958211,148.71403986498245,9
26,20,468.77698234071954,333.3137522848539,9
26,21,368.2957731679114,226.30889081090965,9
26,22,580.8474126420765,427.75639433873624,9
26,23,1578.6021734873711,1461.1104331842387,9
26,24,238.44501582812367,269.543516649328,9
26,25,506.8651961634309,308.7845186993732,9
26,26,355.5478881532742,295.3473695030027,9
26,27,76.1127643476882,65.03485519281021,9
26,28,77.46777500924479,90.94817723508851,9
26,29,305.21306645805225,159.74402785840388,9
26,30,309.9688355316635,138.7645508429189,9
26,31,144.44697991806459,124.11502846725925,9
26,32,643.9107317296401,684.3912448379027,9
26,33,413.64611886859126,280.14564902235236,9
26,34,1480.0615843339745,917.6088168524441,9
26,35,412.32308279820097,330.7136212105775,9
26,36,448.14959152587403,377.01890795604874,9
26,38,6825.904493342773,6093.952922605352,9
26,40,1303.568220258886,926.8295789805219,9
26,41,470.1792093591914,290.47529030966496,9
26,42,234.91411781661216,140.54043429165876,9
26,44,334.06435364715617,246.80266965998277,9
26,45,22.04396604364581,17.12263291805896,3
26,46,708.5953837087877,704.4024802880931,9
26,47,16.59278833827375,,1
26,48,177.42453083484435,108.27128089883114,5
26,49,760.116117998861,398.1890884562686,9
26,52,337.83571149879833,295.6520816232841,9
26,54,24.352029175375648,17.28352333751355,8
26,55,1067.3599605105692,506.2277657698378,9
26,56,3784.6485516305183,2367.423561747041,9
26,59,75.93398190779895,52.7252889493856,9
26,60,26.15392418998009,17.555155971251256,9
26,67,2659.2996883469195,2081.894703503256,9
26,71,544.4061231491834,368.7229699205879,9
26,72,3228.321332192102,2502.6668132941186,9
26,74,828.4297200517251,435.49824264192324,9
26,79,1105.9865092996542,538.9423795013664,9
26,80,1021.3463970623221,819.6600851303126,9
26,81,1163.636374826157,938.2530761087306,9
26,82,921.7651904475666,412.1591221642962,9
26,83,366.678043292825,334.5237187118035,9
26,85,258.88035167836995,196.59414205851616,9
26,87,2070.5374453932877,1175.687765878189,9
26,90,4014.8908894557326,2869.8003772801308,9
26,91,3369.2816422672454,3441.55516640702,9
26,92,6918.18456758827,7324.828963753315,9
26,93,2565.4334565410118,2190.085236724822,9
26,94,5292.772703174916,2852.4120687143914,9
26,95,5609.022923240224,3270.867595587046,9
26,96,1878.0062169747616,1291.792992732726,9
26,97,1491.099282571476,1041.6686902606323,9
26,98,531.7674715357947,399.5181113963894,9
26,99,106.06554827151558,56.200896735448026,4
27,1,2619.321770659462,694.8712799106862,9
27,2,2973.178523590114,2143.495556806543,9
27,3,1030.1957175853267,556.5585811728243,9
27,4,1751.2164384652813,851.1101820051043,9
27,5,4503.3694951206035,1605.2275810045405,9
27,6,885.687761638028,702.4261903889759,9
27,7,5398.0649007074535,3600.119883204897,9
27,8,959.0526259417537,543.0742505916852,9
27,9,5802.23923014207,2179.582722360983,9
27,10,2535.431225386278,1236.2443625124558,9
27,11,7062.876634125772,8775.399789848749,9
27,12,362.9583439412247,195.5342014212233,9
