Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
17,12,-685992.9192596086,344.81221139840676,-1541.1277798672058,-1431.1543185727037,-1463.2568107271677,-1648.5995351554589,-1578.7545488343746,-1238.406623765211,-1224.2155509283168,-1195.0400594017522,-1120.2628476387567,-1064.612839393047,-607.3370407150758,-1160.4121543665544,-730.8128275892415,-100.87508112620269,205.7112018427559,-2.51845824910377,-147.69141026930393,-178.16129782000618,253.04055522557516,499.8788549709311,254.33456197695682,1097.9278989853467,890.7755642062393,1145.5323412090477,1297.9274700897467,1169.4085183151954,1196.5333250702033,1541.2669685411113,1822.4068970540102,2155.250677566971,1439.7151261448905,1797.9331836767317,1716.453333153501,1075.5039594344994,1104.3176014873811,1867.3776362333024,768.6942122863068,709.5280339318183,597.3360897878255,664.3261413054305,552.8263661886627,419.330878423648,-77.21749671495122,-385.0984770670147,-628.5409074482349,-966.3532554047907,-1352.8888674192367,-1384.5220964835964,-1172.756971019226,-1049.4948009590962,-1175.4560270127993,-1617.7693131596875
17,13,-557814.0944465213,289.5487448363242,12859.636516912433,954.9413972800047,-1029.5031984607176,-2253.4034557944638,-1813.7861687329676,-3271.746992250871,-3169.992946240415,-2010.0238361568415,-963.808633400375,-1418.2642861841791,-2731.831627561801,-1580.1540807349993,-1228.9587438262056,1530.6441186796983,1921.863316974111,6903.781505191456,-349.1956346665679,280.03089449207886,-1689.264005387896,-1549.6546079087411,-947.0398566412956,-1394.8306233865299,-129.87869479668015,-1393.9679971496953,-1003.1046126405969,264.3865241831109,419.2018310789301,344.5685407027257,3336.0183728497327,438.24535389424136,-12.757183305087182,-769.413746084958,-612.4225058290986,554.447223204363,2547.2911754086404,16633.756050166867,3744.4249556281147,2654.816658017689,284.4610662968767,621.9132617253649,-679.9073998965463,-251.669347817774,-823.9393391170602,258.34104701816574,-587.2635593818708,-2341.3359149820276,-4831.556686386973,-2657.7323907577916,-2455.9319652481604,-2002.616167619838,-3806.3329252737894,-4791.480676081646
17,14,-1137264.3839717829,572.6483805925175,11110.875019595735,-801.3725907253232,-1899.5409205793574,-3010.453913001672,-3067.3778156815993,-2777.3941922373565,-2294.264053629816,-2671.0115357215764,-3111.9783925867423,-1933.6432184385567,-3141.4381236051945,-1373.2780515962481,-2309.0924947351086,-1246.462915249862,1251.211190747078,5686.0922371240795,-591.7463060953829,710.4751527890489,432.9360213612219,-371.9315307881123,-733.1908606427978,-1639.5215516583944,-2491.0635438120357,-1765.9835687314117,-2319.072053006031,-2295.900651963324,-3046.8520454260088,-2857.3415417425235,-2311.7440852824616,-1686.4490399348615,-2313.5980419081197,-2764.066810640218,-1910.922645699738,-2198.1786781748538,-1502.3108742327972,11957.64180825516,1809.731623328941,89.18396400915819,-1619.6997775874445,-617.1464393153508,-903.6127990826245,-2104.086172587388,-1366.6543517987789,-1398.5167410854,-368.05035964826226,-182.9777575268071,9020.811159817025,-54.49535630021966,3149.177649416686,6431.0607342954745,18157.25750708,1245.967734640603
17,16,-2596896.564936116,1296.8332084172441,-7167.110683386826,-6925.476340815589,-6945.649538416911,-6607.049649615797,-7319.924245934523,-7184.908013687,-6891.356162647481,-7301.596583852143,-7702.749128785024,-6748.266077428948,-5384.073852554323,-4394.52420560647,-2379.2005094489746,-1986.9986025898024,1620.0197764010375,5459.77006404478,7797.8721659358225,10342.562972501988,14380.85834407083,16072.55080051626,15155.96199872815,18119.907978678413,17452.821311749798,14822.773478099822,14504.044912533138,13006.168006952106,11215.549731164632,6753.804053844624,5060.115968237452,3828.253638627701,1808.896014980951,602.1192482920438,-1006.1598166624354,-1766.985726791343,-2541.2966098216143,-2410.2224340393645,-3855.592237695581,-4473.344805496908,-4440.19160195742,-4933.343910047277,-5367.789667805687,-5644.960447176896,-5484.9344577159,-5647.543249901336,-5390.606191549126,-5428.520912804178,-4782.4496563182265,-5594.899094814395,-6207.182611836411,-6149.480529208013,-5546.72463919684,-6392.938269751682
17,17,1260270.6074727376,-621.5046720535142,5454.0219490405,106.83652751739845,-336.33169943367176,-745.5474744458035,-501.3433538504278,-774.6762625836246,-214.49685750021226,-1098.585115425861,-418.81481390652755,-645.6546209125407,-1139.174738768303,-332.35180854420975,-1662.8499980563022,-1137.6829842614864,82.9806500753267,1232.0533833041284,-631.4107988080963,327.0124972168598,-447.085094457614,-1327.1926188486857,-1004.1800034676169,-1641.530455521236,-1347.0841446162683,-1390.5067273572724,-1592.5270673369469,-1986.4137389440166,-2206.4444347680605,-1145.4212601855684,-765.5744777684743,-959.9322251976472,-1043.1608974158498,-1378.0171124885371,-1340.986193620733,-824.1948507793028,293.33901684653796,5323.6792968030695,1587.0991760020408,786.9706020285394,43.712207662456706,1378.579494486089,1175.1774018294568,-684.6174894279171,199.07412351845252,732.1225775811764,924.5684201635215,-143.4030041405358,951.8280017658027,886.2059501155901,1138.5675627945434,1948.9660098673323,5349.209904918509,945.1875693022546
17,18,1272318.815133748,-629.8311099633314,-657.1091270659441,-2906.9003498918332,-2915.669699782317,-2630.3094677931363,-2304.9999143118375,755.8909461533482,2711.379540992979,-3753.5699596001496,-3956.0360276267934,-3734.7397403265213,-3341.4180567343546,-2596.9937985401903,-562.5439530957653,54.31923625692779,-1822.012832607834,-1563.975389235253,-2991.024686916261,-4258.748693996851,-4316.343788830758,-4325.826846892772,-4327.167360695576,-4326.33693736638,-4326.261321134667,-4326.438203995233,-4326.051676134711,-4322.589422414987,-4325.6076228921365,-4326.1683897722,-4326.0322732867635,-4325.19194047011,-4323.753026354954,-4316.605280587032,-4305.000110833685,-4307.401304205698,-4244.780255014348,-3974.0656436340364,-2702.651850425542,-718.97638575723,250.6764172446311,2212.154985281604,2914.4588314257717,4936.8470467147845,12088.475394689169,9290.141565773065,3473.9852721275684,4690.406617859613,12465.132702613217,21933.258993131498,17098.000879844665,10475.515299807414,9063.236605530648,6375.421002777765
17,19,1166006.5796276154,-577.5967138542212,-607.7325229004234,-358.61147011067936,-239.45646334856653,58.40686731484726,-308.7815915927863,-413.3985880367996,-654.3805696711928,-545.2299464754382,-97.61648321460888,-338.6399612618255,-222.6756556194009,-79.34028749968442,2183.9577463999594,-597.9638947980688,-756.442616373229,-661.9611398835301,-756.0477660790295,-332.49106782556015,-763.3543427109836,-737.0328605895563,-758.1467348847902,-390.0761677371208,607.1905953349758,529.2869508056525,-714.411084983659,-574.0766414165251,-689.1873428526355,3091.435395344871,181.25822688253717,-783.508282653152,-996.8332944589478,-924.8105935411057,-955.893144970167,-1177.9478620414252,-807.6572885768007,-478.03811549115215,1071.1227366920787,-109.01719323316497,2140.7800719154793,2312.4027912741635,3037.0748979730956,1710.4159814806692,1107.218413950051,99.25468511402592,64.5638959291481,415.3747631253191,-525.6004766183889,797.2260785185674,625.6713381323057,126.57771790714635,-219.9912213740236,-1582.8664812703876
17,20,85816.59785179893,-40.478961585841304,7180.234447965336,-543.760633056859,-751.6324332051856,-916.8755416413902,-829.8766334870951,-833.2765579715921,-729.0512599038937,-984.9210873685385,-766.2647247804805,-621.6117166707501,-669.6556635070328,-652.8220368123046,-628.3849500239212,-93.3850972591901,1933.2105577763102,3783.9605415663914,-752.694957723084,-379.60861454785385,-701.059113724433,-635.2050262121462,-432.75286481633077,-177.86071824021718,-187.46900920968264,-477.23209494931757,69.84831442098739,506.4322439443611,158.56215017953627,202.54982201440643,318.17747714823076,606.6627386372411,432.81383650693783,56.00328985264647,-233.50506166747456,-365.7010374105116,535.0168928934797,7155.286746229603,516.8525744715108,-351.2452238053524,-604.2839235396117,-432.3991276830969,-620.801594554193,-665.090898414124,-1043.2600646913872,-756.0587026900773,-599.68323659971,-954.4828244136335,-359.9008249542034,-1196.307867322729,-878.0848184457203,-823.1403630001518,-293.9505090133187,-512.3148202903379
17,21,828463.7511865402,-409.9193348985954,-233.23474088045867,-333.7832328490298,-286.60420858699473,-384.7992435181582,-81.89828323028841,1.5188337004647052,47.16223986676799,-16.51232393357373,149.11368016245916,58.380728198252875,76.71026102074771,39.58736497498296,292.6421624107933,246.49960077483505,-31.374870858385613,-34.857580960464034,-75.2631950865831,161.20213826346415,-49.37272122203933,-292.00902815749754,-247.82309064988573,-165.8535253063703,-27.66804299463735,-38.32873238792744,-73.2104803282338,-214.852118699534,-136.32173535603127,-116.46839476573166,-237.62320681244412,-302.1676046004249,-209.41048071740758,-296.59024824385756,-277.7533048755718,-180.1971129094726,-50.917518733682975,-362.99966729318083,-278.77229119276456,-362.5684229728391,-200.92791912219278,-78.06781774276264,-191.61695308359333,-249.70455544387315,-235.15182251428791,-172.1915956840203,86.63573288993078,-12.499160872232045,627.9005705097438,86.77089870127972,661.5567674460576,1520.1708281375409,2980.9624718895075,-497.4190463603823
17,22,161572.6294312003,-76.5124444105198,11472.372797985921,-433.55682916727164,-945.2831613562794,-1522.300060398898,-1079.7743646794984,-1285.201329975433,-498.87887919209084,-1387.8371715486696,-1442.787241702455,-637.565472664281,-1119.5819712158452,-1085.9730835954176,-1527.7868895028735,-897.8230866379821,1046.756740735638,4392.245924739551,-1029.9640181693067,-907.7176953862296,-1970.2608714260443,-2132.360079902995,-1034.466988061577,-1390.706210707211,-1918.8092969813001,-1647.0724956976162,-1156.5001851087438,-1420.3562924239814,-1227.7800103555217,-705.8605268697875,266.0747393605422,117.41477901806161,-496.6420034315084,-681.3141302074888,-1136.646160923123,-337.80813650352326,54.49820960104988,9779.292776224593,1324.8123983744983,516.0026292695552,-499.59030550507333,-39.308335875772066,-459.14294972334187,-1193.6962730767689,-1317.4969678345296,-1291.0290775827013,-888.7372769300765,-851.9312624121138,2987.653281251218,-499.8466529540671,817.6753737916628,1533.8424326632885,5100.797827503208,689.9538351688527
17,23,-622218.6993171187,316.25161563383944,-1906.2575885342778,-2575.6144107539294,-2696.447100675595,-3000.0115619007984,-2817.4755559018563,-1608.645165925079,-1491.6092965244404,-1906.6035537808166,-2078.0613796481634,-1738.4146535158359,-1414.6738547985592,-1439.01956929258,-1833.3913128577979,-1297.143443867894,-1576.698722776493,-1343.5482095795708,-1585.5712661849554,-1363.701226975172,-1713.4078220878057,-993.5431725914597,225.5869541370929,1093.1763903658511,553.6885224625208,1167.3268329736482,1846.3143908859154,835.2916276604576,1430.0415796744019,262.3142932223713,302.06710115984964,-87.71632663626731,15.36371766375875,487.23748687808825,184.79686148291418,-686.5087148045894,-530.0340494444785,309.44679820596104,-618.7510790093887,-317.86528144873597,-1149.7443811041364,256.9673671660332,538.5684015798282,584.4035956895973,1747.2457214477483,160.66461293591593,887.5155567035863,401.5649874190353,4843.872059226902,1184.1749350442926,2668.3749374256345,5476.467672125863,12726.09491762985,-418.1086205462306
17,24,198408.12937435877,-96.16773437611013,-1213.5940516136254,-1137.6439084698209,-1313.56646425423,-1262.629622125117,-461.4214389338427,-101.51623863175035,-140.0912379830924,-416.60996088768803,-319.74960257856975,-439.6049098757029,-364.62145817039817,-573.7321123834511,-275.16868750048906,-28.653003133488774,-417.63714563741075,-474.19689247219156,-703.0762606869679,-668.8100306148845,-900.6296196182227,-712.3718639076976,-448.7219075447414,-428.4295790746433,-577.0168642465437,-716.998796770199,-756.2737507749604,-654.5650017013905,-638.1973766129964,-658.0804685858777,-344.9663819722224,-88.06410040597343,1077.5907881976573,1908.8476275172895,2919.7781332926024,2451.7369589280584,898.9421956922422,-223.87504739403704,-874.427906849879,-1029.8384543984414,-1029.7593124284945,-402.4332068281235,-515.1411847907464,-197.94032927119943,207.24232016011976,183.16054066289138,381.7049504604994,216.71106844670118,3117.421778807282,751.7301935461403,1683.9705870011621,2458.803971253587,4209.85910221779,-957.446037054857
17,25,-308366.0348092919,156.0194840172482,-903.8398588520229,-861.7154348376617,-874.9144763427885,-696.8963111421144,-1523.2323218453362,-1154.4580894420071,-1030.8139430227664,-699.3329799074442,-763.9423275396063,-353.87403998842586,-86.54911359364489,-178.7903947459328,-138.37158542954901,-171.75815338065811,-197.14169658962,239.284337900809,404.40606715726386,-355.4940898545483,-106.06032027339283,58.946438666547515,-49.214031637266025,-33.833866737186845,531.2034642730257,230.19085988175394,427.5833558160935,508.0492797925155,461.2245767679128,205.801600542526,35.98379489464473,-225.71550658139523,-157.0071165297592,-162.16930516754508,293.4506726538559,3.638163873129799,-118.82960595347905,-82.8821993550362,-303.8368252428676,-137.08073102381172,-404.06269421180804,484.2658640984646,514.0413187499579,-56.292263197308294,944.745175451319,-247.91108352423606,1636.0867467775417,149.53620547638417,2079.3122675087843,224.69107060363734,232.1329152992929,1040.7477396718587,1934.5648826736542,-563.8664325816962
17,26,634822.2579830644,-311.8475090228891,-1232.4072256874372,-1174.0997821187757,-843.5324361948213,-869.5829123742219,428.6161413126011,985.7336531607982,356.9867395841034,-91.8872583987372,71.22794634442424,89.16546497699923,-154.5782328586426,-305.16018131084445,-422.6168153842617,-504.77993001619916,-575.417657977699,195.33082422661852,-311.8020022971893,-353.63191921861187,-1047.3165277101907,-740.8520356088079,-505.59264209909065,-745.0268462682116,-688.0011059040087,-903.6290567563278,-1051.0586832196752,-365.71923571676945,-731.800011322945,-554.2914403213077,-777.5356133730623,-1197.2530704875974,-764.0395997447444,-613.9732140266932,-472.7897994184608,-377.1388465826088,-178.31729550220973,106.92076330010349,345.4250165460207,488.1933640311397,-261.8295401977082,1338.571879330292,1494.9545353011963,970.1834985755751,1223.3358716288085,676.2710545766906,1050.7673066023515,726.6387521557809,2749.1497910332773,218.01009810713458,767.4945851410179,2209.674465707792,3816.2161338266974,-1493.2069673714661
17,27,-141797.40645963678,71.20214464339887,-37.49834332010985,-140.61876712873425,-106.5570693301796,-150.51276824058522,-132.42125432334595,-57.17660468113661,-29.285124631515746,-84.68407916587903,-114.70342707022039,-121.06632199844682,-111.42255405100248,-93.52721695076346,-113.3191515008568,-51.28778614236735,-102.43118195964884,-64.74597808055273,-128.17710621110157,-135.368886678111,-139.80318489962036,-158.111982784383,-158.57016653187364,-141.24078299969045,-164.01921893089997,-185.49206547371168,-188.17471308248645,-188.13586617534202,-250.75106739484383,-254.5839158743332,-231.6291560069194,-214.1651727202824,-116.66327314214577,-101.00642131532312,-53.539440068102955,-36.50958312877499,-180.9758978420294,-199.86722931943532,-145.97708520721775,-86.81155869019773,-126.95869892824027,20.490604350016937,118.72263278698196,125.38889072308935,177.81218065676592,157.69152454494443,257.68669149239304,166.3384509410784,396.62556924136425,256.2136049845449,509.42347981086345,947.3349355497662,1925.383649213399,38.67788768523629
17,28,347727.0360318554,-172.26282927519011,325.7636591176151,406.29028486596053,348.8396130939038,357.59990951058603,277.1892473747022,246.91768865331693,291.88003562003905,178.73709384293187,250.66578900250562,183.32055707783138,76.916465269031,150.22568715730338,169.20613670336257,79.78627988845759,11.361866503539297,52.72201146274966,30.863353835966983,65.11028972192523,-76.58694034800693,-157.35730270604628,-87.22867823559008,-148.03028508337118,-227.46226197909354,-270.4614550336809,-312.66187004718563,-406.22832258466946,-408.513126325893,-411.22764731605673,-322.6351902414451,-434.4539130740158,-416.6149576282765,-472.75054449463875,-483.22066014659043,-451.19455224879,-390.61010069084995,-113.1108480216933,-144.23191615269212,-116.87533049247457,-154.04076775687162,-155.9036628106352,57.970296470023754,114.30866866470895,756.477740934289,188.6607934068311,457.99442224585766,319.440065773419,-103.29289733978912,114.21937528203036,280.87268078613664,274.1750737294886,393.02338211667825,-195.84523735281653
17,29,362112.9764395923,-178.7355320781884,-103.4030731783317,-285.83035829894743,-238.4046136170425,-298.1345777921387,-173.98664019657753,-16.602377562682506,383.55077673291186,-145.1503327379103,-201.70290854856896,-350.10651282029244,-328.3298088017429,-344.7758752070607,-285.9623320601354,-192.69351192753763,-359.17558539790065,-324.87215078823056,-327.36781114957074,-124.60142177274327,-163.08378409896196,-262.4836447457749,-263.99106731835354,-225.76878704678245,-193.21197054260455,-279.6567489228907,-137.15344675353836,-221.2894667935698,-101.82570872544787,-85.90874885459903,-252.47028657117866,-139.3148552688699,-3.6173759426167313,-102.5070430917047,-110.55597495283563,-132.38063794035813,-111.89897519370797,-125.90332861641991,-261.9935377832391,-274.76604893284247,-290.42836263075657,-161.98923639959378,-174.1501953000406,-113.88635774083862,85.75814825634376,25.567609783968994,189.34841579914195,196.42457224539714,1070.1077032109636,335.5952294185601,682.6246427005435,1439.06964247653,3621.288191516533,262.0005498840966
17,30,-97419.0038020124,49.550886020194596,-366.31598528361565,-446.6406966401138,-288.3293582742357,-419.086565869592,-272.36853138888466,-140.1978618007677,-92.45497393869682,-141.85441145322787,-140.17662336606668,-53.53655280850079,-9.09980238537039,-9.381580139416,-44.96518742833778,32.36915056139761,25.946258235635753,64.06693115130406,38.213613223377834,142.16896003477558,117.06680831331558,173.8922836565215,354.9917475477687,444.3549246792382,382.7303538541868,379.4354670172862,337.525331758883,475.9540777118676,493.9069724294865,285.91465966813746,332.01572781545343,267.8852974997454,373.20875400827265,348.1791917419323,462.211637617627,385.49771108839104,86.59326250334573,-31.425575758723944,-121.03659386306241,-153.93895425949336,-167.60016703550096,-165.22389040729135,-127.29404534598501,-159.58517252568637,-120.43344670434793,-290.0503837971497,-297.8905612827119,-375.115830108462,-264.00913621183054,-378.4815214533987,-405.5824549169407,-218.88250801945728,38.187204956250305,-341.3579546073645
17,31,461909.6663338627,-228.74532781207037,-262.83526809691386,-236.07106610200807,-177.2009632816646,-250.92860377641733,-190.1141250065623,-256.45668086059936,-242.98751512883806,-272.47400843311885,-275.38157721542683,-279.08727388874286,-296.2361783062212,-363.1343180036491,-334.0902854318165,-287.02622349227084,-332.6608686090945,-317.2354146157511,-386.6172640803319,-323.02536433639096,-235.1390737243683,-206.27620450101918,-269.9138305831712,-247.64724197676892,-249.60501270138198,-301.6552710945266,-256.67083963240486,-184.7685067283077,-183.94558719685244,-53.998204564066704,107.58057247894328,274.7958276606607,404.37425032271733,630.7800769996012,1665.6988725671624,1762.0456220056656,718.5383749903601,573.0035160928347,-116.82965288095112,-229.9694357898661,-202.42276474088817,-154.55659241161692,-208.06599372184337,-220.32031570392897,-38.407029425710725,-33.00193483936209,-81.21780698989201,-213.15178919975742,92.79838717846596,-5.1340531944001855,578.7273315697777,823.1453346612747,1480.9562008270577,-336.1842270875923
17,32,-487800.5428498072,245.46365659978517,-1313.3289999200279,-1622.2267754197544,-1529.5897142064637,-1685.5571664066215,-1067.4601269211832,-109.68266763739804,1071.7327352120292,-1220.9569046693593,-814.2260461579532,-713.7921421278035,-907.4826676180573,-702.716231898966,-884.2415082703279,-494.5722392460907,-579.1080526426204,-414.1626570533581,-482.7725400247867,76.28443792948545,894.3191001629227,73.37639312096825,-207.59794629575364,293.007047077087,11.85899814465253,287.5722478662206,430.4241726680967,425.5121012044783,450.7511369154662,122.21551564281398,222.61998739573636,-145.8869961965252,38.90203283846024,-14.022323137596464,-32.79467589419728,-68.97868530591772,-100.40122799010916,-252.1067359586977,-424.14887152316385,-766.8574655168804,-575.9591585120977,-620.9822996368781,-624.5149313168052,-495.3825753804646,-522.697090199534,-615.3228435910429,-415.53599748665215,-170.13614276280342,856.9808660579298,595.301771635065,1775.6746524399684,3313.159809163786,9728.836186561333,-73.32678511054928
17,33,383654.4952341822,-188.23940104623088,-1073.5787099450306,-1103.3394052542099,-1297.860155073004,-1273.825665433228,-242.26610257548197,288.8503321050558,26.610909740957403,-381.18995789830336,-133.18423308939524,-468.50261731697657,-253.10222373406478,-636.0606994917877,-410.13095180782796,-205.03596246139008,-468.1123356258264,-359.45776074711154,-757.7336069674396,-767.8051167912529,-782.729158204901,-580.4137443300011,-341.1887560025011,-381.17663777588996,-534.8925761240808,-592.3005491439798,-623.8308829404467,-343.6905347524832,-450.56439464814764,-403.00564796469416,-210.83331426509028,-178.08930537793154,906.6749833921084,1928.3082398093457,2648.815553391636,1834.1138715796806,696.8873878282355,-552.9222409435973,-792.0104251682056,-983.4195193735849,-1117.6583487348519,-384.92688558106425,-356.7476684069486,-250.3877873246366,492.87406561616706,23.478557577596757,223.3326614170824,-96.26212285012443,2854.7889720693797,562.6253812637913,1491.6433581924757,2423.658658569887,4302.6270140847955,-917.0539425126663
17,34,-3625027.1294338997,1807.1785973324481,-1969.3926651245604,-2161.6405667403387,-2198.750273003212,-3047.224458373261,-825.552652472971,-682.1022988039483,-1001.487908032684,-719.6987030087264,-1066.3910992755323,-562.6055458758683,22.09740871275424,-245.14661560534145,-696.0232338225414,218.3220365708716,-210.5884736573657,320.41902440504043,330.85950069569293,276.97992188124675,220.47819405929127,526.040937276531,-234.68582732862873,417.5510615314167,796.7644560957876,524.051899786122,1127.0531865382122,2281.9017312008727,2274.4514594852394,1682.2423760977988,1806.1720744857919,1731.6943303156916,1673.6412173920955,1395.2235002619414,861.9089718980415,-29.170290104667444,-84.01209865930842,359.56495395362055,-63.49633268892614,-492.8282309065861,-475.7394739112638,-284.2052417714392,-253.7874329661454,-679.3307921470574,236.02539478152283,-634.9656814656594,263.4329169223401,-375.7332160959305,-116.60183464508474,-728.783643168682,-491.10428497093085,525.844444521842,1702.54122049603,-1244.213344739204
17,35,70364.26474388521,-34.21801098308216,-108.35117483381421,-155.41683489942682,-197.6116773620377,-267.66264849233437,-186.56899209730088,-16.539029158121398,89.39156652935837,-204.05202140776495,-59.695207991954156,-146.32554923774254,-125.22502914136112,42.658680067346786,54.78623563689035,-36.0985511642886,16.00786309159636,51.10858013895437,-100.05274740189438,22.885971081261786,91.67673713333146,89.09239766146754,344.3945313948193,101.51880317703105,166.81015616439632,153.72554834624088,50.37848550013666,130.73613678619,153.73886733434531,90.97176536159942,151.39139871441554,-83.88770697833174,1.3849721183853205,51.43743288801278,109.08848725766079,57.05868662951911,89.77870634501126,161.53359115140867,-28.236028238118,43.34027315767814,-11.837720580986142,27.099434332780334,17.36983206131801,-121.85823259156803,-131.1435607998364,-13.62893185369447,-46.034020010267845,-144.56837485741494,-133.9171437905897,-87.64333424313944,-182.63535363766937,1.6672803572019477,347.5689799079441,-119.61152955665008
17,36,-72560.75521001517,37.04164614979977,-573.7739745880496,-501.5362550996382,-397.03680072345793,-730.9111350772868,-168.82653503736165,-405.0251953192874,-546.2323935979703,-635.1295216506437,-505.95264470625347,-211.7315275853968,-151.33530253095674,-336.4641904230839,-209.63321145135401,-171.99432865474975,-487.1342762591148,-513.2682289481183,-566.2225833278885,-636.3554346650028,-211.80229322230747,-179.35083763453738,-246.50669515130363,-40.301319252583696,14.185613060740105,-68.5911521914999,2873.0850316814967,3311.8078708883163,1804.0021635377084,651.607368859126,233.16328323317515,85.99430183685652,123.96960687238507,51.52825078299055,-340.2146867359853,-547.7764111299374,-236.83494767544607,319.66836405689304,15.821755124502108,-121.42959781087457,-243.52203001763917,-200.7228960845221,167.56590583666215,-64.83710537162267,14.834451622138502,-221.74965233239197,206.28763371665733,-140.9145891883976,469.5079168591054,-151.78621108999442,134.11886343790812,180.7666623757803,505.3585957203848,-398.36967496817147
17,38,-18296118.06804792,9136.75487980874,2209.0300558222543,81.0792907884795,-1372.5700430005363,-2828.113104693543,1537.6708446561368,1255.6454167360992,256.08184485944867,-518.7206156365598,2956.3784059965096,726.4633238702277,373.52355146113854,-1369.5596831758228,1517.5226401841737,1877.8671771638055,438.4718319960601,-1751.3303529089546,-154.87801436033644,4776.577088628055,-2019.8784538573607,-573.9780348139255,-632.2366070570467,-2198.739716740108,256.79152695482827,-1987.435763236411,-3071.9966918469827,866.3448053533248,-3405.5921855582715,-2130.588292447811,-2769.4449151377207,-1868.190722864276,110.06856641230911,-1924.866471473161,-2151.7935582235973,-1888.410198168129,408.15828430184865,-2374.2665788609565,1464.429564931221,275.24468724906706,1720.6800987516658,-385.18473905878216,-216.08521779790792,708.2958857372906,102.86192693089092,1864.8242278928278,1095.0491773323495,3008.0303348983466,-3956.5498886576183,4616.333376820326,5431.135751743097,2080.608539779402,1413.5938245279497,-1878.3522022032205
17,40,-3271060.4814855205,1650.032692444278,7806.989651372099,1046.7728726785997,-677.4199363364681,-1071.9996207994345,3792.9742067311568,1347.69311754053,1041.7577380294147,825.0502926052537,3609.9196867199603,635.096547747958,-1528.0614602263715,-2158.0217386723043,-332.14057659682203,-1707.0561468962114,-3715.681297787712,1528.0330143287626,-642.2928350724465,1917.7357257930973,-87.28914920545431,7.389076650409171,201.76130287345308,2033.894355939956,1236.413617294982,-600.0668825174903,-21.01907490524457,2787.2092095377075,3380.566061719128,998.3375263375796,-402.78696732373936,-507.1013744040733,-1500.4116718482078,-2620.682254510767,-4417.5704208403695,-4193.23348495665,-2017.8488318838388,6369.485991208754,1512.6143124340192,285.870932560608,1320.3781680567106,998.9458642592151,-443.1209260271849,-1588.593514755,107.66312272345073,225.61868599707384,308.64974724171486,-1770.0522232507292,-6690.614681844219,862.0116192169811,-580.2606943186125,-1893.2584787885246,-1445.89969148011,-3576.3485123506566
17,41,-3078.0959243524926,1.5443596185482884,-6.472358090004957,-1.0759351191060713,-6.014079132135466,-2.2920162258223034,-4.052261766047161,-10.789830619829731,-8.823552542247032,-11.964712128896611,-11.156468784877768,-11.359211557726152,-8.500381963205315,-7.023148740856983,-3.310067504116778,1.1766875607622707,2.017384972929326,-0.23742179223550333,-2.8057769343360386,-2.6159056550940183,-4.325044065355739,-4.828999788747941,-2.9031995264224664,-4.387013119626857,-3.416667396570289,-3.66222280430485,-1.007319428524421,-4.878602584249449,-5.346217270713247,-7.147583882911006,-5.453954861300621,-4.71632085585336,0.006737282518000932,3.583173072667326,8.491518976563427,8.026462585140811,7.525342169048238,5.288717124349459,9.30284364569977,8.345043875084047,6.525788214376829,7.4010690174434774,2.872381290882693,2.8431957123529084,-6.401322579841895,0.3275178555105118,0.9611197034725933,3.6690647010691033,4.7558074348422155,5.134309195594163,11.168924251161156,19.840809120256722,42.574009396866224,-4.870310437630144
17,42,-162721.41063469733,82.87066176388042,-454.6563695322358,-793.0185735978522,-851.5644727582365,-783.8774112011436,-582.004479208117,-766.7761578040556,-453.6498483072703,-570.5736341649273,-511.3109932991924,-179.3280624637052,49.47357229401178,-13.983842082857599,115.79510981351659,69.22228036347369,122.75147628895066,77.63603705188466,-171.85995323561238,136.8102433285437,100.9909596039498,-11.060745476938962,182.7537850031948,172.81429462890097,128.84925965736713,209.79586220047736,227.1603982182366,471.08163390588834,353.6962378388958,389.0135524961569,507.1712726658266,507.4891420862855,492.8933609390537,428.99236511080875,491.2159970453526,425.33382838935364,366.71236710359887,396.6136084042473,328.86196970044443,269.13776473634863,287.6582746703122,403.7978417369678,402.01505137550737,311.98074046978957,170.51042109544235,84.28841320826203,213.28442013038494,-208.2976087654878,-349.73172300402325,-305.89527350647296,-411.3523180282207,-495.24753230286007,-418.909927388511,-562.702615433721
