Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
20,10,34505.542270059355,1256.338121813944,1133.5109373875457,4144.40608711045,-520.5056675318265,-1957.101110909559,4887.438633792821,12650.605407217232,11262.607832735304,3627.076631752303,2549.3532606198205,246.50118562313781,2032.9975108056788,2840.763603666168,3341.839798037381,3475.6034593886357,552.3659898141273,1432.429551473313,1556.110067033191,4410.915093468391,1553.3262013521605,2138.972734583722,5395.848787789218,6532.285341401766,3691.787822704573,7435.490371459892,5540.852464900503,7119.4560349188705,8295.651111953724,4085.303218785245,4384.873324512151,2891.855788212886,4210.76192266973,4412.552537008735,3856.599128857223,2791.9162754336053,6623.936694699103,4699.503364064645,2984.3200587498827,680.0955396771151,4491.743999084614,9057.738959380218,8157.838686724041,4980.271306577095,9064.226703353648,17043.000902046093,9363.882530391378,7716.037377640439,6784.073247598634,11623.684915890568,23132.37406534488,15350.022250941995,18900.516243327438
20,11,24232.648100283,-673.3272173527288,961.8901113653371,3347.654472188693,2734.2995372669393,67.08072172927587,3716.867327915505,1916.1796720045277,987.5731961464478,-893.4050314806846,-960.6717520736911,-2078.854646172278,-2895.5654707088443,-1459.4007656963768,-3474.285929321735,-1308.8112282605994,-4944.71794178922,-6053.546698500897,-3314.6815633777446,2954.893610614148,-1451.1482620362722,-3382.5978862475813,11733.033971963087,32967.11666780125,5188.402252405618,5920.166463406658,11977.790452005422,8503.473598837581,25243.77026455632,6656.708652036155,9727.965977476073,2489.5504913529776,2340.5682503081243,-955.7026008328021,-3355.650050103649,-1418.0161739860264,-2243.631551884696,-3190.6878715613066,-4243.166155800842,-4241.224340080173,-2659.881168568334,2309.0693016378355,-1777.672639570048,622.3695203530642,-419.59853582784217,6191.804661341719,635.3011045569588,1371.9179652588398,8055.734885111112,9589.380630957274,13154.498877329923,11673.50755658297,15953.757517952454
20,12,3072.416560083334,6.409991050352757,1408.6747005307707,1004.6418227024033,1260.798302380761,1128.6389241401118,2893.1868273526907,2237.0960324811354,3028.3777739924262,3368.9394534393928,3878.5453238893574,3484.7306779561354,4319.578271745331,4961.476682509803,4570.260605495767,4966.890066445387,5277.001394710656,5288.703106634077,4310.031214511506,6150.394186006126,5503.4779707586995,5656.789829816452,7780.420982802231,7578.183330324101,7302.167000993524,7434.874946275884,6150.705299371031,7213.076273936798,7378.0927920615395,6322.848655489603,5650.372282684389,5440.242181444324,5885.11800799023,6061.903586848496,5967.3873600645275,5660.13373024188,5999.759317153979,5569.494750633864,5574.220393847614,4778.534006237833,5255.477185147902,4718.6707278011145,4965.048964750285,4722.454524787352,3994.4865890530727,4125.087551667015,4226.363177407284,3512.531215651338,2356.0089819126806,2398.952009428713,1702.0839433277786,1287.946736381383,924.7357976107314
20,13,49246.36955766649,-119.91091347045841,11778.536412938933,4041.069395713732,5031.6362766409,2746.019000855219,13963.358378202445,6188.929390955678,7540.9237681687755,7117.169729191142,14200.158467146746,7016.769616194584,5251.381674361139,3731.9305400814114,6891.026961148568,5686.617139593738,3584.508283536704,4555.255545449553,4047.059904479369,9925.364302687409,3393.2461289335497,4331.0856417970335,4497.400163954016,7925.443639452282,9046.943622990131,5244.475676626722,3858.8013031665705,8747.25432036718,9272.786417103787,8323.969180029813,6590.85105002806,6410.329095566799,13007.738036921277,7940.5529495141745,9701.56817994263,11148.061524546982,15839.193589026489,12126.559547224017,9554.150878487892,8383.850406105374,11661.3652728173,14786.767391001285,8512.129335725727,7350.038490306146,7460.14149457404,13593.03593869794,8113.679259905454,5700.824189421455,2155.9467071744493,6321.256876346191,4848.930129651128,-4.623693278598239,3613.2979086195946
20,14,28589.6814055935,57.05989780929744,-7942.752041343527,-10832.617052470821,-9964.320275643458,-9394.583931417545,-1878.1403238059988,-1582.179492592247,-2054.1350952502985,-3649.4466295911325,-2480.5701487437764,-4908.197438135253,-7494.137294188585,-9429.548148833288,-7484.40373773435,-6516.564601656508,-9686.16208558363,-8672.447358817028,-9444.496284581006,-6724.184303279573,-6794.266594009585,-8565.698049747354,-9382.033743164,-8026.547669158301,-7560.564950708362,-7633.305620482225,-10058.046526551856,-8211.616309019286,-8624.439405813453,-9649.10423937207,-10436.847679342627,-9706.933122280992,-8071.040473579758,-8418.317126006345,-7908.172237053339,-6293.892759815878,-6360.510389612586,-6701.7718328421015,-7437.123382843796,-8328.13879202657,-8850.430752653756,-6020.581295812181,-8691.78640945458,-8084.2174916543145,-7786.928343959604,-2893.8620049907868,-1783.063164962678,2844.055562555566,33462.28694828031,5895.165403538531,18257.701836538217,29353.813421748004,64781.988289927176
20,16,6249.556290784498,-424.3054593402513,-729.8906559808238,1446.8578087115784,1131.4420616428833,2074.46277686821,919.0914342725974,1895.9871137506525,1364.6245545114368,1196.7870706154863,5522.72124148952,6934.405340670153,14488.347175730787,25247.98373566657,22289.819317899524,31461.439648871095,34339.79267688376,35260.14549723486,33105.576057705846,51089.02517269746,52818.774421164024,51095.61704408533,83809.79201918028,91318.54967978274,58266.67796045281,54070.25506083182,52352.613138825975,53093.64880418714,54246.978404161826,34997.81733378589,30747.549346228825,26101.619233776262,24385.426828385534,21463.35629161274,17160.55491151613,14641.441252953693,14622.230875360223,11778.863960980569,5961.075157187359,4449.344472864606,2856.7507247898247,2216.450349040304,1449.2352475821772,-650.8250409040484,183.1611206223215,-512.7372823259611,-911.3849295729651,-1559.4219018072508,-1719.589721752236,-2590.412387127726,-1356.570162473403,-1283.3786391670092,-84.86645690399928
20,17,19183.922586651563,46.72456139241676,-1663.2930550193341,-3789.934450667477,-3114.610171144403,-4688.298064515209,647.8784610582817,787.8245509822273,3055.4034854435095,1771.3136276848998,1531.3460946961134,877.1531213557819,42.89568180933611,-1531.4099683069026,-2153.6600579319966,-2322.229354539338,-3470.5859250595527,-3224.6402227637086,-3638.3524644339177,-2037.337815945049,-1895.319209013941,-3451.9340619590785,-5132.476734261589,-4747.540304638051,-3166.647429368353,-3891.4476762627696,-5037.776616508099,-4583.828440575705,-5031.990657464656,-4414.293174294831,-3968.3114880196044,-4620.886528963257,-3404.1743907376867,-3468.935749092109,-2849.9541272584956,-708.8965037930993,-1619.6878407317645,648.9297379466998,-791.2314868064907,-660.9304640372629,-329.61502422834997,1830.0877695742606,-1051.4800804926617,-825.1598035434058,-1152.4406514458153,1605.189143387251,2760.8891657061085,2203.3064339347666,9472.785773554591,4846.289370305513,7719.666321021114,10687.332038989978,27272.017583167435
20,18,50849.78322782137,-60.15560431870529,-39580.20650499046,-47841.256149426714,-46789.01267225668,-46657.77527627615,-43243.49883517841,-36358.80702934988,-39465.6450538026,-49074.91675668916,-49078.871828000454,-47802.167694889285,-45668.98518223301,-43613.23069719291,-33155.44537417518,-31144.75793074335,-41534.247428235,-39076.14469930166,-44603.65209392684,-50069.46650138601,-50467.36890892728,-50523.36534348578,-50524.98904435768,-50519.14877303998,-50520.43391750072,-50520.57630561412,-50522.68106151079,-50513.86984813258,-50519.24400793777,-50519.85492258578,-50518.51936609632,-50518.11570843137,-50519.787644615004,-50438.14105494186,-50216.739288377714,-50247.24604631114,-49784.871097116586,-49789.948880986616,-45724.57335216118,-42393.11633192097,-40381.76250324672,-39375.7220621641,-37598.66698631123,-34742.1259643004,-23215.79160935158,-28039.87441057939,-22337.67891977287,-14498.40079743278,8131.074722584919,40669.69485894431,19020.36472666636,5150.963448246648,6494.2639675180435
20,19,1.5705865199843458,-39.0826678654304,134.96893092843106,125.38239996123309,112.86078654485505,160.15258846737404,152.449248054412,174.82106440290883,177.88146107797192,233.51638095476483,219.47358277595868,173.2523136010088,93.18164503951877,102.73704842433334,112.41419175978001,101.96943318401023,123.11663453181887,138.21814373250945,117.60012229479642,118.5230132455193,115.95404619872723,108.50914279026188,115.43770951617883,101.19309031272772,118.58527175516899,83.86093422900377,26.5886529825088,40.21189739296542,56.21589896533646,179.27621122662327,161.6251725229611,161.32459149086415,151.31676025965834,152.42730775927276,143.39161877377157,120.4465612961609,97.46560801500496,235.51397594991846,222.68735046260355,238.9177487657799,211.85066011032683,266.68693056460893,260.72054157218145,238.09506019022555,288.24708018825424,157.21436114725162,232.55105218559106,221.34169866463395,227.46346211588772,266.0072042302275,361.45126836057244,312.10860544988975,257.24268127276775
20,20,5330.4050714800105,-8.120258862573255,372.81966510219854,0.5035144401223874,176.1618078385036,-194.60829383447907,1703.1786657614168,1558.5893641039074,1899.9421127309245,1791.6598249773865,2259.498985656568,1982.995120043879,2104.318984488629,1482.1588761377993,1736.9322780468774,1654.1121704815168,974.720693741828,1353.3097604052987,1154.1626958276058,1842.383643877388,1365.4863187903525,1771.710570012971,2424.1984063452205,3863.5676623124473,3144.2860898070526,2782.5293050017563,2949.2726868058144,3633.712666863159,3506.896876969902,2573.7426290705002,2409.1435209935603,2269.276412978308,2734.3349362073245,2296.9846917868153,2306.440715483928,2049.5087730137116,1864.2013511050518,1485.613447772426,884.5436698274802,755.184340413238,1136.0681919169683,1406.23404762589,604.5026840507162,616.8677882340293,318.249273260302,778.5185375430424,693.364016587017,622.7927528982796,3460.1803579752022,249.23376118678902,518.1027721804071,660.4282944022466,2190.846711742537
20,21,11852.24040149112,-509.6301233250463,454.51691869797014,-205.78346302699083,-79.66224151973074,-289.0921284143265,3358.5509315455065,2973.0970314975816,3702.7667109303247,3118.092523117553,4410.779647715371,3340.2202960993236,2301.2914592450893,2343.8050538563816,4569.284860415075,4357.232431391845,2358.2128410589557,2627.8343077880154,1859.5768024087797,2919.1350877304503,1811.9064572492011,517.4579249855606,53.812299691206135,730.4524814269604,1678.1015915453381,1531.3955773467374,1381.9075607766767,2121.024059696001,2350.8409890929606,2095.645245322001,1624.1927030840625,1531.2930410935846,1926.3753157364645,2023.0577095705978,1317.6794125736492,1936.2930687659787,2438.2066396979344,2090.940309434806,1391.84557621375,317.7813946122467,918.4419392426853,1731.1354179879834,1418.7863455837191,974.6274873836111,1405.0921065473412,1945.6745199072957,2638.7869727049037,2341.0138046042402,4042.119047357723,3167.5321627355393,6216.08246342052,8094.912705222162,17053.17530617572
20,22,17748.393008078303,307.26098414375446,-4903.833670972392,-7889.806144862168,-6773.97186638647,-7690.092083174949,-1198.405225653808,205.91984836396387,1345.8895010047665,-2499.6600744587904,-2619.0895257268853,-3544.6727647892303,-3899.3071810707797,-6591.717162026167,-6945.256593669722,-7595.223816690342,-8077.87953082306,-7947.059468030744,-8760.652008952908,-7192.6402513535195,-8331.645415700783,-7967.877263837638,-9005.93954638505,-7757.407584863489,-7471.459599724295,-7952.117588170845,-7556.217015101088,-7175.460509728205,-6386.727822778776,-6048.016361044786,-5635.859254471284,-5665.180047705075,-4488.054334506252,-5587.975936332226,-4621.912995537367,-5874.0254591715875,-4923.049867765034,-2661.6578981029206,-3782.6701808400708,-3429.3050011222285,-3402.9370301447625,-1401.0891464374013,-4003.036633946667,-4430.06008127718,-5021.253984240248,-3132.9556936549025,-3870.1687206717525,-3869.9224350148647,15010.23933639198,-2860.2565522212954,2806.3616762975457,8739.616845352033,20453.328026994368
20,23,33526.6851006116,566.4784502030831,-9105.46384472851,-9411.74557402395,-10086.216946202112,-10950.09965850677,-1934.437376628523,-68.46482680343979,1808.657040345684,-4505.029710316467,-2532.024663116452,-4075.137556884748,-3157.7136486701256,-2077.717424698422,-2263.191022766896,424.5988067311446,-4057.1899852193455,-3331.785052121819,-4001.6748254238737,-1201.843628363269,-2058.4845854428877,-1201.1976974712252,6772.3788524522315,11945.162244498762,6636.943342504561,12511.161188469207,13853.872380845201,4106.640167847071,6683.203875090527,452.69698609993884,479.27807441121695,-1713.9802946500893,1654.910124475704,1064.3224019336585,1964.5129618338924,3617.652573884432,-741.1341720171674,1192.8372644555493,-2091.2699549366007,-2813.0307951566265,-2447.3255050172647,6114.884665566047,-1030.3216337212525,4657.906202864857,5568.246583099573,10941.617345860293,4516.481496524757,2997.8144043095426,20618.2261604455,12318.148895205737,31215.541722817095,45494.6431550186,91625.36867910468
20,24,4313.144396536531,-117.13311686664282,72.27986428395161,148.72993833908367,-43.77412796612771,204.41837040052678,3568.313548646805,3801.7661493973874,3824.7761826630904,2608.3063980775496,3575.944201691621,2480.593225991598,2932.138631440004,3213.8899358382628,4285.31238024471,5373.4949624272085,2781.224531308955,3207.8101979364847,2024.6611251630277,2956.681477164235,2081.349157360232,2327.1379484640765,3780.9378941139003,3597.2738099872136,2358.8024807818165,2089.223357496055,1791.0865009780582,1889.835149012079,1643.6158725237756,1501.7131410675684,1970.4450752826333,2738.3322160549706,6628.175063783219,7301.7961635714,9371.986427698863,12234.829978400407,10022.566676855573,5717.79421596826,2547.983172695012,1976.8954344872832,2415.0553980899695,4761.526192956086,1988.9560231073087,4119.7725903936025,3608.302244731756,5722.1224981462055,4546.188488901769,3800.138124787474,11653.039270470781,7799.910549833317,13270.499007096747,13416.27701543988,16032.07838868492
20,25,16441.60927050761,-116.3232497352774,-3055.431876696264,-3644.587182329982,-3819.73554940312,-4843.68517320455,585.6357397505407,1225.796302062036,1219.2022272662534,-1055.8045459838895,577.3247820183699,-46.95742086995233,1991.2590191505624,3693.60150446039,3812.348021259322,5132.006556367562,1931.9073141204453,1659.6960483284797,1784.9491376018048,3960.364951999721,1917.2203329212623,2338.0675172446354,4424.723916084211,4429.449489817073,1950.0389185737495,1068.3569544905022,881.3756608908529,-677.1761436002594,-369.7636244521909,-2644.472223002178,-2499.542238454678,-2499.033868753276,10.918372397381972,-489.1103169899045,-1094.8497885655006,-99.947366743663,2518.480026596123,2615.5797159342537,-322.21730061389053,-937.7101366932152,658.704119207852,3508.9587019852243,-553.3668548660582,2304.6960776460273,1748.851846201217,4447.12148970345,-152.47244542990575,-171.69812903029742,2773.700004709056,3263.572667698103,7709.4283440006575,7947.706825200014,16195.903187325377
20,26,8219.376490960909,58.67608867536597,-744.6236072511856,359.55719988432975,295.2021108707413,634.8340869707733,6599.690936970642,6128.7652892655715,6758.958905500308,5147.1439281593175,6571.570825206747,5328.246911324725,5514.347066953773,7192.776006477332,8616.92502445257,8424.192408605906,4249.6180802148065,4659.430566823357,2859.9394506241088,4364.983098187321,2885.0123053992447,2104.55335936952,4166.452576771951,4332.443132167075,2146.6246039140724,1741.7093099121976,1439.2851298775354,1412.9638685956174,1409.820026690174,-555.325748631883,-690.9496849686434,265.27788647823127,1526.0894674322099,1547.0723520154886,2334.4777790860508,3243.9037868500363,3533.6769794280117,6139.4238725048435,6209.942044872641,5096.952404023745,5619.9820764132,8491.306907155908,4827.440060983352,5845.8245742105155,4823.536619092994,8514.878422915514,5057.79949051727,3732.194755147022,11835.934942694646,8441.154424649607,11178.768706780265,10965.101719526065,15466.31809161124
20,27,3916.6259228780145,-9.278409758722898,-825.4059436326506,-1118.2158599335703,-1157.8330118958438,-1407.8397374472981,-523.5890808316732,-480.91151130865967,-342.7739863569783,-819.5509434512726,-817.4413330441879,-1150.1161138477894,-1114.6114468120127,-1449.980731128654,-1510.4579561465353,-1512.1810520565132,-1718.9258179837755,-1768.3518532107519,-1906.9965672592755,-1753.0406184103185,-1758.0829368936259,-1837.145962540735,-1956.2804244597983,-2002.7317914454397,-1988.8505148340291,-2118.0238916194894,-2198.6878672948324,-2204.181236245238,-2215.6439807929487,-2223.2128514396036,-2228.8782364782696,-2301.7047834095783,-1933.6286668413475,-1920.1030887349066,-1362.0637202009907,-982.6159349516959,-1229.9546738883453,-1334.788202857229,-1799.15182466244,-1753.0990138519962,-1709.5419946148756,-968.3784322579627,-1240.0142099923455,-837.4270502486188,-540.0592114495838,-173.12366811708114,-437.5914172853651,-708.9829822193575,243.51379803145267,-39.587413123575516,1191.4732008206986,2636.972471517336,6255.307406670667
20,28,980.2656941778079,-21.414460629535885,-21.45926142375538,-71.4835679538636,-35.5205650540361,-81.7156123182371,29.95142312345238,-59.1757264472015,59.19450079597311,7.446990278335974,134.28927435037502,170.03691188294718,179.32266237679994,164.31308945093286,270.97903144614264,342.32111211313287,204.24832321471922,207.75709002137168,124.39448492107519,73.29901051955841,45.810856901208126,34.17758363234401,-150.8235386466805,-281.34474223363554,-212.43926559105319,-207.11317642648334,-350.52570162149357,-336.42544245621417,-449.7569855872435,-377.0391078597837,-394.9333124803609,-408.7503453162244,-380.33938615039676,-393.6843540112647,-373.4632642802176,-326.9036461864204,-337.3948928101578,-250.41841729772068,-85.36328540024863,25.07658553899776,82.010694910724,374.9608537277027,294.38812535284154,553.8080248178014,918.3240182274275,618.2031746364577,421.84307490664173,170.55415452723213,172.35679429929786,117.24830183179165,381.2471108494799,399.34168568142263,524.3227881881511
20,29,10454.276198655767,126.44400472233907,-2671.5090892731414,-3433.618424005208,-2914.133317285349,-3811.983413945296,-595.8672632350768,840.8686982085233,2009.934425324523,-1854.4670057634034,-1581.191665646364,-2667.003334499552,-2593.429251395094,-3351.938446842796,-3059.322040839117,-2340.3168215045007,-3229.7944051104855,-2968.110621635915,-2657.020590786289,-1048.4979420515851,-1359.5600061988016,-2414.3231660192496,-2994.4194685445427,-2502.5008945516456,-2481.5376000366714,-2711.6474339248193,-2557.4497037507936,-2303.9139020055695,-2377.0721191130933,-2587.680421976944,-2137.886221334731,-2866.2489557562035,-1502.2942889980231,-2023.459909856157,-1964.8511336966021,-1923.3480781866124,-2877.578071639198,-2967.4253636977387,-3105.072694786802,-3244.5804470303265,-3440.9587036854373,-2358.7836061558846,-3179.6973973636714,-2449.8550952658957,-2228.761690634724,-1088.414352951007,-1170.7800765798966,-1824.100657529786,-522.7870848990369,-758.9038605430626,3361.748123702364,6974.769491543026,19036.6662598282
20,30,5330.871501129572,-425.30519754458703,338.9280671255956,-194.92760628972474,284.40802610371793,636.7397943392964,2654.2311206939403,3283.475736190494,3370.850001632245,2370.8332228993336,3184.378510490779,2225.524191946218,2436.9048138310095,2210.953733433672,2324.3109451533014,2420.984668470787,2281.3675127046017,1995.9952914035077,1701.893268740316,2460.4881582026537,2484.3543987821463,2356.304044208201,2419.9499793542886,2596.3123077654036,2774.332592731518,2528.905772569532,2323.990227276066,2409.3770616822108,2556.710543942342,2147.962524636287,2208.294201593082,1799.3789525933748,2652.1336837302415,2505.1309141042116,2620.703506851977,2284.1509577561765,2093.8935524784183,1441.5182767881079,439.90640378566775,327.92611770323333,155.72428966408972,369.75208997347784,46.39071162127209,-13.555201206807965,254.85912142810247,-269.7974949575823,-579.9463145340969,-1211.3220669925581,-775.3375575696449,-1280.619550153391,-868.1894280147771,-385.10135456989576,1132.586717017679
20,31,4461.196814119165,-80.62282701308888,-912.3197609199797,-1339.4632752484208,-1264.9186065400172,-1544.0583178081993,-1064.5793297428418,-876.1168726994674,-711.5564720928542,-909.7911753421674,-700.5533721200169,-990.1822206453487,-1269.856303820973,-1422.2586929018094,-1423.674755946408,-1342.831724352937,-1495.7506118084962,-1549.509109112886,-1542.7245424635958,-1326.307343781022,-1472.730318264225,-1379.2924592629915,-1568.3808577027535,-1466.562451163765,-1240.0342019035024,-1382.8123658986253,-1399.3216500155033,-1307.3657956261004,-1125.0867244547721,-1004.2547653232747,-862.2752336571098,-346.4418740426877,686.2219790424042,1229.2868578227854,1857.276346342775,3158.83953271545,3023.2298467213677,472.8370167519986,-1257.5780971513905,-1470.4149304422626,-1070.0475388768778,-709.6628096107111,-1133.5290202523452,-871.1961139623143,-587.7878509059295,-220.04319293350858,-545.2652703454946,-833.7003029591514,364.5156363024744,322.93776574363295,1985.388383329473,3277.2384532096157,7159.979265084328
20,32,16814.344245353037,350.39882275062394,-8475.964697528969,-9730.564933620986,-10628.91371479666,-9063.413256535992,-314.6599425124032,3944.4882721402573,9529.030472977425,-6768.607590519196,-4271.254553506486,-4763.520991932979,-6470.266493757739,-7695.958941878454,-6409.040172042929,-4557.926571034038,-6368.850795705283,-6287.104923643721,-5382.234931730562,-1112.1587422467842,1533.5462386703634,-4332.116443783458,-6304.5859742566645,-4716.992178859446,-5600.213826139733,-4717.303822591617,-5527.629596147219,-5154.35027398096,-4212.350373053203,-6357.838818053417,-7107.124137911633,-6224.771548447926,-5117.634421641262,-5436.674372816248,-5737.234880496864,-6787.392056595717,-4960.947189454778,-5884.2712282784505,-6233.262254242324,-7709.480006279244,-6412.003239735163,-5084.693981026077,-7095.897786756615,-5606.195369414256,-7437.305309142448,-4390.694781740367,-4982.948271354506,-4542.3752480141375,1249.5001364445593,3479.9192492692846,6366.520936789446,12973.374349106227,47378.40023289575
20,33,5581.5987573704215,-174.34544811309468,-838.9165407160326,-1252.7152730696596,-1162.9353486268046,-453.9882112381847,4556.468098174726,4789.4695735480445,4490.610998999149,2688.2060797282743,3326.079867694466,2647.542920415983,4370.87029900201,4058.6917830026346,5020.4289544805,6158.696058782036,3037.3962289838373,3570.0808936282883,2490.9912838750574,3149.592152551038,2033.920934424922,2089.911510996735,4496.840522574943,5460.234582915241,3341.3141632119605,2644.526123281078,2321.3406597005132,2355.0623795981946,2627.5909310992547,2235.1118248092016,2696.016341833677,3287.7832925669636,6078.657137870569,5969.938575889215,8164.926098464131,13002.24148525812,9259.898445163995,4684.820400416764,2468.812806997108,1436.2713513065014,1321.3048594646623,3970.876512118093,950.447992988115,3055.217691960729,2640.4388185521593,4953.304478141115,4023.3300845679305,3425.4926823494316,10667.204982490814,6930.675898518316,10389.638177877878,11982.790103333971,18089.665125133808
20,34,16832.44733131152,361.4907138197569,-2714.369992767536,-4709.169930077351,-5465.973766994874,-5151.478574143523,3638.7163559229966,5625.275263626243,6272.054420394129,3541.0399836476063,6094.9279880551085,3814.7313011671545,7158.243308281868,6623.181958780794,3752.16174773135,7415.28955180987,5495.964148674128,5052.329464924395,4321.362255005902,7995.578908335438,7850.914705128103,7741.963490428836,14010.115588818593,14904.332409631596,8123.931364615544,6393.710213500678,7391.438059763119,6395.739926803456,10317.611853770286,5694.12181689388,4869.939336941181,2672.817698386626,5096.20693818736,3681.433850820683,2816.5811460279797,3826.911806114844,4735.993873900465,3583.699936431389,1427.6877000569134,1363.8588031942886,773.5777240222701,3391.687789278697,742.3667387494315,1855.7905141171718,3130.078534214438,2956.704518699208,2566.6471965722862,311.6725188615362,7476.979576101724,1156.1031766978895,4195.765075786023,7431.531994931184,19107.085971909382
20,35,4240.255396705804,379.7553162655759,-1364.807251775872,-2143.670114301135,-2223.6418139292236,-2225.7518988625316,157.74370417275543,-276.07185489504263,672.9005759264656,-303.97915390353796,642.8732060491302,211.2312569722144,530.1688278545212,1665.000528265317,1352.3100033626279,1820.986170614417,1095.067884526384,1278.7531101954805,1871.8227793765263,3302.3701049360884,3771.298739742432,2864.3563123808763,3255.419780125124,4301.936124261308,1803.5420456372733,1699.2516168138175,1147.7372682941602,2363.349505166442,1870.8717896898497,1149.1664075503277,301.9627051435318,-3.571043428621067,1009.0181038601118,204.3132149214075,-509.1289278321683,-271.634242418216,-104.05863408290406,1545.1236714662086,257.69604124055286,189.03945478444228,398.60538593170577,1343.7821690550434,252.02629153277405,887.8044524082283,442.0856903502306,806.5770520098642,774.2308787515572,878.0771974165905,1470.3278210528308,1175.857522282407,2118.3946910153086,2860.754368202537,7662.266888314209
20,36,2535.084329890565,91.72427969491625,-827.4194989694431,-643.2323021953925,-641.2974610137326,-717.1537762405317,418.86915251629847,690.0365887069497,-141.5974793997812,-239.40870853070373,45.508803486529814,451.79305368724573,620.6689672951588,564.6877375772542,213.57068237778685,434.23334663539845,297.4996594553595,-264.821449794239,-633.7567816536223,-141.93461725357838,624.7977722706006,1592.8660171485485,5140.742572174489,9616.716614456183,4950.345427820841,4405.525307949156,5349.958679752869,4706.895473974804,4654.638008628074,1013.605805325667,147.71944612976267,-703.2179549147922,-1599.9775132153509,-2033.1448390455625,-2160.84094694974,-1893.7709171349293,-1949.0845467656795,-1673.6321929121355,-1164.8167096955744,-1158.4922963166086,-1089.1229650217506,-214.04917329276168,-502.30566906234094,162.69953217413877,229.29345364031906,1290.990757692035,-78.34826533588011,13.0089956096665,706.4306821648956,1071.3024950859594,2439.796572505292,2203.675998971417,4772.618659820788
20,37,4241.6361212864185,45.0288451033965,-244.14991580842275,-96.89710482027587,-326.44024390705226,-555.9102525912924,-151.04946618424145,-116.07557041951878,168.04700910341285,-4.675529636870948,-464.6128937722183,-387.53998807810285,-284.1702569127324,-609.1483635984457,-446.40216122781055,-757.3059995546694,-1059.067688473138,-528.637863540479,-774.3887537349217,-670.9708721511189,-784.1258295812688,-710.9785716672033,-760.77000419411,-880.1130452361915,-758.9880506066427,-519.2981713377877,-515.3185895628588,-378.43048286787155,-370.5518151464354,-571.4261939627954,-478.9116391398894,-421.9547870812158,-274.058318454222,-445.8981920522637,-218.4720115179058,-571.396342286643,-313.2267400508293,-373.0001593439232,-369.00320399817485,-342.3275137156124,-121.77411976006343,-158.46006028905282,-96.381390737836,-253.8473530741113,-60.84473388332195,306.4715393508668,425.5848600280598,252.72990559517748,116.56326833727746,839.5201981862101,1298.9341734198447,552.4990369374377,1.476527705397288
20,38,95697.78856184814,2957.1336015607912,22061.453868797347,9320.468508130165,6628.6429604168225,4978.379601483139,20433.79083972698,7990.053580452546,13192.857126799381,9443.002358963524,20632.69092039345,8917.130650616542,6550.29843804816,4378.1875584700265,15164.435136402084,19271.176469557326,8204.01378018102,4002.0165501792394,12694.343494961455,21429.841168936342,7131.289156463203,5958.372924233016,8369.537286257832,8016.773786432331,11252.66891864791,4107.026802555716,4286.665032755655,15298.684174878588,6082.836230439855,8005.173003126978,3976.7011519428465,6623.712218565335,16889.70772534194,7285.963196212816,4602.1935592149275,6756.204398447728,14614.357873804096,9415.404380093301,10647.752383345814,6571.954804573321,16969.684054758767,12237.119032336857,3589.5249591100946,7904.606467579237,6064.785460805069,17212.833139661085,11155.552352679815,9408.958530277803,-6027.153577253362,21577.258166393556,15528.085099844393,11552.211612230287,6174.141250638532
20,40,78770.2877187792,1374.146523328717,16162.975810591333,6752.681123130918,7128.827634028174,4556.650548788753,15588.507032370519,10114.36128568028,11822.499242353088,10127.578785432723,17519.39175039237,9976.640037830313,6177.236552586783,3441.8220068236724,6965.405267676959,5207.889903833053,1663.912581634967,6680.815184752641,2441.7746117598153,8270.069649416417,2315.10682511861,2814.5448318763847,3636.307323248754,4051.131634983126,6556.564796192636,3661.4899922944437,-215.33039549505463,5339.506880299621,2640.1629305585925,2384.318471846038,620.2536767218999,-226.34123921413766,5919.23314861236,1165.7235366696696,3242.145491475393,1625.9653705312003,6462.005557653537,10530.998248519605,7401.038390271074,5258.092690996582,7192.25823962618,9466.289534372443,3710.7806535108957,3316.25153736185,3725.881573594179,9656.778075171314,7224.77695830505,2908.594873960141,-7260.502149291109,6407.233876178117,7794.776645869671,5214.032288465781,13150.19710052128
