Store,Dept,Mean_Error,Std_Error,Sample_Count
18,22,2958.516166872221,2154.8384937863298,8
18,23,2551.6302018352835,2057.2713103865926,8
18,24,811.2183490717039,467.37977974764567,8
18,25,2236.7661779851815,1732.0591104413095,8
18,26,870.6099016339612,1019.1037903688382,8
18,27,521.5262089291921,237.15814021008066,8
18,28,317.73008251117136,139.6468927619713,8
18,29,1085.822735915876,704.9596686477781,8
18,30,777.5428067814698,490.26674248448285,8
18,31,605.1921427865793,323.5332552107688,8
18,32,984.6741338972444,663.5216955012284,8
18,33,1147.3123531839367,875.9979047298103,8
18,34,3258.8192904355656,2092.440805809385,8
18,35,480.39068040701613,318.94143040240033,8
18,36,586.3940932396858,478.3368210022823,8
18,38,2402.2023479272893,1298.5868267025946,8
18,40,6782.940014459006,3192.855558726615,8
18,41,413.4302745008463,217.04323170868952,8
18,42,1033.706737835178,241.27307455371135,8
18,44,347.77257679337634,209.88651656335105,8
18,45,39.082837585170175,30.6251582598396,3
18,46,1651.4503865747988,962.9475710848724,8
18,47,249.91517072997658,,1
18,49,1687.369592832192,1382.9387335318152,8
18,50,314.42223518391836,293.5287714100446,8
18,52,190.0076360584802,72.42398807791676,8
18,54,213.46699020131726,35.76623067394412,8
18,55,1410.7740884811792,765.0138980419606,8
18,56,1142.4930349557824,422.3005678782047,8
18,58,2125.221053093672,1345.2895522721624,8
18,59,647.1052505663561,209.15917913048753,8
18,60,83.86704941049393,41.27169350890801,8
18,67,1253.4630601191777,1578.6253232175168,8
18,71,3331.978463530289,2570.2480020281578,8
18,72,14651.675131235905,11017.50931039637,8
18,74,3335.7462046246787,2154.7518241255893,8
18,78,12.88,0.16506334804006254,2
18,79,3152.3312273112356,3135.164453436058,8
18,80,443.4720488016555,182.48721447433084,8
18,81,2552.730387410661,739.6748171939702,8
18,82,4403.504367919383,1350.8573903260453,8
18,83,1978.4160552203934,691.8617412741429,8
18,85,234.37226763431056,162.71598373210236,8
18,87,2082.573391511992,1203.8219511282393,8
18,90,11122.394728265674,1824.1001045220885,8
18,91,14665.30783512963,2947.4635774413628,8
18,92,15558.241093823119,4819.088577532792,8
18,93,1768.2061912078905,543.81217435347,8
18,94,1717.0850215099008,890.9621607552557,8
18,95,11667.39938363351,4804.916351519592,8
18,96,21.210934069003876,24.856552128533842,5
18,97,4212.551409566726,816.4965082396243,8
18,98,564.8243895948457,237.0692348206831,8
19,1,5132.875970572633,5835.221370274695,8
19,2,2338.443893185242,1135.1143347649659,8
19,3,2783.779588025648,3048.462388996346,8
19,4,1338.6074708963924,941.1872830951938,8
19,5,4096.259859317988,4519.578484369397,8
19,6,628.6327327806038,469.20126200214736,8
19,7,4634.09828983732,1835.5555453837585,8
19,8,1975.6960743822383,1362.0369021084862,8
19,9,6308.960076183299,3386.702350934702,8
19,10,3950.656662993163,2571.8199863999953,8
19,11,1687.0892885816704,1876.98600259338,8
19,12,566.9624540798286,353.99979147717187,8
19,13,1403.5310698055437,1063.1437992051058,8
19,14,1347.725624363675,1244.6353018182228,8
19,16,4681.156333103934,1782.5501674537759,8
19,17,1347.3499669237688,1153.844460395368,8
19,18,3158.8245089538705,975.0585703331595,8
19,19,18.622637095750747,,1
19,20,376.5313603419298,545.9781835398262,8
19,21,567.0187751496921,446.94413229745504,8
19,22,927.1127877058552,540.490907801611,8
19,23,2708.6865341398316,1980.8179786101653,8
19,24,572.1423914660257,439.08367632982925,8
19,25,1388.1093854037556,1126.417267153574,8
19,26,968.0688843573571,792.3593958114684,8
19,27,293.94608716129466,221.78923990726145,8
19,28,154.95614697934477,123.40791100351007,8
19,29,797.9703036516917,667.521202032284,8
19,30,291.5688671909599,326.46909693100156,8
19,31,194.57222175090624,171.16676656632046,8
19,32,595.4048969664343,442.24537037373125,8
19,33,795.4459222938551,609.4052914528795,8
19,34,1661.8557865867604,1169.9325617947718,8
19,35,338.78690200734775,166.86835340928374,8
19,36,511.03613283094575,279.5663460022019,8
19,37,323.6798779746703,207.18675470313624,8
19,38,5010.929364724605,5475.730904476966,8
19,40,4797.235842707283,1850.173380304151,8
19,41,1022.0141747400852,627.7706083154773,8
19,42,629.4018315362508,323.4182008003921,8
19,44,576.3547529461395,367.6060311763876,8
19,46,1543.23361987947,560.0417201674911,8
19,47,265.0722873220996,333.64407022484033,3
19,48,404.7296703466709,,1
19,49,1238.4813429566461,867.9648766412763,8
19,50,293.5588097447089,180.5721389503158,8
19,51,1.969511515876512,,1
19,52,229.40311719288673,116.7134090012326,8
19,54,100.37090188906645,56.78848221601284,8
19,55,1440.435667067161,2141.534670736279,8
19,56,1595.2807457935983,561.9159368327691,8
19,58,792.5731691099427,635.1387635664148,8
19,59,114.29156320057402,67.09761870595595,8
19,60,58.52961840506287,29.005736011707068,8
19,67,2184.42898289867,3098.5833945122176,8
19,71,1127.066817621584,891.7706723800936,8
19,72,11999.480961351637,10243.585562858074,8
19,74,2230.024754328066,976.3494868765117,8
19,78,12.930561785350566,10.16995725645138,2
19,79,1497.4110992987435,1370.509319228344,8
19,80,1249.047946817101,671.4696829200058,8
19,81,1327.5744404237767,907.7993632922181,8
19,82,4802.842116282387,1397.7942377202137,8
19,83,571.7524281685271,910.862402795223,8
19,85,356.97096569471876,238.2127598049669,8
19,87,1415.0501116070989,1397.969924835865,8
19,90,2563.9315774894458,2423.6421488198025,8
19,91,2815.4390870275956,1776.4373653531954,8
19,92,5864.723554476812,5858.804237732602,8
19,93,1876.2888180295513,1172.6935805210053,8
19,94,1426.1220378268836,1184.5014711288245,8
19,95,3844.5767192769326,2618.4361889331676,8
19,96,1076.8726261696872,968.6176827863446,8
19,97,861.2985321261508,554.3590070004136,8
19,98,285.49267182681933,142.18040764516985,8
19,99,665.7767429505475,718.3993630958312,4
20,1,5129.68378052176,4819.72917177185,8
20,2,2883.6977816216677,3426.488182046407,8
20,3,1151.9353691922581,691.9268230048679,8
20,4,2592.2149787280923,1268.3439177467158,8
20,5,8232.601174884838,7643.972951979089,8
20,6,816.8051219705632,482.535794078466,8
20,7,9153.972615761275,6283.110304295632,8
20,8,3449.3353498385277,2651.934334340096,8
20,9,9244.449198014312,4906.288802162846,8
20,10,4011.494695244387,3525.8403139101433,8
20,11,2919.742925236544,1356.8805427666787,8
20,12,676.6837178499136,425.4416360208908,8
20,13,3108.6776307398313,2544.96459763923,8
20,14,2363.4461186946255,1999.838702911866,8
20,16,5330.12814794242,2602.344495353869,8
20,17,1412.753651965757,1217.1126925769033,8
20,18,2452.597666582136,1495.23539815977,8
20,19,15.167027062572306,,1
20,20,792.9837880464027,800.6453856544373,8
20,21,665.8224663191754,602.4834729041395,8
20,22,2528.0486846770136,1482.91005782059,8
20,23,3781.6655192825388,3305.8976652251085,8
20,24,1288.1178504922962,574.5097122776991,8
20,25,2056.3576004450942,1165.9360138774964,8
20,26,2042.055638771713,1459.4344365415016,8
20,27,361.8601659500413,452.9806023728238,8
20,28,133.97672523232836,116.0014544025785,8
20,29,1571.43821049079,1211.7576064944858,8
20,30,521.4582027671079,630.1010085650549,8
20,31,298.53828795026,213.79740390335985,8
20,32,3125.4502158587766,1938.4989529017873,8
20,33,1076.2824243985256,901.6721432311213,8
20,34,1640.1642796878846,1843.8240360833418,8
20,35,846.0655589267099,424.11400344691833,8
20,36,1543.879385862886,1659.955174401889,8
20,37,351.8100318679098,343.006144888467,8
20,38,10643.826379525755,8258.14340880015,8
20,40,5992.68200872922,3912.1687468094074,8
20,41,6723.546122858717,4295.16152740181,8
20,42,802.9162461102127,335.6149411427757,8
20,44,843.3748950153537,1051.2639815315601,8
20,45,9.43555802459734,7.343159788805979,3
20,46,1838.3438406274827,1486.1648151176557,8
20,48,323.57230486151093,330.6405033159592,8
20,49,3146.132317983534,1726.0856614542915,8
20,50,447.9394219182108,376.9855622007998,8
20,52,357.3769280895969,417.3467138381286,8
20,54,199.74803325336777,55.789451896891,8
20,55,2024.898644591044,982.7392957645168,8
20,56,840.0737598400947,559.2478510289855,8
20,58,1139.899303671671,993.0021620691497,7
20,59,1325.4327825163002,528.7219713743413,8
20,60,55.881668451054075,37.872791418999185,8
20,67,3401.363233222035,4050.6773131206087,8
20,71,1908.8086189708592,2308.8959304414143,8
20,72,18844.528862714287,10990.963116432598,8
20,74,2269.707443144569,1976.4316324789872,8
20,77,313.6955332016223,,1
20,78,5.445253694608709,,1
20,79,2997.8941967180626,1752.293563476909,8
20,80,1366.292125197102,989.2374970907532,8
20,81,1927.8415499879006,1266.6677651319765,8
20,82,2786.7903909889096,2501.5042051722708,8
20,83,858.7801262113122,511.42736506945545,8
20,85,338.3324025652174,275.10720733412387,8
20,87,6932.507221220349,5720.126714001403,8
20,90,4141.170029953884,2601.3402217718635,8
20,91,5027.797780839552,3753.22338965454,8
20,92,9743.52171449194,6105.5934979816275,8
20,93,3841.405549206459,2559.7074068342213,8
20,94,3029.9717585252247,2337.016544423228,8
20,95,9565.285485054634,4298.0174821801165,8
20,96,11.999387309271029,2.755679171485325,2
20,97,1826.9619257677164,1790.9073706803804,8
20,98,1416.0311863209508,773.0768786061059,8
20,99,1116.4077201499604,617.3683887748233,3
21,1,2622.6417023662143,5511.708851691437,8
21,2,2085.2850164106103,952.4989262729737,8
21,3,1525.2606375244075,488.246588744073,8
21,4,1909.1808483890327,579.4960281226046,8
21,5,2869.0043546851357,1500.6454826998759,8
21,6,618.8910743025714,383.8235757153817,8
21,7,4458.24865113975,2042.333426211764,8
21,8,1075.7659844051411,908.7857116907219,8
21,9,1492.6960755950597,980.3921835005294,8
21,10,2716.289496575113,1132.9545137033253,8
21,11,2007.7853262919587,1469.2373612252522,8
21,12,353.43838923101407,236.4476784867149,8
21,13,752.1631870183519,514.5761552075321,8
21,14,1113.3307576461998,676.8593501443607,8
21,16,1526.4922264177956,677.0991560429694,8
21,17,610.2084167029487,866.4171676064193,8
21,18,3633.6214373930334,5032.290141012883,8
21,19,214.54329313376104,153.16351645007953,8
21,20,578.8783684388375,299.68798567923534,8
21,21,245.06761062912466,75.4751158917018,8
21,22,1185.6769968178496,706.8475255751501,8
21,23,5249.64335520466,3065.439255206753,8
21,24,1914.081514943624,940.0220818362845,8
21,25,3449.75847015992,1605.5573008609956,8
21,26,1223.7008826942124,573.5221426930708,8
21,27,228.36092398236536,160.7582061066157,8
21,28,116.24520242264363,112.91599109661661,8
21,29,436.836106051809,338.0908061082303,8
21,30,625.7547619086781,326.64942514824116,8
21,31,1299.3883970370368,931.6171999373356,8
21,32,1266.3291195884697,870.992412312262,8
21,33,1138.9151216067223,756.8859751688515,8
21,34,2068.9448146867253,1329.6031108038344,8
21,35,333.73035389455094,183.09580506779233,8
21,36,584.4387217526424,409.5104732942988,8
21,38,2371.241378424834,2985.6196450336315,8
21,40,1563.1214930909819,992.1544416661886,8
21,41,1639.5776203710243,622.1946017127993,8
21,42,625.221917659301,571.7622222715636,8
21,44,570.8714561788422,312.24930578057916,8
21,46,2489.166926598307,952.6012322945264,8
21,47,25.393212511669844,,1
21,49,1780.7794158775603,912.0470951913188,8
21,50,,,1
21,52,338.29848218523784,227.9612528068726,8
21,54,68.50468426949985,36.85049681682328,8
21,55,872.5459467805008,838.5928859638454,8
21,56,336.2896008279201,214.61057624700877,8
21,58,2131.080016788029,991.243768084936,7
21,59,521.431659722994,107.47987736264686,8
21,60,114.87434151930393,122.55586023614238,8
21,67,1062.2055121338053,1404.6184969483438,8
21,71,930.6792449541879,860.635470054064,8
21,72,7046.916636786694,3040.8825858634586,8
21,74,899.0637763703721,609.4438767258134,8
21,79,1044.1585059763138,870.6387875697313,8
21,80,61.38165777228291,33.50010868886278,8
21,81,1244.1657668890653,382.7809027060694,8
21,82,2140.9930673610324,1018.0279477330356,8
21,83,103.95048177101911,36.1888450020698,8
21,85,183.41801101209683,142.0417044386564,8
21,87,993.51412893279,468.7601211087912,8
21,90,329.6384317291004,255.68858324589803,8
21,91,344.8850922102588,205.86453110465493,8
21,92,2806.137276356877,1391.6886960536858,8
21,93,52.62793493717676,32.93442826949564,8
21,94,963.8060627364973,1135.8324754902553,5
21,95,1920.8969540205353,932.7383424461909,8
21,97,133.86865959655495,123.29655020916576,8
21,98,118.10364264689372,57.569889471992624,8
22,1,5095.962825410384,4741.836803220574,8
22,2,3966.8137797375784,1947.507731809404,8
22,3,691.293427257731,290.08071830039296,8
22,4,2693.4901098915557,1748.887737621896,8
22,5,3004.4887843263377,2340.256522509112,8
22,6,1422.4586162848584,405.5249435413364,8
22,7,5042.6135836047215,3254.511428360073,8
22,8,1810.2173093466072,1163.0477223820744,8
22,9,2161.4664489183224,1628.0709660267075,8
22,10,1163.2940956713803,709.0679966665468,8
22,11,1882.0887737422063,765.4655409877855,8
22,12,221.53986709216372,306.74050056509793,8
22,13,1661.0449681885484,1370.2282145988934,8
22,14,1104.0950766588378,1288.6494910616486,8
22,16,4582.967360995747,1260.2344041372314,8
22,17,1206.3261570237694,1069.6092461054675,8
22,18,2030.4399889734887,1082.9159620100484,8
22,19,309.9094556371192,176.05749614802534,8
22,20,444.3106512875727,410.78267335696523,8
22,21,273.7974267585082,242.03502055213124,8
22,22,1115.0252946612518,926.6268419603455,8
22,23,2273.303206336445,1692.8427212480797,8
22,24,609.4384507129678,341.03159840861116,8
22,25,1793.203983909721,1201.75089879859,8
22,26,716.7712627519771,288.26882622502313,8
22,27,265.7185352734849,67.61549424056223,8
22,28,120.23924192996692,103.20623362157787,8
22,29,566.6991166693688,352.6668816193039,8
22,30,492.02422717042845,272.4081281537871,8
22,31,577.2924180578652,308.1605960543111,8
22,32,791.9227611674554,729.1783968646689,8
22,33,837.9921102094708,327.84265225876607,8
22,34,1652.0745993165442,836.0393037101896,8
22,35,940.1801830350119,645.9443472046922,8
22,36,292.49566579286585,246.5846042951207,8
22,38,5889.385536252143,4949.88822078522,8
22,40,3874.1409929827623,2177.8308397800442,8
22,41,414.4171458621076,314.8935769673157,8
22,42,812.2287857270481,311.4243033708724,8
22,44,779.0536498709614,404.3727556813429,8
22,45,8.616885397346852,7.546584130639896,2
22,46,996.9085885462227,683.8963337233496,8
22,47,9.813971006857855,,1
22,49,13.679772775222794,18.237498360017955,3
22,52,121.05415336290784,87.39469485759074,8
22,54,53.2241402532738,57.815924466083914,8
22,55,1100.2440372625554,627.337149904547,8
22,56,619.9445566764264,245.0162626864577,8
22,58,990.7450280937899,1519.246562474381,7
22,59,408.34666182323826,172.12772374696738,8
22,60,61.81448056259701,94.53707087910902,8
22,67,2463.2959235692333,3002.2507096387826,8
22,71,940.4211376202212,891.4715164377927,8
22,72,8621.405140259245,7806.037209956331,8
22,74,1563.7068983497832,948.1071032522733,8
22,79,416.0532911127434,289.2608484248349,8
22,80,290.7138123415091,162.34377368412729,8
22,81,567.0808820304189,765.6583234050674,8
22,82,3049.9943856192704,1061.0922484962016,8
22,83,171.65927604506547,161.7971158273899,8
22,85,199.21248320799117,156.14763636241838,8
22,87,1494.1665368001502,780.0015404477319,8
22,90,1392.9479947825475,980.7348008161108,8
22,91,1692.8748789608612,883.2126717801196,8
22,92,3015.189315728644,1886.5254853152212,8
22,93,347.93203910679335,205.94028368228877,8
22,94,2420.8905990710937,759.4160977490179,8
22,95,2878.129797868205,2182.7448581434,8
22,96,9.842205472716573,,1
22,97,423.6160415653419,264.81633075271833,8
22,98,70.85864684643573,50.93003936365298,8
23,1,4971.965434631227,4120.757527900373,8
23,2,5352.871781535867,3553.1707548576073,8
23,3,1319.6840709963228,854.5258469743799,8
23,4,1321.5330807818514,1055.4233124030598,8
23,5,6138.707533952753,7010.164585124963,8
23,6,1205.6689767102478,1178.0580382329692,8
23,7,4988.742208315991,1713.37491651027,8
23,8,1283.3212965373955,942.164078047465,8
23,9,4731.799546264187,2497.743391975901,8
23,10,2655.1510358456335,1764.4210514210513,8
23,11,1504.4566628356838,1326.1106459687187,8
23,12,879.3077117567091,580.3145622365478,8
23,13,3146.0163916076813,1663.8280878498003,8
23,14,3182.715132487607,1659.7615562021704,8
23,16,4426.556128779976,1568.8100917871195,8
23,17,2789.6561526148157,930.3368989076424,8
23,18,5251.611341712982,2078.2670451638746,8
23,19,527.5660988045763,445.7697374929742,8
23,20,959.2368819831015,495.42786488424514,8
23,21,1082.8959141182643,978.5254705041147,8
23,22,1710.2633916794211,1289.4957729137097,8
23,23,4205.027252967366,2732.0183345447867,8
23,24,1107.5327499312034,497.68830610951164,8
23,25,1569.1281283278201,997.7380739580981,8
23,26,1339.6761488852349,981.4592882892426,8
23,27,348.5590883857562,289.16567230404934,8
23,28,155.66222787793026,108.9834676974429,8
23,29,1042.9941695077123,755.2362908577468,8
23,30,552.7180764870461,500.2220626614298,8
23,31,877.5897264150017,468.4769740006878,8
23,32,1516.9494995187279,832.2794327712875,8
23,33,1317.1862004976279,915.7571230263252,8
23,34,2495.776827527294,1681.412258036963,8
23,35,1423.7739410770382,702.7070543990045,8
23,36,549.7117973870982,491.2458505961907,8
23,38,4009.940755732786,3178.1417496497406,8
23,40,7927.314225991972,2634.5400357578965,8
23,41,539.557394682162,346.1621388833423,8
23,42,826.3133327930141,697.1072815037414,8
23,44,567.6313528196212,394.6500093851314,8
23,45,29.206415471470155,16.286810594071987,5
23,46,2196.228741156287,1812.8786065628901,8
23,49,2163.9751806822187,2191.7512059986066,8
23,50,1173.1911436974988,550.6327919451089,8
23,52,633.4027598708122,338.93426418054645,8
23,54,289.6276204834209,72.59670784363877,8
23,55,1883.428159510037,1522.7848516704814,8
23,56,1914.6755557071021,1151.7739974304734,8
23,58,2190.8855060796486,926.618303654947,8
23,59,877.0754606532911,238.57391407807893,8
23,60,59.14863960719813,35.6750187342315,8
23,67,2410.5023572863875,2141.2989539214113,8
23,71,2150.2289660956385,1661.7108343106404,8
23,72,13262.247421213255,7492.434187893878,8
23,74,1769.393529874772,1885.1676260444058,8
23,77,25.82491620501969,,1
23,79,3183.009173965205,2179.041519363284,8
23,80,181.04632518266908,151.96053026041056,8
23,81,688.0054131009948,421.58964823468415,8
23,82,2491.573228362264,1285.9551291533398,8
23,83,525.4369484238571,201.4220223372901,8
23,85,481.3234348033159,367.522101704351,8
23,87,5255.420220460799,3979.496779181635,8
23,90,6204.516534649991,1531.047792545958,8
23,91,14075.338394625112,1606.7169799171152,8
23,92,9270.26417652685,3563.6192995429737,8
23,93,861.3760432750976,427.8621356249384,8
23,94,817.2197947957352,1234.6960973395455,4
23,95,2261.853916930959,1631.2552868798327,8
23,96,5949.405701502487,1097.7218535447143,8
23,97,1697.3429398341104,460.0426493905574,8
23,98,92.05835610991963,56.96973319499124,8
24,1,3736.7753192928294,5169.244650099095,8
24,2,2344.0266377864937,1896.548043701289,8
24,3,696.5714898315207,468.5974494495415,8
24,4,1626.0828918032826,831.4090307571597,8
24,5,5429.490886438014,4022.8641425091046,8
24,6,1024.795686950949,710.3518981238401,8
24,7,4293.14504591844,2255.821316505771,8
24,8,2496.9334573730175,1165.84523489095,8
24,9,2585.319076023633,1646.6010250975557,8
24,10,1520.9023201526234,1255.3215042695601,8
24,11,2416.5933885439113,1480.172734158893,8
24,12,376.38388713104655,386.57215705937716,8
24,13,1749.1583251050724,1229.0273762644454,8
24,14,1677.7487415066341,1483.7014199846974,8
24,16,4273.2178947789735,1374.2219043981736,8
24,17,897.4177638414853,551.344757080364,8
24,18,2651.2773202861285,1281.8677125251634,8
24,19,26.450816942701458,20.900715180050067,8
24,20,574.6574471621122,373.3999172152949,8
24,21,497.93476992205717,387.91847834358816,8
24,22,1634.0296081962715,1283.9112440909926,8
24,23,2518.13776158391,2067.0610480344963,8
24,24,737.7933159017063,576.4879915063799,8
24,25,1497.2972435938882,1202.513888005237,8
24,26,1162.638254357418,563.9593929666452,8
24,27,247.78997789640323,193.78490688048888,8
24,28,224.28400378936058,118.70460163947506,8
24,29,765.1640412205215,538.2931943806598,8
24,30,347.613613042722,359.82410342213365,8
24,31,511.7440511731396,308.0255242146023,8
24,32,1263.6213413897576,872.3133067374355,8
24,33,848.9880478733966,799.0760159989354,8
24,34,1279.2560588937808,1333.7713814346132,8
24,35,573.351719802589,432.6050564777354,8
24,36,416.5701619488159,418.1867081910076,8
24,37,286.9668338800868,232.94201206663234,8
24,38,5203.528426803901,3312.2161825299127,8
24,40,4334.319339894551,2181.1425900709582,8
24,41,1109.44769225239,1104.1556414552533,8
24,42,443.13252804958665,321.7705166400622,8
24,44,594.7075734585576,558.4264747931553,8
24,45,15.529216884087036,6.202837788559015,4
24,46,1318.5311850168266,905.7466835219166,8
24,47,108.29408492183796,,1
24,49,719.0872360946413,576.42953427071,8
24,50,343.22783316972345,229.10253553568845,8
24,52,237.58035283268487,194.22894148422253,8
24,54,73.03848594521604,35.539730356611535,7
24,55,1927.5005797526987,1568.7238212895627,8
24,56,839.7013216569356,564.2294294585156,8
24,58,1109.9199434043173,570.2656704903588,7
24,59,360.3433095354389,117.24538119641905,8
24,60,23.471061602208646,12.67500894661641,8
24,67,1608.6807727127907,2722.2315074453936,8
24,71,1077.7025964258783,582.2081267814964,8
24,72,8430.418983239551,5771.484785175961,8
24,74,1519.9004714377143,1012.7333440654508,8
24,79,1723.5660297358459,1555.245194195602,8
24,80,1788.5820345720558,1890.8342247633407,8
24,81,2249.6761188589453,1143.9435686771399,8
24,82,4207.953298559875,1982.1085181234482,8
24,83,422.55470136134244,337.79374255647303,8
24,85,233.16953958072264,154.20780762731783,8
24,87,1816.8603134471969,1129.386859466866,8
24,90,3726.299657757734,1781.609471511162,8
24,91,3132.4826125044247,1765.0132856781552,8
24,92,6409.234566283925,4413.006735104615,8
24,93,2699.158495638021,1878.0611044926795,8
24,94,2985.5502980611463,1458.8689271020878,8
24,95,4580.88321220766,2427.023085930548,8
24,96,2898.5430007626305,883.4346103462486,8
24,97,1121.6460285592316,771.4840952275881,8
24,98,632.7964006252214,386.2270392096309,8
24,99,295.23977877707995,222.5979765148858,3
25,1,4011.3539323406403,2109.560201264938,8
25,2,1247.1831304045418,835.6062673966413,8
25,3,1635.9086378154975,256.95622418771126,8
25,4,1487.7868766498118,906.5665487365269,8
25,5,1778.7519522643552,1968.475329359211,8
25,6,405.7785650209896,231.39746719474363,8
25,7,2912.4293042116333,1972.5996106044406,8
25,8,1138.1796172944419,1027.2456010265025,8
25,9,2029.8977765481338,616.1318110933511,8
25,10,3467.2134564372354,2837.7611738044757,8
25,11,976.6378612605663,955.5220587252845,8
25,12,214.3861981212491,130.2773093542374,8
25,13,1535.7972904638514,925.7125066406284,8
25,14,887.9685343410283,555.6995650222859,8
25,16,2327.0854441210486,1106.4978852632112,8
25,17,426.55864147477405,319.74697477391703,8
25,18,2215.1986384727006,1098.662460192522,8
25,19,4.274275312023747,,1
25,20,511.9346649401659,412.21455790186025,8
25,21,424.25274423956114,304.62838152885917,8
25,22,683.1491245656053,485.69501620169336,8
25,23,524.0334449761037,230.68248156650364,8
25,24,259.7473256957994,224.73005482291796,8
25,25,1319.889617270741,883.3521642942136,8
25,26,370.3573826335976,180.3046165552352,8
25,27,84.57311332678336,66.91715252304151,8
25,28,83.12554447564384,79.99065929573565,8
25,29,374.6098169587332,292.443633865147,8
25,30,258.0429862759262,195.72680848035625,8
25,31,254.24063674715694,193.96158023321985,8
25,32,492.33469164644424,350.1842563895051,8
25,33,201.81910879918252,179.2814536876994,8
25,34,763.3135851567424,596.862732581067,8
25,35,506.1009490692452,321.96424257915663,8
25,36,427.73665571507195,474.9861289453619,8
25,37,187.15374886598607,131.56124313494192,8
25,38,5773.131526474907,3585.9920825368963,8
25,40,4182.322316952329,1895.21782902454,8
25,41,3638.1710842542943,3113.3153918200687,8
25,42,615.2241497133696,374.3969225464516,8
25,44,426.89042712332224,342.94283666792967,8
25,45,13.564604716354689,5.675502602255287,4
25,46,819.482517873076,533.0874775470169,8
25,47,2.2955515668119233,,1
25,49,2016.8182302162986,1881.790253341908,8
25,50,501.6487505117184,286.5589237093684,8
25,52,251.91742383412384,134.92233183087023,8
25,54,39.035677388756014,23.224517466078886,6
25,55,349.9452647707193,149.69483574307353,8
25,56,581.7728879659879,447.7017173783133,8
25,58,302.56062370392027,199.048619446231,5
25,59,118.80527081284032,77.50516638536875,8
25,60,124.48790025261697,53.394195566232476,8
25,67,1528.0688478896705,1597.6085949700382,8
25,71,628.8179076102313,350.87814825181005,8
25,72,4208.994016628783,2355.447265428087,8
25,74,1643.5648992836113,1018.7599035090683,8
25,78,13.464420129843239,,1
25,79,593.4756188648391,452.20477043571515,8
25,80,68.7202007469366,48.967748518358434,8
25,81,852.0983488104573,445.0057809864878,8
25,82,900.2294217353724,697.0916653719554,8
25,83,99.79670127083926,84.3866582121614,8
25,85,255.09812201422642,168.26079135491528,8
25,87,572.923495736806,474.8525023874933,8
25,90,1277.043545691409,560.223067715077,8
25,91,303.8047102763013,175.45854123262936,8
25,92,1178.7294908345575,937.7135368125996,8
25,93,147.62160765920345,99.01405651720412,8
25,94,1997.0626574703842,1575.6620631448009,8
25,95,4304.455584934777,1510.98086130244,8
25,97,188.80182154955344,133.94841048840246,8
25,98,669.3843052588724,326.10591352846507,8
26,1,2044.850890603746,2611.674372666897,8
26,2,2379.425454544336,862.6269301753887,8
26,3,456.0904285507836,424.2192263772785,8
26,4,971.7604033314256,568.9714115488921,8
26,5,3517.9655989932035,1255.464575172233,8
26,6,975.5895512006234,638.0242769932557,8
26,7,2797.34443186605,2080.1715117523527,8
26,8,1276.7525583264846,518.0723351603981,8
26,9,2534.7686076482482,1454.2003915146506,8
26,10,927.3399235200748,711.1135427223307,8
26,11,863.4166385079059,681.4151343881484,8
26,12,367.2359911053186,308.5854468960424,8
26,13,838.3819003465856,535.6924084253261,8
26,14,984.8966369427123,347.1925179480106,8
26,16,1988.4816735307909,1666.7402975804791,8
26,17,739.1092705673016,445.1221840105112,8
26,18,1201.8776971208947,775.5208039208352,8
26,19,118.9468285851189,62.909965233300476,8
26,20,384.5023122540774,314.60508030190107,8
26,21,289.6316689643474,292.5581085024202,8
26,22,814.0122420395392,416.9813240095694,8
26,23,2451.9787381570077,1212.763822081873,8
26,24,511.6325472148741,291.2638992207806,8
26,25,1187.9661904358766,652.6064081243824,8
26,26,463.5987468136347,246.8060044687079,8
26,27,162.72271009834293,64.39158720283706,8
26,28,56.26270752213415,34.06284046363676,8
26,29,601.4770128332251,314.22491151944183,8
26,30,332.9119160224459,242.7764725589663,8
26,31,269.5355470285987,83.33263092490974,8
26,32,500.6624776851212,414.45883539285614,8
26,33,560.7612267725988,358.6694341259929,8
26,34,1418.4544975926149,1131.1969435178828,8
26,35,385.3499624355908,263.24681248679053,8
26,36,282.67172995302826,97.79572723236109,8
26,38,7393.8988061983455,5231.834484512724,8
26,40,1573.508704502121,1109.021014658656,8
26,41,352.23920434162574,218.2878026286748,8
26,42,313.0072941284383,183.40206507198823,8
26,44,360.0819346785692,233.25321292647885,8
26,45,18.119990966222566,24.11026395069543,4
26,46,784.8529968147592,469.3360336723761,8
26,47,129.38492574880388,98.16686726143361,3
26,48,659.2642265009927,625.6989050903767,6
26,49,881.6299599641602,671.2311424127216,8
26,52,213.06878011314905,191.11277065975813,8
26,54,69.26533356436528,20.222631419480773,5
26,55,1418.4364236311803,833.351632991735,8
26,56,488.08129677760763,395.8412046944546,8
26,59,116.95832561218937,58.72828118699712,8
26,60,22.80455850616454,20.55520842680935,8
26,67,1376.437195130153,1156.6896571259554,8
26,71,573.1864498381983,425.1091368177797,8
26,72,5411.703127008866,4242.17670859423,8
26,74,845.6772661095762,412.47042348987077,8
26,77,81.22774558972742,,1
26,79,1454.5500740820257,972.7771662044088,8
26,80,1072.6195566351867,612.0720219815167,8
26,81,1368.530631549564,630.4812666535905,8
26,82,2658.4988065562748,1263.8470212044936,8
26,83,746.9369491331129,482.4577909596985,8
26,85,120.93770128086035,85.39705066581466,8
