Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
17,51,29135.70269771935,-14.48805129951396,-0.7833665672288203,-2.8898398288971388,-2.8132568383643446,-1.920693235571418,4.874541335215624,3.2744231233939454,4.961377696440098,4.170851131844248,7.447161524171778,3.9139453177997905,0.18175142435052077,0.3434252591692451,-1.1528581334070513,1.2223283637623243,3.463542682116489,3.562081118145699,0.7720192517697181,5.968432795212583,0.6388429481834982,6.088248311138535,8.254792730478112,11.718802230261863,7.872861506322366,13.55562230326218,6.752926960114439,6.5313242058862055,15.627176545205021,-0.5462640142813644,-0.9650377774197474,0.5803348946245094,-0.967103770783642,-3.1137285247462545,-1.9009903182043222,-4.997560194679886,-3.4779377990826537,-3.9191988067321626,-6.133322306168619,-2.1903228516182724,-5.5213411213634185,-5.9810428608687864,-5.037915750220421,-5.033360693488674,-5.604921218316673,-6.658277969210356,-7.723491328009437,-7.764066851475078,-9.237658785345529,-7.3161402969989515,-2.2049815863892066,-6.2473112879833534,-2.9721408066491457,-6.702682135364101
17,52,489144.1154393711,-241.46598674876557,-64.68991790475216,-261.5408747197826,-295.3568187141682,-99.62507200116218,-280.52481282126837,-84.92060737885728,152.76096171774682,-113.6710057421742,-10.106601562043341,86.01448053219904,208.42439560377272,39.42290751753544,-53.86346568547199,-143.9360874715895,89.82034354319154,144.30707636649123,103.33608373450409,363.5548487741807,347.0004132139223,-114.8736490014192,195.63243543474303,242.63641950141093,-115.96392142829382,-158.76610977931864,-25.450392808596835,-180.7925992013214,-473.59991661793157,-257.20471818658416,-220.81764404535005,-300.82412405880484,-574.5318471282734,-355.7689104251627,-557.3373228271721,-377.94600913233825,-448.70949696378386,-152.93949733735693,264.1639873954994,121.3834273437239,62.922193967630186,248.42214659732116,453.3404762047754,319.0362746751821,716.6585316140374,-114.2620095169451,15.973060891431487,-136.26791782871334,1190.5356457340008,292.13630135375655,387.38167793439834,385.7443303591045,312.5907483056729,-768.9078180275909
17,54,65506.74008257175,-32.54612811913033,-3.2287586201299963,3.815972951619697,-16.149921952571724,-5.1307995966882105,-1.6343011287390259,11.828676254516896,15.984093802324,7.878524520407558,21.202220942391275,-14.817267621509103,-14.307906104838144,1.2710785173182662,-9.012133075120667,-26.317524627720847,-12.24549337190231,9.994749708694014,-13.759896228451915,30.00662010776228,21.144516207539105,41.67185311899677,9.847690567774865,10.763461477654474,-11.803952892385066,20.95844509738496,25.93188179886652,-6.4975120601166765,0.5799086851890388,11.285645386497045,2.1612378548274624,30.756509803420805,16.250122038081592,15.212812962179115,0.4315709484481024,11.972284378521334,11.107877887225463,-13.786242267045846,-13.900985478833432,-23.09479018339625,-9.192427733378112,-7.093978224839418,3.5299061106001233,-23.098702769992546,-21.02830918687683,-20.186290151940998,-17.50231537465976,-42.43595559824573,10.599030160730123,-36.65553020578896,3.442376479883671,-4.94942671844008,43.38031561727085,-25.178962212513913
17,55,4162498.9065076206,-2064.8673424060926,528.7126355155096,-241.6149948966749,-108.11485026048203,-545.7868428059606,-756.4557163455802,552.3338279547542,991.0462881680736,-606.5543761086326,-561.0985995820424,368.16290891069065,10.022930531898986,-961.6323894224116,-461.2440444946606,-511.6191925782885,-1701.2490601193779,-1163.0720015908726,-1263.7030723334292,-1906.752564146849,-1804.154275310476,-1184.4684745465406,-1224.2314346409155,-1411.1215475156955,-1571.052700985119,-1547.2515463975267,-1494.56147108102,-1860.0762499976277,-1824.7147287048915,-1772.3216090658982,-1978.797912497362,-1651.4926078654107,-2305.376879236781,-1636.9652616683084,-2250.8379611732157,-2441.299139265976,-1202.1958777118778,-1614.821228511867,98.8584116396597,-830.1664453494597,-1856.139974871796,-1296.8700973459183,-1041.7354034819673,-1021.7530719370916,682.3455770463759,-1075.6483748406642,6110.585339800843,1276.4543650448386,8718.078364307212,1510.6443244161471,3794.242985619805,6334.759689336171,14749.497783902807,2961.206546493867
17,56,-1476643.8289080916,736.451689542585,-2169.52152799034,-2221.305965724406,-2208.7333397532507,-2167.629283286229,-2403.796195184196,-1996.6028283943497,-1327.2542985325847,-1833.227426045495,-1850.6809307044546,-1731.0028728034256,-1374.5361956683769,-1049.6131074676932,-915.8810089148678,-1761.7194848270885,-623.0229761059273,1272.2234018809725,-242.74713252021502,3449.3123084259237,7644.41460529646,6726.094275862767,8241.667813697408,10618.898544865851,10388.207233360263,6587.4752943263975,5797.258371712989,3684.032938047348,1496.9975262141947,176.4246775627591,-769.7917469322254,-1526.179303750239,-1732.0537091913693,-1964.804864682432,-1961.4254798650088,-1845.505409742913,-1662.2066143524223,-1657.8103345173013,-1597.6186985769161,-1843.477840219235,-2099.28892627848,-2357.0154230386956,-2690.7407850757127,-2540.9294045839365,-2635.5302415027527,-1635.205070542064,-1629.9875777120455,-1424.4542576022002,-1202.0506995494454,-813.7901203656937,-527.8322142024333,-999.6199186006756,-1309.4471269783148,-1778.9666494679377
17,58,1139483.8805512574,-566.0250279710917,76.21181122834994,-91.51639021391,265.75441405824256,-24.979579456476998,157.4024311295873,33.91363362489285,-35.73385640134897,-7.368971997159072,68.10453534630533,-69.61037582400603,65.55396339102879,-80.68885621842408,54.53238665063416,-8.425185630285542,49.93719303184467,58.51599608139306,-65.91729340308737,89.41431844566917,68.25986223058156,-98.1424649624773,48.64738968762573,100.49674891631511,-51.496750560114,151.2641060413889,102.48928666555697,277.5020326355604,65.49116391730615,-100.40492651501508,37.82867933535664,154.50778472032127,264.5571352688379,39.45451171513326,81.34330413818947,365.50899301582916,146.566724842596,173.3104597043003,-45.5597669155761,-20.620804076355313,-192.6263627381068,14.88471034972202,-292.48079696847736,-106.50732077155733,-158.08138717883352,-495.7726952031109,-266.13140823549014,-212.49930431633962,-26.94502778830461,-56.36573325456689,-190.59449505492515,-129.64562061410453,58.18672366705953,-241.52492554157047
17,59,684471.9857340512,-340.0736843963481,189.35982207812873,82.06402075475732,75.60510638252015,52.27937335469896,34.08817395327147,91.64557476524402,48.6808907513626,18.71773924444058,70.93691487173656,29.075163233283988,16.170176815437003,4.997276738886207,-6.9950053424719,-13.814042236384934,-18.31160057333917,19.803218033329934,-26.429200451622112,0.6707842792353239,-46.13763052308676,-43.425548862487496,-46.20357512089721,-67.17396056048749,-37.831116552800154,-61.54837778614458,-78.68356650559275,-76.01641260434877,-64.06823102222441,-100.78926660867172,-94.64983803260652,-104.9694658153318,-89.97196623009567,-119.17145111775929,-111.59396441404813,-88.07686161357425,-86.40965259673989,-112.83568955952202,-107.6103615995351,-72.58504783262629,-98.49654126850174,-122.41632070494812,-95.98680025605724,-93.09384775293383,-58.721002740474894,42.22004102006529,111.57620267535674,-48.231418622441666,0.7800028984220994,17.079172155606194,230.63673256668395,476.05792930443573,638.6283321917282,-58.824883160875196
17,60,-93348.88434744188,46.60685334822913,42.35460419898566,-8.741090646558169,-10.790305876674234,-10.158432930679304,8.469529698917695,12.339693761025854,-35.98788716910735,-26.666284523366667,-9.773585404947701,-41.13076470870788,-28.008854012818237,-41.892839202113244,-20.36401617080349,-29.702064022948985,-13.173223516671943,-5.140922075248102,-14.50521952137429,77.94567446853193,-44.1042660496921,-36.56079130156163,-14.085585684063664,-39.52863521188016,-5.063488567516378,-6.1638612199849305,-41.03941817763961,-4.6685553784597635,-3.3323619756111946,-19.07875136662611,-28.899411384902614,-2.757110198543337,10.028405079674268,-24.776922215575738,-24.17270676654091,-29.843445597190712,-24.427365387652266,-2.171090014062433,-14.732661843424646,-28.32874318208424,-6.978723888929141,5.0183146933433305,-26.073585941221477,-23.470338099812714,-17.163139271798787,10.271136386452508,-13.99863057120092,17.243440046741664,24.673782086200568,108.19241565877478,182.61620373763714,210.96413963623823,81.88412848216684,-14.546388856695721
17,67,261492.95583399598,-126.36587944561946,-1456.876013374323,-1312.6415742292097,-855.2546060209447,-554.1494162444457,659.9075116436231,4871.226804838159,2340.9090129960423,-1030.064397773261,-540.7628191705437,-680.0096618839802,-483.09110171817156,-664.457985026309,-405.5350354918482,-1136.3274923208871,-952.2803076476649,-79.72271981343397,290.94094325749626,6133.28963887918,3739.2863327595214,727.7438099144667,1392.7750423177542,937.5746741898965,745.9389161704732,4174.785187469808,1106.6402174840177,-614.0292913387851,-1211.6470907022876,-964.7385694213355,-1032.119716463729,-1234.5530305088294,-971.9613866314241,-1140.410242722679,-1243.2011385646138,-1315.029391881999,-1119.1288331830003,-895.9827864436471,-646.7023196356384,-729.0067586312709,-932.2525620976157,-634.8753988653674,-557.3523941788302,-446.0347532224034,-593.5895857998415,-789.9736035732288,-556.4237347433775,-410.6694717805884,-1256.0543324314604,-286.3926822077335,972.0407102949613,1734.9348611556795,1399.845069237441,-1494.5365268638168
17,71,423345.938383373,-208.84758470866672,333.9025137665233,53.45788478949708,82.41554074516155,-38.509665432634165,582.1582753904593,-316.8224974755555,567.6949199580772,205.16137817355562,-462.15829954785204,-99.41048495203701,50.72968097102171,254.36895100563112,587.1704905064206,328.8650303686173,796.5722837575029,482.2080250941683,-200.9827491579762,-77.10439032254244,-186.91831603828857,-240.40938226397915,-14.158927465054083,-258.812838358203,-259.4602832004417,-467.69559431972,-92.71877783257557,-441.3627930676378,-245.89240357913175,-102.48915984934317,38.68876267099361,-477.82737749392425,-364.0637631446422,-248.1014177270416,161.5349637518849,533.8757071437019,167.46543333902108,1440.3442250735052,152.2832826052637,-209.5428710369045,67.40657229355524,-134.45365543474622,-356.1532149251157,-396.25361688953717,-578.0028502645417,-429.5176739819806,-107.22647486298021,-40.53127015867275,3.342776651952977,-430.9573767962621,-7.637258396582481,-385.9551530630517,436.44374164027397,345.0400973421731
17,72,-1547426.6896635604,795.378429797583,13849.757920246944,-5104.531301345898,-1168.8722643648377,-6082.908691367672,4607.8416639174875,6531.388026051993,13231.301864266137,951.2945412941183,3021.077234635992,-1285.810380930122,-4973.708985857287,-3892.458569371301,-3184.7736381528744,-3089.164434169179,-5385.166722126796,4791.816494138783,-2561.9376255517777,-2156.7655065479353,-1991.4177982994124,-8251.064821198546,-6389.445632496232,-6193.370692956916,-6688.969952033655,-5039.083143323142,-6421.384032005141,-11243.135269641372,-10136.355284260022,-5827.649388501833,-5745.756455577207,-8097.7947444001475,-7058.319483417008,-8763.160347071023,-2511.5605054402795,998.3234620125472,2762.866760389574,15573.747678108864,10109.685218433242,-159.7621738240383,-964.0847959255647,-5379.0124878956885,-3570.5058844105606,-2466.9766263536662,-2753.6349347131495,-5347.014402256312,-2050.8090070020558,-7559.175745391875,62592.660702975736,2656.1226026569,2288.8839568280187,7176.488657953918,23669.407803540358,-5317.122859270104
17,74,324243.3112372426,-153.7702964366916,10354.904136340117,-475.82177766942897,-935.0609331702748,-2432.031138452491,-3496.418177991981,-2546.828621397694,-1612.796785077879,-2371.1264633507544,-2170.7703711969234,-2204.7127280536474,-2800.756916378139,-1586.9707509947561,-1259.0691955183695,1244.3189976733422,2718.262984360697,3291.933245496821,-764.3983056815512,-888.1205698226202,-1816.3325991579595,-2341.9668568413663,-2557.2393994749777,-1576.7846994407407,-2221.8737996430054,-2174.7605956732964,-2557.4662231172397,-2257.9596360774763,-2256.849897390836,354.0513161349424,4518.571107534116,1201.2640616053009,1131.8482794807514,1255.259901653338,1452.9861266189369,627.6664118238995,4485.398227113592,20970.237970014496,5018.360656441314,1542.0903215582518,-114.3886359145389,-467.9998154282396,-160.01474051925675,-1435.3154422697323,-2137.956988134214,-1567.3431660275462,-1873.8589571061273,-3048.7127769261397,-336.8356335804192,-3153.0972186958284,-1879.760179321219,1530.0909427269776,-727.5564884086093,511.7117973284527
17,77,2105.3879999999986,-1.0484999999999995,0.0,1.5727499999999992,1.5727499999999992,-8.912249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5727499999999994,0.0,1.5727499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5727499999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,78,-4019.28803102912,1.9995173140391933,0.0,0.0,0.0,0.0,0.4903949452464192,-2.0807352459659954,0.02249906664302019,-0.08256660834273755,0.25424336914236656,-0.04828994099732356,0.18831259244652218,-0.4295598218633731,-0.15388705432069166,-0.6791490482763249,0.16600972653345092,0.4891320072795017,0.9950859031082258,-0.550071164348268,-0.2923135945492406,-0.11288089975777273,0.039826156755218584,-0.4026675818938184,-0.14546595226459802,0.4031997808758262,-0.6631871734190173,0.07185468710580756,0.03072307365395978,-0.4370933338087608,0.39569123424122604,5.564255743798713,5.965314889600836,2.374363927307796,-1.051004587246883,-0.5086927785908165,-0.07700166288225918,-1.5799795570426558,-0.36790345593089024,0.058818185457476746,0.1542909289892334,-2.2229231354805936,-0.9231143276894594,-2.1848501030081113,-2.473194041855373,0.0,-0.19748514865063999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,79,3097144.1315560625,-1527.0758603655688,-487.5100510162244,-935.327589293456,-260.2382572307882,-778.0923888709635,1096.9078313684417,363.21616432572483,1153.694880505431,683.7668057303006,1479.9389910077248,522.0101776690893,408.1094470993636,-68.07058068596989,204.70655572537808,230.7282275609658,-99.03673159820173,283.3055328713617,-241.6225723262265,319.4845578118298,-313.62135411826733,33.627006850976265,99.54210289347694,668.972045713299,429.64430149076304,310.53321411661994,189.86317609978582,1012.078666386899,1038.178620830384,456.3235840637589,552.9931378590866,311.5498719741123,1126.3075937286922,173.699961951618,-195.51559355968172,86.05181760406728,-202.47362993020272,148.70287951605098,-484.9662853928161,-615.0616113478277,-602.1880590829937,115.65760681833211,-691.3611889523439,-867.3986786709899,-870.3986137624807,-246.73199146707958,-871.0726857127784,-989.7594839092558,-331.23617574856047,-777.253013439874,-701.4599534741257,-659.4000205943657,857.2146868894864,-2067.0129362775324
17,80,-327287.16894788446,163.1579657539975,-43.65642397093313,-104.4548054493387,-96.16040314427168,-107.27550602250633,-26.163645204149002,-25.126136428212156,-100.11520679843134,-72.95481759567845,35.58207754563509,-67.05561399973188,-90.41569811476991,-44.467815992708736,1.4702973605789926,57.337341667396096,-14.179803701670933,16.466235605140763,-2.574782791160892,75.95636439201313,-10.074063502144357,54.43248359660812,12.259735834657215,-8.568732819683513,7.3877160533673205,6.746976846551159,-24.858233993554286,77.12777718371352,97.00591069908843,24.15302086519653,60.44391025700642,-14.163957724165453,110.77841716099226,-20.635059951086635,-27.064771515347193,40.79899047503873,69.85517198843748,34.705619732115,30.992139569840315,23.662989432169084,1.2776446986972658,92.72355786098757,-7.61528573674574,-14.494443652036283,-27.830642922238567,54.83326159702986,23.734294694258452,-3.4670221837194157,13.69489419087926,-48.60009006206647,21.200941987549463,16.870531436046168,52.89301710292711,-112.41835655757122
17,81,-4756993.537347924,2372.0821415177093,1616.2958669164082,-204.46838124736053,-41.82433195545879,-101.32126227331099,679.1334952086434,-251.8596038354824,-735.6925055675629,-224.28314231729112,86.80483217418079,-544.2915851301847,-1361.7917026344817,-473.35073647627183,-657.1458559819025,-1610.0536005895892,-1276.960504303385,779.6526182772743,-770.7814461316631,617.520627566005,74.23336822788181,420.7739661596873,520.4366143758834,649.2134711169202,60.01125214452698,376.40742983111437,259.0271941415439,783.431955231202,555.5444411869728,230.6821166800713,-295.2318983492029,-351.177694809907,-276.9162107923509,-879.2114735668297,-1155.634373712002,-630.1241568164531,-299.6868478565071,2642.7726166949647,1475.6877283112103,1562.0974863892047,1136.3552471464968,1706.3102740624997,1105.5748168524694,1164.489655774345,950.523703039707,224.40207482170027,120.6406216152573,-576.9832409646478,-2390.7956023938636,921.3811622671508,-505.91406402264477,-1042.471673299436,-2221.0468126935275,-1840.3859284920368
17,82,-1313198.596167537,661.3532990470835,-1074.0905361238133,-1683.601462720649,-1764.558345996921,-1928.1905379689292,-1479.3957747347818,-1463.5615733730808,-1422.5855251884968,-2005.3789905278436,-1184.3535918825032,-1607.2495893627215,-2046.423094121893,-1833.1610715939057,-1360.7934358381287,-1615.8544267957495,-1770.5309113017033,-464.62662812379756,-1184.0857099565817,-525.3429994988222,-435.4057127026033,-550.596729801506,-278.93350636793525,-383.23133954012775,-25.696887443362577,409.3519286904548,886.1409066789874,41.10183051090776,-371.842342765143,-208.58763801053215,-254.8772469449976,-465.3785871663801,235.81980421944988,5.386451287959724,-244.15953909174138,-1804.0630490538556,-703.3830202583665,-62.57225526689403,-307.64364382381416,-562.9427475805545,-514.4667458864191,241.15999652320195,-381.3171112513714,-289.5277175084806,-3.7910903408918895,227.26536545493929,924.8267363207088,402.6569447726509,1422.8138483268115,2226.6884219146723,4249.577426304491,6572.112378398081,16636.945741696494,-219.6466651845324
17,83,121722.49644130982,-60.30716251373074,70.00433522767068,16.656341838922586,33.74513721566123,-11.646798616020275,91.85703113681649,-40.951767543488586,-10.551904205937529,28.696993303305685,85.80810387199968,61.19298118384242,-4.830715851439009,-28.75552981473399,17.12925508091056,-1.033852638013465,-33.002499377754205,-13.855953267561794,-57.528806377272915,64.05943161727018,-5.002809269653133,-15.58385130699164,-23.844097403997903,9.813840161317525,11.055992151643522,-16.888953175886932,-37.4021814916286,-27.691572745072477,45.04005913634661,12.79212327875629,-32.07284370067753,-36.20272413900436,14.508622982331786,-26.39672805846596,-55.91649510603237,-65.89032805450651,-53.254365983044885,5.148393712936704,-31.67699669612957,-7.0881980845000205,-6.101829964215018,17.954563807295205,-33.18005611354925,-7.26101923122531,-26.724096439269985,59.390175540144035,7.428057991436811,3.4647404882719735,3.7477737444570174,-17.803098805461605,2.0714113580268867,-8.752464303888233,58.05572208944035,17.271450846618876
17,85,1702826.366959502,-844.7898783390259,-116.38363502989203,-338.4876149854934,-301.564958319532,-340.25966206570354,-603.3871109574867,-356.02765456975163,-291.8311970607545,-675.756866511704,-412.6257320886533,-488.1130459617836,-795.3956771571891,-434.5679518255506,-291.4549072736235,-510.8280047034765,-456.40856360861216,-313.52471271454385,-192.88580993758606,335.35307192907055,323.6013645854205,163.02547835777565,236.42799697107952,-396.54105211854073,-179.88966545078395,198.39003969080747,-135.99996701664233,-151.20934683923176,-373.1236536428258,-68.18155960455945,102.63145451827357,-32.434747927084125,57.01453428698832,143.75336026079503,236.51434194057222,16.099004915436275,157.27384989976213,-26.589405553289964,92.75408771168705,-51.69039069071576,-228.6657601632728,-43.531775445573594,0.45465424292179035,-88.7948705581679,-144.67536479346933,-206.2117920416963,329.3541192165945,-135.94979665694595,-662.5944540810159,309.44519741111964,1470.6018039149114,3085.2944747124407,3125.389424175553,-537.7915513860461
17,87,-5590381.84014993,2785.852716610077,-509.0883373254627,-1293.7500961967532,-1832.8861771962384,-1189.9442591810498,-518.4776893801588,-1139.0339551546917,-1294.5514645696594,-1376.3926386962276,-930.2922400947482,-1226.0460282932243,-542.1195059605236,-1237.8063655044464,-576.5372426572985,-700.6074519331887,-815.803978731389,-536.6980044511042,-645.469644576776,-487.49443094147637,-641.0211969233825,-117.9085352531795,-260.3460267552913,-59.911831332903525,274.57275583396415,67.55807566319596,55.431185595214714,163.6870178483297,678.6480277305566,26.820500605660904,705.4858812782228,422.23357709164645,1512.9876650003162,614.3046851299896,981.8083200480831,1302.4129204808023,1651.638775139198,1669.255487328236,1389.5805598856025,1248.94960829919,583.4907391644123,1901.962907535474,701.6746437282114,1045.2861554281842,266.7604226728257,-18.3856053183689,-32.34889800269789,-325.0818749360232,454.3287622128587,-325.0750388434116,128.66814977062415,-457.7178173790061,1119.2611646086596,123.98834750922376
17,90,-6596707.302346505,3295.5023352343587,1856.3055345662824,-361.1773084050664,316.6965204175409,-227.7991825648142,2401.420766544491,-1488.2060503391665,-95.3675673559407,1530.1405905954712,1518.9816058588603,388.0545127304829,-1983.332352693847,-43.77654330857666,-39.243851138344,-1646.1169384853158,-585.3551441584353,2374.3560496306345,-1811.6014854721345,1443.0626034527381,-50.7982394158613,309.8878304329498,-1699.6742386386748,-1905.2212218595148,-556.2654691609027,-695.6697570854988,-1235.094558100245,-2688.5903259854767,-2683.1151702014254,-1148.8322220436705,-2360.6019841487996,-3469.530734194566,-2553.569097843136,-2351.231928637929,-2270.9667808905097,-675.6183307424504,477.60658044052934,3866.917738232363,2847.790190989811,2186.045948657255,1836.3467885628545,5221.60031315736,2579.107124741808,3389.7865232110776,3220.75022515325,2260.945927328896,1298.335628077753,-679.4704955008658,-3642.877195576941,2277.707116993988,1229.7546950733263,-892.7433747680628,-2036.821705260647,-2952.9315608729157
17,91,-3244042.439983517,1619.1400873264124,853.3733792179665,497.44145175039705,244.1898220960208,33.48723508523248,1277.9543773176626,234.40580301375945,-94.2962597790036,7.86350215166851,867.3662309784265,151.44902679391865,-219.8632851307181,-562.2766344442773,-287.90607005199485,-129.33613645209874,-274.41268207128917,-454.34061245666743,-864.0391260022443,234.81241951372436,-310.0892409877389,-518.6299216200157,-758.4208754730455,-249.93242415805662,65.16992901817402,-462.46976969679264,-797.269666595201,-346.7307375049812,-325.64753387666127,-273.84099882880054,-661.0723753913762,-761.3408608280579,130.7777919276519,-25.67572687041174,-667.4668370706495,-790.6049003217996,23.34419907056467,-117.26640917057716,-254.53916363501338,-632.221159703725,-610.0302722401793,962.0698809825248,297.82463316638683,-37.605074520165616,-123.86116815559527,671.1606747640275,965.3585726862154,619.1926710472547,184.64675154044096,890.3837972448678,1147.7475148702526,632.3377136343717,395.4605939461433,223.36795121946653
17,92,-11749235.885070069,5868.220025326004,13646.941058028755,-1030.2178412198887,-1907.7684323414628,-1905.84301416046,2232.5942475958336,489.2477884532701,-3422.8756149662613,-280.64180842207156,1447.3494065860293,-16.004097873890636,-5115.688104695765,-1860.5173171401457,-2824.880780509032,-4090.8576334891613,-2807.585678106079,6637.527453392796,-3236.809048902693,1491.016954109053,-2443.953394961941,-2071.398625585846,-2094.3629874075546,-1034.4159870823275,-2248.0531043423325,-2846.756417121525,-2862.7107590795745,-2327.702527064952,-3230.5727225122405,-4469.072310437439,-6151.917481997918,-7422.257595139609,-3738.4427682680794,-6044.043277974932,-6252.47453590717,-3057.3780936520084,-1393.2699828719922,23123.975821248525,6588.1357245352165,5538.079101133827,7578.322325493694,10912.206588991277,5462.833632777782,6945.225455945765,7371.296062907847,5323.475599023556,2390.796789400406,-1879.3625851733575,-3533.187486183221,2906.5604553073335,436.2047129670001,-3717.620908944935,-3380.7486790342527,-9822.397575327892
17,93,-479936.81020641996,240.39441976353822,213.4106731628126,-151.27149106844334,-250.2396503662791,-97.64044309951322,266.21192917828904,-231.24378137661503,-339.1792378088873,-106.57024670747526,-5.577723571403237,129.96944620754923,-339.2760563365326,-132.4187354517052,-114.40692436020673,75.13488928135253,-254.8002071611142,-117.25869591325312,-394.04232568098155,310.26102074380367,-36.21673223944054,-129.39818767775859,139.43524369030212,285.7644166870315,328.85477352765525,-153.75402004315214,13.127771452126735,149.21721026378773,486.59139822118016,19.194081181249494,-34.501998419036205,-70.26646712022543,387.6258034386121,214.86960719440052,-65.92569913918136,168.95408039423418,-102.30035368949866,725.1146370894346,-22.368453630689473,31.158007998237572,-69.85685680636533,476.7522508742573,-20.45160492592217,-106.469570649093,-126.64290310845705,50.42340691081209,-41.06565237117019,-304.6028459582472,-263.67927190854704,-104.74481188814784,162.32497513298537,-192.23899586502225,-92.34474516895557,-163.64093311879617
17,94,-953463.2692152975,474.52530327543076,-178.1184703030979,-59.507118914966114,-165.03962520146555,-144.1092605624861,152.23625235605894,315.9534345928239,1991.042447711654,36.826310127835725,-104.94445539259029,87.23848780834511,400.6784823236691,45.34641834393393,76.88013190631727,92.98935848712328,443.2077369616128,211.85896875695147,-141.55948867267685,115.85922713931022,1821.4669475422227,-230.80717217955848,-475.91334732923275,-245.4163749957703,-149.4261383624629,140.86393557458985,-173.40656525572288,-454.70782980506857,-543.1290155954084,-482.1815455271911,-653.2640767460468,-848.00891788607,-502.6409833340858,-234.2270936225694,-179.94026341970778,-219.10153937111212,-45.383223846148674,-199.8530995675931,153.99001478161452,98.71720597805756,-234.30817898232021,12.231598416178013,47.37111258542296,196.2618271058123,-93.29214640223259,-91.64383483160456,-1.977124684393947,187.1524108015212,25.28762946204739,-223.40255422077414,-90.46644046278658,341.03092987911475,357.0780252614434,-185.7930084285217
17,95,-3422809.4203404025,1726.4352709918187,-3161.070868912686,-2645.656136867337,-832.562165846786,-1635.665433304062,1381.370925613783,-1241.7312101391778,-4313.498502512978,-3144.5796849414915,196.14771393382233,-2801.153666627389,-4415.819187305486,-3803.7690560849765,-1923.0329078047373,-3841.3361209525615,-1213.9837273178837,401.61942340874856,-2826.475146547874,2838.488905279145,-652.2548040214158,960.3812093781582,4456.068647235,3842.701415651735,3426.280082710238,3470.977235358738,3235.286187164376,8245.817543536075,3360.792462508623,2861.8031391324944,2800.6048991012563,1411.1524149455754,2992.097929451358,641.1542028704848,1095.9934521086284,3437.868346077366,4558.1226416597165,1756.5680565402783,65.80132864824584,-350.05795907301876,199.1257272198129,1778.4647690109693,-1376.830110483241,-1066.3942580480314,-1324.7851061816568,-1535.475838791768,-1537.6454335345952,-1960.6675187973376,-4105.273755035882,-4267.27247121618,-1137.058555229333,-1190.200780721904,3925.086167598831,-5035.524419843683
17,97,-1070674.5226651165,536.2247398305909,103.43973278434198,-530.7923461951161,-88.28780890901307,-550.1673273151151,30.949435394411942,-378.42151019697934,-523.0977507388922,-485.7284488422185,76.65056214634336,-668.1170952304764,-1384.9708596859318,-849.853459687155,-856.7004103174287,-536.9507844626647,-683.5272703112438,-241.54934866085623,-996.1591805638755,588.4738853856928,-172.62466852519364,80.03967737805428,191.63195246580668,118.51550504428603,456.0418627675104,249.13197518503551,271.23378340999415,794.2238102978341,1015.07835041006,464.88440256136494,568.8147474419455,275.1513818516167,1225.7798641678237,720.0178848855809,889.3741906911812,340.1374650421196,1047.3290621439098,1143.7852362098106,474.8863282075981,453.4388540952376,288.52232627561875,1159.8532110221313,0.8363252302491861,-6.712688876264957,-365.06230413181913,203.13196764470376,-420.9685697628869,-690.999891296988,-1074.7073498193336,-219.84987409685377,-286.4179752612858,-655.4733661892159,-70.77735713750523,-493.4361339259523
17,98,58053.121190512764,-28.81957986415924,-15.25028094059922,-24.8870055287143,-44.40136284564544,-33.29153153582127,-24.08724882766862,206.6149354237742,67.5417472152814,-47.55213105125578,-16.25862052150286,-28.805730047462824,-20.159446503912346,-37.68959755384931,-3.2020268235357934,5.655409941265205,-29.307258284146787,-21.48233563912453,-19.68488587933593,12.111892367580676,29.15657617496536,-48.77725125987365,-34.49845355964063,-6.527919715916646,-12.268746755705466,-66.93533013415805,-83.99117078558024,-26.6695527747692,37.011935564406244,-22.936292802711307,-53.339654071374056,-67.39171849373095,-26.148192246966715,-34.72620292559982,-72.99225753299956,-85.17266076206921,-29.921510113440625,-10.95994373566191,-9.621976597431232,-22.8990638663162,-47.00693937264898,-6.397166346311113,7.034941273863291,19.566593992454745,21.013803896135535,-21.148283516255123,24.44154143730556,111.0197299101929,349.51549317206883,7.219044266064911,40.4974020877111,194.33511882006374,81.3657960355227,-57.71221222692139
