Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
26,10,800849.7793875218,-393.2750237488605,-885.2348770687571,-1419.7339374717824,-714.8226111011558,-1278.5981575572855,-1384.2132912984418,-1654.1330912270155,-1351.724252848342,-1194.6776431383528,-1245.287679096486,-846.2957485333716,-256.1208241908638,-421.9482285621845,-333.1959256800077,9.18968005837338,-143.39112628546303,84.5416697757612,-421.85481709228753,210.10489312777887,-319.4702565415724,63.55542630755584,962.5614612048524,1078.2642998947642,646.6807913398497,666.0945277772447,1132.4865390340756,1632.9390189035087,1399.6922431886294,643.1737507978871,678.04206364424,858.9214475573522,744.0104340998731,436.96992828260045,138.26985503846998,357.61556770262007,-72.15887957909835,280.3567177629718,-897.4275134273051,-635.3444047184292,-664.7851438850945,-96.07916953498611,-383.4688537322655,-606.8112801659801,-260.9006790776046,271.92953621078516,-82.06450797945104,-739.520247147499,434.7500229144903,-417.0255549191322,869.3178427784509,1955.4632329603933,3629.33840566939,-457.9806541718256
26,11,2133175.368130892,-1054.5752583360709,206.7752433371442,-523.7759715861016,136.56861587302907,-497.7120695466004,-785.4653187878837,-807.9631251643186,-1206.0965658727116,-1253.7434444878606,-1512.4570409740327,-1966.076090445097,-2357.8941550489685,-1895.0576699822414,-2466.347152188835,-2162.7642879080854,-2679.974878893367,-2524.230477847426,-2354.195996106764,-900.1824978926022,-2127.8919431209606,-1259.218907584186,4953.097071307766,5877.276919584528,615.6758320045936,-306.165520016369,0.5318212252201786,-59.56847262138588,10978.67561882201,2085.021476244411,4027.086569637965,122.79122566802701,-46.065542578026204,-1275.9471672578425,-1173.9468572688477,498.1582419016698,-65.2080699678074,-406.2901199771785,-1546.4999501209463,-1492.3769874189197,-1567.8440453700116,-27.05394859584152,-904.9492481198578,-240.92954658458538,-621.4286923056171,74.24764218648433,-295.63886323568283,-594.5052417242911,1651.9036629786783,1388.7953432130678,1994.7224054096193,1989.82172642984,4119.842608541109,-815.5261577641743
26,12,514482.49098237656,-253.7059249905714,-1236.1146629570571,-1200.68229873826,-1137.2446652676642,-1193.8182942457408,-1001.9057445497066,-1067.8022902839375,-998.2681539888632,-717.4031538540946,-811.1671537420463,-570.071578623905,-215.40530096860374,-151.45982179656608,-314.2753197530932,-47.447416462031924,125.15733471917265,520.1604534567317,205.79278964068274,414.59766043336776,362.36716293546255,636.8259733765423,872.4331884231926,1105.3103722629646,966.5929408425243,809.4546352918566,857.7613476562859,1186.4211480089245,969.2414458745337,1027.1427887807863,842.6108629822058,1069.3772340765227,1261.195377560052,904.9723006595015,1015.6713573594668,1101.6777871895622,730.9706514977642,1031.0933552145116,539.9285548553177,533.6715321117131,227.09317823716069,139.28368262468885,211.4784095569775,-94.10054460748746,-94.83357307225965,-470.9197080549674,-396.09612874875603,-603.1394959425052,-1023.439851371449,-1080.3652730103204,-1163.6552687902404,-1151.5320704097878,-1271.3965878299914,-1655.7391685592231
26,13,1741856.068359482,-855.893990407737,1064.0490378661052,-659.323056464884,-566.892855755712,-1528.0892939689304,745.7493726180799,-421.61550003289125,-81.21735281259967,-4.202105466228316,1089.291185378258,177.9427972597704,-383.9022100586674,-594.7621882473849,-18.272235145305903,69.30408719869031,-459.976022499302,-32.98466284154184,-731.2058622033113,356.73594529176665,-1005.4505075575112,-546.8897981619904,-140.8488214042567,624.8545148302762,-0.8107497466808501,-73.8511825617692,-430.92714287114234,1059.381041637841,437.8739902317046,530.8963931748832,346.3120687360768,351.3809638866229,1254.3229232116935,242.82807838499957,1115.024119610248,1930.4746994660281,1454.10469063117,2239.4436709823945,552.7517842873275,239.843887788754,456.78462291923597,1421.62476523743,64.91213481631571,-96.37616183392797,-290.2083937422068,142.29863141211536,-17.286181395968097,-944.4044738694997,-1725.138041384889,-866.3803562881942,-1052.5640935003453,-1698.8720403888651,-1341.6633871821346,-2254.0707294716804
26,14,1266648.6592581933,-624.4215640776268,-904.4128882739468,-1464.3319818961038,-1262.9900371857316,-1819.5189200935336,-583.6373964202837,-99.90695433824861,-95.02570697336355,-826.9942520991057,-422.7465702645849,-902.8912107645239,-1001.5709047915637,-1770.6136076894338,-1165.0868692455517,-1200.9295209577099,-1929.6262340452702,-1905.0582852427065,-1707.7370496430365,-1154.4778945387643,-1135.9231010651445,-1715.5375249359486,-1532.630172288316,-809.414994576175,-1056.964134156881,-1144.1040934436787,-1395.2830046755794,-830.2367284758027,-1019.0646919499244,-1361.880430911224,-1357.6703546917824,-1204.5217819878085,-149.5682741381111,-452.0958095865638,1.0282130387128325,136.0007680071074,-759.0045993217503,-699.3433950399071,-1347.9483085160198,-1649.7213294979692,-1474.517916899257,-894.2788181137292,-1474.7357727239762,-1055.6789330717718,-1199.5531282361997,-684.0534684456828,-41.09409593893484,1160.782066796528,10681.334707850929,1821.7079447964243,4739.737177159282,8273.232347892354,18535.390480546983,1313.1674410632882
26,16,690831.7565473974,-337.7806172041965,-6001.729576227714,-5226.126528106869,-5263.338665264081,-5472.733151205038,-6827.562420736642,-6571.1758157516515,-6732.594917176268,-7282.1015122897015,-5909.6682216949675,-5545.949603020159,-3843.4366165179717,278.4969746224145,-1655.9479994078274,1083.2650283016778,3208.860344907403,5411.133051159918,4710.976652558175,13526.321555702254,13114.672452294595,10387.867908110846,22705.351009534348,23401.287722061094,12501.036212285699,9247.767879728975,8806.319215279862,10230.69122998915,10040.115305521418,5031.595616013116,3671.7496676268356,2191.336628891119,1294.6861546096775,126.13367943158477,-855.1650449787392,-1884.1994289728602,-1963.892329599349,-2423.550037305926,-4138.012054582371,-4655.538521359939,-5056.535554058673,-5164.145370610679,-5218.2935727356735,-5886.503768369077,-5424.034919693866,-5546.520641005404,-5778.435308605951,-6188.390932748923,-6160.030344913594,-6097.38593057633,-5711.023829178815,-5803.3771874071535,-5263.743679994099,-5418.520804534672
26,17,1004906.8836758619,-495.83905588481457,82.17943099899759,-555.1985438008825,-391.81596896945626,-884.506139215412,-93.22976141297552,-8.499120925626679,528.2680821333934,259.5401438016436,277.76919860245033,100.3065443178383,-69.26526112450419,-477.9428451823674,-610.2380457606846,-583.1281224920983,-899.8950696654742,-717.9658986871177,-925.2986815156407,-281.38296072920355,-506.79310333137414,-938.1484280953223,-985.1998415960335,-614.7222832398693,-846.518062652559,-664.7701572466634,-1046.5913691519597,-738.6875426813983,-1033.533235136591,-852.9489571051121,-774.6105812560359,-813.810163325468,-269.5670052340995,-476.9183490462687,23.718693511551155,817.1471145860012,160.56572218344994,504.74040989292916,-283.0204352839319,-313.8385058235571,-253.07210858526832,354.41561307653683,-287.9597139120688,-227.52717624992985,-359.4955699592623,192.606917096262,676.7687610667389,440.132222361183,2474.7006896737953,936.2105354464385,1811.0194172580452,2779.445352367751,6473.647407826092,-107.08324780686984
26,18,592099.8448604555,-292.73423675074355,-14.41241573173804,-1554.5200805116476,-1728.4084591045792,-1624.0924773266192,-1505.4805944555458,-42.40372307303784,187.85279137089404,-2201.1448309270986,-2279.3816922914966,-2196.7058743483067,-1995.9513313008108,-1696.0676655048633,-628.1036496550136,-688.7059868824257,-1728.4678147515435,-1428.2901137194672,-2031.317154840603,-2265.4724909140095,-2288.86986038882,-2293.9960383717716,-2296.8310881461052,-2295.939930293652,-2296.203645408013,-2296.306116229209,-2296.1831144070766,-2297.8839955017925,-2296.141957301788,-2296.0890567360834,-2296.0266556952884,-2295.96552142127,-2296.157030206645,-2295.0861343140873,-2290.363331003106,-2280.829004016518,-2264.370005428542,-2195.336944963193,-1620.3731447755983,-934.5227352769758,-460.91348731945834,250.58852868177192,607.9034485750699,1585.7600583670385,4362.9735991819525,2669.8896249941668,1499.2608235222347,2842.2156677405023,7282.41831876827,13034.069775674918,12550.562493150266,9666.155140111232,8359.576369013337,4894.088513392117
26,19,177286.26693198623,-87.52238490708704,-80.58130965963615,-50.31350359206091,-133.83707523748419,-100.6262275338316,8.594164856087332,83.1576946250223,2.3851799982646824,37.00787921278433,99.48577508602904,77.50094378016628,5.735199560904679,14.18679248970286,-12.227403312460925,-10.600781739869676,-73.2031063662192,-73.40572033320812,-108.76395858282366,-59.77232702842333,-125.84452090664722,-115.01585943467727,-217.6864217014647,-180.40621113721483,-168.01559684403318,-246.48465297088737,-303.9277072921677,-256.6874972162107,-202.66030395525186,26.0622438418319,-48.06188397233506,-63.92926764021321,-37.09600070196769,-41.49688102411577,-52.14898182885196,-82.31219770360107,-111.86824758380935,59.890896037188746,69.2874268342515,119.40758115094485,114.05980971468742,179.20842052776916,167.94936473181974,189.97998616692453,318.96077045998595,50.123042477928145,142.4109104066767,138.07712611667495,90.93722996988426,243.9751352897876,385.6346688664159,297.51561542348793,285.79242836234,-250.3526406880831
26,20,454600.9344802727,-224.39114384044143,-201.3910057315706,-496.25212860372494,-580.0113256286345,-468.4509280195085,-66.70896597954719,-52.27971163423809,192.45330357381522,183.4343627838908,55.18820728805078,210.7926498081934,207.55234753011774,-1.7570000451112469,-54.40641794344447,-279.7616086802159,-372.69835304703565,-223.02656647267094,-595.1911121946193,-215.1907629046217,-175.69910673154354,36.65985004446174,-61.3990236978506,448.01050946170886,287.65662839163315,157.45709614729967,278.40457879692275,960.5468952170162,952.8883109432518,341.0424027493887,341.8770053274457,285.27222135943674,369.9208362184284,267.3519947148025,422.15863920363336,433.2364293555651,354.7285392037405,239.91198581884564,-282.16673996202684,-315.953569685634,40.604618290304565,-4.940823606417973,-75.06502573205434,-288.1667988259787,-237.12217250583672,-190.70217322367114,-307.92332114935266,-513.5058093108765,545.244679449507,-594.4759741768761,-412.8373417945318,-393.1616800425661,167.94534619225146,-320.09399053957316
26,21,1389629.54280999,-688.2872627338704,-212.8635824421451,-578.900339242121,-492.4593629981576,-507.499313119927,-304.4301009164024,-149.67204096414758,-71.86145405006101,-38.62806104788249,128.10792620266685,25.924010377523896,-131.2936137180935,-250.20607400279698,247.13374735602395,133.61488551127772,-335.1978524818548,-161.06448622128192,-508.3839354212551,-154.17214869678705,-528.887803676238,-678.4027859082144,-643.4013661366647,-339.6553256632528,-230.44619396946547,-333.8360757649669,-89.06369392533449,518.1005166981862,718.0854616321727,602.1681891078208,427.6194745606734,565.926249752426,447.997063480313,303.91642070424473,19.749111789914654,67.60721948644063,99.88324648378163,96.94865906652036,-362.552435166563,-456.55030009746724,-366.87586169984905,-218.07124253770465,-266.0068138793914,-270.8697001323173,-405.02933218596485,-241.79272779821554,-65.96288347752599,-381.3288860591244,340.6989564566406,72.45346084514048,608.906381684218,1210.8948274770964,3362.1801919162417,-222.55020718814674
26,22,609225.4973401704,-299.9738979514023,-611.0670298642641,-1158.3468696052687,-678.5647462112457,-1092.2673484848908,-275.86476317140387,335.84102107771895,1082.3071511700941,313.21853532232353,-99.93342691534875,-13.617117592183787,-243.50604549432455,-574.827678486444,-584.3255688468536,-706.4274360781008,-917.9293508657745,-771.1153290469779,-992.532335919511,-643.3780309881708,-854.5252100534933,-769.3035842367481,-692.5408357486587,-467.5817909546772,-727.5790004537577,-653.1224837640827,-345.10709861585826,228.73411404349267,-55.55503576130486,-57.12753127157213,-110.96104571025793,-6.640654217878512,-16.02565447430901,-115.73093303262503,65.21536124082655,643.7520354442048,-156.30108811471626,293.83354258821265,-93.63628505368719,-37.400025274509,29.116258654874727,672.3492824621654,165.96653408076776,100.54470450556312,-147.52834131472548,137.6338035356169,-188.47687567154378,-412.4228914479153,4111.5506922721115,-59.79885671872929,764.8479708327599,1873.0655800235709,4402.9033499395255,110.18836226799026
26,23,1336352.17536559,-658.0401699336819,-2150.2433591381287,-3144.161438063142,-2616.288383070146,-2823.421527312609,-3055.4612768919033,-1556.880948667551,-1216.9880376291446,-2121.8796506885064,-2090.647979054274,-2008.6861862468056,-1990.9593558259164,-1094.6954430868554,-1598.5338340036724,-1517.9960221201027,-1735.41952717505,-1361.2837960519914,-1882.8577982977563,-1528.2408586849265,-1604.3171304544765,-1052.9136169176043,559.2982310130977,1517.0350700575532,343.66726967386165,960.0073800342852,1278.8028572451692,96.26244679245369,1178.849166369707,-25.719511246283407,33.97340137970056,-308.7847040000518,-161.42572226407182,-450.4055468869151,96.49008917285144,1229.8278613268062,-52.957494952306966,695.6311741513659,-619.7736859774566,-541.1030590274612,-1038.6213263230318,461.81963748127043,-236.39514051631355,624.5988617876014,817.1028110935268,-120.1040504790711,-78.48720477475855,-702.7003848722605,4484.061001980207,962.0002258865302,4112.368547035106,8236.317009620903,15595.090248952958,-794.8492903546406
26,24,649784.0640721547,-321.8000138614361,-701.7751030843482,-754.8817748241571,-775.5472974691189,-744.324629897257,-345.84348537445106,-28.995847176842833,-180.9782240184838,-350.4425434509311,-159.3398940625897,-409.8071009008305,-286.2317570446151,-286.95998220022324,-210.09788268641756,88.81979104453274,-216.222593674114,-198.8451306207345,-371.21080590758135,-373.6417060134286,-533.1399892350905,-429.7234567784811,-209.3860364682502,-30.00290373385724,-318.3596407578055,-447.20630826391556,-448.0326058106328,-385.8200635008099,-474.68010063736966,-700.7066366517068,-627.1962001970438,-581.2702971210201,-25.11632203477249,142.73570937829084,1565.0713823655797,2389.1541484640265,1480.9114791057273,306.33321628890025,-548.6654458349302,-586.5482856562437,-568.3396200377996,-59.22614508741745,-346.77166887778213,-193.690918455014,-99.63908246514583,163.9019461929739,225.99997265369922,-152.70280775888506,2089.0543405492026,717.1530856679071,1977.365939126458,1703.6957982038327,2156.6120218800525,-845.4385371511081
26,25,-156185.43342797214,80.80611681347925,-1344.6708822747025,-1721.4254891221528,-1667.965383562778,-1736.2562247437058,-1666.2186924273506,-1676.680220779982,-1291.0906145865936,-1430.8327586920946,-1248.3052065087643,-831.2037351203171,-568.3003849248892,112.00190362554348,-372.12191375679964,300.48564704852237,64.60207277195366,338.60776103792983,161.53014318202773,580.1053047540674,202.4077236682836,552.0978675845539,1258.4153956369832,1428.6333490595187,659.4538423815255,383.62898959529906,402.9570353511035,557.5659855650007,350.8416443508417,-93.26971759956417,-285.0133749482966,-438.22806714513746,-134.78812553926628,-137.85760650774282,64.77651613410696,523.3732335454214,916.4555105956617,613.7790368622615,-99.36985751122049,-74.6830585381719,215.23404210332376,695.3009204111231,246.5572834049778,483.6947527098161,719.1921853878413,1219.2810641900999,294.19541840581746,-545.9082579107238,580.0978678117318,-75.73787279145157,985.6395850447047,1433.5147752472799,1957.656567984847,-862.1559804605711
26,26,191864.2236325545,-93.66539188050426,-969.2762268011812,-862.8044328445848,-779.850013820735,-863.1733641816817,-248.45323245238131,-29.818135505071485,-8.773195941245818,-174.72015800092223,51.71496867958159,49.391802094522866,59.402767398871966,282.9261696396773,426.49816677206707,497.47997973378284,-32.887056895718025,146.55971953321765,-185.3845640223121,-85.0363514964953,-401.5392905585984,-318.08529932722695,-60.937735884398585,12.956194050793922,-235.40755127790658,-467.0386504854803,-546.7143713404796,-380.7608758410879,-698.620143994842,-729.9947017913283,-797.979777207613,-703.8948959386361,-456.33932553137566,-443.327663098971,-343.46928158037207,-234.81084174005892,-265.4666595269148,246.06483178410642,258.8079594329908,294.71884656222716,123.59597975904691,575.256513453398,456.69491592800455,485.17708776967885,349.56114674634875,472.55556461853257,361.6252995556888,109.67563468347936,1863.1174044466838,587.6910678302422,1087.419196783453,1415.7206703484871,2122.1794231795816,-1012.2275136968158
26,27,41062.27694842495,-19.936681223418976,-18.22950806768724,-49.62411597562664,-45.658004783345866,-83.97315698484788,-16.683528525695426,-3.2681704917202805,40.141153869360096,-31.394063407308135,-40.897107016523535,-65.28462904553383,-70.80061990819917,-87.90701720271525,-98.3649937257724,-68.94869201310887,-95.04284882250523,-79.32946850595472,-150.10508426880514,-107.12108562950085,-111.8688765028267,-100.6974339423732,-133.65544983396623,-124.7333557228257,-143.8101105165223,-176.10804634319217,-179.23079409367546,-150.24475708587065,-177.99254824760453,-176.35155449134172,-218.3441644293498,-188.08859779950345,-107.79435004910513,-106.02273719701493,-57.93507681233758,-40.09840449293448,-69.12669184531127,10.576048321142931,-55.75321807170014,-59.67666109367665,-67.57299622464207,46.99416842320711,30.1823368288585,89.10508443125893,124.99661724139771,129.08639035419458,127.28503555725015,69.08101351071299,237.37497225732363,214.30441743457607,416.24487947167427,664.3987467505882,1282.949353879553,75.01770083953144
26,28,125762.26762222183,-62.355571756961304,1.0381478175032042,-5.297980447372658,-3.1953390898794884,-7.8188294296838405,-21.332999353738693,-15.258784934231436,17.81063058551029,-36.329171346367886,-26.466252916938,0.3589820172817816,18.03419226812414,15.238824403656663,38.123697879346246,72.14557029717818,17.32814030949148,44.95854929377339,34.8260772305714,18.348407745195512,30.704170485824918,31.43454911386015,-38.72932216035784,-39.16936408694408,-65.08063309357841,-57.935932516828814,-73.08772073819567,-59.634498574612664,-87.89277754323615,-90.60043252905409,-87.82317445720055,-83.06112050579264,-83.89785524065678,-96.13902623928946,-67.18104686999926,-60.351829621763294,-80.05302509886259,-31.13101863569975,3.1583014807973764,32.24073979381739,23.08225745250028,83.50076098238318,74.44233103589264,118.27684262912298,209.06690281651407,86.60740622083584,80.90993080944965,25.00044459075345,34.69110402056922,18.30449569042241,42.99066213376406,34.036848630126364,49.32883498089291,-38.51966728487058
26,29,232818.44653236834,-114.17889877598655,-173.9924914660458,-335.307887703586,-294.3426896182628,-341.7691231768303,37.300431866608015,340.58306768798343,565.2206597331718,-127.80892773304454,-163.10859089120106,-310.09687304838934,-290.0094142587676,-386.48900511129733,-407.1937651950972,-290.5913996216468,-442.7969739250958,-346.8062830769231,-386.44677002656465,27.219953480801276,-135.92096006269463,-368.5649173415126,-319.3192688478372,-201.32084756876722,-179.01822923935308,-236.47800889139148,-168.61226288269702,-49.721899402060096,-12.602929968220144,-62.9802896940338,-216.56034641463987,-190.60994313568605,74.81467165873778,1.2595457260945366,21.989529621567225,-7.766297712488955,-266.9828245339293,-233.46465490648222,-403.29952178689445,-430.13506620133614,-434.7405379889066,-243.31075716892397,-294.07738554601974,-201.51816930278412,-25.987681989562105,-30.642323177434573,115.80143601467972,114.4928590131589,1240.4093279296037,352.83161643372546,744.1093893730172,1507.9808889402375,3606.0552353367475,260.326705800274
26,30,441375.9192182225,-218.3297438349654,-339.1789461976385,-445.5800871177077,-340.2883228551016,-424.5211416709485,-154.9017213117443,3.1213465189433935,77.37405086972214,-21.41134097809721,37.21739030770484,45.03113200073609,34.88666761570892,193.31134510795505,127.59231098524992,189.7446141402259,140.1451406846191,108.67684571408508,54.06932493498594,247.23180564645833,177.40212163920694,179.3483388101799,369.48824813753737,500.0190297121107,415.9244646391657,324.265051395872,284.9768549356447,442.3239257876244,442.9431296017685,376.22789651356743,304.7718097761193,365.07694188660207,458.7393605133362,406.43277210909764,356.1831340032137,235.86591775896665,167.45449782589998,137.81447761540423,-213.36314641331018,-231.9107380554279,-319.4104013241333,-240.1259477061616,-292.37939730398193,-305.19174058600584,-200.1084520950713,-393.0742310739404,-438.1343503449129,-582.1094763638964,-478.4708886840494,-562.9654918471373,-457.602076251627,-364.77451487609653,9.657600966115723,-407.8151350968491
26,31,214664.5875868841,-106.10916211526204,-50.33176225311481,-215.9957144605299,-166.23784425784643,-192.68448880549795,-141.33711667242244,-56.80354554945221,-35.419146380876555,-72.76046551132329,-22.442300233432363,-109.28756767108585,-187.46501626565177,-204.25234807450477,-196.71872050015472,-179.1018678816017,-206.57304446321646,-219.28942160002052,-213.64451654568717,-152.7244929874544,-224.48208349701682,-189.9249662279254,-222.63752512957345,-207.86935079422736,-161.49867408075755,-177.07394347006078,-176.2730394940739,-160.82326722274635,-198.73664478833908,-179.59298428028566,-190.3476785177225,-114.42011250355175,149.21224504112772,366.39381664493874,261.39507097103507,866.9024145759896,972.6993420102331,76.75110091629499,-208.3278431009981,-206.68510927046955,-105.52302249357058,5.706857992186766,-121.0295983764443,-38.513005518335405,-21.636215759650856,57.947889360002264,-33.738371982573234,-134.41974119284944,117.62561987838632,119.1614316381697,444.323169340903,702.1976482964063,1496.334216401749,59.97173474761247
26,32,984493.654713504,-487.5226126508648,-745.002979651886,-988.9927060298351,-1094.3915095460718,-935.222351436135,-436.8971951309186,540.9085534382652,2197.9014456101545,-472.97573670516255,-173.91522237303477,-337.5848285510903,-119.48415192714948,-565.106888017766,-518.9152995004089,-204.1405133530242,-429.880377795029,-442.012296451597,-520.7471773611869,251.83538251118554,891.6970453148422,-581.1401198694259,-453.91545742456833,-11.11750054820268,-20.371079995725317,23.542468295053983,198.35367953293465,50.61751238546386,146.31878410739787,-76.61054344125013,-124.32568664968996,-74.85612398700293,-95.89098304899194,-246.8034320462737,-281.2630135593599,-468.9520473722678,-440.17253500343605,-375.6899520498109,-649.5024186420428,-810.796592063056,-638.9594248307196,-781.1851062408429,-782.8614509938428,-712.2744397481299,-697.757090105052,-791.1532761861702,-541.684667615912,-537.7647216288761,401.2015726131244,216.32244581503534,1246.8330999665309,2645.5046250986643,8762.639934652441,606.6403475398557
26,33,433306.74510310055,-213.9758082821376,-898.5783051366474,-965.1424905532929,-959.2757311427548,-900.9996810451232,-204.10473109833853,22.301412500414422,-70.27269024309636,-389.22436491793945,-219.6003054435492,-370.94806836244896,-52.67339564746146,-51.455515547883664,180.26541778747094,300.567633010789,-221.89998384022454,-58.75483140532109,-352.0244169892208,-248.37300937451172,-472.3393557873672,-337.92878339715196,-22.0631398804886,113.28056665830881,-189.48528102749307,-412.8057292823993,-353.7810551036728,-326.01594872470537,-450.62831504377954,-536.4714170160969,-524.209007606299,-407.4526446096288,276.04277208577344,393.1954364863835,1059.5891966116956,1430.840029684202,837.0965957843106,-2.026058491799784,-438.36274083547505,-541.7996492387526,-587.3756510131187,-66.86315461969357,-433.84580220654044,-155.75112451215827,-67.02044089562372,159.5722823682496,173.96387132116286,-119.9041145586173,1785.5595099356035,578.64719081389,1511.5949159822171,1766.1966223464408,2715.8049148134237,-895.0614335916686
26,34,473187.74699149875,-231.40024636076802,-1409.3554643343707,-1954.0534437431943,-1947.1745485857423,-2094.067814726206,-1189.6955095890617,-697.3188597191337,-372.4801201697898,-717.7064335289201,-211.4660722656313,-452.513790110131,358.4342862381229,581.8810987855051,-348.2036425843583,246.5579851200171,198.3893955464922,-131.91588572090467,-342.74260850392443,881.2538114641753,199.57902276796236,68.17171288109415,2418.205003628292,2685.8229650764006,1354.4287880090392,368.7478285947391,854.4994771320489,1153.6409377106659,1625.1303517199046,768.3701829195021,889.9222340700879,467.5092593571471,528.5826167240148,446.9209859071317,-33.78761974735741,-229.85520035560347,25.44663811546206,258.3030641411246,-113.62312997083629,-141.01918970245703,-460.6849568576713,9.283845067939389,-415.62199899339134,-296.12335907217755,-32.74661247978458,-610.320715992681,-743.0561231895597,-1209.6109301661884,346.654004048318,-1025.826036518429,-645.138449712477,-52.537362630875364,2575.7523759503706,-1432.8419920047882
26,35,54452.88502892044,-26.093520149079072,-415.317868309363,-524.3804546123805,-540.5486644617132,-557.8061015036747,-465.87636545511714,-287.14656027421967,-275.2001183665351,-305.24907003346243,-219.38966242134825,-101.82885337434375,11.608947840289778,136.56338164648105,33.52755813218192,210.1423786913389,92.34433200458919,180.89432948577797,104.18751017896754,505.49550089846696,253.2287733806375,256.10439845992005,703.3195229246465,568.6821654345042,429.08288191002055,206.11179374822808,231.818410004476,238.76005972410022,317.2831646093248,169.92718263007995,208.04249776349596,-40.67703006616636,-69.27411798931576,-68.29636741455361,-149.1796890886217,-209.1979635914213,-181.40409523566572,45.27117129068241,8.18287315351501,32.372280677868886,-57.94191432129408,160.18815878279773,59.24828500295964,72.48514168056458,-39.34330593805621,-142.24997488999165,-30.64505378753846,-209.2336895239594,-124.40739364474413,-193.65392551652016,-59.125188580001044,35.025786956865595,434.15260482377437,-436.6776634365757
26,36,-8833.354637503116,4.943068558641243,-410.10732108855217,-418.4581640016494,-378.7939530597119,-369.40743559326484,-214.40656369068677,-126.11932819156567,-145.34529016749073,-189.02203927813676,-182.9918178508551,-211.77527352750585,-215.82739656544504,-106.53254845047495,-179.6181042461983,-135.1772674211962,-127.74484791551198,-86.35275452870793,-378.11101200590736,-266.73681945903616,-63.21875332785795,37.20264762323809,489.6490963114196,797.2640070937771,560.5764234082047,474.37379773441415,891.4756518038805,1193.4932563601053,1352.045639682087,387.49572462659404,281.20012450201074,-37.670752677221195,-238.89437560813846,-455.20549453704274,-492.08391703543737,-397.93046572428057,-501.7516495409125,-426.4611522461164,-348.46933327188657,-304.5417422559294,-344.9951189069384,23.18925477667112,-111.92367077996126,-22.161540208031322,84.39681903233485,87.44614585593577,83.94542053783456,-65.25127856777674,243.96661020340062,53.26377026239733,263.17967980708875,232.9072938153965,712.1243468948596,-296.1085286022618
26,38,-1752346.5055810043,923.2187194541852,10910.832388635228,-4382.719298173838,-4833.911225131242,-1155.3968823519629,9145.482831493146,-9021.075285043411,1429.410763721339,-8277.668985362972,4261.541658016891,55.60696995409758,-6497.435238855403,-5411.209959574279,6776.246614994141,8463.607532566075,-370.1570232700539,-8108.0213283049015,6155.870513307921,8187.137000008252,-2786.493949716403,-482.08402645544174,1803.94667036358,-1694.3968830962083,688.5277791956273,1532.4124503967407,2636.3900616094834,8057.969192655779,-3327.232923243298,1212.5610094892663,1440.1553305637974,1928.7439399578423,3037.8530415929877,807.0129749967645,-2444.971499120456,43.2281345682472,4842.271166263217,-1647.2007936966088,-28.708468966675827,-4005.4168648149034,8398.235152063955,2843.7569779412565,-2599.6531142885487,20.564355308156422,-1589.5486575498544,1829.165875369935,-3958.3099669778985,-1601.1396246406891,-10101.821821927288,3877.43639387332,-3152.4556995754183,-853.1144047883523,-5880.653395106383,-6175.169458874686
26,40,621699.1739951385,-290.72627623658644,2005.0044298303915,-402.32186742345635,133.2232577657638,-544.668382148442,1198.1994455034815,830.2008569032816,621.1846584401857,78.99648414510635,1678.0975481090827,-198.71775283268764,-856.0103192660279,-1035.1704256386633,-380.12624312561934,-790.7482863361599,-1274.5704631930237,-505.2556293984302,-1731.6949901152384,-312.37379013079936,-1269.0315513091775,-519.2975369565233,-514.0848569913471,-509.0143208305005,146.838528258479,-105.37358860406611,-304.98427571721953,1420.4126587442145,-7.438238430743444,543.9597311332353,-44.32246408637915,237.45469869758173,480.44664614664373,4.604169967640675,471.12384317322244,1531.785071724079,607.9055302178023,2177.7697839118086,771.8711741650699,620.6571877030028,596.7829825731461,769.731469170731,-524.2522316638272,-274.9979639410369,-803.1118415105632,-453.59761102938177,56.14996392346134,-1018.3145319134436,-3318.6651427986735,-216.4701730889834,242.45247502608797,-62.59684446844948,1830.5059033092086,-1078.1471755938665
