Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
27,72,75726.34840772372,5128.9579137621195,-5128.957913761482,0.0,-5648.985473738815,-20778.979999845644,-17071.41229984567,-19441.47566771415,7961.720218629099,5776.2541862527105,9101.189066411935,-2899.018456788077,8459.46900174809,2708.651530694578,-13397.776797245166,-14608.50613682549,-9873.810900137003,-11822.783058438949,-12678.599150712382,-10927.736169077712,-14714.019711212599,-19636.221246775312,-15306.915702600927,-21566.292764724283,-22330.90996552897,-20644.483175008103,-18868.510844825356,-8605.960612204504,-11785.215023829502,-15132.74483020506,-15408.890632296454,-20037.80424932397,-15829.68215693513,-13497.29855815977,-9389.816414550869,-15748.119888495587,-4503.384915682078,-3873.8228680446473,-3364.848238204813,-4396.89327824959,-16946.324833991974,-25961.241767344378,-24132.830335684866,-27083.451406116234,-23784.14653690326,-24808.71419481566,-26784.23681577912,-21834.319377532847,15168.958546576921,-18827.763332696733,337521.8925261752,32235.560495569236,22218.67844317392,58984.07290893871,144084.6652704383,-20267.164406662374
27,74,27529.514778119363,1006.8786178017001,-1006.8786178022523,0.0,6114.629198262981,898.642561503012,-1024.0129528349034,-3904.082050342586,-2231.5189791083444,-2975.8935523236373,-1108.5135594323817,-3390.897948264035,-3132.5735916316225,925.1503304893364,1202.1206072941525,161.12108066105307,-449.14045393390927,1231.988785421684,1255.0598641667173,-459.6633170142333,-2070.671454169996,771.2858705052257,-394.53740074434745,1141.7707928501895,1032.447322523499,4069.9181194097596,3.85649465052466,1356.332564814939,1263.8585316316173,3328.108140101668,4246.439829202869,2256.577321484001,2494.348032117711,2522.423293755279,5559.669216061748,7000.357679097246,10954.710083274862,6819.173842107484,3678.603744722311,1083.922221007232,-3649.270388618582,-4123.352253483529,-4604.452685462403,-2772.1664463702186,-465.21109187927703,-5048.606869906338,-3858.4240756143313,-1327.574751103078,-3524.8543140918296,-4703.145911562373,10815.852406776097,-7083.195294776212,-4498.623911374067,-5668.14824752293,-148.55912150905164,-9571.277310810527
27,78,3.7210961850648525,-3.2679901025596223,3.2679901025596223,0.0,0.0,0.0,0.0,0.0,-0.04034165268918599,-3.8461946695266604,-1.5000186321827993,0.14153430605993123,1.4286646599873833,1.2965125402620252,1.2282748913432187,-2.9439379993829604,-0.39534632709520245,-2.7224801783955854,0.6998194970298002,1.5638974053842105,2.9942066397115887,0.05199048545218332,0.1107034549311372,-0.5147871850767203,-2.0776124363222053,-3.3243445968120824,-0.8664906971057516,0.39874623305312085,-2.105892900943333,-0.3365718027059188,-0.3679842335071317,-3.2570512342500137,0.6184695571675825,11.186606888234847,12.080687826995018,2.6679811284797665,-6.269470281696853,-3.0890313803320613,-0.29006090297552944,-2.262824945619071,-0.04633508445219903,1.513645331634148,-0.17247824799221334,0.0,0.0,0.0,0.0,0.0,-1.552485456662838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,79,36733.38370377356,1521.248231147517,-1521.24823114687,0.0,-2702.397992328744,-4061.1289576524464,-3742.071043744216,-4771.054758141571,480.13210298512894,-2490.7116432836588,2177.4605921907514,-2132.0561830899287,83.44992796052189,4060.318860738749,1506.5001651588614,1120.8588802046977,2296.946979143298,4428.240119509009,3698.8295189460528,2785.9786371460423,-1523.7528469480887,1951.039540967369,728.2146583887142,1289.6616458261199,1295.1398567186452,1128.2508359159444,2536.93907210776,1786.9320700714625,1106.8440123327905,4076.6633487086524,3222.306200085693,2537.6059573967846,907.3930983038663,-595.7057467215263,3375.279199330503,1310.7298702934486,1767.906555015473,3703.7557690595295,-509.22209074256233,-1463.497688500247,-3513.1068049581845,-2110.3035660109304,-2015.8147487502133,-311.5859323157835,-1879.3542434756882,-3512.3607405356097,-2980.694413320097,-2990.411849160934,-358.3785025424833,-2306.4198221976717,-410.7470900744117,-2622.5782400566336,-5.63574905419271,686.7875348899958,2558.0605216568083,-9599.234877428971
27,80,27692.67755950703,366.55623135294746,-366.5562313534368,0.0,-2230.257498166387,-938.3355518559032,106.33589622454745,-2085.897545419192,1178.3038902626038,942.1655272892406,-298.2260443064716,-1869.623230655072,-2737.633443805027,-344.96920516272417,-516.0935653674698,-1217.2949520422594,-1014.030826913206,-503.5304536649903,418.72623270532375,1054.5434883897208,-281.62179877270853,175.8927034926781,-101.67635872369439,325.8900324153407,1849.0433218101953,1639.3500941013874,976.0895695157865,1538.3318988525496,1163.1013586346821,3177.5583400377873,3166.6482559146234,1598.8620391721065,1582.2655206058403,136.8856372253519,105.94322535548332,178.1010880262416,1.8060672873851944,1364.7944698145254,-342.34416655839635,393.784510607028,-1397.688624118647,-1570.7633146038659,-1577.4216598073726,-480.9436239445759,-967.3203989485436,-907.9926576233646,-1954.1309712196262,-2317.1042942528957,-254.90409514099363,-865.3758164855993,-1611.6175032435417,-2935.408684569174,331.82193250742023,2022.8465495524106,8465.890261126877,-2572.775625551297
27,81,30460.621255902868,28.566428300094298,-28.566428300123405,0.0,-2143.3482292446006,-1164.685516955256,-841.2166347116239,-2066.9954153192775,2408.4540021189655,-880.8241320902764,-1324.4879111908267,-2849.358270838467,-3531.7138944105827,-69.91302930342555,-1953.6944152947005,-1228.1388094339106,-704.7501281137596,-1294.0490878571263,-429.66146610115817,712.5798164381703,-1216.0195544283729,112.2735773913363,-245.72556528997237,1194.2678004813022,4841.788606999186,4638.471635202425,1258.9934749971494,643.9091075682322,541.1853575296743,4332.293227567632,4210.601301864435,562.0685097601386,436.06001572332985,582.2851173353113,562.4924473636204,1278.4463959875952,551.257234572855,4197.295655211156,4293.460331899026,5126.830067383859,-204.7770182541135,-1248.9069182817868,-2127.0265926334127,-470.98886589234144,-1479.120724717576,-2243.5060872581234,-2172.2209337667196,-2478.4889032205774,-714.1300665303311,-164.2267671595444,-921.3272037678701,-1514.5653286496265,1266.3312894430787,-902.7513819862554,1328.44769755965,-6493.173817692139
27,82,25585.187121015006,-1720.3208093688097,1720.3208093645876,0.0,-8599.030861905647,-8459.947192991942,-8093.125479811321,-10295.185728775454,-7238.558848469319,-6703.1640371439435,-4460.62985776531,-7455.138773528108,-7482.454549774938,-6832.365234183103,-6364.255959319977,-5690.010282627207,-4269.3356129005815,-5378.4669649635225,-6351.19051309434,-2607.0387255728097,-5012.097734791701,-4547.240532299216,-3758.1560084469647,-4466.4243675610205,-3188.5455192077834,-3309.123723294826,-2532.3730735801305,-334.2263073945865,2500.17949133968,87.36500583108783,-518.2794828651545,-1169.5552751492319,-1117.4096611740406,-842.4026970012411,-1238.618045476034,-899.4400698837135,318.68442521397617,6371.890343197275,-1770.739114198881,-1764.7379815683105,-3117.780064265008,-2685.7003645582545,-2636.3087526935997,-1271.7178166840367,-814.7913104774922,-1727.9631851322135,-1925.4567914755855,-2223.410792127511,3706.7482829411515,-815.459997331186,6576.536835226332,6177.750475008284,17719.50967252068,30542.364848159425,87355.53306003122,-1388.70514804043
27,83,9262.40533102367,911.0323018418912,-911.0323018412258,0.0,318.55292976141124,1286.2597743161552,1346.8707985404958,129.58822155297946,1668.3156178449199,822.2779962616479,2348.7380256802103,208.02539099145145,285.9301018985013,2626.6433001912133,1869.5875274569619,1257.4801685134032,3372.6645639150665,2234.4655346845243,641.4104593423364,1827.923171247545,-1034.2051122733076,-144.69061037677568,-434.00586879013116,-500.5995403267826,-142.1476521947234,-887.0431891187493,-1249.4691233393673,-992.3972959970929,-450.14887271655584,698.0866936474187,1414.6366802153775,1010.228984501463,472.0772451822774,-695.600421277516,-478.7866252046395,224.65645618623955,-756.539829746853,-446.48314615383686,-1091.889676344642,344.78935651590143,-2531.945602510985,-2341.8930093588956,-3354.232498293576,-124.51331064584417,-792.1831149529338,-1989.9915891169137,-4018.8662298418403,-2413.3043041861506,-1468.7999544776742,-2179.7077009841328,-624.7667230116331,-2539.16402998805,-94.85507917161888,295.44728291803966,7161.56268569886,-87.98885665766808
27,85,4222.929786493143,259.6884616537535,-259.68846165487327,0.0,-333.3531122781169,-620.9949792888334,-717.1101832274593,-931.7289027877925,-1089.3248635168793,-889.9430196332476,-839.2382260618255,-727.8965558144628,-961.2251646236298,-944.866656888252,-462.04361287298474,-1281.0444021881603,-1079.6449590238742,-1386.513530697373,-1045.5433625750825,-785.5901999327086,-867.7464357931926,-579.6299075370694,-795.821993370801,-724.8889177876366,-396.32157180126666,501.5293224109666,849.6045897741963,1306.9125411861503,1011.5688503128156,455.4700036360638,106.62777533522161,275.9039343516864,-28.182937825694996,816.9156900580812,962.8885436530635,467.3702088406141,976.0227399448506,941.0911628918312,684.6084624538908,328.6675007280962,20.77499883552248,-1585.7058438669048,-655.2344434108045,-829.2358192885944,-877.8352070619071,-605.7650735062517,-452.56062934872256,-521.0108187338727,-1140.133898343517,-644.7152779192705,-399.2694346861354,546.4960736659294,3298.127051503072,5898.604997405617,6883.639489557297,-1132.7039948562508
27,87,16390.874291259912,143.90983596197722,-143.90983596196543,0.0,-657.7924775535394,-3021.728191384437,-2124.2138588078456,-2919.608493341678,251.88195417830602,9.334951846513606,101.61314078427587,-229.00624686411953,602.1380619006299,-122.08500121164818,-995.0882283098568,-1327.4396751927834,-1095.3716384108884,-1262.3805148413496,-1708.3616326033641,-1776.831362354248,-2115.461678770495,-1895.5603152950323,-1769.1577148124454,-1524.337891289463,-1471.0493071446092,-803.4314231048487,-26.862892516585237,321.6745700862446,1320.7519953501378,1286.4068728085037,1247.1550507764207,956.4742604346427,1532.825351255168,1288.8410477915893,3345.9427771313467,1785.9852741712239,2796.6254700306476,2161.2251573958983,1454.0075181509162,716.7717059564193,891.7363885989423,640.0712448756999,294.28841457786973,2031.5148132096183,-384.8065293143536,-170.17763423481185,-1261.541172655058,-1115.8425508983235,-641.9007263683818,-1061.3392647794428,905.2893408045879,-1577.1406769095458,-5.737998936905566,674.2182102542797,9546.410773734042,-3098.929248198523
27,90,98768.48340872413,-158.74433315940084,158.74433316015663,0.0,-5384.195773537452,1250.4378395326235,-1770.9572790019715,-4230.000000556913,12705.056299757072,3468.1463851457415,4583.70923344896,-666.1654120557212,-4962.295352090126,7339.848728789359,-2186.779933149576,-1656.7069598285889,3991.208236245932,3130.0561653008344,-1209.1426253998025,3862.129698127352,-6185.959518733741,-1821.3746886177248,-2248.125346282514,-2883.9674477183544,583.3193949978838,-5453.371512155709,84.37503197775631,-4742.101913219761,-5959.94800506978,-164.22824699838176,812.7220787113911,-4232.895066844184,-6516.496078487111,-4549.323761388477,-2634.3599501630324,951.2502132648498,-3047.829629684211,6946.31113094248,765.4580709769584,9541.989195374563,-6034.7325758807365,-9792.084956707005,-12330.256188971998,1050.222279281851,-4264.351009289193,-6081.050016230274,-6178.711716507112,-5626.367743363288,6119.113092060112,1157.4407154624948,9664.89390300881,-7480.276778212555,10783.97971203162,11067.762724598813,37308.05080210483,-6873.425444993828
27,91,68381.70421508822,1984.4641549269293,-1984.464154924195,0.0,5491.734331471677,5923.884166984521,5848.74795477007,1829.2145832794713,16612.701773171157,7953.823673957089,9494.412696252577,2326.8559872139103,-733.2952894140476,8902.501035026742,1381.8562294109477,-1723.8244919714869,4966.932926330041,4442.977849344593,3456.5557713928706,5595.079391302204,-3451.073816925854,3931.5682174903327,-558.3708793821735,2182.8589145108535,-2150.979227771107,-703.8651759574708,213.55047253304986,1280.640355103361,-4438.048071642111,-2046.197531835233,807.3979972145357,-1603.7823569635248,-4155.015312884416,-5099.400742580406,-1657.9048170426058,-3453.830861425762,-3899.173930332676,-1588.524590448159,-331.9885962081234,1382.5852216965604,-4824.027892275259,-7221.465951393508,-9544.046138894715,-1569.7438940056027,116.99355629467031,-2233.8743673663434,-11079.444175574925,-3462.555657084878,2535.156254880688,-783.3654230116591,-6957.272381132363,-7505.51634860528,2480.449925383916,-969.1789802332534,4422.978600838724,-9835.690983471517
27,92,148213.8757483102,3153.501123958006,-3153.501123956743,0.0,2031.8286959028317,1108.0385129278397,-1105.6230906667397,-7826.748733596341,13046.724279583164,5807.644028406957,2301.7005462636926,-6137.1071850851395,-4449.945439047746,10062.88213428544,-8426.684894083937,-7178.34668109766,1251.0508904314977,3187.749331573506,-3474.6935370406477,1877.6778723371149,-12243.516773177245,-1281.0312377966154,-3855.3904401790164,-4252.533720669281,-2028.6106125739054,-6281.493902060806,1912.6076798919835,-5017.977516267995,-13818.995720213577,-405.92733660478984,1088.6353240042042,-11356.871832731638,-16272.892856021013,-13468.021729807178,-2183.96005764982,1334.6054179707487,-4121.2173631941705,17388.024233682354,-678.4979394318418,20669.515961606416,-7286.632019617762,-12379.022656969126,-17735.0828858477,7465.691152462127,2810.379914334095,-2553.825465221999,-8219.915985543208,251.18865160216617,17037.649023637416,10803.593056838341,22932.76172028674,-13040.482814225823,19716.7751863394,18692.09403577505,44221.15410231206,-29918.92132605361
27,93,55709.96202499487,932.5715896657025,-932.5715896662908,0.0,-950.7525402211135,1599.4305486569908,-423.4563643526632,-4991.064960737577,5920.161296366915,147.9008304663229,-1899.273634185839,-4731.232011385058,-6467.241735154363,2694.485532227711,-1382.940515042927,-4938.567295938114,-1277.6482364440285,1352.2159377291762,-6.6385645410555965,630.1702338953424,-4578.036281774027,2839.3864270724202,111.59767445822362,2529.7883090522682,5421.711364958102,12818.14250111271,3904.819066696761,2981.8816548402315,748.2835870739874,7231.778906458995,13246.410780723689,884.4210434967039,543.4845110270228,-2670.364621014838,3097.6950249648544,1246.814761588281,-1482.3489290077619,-63.41592461359886,1416.551800140966,9884.62497162009,-3409.466898252201,-7526.114917404686,-8301.493389673547,-683.0324550183665,-2559.1916870947034,-3249.2106539722186,-8863.035510017351,-5457.915072251615,112.79836009463276,-454.2953094603619,5766.381219938929,-14639.473272518206,-368.81427294329893,-2562.975612113666,16978.215726794766,-10171.151406309733
27,94,70550.34145713426,-439.2363513723367,439.23635137816376,0.0,-10173.32484236972,-5040.297457929538,-9430.824265816536,-7739.882389451331,2911.446073646406,-747.6372176075463,14791.295122041322,-6807.347176477979,-9725.771076191855,3175.0056093181906,-77.97486107524111,718.3248610602753,4451.816520157192,8547.232344621923,3632.3256719641054,5060.981221569914,4046.7726559128487,5316.546245392708,20783.775463255388,7354.042210715559,13138.21342567662,17402.020078129975,10100.652015417167,5257.073533238952,9435.988208707591,12666.172325076534,16875.179620407856,9406.233614699222,9729.24418025568,7778.815979406566,7707.762346983474,3089.584627254033,2861.7635782455063,3998.1222321433456,4056.652706683889,2970.7359747485257,-7594.099433055071,-7185.563396998443,-12625.508818028724,-7298.869456266668,-10916.98364763769,-8855.076907094117,-8022.169014440874,-15296.774360507363,-13363.277293064782,-14563.412229818643,-235.89972511678494,-22071.142324655055,-13742.277614351784,-13005.596998487272,5018.733036387122,-17762.80097661578
27,95,121747.25671632848,3313.1015869956186,-3313.101586997838,0.0,-18061.238996010015,-11422.38248063614,-8600.650856008522,-14124.949408054737,1410.3022537983375,-5275.06310742873,-7955.637967669085,-14484.057207144275,-11585.188368864568,-3564.518212132113,-8712.807698333569,-6283.000462009424,-4692.528793420184,442.3576949187212,666.5441497928243,2556.371883797463,-3909.071635287057,6183.1011995599965,3160.420461668727,4545.767422790917,21883.49806905954,24044.508308365865,14314.526286943828,9421.21096155548,12357.403870859605,23566.305741828266,28390.521263491893,13010.218946484112,12956.864402137408,9663.43670683525,10358.376147265875,10729.58929964703,4586.600314076815,22471.71511056317,14432.420025201087,10971.642551836032,-7961.7559179146165,-8787.43135257565,-12844.97084250985,-2908.972271024155,-7753.671724649451,-8993.948878102874,-8399.445877140544,-16585.73918009637,-9674.721155436195,-11568.828774355996,-6738.735770641055,-15324.808924480776,-5165.602862884105,-7590.794584756007,11293.028544321822,-24446.208307184435
27,96,20435.1151564764,615.0070796736462,-615.0070796757071,0.0,-7469.610355013245,-5422.13941024203,-3426.9042097974816,-4120.8625782173485,-3393.889650525086,-750.5489565190893,-5219.350585080477,-6523.239687436624,-7620.894142558324,-6192.724473014595,-5815.611723433108,-5300.420850115936,-3895.8047378065007,-2748.8139100027465,-4817.261285747424,-2540.132698779277,-1322.6257743115916,607.467426151278,-398.98927458460156,327.89955283897547,7057.606165767048,15674.916317771133,3399.167840244251,4816.306940353988,6740.052558683722,11820.676026998994,20884.018471782474,7231.037081108847,7473.487921986537,6422.114388266356,7029.631060866823,6198.551669257866,3822.6974207587677,4257.014960640137,4499.944397571422,3993.640834874492,-3477.315860524314,-3290.5700855642035,-3883.081740008732,-4330.207635297801,-4055.463763095747,-5222.450854926563,-4438.886762723645,-5525.052462431503,-6338.8305262349795,-5307.167353869231,6636.393593501427,-7650.931580397837,-5937.767689745031,-4336.13304424707,8931.411961009162,2949.647071830601
27,97,22115.442770385747,744.9853597368473,-744.9853597372783,0.0,-2041.979775439174,-398.8474085739966,-1878.247635362256,-2584.5396311950353,2219.6791537177005,-303.51979855443835,-1454.369204751413,-2207.3955155679582,-1542.0729332994354,-324.0646879764405,-954.1818349557557,-2336.2604793607493,-923.6593903284565,679.852447987635,-16.82805537847428,-215.79974906337378,-1338.7175420198416,1364.6643009525294,511.5438521727012,351.85089092782584,3523.438898919388,4143.126806692716,2776.9651557519114,1796.4232143583113,788.7641071166518,4729.826394905597,4936.1566510887615,1815.4544204347003,626.5324125084173,119.13704066408955,1868.7380917658422,1507.486911675768,-172.62891395547132,907.1251456323247,1809.6911601409358,3096.6992529748263,-427.71503182573065,-2332.1221550762893,-2682.998246118438,332.64937972536154,-244.29997292396206,-2107.051916799656,-2554.753866098524,-1235.9808660301921,-1127.5718372839572,-2034.543613895364,-2881.9431438055008,-4180.93365184821,239.83726615672327,-483.25859574004227,4229.655529356777,-3389.0130323933354
27,98,11789.219875291394,308.300498405064,-308.30049840540966,0.0,-2571.9146541650557,-1884.0549525362323,-1564.0432114203445,-1774.3659528338324,-268.87723022961677,999.3378120380736,1073.628588790575,-1202.5460769116794,-1606.1684928160407,-828.2151243917124,-168.58644210829158,-785.4157990242607,837.5776451855457,659.487523181806,-550.2397038711104,825.160259361777,217.00285556207353,-13.745437595820123,999.2274408405029,-13.737408593625299,166.00661767967844,584.2480594532101,-104.02935647172093,798.4961394418716,1434.1272049582344,1005.8600706503831,1375.641440961102,123.22880469754901,-449.4825144096699,-357.64075409661143,-261.5646298853625,-219.8561201330712,-292.43171689324043,-351.4504069254613,-1421.5776236716372,-219.25487547477675,-1323.1510861617478,-1510.065695751131,-1609.5174461318616,-741.27045292279,-717.086958625124,-44.139896334250345,925.7019865112946,-1285.6190556437746,-641.6881741637679,-166.44514037037877,5108.115554415458,-2161.151392532419,1424.5905767072081,2121.5477639089736,8907.630564928411,-2477.2831261758984
27,99,32.789452547458005,-16.84863062439308,16.84863062439308,0.0,0.0,0.0,0.0,0.0,-13.044779003469756,-13.04477902896793,-12.529599155684423,0.0,111.81070590852845,52.20260706246869,-12.307618242018407,-13.027345475588852,-30.404714889352817,-28.319111362573494,-31.85911256633267,-33.90285814542631,0.0,56.239021786046074,-37.85083804692879,-46.207266070999545,0.0,-52.309930940289725,-29.87521164465261,-48.51061859508109,-28.340359253224456,-13.044770588842596,-12.880096686111735,-29.947573027076984,0.0,-13.041914475027149,0.0,0.0,403.89832435171286,13.169467639522203,-13.03378744289111,0.0,0.0,-14.435705127198453,-13.376288404779359,0.0,0.0,-13.044408380427292,0.0,0.0,0.0,0.0,0.0,0.0,-13.205714310839028,-12.700526688944286,-57.07519919554924,0.0
28,1,20106.227970256576,153.6606070907177,-153.66060708846533,0.0,-5644.31427504665,-5004.0958757815415,-4514.83802351607,-4015.3639819543314,1.95610186807413,14588.655900773114,18114.070719956388,-2870.688177775824,-1145.5208409756804,-2388.7969861930387,-3194.8840570271996,-972.5907874104626,14521.944021912825,14237.85905232462,-206.65932841832554,9579.204614326532,9386.874882197928,-3301.1215320126394,-4537.147330225467,-5691.035057118648,-6239.617206114118,-5437.945747332412,-5710.458935685306,-6501.685916269089,-6568.712820617814,-6326.95341564061,-5960.216744844849,-6409.546737334732,-6648.225993605263,-6553.343688473428,-5294.526782525403,-6271.165672358969,-6683.812306128723,-6327.4512896474425,-5583.957695137696,-5111.115838236119,-3738.3467491516953,-3775.784350104421,-2791.7725149300354,-599.8677514172809,138.65901664783794,2190.2948027927127,15045.754571379282,22840.403653867146,-3892.1565511707095,-3413.302333286277,-3266.723929908059,2062.509183972417,6923.296268238432,14603.99587972013,20382.423953676243,-2024.1554002870878
28,2,57816.13423287082,547.3081047536986,-547.3081047497157,0.0,-3513.8800106848134,-6415.097375911012,-5392.607995206731,-5749.1267872785575,8410.579219608322,6463.695109589968,7375.123262761685,5055.785483819445,8616.248551535633,1547.381911092652,811.3573176647452,-1760.4003499211794,2812.895454048874,3265.736739448191,2626.92620143539,667.5789910770183,189.75825266506345,3519.648610394973,-1072.5556724281005,-1492.7093978485264,-786.3009745919629,2728.6343537746316,1422.524622944189,827.8257834269779,-779.1409420393167,1964.5380316602727,2885.675681308773,1254.6722720897799,-353.36911256491214,-787.0807489306554,4907.770318861969,1394.6381603774907,261.559998852251,1743.1223077641014,9315.724626919406,-17.22257812753134,-1023.9204966404159,-2279.3395362063457,43.98211521873245,1203.9831456795564,-3257.2610305102276,-4062.3909660205413,-4228.564388920698,-486.4721472116177,-5495.7854438364675,-6206.939550132284,-6784.617818549691,-5806.64569993532,-4448.484549797337,-3693.1635247558092,5481.005315040867,-10905.294740983165
28,3,12444.502462468256,68.99523981551505,-68.99523981580977,0.0,-651.1898964081046,-1535.792838963423,-1098.3426948940942,1589.5490474151625,108.7813822536628,-646.3795386101898,-1750.8481190416967,-976.8182739394186,-1079.4075384172763,-2312.5580065032937,-2546.8269919309982,-3031.816872309768,-3047.6374733294424,-2585.4828928965544,-2753.4253951073615,-3966.0231918668374,-3366.9660472266264,-3011.569586052909,-3587.963353995925,-3926.6795521616295,-4175.241666352971,-4909.557526564666,-4498.203231761739,-4605.993578649205,-5146.031870068917,-5161.839347430248,-4865.700414395743,-2109.9815086803083,-406.3487683023466,3065.886004941172,7598.897862178242,11686.957904338411,15873.23346636439,30698.898845728363,38077.11561461923,6622.917316648914,-406.8376960230456,-2293.8737704627492,-2840.741659338358,-2970.616640200843,-2510.2912700281922,-3177.4811015896516,-2827.606511123917,-3266.1348043691314,-3605.7598602259204,-4129.3948478521515,-2163.3539271198,-2154.214201102796,-1578.2034564316675,-248.5930541881287,1356.8921526217255,-4751.400621203468
28,4,27941.142187119316,127.63229179020946,-127.6322917898296,0.0,3157.659759208265,283.48240666225604,-2329.990639787463,-2693.050119298954,5096.222275414537,2037.5662869203534,1383.6397811791978,644.5850282285985,4395.707392761515,-548.9948080726804,-1005.051604584919,-2526.0951538052486,855.3561915813252,766.6503383697274,-1568.0522864868121,-654.1309297169823,-927.2212286369156,3378.393300548622,-1507.0343801285258,-1643.991315579102,-1006.191272530952,3437.8629558505318,272.13875271162095,-1995.1328135548658,-2664.7809393058706,2349.3883034592673,1934.1829658827878,-1376.5790666690314,-1887.2566613075671,-2894.4559831440683,2370.6911643441686,-956.7167469475751,-614.3671080345831,-2117.883867610019,4312.216817385909,-252.2572454380917,-2381.075727153765,-4202.637735024517,-2526.6898061487295,-565.4159043407639,-2807.4281516483475,-3570.0175331832493,-2292.951735838976,3694.5207486962267,93.5729331158355,-345.71207171955325,4332.36938409467,1092.038189642406,141.77240338274683,1.994435511980414,5059.046305541849,-1229.8952847930823
28,5,31133.705844758595,1046.3691285614843,-1046.369128563383,0.0,-4664.766928050713,-7751.994316018815,-7775.59871019562,-2332.9151583114217,6429.625184363059,6405.482980108874,5028.097810053519,1380.916543247029,3244.498848840687,1819.9052362052485,-193.89053970875102,4441.858703266459,2163.515613820914,-2017.4005419259813,-5752.451398002346,2344.9047019452587,-3699.991479337536,-6678.556300802255,-7786.829586784813,-7544.7014701225635,-9157.610806510133,-3971.2769052243984,-5767.580823546964,-4478.763465327845,-7171.081284132815,-5436.3527197330695,-8855.019374715612,-8348.53158779324,-7860.743092920164,-9251.609318288152,-7617.364210938556,-7989.319710594299,-9122.10364925585,-11787.174426159569,-12610.501571808692,-11923.753253583385,-10571.403647977584,-10933.960989883128,-6649.56512803269,-5304.185123040638,-8072.5980412886565,-6765.239592861339,-8880.193519538505,-5099.601552408629,-994.3926296847663,-1174.2359009212007,66370.46938496013,9901.164266283675,29924.162820272973,50166.572325285306,62811.077657269045,-438.99332051849007
28,6,5539.9788668661695,802.4898011708192,-802.4898011708146,0.0,-1999.4543002569467,-1198.7722054578694,-1585.3235572769827,-1133.20255200821,330.33236133911083,1277.9653176062664,1098.4313409222664,650.1501938924013,855.5356672642657,493.402539723173,-85.6072912768823,-15.6212708430351,-1447.2676449033531,-684.3243423886815,-1286.1276071758512,303.68376331593095,202.8537449930727,1570.2413484984759,722.2074598456227,1195.9030494521605,166.03546435107222,1014.3771196517665,1193.497864595307,-923.6597256055647,-137.70910791295586,1017.0862238388981,868.135536824241,-988.4040112019001,-823.7597571088427,-467.9626725290666,-467.5394840846024,-1404.022814059451,-1206.4274369121658,-1807.0201295290465,-4899.367946738037,-1719.9269167025725,-2252.3308424852694,-1823.7402399353086,-3433.989432479109,-8067.922939568809,-1332.139528317074,-2150.383093270334,-1097.1232475752468,-1915.214402418377,-1025.5273259320597,-1476.5302123711654,18440.220809893915,58.84844535570032,781.6662275207227,4382.382784035192,13830.972843863727,-1597.5280684586592
28,7,31749.402186697665,645.7307960108499,-645.7307960168953,0.0,-10722.023458677737,-14591.511221466006,-13393.953796169608,-12730.978228002876,-8316.350298821368,-7686.212160921147,-5203.757067707364,-6181.411403403263,-7001.141101075689,-7958.743804909947,-5604.889565095708,-8774.47032906095,-4345.39530318607,-5134.220195897293,-7993.231364880192,-5010.607776625356,-5821.366644279393,-8857.373290529387,-9720.99813397632,-7104.5404857015465,-6696.5346992524865,1164.7735259178014,-1464.369763891993,-2715.4389078911954,-2567.513339405915,-2338.288975603405,263.3389230305815,-6292.005825594678,-6925.911944187429,-8520.538523065177,-8341.468663588166,-9504.448507234574,-9333.332209728296,-10274.612616515486,-10826.399337476258,-9697.863001804046,-12802.23354080093,-12778.729588941895,-12046.697351075883,-12682.622423627801,-12141.345914576645,-13642.027444834273,-11357.89822100223,-11226.47896072397,-8104.685276015204,-4495.487438464786,41461.899465016,12945.44824974055,36403.02553172599,76728.80100031535,199496.52992626917,466.2914836010392
28,8,33428.33925948262,-13.332882931401961,13.33288293216491,0.0,1378.1381361934505,-22.463915045536115,-531.4638776386241,-1032.1696680962445,5198.441546669014,2851.631487420573,2204.708319053983,1696.8310045466312,3192.7745964428354,398.09463721183226,-60.52836313705939,-1069.4556837218597,988.2350956960844,-199.68304634712024,-859.3097513557103,-667.7111612053936,-538.0967612882915,2182.8231248622424,-1411.8206805931811,227.76250440121976,22.0868137822393,1808.5895683141155,-239.83767852357343,-480.4543899899516,-1449.7767302193138,969.5697614059371,-1560.5572241321013,-1314.5129701051346,-1269.8151356810106,-1717.8089112335995,924.8462144607926,-1819.7368089175466,-2055.9635537440827,-2539.9347406376805,465.4716096645715,-1430.8020777333736,-1693.8073320782466,-1911.1560011756292,-323.670533740375,-72.29251111173798,-2425.1631015359044,-2119.8355960093772,-1235.3442463832555,2482.009974672624,103.74196174967209,1031.2346941224903,-1554.7347846797268,2016.8607424475265,990.2228548785185,1264.6362165197188,4686.862241339701,-3477.6658697915227
