Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
28,54,259076.3492607921,-128.80435986024054,12.284398154062615,9.406489590556667,-6.004078281508211,-2.629351332760316,36.63245304253133,53.416139109365396,126.15288609249376,27.698698421285357,28.856810582228636,17.961290129922265,-31.160063473093953,-7.823398606501806,10.258542617309075,29.094355392810765,44.26365855267378,12.543618131571405,18.57142348533566,33.968970744051134,63.51540405918085,22.97541627660308,-21.043921044219985,-1.561609007497632,13.288647886040323,25.510679252980637,-7.044937326553123,12.153014740566398,1.7830055692092524,1.0345953058748705,17.70803902331294,11.931928400722715,8.247388558583632,1.6839579894845396,-16.95310848293299,-14.445389166516325,-10.409451087845463,-22.28248879467082,-28.857180791196132,-55.37352429729954,-36.52786587903309,-35.31754338609274,-28.102554842346187,-34.191785888073674,-59.102609197739206,-38.31124487540365,-27.162659315895272,-49.314993828853616,-38.59484494282282,-19.069942212232192,-34.821377053645726,-41.20172235274546,57.8467010229975,-31.480866664273904
28,55,3811068.167176838,-1889.376505440293,286.9557817632039,-1093.105715672578,-768.3658332608354,-305.30833075265593,1418.9911959422557,2477.8902192041987,3459.1408867693017,2062.9143346773553,1479.6346088574726,1404.179759420883,712.7633067350133,-130.40907998437936,300.55697574275547,-297.78825614138685,-1690.4692913480626,-812.5921394780153,-1670.8788545660416,-1878.1970511292495,-1998.7081259420775,-1848.5846735962707,-2025.0961682664304,-2012.232769562655,-1789.5491311118865,-1871.6542459436075,-1730.4081127888371,-1804.8355367365555,-2190.525117850695,-1906.4868373949507,-2418.360227283142,-2053.4696683353136,-2275.868181793606,-1860.2391018873177,-2817.2302466444066,-2932.188780838815,-2638.255870768649,-2569.703182295886,-1873.0670799360041,-2471.5447501750286,-2459.469838556344,-1677.3498312862994,-1979.906557960226,-1993.78323595768,-1164.0301633199651,-1606.6276795070244,6442.465810320921,30.96454981304422,11170.342399317538,1595.0635623938497,1983.241337666011,4943.360943804431,17636.119477922963,5211.704517721617
28,56,-31936.006690835446,16.23694408025804,-293.0356345699312,-296.8874340866737,-284.9633846659554,-266.64140618248996,-282.1959475029871,-250.19746236194703,5.654535378450129,-112.43938613413933,-16.963009047297472,121.62397395336019,329.8308255122042,414.1385893670501,610.8526136651495,647.6660014612422,726.70732426328,1046.5401414205573,711.4495250385257,1206.4490683097615,1804.000282787131,733.1622780416233,538.2912628384236,347.8707247862671,-20.49899634457827,-29.712828212863876,-85.2190112631683,-110.0137188165533,-151.89207360042806,-245.62524296309763,-286.38493648880353,-308.16668471474895,-317.3641323727591,-335.4087626457963,-355.4388110774598,-360.0888390174156,-324.5963541236003,-366.0936175673561,-320.08878254982767,-325.8213948054716,-344.9770146120543,-293.68072248022463,-315.824324357101,-311.4679776648594,-342.35798766831067,-349.05426020818265,-333.17926601994617,-306.03748818903676,-209.395954240007,-73.09716064502595,6.472465355572652,-75.20514375910884,-177.75423731871788,-372.9402239006567
28,58,407683.25459646934,-200.6966605731434,273.0868071242739,-690.8508628100442,-552.152216564494,33.8943675651008,-616.5700062102876,-511.7592196019466,-277.13462551946054,-629.1152460324344,-305.5407151346419,-597.9009061338929,-1090.3481839195913,-404.74792953493505,-1127.5106352173054,-946.9031895374726,-1032.0005604927178,-1051.080058154851,-1090.6780522915228,-1024.200495251,-861.6770594011127,-1233.2609423336696,-1075.2011152551127,548.8316403313808,783.6322943774917,916.7712035690495,736.5774040020829,616.0949713337498,1120.1187361105253,239.85546416067393,1076.5037070713795,343.6964506039826,1532.6824743267541,165.22459988432624,936.2433073229921,-291.7147618889251,1244.6776291143296,-135.02652484842542,-23.32824096402531,8.010344305699501,-364.1043568349394,142.97298521362634,102.30273634371909,306.0854908132707,-603.7842601498426,873.7459343107032,-370.0622270077513,145.3222798101692,1235.9892839490967,510.043724751874,480.7857745275663,613.182677293194,2200.229575988315,-279.9094731149568
28,59,1794590.9523787678,-892.0472430173857,140.09678734465928,-125.89880657739113,-167.24819365765745,-155.54504170594137,-340.99184588382593,-382.8703370626118,-210.4185039976573,-373.67308788620176,-389.1255224259175,-417.4821841129175,-402.01444777003337,-448.79819173057217,-420.5269630212525,-430.9559836222779,-477.92149678365223,-454.48612972553144,-473.37344120020526,-492.6725446450584,-466.502559768865,-524.9954793403444,-524.5894749898631,-544.9896944029384,-527.9408919524261,-514.3359967373023,-509.94055568364945,-477.2009965340401,-530.4376761488704,-508.9992997855178,-538.4495311856488,-552.255356648254,-505.85363755063173,-494.99440118690944,-539.572743315261,-528.833635079531,-481.81328831036666,-525.6243199856227,-552.1850788558637,-531.7242537313273,-569.8867094118457,-525.8860823997923,-535.806470506054,-576.0783721790809,-485.57706742774803,-78.26522897925602,198.32341117213477,325.1584170310167,899.0296230599225,1015.1153898171541,2334.519405246574,3860.2564939355957,7890.230523023136,2654.011473275456
28,60,152064.23485601254,-75.2807944988829,187.21585002517912,12.807492305527557,8.18728206473039,-42.000612544312446,136.9930634674542,84.59957491291871,52.59392480077581,1.899485817960955,133.250905327926,62.85843898114425,-95.23288861099803,-43.014609542495556,23.83943442660168,41.15005947893835,-22.40339006307552,-107.76582747563876,-72.39438627584569,162.66725197128497,-46.10654979356966,-78.00828044146068,-65.53045697791201,36.53364471422116,-50.54558214178729,-17.370073055145607,-83.03826175175922,33.43267716605969,-22.597544065064188,-107.98347808947885,-87.29339643816402,-35.86971556260149,103.80703756996022,-38.23186269242987,-90.02351751284998,-148.92578678080724,12.629452011444547,-106.44189968461127,-97.67551520431827,-116.33744390727868,-67.3529899887259,50.63931251938974,-9.778403518354825,-64.40935575134556,-101.34377782878478,124.59885957567612,-38.0681149468387,-113.29905737082684,-81.05850841281566,120.49825668829358,282.1297720355486,327.78851309315826,209.79397217776034,-159.8129747026591
28,67,1081746.5549477742,-534.8246001105479,-1377.3672336573538,-1225.5403019142732,-904.6844675575703,-756.8646453117219,-118.00492563406944,5072.825050968602,6376.082415743008,-1028.545137735561,-875.4868267167367,-944.9642520696699,-1112.311725105632,-1221.1931676178667,-566.2967199030536,-736.1865942785582,-905.2516559696029,-408.7453847311445,52.82458595002654,5680.322442882606,5440.649165880198,-476.7514645489295,-10.507659804948442,149.02674252217454,-71.34854872125632,2575.2499332485067,1726.153426110666,-1454.2066243731792,-1552.2922818824088,-1443.141667277304,-1382.3448070241736,-1506.56851706439,-1296.3594291275895,-1400.8224461864854,-1445.8949193801586,-1470.6162191292156,-1331.3994208395113,-1295.0153045755044,-916.300938973144,-984.2539186179193,-1013.5862932208746,-706.3123851692528,-693.3705489481315,-739.8381808671963,-638.7446573914816,-808.6729681194445,-744.7369393961119,-630.3350687746795,-717.0552232984458,-950.1744715196521,841.4680986226422,3787.1714770683043,6638.4000115187855,-478.0794080812875
28,71,1635512.064124195,-809.953524057459,-321.35974978494653,-783.7141448104526,-592.0566037342433,304.9341175822351,4161.37115180853,3325.0063101666506,3742.5774524722856,3303.9866950457963,2131.103755030562,1680.547433266779,815.2262043768907,444.56275147524485,463.9801273527985,102.2641353264619,-243.5262143297949,-304.6203002916491,282.04072659313033,-161.79435992972776,-528.1872802859375,-607.1200016617536,-848.7282789805338,-213.84522507500566,125.37590280787336,-442.41629144124147,-854.319884512407,-389.82887366055587,-361.54507048807875,-64.10384644141652,-325.8109085041753,-228.66145483639488,120.5273823678931,-170.51038993302785,425.5005804655005,-1029.6586893358453,-602.4962556328159,-1368.213846119661,-1114.5579489170887,-1596.4229956388115,-1206.0989180098434,-421.98499200253144,-990.4764349842255,-1191.7378520341942,-1226.8702242247375,-738.1127189080934,-504.7653471107285,-1335.5003331812993,1840.214574149555,-507.49980445008674,-985.5089065213083,-970.0715196328144,852.1214623907455,-889.2150972734532
28,72,9330492.783405224,-4611.778504367245,-5815.800473649933,-6710.561182025634,-5238.089128576873,3170.0912634898687,25211.211364545372,22201.844885544167,17482.326867203872,16463.90484716471,14094.271742290437,3260.609360206257,-2113.3274812689415,-4835.561458341968,-5876.860677238737,-4459.639877506495,-5313.185563483651,-4402.966938238108,-8238.523671902645,-5284.958377704561,-7654.708201234876,-10674.844106698061,-10216.807440744344,-9294.10635764627,-10846.507538082977,-7672.571686254657,-7187.908601945161,-11289.693463402367,-12253.899403550844,-10686.753562493352,-12354.222610864812,-10745.297952930909,-9985.62624141174,-10091.353536874934,-6404.764523731872,-11882.471560235628,-8060.798927853554,-10223.85750658039,-7411.751218273437,-12588.866489226184,-10143.880241093599,-11478.810697470051,-13228.607240188878,-6667.19857826791,-7412.75326984044,-4673.293629515723,-272.2633738280663,-8978.82079569767,196943.96563436402,1839.9528970385302,-6798.900695107076,2628.303869973065,28405.970611550387,-6231.639062387728
28,74,3250981.558833725,-1610.2486966589668,1769.6956144925848,414.5720422187274,635.7546919569995,301.3403451652982,3236.8928769497775,2543.943570218812,3405.0954737687393,4220.007781125389,4468.420607654253,1524.8078275104003,1417.9227288518646,20.540519870931412,223.38509346825523,561.5622004296516,-101.88059119386014,-63.06384066190083,-353.29560586351255,304.6579421909462,-696.1910689905428,55.90936636765466,-514.1269692985202,-266.2223653093545,86.86763691189489,-7.465764255697105,-1317.994167329754,-849.7645809888899,-685.2396049657183,-505.6505904317069,-507.9728432890047,-973.6182436716507,278.5036129341048,-635.0118468656067,-147.4729145819961,-815.4222475139691,-614.0284987983146,-667.4232805944268,-1345.4189675662842,-1572.8934393682273,-1303.2420740590358,-979.8162862801987,-1618.5738100014387,-1317.4483942992847,-1587.5029855191137,-944.5194950835139,-1165.7851774425005,-2371.7556960119996,4494.450865390102,-2300.494555164077,-2627.6705887503385,-1754.9131735955818,-41.762175355775895,689.3110456254743
28,77,-39120.089836296094,19.48198265577897,0.0,-29.026098578982793,-29.046360854842053,-29.057353112782476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.321841239144238,0.0,-29.064063770570268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.481982655778967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.898965336609447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.071912590216346,0.0,129.9116501998157,209.41067653696322,-29.08819317442509,-29.08672766439884,-29.090539154950246,-29.088288604078166
28,78,1377.5980725118675,-0.6846315684274349,0.0,0.0,0.0,0.0,-1.0535959868785911,2.9483492595451932,-2.4475811144081168,-0.8668480711514124,1.8905429209672482,-0.8708423179355597,3.1572985404668716,1.053012166364696,-0.4074527795603696,-0.5119812048409147,0.26019733086523206,0.0908354270134484,0.16147246261185685,5.850852728250556,-0.13636614582321732,-1.0871424729455315,-0.7698571438850592,-0.6466948080438415,-0.39617380208090464,-0.5814672794397431,-0.440613136897491,-0.35931814994078093,0.022425462285484418,-0.8716745960463093,-0.9890767807954337,-0.4244926946231003,-1.0831594322066398,-0.6734586910854373,-0.12186695778170835,0.8192331056639472,-1.3962513284805123,-0.17607941226948753,-0.09892830222423422,-0.24535474195045895,-0.6122603231956736,0.003709367373846205,-0.2144105141819407,-0.2706163258873882,2.4853331109712222,-0.9018648290459472,-0.9434625942418996,-0.5447130529518612,1.6699275181899642,-0.44400573444299274,0.0,0.0,0.7410714196362114,-0.5666500949632235
28,79,-2011106.8214316284,1021.8922808079874,-621.8064243814239,-2654.977229978411,-2623.4510746172705,-1494.2174263532704,6416.061687293007,3662.5289838361336,3614.6696774755947,4332.9712981006915,6411.646600913498,1673.7242918844179,732.4777256328457,-1739.0493993166185,1800.8390346239723,238.18932927011338,-787.5159265924493,-343.9496390411208,-259.39661859461285,2598.8298620314977,-1020.099874967752,-120.97654082713015,-811.173588680869,3058.289329839957,419.1703894471987,-389.6553233024885,-1977.0350886466072,1220.340401294991,1035.9653015462468,-1310.719878104297,-904.7519550825087,-1016.3828124865662,1672.9864953733688,-974.766685063747,-1373.5845180935332,-1668.4173651545182,3402.028844163806,-1525.6773694538033,-871.6695195124184,-2765.2143376395243,-2281.6694931604543,1318.0125846018057,-1004.6093391077999,-1525.293643218397,-2174.270970718393,1150.0267661683445,-1417.3338998446654,-1984.7677825493004,-897.6587357527885,-52.38911205395624,-1638.0125442682981,-2395.2733696606388,1471.349678992946,-3604.340796264686
28,80,-1200330.5927753155,606.3935177936637,1088.646288966752,-661.1090451440838,-1911.477017111961,-1185.1383065836515,2244.1787166289087,839.5170364073244,-473.0891850066059,1661.2191555313855,4318.3628429405735,758.5079360713029,-250.658173124663,-709.5278925184685,929.5359259127578,1467.5943512905085,-102.32861182885668,-742.60548977148,-1526.4040199213066,2476.964763708824,-658.6921638383038,-1448.0986372044417,-1329.715984113385,1228.9741539385655,887.1821844284867,-509.6923022106748,-1720.610713579642,175.19765019152544,726.7605055712388,-697.1759377448924,-1506.0874653744204,-1686.20483067942,3013.763150501332,-166.5069810040751,-925.0370150108724,-1421.783963442438,1275.0810594007946,741.0016208373297,-442.8950450383499,-571.0388115615046,-773.3508382594217,2576.4772563657075,-280.1626173957365,-1572.8143627905913,-594.9109056566266,3133.8711994176356,525.3985547069132,-982.9419770694548,-1477.882118837736,-489.31363800707635,784.7325513009567,-411.6251927221053,-771.6056578080189,-2852.4820037585273
28,81,-788177.6901722116,403.0064415200586,2956.54679394275,-170.30880018898935,-898.8241130908351,-1282.7506109889418,3121.7313903474496,-82.74416884717049,-1593.9029101444803,182.52893534453307,4790.633743246656,-19.890581255860408,-856.5923336049273,-1303.8456393922297,930.5508622408458,1355.3560097101372,-1050.139285371704,-1304.947061359226,-2162.7551705331,3549.0010149313857,-1484.173834456545,-1512.6562641285084,-1223.302500738359,2644.384400449877,311.13510395026475,-514.8627245095314,-1264.4304790954927,1672.1445442157926,2490.0320611724915,-645.2263398863083,-1298.668562632253,-1596.2234887354343,4091.162973108851,-872.923901282245,-1492.5352911669454,-1231.3563053738585,2431.80835389057,1020.0175261481111,-1577.0528980350564,-1958.219695824637,-1443.246253182113,2715.3698280275125,-975.4737173947664,-1941.476166983271,-1187.3506675154197,3467.369384531607,89.6364559373075,-879.2027333194635,-477.99829684508313,1161.132350229564,531.2554670509705,-1257.9209304320761,-850.7864940146001,-3100.008978147214
28,82,1180383.7861985408,-577.3503727067115,792.4648075339255,-627.6357792384874,-687.4228090462472,95.07020508293573,1988.571736987365,2069.270679944631,1996.9172553461945,836.7177582309498,2118.5310964952514,314.529187338933,432.7687905945295,-1122.1000380777589,-348.0445955659552,-112.93363008014188,-976.9942037090527,-1249.3599949044194,-1249.1184616766682,-90.01253691689034,-922.9137033358442,-1720.4333514692607,-1394.5510517592352,887.1928816763386,-229.54081241587005,-646.3892472228173,-638.1706119421065,-245.83882458607454,272.59189244224325,-799.8699609255741,-1489.6631673892607,-1614.520114957298,-66.35987280416754,-1380.0474460716034,-2007.5189635418542,-1934.5393891757642,-736.6018301549088,-1362.2065585160046,-2087.452784709247,-2417.329211893995,-1982.6674303879342,-530.3834651653272,-1729.6730003810437,-1826.6797194543246,-1038.2281135569153,786.8240097272379,-1225.641526170665,-1348.0775694936644,-250.7768242035037,-468.4240615223724,1437.8352491707515,5303.496853516719,15401.701627134342,3823.6366311998463
28,83,-841999.3731550428,421.83643727671574,2621.2613993752143,-291.85788418691135,-882.4810435034224,-1170.7306177204478,2005.7389072251879,345.1036469863268,-475.5391102202863,-720.8582722880016,2544.841535974419,448.97519956388174,-491.31561872914637,-1057.2036516060027,739.2468503235906,1503.7117085448522,-336.98738398582606,-1017.1523085536872,-1047.5485511312172,3552.8145986276672,-196.23276164420062,-1007.0622504994183,-1182.0911685833155,2764.229623540394,707.8130444379294,-464.21275533008145,-1118.155727465788,753.5965460305798,1291.3060347677151,-674.6363735302202,-937.8724749261629,-1097.499793812136,3393.0876869213703,-468.65953351992255,-1180.3464391103157,-1645.0220517781706,977.9856967851875,179.65695220438684,-1291.7430779649,-1086.4463424550374,-710.303111544485,3162.6362844949654,-745.0915838026632,-1374.6984584120892,-1338.7220588331038,2190.89300886469,-203.28681595729316,-1273.8841019350616,-1588.1566620086596,423.8525721407083,577.7359316694367,-1174.0878080227521,-781.827837834328,-1152.7735975834419
28,85,340392.2290804453,-168.56423764228134,125.36169642832995,55.57697934187442,75.85984449034106,31.803068322690685,-90.5625954947256,-91.41810971326514,-1.2417979727627746,-72.73040131712776,-156.8573794739231,-186.13902255827713,-278.7953107697651,-201.68431160875141,-290.41705980910376,-293.5701392711633,-136.33457511515658,-219.00426631704482,-92.25117113650677,-68.96182051940404,-36.81734581399673,-10.102568583626796,25.932774193514447,3.287449045219978,122.0366435738899,143.81639233832806,-19.40883268974772,-113.55816307411237,-21.71230131572639,-81.84853719983903,-73.2652610353342,87.26765955320509,7.986418769448913,-9.309105915939499,199.71313011157645,86.308341966533,230.5581679359336,236.64501064458344,120.51192679496904,-66.70901651156186,-34.67715636756821,-58.61315070541838,-127.43449785125264,-2.2173674103848136,-95.84922164219536,-42.12530243721867,-61.11370864770891,-54.43248811208583,-49.06759673723575,-56.53910210996348,275.9336727315994,560.8808071392158,827.3085323395311,-22.019830482900133
28,87,-1155760.7432815654,580.7830078092165,-279.3085583390364,-787.6942228048688,-605.2087085830808,-105.45060822654031,1653.598271297376,639.9984767806849,1034.9489046865494,383.13148515119445,1126.8610819936823,-203.54269227291394,-494.84952463585876,-668.8445070338472,282.7310279531157,-318.6625812690564,-621.0769827332522,-648.3413489894592,-363.5435910022469,269.2925594350127,-552.5595780864177,-705.5665359846981,-647.5676833623322,305.6869139339015,-359.02003943137504,-556.5079129490827,-367.736724574923,654.0795396473104,-145.82445380030663,-310.86731207722977,-460.0257481016692,-62.1225429794718,809.093994909128,-688.8108088708537,-565.421914683032,-633.7092495727196,863.650547431535,-365.9713631711009,-370.2521057093144,-615.6771625379799,438.0311782255075,307.87304165568764,-684.0847137498922,-629.0730714977476,-486.19391782490555,1696.40007541048,-5.828890879058909,-410.9323734435551,285.44595794379296,1142.3117905765241,384.1429473221351,235.3048739603978,1740.200479337145,467.49428152666496
28,90,-12031551.43063478,6016.344439583693,6902.427880626035,-4905.5824730910135,-5763.826359177033,-6458.695345556564,8329.997678781188,-1826.042929100972,-5009.60077407479,-1361.376750210111,10840.448381082018,-1019.481701219214,-3977.7181940451087,-5659.701503582292,1590.0499809409168,2444.3013024189518,-5578.802353040504,-5485.177735615747,-6755.380165573569,9766.72246255848,-4337.283771833949,-6016.175081522504,-5831.30191504838,7049.031034023705,312.1752595008967,-3572.5598428141675,-4626.636816231422,3530.416159201724,4408.217099220067,-2692.205009055323,-4164.556093863081,-5548.843370661499,13002.105678216802,-2204.575915403846,-3993.4216240893643,-4895.081483178541,7955.410854435703,4152.127043648158,-2925.674448088863,-4091.4478909292193,-2216.122889359874,11718.800852043103,-1462.4728009353144,-4795.2870637444685,-4047.3170792521696,12932.964366279415,3303.641450115691,-2015.5736832773914,5328.54446963647,5653.634386956923,5020.407764993222,-1124.2416813321488,5352.168615512369,-5231.42797528342
28,91,-1250004.9823731442,650.363747658641,12312.139142190243,-3414.3367011267615,-5638.72371391029,-7270.141776520084,14392.39025466994,1836.1142478391862,-4427.973579306787,-2792.229400568316,16226.258188092075,851.965162329228,-4357.121653092947,-6493.107985756878,3690.567985426681,6475.043119751906,-3426.4032628609666,-5907.358480589095,-9376.518682541899,18366.578418172474,-3143.2360965832904,-5502.702870515313,-7567.7709602846635,11827.423683405113,3988.235300575657,-1857.6726336199006,-5895.882530930099,5247.192146310892,8087.337825415257,-1637.9379393174306,-4053.838419707718,-6986.793654833703,20610.507030050627,21.915639662225217,-5223.57641594827,-7635.522599333856,10576.806868473714,5823.98903646605,-4710.056847088682,-6839.392361671105,-3675.0631033093523,16433.479244875507,-3189.1314767910258,-7019.428041773327,-7859.574725918862,14751.633693344531,99.16825103490785,-6908.302692914965,-8231.890743073365,3910.9749319401117,4011.7008691119754,-7920.799392526815,-6580.056733457983,-13998.875563264417
28,92,-11797861.49445882,5916.408944261553,22609.219800243107,-4319.078057266603,-10256.521522411658,-10221.674428874585,24670.14397457116,3799.1724550037457,-7699.187743485752,-5803.352488653657,23923.205318092143,-454.6892377961729,-8506.839151110604,-11133.221446204021,4535.650997312796,8335.8192536494,-9685.112584730843,-11798.212475751352,-14789.976864068616,24159.01651984132,-10934.332392140623,-14570.034172270703,-15114.128262622102,17042.09963780104,-1839.0254137318968,-11253.643927520998,-14220.539307649808,5119.739432549003,8874.670763646693,-9802.973832823864,-12854.42362431212,-14601.484690259374,28224.623120669323,-6929.794606203914,-12458.709251217384,-16293.59310586691,16492.87681600563,6254.299915592261,-10335.413550862299,-13337.149161019013,-7387.462406468613,25701.541127945853,-6065.363432338628,-11879.076394441565,-8849.446896534206,30791.771272312686,5237.258884507387,2486.5971735891694,17360.41168886644,14371.766046669163,12414.570653231267,-2191.6412325407236,7714.486262879785,-14532.839453800801
28,93,-9292098.907083016,4644.867646003039,11015.13215518095,-5176.081352523584,-7206.48898479742,-8709.10591644621,12399.698551697986,-610.125474603887,-5346.788688430059,-4361.30369693072,13263.801588909577,-1339.3000514055686,-5525.105296092528,-7853.095896490546,2778.3738334259315,6189.314075090136,-6265.312807646716,-7075.979838477572,-8685.122909066886,17769.949884883845,-5065.131960309817,-7118.68125878142,-8137.589852290392,13900.677551041497,828.9583849952637,-5751.727356188606,-7391.500044628275,5233.730476994913,11908.955885008985,-5672.825631367118,-7190.969372342084,-8622.171660152751,17341.547540696305,-3702.6577726053097,-6831.13576796218,-8947.349814399864,10794.79102969828,5691.378628206312,-6105.125547771954,-8388.110214289432,-5083.109578552433,17426.953552798004,-3941.757642659419,-7816.526798256736,-7201.868359035801,18212.599732185066,2810.8302389341916,1083.8247115036745,7796.274882480215,7552.521500796498,5920.50439257287,-3037.9391717518765,2813.3436572679607,-8573.1735381114
28,94,-4359704.266986322,2186.031135253167,-1101.4756186827858,-3137.3174030378045,-3934.83633022173,-3116.9143606275497,1193.2931955792762,41.22185268772466,6684.447839138041,-328.5571110169845,6134.171044552782,727.7047770006174,-168.4412463063118,-949.1775298020416,1727.7465623376709,3541.9115284177265,606.8234361756131,-594.4887712933098,-1278.4082326664443,6159.728042091003,7383.679743066602,-825.0282123810034,-173.90237815141077,6582.408155514184,3132.937214370533,1030.0425993422075,-426.22430101634643,3084.096810692265,4915.967817521114,436.89294805988084,-1073.7894620110324,-1492.028096227494,5681.105581256096,1140.616801820683,-1418.010610936846,-2137.383657499567,1037.4074602078822,1724.3897252833888,-2484.524333957456,-3947.5149277513774,-3382.256820919118,1739.7353541046969,-2281.6931760657462,-4007.5801913347436,-2964.6296005964646,812.3240009995022,-1462.0668764853808,-2921.9457601609674,991.9490611498316,-4322.473462178119,-3225.6685801737653,-4265.660945645255,-1840.6335258946067,-7247.97002832755
28,95,6553285.225054197,-3211.423731457507,4983.012656550065,-8499.721643433735,-9026.991871709166,-8605.360716497798,10256.74176402082,-2773.7528101538664,-7504.703115961477,-908.7482352393018,18842.42618541852,-614.9926927498299,-3672.989870051754,-7581.0929244490935,3386.977793088919,5429.070294927638,1105.2370288335064,-2966.7124095526237,-6030.502282485033,20502.328962518513,-95.74146102168834,-2468.231904320188,-1459.3040487075532,19167.357776963927,12362.075113590583,4680.628653039397,1297.3764071572061,13631.881229282148,15114.952218693848,1379.839007519281,-962.631281984956,-3586.530238656835,24777.037760668434,1040.3072218564666,-2487.4468963154986,-5185.97441618713,13364.991884682058,5083.211864996528,-7260.47037641644,-7119.552979848531,-3920.8803345538477,12790.952630416865,-5547.5705741245065,-10304.679012615663,-8112.2527342753265,9740.321954314673,-4986.558666630338,-13187.67331013835,-10554.60020866302,-4657.169651515695,-5464.964100806854,-12655.12709057116,-11977.575325449376,-18756.225223452377
28,96,-6417022.431539316,3203.894299876233,-4283.350670156222,-4741.767820394677,-3896.993805190939,-3547.952919407384,-2679.2999044285493,-1213.8612008447146,-1644.5371489206466,7373.453957238788,13282.158852711416,2464.536203895523,-574.677856083756,-1122.1723475325573,633.0476187498402,-577.2972871245054,-1445.5746318745914,-1325.6426274561882,-1342.358935008482,-872.3996392514838,-1790.859870250776,-1483.7268170144714,-234.05088194267125,2224.1140531310884,-36.239428898432486,-608.8948816727348,1118.369936752097,1657.7010854733617,2704.7571298326684,-788.6513287454651,-1104.912866916422,-1506.1534329753902,922.5788585280939,-1000.6736879231606,-1607.4376044273454,-1687.576444358317,-935.7004796402932,-290.1791965459163,-1388.3695027504439,-1158.647957707296,-792.2147034148002,-915.1533686041918,-358.53050053895566,-1213.2746755917838,3094.29421604612,4715.655460779867,1119.8185718863924,-188.01511462006388,6471.056695465112,-2825.434206854943,-2153.317455488095,-1649.3054704239053,3322.5500504561383,3881.113980034095
28,97,-233557.8090021179,127.97930021618639,5133.65061108238,-2009.0426506850506,-2883.2535653206805,-3273.687542160994,5450.793925991648,-700.742821511291,-2607.8070877539776,-1169.5359766958593,6395.883259161551,-113.95254706319973,-2557.0376338504334,-2792.605929786373,1275.50089018527,2362.9590324219635,-2148.805290244832,-2630.1257165697743,-3657.3285298152186,7595.656691311409,-1932.3341803778314,-2523.2704546804334,-2825.2648021722025,5920.268807771496,800.4059874038511,-1483.9757347192167,-2125.6256901226056,3142.5101374083897,5251.6545627773785,-1275.800741785858,-2091.8472533041627,-2599.6570672593484,8837.745069415803,-1200.8291298328581,-2087.743009299804,-2714.3238482273846,5645.731497341076,2361.4997280866974,-2106.9423439068273,-2879.9896086914664,-1138.0290074890327,7272.196221244155,-1207.1312067559895,-2764.669167969027,-2254.5270864755953,7856.694457425718,338.5871139590943,-2815.978096569991,-3989.931250560125,2266.3003186558904,1232.9892006715475,-2804.0291279950275,-2659.1599155337426,-5116.043497129065
28,98,287093.5955180935,-137.24021673068793,459.7462247941372,-409.7783629246029,-993.6699144512055,-1148.670276346803,827.234605447668,3095.856372706849,1714.4241837679483,168.18486771026443,1638.2139129683892,-261.7710698776619,-197.08698508271445,-654.4923916135385,1.923830452534663,332.7791701451846,-658.240668638112,-940.9231763135248,-955.8155548410346,414.2831669407872,-158.60359282897574,-1172.6796820015918,-1216.9325928244489,220.64404960249152,-88.56322873617685,-980.6136656181916,-1275.318673397663,-1114.1837399514304,-206.6026357554701,-1408.6563082254956,-1427.6755526571858,-1781.4489289183198,17.94494898021066,-869.226974107028,-1471.2353471737265,-1903.881853002506,-673.7615718278336,-497.48586553555936,-1017.1366238022408,-1279.5613845243124,-1139.1850258866627,533.8981444434369,253.07784424661963,-142.1284455923942,1538.2374808321197,1783.9990505013784,563.9165766346401,-11.110704929726074,5150.8171533532,278.70742871975307,1467.6759596901188,3528.527461212757,3276.672700918188,-1210.3243366825684
