Store,Dept,Mean_Error,Std_Error,Sample_Count
18,42,869.3007671973805,525.6334942090311,9
18,44,317.91207714906193,242.90737505988574,9
18,46,2655.4076253620433,1222.4716013240345,9
18,47,30.06947250727805,40.081413171478516,2
18,49,2776.592288120646,1853.0644727278873,9
18,50,179.2380849531955,102.5106962335211,7
18,51,15.15843672440201,15.00973062789951,2
18,52,443.2078944497455,269.1402150862806,9
18,54,191.60439569562882,203.57818877478928,9
18,55,2789.5891093293985,1938.6444271663552,9
18,56,2690.883877419416,2266.8998198835343,9
18,58,1903.4763795533954,1213.7573782843785,9
18,59,111.24786542542513,78.46544020099432,9
18,60,83.25264701081284,50.135450342732284,9
18,67,1830.7772670175716,1569.020119595031,9
18,71,1441.3761159746382,1460.9743556138162,9
18,72,13116.623692977266,4742.192505345778,9
18,74,1561.4786000972433,1523.1352062110304,9
18,79,997.4119856823677,690.8669829495639,9
18,80,71.95986895431756,63.83140512214143,7
18,81,780.8450502556568,616.9963190354839,9
18,82,1290.573034373835,1245.6488068668311,9
18,83,458.2433936203096,256.1577494702371,9
18,85,307.72431447546046,266.1618679044337,9
18,87,1949.313363392396,1393.8810313799409,9
18,90,1011.9527635591696,666.2466723812701,9
18,91,515.002476513885,577.4254888718879,9
18,92,2929.986852968693,2211.305143473644,9
18,93,208.45742308655164,151.31781593496024,9
18,94,1927.1965271499748,1677.3508005264698,9
18,95,7590.4264762996945,7119.209119944957,9
18,97,236.33005021270102,200.7799257304848,9
18,98,97.07254220415832,98.60002106956355,8
19,1,26717.102937354863,25021.828348582912,9
19,2,1472.1946098641865,1618.5155793781018,9
19,3,835.9418940122276,653.2591786689438,9
19,4,1392.7020741766112,1189.5302208239934,9
19,5,11166.305226791745,9546.97704867817,9
19,6,1258.3527438135138,1213.0254220339777,9
19,7,7787.762565950216,7727.0602505429315,9
19,8,1427.3669775706658,961.1026415583341,9
19,9,3312.7568899059006,3561.9665861378144,9
19,10,1437.886969399041,1081.3339769478132,9
19,11,1595.416936851744,976.390218450472,9
19,12,745.2491298773143,599.699450987386,9
19,13,1867.9312676425984,1559.569660979335,9
19,14,1120.9716353349531,902.0268853984104,9
19,16,17281.98572774521,13384.231626573894,9
19,17,1303.7546966314471,917.8951959736272,9
19,18,7558.51541591503,6760.9689198983615,9
19,19,7.344362771673775,,1
19,20,582.2394909866556,425.1072117431891,9
19,21,1265.190708217996,986.5671884899231,9
19,22,1382.4570826202942,1090.4522038331284,9
19,23,2064.594187402345,1165.1270800850468,9
19,24,1054.1810634762705,888.6013468463468,9
19,25,2221.2719632604826,2355.723509958895,9
19,26,1217.5293247343425,1044.1441148096883,9
19,27,211.8327972993323,178.74679423299875,9
19,28,147.82554313198312,98.4523679753217,9
19,29,471.3623789883255,392.91357933186794,9
19,30,591.9716414100548,457.7136539399025,9
19,31,456.08267141211246,331.4657848891163,9
19,32,1136.4870198780754,1004.1360890689033,9
19,33,1829.7821500360094,1455.7747878843838,9
19,34,1570.7039611635912,1692.0637765792474,9
19,35,550.3236174556214,427.8239028397531,9
19,36,419.020796609589,319.24485108898585,9
19,37,217.77687723805923,195.80061056323908,9
19,38,3957.615843628981,3459.4869896712717,9
19,40,2775.075048968558,2199.4611275031625,9
19,41,951.7236754005195,498.2646778019868,9
19,42,735.6043414281351,583.9118724867093,9
19,44,365.5932696310804,275.6084079189895,9
19,45,12.981160920811554,,1
19,46,812.8214012025112,675.5993038794379,9
19,47,191.2451398178804,286.86499567088606,3
19,49,1091.4888144198806,826.5281425338733,9
19,50,162.0414883160866,81.84085939847581,9
19,51,16.633765481336916,10.28173396684339,4
19,52,128.79633337367747,78.57294475436771,9
19,54,113.16903357921625,103.31250819217067,9
19,55,4335.696259470648,3586.381549327689,9
19,56,1733.3465402561205,2118.3610613518867,9
19,58,1137.2703391348416,567.0306087592049,9
19,59,82.89201893787082,70.50864590855839,9
19,60,132.84685318261353,95.05501843611997,9
19,67,2382.2056122188733,2441.4980494059155,9
19,71,1713.6254689459934,1499.256494718111,9
19,72,5343.470812501335,4340.15175668981,9
19,74,1299.7011574154901,682.3964750774289,9
19,79,1258.3624165798658,1044.524226534144,9
19,80,1279.6086011902944,870.5436595149406,9
19,81,1115.3432629782158,1152.2682079354927,9
19,82,2026.1296133634444,2042.2787542461433,9
19,83,514.672488591121,239.01498057331716,9
19,85,303.3281513808435,268.464513005203,9
19,87,867.0859121782679,463.08416066688534,9
19,90,4968.942180538492,4317.671629416678,9
19,91,4048.9762612180543,3350.0059672722664,9
19,92,6983.599185882356,6478.079889314983,9
19,93,2563.7311171403508,3528.095071208004,9
19,94,2083.8565530916917,2248.547623618589,9
19,95,7146.911874938501,5038.163020318212,9
19,96,658.3188581416549,1001.1648280322222,9
19,97,1688.947858034057,1240.7301511381227,9
19,98,1453.9282329140085,1363.622984264498,9
19,99,465.0005348745257,516.1885507426693,2
20,1,38440.74007463365,45117.254043869136,9
20,2,6255.793725133867,4763.688251773117,9
20,3,2328.6149961260485,1266.3200505840052,9
20,4,2706.9769316353922,2311.9255735314932,9
20,5,12743.980956087842,11843.090415965713,9
20,6,2727.337285907046,1774.7399424557982,9
20,7,18093.26703918049,18102.12729433661,9
20,8,3585.8630043110315,2538.9987815944023,9
20,9,5681.212579488127,5630.540610050937,9
20,10,4048.6856412737866,1994.9867536697427,9
20,11,4782.043034499408,2482.118226837381,9
20,12,1737.425060898133,1155.3081001988596,9
20,13,2202.42143046218,2012.1512075366265,9
20,14,2636.3439464404764,1456.3068458176326,9
20,16,11513.729065428153,8418.902011544029,9
20,17,1344.4698772316772,1110.6848929339355,9
20,18,13137.923669756432,11657.088831886807,9
20,19,511.2093165585046,329.513735568141,9
20,20,745.8372532961914,394.8351382007771,9
20,21,1892.4286765058132,1956.973568389568,9
20,22,773.7328588146645,1156.9214844858539,9
20,23,4419.391178301693,3438.486984095495,9
20,24,3113.2983113205537,2222.1375429464365,9
20,25,3837.819814065706,2560.1109869767483,9
20,26,3414.5182430939385,3118.019887203091,9
20,27,268.7504374123302,170.81007823866173,9
20,28,199.50160864390716,130.85174881690588,9
20,29,1975.4232991154365,780.5977499914181,9
20,30,1977.8369376179007,1012.4179573697951,9
20,31,593.1523740825486,593.5590474732002,9
20,32,3653.4136922547386,2213.9488507181213,9
20,33,3746.1031819544855,3259.5662216995465,9
20,34,2957.266400434268,2404.4776286603856,9
20,35,1178.7592946650216,1025.0036310390876,9
20,36,1019.8246615611762,705.4710001221604,9
20,37,542.5269865178603,214.17576306431354,9
20,38,7496.012724121218,5677.964902639823,9
20,40,5997.8043991197355,4378.530815275895,9
20,41,8493.798256413313,888.9819119725031,9
20,42,2749.9345006369526,1625.9484308573817,9
20,44,754.3326620673873,595.0113633811306,9
20,45,11.81805693590762,6.866398137568566,5
20,46,2337.3370674235584,1292.4862893360823,9
20,48,586.6887985449728,377.9077423013748,9
20,49,2265.051552946345,914.619658057241,9
20,50,762.7163006650268,514.0552670970897,9
20,51,43.53889952855235,,1
20,52,983.4713672673157,816.5177144756215,9
20,54,68.26273991865615,49.637464770096734,9
20,55,5184.986966779521,4657.132229013146,9
20,56,2551.727124180622,2173.644606829827,9
20,58,1228.5492836781589,750.4618306902216,9
20,59,176.93914496859375,109.31814219916807,9
20,60,81.94572692299352,64.9328898371831,9
20,67,4776.290623804575,3712.3427114022584,9
20,71,2359.972465193958,1343.052636582728,9
20,72,7447.7753431047295,3437.1218402565955,9
20,74,2072.3818099338114,1596.79213320436,9
20,77,,,1
20,79,2113.6013360588718,1311.642933846892,9
20,80,2777.339992998104,2827.563537501036,9
20,81,2486.2864240978943,1916.0815640036,9
20,82,3030.6114230328553,3293.272969438772,9
20,83,1421.466908367594,858.5606730248742,9
20,85,457.04953637355095,361.69205395467526,9
20,87,3174.309523520161,2394.112496479291,9
20,90,8814.313992341436,8193.242181088754,9
20,91,6765.421484924577,4809.660266260224,9
20,92,15364.96608386952,11160.064122153342,9
20,93,6987.557668650629,7729.6314710234565,9
20,94,6549.240864531167,5354.15305428705,9
20,95,17344.20491627972,11810.79663430276,9
20,97,1760.4923609302214,1585.50558264216,9
20,98,2375.617832486597,2832.3600859195058,9
20,99,253.3361987953248,296.86824937497875,3
21,1,8542.91295669731,8135.953051111825,9
21,2,4204.894226163171,2391.4255627525936,9
21,3,2353.9412574839534,672.2577850026393,9
21,4,619.0611375123384,601.1576071770278,9
21,5,3377.7715421613802,2637.9660922722283,9
21,6,1183.7448021260252,1467.4669023076292,9
21,7,3731.5908731043914,1832.8610405663214,9
21,8,898.2058216863547,702.8637678697411,9
21,9,2146.151693330811,1051.034842380524,9
21,10,1149.419516089839,914.2944250309355,9
21,11,1397.6859750667547,720.795095591084,9
21,12,352.55898918253706,179.21767564769522,9
21,13,1424.2974938136476,1005.7203328592738,9
21,14,3410.6865797462747,1618.527115177546,9
21,16,2269.4702124405253,1908.4482068943742,9
21,17,1615.833707547108,594.3052499926508,9
21,18,4439.0719702648885,4223.009599606181,9
21,19,393.31792200191614,270.0102112309803,9
21,20,1143.6039806640288,842.2358561609109,9
21,21,294.4330963605979,237.04007675916185,9
21,22,1480.5578363876436,863.2385885366301,9
21,23,6541.914442435553,1947.8651222840256,9
21,24,1824.7712026914912,1136.4366746211758,9
21,25,3125.1312576657356,1704.0907139423591,9
21,26,1488.8673941289833,1274.8183362977015,9
21,27,495.3250669158219,125.9636903016338,9
21,28,170.43439247984472,115.2894894911731,9
21,29,465.71045831061224,387.33118522649556,9
21,30,989.3451981648931,658.4286519328848,9
21,31,660.8925535465954,238.18498261858477,9
21,32,3256.9254096207032,1358.7410918220896,9
21,33,1634.8825210110408,869.0360482917679,9
21,34,4281.804506542929,2638.537524686526,9
21,35,707.2367764230979,478.3097365971031,9
21,36,305.92223299372455,240.81656465389094,9
21,38,6131.023139278784,5828.253490766886,9
21,40,2864.0399961112626,1720.1644838833697,9
21,41,1795.9085502683579,533.664864296404,9
21,42,443.5188677721136,429.5467913767899,9
21,44,950.8096284347505,228.22396000334365,9
21,45,17.882718824075432,18.77637061375557,2
21,46,1818.158103554267,898.5009645870261,9
21,47,398.79314165111884,21.211072983180873,2
21,49,3126.6001217324083,2311.973501446682,9
21,51,2.3993142439699717,,1
21,52,760.6099976419152,496.58215101316426,9
21,54,210.56298054249703,104.18505693696875,9
21,55,2071.7606318405815,987.3865750015324,9
21,56,692.0455474275075,781.9786178882653,9
21,58,493.5736127936827,423.7546368115336,5
21,59,46.74177960227725,50.700131319660436,9
21,60,104.64904337852707,93.42521955651964,9
21,67,571.9219253507387,653.0406454174419,9
21,71,2180.581599983954,1406.130722920539,9
21,72,11074.068558395467,5185.599823072458,9
21,74,1369.1577314110154,668.1834606297547,9
21,79,2020.272053079256,914.5066954817056,9
21,81,653.5854619862216,450.6416534441365,9
21,82,861.1403720976448,618.9336598278343,9
21,83,117.43852422533021,76.11404354845268,9
21,85,137.2597921169907,86.15311805391073,9
21,87,456.10913071969236,287.23817998908584,9
21,90,1466.4448430170728,548.4995195451322,9
21,91,325.07417280064004,237.15123087139028,9
21,92,800.719601238604,417.7126229823656,9
21,93,72.74627320364033,83.43799383450902,9
21,94,1380.7518287266203,142.13209572160943,2
21,95,1792.7679796109612,1080.1053695670098,9
21,97,452.8470060157281,151.7433146455626,9
21,98,61.02948406248655,70.49940323704948,6
22,1,26918.75159837279,27022.666583071015,9
22,2,1821.7472743747649,1373.520844761945,9
22,3,1147.4050678327108,874.8268022577802,9
22,4,1320.1153561422527,774.8046149152303,9
22,5,8329.50023634555,6877.095335720097,9
22,6,1216.471026979131,1032.423919620759,9
22,7,5780.678121958138,6916.718498279238,9
22,8,1489.5733598132745,1548.8316063100824,9
22,9,2193.368395193722,2205.5996397331146,9
22,10,1824.9899289767573,1240.42011308211,9
22,11,1197.5502047601515,1232.4538304037428,9
22,12,506.7864569511009,257.5960078049471,9
22,13,2218.5999759236884,1612.9626694020747,9
22,14,1427.8516080993224,955.5909473642175,9
22,16,9350.10736566945,7428.170985301837,9
22,17,1220.1741289891643,721.171237880728,9
22,18,8756.76361578583,7940.20108391196,9
22,19,7.734834625057044,3.0810513959203916,2
22,20,661.6413485918079,563.1027841044926,9
22,21,902.2096587240342,852.6672831741458,9
22,22,1761.459180158818,750.1039164583985,9
22,23,1515.1562048554306,1718.0564230651555,9
22,24,1640.5570324241696,1434.4139545196406,9
22,25,1693.7039883649786,1698.1174669096054,9
22,26,1429.2912957092776,1206.645828615224,9
22,27,176.16812149199058,151.31974038664342,9
22,28,263.4623174610572,166.55984032667033,9
22,29,1987.0346884404364,633.6327986135644,9
22,30,740.2390529175486,490.28605399918325,9
22,31,438.4179957996891,302.5588801656315,9
22,32,831.7787876301231,391.17013989787233,9
22,33,1464.9890994573598,1358.6221382489985,9
22,34,2377.901327196104,2187.155217310657,9
22,35,836.9522223790211,523.3215433867304,9
22,36,501.1899319373042,288.1935961651969,9
22,38,6836.846111602232,5595.743382677928,9
22,40,2627.5095741842338,2227.5773655279777,9
22,41,901.8720385909817,718.0778396342794,9
22,42,993.0969389280662,665.4008672418764,9
22,44,353.2546042335816,295.53296517994823,9
22,45,17.893996760117087,13.452564068787117,5
22,46,1338.774651101069,803.5945051559006,9
22,51,22.61341992920079,,1
22,52,365.89984513655213,141.06689768562038,9
22,54,79.86497253131874,66.32835710513623,9
22,55,2566.969990287572,2548.158961124898,9
22,56,2999.492153281352,3101.1993160406837,9
22,58,1403.439281549593,1224.6620844050549,9
22,59,125.38292655753516,95.9314118416689,9
22,60,126.03586795831797,96.29204052948963,9
22,67,2843.283113459754,2598.2747890546807,9
22,71,1588.668455126065,645.1774667818198,9
22,72,11309.122518434584,4761.082924129203,9
22,74,1462.1504970247136,888.0356462443749,9
22,79,1535.2849405168952,861.0565398310821,9
22,80,448.57901648189755,415.08868195550843,9
22,81,607.9216350258545,378.8302060045798,9
22,82,1708.7229043494854,1776.7119154293798,9
22,83,292.9349013000846,308.08816287175773,9
22,85,312.81211016818276,317.8163628682113,9
22,87,689.57899007316,549.2699287401094,9
22,90,1159.3705185775336,1079.8356000485567,9
22,91,956.8983728385218,840.9939957395279,9
22,92,3570.280713027761,2977.3497050821197,9
22,93,204.33194994192183,172.26475810664414,9
22,94,936.1033291769397,430.69920867476964,9
22,95,3534.140269222612,3782.4881134403204,9
22,97,202.00969838130186,172.50189545198631,9
22,98,56.978596329426765,46.746579649437265,7
23,1,30391.67594724512,31384.82043717895,9
23,2,3486.7915941943697,2906.4663781696277,9
23,3,2363.150036334667,1727.6755359090482,9
23,4,2701.389689266195,1287.1941248728667,9
23,5,14276.34275694335,13222.279600863314,9
23,6,1706.9208881850673,1297.7267705193685,9
23,7,14300.925987089853,12899.179484009528,9
23,8,2424.443968782042,1585.117364427049,9
23,9,7694.066044595026,5389.514742226117,9
23,10,8352.183193855242,2286.4237969349797,9
23,11,1768.7385115681213,1954.6234219110074,9
23,12,749.7070363410749,693.1778031455655,9
23,13,2297.750399886202,1973.473988869263,9
23,14,3108.3092169594975,2900.893671558756,9
23,16,11527.468979338993,5650.082535472166,9
23,17,3926.4122245213316,2279.5831886160267,9
23,18,6686.724866310892,6792.130847067985,9
23,19,639.6832414189729,618.5448353224767,9
23,20,1635.0136029919859,857.6919427846733,9
23,21,1378.7067391177573,1058.5364739296874,9
23,22,3323.181022225398,2339.2824579398357,9
23,23,2995.331311344919,2567.975984701831,9
23,24,3049.3667662363023,2382.135270716694,9
23,25,3605.2479726715997,2437.799344020908,9
23,26,2449.6073150363645,2415.3181170257535,9
23,27,521.2709403360345,289.8133150878999,9
23,28,346.87803018794125,181.85706142485427,9
23,29,720.945026819312,547.9421245408051,9
23,30,761.4434233206598,630.8546475030813,9
23,31,767.1578914859781,505.91205832800193,9
23,32,1473.867980268895,621.7514075624159,9
23,33,2522.9017890627647,2151.6619002456923,9
23,34,2729.6106082157416,1876.9049390186296,9
23,35,1487.38098759685,944.8372293749861,9
23,36,775.0141007606861,438.39733224934247,9
23,38,3631.4334739935593,1798.0092191055996,9
23,40,3138.4028011983155,2379.554320728406,9
23,41,555.7342972600054,374.2907282425968,9
23,42,1309.5102904077166,1247.8050075032409,9
23,44,1232.7316510481037,886.1833641426251,9
23,45,40.780448691361755,37.23264938583207,8
23,46,1917.2766564885144,1897.323718186077,9
23,47,245.47410166551168,65.34949192916078,2
23,48,40.925355825908895,,1
23,49,4886.161473073296,4103.82142180389,9
23,50,1426.1194727207383,755.791651409677,9
23,51,65.18670833996786,1.5983162332135352,2
23,52,560.024739801073,645.493514819408,9
23,54,205.06570267492103,144.99779635028497,9
23,55,4813.482449101713,3501.3293133121206,9
23,56,1701.609894880547,1920.8803917115024,9
23,58,922.3501206232951,608.759349157832,9
23,59,184.24392802242113,141.62008075793895,9
23,60,55.52872762864361,32.80910465569954,9
23,67,2202.46335731398,2297.211673220657,9
23,71,2647.9457792191993,2014.1392290904905,9
23,72,10936.715288399082,6491.5056676398135,9
23,74,2402.6621551659873,2939.63259255961,9
23,79,3791.9349180058875,2804.871620766578,9
23,80,811.4016788912215,502.54642360427846,9
23,81,1153.5934564453714,758.9054232691401,9
23,82,2602.212437053711,1990.8048287146144,9
23,83,574.5096608745465,486.3970989587879,9
23,85,576.3559776776854,587.3573502526788,9
23,87,2448.05968291297,1942.6587033884425,9
23,90,1938.4233183039262,1700.4794005753345,9
23,91,4064.9276172290142,2382.221573787574,9
23,92,5579.156615797463,3832.01651045684,9
23,93,402.9396351114404,414.4374279936189,9
23,94,420.3760740293672,,1
23,95,5936.595095887183,4459.0554649610895,9
23,96,954.0480775558257,1069.5346990310734,9
23,97,595.2337170103708,458.5627855281008,9
23,98,85.30370666118988,88.72873089630176,6
24,1,19792.753058068458,18723.64575638053,9
24,2,2475.665062891705,1513.1618275739706,9
24,3,597.6048636496663,593.7718894195428,9
24,4,930.0815809159799,1224.0004862134065,9
24,5,7659.149535143721,6000.942407345768,9
24,6,626.4298119858738,489.99773645949597,9
24,7,7331.88598782883,6388.144359249381,9
24,8,2346.307536738644,2009.2223448039401,9
24,9,2932.485878710121,2784.740857628352,9
24,10,3082.775957236208,3038.619374876082,9
24,11,2285.640355179176,2150.8228294012056,9
24,12,450.8419491707971,405.02737806573,9
24,13,1967.4577996588912,1189.1521627370832,9
24,14,1987.6787676132133,1067.8694411389652,9
24,16,10139.249191079472,6168.536537985516,9
24,17,1711.5699905796448,988.2343250973489,9
24,18,4223.664493259618,3981.8478090837307,9
24,19,56.760336602059766,25.649802378427967,9
24,20,567.5596192222908,426.8107164876145,9
24,21,913.5761930025251,819.7420297162798,9
24,22,524.2476134918896,353.2329692887949,9
24,23,3829.0061554280733,3188.9174061341328,9
24,24,1192.1401144009499,755.2289934585444,9
24,25,1845.0516101156786,1566.1091034234726,9
24,26,1476.3001900617473,1244.8445177151577,9
24,27,114.29266286093035,117.95791247076407,9
24,28,260.5501736870998,111.19322270737553,9
24,29,559.205027789581,421.95913454424885,9
24,30,689.6306459471882,476.035584810037,9
24,31,295.5369228185569,195.82099708697257,9
24,32,664.8523878709207,603.3964454272829,9
24,33,1710.1477794021969,1328.5207854783096,9
24,34,2281.092690540446,1532.7398238559674,9
24,35,378.04028609033674,206.16776869499733,9
24,36,647.9796237144349,471.8460365962836,9
24,37,389.5274235429349,338.8257879658565,9
24,38,4798.558120005876,4709.250086409079,9
24,40,1265.1532056289595,1148.2409624879908,9
24,41,596.128726546819,404.9325073473564,9
24,42,838.6414031956057,791.8701040173646,9
24,44,671.8302241458541,624.6119029958844,9
24,45,15.214288548425419,7.873640681482013,2
24,46,1190.0535740548892,986.1654309216966,9
24,49,1549.1202850231389,854.7919625500231,9
24,50,295.3187900492986,255.34160293180955,9
24,51,4.869337027747458,3.1899352870870996,3
24,52,268.55908403031805,115.77176993685008,9
24,54,105.34159504473433,104.7624650332141,9
24,55,4894.767201977829,3390.6880754840113,9
24,56,2061.7153677759356,1781.1339959182876,9
24,58,815.950436019773,475.85581895804,9
24,59,78.25807579058056,70.80281459465954,9
24,60,44.110609367808145,28.647138656750812,9
24,67,2181.61750157031,1756.684412757583,9
24,71,757.9695685357967,646.1885897670113,9
24,72,6811.596585804516,3921.015204105507,9
24,74,1113.9201347601427,812.157672490988,9
24,79,766.1992169610535,651.641776251539,9
24,80,1292.6295262164183,1058.449133289585,9
24,81,1201.388281221556,922.3083168261805,9
24,82,1997.1998460111645,1948.63042077249,9
24,83,667.3139491333296,225.66151955534733,9
24,85,542.2703097720118,174.33683975304282,9
24,87,1731.8735202777227,1602.5456737602258,9
24,90,4854.159814584452,4507.3138831595115,9
24,91,3410.617568210679,2281.275755062133,9
24,92,6881.816870567649,4455.88993010781,9
24,93,2815.9612852936166,2719.9564551486187,9
24,94,2239.917217022813,3008.0572721741496,9
24,95,4321.14922618966,3172.1086288645583,9
24,96,1205.8433629711121,1060.5678456270487,9
24,97,494.67209130258095,400.85049611209763,9
24,98,1257.711107087126,1055.737929931398,9
24,99,299.99949255007317,282.8425505134412,2
25,1,15402.44643509385,16851.323737465493,9
25,2,1801.59820454354,1445.503731371047,9
25,3,702.1941111302745,400.9531973624968,9
25,4,2567.0883141545687,1086.2750221311032,9
25,5,5187.98085232425,5124.039796104997,9
25,6,633.5887897289691,426.17853088958844,9
25,7,5545.3093737812,5324.0137380859915,9
25,8,1603.4655973090385,668.939188713513,9
25,9,2004.1464313977485,2006.375683643142,9
25,10,2145.621238008729,1259.9759125996259,9
25,11,1127.7644944488347,789.5509640044394,9
25,12,379.9538517954795,275.59335399114065,9
25,13,1895.8344407008872,1588.5736251427102,9
25,14,1541.4495395421209,996.7913692010121,9
25,16,9179.283669775676,6899.500026342401,9
25,17,982.329266513505,446.39843380438793,9
25,18,4560.318372667785,3730.365086911906,9
25,20,489.7542567800213,356.365900693965,9
25,21,510.53270555017,376.0257421592999,9
25,22,862.1021018459705,492.67037498889624,9
25,23,1406.2508146565974,1856.139958105655,9
25,24,716.6731084762788,562.4380964781739,9
25,25,1419.7095632015898,945.4420755522291,9
25,26,1163.2747487496003,796.4157922014139,9
25,27,246.46649987753386,128.5033106441086,9
25,28,142.60262650288627,82.20603815268726,9
25,29,493.22971407820046,316.0974184042118,9
25,30,246.5999918038248,258.93681402107677,9
25,31,299.030845365876,234.74507851734646,9
25,32,280.1653556652693,289.4522013391243,9
25,33,797.8214363760146,834.8231039262671,9
25,34,2904.5212027689913,2155.7395426500234,9
25,35,994.1306384072705,580.0543997820338,9
25,36,174.60170079054316,127.45636221207046,9
25,37,647.0752270026626,236.56130242980504,9
25,38,3003.47591919282,3092.9411173469334,9
25,40,2740.709976455388,2562.5454759872828,9
25,41,7049.011560139832,240.77642293954528,9
25,42,848.6787975837093,573.2357570956923,9
25,44,336.53902198276984,277.6695919319693,9
25,45,7.264918336142365,,1
25,46,1289.5805154607904,933.333057480684,9
25,49,1674.9153450386093,1272.5367021730942,9
25,50,657.6048536838996,393.90989991987175,9
25,51,12.032137053455363,4.63441978299713,3
25,52,338.4415142175855,265.0038122727226,9
25,54,55.30219568343444,52.33861111716028,8
25,55,2683.580114275934,2398.5928055108698,9
25,56,3051.9400962120617,2685.385764474052,9
25,58,326.4131431717224,396.1469085584311,6
25,59,89.28489095989758,51.00767154360971,9
25,60,145.88414847081603,72.34378203901939,9
25,67,2351.5209652913177,1939.1005854081982,9
25,71,504.6299801583991,301.0455377860275,9
25,72,4540.63236500332,2645.141187657687,9
25,74,959.466560815137,500.01519417816644,9
25,79,452.9991989730223,430.7916679210602,9
25,80,218.8047910552185,193.17428398482406,9
25,81,590.6209466382319,360.6110695511139,9
25,82,1072.92981727591,1185.1822879640954,9
25,83,137.844548943128,81.78321718859986,9
25,85,467.467610659549,342.19184422824753,9
25,87,772.8290521374669,615.9454653793914,9
25,90,636.7975547036796,498.90990815615373,9
25,91,456.0927251629739,384.24912608149367,9
25,92,2863.2462171226766,1624.5411167002617,9
25,93,53.098547144620326,42.44440929673989,9
25,94,908.68919867944,185.79998437456078,7
25,95,3860.166154126416,4465.498287522845,9
25,97,155.8798442520712,140.45870909170887,9
25,98,79.6803410390816,75.51658760555767,6
26,1,8965.936957286496,8788.34218714331,9
26,2,1727.8492782791966,1560.8931701215902,9
26,3,934.6526904980848,653.8530202011119,9
26,4,1427.1170406711483,996.4364312687692,9
26,5,4335.160792051895,5042.988846999405,9
26,6,836.1623491612299,462.7074536961077,9
26,7,5297.384685369654,3573.9010192770384,9
26,8,1335.939919114432,1012.3664109280063,9
26,9,2444.506776500913,1600.5659740791746,9
26,10,2937.5693765640303,1225.979339481446,9
26,11,1450.8193731561428,765.3268228630642,9
26,12,550.0522825873745,306.43695120528287,9
26,13,1459.2894240125543,1035.7131116077835,9
26,14,717.7738728235092,704.2139342988916,9
26,16,6879.868926041302,4963.628162613263,9
26,17,797.7312646662781,577.3543815277575,9
26,18,2194.7092767864006,2286.697893883269,9
26,19,239.46011695472816,106.16643998225543,9
26,20,1011.8744781127253,728.0510387238211,9
26,21,682.7712838274606,548.3888941047024,9
26,22,731.1649255325979,461.86597392294937,9
26,23,1654.2398295218209,1480.6197697292403,9
26,24,415.1809822895075,337.4996805340931,9
26,25,1147.2332366750518,955.1140294116032,9
26,26,607.2037073027376,620.633021727327,9
26,27,124.85550659036228,73.05777668931982,9
26,28,129.32006648760478,58.50793016664818,9
26,29,307.8673128949228,154.47956893164186,9
26,30,279.07287155761065,173.24918680879418,9
26,31,240.310342100306,189.08594870229956,9
26,32,420.02418703342715,310.06332739050663,9
26,33,765.4803946626237,466.49734325600383,9
26,34,1052.8157891840565,925.4790624269324,9
26,35,534.6186606388528,254.85131958481935,9
26,36,474.0306777469949,200.71472702806372,9
26,38,6336.735314872683,3279.390637978837,9
26,40,2221.7458378751176,1741.8069061992862,9
26,41,398.9454943546932,396.119876081824,9
26,42,497.62604789092916,498.68246996414854,9
26,44,261.9004089595669,207.71321481054508,9
26,45,29.70100661897015,37.85239718011604,3
26,46,913.9032784048627,712.7723914282632,9
26,47,44.98059791343587,,1
26,49,649.3900224804134,451.37736231177286,9
26,52,555.2212264139819,288.6998127329537,9
26,54,32.993271716061884,29.823748108783626,7
26,55,1962.6079148592632,1154.0351802898442,9
26,56,1050.209107197105,1404.0072881522724,9
26,59,38.01290829369417,27.57940758751605,9
26,60,72.72685241497119,34.9552065473763,9
26,67,1143.549877407102,1123.6517100430085,9
26,71,689.1047012295568,545.207270321714,9
26,72,6490.3228142670105,2846.0625264305713,9
26,74,799.920280988427,817.8433620605567,9
26,79,1438.0716168025729,1184.0959684034378,9
26,80,1145.927488493793,781.7359023938155,9
26,81,1422.3322765515088,951.4978555692508,9
26,82,999.1066459806875,1143.7365121104076,9
26,83,627.0888730087013,534.8607594698984,9
26,85,343.28702434379716,182.56357635452937,9
26,87,3953.849134779144,2159.407009549571,9
26,90,4766.016321511734,3707.2373950897536,9
26,91,3757.2140273908453,2548.6111828307617,9
26,92,7732.056518602607,4661.940619000223,9
26,93,2621.706199197559,2246.0610479201605,9
26,94,3777.129413728148,3125.307792210703,9
26,95,4086.099501762377,2953.17873071274,9
26,96,1368.7328138584555,939.6206838638013,9
26,97,1229.2849905465778,693.7454819924427,9
26,98,1040.5258300871642,946.4387321601864,9
26,99,,,2
27,1,25422.45852083934,23759.551610712948,9
27,2,7742.932045381624,4108.510313444466,9
27,3,889.773076004627,787.2196447666547,9
27,4,3183.0540137553066,2239.010667125387,9
27,5,8999.369594540021,7494.605509657421,9
27,6,1584.5153782201846,1157.5034561605542,9
27,7,9565.795146848835,8524.952059784158,9
27,8,3747.5008296248593,3069.5256899345777,9
27,9,3354.884470723329,2390.762989982987,9
27,10,4618.125619781115,3066.9515675172356,9
27,11,2266.1271579519052,2031.6054349047627,9
27,12,563.899084761571,288.1694155234818,9
27,13,6669.536754892533,4430.739706913428,9
