Store,Dept,Mean_Error,Std_Error,Sample_Count
18,34,2708.917686661761,1979.4836866810174,9
18,35,1098.6338327352346,845.8688746192043,9
18,36,423.4154179953973,576.2565036182606,9
18,38,5207.360557707966,3298.8490878767902,9
18,40,4930.169061599326,1723.5475251684722,9
18,41,1290.603710253622,643.3011017496675,9
18,42,1015.6032398909788,549.4569092792117,9
18,44,593.1942281244551,499.83421075090166,9
18,46,1797.2802991308974,982.9701614589222,9
18,47,7038.006506047494,1010.7780933292626,2
18,49,1872.807883826795,1335.6125707261947,9
18,50,1200.5576151036203,612.8897514316889,7
18,51,2027.4314782718848,525.1038014956731,2
18,52,704.6758924209234,432.08412748049284,9
18,54,527.9472552554789,453.37355264216126,9
18,55,1288.0962093726812,915.0025566106758,9
18,56,5255.930429010371,5227.483187576925,9
18,58,3227.604143840151,856.1939084043034,9
18,59,975.4539988335634,701.420859895881,9
18,60,609.656368059676,676.7627244225769,9
18,67,2188.506573620118,1059.4236077267979,9
18,71,1619.25135545941,1160.665161072598,9
18,72,20995.830173433715,9246.3978111165,9
18,74,3093.203914299773,2123.9638661379936,9
18,79,1713.7326234914904,1051.414067564385,9
18,80,1769.507790350066,325.13014620444784,7
18,81,1026.3919323024581,447.747251089883,9
18,82,1346.2750455487712,1062.6179794345908,9
18,83,700.0728808001817,307.3357977761647,9
18,85,689.1765475533397,445.3257436664281,9
18,87,1730.330990237434,1559.7042710914554,9
18,90,1130.2497523004758,963.0146956793527,9
18,91,681.0770110818289,922.6160838279133,9
18,92,3547.7692264546213,2477.226337423076,9
18,93,684.5955072026917,458.96899181092914,9
18,94,3689.443940670966,2238.4367129166503,9
18,95,7898.279651845883,3124.7920360913768,9
18,97,488.786252703668,608.7140048330402,9
18,98,586.1405835831049,492.3909797393471,8
19,1,14352.4723619267,18531.615957925915,9
19,2,2948.7111749454034,2307.653514986286,9
19,3,6368.39370274481,1056.2762459958037,9
19,4,2149.1158000589962,1755.6139729449087,9
19,5,5656.18554138688,3295.163332428172,9
19,6,1886.7102826351422,978.846106459155,9
19,7,7817.6579835063085,4628.70485843566,9
19,8,1980.8805559588097,1304.5233522009096,9
19,9,6528.998853231388,4816.878165425123,9
19,10,3217.2885982922908,1654.3273860293687,9
19,11,8325.589140876305,1073.3515710951804,9
19,12,847.8569940890267,796.9808800843848,9
19,13,2969.046620070104,1412.8944535006358,9
19,14,3882.655670552578,1033.243266823826,9
19,16,10524.647832452682,6889.8216198176115,9
19,17,2231.018955802943,1426.6732403463202,9
19,18,8720.80012178744,3152.876597174603,9
19,19,4759.35887711028,,1
19,20,944.9767316976909,434.72834303612007,9
19,21,918.6209046330506,600.5875009329689,9
19,22,2129.1354062446585,1555.7457267488965,9
19,23,4794.936221233595,1691.8897395484837,9
19,24,1351.3202465918857,877.5403249861153,9
19,25,1450.6359017313653,1137.1133778039743,9
19,26,1049.360814958909,630.1446055274852,9
19,27,386.98595098979945,492.1016489424654,9
19,28,697.3535164038946,423.0297354574781,9
19,29,815.2488144158687,812.2640014486311,9
19,30,465.04222644855366,444.19236062720574,9
19,31,391.42787249878216,561.1641393802338,9
19,32,1881.2568265794773,1773.6350292466425,9
19,33,1432.3640536151165,1168.5587330555913,9
19,34,1611.0259415745854,1065.649971186046,9
19,35,977.317221740782,805.4675610984121,9
19,36,756.5593632287691,465.26201067186855,9
19,37,1514.155464676595,637.555095762541,9
19,38,5042.3865495950495,3569.9519467939253,9
19,40,2224.955947483684,2077.99412954858,9
19,41,528.1189189785727,593.2039956214951,9
19,42,1294.659931105363,758.591399187982,9
19,44,596.0415237232501,316.09781184004225,9
19,45,1733.6413099974798,,1
19,46,1070.643757567348,729.1713674600094,9
19,47,3334.572091542336,841.3636775056337,3
19,49,519.1505135450344,400.6477306966576,9
19,50,1844.8459005536763,603.5001698495888,9
19,51,942.25957605175,224.48576327830344,4
19,52,587.5826394510909,420.72255155991843,9
19,54,598.8907836779853,394.8288857893867,9
19,55,4407.925400794691,1944.9141581005888,9
19,56,3088.4272590832697,3008.099274065447,9
19,58,1144.8968170673868,744.4821502954698,9
19,59,500.7154747008321,467.1182133129044,9
19,60,940.6797218121537,387.1227258055704,9
19,67,2697.9346935345934,1124.861150426659,9
19,71,1168.4924062973384,472.93179432613107,9
19,72,17416.760624864386,7113.320631885712,9
19,74,1940.020022145277,1233.952069897489,9
19,79,1665.1352496503196,1469.33498895985,9
19,80,1541.4107959831572,713.7599222763366,9
19,81,1188.8468513216608,638.3757900974864,9
19,82,2350.780832039927,1072.6942798223968,9
19,83,746.9872968221182,378.4614137473009,9
19,85,1113.0825666858811,764.0521573108313,9
19,87,1222.9212169862935,1082.7069604454496,9
19,90,4169.980946981966,2446.284230320119,9
19,91,4553.885261758854,3572.8207812670585,9
19,92,9048.537948023219,5218.278361734511,9
19,93,2873.9050323844103,2097.3714317442877,9
19,94,3751.3736815142347,2186.3060838129404,9
19,95,6972.179602784591,4866.1203577298165,9
19,96,2844.2046472863212,1564.318287375776,9
19,97,1697.0376263663848,1093.8099292647146,9
19,98,909.6999006919588,1023.1765077361645,9
19,99,7241.706045409797,305.8633079856071,2
20,1,21336.23635778672,31229.18918679049,9
20,2,3438.9454437684262,3244.2263623615186,9
20,3,3154.2688124871515,1392.259317388758,9
20,4,3068.222758159135,951.9594793202706,9
20,5,6819.581066818368,3848.929790056063,9
20,6,1992.4190126061726,1875.5889691520995,9
20,7,14984.850040641342,8292.118598300107,9
20,8,3642.7405588629417,2032.740970148409,9
20,9,11449.580455595753,11491.104275856193,9
20,10,4117.957255951808,3186.4903036802507,9
20,11,6592.082048053627,2706.5235204795918,9
20,12,453.97598506910293,602.9445082630307,9
20,13,3189.2207407867527,1630.717504048362,9
20,14,3363.509741539621,1766.9559747545006,9
20,16,9676.701630924616,4696.921430162796,9
20,17,2269.0731225584727,1299.2348207546515,9
20,18,11140.26991672071,4994.342653300085,9
20,19,5447.138406713145,633.4396291309549,9
20,20,685.6819081532117,565.8860968357178,9
20,21,1234.659260865733,1069.494117969058,9
20,22,1653.6036758730204,1085.3601418633552,9
20,23,7212.198886538555,3015.4170047780526,9
20,24,2012.7097829705647,1203.3654730755766,9
20,25,2263.1417304627016,1499.7393364810137,9
20,26,1443.4769717158533,1817.6449406246868,9
20,27,516.1577494659499,382.47659499135244,9
20,28,1100.7309765850339,482.7214750157587,9
20,29,915.0988928558966,451.99381997485875,9
20,30,889.9567203055799,508.8863984053617,9
20,31,713.4180233723865,487.2565786509768,9
20,32,2732.474884736349,2048.063537541146,9
20,33,2265.1997264555894,1112.7277304184995,9
20,34,2016.73224794025,1682.8977949555886,9
20,35,1615.549807074931,1098.6210579198378,9
20,36,769.3142759632096,574.7913491276669,9
20,37,1503.4103062946772,676.9149356501892,9
20,38,5658.639466567437,6575.798227051747,9
20,40,3196.760160923974,4546.977117580718,9
20,41,3711.518809948626,1301.943814943389,9
20,42,1283.9327727166913,640.5737403541845,9
20,44,697.3580097795007,635.0698935064032,9
20,45,5326.63057020302,823.4037702199355,5
20,46,770.034253777546,663.7303840270553,9
20,48,3030.784298564064,977.039495107643,9
20,49,4274.636936312203,2568.764973421073,9
20,50,1389.5202361219792,644.1854527565756,9
20,51,8455.866128665213,,1
20,52,1262.5449065323994,719.4570199656057,9
20,54,600.2660143646922,407.9870776066119,9
20,55,5768.340285131281,2989.747696571906,9
20,56,3222.556942513822,3704.7217228509803,9
20,58,1150.2511005285744,604.6132117633283,9
20,59,1381.6518360473478,719.142995223356,9
20,60,1205.3146623200864,517.8731702510673,9
20,67,3594.204108504143,1664.4522539393724,9
20,71,1783.5758291337213,1258.6355085866774,9
20,72,22095.429517839704,10332.379992724154,9
20,74,3070.407295778193,2225.1284276639617,9
20,77,26321.404138799568,,1
20,79,2086.199595265499,2763.6239955848473,9
20,80,2667.345289626375,2282.9973953714034,9
20,81,2691.823651609912,1128.7786550009494,9
20,82,2789.8966072990124,2241.2337542854466,9
20,83,1173.7740404365302,702.7734526643319,9
20,85,748.2594287965562,463.34996598404337,9
20,87,5517.748737598881,5988.538230580655,9
20,90,7625.235942736517,5433.898772851605,9
20,91,8109.9486713764745,5991.2017887404945,9
20,92,15029.133065415437,8865.84233647206,9
20,93,7249.217426344707,5289.138762338624,9
20,94,5789.425149549523,4822.405425110818,9
20,95,11474.227772155733,9435.545095918134,9
20,97,1884.3395823516996,1858.5118161618545,9
20,98,1804.112034506424,1924.7180472494877,9
20,99,15687.395841099531,62.32711568847517,3
21,1,4527.781280021689,4848.793750194582,9
21,2,2359.367038174661,1500.9996781203802,9
21,3,3925.322706788881,1041.5201865287675,9
21,4,1008.023771365208,573.1678539878598,9
21,5,1135.8566334533118,850.7481720827664,9
21,6,2226.701560401185,1231.7278851497576,9
21,7,5736.603262402019,2710.8269756855593,9
21,8,1149.9051327965271,686.5611318004604,9
21,9,3254.6261296272323,1381.2583620838425,9
21,10,722.3196626860148,740.1304979315032,9
21,11,1169.6205606126907,1044.1844529017842,9
21,12,796.9508681326513,620.2742665337909,9
21,13,1655.2998782069756,1042.3116900296056,9
21,14,963.6924090220938,805.172260548122,9
21,16,5338.3623235169525,2248.1017141857474,9
21,17,794.4843794283972,567.2742259802163,9
21,18,5563.144403099377,2816.9010723443903,9
21,19,559.9017449805017,495.30314070110654,9
21,20,880.8086305647818,776.8343389879722,9
21,21,630.508651345078,495.8442170502434,9
21,22,850.1714702557277,525.3403123164685,9
21,23,2058.5846701078895,1968.4325498559274,9
21,24,1237.5190411135964,858.6826726836647,9
21,25,2146.171472813178,1520.9975076622197,9
21,26,1266.5644895474645,1038.9049520982192,9
21,27,456.6215774934136,383.61954326152033,9
21,28,537.1848799372415,396.15003479255654,9
21,29,735.5636583167696,672.2803572712629,9
21,30,1115.0121253215266,620.3563839190582,9
21,31,622.8848414102723,714.9776721563488,9
21,32,1241.2348847053322,1164.1333691717875,9
21,33,1655.6386405865971,1283.967730866014,9
21,34,1293.7754544773952,1106.895446733966,9
21,35,804.7769196779401,528.9386193164123,9
21,36,619.0453930912627,558.0036861390439,9
21,38,4529.878219620125,4215.0495352685975,9
21,40,2687.6257717889002,1050.5558959332661,9
21,41,739.5134176069539,688.0410415251339,9
21,42,951.3278891803652,579.5261439052283,9
21,44,977.231421651712,536.6031222792287,9
21,45,5372.161158556317,430.6544042119484,2
21,46,2024.073703714861,833.812002642344,9
21,47,11563.295616289124,1861.8381275502393,2
21,49,3683.014190279788,1764.270700126404,9
21,51,5231.77355685717,,1
21,52,899.1967692574591,424.6738483030011,9
21,54,541.1382599237819,448.92204417117324,9
21,55,1308.270774879057,731.8283909396902,9
21,56,2947.830276691474,1508.5747581514545,9
21,58,1251.0628864614864,609.0601694915986,5
21,59,694.7771152471709,690.755689999248,9
21,60,1130.513167281946,489.6890527025683,9
21,67,1162.253949019604,803.8440015168942,9
21,71,1409.1857921606525,501.1015674860308,9
21,72,6978.897309514032,5588.681373980498,9
21,74,628.8326790356192,368.26019870190436,9
21,79,2070.7908214086137,1101.6079896971983,9
21,81,1861.5217714700323,850.5755606709489,9
21,82,1056.701436417245,677.5068860781669,9
21,83,709.2294772497225,404.42558036863034,9
21,85,536.4084793557322,397.68645868300985,9
21,87,702.0878519764346,762.4958457232476,9
21,90,1630.5917474566445,917.5049924206245,9
21,91,1122.4861628535846,577.8581215022966,9
21,92,1638.013800224597,864.7501734889036,9
21,93,653.4041160541292,430.16431127064226,9
21,94,6536.429878419708,27.8298174465164,2
21,95,2137.833106905617,1783.9333840012796,9
21,97,905.9542131129696,377.56834013451316,9
21,98,630.7417821353494,285.88213493748896,6
22,1,14446.567786082733,20264.775312341193,9
22,2,2223.7162805097696,1412.1748597073758,9
22,3,3745.585803825535,748.6980284096837,9
22,4,913.496037022207,1021.6658940959852,9
22,5,5953.467787645803,1701.407310416776,9
22,6,2042.9390027237796,870.4615435781645,9
22,7,8343.956085922931,3206.499756551,9
22,8,1542.3887860074983,1441.2415980679395,9
22,9,4329.958564851253,3440.9934796182697,9
22,10,1560.6494049361281,1262.0737446753285,9
22,11,5688.034912010312,1285.553809883685,9
22,12,666.3191957112772,382.7527026549232,9
22,13,1631.9717067621007,1642.458810983456,9
22,14,2584.1382952496842,1558.1801729894225,9
22,16,6829.843139098302,4807.931422437709,9
22,17,1452.4639494245014,1259.3384724719915,9
22,18,7640.3261322782655,4151.708945083043,9
22,19,1231.2881670237155,864.1284166945372,2
22,20,686.6907712468432,507.3633202490476,9
22,21,877.7249707186256,578.0349526176009,9
22,22,1143.224605890944,758.5293589344662,9
22,23,4257.703917481085,1908.2884911327526,9
22,24,1010.8258717626862,895.6750256316635,9
22,25,1399.3798930722774,865.4568707487285,9
22,26,1021.4308179082626,954.1532484083914,9
22,27,524.4932809259699,357.4660082181434,9
22,28,772.1351085212854,398.8905136706806,9
22,29,1035.3247709131886,791.2186020472659,9
22,30,685.4422440992039,585.4132678801686,9
22,31,630.1843591011547,690.65234546354,9
22,32,1060.2589000848347,592.4493983720382,9
22,33,1070.24394636539,1157.925044120441,9
22,34,2216.9309810240015,1600.1308452938106,9
22,35,1115.1582676762218,672.6775470782419,9
22,36,621.670241013367,508.4246015319627,9
22,38,6472.026047973734,6404.164266281684,9
22,40,1885.863987003171,1858.5292963645645,9
22,41,742.2515804154938,623.4601394516367,9
22,42,931.886092371222,690.427027260723,9
22,44,495.29009075497584,452.70381987753285,9
22,45,1698.124706285742,936.1059533749266,5
22,46,1238.1316867229102,753.3275772465068,9
22,51,1905.7104853596065,,1
22,52,562.957479158676,323.42964193061846,9
22,54,519.9139080386295,423.85529804281686,9
22,55,4424.520215685403,1706.8907385193058,9
22,56,4335.177248012276,3721.289324739534,9
22,58,2536.391425732973,1454.7343914433702,9
22,59,752.6013201456917,644.3318536628975,9
22,60,850.3192145929206,390.8388299348206,9
22,67,2372.42980499861,1214.8064938390612,9
22,71,1011.7852213900694,725.5420351615963,9
22,72,14819.203880117728,8408.258777661096,9
22,74,1410.8376560742129,1145.6555151095517,9
22,79,998.9264966404616,981.595148674812,9
22,80,1317.2848017819551,773.882857208035,9
22,81,647.6278206495382,564.8028423188986,9
22,82,1490.2310094160923,1730.4263015595834,9
22,83,1094.0671226899053,330.57166746236055,9
22,85,668.6286876595601,798.014692072534,9
22,87,900.2249440395153,692.5307165922279,9
22,90,1214.0764763679185,1167.6933810713972,9
22,91,1121.5815726127912,1094.5526391652736,9
22,92,3440.096817993397,2697.3375431001136,9
22,93,528.2209838693608,452.57807397185707,9
22,94,1222.87058661098,799.2378942692067,9
22,95,3018.50490410218,3020.1189858711577,9
22,97,498.10997852211403,478.6198733731767,9
22,98,825.1673431445992,366.33515957766895,7
23,1,16884.656946833617,21217.383664366538,9
23,2,10016.038477802651,3963.857560974464,9
23,3,7301.876508529972,1874.394229343438,9
23,4,2528.9502832493486,1222.465142755247,9
23,5,7404.072300867281,3246.837504581564,9
23,6,3113.5409851807526,2278.6990197064706,9
23,7,16603.266533262886,6409.762363099268,9
23,8,1971.7046025389272,1974.9528859529528,9
23,9,14262.278318280421,8603.945291715198,9
23,10,4701.129952701725,2753.076727170849,9
23,11,12564.383421138391,2969.5448611561937,9
23,12,1393.6414172360062,897.4469731612187,9
23,13,6302.150703012452,2776.451103871573,9
23,14,4312.054003476223,2245.3749458584402,9
23,16,11418.401235287602,4040.727710892129,9
23,17,6723.994070825217,2078.878280852019,9
23,18,8803.185533110922,3082.642339949593,9
23,19,1525.1803982540123,688.3048008138824,9
23,20,878.6597556989977,1016.076614271524,9
23,21,1383.7804142369957,624.977568813607,9
23,22,2448.4388376084744,1701.1346104130268,9
23,23,8569.271878050502,4300.643050671398,9
23,24,2954.336562756908,1565.4428542107828,9
23,25,3869.2241357440425,2173.63504369538,9
23,26,1693.2533975138615,1146.360535021808,9
23,27,551.9138113371885,400.20003291810843,9
23,28,880.3083385400132,442.90514704116123,9
23,29,1156.0469761228662,884.2139750397545,9
23,30,859.7142136833944,580.0918087743987,9
23,31,545.3161477989865,711.6045522329214,9
23,32,1683.1252661090953,1417.4358269710817,9
23,33,2224.4281875983015,1590.0507655459137,9
23,34,2573.5377693152495,2440.248274511254,9
23,35,1775.9288014130589,1283.7288129999677,9
23,36,1399.015995504579,911.6196155512986,9
23,38,2395.120418747805,1311.3727733795045,9
23,40,6787.580046603329,4064.219454573246,9
23,41,1481.5753435126996,1016.4304707666181,9
23,42,1384.3296307294972,717.3290450618542,9
23,44,2045.4928436638756,1247.6478396551136,9
23,45,1315.1408398727763,600.0893371090766,8
23,46,2032.6615396287837,1982.123884435811,9
23,47,4132.034840428078,1446.6469152611935,2
23,48,4175.365006164231,,1
23,49,4753.546465744612,2366.256344157503,9
23,50,1110.434697929043,799.9995442594179,9
23,51,756.1718753759633,252.84427508593885,2
23,52,877.1976417367147,662.7723577862812,9
23,54,541.6088273145599,397.2236958485395,9
23,55,4909.400173101223,2402.558785136768,9
23,56,3615.448260993953,2919.7864338578242,9
23,58,636.2113482631644,213.8015560671877,9
23,59,1150.2421833585945,725.8481885053203,9
23,60,4393.087726813391,690.2351307683807,9
23,67,1918.6991263725035,1498.71017777574,9
23,71,2458.473252720392,1444.532148004312,9
23,72,16320.389786856053,5287.877696705354,9
23,74,4302.684877045223,2467.4002730942993,9
23,79,3694.52121024652,3090.9825885563423,9
23,80,769.5786123120902,588.6283886848859,9
23,81,588.272755847843,458.39885846916155,9
23,82,4334.106033618861,1961.037134348761,9
23,83,1401.016528263649,571.9027256881581,9
23,85,1454.476484378064,674.381997791031,9
23,87,2871.9648655716896,3106.800387133194,9
23,90,4868.708968616598,1729.3679725337868,9
23,91,15492.554455123263,4002.617604590056,9
23,92,7702.287861453082,5347.448117055332,9
23,93,871.7889902833134,233.86417085189694,9
23,94,3748.7306254687533,,1
23,95,3987.8218390585657,2444.532864973985,9
23,96,2262.169765430666,1288.7435312552316,9
23,97,2308.7922895956494,701.5394783032554,9
23,98,1110.801155756202,359.76117712085596,6
24,1,10110.131161752377,14271.246159502394,9
24,2,2829.414623819109,1314.9871966649368,9
24,3,3782.5766518347355,922.0928569959625,9
24,4,2616.5681258759796,1394.4749876605845,9
24,5,5446.316907032901,2512.4977702221063,9
24,6,2048.6862836598684,479.88549997562893,9
24,7,9194.428989587925,3397.2664781505173,9
24,8,2507.3801930822174,1474.3232743422939,9
24,9,6336.912413386333,3827.1619794707744,9
24,10,5028.349520348291,3256.564272003813,9
24,11,5934.103758741062,2136.2245658440866,9
24,12,1049.8113763961408,562.7133531609583,9
24,13,2915.5220085127858,1435.71668294681,9
24,14,3802.922254941682,1487.3847036059667,9
24,16,7421.062665144693,3534.246434790652,9
24,17,2658.571946516975,1652.2481927054139,9
24,18,6565.5720152972035,2344.8457421789053,9
24,19,517.2748608175937,479.03707977655466,9
24,20,630.8972613399178,462.39135114145853,9
24,21,891.9440705320529,659.020675705436,9
24,22,2835.698184356584,816.7961221392628,9
24,23,8222.614092313115,2777.916774983398,9
24,24,1124.926964959574,1049.2066133748822,9
24,25,2278.4442137063743,1410.2532616495982,9
24,26,965.070754000156,940.6823532346311,9
24,27,517.7110701904251,506.35113355751054,9
24,28,680.7079435276364,454.82147730490004,9
24,29,1384.1400044199208,721.4460906251419,9
24,30,599.1072161149584,635.4843082774652,9
24,31,638.9044000072921,787.7597538181795,9
24,32,1935.7418716310344,1004.1588434574726,9
24,33,1553.8045575358815,1041.7493057455179,9
24,34,3444.5132734893905,2043.7514217198236,9
24,35,767.0996414496971,596.1454474892003,9
24,36,686.42070625104,508.2168208122123,9
24,37,1246.665476362993,497.75670684030985,9
24,38,6499.575568270911,7156.525035935901,9
24,40,2299.6823008485185,1251.2087007369576,9
24,41,953.6188855969241,648.027454947113,9
24,42,1051.6026972977247,492.34281713717263,9
24,44,885.7768366923126,839.741095976963,9
24,45,308.777302201736,312.76659006586027,2
24,46,1091.5393211050825,1022.4400015632473,9
24,49,902.5241239545901,588.9127270515087,9
24,50,2205.268246147154,613.4320812454317,9
24,51,921.9490332058946,450.6463619543941,3
24,52,546.7809066157449,406.0621892761122,9
24,54,587.0164604046399,404.38053550693144,9
24,55,4489.016840185483,3173.4086484503996,9
24,56,3614.2314414087396,3651.973405221549,9
24,58,1783.1310195184183,1094.0512580078027,9
24,59,513.776927776927,507.0409225051114,9
24,60,1705.7526935989906,704.8874065816126,9
24,67,2632.1334260469853,982.3752990286928,9
24,71,682.947936634649,523.12003874798,9
24,72,14899.880098533697,7513.638909112786,9
24,74,1241.1663930143195,820.2842360832445,9
24,79,1508.231832066409,1100.1589534396026,9
24,80,1738.817956549105,1543.9269593776696,9
24,81,1392.2524694633419,738.8217727490772,9
24,82,1746.8304585556643,1370.1352732559626,9
24,83,1051.486963341748,357.8189636840878,9
24,85,643.7589989854356,471.8122157331413,9
24,87,2177.7255634478474,2260.254202925738,9
24,90,4632.963165837835,3134.0431206344,9
24,91,5473.78736992562,3626.6883869610856,9
24,92,9502.145800922308,5604.249064729736,9
24,93,3578.784297396854,1480.9430421088884,9
24,94,5860.501164836402,2261.7071933509137,9
24,95,7299.120204380462,5236.67821782547,9
24,96,3702.524993808644,1557.2911028561466,9
24,97,990.276740801715,890.352141836066,9
24,98,817.2200020653023,879.5553822545055,9
24,99,5907.366038298914,72.5180701940464,2
25,1,8522.424490007443,12473.235218077974,9
25,2,1995.9170716658223,1041.7118437855886,9
25,3,2942.3906036036547,963.9500526542668,9
25,4,2579.8025169992234,1059.1806683515472,9
25,5,3345.10318021256,1722.9107317717567,9
25,6,1478.9208166762053,914.6270030977904,9
25,7,5955.521282040823,2451.51612118497,9
25,8,1599.948666690037,822.3009093355345,9
25,9,4629.516927507076,4445.767362564248,9
25,10,2331.508348062018,1669.7429336049963,9
25,11,2591.3731944315286,1075.566893489281,9
25,12,762.4935201515158,417.37587070192507,9
25,13,1558.4780485530614,891.7254871828316,9
25,14,2540.0465936071996,1069.3447185972898,9
25,16,6588.146552732145,3606.121514125146,9
25,17,1177.2729106690208,911.6939857939093,9
25,18,5322.867066721844,2283.640060262191,9
25,20,525.4463557622595,527.5914980597272,9
25,21,800.7185384143379,440.39670799076663,9
25,22,1125.6504205030103,542.4735397084011,9
25,23,3488.278239296693,1868.5674531990567,9
25,24,635.1938871416965,560.5962813733547,9
25,25,1200.805414199452,419.345318489379,9
25,26,819.2181330172708,733.4051922719943,9
25,27,490.41167531767377,564.2957552875032,9
25,28,591.8134403075552,424.52620021699687,9
25,29,581.9703832423672,562.1891853052708,9
25,30,650.4096281163643,475.64895746910395,9
25,31,486.7783808587244,502.22619406753097,9
25,32,995.4357835247405,912.1030044231435,9
25,33,936.2285376053837,661.0644599359579,9
25,34,2273.540206072924,1578.7584422548,9
25,35,762.3351639916643,535.0367301528178,9
25,36,482.4539885164286,371.25232978520177,9
25,37,1230.9730678355895,632.7067771298041,9
25,38,3344.8364106965996,3234.4728256328594,9
25,40,1697.3898054376639,1242.3678276883034,9
25,41,3602.34004564286,772.1412693759853,9
25,42,993.2247485106254,622.096238180264,9
25,44,645.2863938519903,565.5379131423225,9
25,45,6134.362637181099,,1
25,46,653.9665180332764,717.976158755798,9
25,49,1128.061344258507,1362.2434267061337,9
25,50,2221.734778959249,610.11502170004,9
25,51,6616.968488658906,241.75750554599279,3
25,52,543.5121445193282,434.6412494599841,9
25,54,568.6006554161892,438.1265092383725,8
25,55,3095.1633919328715,1253.7885021361913,9
25,56,3539.7895328266395,3745.318099209916,9
25,58,531.8783849740388,671.2889207062676,6
25,59,491.3400991018515,579.0675507259833,9
25,60,3343.029941115383,675.3503828993632,9
25,67,2353.787197147803,899.8312307264607,9
25,71,335.87920430502277,356.49468926452295,9
25,72,7137.662875326321,5293.1408443669125,9
25,74,931.7125961066852,966.3432828227636,9
25,79,653.9526076468461,600.7207531035183,9
25,80,805.5709821040975,461.5757178570637,9
25,81,430.01196766307135,304.8769085112615,9
25,82,1497.6050055812277,921.194691316676,9
25,83,625.7814768084966,438.64188660099387,9
25,85,1265.9733350639458,775.3624935560981,9
25,87,864.7660784859204,554.3691789728792,9
25,90,602.5739011487804,442.08361611244146,9
25,91,409.02386143485427,339.1684760361371,9
25,92,1696.5794010019802,1464.69103552655,9
25,93,520.3342418595593,437.5991651867788,9
25,94,4270.7095751027255,738.9139406291907,7
25,95,4151.125595693318,1759.5578358437767,9
25,97,547.4529888329539,446.57418950539125,9
25,98,1057.834519958108,297.09925348349645,6
26,1,5067.035410885523,3764.261727360499,9
26,2,2240.4315327516106,1434.6727405019712,9
26,3,1815.3245061838168,754.6879709520891,9
26,4,2284.2477234716102,1235.4184966686166,9
26,5,3026.389150144638,2252.024869907018,9
26,6,2017.2980403812555,769.039203978559,9
26,7,5175.308561646729,2250.2046749711185,9
26,8,2019.9226392244009,1247.1167469572347,9
26,9,6376.171108808263,2140.4810275279833,9
26,10,2297.3896963461852,1435.5087673136686,9
26,11,3539.783819532604,838.8662960689818,9
26,12,1042.8168633468931,848.7155218575447,9
26,13,1343.5460309036232,1401.6065996036134,9
26,14,2448.0553681864776,840.3989102689219,9
26,16,5317.265123754463,2404.585723507797,9
26,17,1551.656382880944,731.4713565649088,9
26,18,3852.03247169458,1152.154224542956,9
26,19,650.2089403903811,607.3640202622444,9
26,20,1139.2618420361048,758.4485374528668,9
26,21,787.3506555086183,757.8131964378855,9
26,22,1275.6824397760704,866.247691341275,9
26,23,3460.288136585446,1437.378333925939,9
26,24,681.3068515529727,694.1063832390744,9
26,25,1463.0290494001113,1104.5200648551772,9
26,26,627.9022538828012,665.6535763143869,9
26,27,536.4187172445327,512.7337256533161,9
26,28,624.997085431552,409.6591045222293,9
26,29,505.62081156514273,746.0534089763938,9
26,30,738.814086137618,495.57561169615354,9
26,31,566.1305804263457,533.0827367937853,9
26,32,1016.4249274674343,932.3051229083618,9
26,33,822.5383023186083,632.1357260646856,9
26,34,1058.1060718087272,1110.6357068347088,9
26,35,911.3309267292963,549.4085798630225,9
26,36,479.6115437074283,450.84780210538815,9
26,38,7594.538166442519,4652.778069658252,9
26,40,2136.1657936575484,1878.811841971467,9
26,41,722.6605111903393,575.0366234044316,9
26,42,692.403617255662,626.7315918510919,9
26,44,501.16615109651957,559.3756721834102,9
26,45,1708.5284305449602,436.18028880487844,3
26,46,670.4557167186163,883.3471983716532,9
26,47,10548.66543354879,,1
26,49,669.6486335572495,766.322350150256,9
26,52,494.8593221498004,578.0284756978883,9
26,54,611.6776403224468,436.39070960925994,7
26,55,2256.8644768491154,1398.2877644806053,9
26,56,2483.832572316089,1122.68319674984,9
26,59,517.6147309725274,458.0688102632295,9
26,60,579.9109875623645,396.63180564377797,9
26,67,1684.438129252796,983.8816326793562,9
26,71,839.9682935825292,786.9890896832342,9
26,72,9266.842024531361,5251.733588994288,9
26,74,1528.974498056495,817.1950628263969,9
26,79,1520.8293834484352,1218.7071509429277,9
26,80,1123.0965103101453,902.9405043443771,9
26,81,1482.9644939863947,1232.3805453950647,9
26,82,1298.6841680391306,1156.2699943924076,9
26,83,411.960911433658,673.9960549157413,9
26,85,596.9667034492741,650.0239809836982,9
26,87,3401.6947355835186,3502.7625613101477,9
26,90,3594.3714847836245,3275.271401616708,9
26,91,3851.738828645155,4367.647384274874,9
26,92,7740.461789771711,5992.521312134302,9
26,93,3122.998781960345,1850.0744233338366,9
26,94,2273.4989222687323,1566.9767567827437,9
26,95,6523.700120516065,2713.142521555672,9
26,96,3212.425472058425,906.9165272304906,9
26,97,1681.0778658514346,1314.2448431231385,9
26,98,798.5942934763725,747.2820224628608,9
26,99,1292.419587852116,47.69008260766796,2
27,1,12732.824975787875,15430.6229633066,9
27,2,5367.095960690877,2308.5357909949316,9
27,3,7565.712800143969,765.7733977007576,9
27,4,2431.7556666217215,1692.554044399661,9
27,5,8325.397583752889,3605.203496749459,9
