Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
21,91,-110638.60439053053,58.33091264930372,-16.456166868077375,62.56576132795342,49.07023549484825,-409.4190714065031,-16.905524068868118,-116.18951314858754,-121.06696292205656,-302.46723697234546,-235.9465290113432,-129.6476403067666,73.91417743957385,-275.9710016240074,-149.86031953480529,-46.767805595471486,138.18458445393244,-14.116874376299146,-235.1573700126234,110.0201515011194,-63.92753557166401,173.41307849861866,-166.40992004334322,202.31195081595516,341.053530437918,436.3037912613883,3.4371575296404755,-29.077582596822527,148.23049948668444,417.7498260619896,161.86363370438588,-32.06406215020702,413.27046062528854,385.41916498630036,437.48766642070075,111.75244151641569,173.6133875831251,87.06568367859064,294.70207367030196,51.9483505367407,-126.9239299959949,90.78079383576004,214.4175072028575,-49.32550775637623,-276.52673852086343,-268.8381749219565,-107.78723551307345,-2.353166700683202,-27.130460114406524,-549.8611172296207,-202.36631596547826,-42.37348883396903,127.36984625334892,-691.0085025612257
21,92,-3138015.906352579,1570.639610697994,215.62970491789653,698.0459740936426,295.78078760009396,-409.3297539588361,584.0618808471226,953.9873654381599,71.23630240907885,-331.616856026864,37.34993740730145,-133.63630842207934,-146.7666711911588,-612.7625066514187,-403.0521839391621,-825.6318836968451,-318.40272493924,-531.7153407231685,-907.1304981340247,-410.88468063456264,-529.8639953778603,-434.36064561134475,-696.8574757745281,-808.7467993636304,-326.45489775625543,-236.24404865254675,-920.2533436066094,-706.4059213377201,-679.6616491578204,-222.81195858152387,-664.9423356522254,-941.1631902278019,-710.9250476105624,-100.47789680937977,-360.4873597325168,-563.0434013497267,-161.89968207914342,160.76163833155053,111.1488086814659,-322.9335638321608,-77.07002836629196,215.6987227085626,217.6658051528265,90.44669111783132,-71.3159622173354,713.9941280370783,1218.1864029574087,1798.4187542540742,2033.2337439553617,320.2388481085162,1351.2063058350586,1813.4373482865847,2540.865245874592,-874.5457845998536
21,93,52501.361510669114,-25.809370433231194,3.4577628078472418,-2.7853769523286536,1.1164070940719129,-29.852107543873732,21.699409585686652,-17.320241013343164,-20.07220254101549,-27.98063553320298,-5.4183441235839105,-22.721077622594134,-26.754863085654165,-61.00526497304304,-34.54848579490146,4.998041256088894,-4.9541554638338035,-14.564616875683791,-19.821974118519172,40.03170336037182,28.817007882620278,12.661036528441599,-22.690866629744686,0.6850640518290201,19.180799952004715,31.379299009854684,-11.45721963044806,5.927957907552726,30.41891793972941,11.878774644654612,3.35084783193199,-20.835249341021115,21.479644186182696,24.48207349585091,5.19342731608956,-15.37714370045826,5.458764570104707,37.43352683330728,33.46160068596512,-2.8964109211119857,-14.475921758323661,42.53149042337551,9.826338942559778,-0.7265705305633451,-29.234077857664452,2.8900523994720753,19.935827525713165,24.767673644696657,43.88043942349915,-64.44348604345346,-5.910370664761011,-7.898502864129307,58.311876702073015,-61.51060041831826
21,94,-898424.2343238819,447.08709279188673,-296.8090755333704,-138.86131316359817,-229.94589727022526,-392.4006208330191,-109.90995684431884,579.0996030330771,2541.254578625485,-70.39348452658616,-10.536629940743632,-66.8538859442096,296.6653323456432,-192.63088410400042,250.08563019913134,392.9498976520772,396.96290105464817,98.85231031567051,-161.92586017712313,563.5906509877291,1777.6763563080294,-236.12398372262172,-459.32630091220346,-96.04138889315774,48.211253320385154,355.8388307853405,-129.84210021750232,-41.778417317871074,-317.0608682733465,-183.1020907038287,-493.6308430221725,-619.007518491211,-249.04047945914945,91.575956189756,-209.61896533773836,-257.88945627963875,-102.76814859329724,-21.197975094329163,-26.672463156886124,-211.1537027010647,-269.822813554471,-76.12240947077086,78.50746361206481,-177.3453519674588,-367.9992315708953,-177.4410194648708,-55.20246692247178,-18.695644874367442,-35.350523604994635,-580.6128262652851,-335.91768055957743,109.6845658940602,427.58710918153355,-589.510160736266
21,95,4274564.62195757,-2107.247935335106,-3216.213475095179,-1764.689851565116,258.54439880122925,-1280.563771309871,-1689.0141313801507,-811.2458496200466,-2229.5730335384656,-3006.911807128337,-2434.0756745249605,-2086.441922464692,474.5076186287915,-2228.2089831904864,-935.8839288707774,-916.7859009917762,589.2099261692055,432.12948912170737,178.87230925306764,969.6805128455667,521.1192074574325,2530.1951356784257,3037.5419933503613,4920.760430898292,4588.403355864906,5366.148732743,4464.094725406255,4608.19578308511,1417.9478927875055,2140.4912329238564,2263.8285211597286,456.80114658569795,2526.7519647732224,2372.7969395587825,3321.554679819855,1795.5857188783261,1566.6381357971106,-352.0443833019704,308.26966564993586,-1290.1545168157563,-1689.137916763294,-1674.4132649589328,-1209.122168677404,-918.4815193062054,-2363.8078054928837,-3481.071470403495,-2885.528635553512,-2387.960789362641,-382.82847334152723,-4429.507807639366,-2555.2911922782246,-212.24615589679848,2183.4539340504566,-4862.319021815971
21,97,35.82339810366602,1.5166172265235849,-3.069389824231508,35.62897201393128,12.327815190441349,-144.7247302071943,148.54529546069224,13.614675680443577,-80.84307232446594,-144.8051479288766,-62.430324241036985,-92.43610858975578,-109.5180003700689,-185.39262336028142,-139.55431321833223,-125.2125262715053,-25.562389807385735,-55.29799395362131,-113.79079802224692,33.45091703022681,-30.430221790606833,10.87040275706058,-16.03397464872031,38.29220906649457,78.7761413408792,103.34862984631931,7.187965549094672,91.64308199940012,119.50163855264312,70.29014042111214,27.369280443140177,-60.71003087544256,91.89604198549054,104.3903184565689,98.51086322018395,21.870600430669484,114.76875579069822,164.8779597520639,123.16617052844829,35.797004471393294,14.282395198629638,157.68504809987465,117.0804070557248,47.80241579508254,-33.455785480310475,63.50382329431761,-4.674883636222239,-53.54334795382611,-214.49346665660414,-166.60758357173137,0.8981679788375,-15.15146288652372,149.00687435148112,-218.64583614235272
21,98,-13520.59050006898,6.754401346488399,-23.676559627513214,-11.989454657749256,-8.268185997177419,-11.365266254561563,-41.8809005190478,95.67445189608097,20.323484618305866,-20.6498036384972,-5.744470403589866,-5.925367524611368,-15.323533428829244,-14.1049284781397,-7.307094599504586,-4.586871663153134,-0.7307753759148301,-8.17276182879949,-18.76456159443144,-13.565875764276868,6.597071737197394,-2.9974965908798663,-8.310297606822097,-28.467434199439705,-31.604045774344726,-29.303575553001686,-28.94457504443694,-30.73806790223837,-22.548340819669452,-19.985367899767116,-15.019110127042488,-20.778652876006927,-21.690566857459054,-8.490077133392342,-15.278873793818502,-13.128705778218059,-9.259849241609597,-12.686129075394463,2.6460903214848113,16.071976082575517,9.564128233461478,11.76965350931461,22.00212918513463,24.94092925199567,36.29632747354535,-6.214093500515767,-2.6698657302406907,45.97254838977591,82.99963110326586,1.7275474319104016,41.55410711119812,105.59445813684563,38.59658803047957,-22.159585652476647
22,1,4008814.1165467273,-1983.4181619617289,-5115.739033948177,-4266.725786885737,-3117.5108454296433,-2637.5331626179595,232.85014904626306,9638.54720874643,4910.341306811362,-4856.099573457564,-2361.269031875425,-961.9764792784638,160.55100880741472,5296.380023097055,34813.11003283967,8395.845996043645,-5104.581868877377,-5642.673732995959,-5241.967437624008,-4495.410717337118,-4385.197982423308,-4217.487406782428,-4289.9025162734115,-4325.62553442264,-4117.064293625868,-3806.31055731103,-4169.771531740066,-3576.429256011338,-4832.803311228294,-4438.018892752901,-4362.191086933786,-4890.22404813372,-4790.641272317899,-4540.070186719458,-4771.445995408588,-4115.328337263511,-3875.1880501622027,-3055.5126423130832,-2185.3401838840687,-2579.269754682566,-1592.164054194052,-47.0555947525361,2526.958650230405,6300.992842205812,18433.022580156892,5994.2329312800375,-3588.46711098198,-2308.8853959428684,-1898.2651865207806,2147.5307386573,7440.28557310954,14150.900868067754,19801.46702347218,-5682.8690794620015
22,2,7443657.824914258,-3676.97588159687,-1765.3887528725036,-2962.499550994602,-1306.6108683213315,-3080.582714299337,-299.96881133272115,-1684.528426104437,869.119871688516,-1244.7282362610688,-289.425523181312,-762.8866427104264,-2072.694277648058,-1838.3482619339798,-19.000601775530367,-1230.0353661216684,218.1331608889619,23.482055710351165,-743.064212545458,32.63410162117641,-1186.5409204067332,-251.70264992802632,801.7551308669597,882.7916737355171,1042.3079622480525,1374.6078049145378,529.4384428040529,2493.8467055539636,729.7687205861139,2130.110222080862,1248.9845231158638,1535.3595077572884,2232.3413754291087,1595.1646377622951,2929.6952824763293,4203.391959292348,3611.742290737933,614.8882037491265,-1064.0548010105886,-1167.8078844056547,-890.5018882560113,-416.7757371906708,-1582.8765145173465,-1833.7483496194984,-1854.3404018762674,-1523.3808686376549,-1922.611898964166,-2327.59827760061,-1432.4761404804128,-1224.0261659204164,798.3405504156133,3394.0751012232054,11086.229250241651,-6400.003789983362
22,3,4615272.098145807,-2289.6681102236594,95.3703875492295,-456.2505319698592,159.11556655866897,-1028.35672495436,-919.6943266221726,-1459.2809893574645,-1772.6194085329118,-2081.579783764816,-1735.1373428307638,-1724.5190720646226,-2020.495650182631,-2185.8041651124868,-1590.7891715199376,-2385.0513503877255,-2379.0389539416483,-2685.265391341542,-2652.120900135214,-2930.6396361312877,-2626.214627138509,-2758.8421682836356,-2754.598968313605,-2497.5700212821635,-2495.6566917933355,-2489.28645737668,-2776.03245056854,-2426.6570473055654,-1015.5836965164785,1941.0798157775741,2883.121967213498,6127.364706026073,9129.711180431117,10233.394024236584,14849.890353617786,20755.434821304993,14144.50207981628,16.958186572363974,-1868.3666279900235,-2543.526859496097,-2801.6187439766927,-2418.2115361162096,-2696.5707712091,-2613.39719333808,-2789.9443293184145,-2964.6413469016866,-2614.8052601988275,-2569.0383822542244,-287.1964807661951,-1462.4336077001842,-492.901312581257,706.0468095648773,2544.522190405161,-3616.7741097992625
22,4,-1275276.1093147497,649.6058313326643,1152.1978363865567,-196.4202841808946,-652.4801228041688,-1939.7461663261602,1342.4835467125254,-2356.3686486394686,-1065.3597330138796,-1264.3149944400918,-942.4120509052802,-1232.557712370747,-1964.6065504376634,-1501.1313254400327,133.21686967424603,-1433.1696603727,-643.1110905578821,-713.756084820097,-907.6443535573247,-5.661092597691354,-1578.4770854948667,-390.3129380507291,698.7715371718725,1235.417303810757,51.813314969036156,-465.0135096054857,-473.98769274770524,2030.0430972806184,1050.9109206492572,619.7804489544391,-113.92082939325171,253.3675415466601,1094.635448152403,951.7515712602265,1210.302634985957,1314.811522408595,2827.3447332175147,860.1787959815479,-145.8737443396695,-630.673144319662,-471.9759199479305,271.6521152883193,-729.9587294365085,-1005.4850783895052,-393.25605140673014,789.4019897490413,316.7424036301905,136.47687878020025,84.46086117961725,866.6703166703026,1029.022459998084,717.2773457495712,2998.289702087891,-819.3466026992864
22,5,9145963.149570124,-4536.679827263752,-1258.1181268994733,-2693.430685134661,-2851.1647976453446,-2535.449697879811,-794.0927954747033,601.9221865784804,2469.3776517407123,-2424.387543866983,-3294.1680676873702,-333.7471528551667,-515.2965496510656,4789.229077404859,8231.486257339542,-1653.0853468762941,-5936.416442889599,-1923.7508721590004,-2115.756316729143,-5161.362120036221,-4176.298653830044,-6247.528257909669,-6364.857260628699,-4083.886317929515,-3333.0991896970722,-3587.8317911010176,-3668.139330894882,-3040.784489078717,-3694.841687556137,-4033.7328943918637,-4199.158499657895,-4273.459168868897,-3787.7778567524274,-4606.539600710411,-3947.626385838755,-4529.352939552312,-3986.339659308466,-5064.192848104407,-4886.061007552011,-5139.645331946228,-2771.3272194539313,-2569.423556073145,-3101.3153359297526,-4138.318756298489,-4992.5700734244365,-62.344787199051076,2036.9707564423804,1596.2808427281093,27365.32090776193,7488.544652060156,15746.94821585719,25297.96682158403,42080.44749207611,72.1845538996186
22,6,6206701.337834182,-3084.36956504875,-970.7112665898669,-1014.3123998059446,-871.4235987222804,-748.4550487882088,-614.2270013751254,-108.21646728912594,145.94087054102337,-876.3177083548247,-892.829357912581,-712.2395356338199,-718.7054187000105,-1046.3147997717656,-801.3454914568234,-1014.2846483909134,-558.1743527205276,-390.1358557799577,-475.84490111732333,543.3124107388995,1083.0226703249045,-265.8514350174795,-39.87351393334888,383.5773155214071,-240.3270796959153,578.6934234137499,578.9111913379713,198.60121540831702,-108.28440882993863,37.330547646868695,-39.07207097454495,-133.68516811767287,-485.6284918319685,-514.2533558896156,-430.26280124155704,-1195.0329205092644,-1257.542127625638,-1014.9302799298042,-1406.8886144934675,-1528.4867603660973,-1319.3706152077534,-1310.7485172571587,-1419.6841302571324,-1654.8696982288814,-1202.8319024276198,-1418.9757116529258,-1376.1007689176113,-1396.770841143013,11033.792295688692,-531.8491938862522,1280.4191907687018,4724.938111819191,13077.26408640102,-1560.9450697669859
22,7,22155964.397779442,-11006.839419879732,-4712.917517626368,-4799.567555323916,-3945.7899937418874,-4175.724955094539,-6514.845759160483,-5917.922518355109,-4049.3742945642693,-5852.276054986934,-5671.238750334475,-4950.744120175234,-4001.9387085335543,-2211.9365276116896,3555.5014518151984,-854.8926432166442,-3704.2182159988133,-3770.1485730189665,-3453.7418776707823,-2513.5395325283707,-4840.137546219447,-3750.21138867055,-264.4801860241517,4754.6835532406285,72.09850768434326,846.4626600515201,1533.3532958513845,1534.1327667210994,437.5627432077484,-3065.4134016825815,-3304.0491222822543,-4403.997440738922,-3938.604626614522,-5047.532652786856,-4984.215748255167,-5466.320147556963,-5200.576565460183,-5546.5000901641315,-5920.925584823588,-5986.978024173925,-6058.847775239515,-6162.109009494703,-5820.517442413646,-5707.7133050592265,-5628.279826609168,-4760.5101902416045,111.45266736870411,1784.2762426160248,24154.029566254376,14276.332465480482,25235.65179841041,37658.559499888244,60519.934694031,-9515.294240167937
22,8,2246744.2131940527,-1099.0102221656075,-499.11333200812766,-845.3318442485065,-672.1359808496303,-1172.7314589084012,2391.4754538467782,-853.5510146314039,410.2804336438225,-862.7650016923768,-126.47467975389418,143.72734732013413,-852.7342412247854,-427.64161954725233,1006.937896565056,-1211.017438777133,-383.7321023243096,-185.5069513725361,-419.06691746670936,-194.5717734302857,-960.4618670094897,-747.68253992069,-344.38000734480795,-288.16528844283357,-337.1667166042212,-362.32430951835744,-1042.006886527437,729.3446729827655,-1271.79535542359,-570.3560184909948,-379.2377400669507,-475.57528416067385,220.74930351237646,-432.43561341406183,-79.64867543723135,-202.13543269473712,759.7959169027371,430.44081941170145,-198.8626740038385,-768.4166962110648,-152.2298887762923,883.754137856463,-184.94512581637585,396.21155896027574,23.002348300025385,1045.3892184252136,717.1493202508714,-270.8493592785058,-592.2980221735162,710.746544599769,2179.2374791894126,2657.7422488685293,7117.617317255205,-3456.254160340111
22,9,12438970.055132423,-6176.819179066952,-1826.722230393091,-2354.8355863917745,-1946.6091230752247,-2909.6645017266446,-3871.046650411618,-3357.4333883932622,-2772.8747377180393,-3425.2134307179667,-3222.006921363135,-2016.5303133122484,-1437.6169750667605,-429.3039051903708,2099.373798996328,1809.2347478613628,3956.782513343617,2046.813156052084,813.6868328897784,1232.5696788690927,538.0295374785154,1949.4089615133166,5953.3976543029585,5484.57756205693,3908.5369619205294,4646.770782739323,6202.626470015024,6514.886035594571,5672.256737697749,4018.824984959467,2102.50057361011,1603.8606797134453,1974.9159745472061,1605.261923529596,1152.6290159477928,-27.81676997231354,1114.225433148089,93.56140458495885,-1749.5265345072144,-2084.4023886922896,-1512.9184457196902,-2503.622393815029,-2775.916988042219,-2387.3117883029963,-4256.607969391263,-4027.1058574342546,-4141.708723022228,-4181.463609086381,-20.355846068271838,-3321.0702231756427,-3481.6567458889836,-1202.8992942005198,6132.383050399085,-5382.8731306915515
22,10,1826008.286728794,-898.3698049749372,-773.6758624928564,-573.693097581404,-556.7961033284852,-273.24096068026944,-822.3255830744038,-1412.6504542578973,-1074.6173269572414,-1214.7970294289373,-1143.493395102774,-426.1401849504389,-136.15629411488874,-623.7683308354631,304.0939090118906,415.24874288715205,218.879750593004,-6.815676107858199,-51.33671528154919,344.4553141154997,-272.792022042576,189.18905861651052,1262.2584845024849,1197.3606822423692,350.1486536167637,572.980756178224,906.1218952945507,940.0873323205357,894.570055313743,81.05038467603728,142.32536030256665,426.63101242554364,301.3422638993167,92.2454708336251,-7.068704479535211,-238.68513973824253,38.60505582076323,278.47659859044387,-757.5827668379543,-943.1709503866117,-988.4145798870135,-565.5814670043172,-229.11075672665652,-498.70313940074175,-597.3133041219055,34.88197592999743,-305.4725452780759,-526.3417470803972,-231.30711978005746,-321.5027309959781,1251.0972945963388,2483.1193584278235,3206.723332119447,-359.33875436010317
22,11,4397287.733168134,-2179.8279507610087,-357.6985031751713,-1155.5832649862393,-291.06706316094363,41.908113848582325,-433.7215673232112,-1998.4220753203447,-2829.2931708209803,-2566.249336806462,-2758.8450169107987,-3023.694500987187,-2854.942289772782,-3412.619809660371,-2684.656909338751,-1886.316554259899,-2086.6067283903885,-2574.706464199388,-3524.6143039457006,3123.309189442375,-3080.8163962437548,-2234.6854492926336,5970.890382095828,6102.697939472042,6188.717245805771,-910.1021409027578,9146.673496967636,10994.6819909019,28218.108186939764,6389.07069498877,1410.5414543572028,-1627.4204761619892,-2369.9344131651037,-2229.0299050294025,-2794.931850385644,-1823.5696657158269,-2423.14158431901,-2775.0421449791907,-3711.23122781074,-3813.3176988287173,-3751.160311473516,-1913.5538222529071,-1474.7097192429273,-1121.0682465531513,-1927.501643680145,-726.093715726295,-546.2004717972128,-1689.910120443294,368.9959298976489,-607.0277241341727,1009.531969026301,410.73854164653784,895.5977835518181,-2281.9766317452227
22,12,2096648.6559054663,-1041.1422916902486,-199.63988371920493,-329.4437635974212,-397.50164906890836,-348.6266797564766,-286.451325572868,-250.82854462885567,-117.95256787080997,-78.21728011635494,-209.0504272979281,38.286031579254704,-140.17695308822738,222.82924815597084,108.71753019739081,319.4965879149106,494.7590550545886,153.66448114283403,232.79212176236342,286.91951147806765,204.99157824865154,269.24817320023055,379.53108932905934,478.2787982854492,328.6547982683127,473.43076210044387,401.1076775275663,424.6163692894185,155.82455757161878,202.37767253447865,275.04389113845906,268.89631699692876,100.23264214833546,257.09977617683626,293.921057822704,287.00585574624205,46.745655283056664,331.28451421303043,148.13712416429743,20.285846152342298,15.202348771895155,10.410367838539656,156.0904961255484,-4.739541664239007,-86.11615058221615,-207.96677489581296,-314.10590826776524,-388.1110199759742,-504.62895657851374,-540.5773114516081,-509.7687343980741,-657.4544233983177,-703.709560449128,-1110.8144798401345
22,13,2584551.230417678,-1267.2638750505218,299.7178412844804,-1417.365196982501,-543.6807723490343,-1872.9746292015482,803.6650030651184,-2615.8906428025616,-218.0827160566479,-145.46834703517396,374.8599211609719,-114.54572883770048,-1145.3866100610421,-1143.3487596195398,278.0574409212525,-1492.8594352072237,516.9115784109008,296.875808721873,-306.0935338749844,354.06113352514075,-1678.7760152049732,-885.5068217431102,42.675895986728804,346.7454597412682,247.48077668751588,281.83433730899856,-701.2431869043066,1470.6903516492696,-129.73480099656476,858.1290717037182,186.18133969498692,211.66517100882578,888.3458707273993,-74.93418681457875,2282.1645797681695,3542.852538069671,3762.4778324151675,1910.991508299811,972.577154960126,860.7767486128312,1268.0795796395942,1808.5523967759284,581.8110682162038,-66.75850202279291,-0.33231069176729916,613.7394821424527,250.38340319250293,-665.2842270309742,-1376.6644976468883,-1084.2213340435374,-1229.0337747878655,-2241.509698109331,-1037.2425011950802,-3125.3650644711897
22,14,6763109.502306062,-3355.202561657478,-882.3120690504727,-1749.822083483294,-1297.0014624687558,-1502.3236700986295,339.8038979795141,49.35244427385552,905.6825176552996,-758.8473404112653,283.39306795517115,215.932217728575,-756.4019618616836,-1083.8066902100707,-88.9890211779224,-1246.8008486089632,-1272.3374864486677,-1229.337510540655,-1436.307154162879,-398.6179942283709,-388.9951730550948,-1697.3353634206414,-1202.3815926075656,-629.395823214949,-1123.6446566638822,-1244.9404528205885,-1769.9955769156227,-979.0569261061337,-1639.758588870095,-1762.8923338317297,-2153.660157534757,-1682.1200705959727,-1085.2515320200873,-1118.6483537998824,-934.707150965325,-228.53374675114,-805.059079368467,-715.4129844531016,-1452.9170570748888,-1887.4243885778717,-1971.7331357695052,-1531.614131996257,-1680.166733842672,-1654.1594600807657,-1691.720938503534,-665.3604194612218,25.441937546047416,1255.2715272495238,10943.59990358135,2103.5391011241945,5156.482683922774,8357.68000720348,19919.832295804474,-2156.220480970859
22,16,18618596.12121236,-9252.633595874568,-3615.0363516030097,-2560.937143393203,-2645.410606861307,-2000.7107991994562,-6901.02555811972,-6438.023393244995,-7714.812963425819,-7516.835569238174,-7812.0441603604295,-6085.145371992112,-4854.47808934353,-128.92423717672634,-139.0667128918991,6218.655289991794,8293.375542250466,9808.777726702645,7843.791328408361,13601.55197781468,7564.888932393547,11910.574708873994,20163.212880714113,24798.13712764221,13005.472504357813,11754.955302181319,13973.153238342013,14516.396266380712,13866.93175858628,4767.857687988345,4313.735846786998,3274.7960959998295,1589.0116740452852,496.58007220999156,-1650.3918049808046,-3303.870644212926,-2521.3947224064186,-3700.554021257103,-6270.743637320677,-6421.114225784324,-7201.623054273257,-7409.698984602604,-7212.133699840037,-7925.1066357417485,-8030.812213008172,-8467.4700357937,-8310.156866973268,-8410.139719174349,-8178.505783348765,-8482.862422323917,-8393.164909119982,-7787.35939334605,-7893.6607315838255,-5778.641499728192
22,17,3444643.30323192,-1705.725797869845,-501.2935381523049,-762.9618228029743,-30.91177697619801,-1182.5061857514124,288.79995075582383,297.7017505412089,1235.9189460236273,879.4129778374931,349.0411116003857,1149.8897380465994,-52.0455358106173,-124.39480123319747,366.27170739545966,-1095.2926514372118,-584.4343390040525,-610.4281996748663,-833.6461850612469,-639.3254108851985,-272.11980807232516,-1221.5763984581447,-1179.791122883908,-926.8096274538335,-560.5646268991258,-700.452938053554,-1455.7971045581967,-485.65095574007,-1242.4747635374938,-892.6455373835928,-1124.5236564657673,-1037.4313773167992,-372.49507393410653,-923.8330584292369,214.51029008882037,1409.2022947527228,295.5342134308619,1.3132921802789705,-936.8313654238814,-929.2180196021523,-1161.7129896975064,113.70849129328418,-186.76887253946285,263.08722290231236,-822.6825760598273,323.649478508737,477.92217459847865,687.8238014940279,3290.174758964123,1343.9921177405079,2421.060639358022,2752.107594010686,6964.808929653885,-2275.3111618790804
22,18,7761425.909494948,-3856.038873488401,-116.31798331899661,-2737.528676409886,-2499.2259571305167,-2275.2804687102775,-3067.734939704079,2204.775934818787,1426.1392900402388,-5273.751159841341,-4973.535563807481,-3963.636570828592,-3347.6749550447303,-2043.9447569274535,6830.842802265438,856.5111433635831,-4852.972665452355,-5212.068290098187,-5292.0297216077515,-5301.517324806033,-5299.996694456174,-5301.425739616736,-5300.185494632512,-5301.695872549417,-5302.29156737934,-5300.600203920852,-5301.122830343295,-5327.4132482654895,-5300.310501529837,-5300.689540117302,-5300.519934993034,-5301.178926142864,-5301.620492494714,-5294.614066688425,-5287.5502768568285,-5273.384189209246,-5247.894249146988,-5047.670922826834,-3668.8934562206077,-2150.4857812862565,-1325.3624895724292,694.9438718884186,2061.076311952494,3519.0474555624646,8119.981582818301,1299.0254760564885,505.57422209654135,4385.282727632682,11551.277382666014,27648.982462152075,31466.352560089425,25580.499825149753,19861.958994874716,5179.85346850956
22,19,985.9263571909909,-0.4904906258595913,0.16904492780321942,0.6266314549851684,-0.07480983899933974,-0.1844610112298194,0.1169067900919205,0.19416940355207368,0.07116679733771444,0.33052607601259265,0.33286473439396796,0.06404972144818248,0.21762402977639267,0.26095824946935725,0.04269935945101277,0.01986242051905182,-0.04050112675659769,0.07357013776362421,-0.2715169861541502,-0.08236395588074867,-0.17563187190526033,-0.3009792597788179,-0.25904340798575703,-0.3616060514216571,-0.04586890247079343,-0.02797188253378371,-0.12762757682870934,-0.4491083247263326,-0.3074787994928055,-0.906160611152606,-0.031075804456822325,-0.2743358963317282,-0.20164454296531562,-0.14320881288907855,-0.12141266521685959,-0.2556522535831906,-0.21884696073800697,-0.04998902204265053,0.0058045568119063015,0.8870801099757414,0.08112583538813754,-0.10738398811365475,-0.017483986526807577,-0.19768426628709362,0.06051333334576871,-0.026302406060582848,0.15609160348176127,0.02438223378484297,0.2706313240053169,0.30501375548082144,0.6195356364074976,0.4790313051724381,0.2327111779466029,-0.38184476187614363
22,20,2336963.935876834,-1159.276261099253,-408.8435485981185,-710.4572101283042,-429.6143843827784,-655.5518932062049,313.89922801975735,-147.4954038334694,783.6074631866863,359.17903056359893,128.56885989795933,137.3618413354991,-308.7943467051248,200.2232436387605,363.3272714136403,-192.59663487329072,149.21330759588074,151.7739983642511,-199.74691973597456,-169.18748328737456,236.19986524380585,-389.2187167666319,234.25607405375717,661.2510697206685,399.324142922959,606.3624309473103,962.03263509856,1085.6474030882964,773.1154658708723,452.61945908577525,117.33266459161663,-78.22747531769667,193.9627863306026,-100.71828504503902,108.0080313814577,497.90970580823745,343.79858333899597,100.11028061835891,-205.00454968769225,-371.54998109952226,-101.89776524814172,4.075013103630202,-335.50838603038216,-206.18250801026986,-324.7232301851213,-84.21439532123627,-343.7944522330526,-562.3516649048215,1331.5281781578833,-812.6781195085587,-803.3553668870588,-887.3280327280411,-445.04977609750625,-1420.5975035574243
22,21,2214803.8174774423,-1099.0591831270926,-431.39599411915674,-452.01767596858895,-411.33705748550483,-442.9217414544144,134.78096624815302,16.79291708042388,315.9363607768322,-102.57273028243314,367.7624359407577,53.55775766169091,-205.14306747611087,-43.46722700354676,1062.1460183359713,-74.28321449643414,-367.4639419144727,-127.23110715676833,-330.9010659011459,-167.28476596116073,-315.2294257121844,-525.9915526895323,-273.0943392530535,-216.58925271118963,114.00029870016469,-64.40839580307929,1.3559458146399745,428.4723337046455,-101.6870180071833,20.481107360201193,-249.33504109992697,-158.59035590155105,-100.51525148267191,-232.986014975625,-22.08713360702688,-100.70218277591452,30.802837711790144,-104.27693772371556,-296.03811486044697,-527.6586938386093,-429.14641296143105,-150.8283852453924,-142.33139934275428,-282.7911841111259,-180.36170808404913,-143.45952996602324,-47.178861588317524,77.74584729529607,437.24050851383174,307.8811278000979,928.3075690968125,1487.8536154307067,3335.6855832438637,-1299.4964497553424
22,22,3256526.6331365146,-1614.162703261912,-1321.7728967252879,-1461.6018327862703,-1099.6962175070287,-843.3358649605623,981.8557890305756,1616.336871824496,3006.2605438466053,1182.0319374007693,402.3411622409442,127.61306668783679,-387.34218460754437,-657.5307500970325,-111.01358258707576,-727.6242528878213,-612.3431435497419,-480.71107517832263,-797.5049561266882,-891.2435302348107,-535.5570483256006,-754.8434563630814,-573.2074803926296,-747.9819344392166,-765.1830952615244,-735.838923127822,-738.1740839653635,-12.345274973928232,-424.76564129662233,-93.25292976694986,-393.6855833178316,97.61093926775445,15.90390048425247,-499.8259077036316,-234.95823034129623,541.2195960579371,-308.2998437549193,-179.23987581014356,-472.3056639646929,-879.1883030980795,-277.3322760266283,523.6211248618791,-172.53058234460335,-486.18252381352056,-937.1617932708638,-320.64343139412466,-307.33233784614714,-665.0883124968857,4774.069830105474,-53.74536117071241,1770.7617293338042,2386.7762191196257,5388.870056740549,-1854.8825854875117
