Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
16,5,15167.739463545968,-239.97612537607256,239.9761253765441,0.0,-96.39258287119232,-2108.8822249044856,-2698.4184995493956,-3249.432592070834,-1191.346409378233,-1329.6980594984557,-1995.2523726194715,-3511.3881020478498,-1054.7183197419279,1897.9866660657265,-857.3468177659116,7038.319950206973,3587.616584381498,-45.73668322159287,-5635.70445857025,-2944.187547263082,-2332.687818600819,-3208.045377089007,-4682.0027225930535,-6373.505614313952,-4327.396996780175,-2145.5218213792573,-2884.119374798327,-2382.5406801806394,-3460.214614997259,-2493.951685165431,-2095.598445266183,-4563.541875810583,-5562.50915449957,-2357.131509869358,-2601.7116408408224,-3814.7170987682293,-3196.2246699488837,-3554.647362342084,-3884.591020004144,-4301.104767585595,-4487.708463080996,-3317.9681278308954,-1909.6125453196348,-4933.2176141320815,-3417.0256947454227,-4463.11248553584,-6372.2834976844915,-2566.522833034927,-1109.9090166780754,-1791.606937370459,22236.039155374867,5428.563677034891,7919.557866182674,16274.170393031087,56911.149685713805,10015.8321577663
16,6,5732.663452865544,251.70589541930534,-251.70589541928075,0.0,323.4601788120718,-2046.8459647314091,-487.48059695644946,-943.8713853134444,-1416.8648355225869,-139.62629632754778,-278.63162910785644,-1625.5964162869498,-1244.7723394081645,-644.9271370646601,1040.6402434335685,487.29481778823424,988.0623326186812,426.9859361016164,-869.4690161472876,-2383.122825099485,-3054.0980072484626,-1681.2005202981995,-2402.992709697293,-1564.9122582777256,-2198.6715913876,-1876.7336741546148,-2091.8443329440393,123.2295787935428,1685.870633249749,563.7235402076954,2121.935256076993,3520.9830164241407,1399.6992942863992,3115.2044397676987,2071.0633717690084,2067.4250503654334,-884.7021822951126,-196.50918322287166,216.17146157212386,-1200.7087157110195,-933.3103880117412,709.0982359693106,-252.6135404769556,-814.4457900002792,-2626.2572808601,-2197.2791345685787,-1475.0047147869316,-2695.581791642135,-3394.4816557992285,-2477.6083499574725,10277.246215533078,-2709.660885990149,140.72117719527904,137.91080608829498,15648.708922658023,1744.3906405874584
16,7,13001.869708701319,229.71260132766756,-229.71260132691492,0.0,-3604.4131295966185,-4576.13810020944,-4226.308557268212,-3710.0450454558813,-2825.723509013816,-2151.793677828874,-1524.0686676346197,-2031.0218859174836,-2605.062800590193,-2621.3472286240285,-1869.5146990038538,-1842.818533612294,1382.8710180535238,-1680.9339433938667,-3431.792536517877,-3035.4908083724167,-3456.714078957524,-4119.095723878181,-3406.4208863715494,-2685.2560069009883,-2238.7889662320035,-409.6418337148375,546.278080383101,-715.3468335188012,1166.963318144733,4034.432981566279,2917.6934129803676,-10.342257166260415,-982.703572620475,-343.14680511891686,-2148.9109308685456,-1838.5320565237544,-2286.5699513319864,-2244.454834714226,-3196.860035575553,-2293.6038937349026,-4086.759882886173,-4510.834473808814,-4015.4644754511874,-4443.806047412808,-4286.790561609151,-4561.620874022367,-4216.20176277349,-3867.05444370432,-3476.75057021943,-2289.4450375898714,13795.746012968782,4201.890034251747,8603.186276499158,24040.419472361657,52599.22389651843,578.8854160259309
16,8,15659.833917575923,-216.04545196681687,216.04545196686297,0.0,-299.9947154734694,-861.6146111081484,-83.42207550302064,-392.0714436210364,-25.20277881148831,408.7046153500285,120.16212576793605,310.3147321128099,1066.887797254419,-38.11593854414593,12.289404614213206,-135.08526949248352,444.564349090367,-607.4046351616586,212.4288114375132,-673.0390768699723,-1128.6471832281545,-201.30088718886404,-1003.3628582885315,-847.5702859805306,-708.1519212621293,-1128.5364823343828,-855.976244052067,-792.455012474227,-1169.279255175049,-116.06702783639547,-1603.638289815653,-603.693346215995,-806.6971834599121,-960.0279805475765,-270.5401470834942,-931.8735008691096,-310.01334979519436,-350.06212663572006,-39.37154131926124,246.14032961121993,238.31032569796028,232.77907789701155,-28.360775566135626,426.5456054292289,-216.38196638966258,506.77854575767867,383.0121736469874,256.7481460922839,446.82943611508335,577.084730191736,530.0724880757897,8.927178909594593,1586.3636961588084,2582.680106771744,7373.088929832936,-782.7546957105037
16,9,26828.32675609874,757.4342222398482,-757.4342222412996,0.0,-14847.209151769119,-16390.745382914367,-16928.614748956963,-17639.1049884179,-16804.33980372874,-17247.344607382023,-17408.921369459254,-16771.87145055026,-17768.51096177096,-16658.45274848567,-11541.44208182405,-12303.430228641664,-13916.51650164671,-12604.92233609992,-5357.579207626706,-10323.768744087087,-12037.342668659403,-12321.17231978113,-10366.630108083824,-6527.549151079076,990.7136728786735,3980.86169939586,3876.7268945804244,3508.2603078138495,14055.343659079035,22357.98166690692,22929.66376658853,20078.511631901667,19138.195240823658,14668.60239707046,16248.402042977015,14734.378776812737,5710.055101963043,41748.736074373366,36791.76280790183,54052.798059938155,37236.86721626713,17389.48937114347,-6858.016056246552,-9973.436482415762,-3276.1116919039423,62650.91318517657,-10495.83295325753,7382.737919936092,-13135.835815537177,-17906.42295256856,-15995.809904292928,-19128.539853969254,-19884.796518027557,-14879.809010401168,789.2781829377618,-13020.1998768725
16,10,15096.047265548528,-2142.2186411258995,2142.218641126314,0.0,-119.94160068111385,-2450.0155548848265,-3495.5616085057836,-5688.385321694036,-268.9400212113253,-3812.9639635492017,-3879.9030785277764,-3514.7741624008813,-3821.3671352253323,-2130.0600344021386,-2070.328525972965,-681.3363819236472,-2391.1227183733927,-3278.4583681865424,-2985.644651554276,-243.51198793314455,-2774.8809874549784,-2070.8490031022607,-2234.8151149401306,-2745.376191632502,-173.22350799456862,343.59932622542823,246.9899120694923,-28.785162565040608,545.0373862735743,2514.2454052430003,2460.5686640201734,1124.3332738248112,1850.2245517840536,2501.417750527072,686.1768781130486,843.9549557761131,444.9197686300914,854.4526658304875,1559.4240685809536,1352.4562446498774,-1406.0856026406248,-212.9309196945534,-925.7294457576123,-279.97511839264877,784.3452471555123,836.9028970466923,6528.489584749908,-676.5543483173971,3341.2940824724965,4157.313192005373,6344.353135451408,775.8121779069786,-2537.8517832984053,2062.226869189527,10430.474053572827,4310.360209722486
16,11,12395.161435713064,-406.3362020180917,406.336202018072,0.0,4349.045260704438,315.76753533795244,-595.7227959290531,-1785.5651811588798,1361.6574988441384,-1452.0647009875545,-2231.9128132380665,-1979.6823038342056,-1661.8964125659336,-2752.3121926571866,-2900.8528656599783,-3177.631754289813,-1909.1727396286085,-3238.309931118964,-3046.0430020819076,-2286.992001125612,-3818.7282199304573,-3932.903312996107,-3936.9640907280645,-3716.5213152778624,-1529.3158736996536,-2798.455531971985,1666.2082926618793,-699.1750990496181,1045.415603832556,3838.56581100142,1863.7698613491725,570.789746528734,780.868823173398,325.743057945745,1029.6967526445483,-379.9773016868429,-934.398308153734,-976.3445335612249,-445.8021117436337,3471.8557544537784,-870.6942264335104,-1527.3414926571309,-1279.9115272967917,-432.73449196299026,170.6125864822419,741.4718048695423,2324.9819587070915,1365.9727144058265,1827.2339449641481,2924.4822098094814,6269.817204303406,3911.668990620339,4009.4785716677798,3981.4043466395665,7028.307615290138,1122.6101851958942
16,12,4006.404487047244,156.97933391298213,-156.97933391288515,0.0,-1179.2560726321199,-1501.1462224740449,-1570.5003234515318,-1883.7800570515797,-1062.5680203930467,-1452.737228192327,-1466.1120906353306,-1287.6172919447802,-1251.8520634319896,-850.512080555376,-1258.6116041474502,-371.17530144038244,-467.1451260161947,-338.64349192093476,442.7961247641255,-11.559639534888294,407.876623895591,286.24132552688724,105.57610172833898,777.0492801945908,1500.899360726509,1344.9167576513942,1038.9122928746615,1246.0940504627072,1206.3477899951124,1692.1992906854914,713.468971009473,1256.9232899245328,1243.8442511525354,1190.7621186112494,1032.4525655197972,498.1696624936978,835.9846472671112,1420.7618691950975,1154.4841083666518,1492.3485623255349,1153.946114643693,775.2064867847864,809.0323063300718,521.7281945470673,655.3280709069013,314.37624230142166,80.2995045915552,147.56004884846078,-369.85746330188726,-663.1829747158476,-1185.2292802227014,-1179.1806300916273,-1310.3927579184083,-1211.7952181443682,-1503.3310963387537,-1969.3999787697333
16,13,15119.090348027894,397.5933461992236,-397.5933461991821,0.0,2180.693392382703,285.4753731621811,799.1554865228999,-509.429464788874,-1220.8657620073593,-1493.132839746576,-1327.558467801262,-1251.6562679776293,1035.387161227717,-965.3360526318639,-518.9777654226303,138.9637173585237,-73.8734049013692,-2302.442647894627,-911.4233980205317,-1248.9263608912959,-1308.2840377776122,-984.2401778642327,-2316.278548908206,-1340.8083983215545,-1758.590886297618,-374.27696962055273,-878.8558220820731,210.95111338217168,-192.5064350731247,2046.429496110814,1402.494252314192,3002.636293882495,2525.544121495827,1753.573517344285,1733.6231958487579,1695.8911413126716,3343.4060913396956,2669.962835282253,2058.586568015602,1004.0089352984564,300.0008586300862,-201.51053480706918,-21.236403033247104,-171.84159846336445,-874.4037890614741,-760.1825485614869,-1508.2889762487334,-833.4323190546811,-910.1283727947837,-100.13117192764707,-903.0251918943951,-1108.4251194474432,-724.5998769270309,318.99238427648874,1234.5796908090674,-645.686015744935
16,14,9267.732451254826,12.687501568756826,-12.68750156867675,0.0,1152.899208333045,-481.4442035425695,-340.6708780244076,-960.376920466922,-931.7630778661259,-199.4720371856524,-468.9230858214558,-1139.1191321532756,180.4830789472153,-1966.297131837725,-912.8437185786839,-2207.0694493315973,-1562.9946841753087,-2061.9944910989598,-2505.2159734458696,-2744.368141646129,-2672.140097764385,-2414.6828843150533,-2015.2962059638783,-2052.1502292725245,-1685.7354876327981,-1074.675321858824,-490.2476657829505,-486.8569531403267,-1291.6982008940813,40.87965578576935,237.79212692776895,-285.0902108993009,-244.1468465807275,-6.382640601798688,1593.3329085504,566.5209410006777,394.04472274918356,179.9179457048431,-273.4476809604071,-259.4972119676297,-1267.0930061214967,-1592.3322267656401,-152.0214448916369,-982.6148334699559,-1407.6878345583182,-1758.945169067331,-1669.2191846761468,-1364.5285441572453,-1055.254455477227,737.036433591213,8142.6506171351375,1095.8501632997738,2429.358644049626,7302.851063105335,17643.918934681857,3286.7608181378223
16,16,8465.652589650183,256.58141321977666,-256.5814132186002,0.0,-4900.703573153213,-6094.620229755056,-5861.951249390175,-5345.642033092028,-6318.96563294999,-6095.717207722309,-5835.090786520069,-6376.197922013979,-6010.230305085697,-6308.706883185204,-7111.858830594101,-6830.436342952778,-5658.398362599285,-5444.039298687108,-1382.343946185583,606.0143207500763,1592.6381275271035,2673.115827509979,8297.796022271921,16213.337577948269,20972.481853984355,26620.29732241102,20054.708783934886,12964.546645558607,17136.469719520763,15407.141132052724,9999.150748894857,8002.098809261107,6867.88415445401,4127.950258856018,2083.266911786498,-158.6616100600441,-447.36596553586213,-651.2432350776969,-2248.18225320513,-2895.8296302726526,-4298.492862872884,-4799.9768255894305,-4820.701931095652,-5035.145052166515,-5805.7928577754665,-5661.11775267715,-4577.165589572865,-4951.856824455011,-4810.292959355237,-4063.459354488773,-4338.979083450384,-5629.668706910983,-6031.9080912046675,-5890.440351202097,-4459.364605659464,-6468.350070211917
16,17,7053.080099366348,122.5524812304484,-122.55248123044572,0.0,304.1694618437764,-206.01147069732434,-815.6683511799357,-392.9338985372223,-484.58852705159995,-576.4672949353244,83.79230054098589,-451.75129228976317,-869.8371508084138,-427.8392350806072,99.52264400862023,-362.84404729392463,-654.8939082529951,-1305.6233926812329,-1344.364864442978,-1389.8584549837092,-1264.288708067773,-262.66103008821466,-101.29913446008884,-1186.3916330656514,-1078.361583146155,-880.0029322095268,-1226.088010096914,-740.6586233055551,-1173.4708345597817,-951.9714554539845,-1221.5814850557354,-890.5406458580936,-720.2473444900617,-814.1324427489706,-78.01733121322317,-62.15647523930096,276.9244500698014,502.1409329547607,-334.3313002527054,745.0146859562017,177.24146003752418,148.11673100716595,509.1733090524754,337.00998316181375,-254.22701894240802,-62.30650400259424,-304.3295009277604,-103.96016422099358,633.1333420722876,524.1430909637322,2288.3441861210495,818.0507618337443,2770.4137179691365,3967.5500917139707,8694.057162986373,114.90773334935227
16,18,2960.28601596119,108.82420554202824,-108.82420554228837,0.0,-1049.5160374611555,-2304.586547862876,-2423.5884895751124,-2438.526411749631,-2234.309284593423,-564.20698661274,-643.2508629634856,-2797.647981345393,-2949.070739176986,-2563.3351349653008,-2359.9510761466618,-1705.763661403038,986.2062323831466,-1249.7453284702867,-2973.615714592341,-3061.1045993436824,-3082.196643488771,-3084.818277180265,-3081.5090626809906,-3083.125476302155,-3082.7973375552187,-3083.2149116849796,-3082.2175012895214,-3081.704470972109,-3082.09496955426,-3089.8771365307944,-3082.794555757364,-3081.903319817245,-3082.3494036837337,-3080.7077153980395,-3082.876981162112,-3079.6647012284834,-3080.4605041568657,-3078.7232523303687,-3077.3819242684585,-3049.8233866898463,-2430.1293900503774,-941.8899225152145,-272.7510595001314,1623.5749851775404,2283.322122376808,2844.1717083007156,7255.294918496295,3745.744858133184,721.4442583697074,2640.8232202230474,9001.850824117566,19065.77786459275,21098.69084968295,14376.11864544698,10547.03461579444,383.17565697365325
16,19,733.1755255379647,281.8758831460148,-281.87588314607507,0.0,352.77223177810873,300.3507620758749,334.817123681227,363.9362308451133,533.0762298549895,570.1907442466726,422.1961141647722,184.94215576775096,536.6155109802571,528.0738943867555,668.8912897935886,937.0408696356334,837.6455465346152,653.3325605219976,406.72861305708517,100.14989700525312,160.55647574919462,-106.84501031923693,81.96831779280477,134.8640448529847,-384.62946860325803,-239.98537281050403,-393.9257564511392,-480.2346728796834,-413.0778330094233,5.3721293351390935,-266.14673210971927,-524.7356239188124,-458.13101339064,-262.05023921419826,-221.01221113950314,-288.0412596904853,-299.423973426374,-160.47108904645265,-244.9730781654031,-216.87298587006646,-437.3051069322099,-581.175190158243,-331.925208762237,-241.036157499862,-217.41601232622048,56.442323726035625,165.95868645657376,-126.78996006266514,-123.0827963852606,-114.50445050787354,-242.07578915675677,-98.8669827671771,-266.7334429638462,-175.27481008078766,-92.20526720836631,-326.9742573863413
16,20,3451.133363984017,-171.20688210077927,171.20688210085103,0.0,-439.1239776099037,-660.0444361083352,-702.7160008233559,-915.8763784040773,-891.9518626892047,-961.205870731043,-928.2126772735701,-660.9226883806285,-288.54658373173186,-243.19084552360025,-170.31988212818314,-562.0268066422502,-446.96813576813935,-1231.5242142466743,-823.3753549401611,-454.6323314118204,-446.03844343781685,-274.4702864107886,-404.5081592851449,210.56043826030154,473.4930717284618,1610.9584307825612,595.2636342766473,499.8039143568862,238.02232874874272,1332.3267957595003,681.16246863905,1073.4920506994163,554.7840869517055,772.3966039468893,713.2093825516381,715.6509806732739,575.8992252128503,1463.643910282577,1229.969992745484,56.312611199517,-328.65392440958675,-461.82794191558156,34.089516945698215,382.1573495859159,-260.1405291260282,-470.69046435533437,-480.1756303663066,-356.32350578685185,56.2677047675613,-175.88657715848817,640.6686031631461,-342.6141387450157,-276.20834810191985,-172.31728677516065,833.5376142650712,86.82256674390374
16,21,3854.531617933919,-117.3885207185228,117.38852071850691,0.0,-487.30458110999416,-1144.2417035824308,-1017.2649415135913,-851.2017899503808,-691.5613038166437,-465.9733969823659,-120.82330296922079,-363.91177179128744,-119.29345807896105,-168.2111592345539,-289.13066278457336,-100.49840630271216,334.85078812125374,-256.065417886235,-641.393594123515,-1221.994258518091,-1133.3921362704427,-526.3762199617295,-884.9023340562617,-1167.7194505844636,-1196.2932157184462,-617.2457100948636,-1100.6488469458795,-1090.6645214388714,-819.3422857249658,1128.4417743865574,1433.14169022239,1180.1634863364573,1140.7750922765758,672.6765137920763,1036.0949147644073,839.6240396319013,681.9626405631759,458.0192540678286,314.9122596089373,585.8350604380498,198.59763134692318,231.04117616388123,-283.4368256881216,-184.708865375784,352.4123083743238,212.79282894881763,-362.5352037091633,-176.65171966054396,-422.8750850514869,-609.4224685997797,559.5840205547748,-243.02726480345413,498.55184070844626,1139.7370939531565,5627.535530512355,131.36195755762267
16,22,6836.7813840665685,-606.9510869645549,606.9510869646492,0.0,17.757287436316414,-437.9810998836505,-493.7315600517949,-1020.3237999690082,-242.55289791477793,-800.5831743099054,-1212.9479577293796,-645.0299991960469,-985.0560079923665,-64.93155559619477,-710.4009084848866,-889.0840660167789,-1402.3232358678915,-2211.6934289854694,-1756.5122458859767,-1561.1013500812849,-1575.87760717684,-874.3547364570023,-1927.6788277391418,-1570.730381842539,-1423.8491162753535,-722.0153608339801,-1021.8533598745462,-888.9796409065358,-955.6176740433428,175.76099878249838,-523.4120835098463,283.0057561339452,-44.75635517544589,-482.3168458582153,191.62677590943557,557.8116398973409,1598.5735593562397,711.9830151058973,822.5121246363476,-246.11735997367796,136.21143075779497,-29.947128554156276,-556.0929692018735,-365.8693298123648,-96.18005921002228,210.76714722168984,79.64487201909309,1074.5584656067635,500.61248087245184,588.0045776403693,4481.024786139866,678.1144523164679,1454.8835149070367,4399.48955661129,7521.262099434642,2256.29758362852
16,23,11343.799906226517,-224.61903841814282,224.61903841838415,0.0,-798.982140961014,-242.19221646605826,-1797.8124743682968,-2304.138823183263,-1814.77780933462,-1032.567701630827,-708.4401823811577,-1919.4075186201321,-2537.5268220156768,-2479.9304592714825,-986.2361601304715,-1852.241496051269,-1368.4998702714042,-2779.0618154975214,-2454.2409854927223,-2901.2669787153977,-2650.506717012421,-2294.796105622519,-2973.8715792451094,-2026.2877046793155,-1017.0116654550457,697.5923283788514,-716.325416361898,49.10053940338212,1906.9004526022065,189.28838544537408,1285.7335334702293,-608.6732991835959,377.4798896511539,-28.67829061833083,184.90588788946891,677.1069673617212,-625.9594178347492,-980.2219407572716,-876.4472134656945,1496.6200054959106,-800.5451256353399,-272.6751969068579,-417.1217064157438,-765.9651613113205,641.248818788198,-1275.2592366217507,1749.275382556972,216.6690648252325,762.5156899301509,1091.909960449139,7192.109619544347,1536.6746434198901,1375.859960746114,4598.958221736613,18278.109981538346,1999.6098982906085
16,24,2255.159432753226,-59.053350670741025,59.053350670749325,0.0,-362.6629692153525,-309.3905147222789,-452.0190697198045,-356.0936501225674,-137.65598936443843,-59.848510267469514,-106.38521236188092,-221.9144953585532,-79.97931778873055,-306.69219529173773,-221.50552490054534,-292.19930805688125,143.84611864334374,-421.0322411499613,-477.59318912845674,-302.3034376543933,-360.27231105573816,-498.21002834894057,-480.6893140327635,-507.71722761631344,-455.87911847090834,-318.70117808525504,-438.49169895485613,-403.93714122342493,-450.9202423701529,-426.5393255555184,-594.1552182278504,-458.63938851078854,-166.12640731321443,-333.31422158577533,353.4384644152811,710.6862724011864,968.5904813382923,280.0740479764596,-368.0990844759601,-128.8078727288231,-612.4085154854098,-412.1729781956591,-317.08764111236496,-386.0128419161597,-136.377093475774,-128.88061030398967,613.5908976556681,40.089747801583904,507.3944329336655,604.0890552830008,2464.1915529453336,974.2322298461864,911.3510886134529,1513.178256275073,2632.6147150537226,-226.65227703231574
16,25,4588.22394487729,238.81632443452784,-238.81632443448976,0.0,-210.45231330422845,-703.3399529557817,-1020.8155369865206,-1418.6947164738547,-841.5797446519492,-587.9249964593729,-411.909474172908,-712.1396752283338,-1050.0907122578799,-1187.5441867421905,-1243.2340657449897,-1259.2734379189749,-565.9088977738407,-1061.5043510691708,-505.43514731191476,-409.07291189992685,-1072.5710559475062,-1498.7077445142172,-1135.380564337769,-196.37901586473143,78.51452313802514,3.1196862904339566,81.1618270863183,111.53832310618307,484.71796498722665,367.01375301768536,-97.70959262235478,162.8705882483558,-121.46555534822183,-848.3472189947046,285.17971642659995,595.9822617828044,696.8455025019576,255.70654381079646,-532.2647097960233,-752.9237311694593,-1137.6378245454725,-479.1141254570151,-947.0244468622876,-17.475139659034486,567.6409223237573,470.3898163731206,2583.8351773598406,-104.50867601869425,2141.6680748202575,721.3382810267054,3046.8343002124325,-61.51218687794525,-193.89447940430463,1894.018262967863,6030.864575063918,1806.5960878302158
16,26,2032.5475833999888,34.1456561131696,-34.14565611316143,0.0,-419.27816635747354,-353.466838044504,-283.1128989654502,-476.6905090263768,-152.00487429952705,8.755175009399077,-73.05938281180501,-117.44183282487757,65.82529635157233,-32.191235937638425,-184.801286523936,-274.1366299509417,149.02304101944185,-325.1298766848503,-259.3635434224653,55.68688200082247,-320.4355088088084,-261.6148708903475,-521.3970742733003,-333.01434381780336,-256.08410295222893,-344.77852476193794,-431.32314404966166,-555.6394664152363,-402.9985703656326,-170.6715746567684,-651.4208716802012,-411.4329859479466,-322.2161570598918,-368.50995021219217,-329.1675780928664,-204.23655463100513,-144.20345052595664,-5.17610209850774,93.95570351026268,190.35619594704434,161.64018196676568,233.960751573491,149.54539526525804,460.9218194202747,500.88918829687333,363.12072399381094,494.0725596635043,155.69300289702053,511.39921715364864,277.4688701389652,1788.2069982304167,402.425422591488,714.9355962927738,1086.3608743262969,1688.674406529168,-567.9193960875758
16,27,746.8828974303472,-32.322344656817876,32.32234465683378,0.0,61.35876949781325,-42.49793396765588,-77.10820060316895,-114.306670522005,-196.3804027874795,-52.940745854329435,-72.8337329698885,-95.4135882155183,-151.98877230014637,-165.4174540610313,-110.97050874924584,-124.49696718614788,-89.85824558057904,-75.9068014189302,-207.5822346120477,-129.40376622548553,-113.11327592597678,-3.1024902210204215,-101.09078329358798,-65.34754715533755,-131.69941049760504,-56.4636312874692,-85.63379328656637,-68.44916584813926,-54.419884971599586,-84.0917307649689,18.419755144004764,-101.19287118795845,-91.67070875181281,-141.4790328988023,24.23673923655081,20.33114022062576,31.826108993246077,-72.04869424868676,-65.19245920868073,-35.271679629175864,-60.50426691589743,-52.094000604067666,-77.13283091817398,-79.18108897935075,72.474343889032,-55.57234087081876,201.5223501096361,148.02745778461122,101.76469533020872,57.04186981521169,284.59087906505124,17.10927723618925,55.70279720218132,457.4802644489668,1577.949788016184,172.02147653019904
16,28,351.96698744049917,-29.72065023766135,29.720650237665122,0.0,-10.591349363281623,66.6450701994354,-29.861891928051733,55.58398834957914,-7.68676618237975,-96.83026271493898,7.158848192497957,-65.38710645696634,71.86138004668057,-89.8581687747363,-128.63678233416144,27.03621650095365,6.545668903710727,56.19808041048072,-48.8970888937416,-69.10642581313097,-105.03149960995553,-20.297604151912967,-16.971069477284527,-74.97482560827108,-84.22588966314026,-115.59165092264188,-89.69323900727089,-69.2893242781484,-160.37930179479528,-188.55816069381297,-155.33015897395967,-175.74030866689154,-148.0226356417755,-116.99941890320767,-128.6497138914118,-190.7077048048881,-107.91003825943855,-115.46083201134117,-114.31181095713958,-168.20644698164793,-61.84895482407712,-2.521382514469188,-12.259282333846375,88.14393923054695,28.338883898419482,67.51483492727212,471.5826161678663,404.6874176279507,122.30532251640012,262.67327734920417,31.329037302258214,101.89133033281368,172.3217947053579,331.7991386958638,373.77064037464487,222.44961070103864
16,29,1885.5919258665294,13.831400651558273,-13.831400651586288,0.0,-225.66892596533376,-371.7085310693562,-164.5546338089746,-185.37315620663662,-408.2116226257359,-203.44718655561135,157.32512263244314,-265.3501880393242,-343.1974400622791,-355.82804716310267,-383.1692196689778,-210.46680965502813,-267.48327117682993,-51.437892414356675,-450.07174424435146,-229.7917143781884,-141.15007866622958,-65.39960045061618,-269.4452753221112,-292.8354525395808,-178.03155730845154,-59.648941735386344,-101.02163873915407,-35.643669756073244,98.87411878123771,250.145533758281,237.66285434404148,214.78753530553573,-168.45168147084652,-137.1199651710557,40.296165990978025,-22.56653596205644,-55.445983721060486,-14.717682701887933,-89.80139823776439,89.06638078110454,-44.57006668846859,-109.06412049864944,-43.30730553647168,-57.70127086322608,45.7680697586854,38.28841611439362,258.42547086670714,-20.184959893715504,64.13091880129598,-126.01531417584397,482.59303420176826,-19.38921522954797,266.9774545327146,664.4916470216724,3250.856676716636,7.582698095271213
16,30,1239.1623882333204,197.85961784268756,-197.85961784269722,0.0,9.246669951860985,-135.08061709753127,-34.0034447136127,-38.768568132952176,-77.43451800166817,137.44679042211698,176.93029104211502,82.43898176472857,77.36889645338059,-103.56646254016466,-81.54486303172342,-35.62694203472806,149.56536567218322,121.11824715266866,261.82936810296695,224.85219041968767,34.360754561525845,150.55812485874662,147.9340058656841,252.21839266852183,285.33620792742283,445.26999408078876,341.84715995244136,137.28639737183104,282.5736981553875,180.7525917865821,420.60729194097325,365.7144852420491,249.95328003259525,127.83686643938499,218.88492290099722,250.23102944615854,231.8054840670456,318.49771447801896,-85.19350083006103,5.924515122047612,-115.19914638051245,-238.61467346323457,-326.055156492316,-245.17005151165597,-298.0787504242222,-367.18461330000446,-321.7705044740825,-368.74219318253046,-221.46772780172245,-441.83254388225146,-555.236889023326,-369.1247053083235,-213.74151725198644,-358.525095655626,-284.86285281686617,-371.5643805294562
16,31,1244.0830505449078,-61.31591278018811,61.31591278021046,0.0,265.03583011578655,132.4377197563109,-71.16209390005464,-200.8060392017853,-297.0408441559346,-310.17198721337934,-307.99379666382674,-313.1776912758824,-178.27253892542498,-258.1958956704739,-130.82221461299315,-290.3199069639771,-238.17029215244625,-340.6600869380204,-460.7994536478665,-390.6727977100289,-411.7991153434651,-426.4404509606403,-453.77897955066817,-435.9359203806101,-383.9706419583765,-371.49354425908655,-230.3851346302377,-142.08142274821208,-258.8862927819429,-433.88258502719435,-212.70553056915526,-301.87359259692903,-197.3996145074859,-37.035965348227585,125.37329688056069,357.388357351385,723.6604927832725,647.2342919961726,72.17301414228075,-341.5380743913188,-495.21755250409586,-360.1798728832701,-335.8038043052915,-140.41874142775458,17.510773189102263,-162.4107291703273,471.73178126651385,44.13032939807909,329.14078606727645,283.03638112630045,1221.1703972368853,520.412694816348,531.461686312026,836.3953049396391,2393.692120241728,949.5179467582516
16,32,4460.516579007905,250.74336213129467,-250.74336213133375,0.0,666.3674655527396,-96.74881332298322,-8.564082730749874,70.0113078091594,-288.12026235418085,670.7613261250058,1738.5846964180464,485.9113301149582,-179.20702742071552,-150.876887580252,1455.5604491356946,-328.1919625290026,-35.22274933719285,-992.2406620651354,-823.2584304132488,-1541.7352208557475,-1420.8301681054388,-1409.4517234128223,-384.1644325096324,-1381.935221622454,-802.7686549584345,-690.4772783093736,-448.4007902444311,-559.1255265480709,-145.18627129549373,-135.85366654146975,-79.415029251558,154.73302859894497,-127.44240563388456,-298.02256454207077,-192.34601913883944,-325.49287541138784,-467.3362642841677,-140.0951683757459,-593.2180449906909,-543.2913876678537,-290.37298024306756,-833.9044973368718,-908.9748500863922,-926.8988307685895,-1301.097383009014,-1509.9644212164917,-720.8708963283003,-1375.3170955587823,-1420.076423571239,-853.7627089484652,-198.66398600594718,-1050.0659525922954,435.1185545332797,3564.121696825134,13507.16932244727,3230.6504395602433
