Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
24,8,1730531.3346616738,-836.4900117586945,-1155.7408921554209,-2696.744964179105,-1128.0432997316723,-2508.0845347392956,2219.803395607607,-327.14366841510565,74.00438041869867,-1408.1641913878777,2197.949155952105,-1175.874191829139,-1102.8853010876971,-1166.9079451888272,720.8306562533512,-1714.6370738124351,-1422.6066291091668,-873.4229227221564,-2518.152422935652,-155.45401241532247,-1836.4346935244193,-1619.006539754649,-1103.9301357847535,-96.95913989731262,-776.7309413572839,-200.2364426483974,-938.0093463188687,1392.207919352406,-659.5650157041325,-820.4046339688979,-505.7593264200055,-98.94670067796403,1317.353506133081,-76.92708170092078,238.63495068476456,674.6346602219758,-315.4670687047201,1956.487246806313,87.8843076027918,-1127.030786129482,584.3731194106682,1966.204008407053,483.30157881405466,976.9317203440932,1117.7648365124423,1798.5676854653548,1175.4967493369286,-642.3269118841799,-1651.596861667346,1363.6039379678216,2223.426411406324,3221.8594253699916,9475.116141719176,-3443.24211793475
24,9,3538625.964012825,-1749.0257981488578,-6810.751588561324,-7380.37968954556,-7703.100118844626,-8440.98500411311,-8896.462844900707,-7904.588778486984,-7444.881679296758,-7303.633654246556,-7566.890552463491,-6987.6958703243345,-5892.485091717404,-3334.607128159847,-758.9303591628382,-1.2076655810986614,1285.3631874290559,1198.0004480607888,797.3799001982912,1583.2435467996677,625.8849941100822,1560.957070521678,7021.687230387842,9580.863822135403,3536.636830453615,3736.8139748922404,8561.61788978817,11935.730466901978,13176.10720258389,5556.048197139003,4766.827431491731,4158.794885643378,4147.745004267082,2921.4483616244884,5408.722704934977,4804.498630115428,1134.4927994823058,1518.7533861914665,-331.4024933697196,1079.0967832229878,5220.159238291065,1461.9100254469975,4753.1383318826065,-695.4851972682781,-4206.591384956989,-2835.016393221681,-4681.513196168865,4375.0448438397925,1572.8684727999039,-6606.99836194509,-5645.979685260231,-3840.221508869576,4488.98480754012,-6699.01222171144
24,10,2959539.87831776,-1458.4273282238419,-1058.4815121920128,-1072.1070384854156,-1896.7048750273807,-1188.6454814204428,-3034.540977289431,-3364.1409937864482,-3369.1187747346667,-3445.0184214792594,-3764.4147925527973,-3400.449826301134,-2256.332992017234,-2071.309197392629,-2714.0342043049686,-1065.1888328797093,-605.6292621354236,180.41588593977812,-962.7620475378153,877.3630838313677,-678.2032270577482,-1543.6518136516354,661.5655631320174,3385.5645797154825,-277.2078515461913,-356.4753404982194,860.07729253989,1078.6866150915982,3250.3248886796323,762.0691946202317,312.5507236180246,2126.226241513182,1420.144639491125,609.6115203822824,625.4017686042245,134.30185098837998,-491.1556891861816,786.841207259637,-2826.4705421446147,-2509.127603819342,-490.8003923426964,1451.147954794437,2684.175638713581,681.9284425839923,4182.389320854022,6929.460329115077,3035.0985752035444,1147.6646457867212,1588.4071612765326,245.92680199053666,1743.8985557547467,1258.040008974579,2658.1108822858005,-235.42168295708655
24,11,4864943.669142524,-2411.136678349768,-241.94594929025322,-1396.6375659871724,444.8727472431681,-440.8542438642467,-1422.0297334634677,-1354.6399433835863,-2016.832996620888,-1861.5444235489167,-2834.1966903610105,-3400.656170858435,-3820.1084499773965,-4110.244285469482,-3837.057926195459,-3774.0905809157393,-4105.113308215057,-4249.145146436468,-3346.9092769083163,-646.5921225929943,-3920.3235161291677,-2504.9823143735707,9588.804958405217,14304.501599044026,3963.1702158265152,-1139.9875940842958,1963.2848419113072,2692.9827868024436,23993.43758750033,5565.706284475251,6816.713811998366,-109.51792626771335,-1976.5394046628292,-3006.0061368293254,-2770.437850680921,483.0824742488635,-1300.6700930867514,-2055.590227425677,-3433.014069736765,-3188.0891493846498,-3164.9071678616056,-808.2351321537546,-1783.0004501406715,-862.1218977484474,-1102.6297227153884,891.7446437145219,-831.1859633023403,-1771.4103084392812,1201.392830961949,704.1376007724832,1772.182580605434,1994.0324869091892,4322.026626104559,-2114.8263374115572
24,12,457303.2872348558,-225.44996744383093,-1079.2269651439187,-1053.2965873820508,-906.1167135488513,-1015.7458297999036,-651.2818941067076,-683.6494259158063,-527.1431198396924,-192.63643156379862,-264.1102608989326,-248.4965538412988,-112.19614812356943,-68.9043161712891,-25.648239099892205,240.49850030850754,203.57023678409254,326.16906780774457,159.50795885739393,569.3687406373876,311.6412887970438,522.7036976719256,704.2483080339344,794.770223196324,746.0295468192895,696.2844274954684,547.0044386321619,783.5863698072357,640.9360867959343,606.7089328317849,427.3711014760304,623.9666786547103,801.4061346156025,561.4400230298409,600.0342485599026,660.7978869868399,287.7561802740102,621.1594476463646,234.85195639403315,287.34399292824764,14.74307936388481,65.3259902855815,325.062057580334,78.91821494268953,102.74334304402075,-356.8882579179891,-140.11233521926775,-305.0410800123248,-673.9393630363439,-791.8562765408146,-841.9854194670975,-974.7763438901563,-1070.6011042749333,-1562.2954944637709
24,13,3278206.92792276,-1615.75222931263,1257.1796340582143,-1555.557948827647,-1019.2862263194388,-3061.793039028948,218.23970118099245,-1257.9700010926144,-715.2039705677281,-505.0306086176997,1376.0321243842022,-262.8943063354843,-640.3563868918559,-992.9892300292667,-236.4840159452337,-566.5029878553764,-578.383509766366,-274.4313967755126,-1602.244799995893,165.87694608933757,-1756.233813394682,-1073.0714259668325,224.14697193739443,1742.9861239743802,224.99638328062355,344.4477552809733,-97.97387254330836,2537.692910014886,1516.3031606670716,1397.8029724671665,1201.4628147338915,1344.9321403332278,2639.2542075047054,989.9205181306556,2632.031496633844,3894.094358806476,1656.2496882827888,3444.5383070466687,626.8530320511854,-11.816765613612848,316.1778695639301,2177.178021681726,39.33737756252569,-298.4923776580448,-439.820849187079,-758.4868358519351,-224.63025485085987,-1631.350255414838,-2208.5153149400103,-1359.545929572762,-1691.5245617195094,-2350.125313904652,-1468.5865263004775,-3328.431990699278
24,14,2227620.37578447,-1099.0955493037666,-672.9581066609427,-1964.060525968349,-1725.4311219613576,-2651.627851551617,-1264.6919913926017,-491.2776304178103,-244.2615829447657,-1413.0733036403717,-872.7961004148516,-1566.243551045971,-1465.252678199325,-2058.374120003778,-1177.0723436986934,-1757.4951108584426,-2271.8103300442535,-1800.377517305653,-2167.911655187736,-1085.888422656848,-1263.4614506041073,-2054.7132272167587,-1776.574077210579,-987.1218395400468,-1619.2094397913504,-1579.262107023754,-1879.619966439863,-1067.9882506449171,-779.8778051483574,-1995.3319476997121,-1861.4034041375382,-1652.8986709563742,-150.90200749191462,-560.6495600947247,61.36368946371133,-253.82796945076274,-1564.0636459495918,-531.0080382844388,-2247.8718913675743,-2631.775607348958,-2218.113677447414,-1487.3507766074845,-1855.7947222890732,-1690.9458613287466,-1664.913749303037,-1471.752175915815,-464.7342626746139,1433.2898745440687,18081.000126449286,1699.3014986205594,5148.5062020514515,9831.87794540133,25257.593663184445,2448.837076206275
24,16,8144878.221966881,-4041.2316335817854,-6846.846418661018,-6151.093468782462,-5871.247785777658,-6106.057509657297,-8594.27407274898,-8253.21903332813,-9313.677637948322,-9253.872661636346,-8534.60143335305,-7647.134192396056,-5185.621133611074,-1794.2867685678211,-1512.0522519009248,5369.163948348917,9202.594569917983,8167.506895576115,9126.366802272754,18317.806581941782,15718.345580716506,12072.383658938814,27788.880626343987,31606.36550560611,15939.892608061416,13141.222673413542,14796.982745122565,16830.81300401247,16284.76952735412,7416.466967108271,6637.18316168874,3910.429376894026,2780.9439510858538,736.0571579945308,-1702.9583322698375,-3035.613696539129,-3176.267583631707,-3865.4038701579952,-6402.578773021048,-6907.877388565995,-7814.950990084514,-8151.077485437551,-8074.65631177488,-9099.844850532965,-9205.033513634777,-8959.857516446089,-9554.892378728058,-9894.146263288096,-9646.516050858665,-9869.161772934243,-9241.128419361428,-9026.310807958791,-9071.50175086822,-8080.413217936627
24,17,1981479.473873649,-978.3539607380197,-1155.431817928676,-1115.6499921797033,-714.1692270574674,-1439.715995696635,315.09402082390756,478.75366514128575,1411.4467101341245,973.9835893254034,660.8631878743653,175.3131165807208,306.02714240604433,-475.4449362509559,-481.8676649466948,-924.9303256165585,-1256.095604151011,-904.1772434661118,-1537.0318925829265,-824.0742440728769,-641.5110171925971,-1423.607983253142,-1814.3481493383667,-1277.1002192886801,-1466.834713450769,-1342.3915564655035,-1811.6055476307142,-1269.8992450340866,-1691.5571343333822,-1435.9784971370648,-1451.182357357714,-1553.357497347473,-546.1042916344052,-906.2650212776028,-102.66514494484632,2055.144583662075,535.5456980035772,-31.549667570690673,-868.3185326259961,-857.6315643294163,-418.2788791382415,692.3675866976573,-665.4988765205782,-137.4968343279838,-645.4224579738426,245.3621901347034,1268.3138431555776,705.7795328149132,4024.5494432512432,1665.769078555022,2873.3582724998423,4394.588997780822,11027.860127344144,-622.9266540626047
24,18,693975.1354910238,-341.44608251439786,-808.6182306592981,-3786.6255757332938,-4128.728513794643,-3895.8689748590664,-3740.295751726729,-1530.032678386806,-1481.7393373311263,-5066.45942666199,-4910.592028833112,-4566.784938561089,-4065.8291290154725,-3169.0678862563186,-266.9757807822736,-2613.1391494808886,-3702.6713902881834,-1580.1683040141904,-3480.5227650127727,-4995.874670491469,-5076.579388728929,-5096.723048241165,-5105.144973863261,-5107.089764133338,-5108.367761393233,-5108.266507687979,-5107.67610367622,-5115.222065962209,-5107.728318161736,-5107.580637806343,-5107.612435165048,-5107.2375342847345,-5107.417737032454,-5104.551586258556,-5099.686685588457,-5081.775086505186,-5060.938675173656,-4903.562225703497,-3557.01760371518,-1575.594164862856,-476.72623678173227,1343.0974860548042,2033.5644692151823,3846.7844140114753,8961.698304345044,5293.387553779628,3004.790900749144,5674.718320533627,14874.933316488949,29314.902912192858,29387.112180958702,22618.606011555603,19711.790211796415,8947.106990933404
24,19,28817.52801422192,-14.289082218976317,-0.2593934966540307,-6.668474010003154,2.623069013951026,3.760270560821222,8.31161293643862,9.666310045525359,11.345831365894078,13.79639595360094,11.67237113159669,8.737627755106281,4.4872404492564195,3.004241543522384,4.382761030215571,5.207535563647514,3.5547025558858962,5.235579606169836,3.8818883753371876,3.0225658697346516,3.782121778531894,3.2484519913180825,1.6669531658813794,-0.5230458631927433,-3.8081404234670657,-3.722661512458319,-0.549355010690266,3.8135713177742256,-0.7198496528616611,-17.232247005607274,-6.948293374192061,0.9174342213290596,-0.3310631287451125,2.5672746998443987,1.717548789829332,0.6286015613972865,-4.408407840435019,-1.6352864350449003,-9.099828464857216,-3.742295935623977,-13.046868507947536,-9.10453999990292,-12.75676891205128,-8.84140459801997,-1.8106988446619343,-4.517603815979902,-1.9607316957055199,-2.4353031144124793,-0.3418567938656149,-0.7663126364668205,0.322107872741552,-0.041957823356022474,0.313340275466157,-6.395020534614193
24,20,1099281.948589631,-543.8141305430304,-438.3092539841733,-834.8928555940225,-924.7530044780854,-1050.896372318367,-277.04473274736256,-317.0866024925864,93.00865927038829,73.00415380458384,63.44524407350278,-84.30839494855172,57.77497652555486,17.590095128818675,-62.01055191268737,-444.3703367431552,-358.328123434967,-104.98599216794743,-655.0981512005271,-146.44762225729087,-239.9625353660857,-92.67706965760527,111.53844706643135,910.0188183044061,499.56325238097503,464.1751596989746,806.8282155353046,1668.8656957552862,1368.5004512282667,591.6521963518054,449.32189229783336,525.9744155599344,704.784102811349,469.5483120066189,661.4222003830034,1120.9276583021324,544.3722024254603,474.2758639329088,-354.6057393633874,-545.8955476048284,-131.56642580519414,36.30079117516895,-325.37203927511274,-413.57232469065895,-512.3052568473287,-326.43401806670386,-414.61086111408906,-752.2537134941759,1063.2479996607055,-790.9123951733447,-702.3188305561398,-708.4373693900428,194.32061897206583,-961.0053019670964
24,21,996498.3573012303,-492.54322343413304,-356.5730692342682,-649.0758204487104,-574.0490183772761,-676.7753013321656,-118.27621579606604,-132.43910119662675,229.76555616911324,-52.31649691944667,27.958008693277645,-201.02040944545698,-127.38284430183391,-86.30157245626135,424.75524737152114,8.052006814793376,-387.64766899954594,-162.97587222763215,-414.49509340732635,-176.6966350640798,-417.0973271462426,-708.2086777025906,-738.4360581452637,-402.7037482261585,-338.8889624893457,-376.3194643146734,-129.20816161136517,493.3723502671599,707.3364964956132,406.8702713987329,371.4752071062136,378.18989669804364,408.6351994074132,399.79876794036005,163.03320141309817,161.01192766167878,235.1641400177659,197.9824015048737,-250.36377680262925,-392.71291547372783,-424.6710582215937,-287.25508208337874,-221.5472011825301,-381.13395170493146,-397.15800713741675,-360.4709040029582,-198.37541500195306,-413.71254021529865,442.36534370496736,-97.39141799893909,500.87850056138797,1133.9414220757662,4179.270464872506,-218.1766215065795
24,22,1910304.6689306407,-943.9181761513762,-1593.28330821808,-2270.267573931215,-1282.2574675322421,-2205.683480890217,-644.8559981808676,592.3151903686459,2319.534509960959,572.7267077086611,-219.7913846662544,-326.60876903954045,-487.12793846443844,-882.6132780649386,-1018.0661048159101,-1224.9129827430145,-1364.4916279570987,-978.6728116269747,-1576.4377646012388,-1000.2015996873625,-1339.6113613932062,-1192.678289533334,-1050.730425717097,-746.5983991854465,-1308.2340064131831,-1262.6634412082894,-534.8851045812501,474.77048263275344,-9.845484802275966,-135.45070436215747,-163.84655319136644,-6.8539402725251,90.06569826586475,-227.2267421388813,-142.0047516747626,761.3219180020569,-583.2655767417133,360.49241725494227,-329.1870086294971,-247.60319939569155,-5.459771968364276,1422.988918604417,360.7851823523069,132.2163511190102,-319.44767838162915,-119.70119541791075,-526.3395543612797,-926.595026273041,8147.7456703473235,-291.4746204534719,1368.2752882313155,3474.3448385600755,8559.376549256951,-91.98479614940477
24,23,5653210.454338431,-2797.258182741575,-3597.7208563269446,-5797.214994852797,-4944.552105749797,-6094.7929351885,-6911.551772588301,-4431.205158950185,-3388.291973944583,-5049.4436774561855,-5163.878834900792,-4521.2398854210915,-3968.155178009796,-4019.811059654736,-3742.558042945821,-3030.019020595459,-3568.5669947990837,-3726.8828972126043,-3953.0322901147865,-2287.838990243634,-3219.877140555773,-2081.8386544810055,1858.4045925143798,5806.469709264717,2466.076377452828,3945.2293936917577,5169.639994431809,2346.436498432557,4770.097073241973,212.420413882581,575.5520108649141,-581.1938869824428,-819.9696932881357,-1399.0104855915476,-1152.1476680393657,200.0926125791096,-1093.0562797310733,2771.214047068755,-2210.112638134398,-1479.2439883541329,-2894.9041968910565,569.8432954321512,-508.06070100097617,374.6993850082006,1053.067702561777,-843.948145616481,-984.0668797797855,-2175.289919154743,8715.774058471987,938.7639677292627,7760.747605220887,16150.580899219862,35075.48001221327,-1121.1127027267778
24,24,1670459.6325626797,-827.7340799539913,-1613.7468178557697,-1393.8447513516376,-1372.916427006347,-1756.4424632118303,-1279.6483589496202,-896.2167637052311,-459.7860670406593,-852.5817303806045,-580.3771562474034,-478.6245295278532,-638.9115165610801,-638.971559710348,-114.7511056238542,244.96580298093343,-413.0027454723401,-305.57349215866634,-727.494962196723,-370.98514553601996,-847.2991308689896,-428.2739140410127,386.56128888305926,548.6397888807024,-418.953645799337,-238.47103048059532,-158.69601108872655,73.63377871261878,-378.62173388670647,-1029.206226914902,-1161.895534278274,-1026.5296625986732,-326.99142545276214,79.85480622921041,1501.0077748616866,1428.039535490032,2282.4640614919253,4755.638665161721,-51.83124635834083,-619.9285523154517,-614.5105810682653,66.84706414270256,-467.21984632676185,1.7222040697599716,81.80187034588451,-28.429267410430747,-416.5862128564477,-848.6778481379146,3173.789793983428,629.0470701685433,1779.7885289506703,3048.380851606968,4455.1040855843175,-1581.2895091246003
24,25,1985204.118474243,-981.361870414177,-2034.9493895378685,-2346.741106060924,-2364.281723947605,-2094.7325582748017,-2473.138503786471,-2548.136395340089,-2345.3809013276386,-2560.392720051356,-2130.8536640653138,-1116.493409151572,-727.1764257416934,-681.5292177681539,-138.66903142524694,1253.8106037555594,419.8755485768473,494.07534460812974,707.1568794275936,1260.1309689889724,499.22419047040887,945.5741801889158,1928.1055073075925,3120.526026686031,1324.1752896023565,734.6535236382663,1064.9977888630285,798.9798192486527,564.6551490702781,-939.7156998398119,-919.6901843511972,-1560.2583035856037,-1125.7352734796889,-1393.4911973339301,-819.2034704853245,296.57023137787644,656.1298892459363,1927.0421616325625,-404.656084877108,-222.20807655076402,-141.73775286184315,1391.5177904764578,264.5773280438057,366.1275521182276,1296.4288255121767,1971.1315884063847,136.19605021732195,-1027.3471195320649,1423.8195987178542,-838.397679316488,687.8245380601525,2059.8297161309733,5314.253001315107,47.52679700494319
24,26,1637043.5250279217,-809.9381657278831,-1707.375465471914,-1718.3541557208055,-1588.810174927562,-1812.5251802990358,-603.5849663903086,-29.417175148642226,-50.53993974044673,-525.0094558867708,-97.18655111758213,314.4639069065829,-46.13093856746605,87.08694518648998,898.4966684211118,907.5893920237702,161.24236032279646,414.9702186060622,-171.42005575111392,372.8877777746487,-673.2278925296577,-548.273864354562,229.6119527619262,710.3460876182505,-169.52338472983485,-813.0607232247046,-1058.8770867024698,-712.165503306712,-1287.8765686201457,-1639.1636051091489,-1830.6984942652782,-1636.2283817585196,-1202.707735146088,-1144.6573695992183,-1093.5438955398781,-610.4103304861463,-624.2397525843057,1109.3682336342129,1078.5242384803003,1173.983972761885,276.46930459206516,1915.1666747536658,1123.6459596396355,1142.081739489897,720.0864293661454,491.2686394542797,479.90210061220114,-189.6640565719892,3459.8806019489384,812.0090884726204,1780.0760496123737,2502.3185990620577,3945.5045083734294,-2522.3087463250627
24,27,57294.22345781266,-27.480658059449166,71.93738369759458,-55.64507289220469,-68.78216919075507,-171.26793043573403,74.6259066205126,180.37678800337093,230.87329343267402,63.826861442387255,16.602591663917405,-91.42599827303253,-105.42053876321079,-190.38980512852498,-180.30494111947624,-154.89826663352366,-243.48844517758562,-204.3719032449509,-339.1231666117213,-194.40435312064545,-232.35131169960528,-227.2819999401114,-303.4249860441061,-320.4132261687144,-392.5914492383478,-387.78302806689555,-407.69638166224445,-379.866339388931,-394.08731679955514,-415.8268228872996,-467.67055623306766,-504.21624474564135,-230.81067079864542,-257.8957822047361,-246.1145113359337,-221.79447323683317,14.191535423015287,110.23656836171388,-162.85188436729428,-185.5651251119946,-227.15511460718986,68.6198459095024,1.4455193621901576,137.03394928934347,250.80910722136542,254.5202990616599,274.9291317457939,113.39601596617497,527.7681299954334,380.52858278591094,738.4220279050467,1223.6412729706208,2914.169839314293,316.96516495602873
24,28,198546.76493136113,-98.39133308533381,0.7328122874023368,-51.24309076242208,-41.9365943248341,-31.642984336957003,-23.605952230368885,-27.012502161856915,51.728312092128974,-47.22563064267843,-25.540479780437973,-7.7474612510995575,5.323185676080588,37.22619554405835,81.76661992897736,151.91427197183052,15.68247644133254,51.505407821807594,10.69086491358292,2.6556121622848834,35.11535137959867,30.739333760727042,-100.49880780483694,-146.88439826651856,-145.23027336875757,-136.4763403826541,-181.52853134802703,-160.54516940315182,-218.83877941475885,-199.63833355872336,-202.28189232416034,-204.34439935520646,-192.35263342392807,-218.3512448156449,-159.78061038111517,-132.50753262853038,-188.1406112632532,-150.06611517642455,-46.32616767143028,9.900587591452718,17.095800250555484,188.6521183551809,107.37641025757856,235.83879572479327,427.6383956405122,334.36292551221,172.7607713572027,88.02183899389884,158.178855688188,72.29368510433649,164.89722137117695,220.9553165774612,266.72681386028216,99.96655581313684
24,29,1498380.851405075,-742.3038078846633,-387.3678335883785,-543.1463690861266,-413.11500276344634,-816.7019461037389,-45.493375432271655,382.1862711032759,1184.4248817347802,-269.4349866080883,-440.78911652078926,-622.2189577519882,-701.3256874420122,-775.7511651882712,-570.4976792992179,-408.7598998654083,-850.9199513157675,-641.2523375203633,-489.4503147797255,266.88148773937326,-119.11095414309473,-646.6665319163728,-493.87276593119765,-93.3511523854559,-241.7809311694514,-386.29627754935166,-164.34013200423652,133.19861587188407,196.00347971561527,-11.034149492614146,-255.2677572236656,-147.6470944675242,434.6849267327112,47.44694217212754,13.967244694580998,-131.80409288551115,-423.9917083686317,-74.76730291153537,-773.5349810076066,-853.6899768417098,-1083.2627728478637,-550.1559329080217,-755.5547384521836,-414.94942818807647,-338.7031128696865,-432.6153818802505,-192.5920482135904,-233.03339075686125,1431.0306792970468,254.54188779223418,1353.1651087109774,3061.11429638826,7894.411012885028,141.19040284224965
24,30,1692860.5005195516,-839.7519953678144,-561.2754168214936,-719.3791739354958,-580.1990550992143,-720.3429385439925,-241.52880268535193,184.20958049431007,355.31634725135564,12.196893553939972,165.90035032450731,180.39775865552193,244.22969594372947,82.98199494272176,214.3459596308611,264.6807015717362,260.74717248461087,123.32381269249608,59.01404856833518,417.73354543653465,355.27961653133923,357.30022036320145,752.1430094016097,1164.1509875371999,911.9321613781154,769.6419711065408,825.5004095560598,1080.3223607531772,991.1237382390964,705.17901952553,604.2129304232992,655.4219003886249,982.0208222821769,743.283311032266,738.8009586616308,490.4584195073218,243.81755419938682,407.2121649582656,-460.2190982687762,-532.7825337717102,-631.9016950494308,-478.7415342510437,-555.6728000246006,-663.1158854324076,-499.8878946842202,-980.4364425832489,-880.016353412327,-1251.1810523705044,-944.0979857116553,-1253.61486241385,-1131.560008010074,-891.5777334592389,-299.368937721907,-1065.9792131450113
24,31,927171.48576985,-459.80336501260365,-143.32681906659582,-191.0267959934983,-87.63780554380405,-312.3045285294623,-327.0430535487906,-326.94061173464,-170.3169388843639,-324.5267827535432,-164.6061373082713,-199.69487790137708,-366.7648447830742,-503.39366853159373,-456.2754479542808,-526.4050419608533,-586.9427715679419,-551.1025706639493,-651.5216582278367,-519.005414291185,-622.5715176719535,-513.7458074905014,-702.0398968781202,-522.8818958197263,-520.2803734572161,-581.871539131132,-540.1913837367889,-438.7365079029837,-329.17118046283775,-360.8732137797133,-322.670426685346,-4.309565487252936,144.83070403138998,327.8798898872192,824.5407581808388,1213.498988837835,1390.112993398293,2418.217474725513,-162.8179832498026,-521.4914685133606,-289.6177364656161,-315.2280146063066,-419.22528402841874,-240.65308180312564,-238.66483265619505,-12.850406647380277,-203.7516826160311,-249.35767703147417,223.03704201832906,314.44029125610507,1314.8627632916566,2051.0059252235487,4127.782186956278,171.62822755936912
24,32,2130693.270065459,-1056.091003639778,-1600.396537937482,-1953.429028499454,-2241.9798031665277,-1888.079614539546,-656.6524700989564,1366.1290194217547,5070.566744089797,-912.1119924233687,-230.62625549109714,-928.7752764294605,-605.746786526574,-1605.3726661301362,-1105.73007529999,-741.9607368635121,-1101.935253276237,-875.6075577117593,-765.3575827191414,863.9370210042163,2167.905101246174,-1078.5169519230296,-818.6518454979316,19.19118967236365,-37.75641398000251,46.25411576537183,353.35557537974506,6.108969130235408,153.92934060305765,-355.2172257673983,-421.9135563396789,-398.6218024647669,-242.48567161622628,-649.5181536826867,-670.1785868491753,-1132.7426179715246,-976.0872681709499,-791.2147073058885,-1296.045563168192,-1588.4094259710716,-1284.8119518177002,-1472.85022815592,-1615.091701914989,-1465.7023876500582,-1412.053548341138,-1420.5128462630105,-1083.93350192804,-1029.4588003697768,968.4820513171733,570.1759862592461,2609.2034293215315,5238.5397062471275,17991.030693311623,1030.7274514931169
24,33,2136991.1191008277,-1059.5422990887128,-1664.4691739923594,-1708.8663135962643,-1681.892237300845,-1704.029356460642,-615.9564536701779,-302.1730410549075,-117.4141496020668,-716.2267292224902,-547.8873195409392,-405.6901937190397,-92.10293072217044,-461.4220803712765,64.30641381536893,367.09996968786726,-330.1084459031693,-286.54406415003206,-523.0772232904077,-415.73011942287286,-1068.9659269311323,-617.1163246652666,406.8683652457569,1236.2909552362555,105.73536114891012,-303.333601930304,-159.72818379501885,-71.5567216935688,-8.354557696436249,-852.5527573023342,-979.3243481953639,-898.1820754677899,51.93223328147494,296.21776554662995,635.3871351325757,1230.7966567176547,2233.69532304023,3801.2262000904525,-11.753534041161807,-753.1097080825706,-1283.5356678934133,-225.3561708597651,-1119.4872817226014,-340.2316003926736,-121.9502639407309,-282.1418905676341,-496.8524060720939,-729.6385622185238,2859.4307555648556,642.3558238817388,2101.9859813618546,2638.9944290851167,5021.081062198841,-1796.6430155475373
24,34,5068517.997793586,-2512.8522643683814,-2218.915701979752,-3674.046152943492,-3928.028537611815,-3687.4927920504224,-1952.7106174012715,-718.0221749845624,-139.23221029131582,-1655.6636394339453,306.15999921452203,-1010.9054152224656,-417.8110239444792,-1603.6810703461144,-946.4377182684036,1221.3711652523973,689.9970623447564,-1450.2696624214614,-286.8729238157068,2205.94196903724,627.0694371505056,253.2870619111449,5940.070838348258,6543.0316959114625,1766.816202644463,-716.7799177510078,1354.0708150407536,2149.8270507946518,5093.135852073597,1779.48277670742,2054.3208290217754,1907.783458894108,1675.6618112965916,1006.6137451693218,-757.0631306808106,-321.9174386720059,523.6554267908009,1670.3956736982238,-304.58138250570414,-475.3180004943669,-1199.1684334897313,310.718492240918,-961.2636244973576,-971.5629118270106,-815.4386091470445,-2602.171429074923,-1728.0748210583013,-3005.523494306042,-150.273255994244,-2453.883804958604,-1892.4880118076346,-117.39544802854732,6245.743225536724,-3162.161234071261
24,35,281172.0789091733,-138.33847440650786,-739.5576443100401,-915.1271653497863,-955.1684728983141,-973.4662682141845,-894.3757235501198,-662.145339004528,-599.2122248315987,-562.9884789660056,-473.18750331925975,-304.91530114236826,-231.3159278797755,-268.95368489603794,50.48151605658778,455.27542218830695,415.0347346812748,-12.172118131157603,344.1689432965556,1140.3171336742416,512.6224430144615,493.6542608836866,1242.9367474740277,1152.3410025617595,722.4048312735941,437.19972919095505,462.4924044856356,522.2919149513882,765.6415386018958,307.56035750007567,359.1824516344763,-43.14363702038647,-215.12754993334246,-232.64865497444418,-347.84040896837604,-448.6784548588882,-171.21265799199205,151.6926914485879,-79.79193148123082,98.41992983139374,-104.82978698947747,220.8607623525679,-9.257906007750671,269.27604456696633,-153.78808681781214,-195.23101414038692,-195.28419541634983,-409.39103314756034,-295.6100442322586,-309.55238546648087,41.37603170290793,200.07316203914561,1091.3585619450132,-652.6890154156566
24,36,-423354.18670998607,211.48455925196362,-778.8666456527149,-792.7971104050372,-669.9433613783646,-691.1231885213374,-346.46893750942877,-90.12570593994997,-246.74480834476378,-384.9383151068399,-325.0612624320389,-179.04327263900112,-82.92919434201784,-144.5822393070845,-60.27389249094545,-25.220841258348237,70.81715459606224,-164.44945570755726,-521.901045545781,-360.7509995072336,-3.3915221767461676,281.7847704751503,1310.6746824419758,2335.1092668403257,1257.2492848818956,950.8610402313709,1798.768220819908,2062.5414778899376,2421.784726380776,578.321837313851,436.4707947084242,-244.17409234212616,-766.0331182516225,-1053.9948802854065,-1028.4073840818273,-881.3535246746311,-989.6331837745836,-848.9908676764758,-632.834168972938,-582.4358835981802,-649.4988900415641,-156.57957416671152,-323.04577030602076,-75.81807725125113,-57.77548174532515,43.727707526651876,-261.96006539839186,-372.8915566357576,-2.0741067013516594,-106.45386143163721,296.9366753750627,305.3124983325354,1189.679164877815,-437.4730170907895
