Store,Dept,Mean_Error,Std_Error,Sample_Count
18,32,887.5795663340598,650.0447884699303,9
18,33,1192.9909325167164,893.0310234554443,9
18,34,6073.9228175595445,3677.679367474284,9
18,35,932.9875952075272,766.0514723566052,9
18,36,407.49648507593673,359.6886871644951,9
18,38,4392.114765377606,3436.9867016825287,9
18,40,4237.847530625156,2662.9349820124125,9
18,41,170.3442293597882,125.65236223814972,9
18,42,451.46724679116426,365.0044927969749,9
18,44,485.67116130083286,231.09282485962763,9
18,45,8.75752743673158,2.417734244004651,3
18,46,1207.6950140086915,1178.2072044555566,9
18,47,225.1794059609026,2.5398430112427417,2
18,49,1142.1941876792578,851.830890684959,9
18,50,443.9782244172723,238.77616488740264,9
18,52,407.0692692953022,358.4267092710524,9
18,54,110.95479689260146,72.2462209406391,7
18,55,1595.9181773023329,1146.9081446710936,9
18,56,1716.786042178713,1612.1938476279915,9
18,58,2187.796993811408,1166.7667859450532,9
18,59,532.8491295664003,58.98080089417291,9
18,60,65.13438785616826,36.58462761394595,9
18,67,1017.3574698754463,868.9168631733414,9
18,71,1907.992877628888,906.4867304589835,9
18,72,3814.31722945897,2752.9266121586065,9
18,74,1505.020179560834,1186.1332037160432,9
18,79,2157.316082900077,1743.635057010523,9
18,80,125.19632962901248,70.93648977059536,9
18,81,830.313928035709,996.1614071670917,9
18,82,2124.474999639876,1279.7482714418677,9
18,83,1907.1855572623235,663.4660291975358,9
18,85,204.4672176585507,164.32361786369307,9
18,87,1367.4186112118073,1141.0694619367202,9
18,90,7956.4184928959,3417.3927513116737,9
18,91,7778.278103258742,2670.4866604627186,9
18,92,8492.318599884486,7045.968434228972,9
18,93,1130.1339752530048,433.10046313501044,9
18,94,1516.9403996450537,929.655090091168,9
18,95,7704.114016377363,5121.113611250775,9
18,96,4.735854674379975,3.4571763091919805,7
18,97,2841.4000823454917,933.9554869086021,9
18,98,241.85178954370633,182.77819963735797,9
19,1,14637.963315605677,17511.752266757663,9
19,2,3113.223668492602,2188.438368225564,9
19,3,2813.5269226669525,999.4438126537021,9
19,4,1909.8919645327385,1198.570982418251,9
19,5,5697.683782030783,4149.778442661995,9
19,6,482.11613286641943,371.95948447567355,9
19,7,6257.556270210532,4340.965371865449,9
19,8,2163.7727795080987,2441.5847144904797,9
19,9,3885.2155716136385,3266.469130192944,9
19,10,3002.7056588272453,2286.4930916927656,9
19,11,1389.5421072217077,840.2113151422668,9
19,12,1070.460971575667,722.6081013114126,9
19,13,1805.4384766035355,1017.6742715547919,9
19,14,856.4071526306002,823.9605474068069,9
19,16,8853.478926709766,9062.739368202123,9
19,17,1175.6344687812548,776.7310400852177,9
19,18,4597.9761776614005,5125.700685167896,9
19,19,6.041086313055334,,1
19,20,780.4873305422606,438.99614347032457,9
19,21,1181.7025154079208,1559.6731626964568,9
19,22,985.9962100369638,823.5143103798518,9
19,23,2282.7431789699344,2356.946711916046,9
19,24,640.6889334832888,798.7588547116175,9
19,25,2080.7439787254066,2967.082159878771,9
19,26,1463.8079041859528,1255.904227366607,9
19,27,304.70758726681686,263.74884045162827,9
19,28,96.46163338119734,77.33542862283123,9
19,29,414.06037496652993,257.36994352442366,9
19,30,625.7494916506795,395.31299031528624,9
19,31,188.85096883427508,188.04412901281916,9
19,32,1015.0160221163266,721.1896943265414,9
19,33,848.3319196774778,780.9793606764915,9
19,34,3188.9013796951417,3670.843146622527,9
19,35,769.2379254891641,877.4285360666964,9
19,36,605.1489516556135,358.0530177765845,9
19,37,226.12591762012983,194.768373442442,9
19,38,4136.430948749556,3725.9883739499364,9
19,40,4288.95231788889,2410.03606128705,9
19,41,666.2190112383234,421.7960817541593,9
19,42,815.0305378206053,610.9438860409266,9
19,44,520.2127276238218,434.437282280501,9
19,46,1504.4099974843095,1158.3950861259302,9
19,47,276.4267769173057,273.3873370773392,2
19,49,704.0084090535354,340.49743638783207,9
19,50,464.3437818259602,322.294858843126,9
19,52,196.1742000459834,159.75997994526466,9
19,54,37.424254008480844,21.211358192774508,7
19,55,1928.034450339381,1509.354287046402,9
19,56,1802.7907353609542,1869.9871517646166,9
19,58,1575.0242120388818,1374.3060749343792,9
19,59,193.84461136198914,77.34926889956527,9
19,60,116.31917085770046,63.40931486050696,9
19,67,1631.6704368320422,1972.4955608755972,9
19,71,1247.5743135977018,895.5726641593247,9
19,72,6662.8622232107155,6003.902177549416,9
19,74,1493.7026694635224,1027.9513916181947,9
19,79,1063.6761253480863,1038.2113876550782,9
19,80,1306.5551186615282,896.9691196676011,9
19,81,1286.2432202082782,916.1367888983339,9
19,82,3519.211930642474,2073.0465963214883,9
19,83,425.44972042508533,308.9399220402048,9
19,85,349.8452966463255,141.70740230315863,9
19,87,1308.644485870157,879.2054918695039,9
19,90,5854.121631514478,3545.390050947941,9
19,91,3506.039564738423,1529.7998758090232,9
19,92,9469.693140617326,4386.563611448765,9
19,93,3986.1590888528995,2403.38433672297,9
19,94,2895.232542611489,1896.1572435431733,9
19,95,4745.646190132025,2796.407931799804,9
19,96,889.2917230961203,681.2857334167425,9
19,97,951.7859630121121,827.1954581619678,9
19,98,969.8878065868066,633.9991033912481,9
19,99,575.7548629152589,175.1580605575579,4
20,1,22507.670900314333,33439.26123861545,9
20,2,3828.407635649338,2575.2597622355493,9
20,3,1448.8797651762206,754.0976165105749,9
20,4,2809.545799847979,2597.339742960054,9
20,5,8804.579009258894,7365.544299233916,9
20,6,846.2615597037847,886.4342750975254,9
20,7,9140.87737449093,11790.044332341564,9
20,8,2899.025287756562,4158.145849026174,9
20,9,6687.079131342079,6174.375850915592,9
20,10,3027.120199740352,2217.3373410150734,9
20,11,2879.0310667035683,2712.7697563239917,9
20,12,1527.4390894875344,1369.9676810429019,9
20,13,2895.435007587389,2072.4846502456357,9
20,14,1527.2060511858326,1356.3166925089877,9
20,16,8592.861759958309,8691.011498148682,9
20,17,1154.3607100872287,700.6917126347156,9
20,18,6725.043083114543,7417.785317602047,9
20,19,54.12011572030373,3.776607988303082,2
20,20,664.3256688198521,525.8167361972927,9
20,21,1651.627960628894,1460.9204485498321,9
20,22,1254.7510719786674,1159.07379270022,9
20,23,3731.84790763568,3496.252737842589,9
20,24,1656.6480185336213,1324.4081053687967,9
20,25,2914.2526791680584,2233.442177719244,9
20,26,3437.283495174001,2737.4058445237956,9
20,27,208.2337236717658,172.6686321331947,9
20,28,150.45815890966475,72.77682604353225,9
20,29,678.4418202257411,515.2103356245786,9
20,30,583.8448234366812,308.4242794997381,9
20,31,517.1769929143652,184.92459472432222,9
20,32,2137.2176935666703,1630.6626802182104,9
20,33,1586.360368481597,1567.7488484137373,9
20,34,5706.2704106216315,4143.962690669696,9
20,35,869.1021921566958,805.6989337557989,9
20,36,577.4096363564569,323.9081569247439,9
20,37,372.79471816226965,230.20518122613484,9
20,38,8937.214320971632,4844.615257984039,9
20,40,3007.4204411514656,2315.2225195850174,9
20,41,528.4189226037363,332.71065454702324,9
20,42,609.1017879275702,484.7863506040182,9
20,44,876.2005943067321,609.967460509303,9
20,45,31.04682636175349,,1
20,46,1222.058698691776,726.4374303780788,9
20,47,76.19635201578421,0.8082262737796247,2
20,48,745.9919581381018,470.9928135028651,8
20,49,1923.1244746974958,1270.2881998286107,9
20,50,455.12548989427825,278.9548001617954,9
20,52,306.8825462363818,279.9660884748677,9
20,54,169.47590922617096,64.62408466310008,9
20,55,3424.3569859512854,2201.358974714994,9
20,56,3216.9636631285966,2569.6422740705593,9
20,58,737.4724497839084,317.75858141179816,9
20,59,924.913612347686,37.00258185018891,9
20,60,102.29196309373785,65.6883601582492,9
20,67,2342.3871903069216,3566.5089697493586,9
20,71,1722.9697311255254,896.077162454203,9
20,72,12194.87271735108,8369.155358120159,9
20,74,2230.210566966374,1613.292972155031,9
20,77,91.62309488804661,,1
20,79,1936.3187762493003,1648.7402029443765,9
20,80,1834.7859397568036,1409.7785551042846,9
20,81,1506.1709962394011,987.5732108527117,9
20,82,3989.2104175658324,4233.006320349199,9
20,83,366.0122592366471,267.93182787539143,9
20,85,387.85478791667265,319.7736497671168,9
20,87,7118.624455991306,4517.310285879434,9
20,90,7500.040142652011,6130.275645788196,9
20,91,4760.585363885793,2391.4248828243144,9
20,92,11873.467081307152,9498.574073228348,9
20,93,6530.959103080199,4466.097345606211,9
20,94,5011.212640501468,2991.5334179752494,9
20,95,9360.704377425653,8662.103786181955,9
20,96,2.6927637423853903,0.8164652957030931,3
20,97,1397.5062800570922,861.1484306304653,9
20,98,2162.244772251828,1682.4710424111756,9
20,99,1068.0523098547128,95.18491429994862,4
21,1,4100.46453003562,4039.9732751749693,9
21,2,2053.5502609509444,1120.756377236435,9
21,3,2346.7030579915195,781.534216017996,9
21,4,1444.330899457117,719.9610682924284,9
21,5,2688.0903920556025,1812.522737347222,9
21,6,477.982766167954,312.1981537174281,9
21,7,1160.946932918189,1110.7472425398237,9
21,8,821.7145237543243,566.7434002211479,9
21,9,2802.576156858738,2349.882748583172,9
21,10,695.114577752728,507.1730168800088,9
21,11,1039.2907607019474,639.4189507365128,9
21,12,233.63373557654924,146.81779771957108,9
21,13,1320.6882510523055,850.2836950517928,9
21,14,851.6943812974296,315.9905174418989,9
21,16,2068.9172246461508,1822.6005613924328,9
21,17,485.7427777131388,299.06593919516973,9
21,18,2715.1805871915312,1439.2295533080837,9
21,19,329.1916093837025,179.07280121121408,9
21,20,685.1518219549453,433.3203336942745,9
21,21,390.8728810840424,213.27612969860076,9
21,22,968.3080852728243,583.8554577675558,9
21,23,3382.7805054101173,969.8969062271905,9
21,24,620.841817372303,409.26577657643713,9
21,25,1419.0894074930895,1182.7681851113853,9
21,26,1438.3294346080988,1192.296447360705,9
21,27,119.5667381450561,56.60548414482894,9
21,28,75.90991112404828,46.558585262947524,9
21,29,530.762171835288,219.37381556686643,9
21,30,798.7240304107926,672.4654297994501,9
21,31,238.45621233602182,264.5362060669461,9
21,32,1471.9089449470832,859.5652732164273,9
21,33,724.5752829437104,368.9228046511986,9
21,34,3617.355857694668,1984.0299566936806,9
21,35,325.0087877927446,192.38073122893593,9
21,36,356.9916823243203,212.31437411540264,9
21,38,4389.792870226913,3021.6568551083733,9
21,40,1500.1463784270745,1196.2232634296759,9
21,41,544.3047442237402,322.5267263454511,9
21,42,580.737064048336,499.9910078588391,9
21,44,885.7360374826026,233.592238430882,9
21,46,724.485413850824,482.1456138161179,9
21,47,96.46622328903572,,1
21,49,1446.7358809960879,943.8308379148176,9
21,52,420.46525898398363,181.93781136518052,9
21,54,85.97275006924937,50.81769233804479,9
21,55,1577.6952946027336,1074.4242030968876,9
21,56,1126.8366476071917,672.9759759703383,9
21,58,2086.844136170629,2399.2225938451415,9
21,59,561.5429606278385,33.63644150966104,9
21,60,56.21216949491847,49.61456862954793,9
21,67,626.1679361170261,299.17696342130307,9
21,71,857.1992112248597,481.8424620201611,9
21,72,4104.279519433123,3877.5786407108876,9
21,74,796.9895843519241,662.4159988483616,9
21,79,1307.3122896272262,914.2548192486421,9
21,80,35.99391291421435,28.756485377110963,7
21,81,298.3613880275057,172.49567356686313,9
21,82,650.0471742839677,536.6804576412139,9
21,83,43.068935448587354,28.88754168724623,9
21,85,201.60838094786948,130.5682877224897,9
21,87,952.6365951669642,837.3290107447397,9
21,90,380.70838340674527,321.19020153014174,9
21,91,245.77921210696454,301.4388842180344,9
21,92,920.8384261257613,839.2054104043522,9
21,93,109.14445444152506,73.07750545401876,9
21,94,942.1073770150625,302.3005079148054,9
21,95,2776.244680907072,2010.8095437257261,9
21,97,108.50531065687376,110.43699120677451,9
21,98,128.9449421718864,53.04378238651977,9
22,1,14707.79359109862,19834.01433853597,9
22,2,2718.742493869557,2726.873633460297,9
22,3,582.6918067911703,388.8016763731727,9
22,4,1640.3034959913098,1170.5959727816125,9
22,5,4451.244450035944,3122.840607156217,9
22,6,873.2132782405242,623.7251362185518,9
22,7,4693.544419773643,2539.884261493975,9
22,8,1555.0468071730309,1362.0584380769224,9
22,9,3625.3727608756612,2206.6905365244947,9
22,10,1274.9096759220502,806.1374893867757,9
22,11,1275.2371947335741,1574.7716398801883,9
22,12,570.9135454067713,371.9039518644883,9
22,13,1941.9717182284871,1617.9893902768615,9
22,14,1468.052837523481,1740.7056263903287,9
22,16,5550.2305479910465,5339.432302002463,9
22,17,1168.9525900793137,507.9497857707824,9
22,18,4094.458850802547,4995.5612408724055,9
22,19,411.3086083817068,154.2842941884606,9
22,20,675.9558981707546,570.3967390226084,9
22,21,993.414071429425,1244.3904509119507,9
22,22,1458.4299605392437,995.0316988487584,9
22,23,2817.473278172618,2760.895973126083,9
22,24,1098.672623050695,1176.4027597009713,9
22,25,1316.556124877721,1029.9121971339882,9
22,26,844.3808513041308,1186.0267336263069,9
22,27,304.4398625051132,183.0891007988755,9
22,28,124.56889933381737,64.24844887180647,9
22,29,618.6916563881201,175.73772016118548,9
22,30,702.0359908617527,471.9160895115281,9
22,31,494.6627042438822,217.15847129258864,9
22,32,599.6364798501052,412.14276721213815,9
22,33,908.3713848559577,889.3795975181516,9
22,34,4759.299586371972,4240.962789985678,9
22,35,1229.6197403081032,925.7407584300516,9
22,36,291.37281614840185,218.7690585700304,9
22,38,4743.973395414421,4185.7470984814545,9
22,40,4058.51456227221,1762.589019434343,9
22,41,432.6446372338553,321.4577491335196,9
22,42,752.3535054933494,489.6531910199724,9
22,44,459.1512175427345,285.26202324804115,9
22,45,17.68470537341635,19.324167020571405,6
22,46,1291.3427491150474,1268.9081670382234,9
22,47,17.296841479625982,,1
22,49,28.27665990276178,16.42209806559563,9
22,52,220.96406465569925,132.33066180709213,9
22,54,42.135936335052,23.25808495150785,7
22,55,1434.9807456118324,1339.1564150135187,9
22,56,2344.8308136753785,2279.9422910675594,9
22,58,536.4223856351649,591.8336114926587,9
22,59,461.5813876057758,61.63237464265764,9
22,60,93.9190506224978,70.40160583731446,9
22,67,1784.2109330119802,2322.8231363574187,9
22,71,729.3831158114531,618.4592373583685,9
22,72,6518.580575526721,4144.210754379978,9
22,74,996.7832701213871,1031.7119491459173,9
22,77,169.5318855081423,0.0,2
22,79,1675.3183392494116,1083.8026556446448,9
22,80,427.79223104567217,225.1633988732066,9
22,81,765.8652395758675,652.4845791191086,9
22,82,2213.0229582573575,1454.917743137873,9
22,83,190.33308800748858,176.70602216200268,9
22,85,194.00704563278188,173.6022780703797,9
22,87,769.4428446302466,655.38334234115,9
22,90,1262.80129345343,925.603883065732,9
22,91,2219.3334344984346,1512.5607546075335,9
22,92,4234.873956839737,2736.3504265021243,9
22,93,200.34970747540436,81.40711701958581,9
22,94,1358.0926732327541,217.88929190746873,9
22,95,2666.214712242706,2569.3829390603723,9
22,96,12.617231497431748,8.809313450439497,2
22,97,382.4201736307034,234.34563324883413,9
22,98,119.140890202265,83.9855482151357,9
23,1,16055.343080082963,27831.888939236473,9
23,2,5213.765860808011,4448.127116569369,9
23,3,2174.6377363735623,1096.769640349335,9
23,4,1522.6613646593776,1272.9248441611044,9
23,5,9579.253124225223,7737.639385527494,9
23,6,633.4997168561279,408.0924017200397,9
23,7,11517.17233535972,10238.436253380756,9
23,8,1963.1514903465645,1798.1019230467946,9
23,9,8819.221539989405,4002.827117604289,9
23,10,2057.6120399520264,2093.558901269671,9
23,11,2383.655590818342,2680.4930651889954,9
23,12,1237.992242880153,479.1402279584741,9
23,13,3103.398421092067,1954.0149657619836,9
23,14,2400.064656009929,1760.605428777577,9
23,16,6583.814115453147,7209.172812357073,9
23,17,2760.861444305865,1986.7258975065122,9
23,18,5164.973736987563,3833.6667189839964,9
23,19,323.70360874830226,245.83169463386,9
23,20,1055.344226075884,679.6119435479635,9
23,21,2217.0925609731985,1583.7304904698065,9
23,22,1752.5629790699345,939.3262961235024,9
23,23,3350.1922624375925,3730.9544688757296,9
23,24,1207.3325208513354,1157.8868394165652,9
23,25,2358.6553638643727,3523.836459934914,9
23,26,2233.286929407319,2701.151558290369,9
23,27,239.65868098558485,179.90957188476,9
23,28,106.95563719415583,69.01533841886102,9
23,29,645.3418001167558,497.9228713928018,9
23,30,935.3251926393082,537.1510011049763,9
23,31,787.5858979159891,439.8743933373189,9
23,32,956.2832626785524,799.481486578019,9
23,33,1779.220957740717,1754.6928374257568,9
23,34,5412.855869088434,6448.898768553798,9
23,35,1216.5858579404983,503.6059265259564,9
23,36,995.8754802745001,661.7206110030767,9
23,38,5782.786815864067,3418.2122029305488,9
23,40,4899.963462561207,3111.1679384074205,9
23,41,903.8995980736262,775.9451117134705,9
23,42,1752.8830982877748,818.8635763445877,9
23,44,700.1438009707321,787.1509839778839,9
23,45,31.011140119720967,35.016371866313996,8
23,46,2407.3827581518144,1790.7146309448365,9
23,47,257.04075911740074,,1
23,49,3016.175626576632,3012.89250473064,9
23,50,1700.3384777948086,609.8320579580213,9
23,52,493.7067545331921,495.5190466144615,9
23,54,185.1158327466208,77.84071265821329,9
23,55,2448.889420751532,1872.9484179430572,9
23,56,3691.917890677028,3155.1526565950085,9
23,58,1083.8794522959377,711.2770120993209,9
23,59,731.7623240640687,52.34187488566887,9
23,60,38.72315439290186,30.491192105847144,9
23,67,2548.7298460372153,2063.9573882861,9
23,71,1312.5604393610483,888.9695617987326,9
23,72,6556.152258977773,5372.928112757264,9
23,74,2199.465423792166,1304.3612046484634,9
23,79,2915.3699432375624,1443.7094664366007,9
23,80,353.2987073844713,259.3520800914796,9
23,81,638.6571307535542,634.3428061904286,9
23,82,3924.7406295369146,3220.3235120872696,9
23,83,126.2360892448802,90.79528450887317,9
23,85,582.2690805768603,247.93834095141514,9
23,87,5594.156155505361,3264.105508323113,9
23,90,5029.02221879055,2323.769923714545,9
23,91,9918.242270561788,2833.5237972931036,9
23,92,7031.929693062404,4873.160815374457,9
23,93,924.8992262813086,361.1219826193061,9
23,94,577.0282889687619,99.84437540487664,4
23,95,4562.49769452641,3257.6304159582905,9
23,96,3892.2253828575963,1101.1361250960852,9
23,97,1129.1374657377373,552.2764434918261,9
23,98,135.97856193042017,92.06716464173459,8
24,1,12019.761760712436,14368.667614493199,9
24,2,1983.1155777108459,1087.180693836924,9
24,3,1136.2985341226547,981.1035241016198,9
24,4,1408.04206829553,1131.107866724829,9
24,5,4993.786222318729,3759.743807510816,9
24,6,655.5427248223002,512.6913920995959,9
24,7,5032.34804759384,3993.647664227764,9
24,8,2541.959773791328,2171.0413408390127,9
24,9,5306.336118392424,2347.84018723525,9
24,10,2181.0214436539827,1948.6522421765198,9
24,11,1959.7174624428194,1503.6428903477804,9
24,12,830.3255630559265,665.6260896702807,9
24,13,1267.1808821210366,1166.762406015372,9
24,14,1418.3585653730343,742.6073830333689,9
24,16,6938.308528972475,7093.361445287368,9
24,17,1185.7820476032837,941.2503315575157,9
24,18,2730.250785285576,2480.2282498329105,9
24,19,37.28448031288743,20.791416632733934,9
24,20,562.5183685035228,306.61472474377825,9
24,21,1068.649723101685,1038.37850325781,9
24,22,773.940660364131,769.1796342545554,9
24,23,1823.984126227903,1253.4520620534313,9
24,24,513.1582630901607,575.7666831472924,9
24,25,1557.5722766432114,1528.9508197944738,9
24,26,978.4209909280492,864.4015958260821,9
24,27,219.992745066466,112.1269145374513,9
24,28,57.76228924403459,64.01173744169584,9
24,29,297.88437954045725,224.10506462665623,9
24,30,411.1034806380907,271.18906804325786,9
24,31,414.9456240514371,321.2532106003618,9
24,32,751.7407968806931,572.5000838179961,9
24,33,939.5586837249165,968.6641571925622,9
24,34,3159.1495994237853,2643.0247913915487,9
24,35,651.6731720258072,468.43351051049655,9
24,36,364.63956980034783,287.54896736838964,9
24,37,275.53358511057417,231.09097514929383,9
24,38,6280.840580146305,4414.365815634488,9
24,40,2267.7820496794075,2111.0905455871903,9
24,41,589.7732423419334,315.8025111321814,9
24,42,738.5929715284857,481.1656005596772,9
24,44,514.1773378691398,498.94020444166887,9
24,45,42.73961295983589,31.708464116961647,4
24,46,1052.8282877363044,602.7666751394993,9
24,49,1162.5882669421237,1154.3619416684335,9
24,50,397.788118403696,248.0773491680105,9
24,52,269.0571825783821,169.0515126053771,9
24,54,48.67676619733611,29.89802640160142,8
24,55,2218.9022291441847,1787.912824995343,9
24,56,2496.245652387425,2114.907738884803,9
24,58,1397.0939497209952,1509.0248578358392,7
24,59,287.25559183503293,54.60532079877137,9
24,60,44.85500731432371,31.632445573323565,9
24,67,1565.2025783987933,1527.7253744901302,9
24,71,1281.2521662298168,532.3545049123807,9
24,72,5349.68547471561,4479.53650090356,9
24,74,1648.1971234874657,1246.8670980102984,9
24,77,173.06818140511314,,1
24,79,787.8316525692309,615.1028989275005,9
24,80,1303.3593911520936,950.0727833777124,9
24,81,1110.7639115057132,655.6533797746612,9
24,82,2490.5780046780296,2505.5995624037682,9
24,83,639.104025780474,746.6277683710106,9
24,85,137.92464373740572,114.26010156743635,9
24,87,2454.869251574715,1360.5313667802109,9
24,90,5927.170307841238,3643.2386519133647,9
24,91,3452.78021454216,1506.8026259235892,9
24,92,10192.06475771935,5725.0815499984965,9
24,93,3379.0597771344665,2706.2319462431237,9
24,94,3066.212662664952,2009.8791038572278,9
24,95,3348.1057123308046,2723.115856604279,9
24,96,1746.2478449480443,910.4906939067093,9
24,97,1023.2747400711157,734.8902167434885,9
24,98,900.7063575726405,807.8862820085398,9
24,99,459.4346474839922,61.170342306242276,4
25,1,7810.613989311726,10562.41473128386,9
25,2,1355.828571483927,1129.2800894850454,9
25,3,2611.0044928425577,386.2078244238503,9
25,4,774.520965570276,649.5799382493885,9
25,5,2936.099732492212,2629.8156512303844,9
25,6,573.1207772051554,640.9899690713455,9
25,7,2898.7451389309767,4266.611974179444,9
25,8,1073.8010952071227,1173.6395968278314,9
25,9,2334.8886417907424,1806.7032741310156,9
25,10,2056.3346531645057,1203.7139211765782,9
25,11,986.4909795270755,805.9376975636658,9
25,12,497.11556124549963,309.7122197655597,9
25,13,757.1289693976,1030.323043590946,9
25,14,1095.3526342436087,921.4316017085227,9
25,16,5053.697714504484,4608.1722350877,9
25,17,728.1646362518661,402.1540312494571,9
25,18,2291.865935832253,1437.5840979720847,9
25,20,533.8117909932976,423.73626528967225,9
25,21,1179.1662300388573,791.2086496360217,9
25,22,640.2513489022865,608.1385245179226,9
25,23,2202.452370630956,1305.5573274365952,9
25,24,620.6480990594968,462.3159292374921,9
25,25,1228.6852180842714,1941.6312772299013,9
25,26,737.262257194312,845.7056131991759,9
25,27,104.63106973641577,75.75501942074055,9
25,28,77.072104772042,56.874634795184804,9
25,29,421.7955388547726,164.58663092584962,9
25,30,230.67426817781703,237.87951836354955,9
25,31,445.7348553517168,389.4901751709328,9
25,32,460.2856276647892,250.946656090647,9
25,33,376.9103341913241,400.0459769391173,9
25,34,1562.9596303583228,1722.6591671279,9
25,35,506.04653311023515,658.3411000563364,9
25,36,286.6463162810451,227.1368410148804,9
25,37,356.4980806093709,249.89419352551585,9
25,38,4341.272963172125,2764.3006937893783,9
25,40,1648.987633108521,1299.8770172439972,9
25,41,310.10176821571673,165.45001750590038,9
25,42,788.8876703481836,429.2377875959213,9
25,44,221.75664652906724,125.55088313938299,9
25,45,9.024337401957128,0.6090700130053207,2
25,46,1054.9824415822238,768.1792831728794,9
25,47,12.046086585185094,,1
25,49,1642.86912207871,1185.8473102122362,9
25,50,291.774309568074,222.89988629472137,9
25,52,384.5866788254161,243.58504176685284,9
25,54,60.886331214222885,68.92292135642124,2
25,55,1153.8401033794632,1328.5358300609005,9
25,56,1805.9066024780211,1329.6635738077211,9
25,58,505.64547754420346,457.3368599732141,8
25,59,129.883393693824,48.283146931717795,9
25,60,96.86874894616065,41.80654840207506,9
25,67,1157.5210650299434,1116.2138805252985,9
25,71,565.5076194890312,235.0168651774965,9
25,72,4715.157362658,2282.232900192544,9
25,74,1304.4090222247678,691.4711031721364,9
25,78,5.603299827629598,,1
25,79,719.5752049875475,705.2822046938743,9
25,80,145.28364510428108,139.79681858046123,9
25,81,915.3414556846213,430.0718043781832,9
25,82,882.1564854911653,940.5997696707283,9
25,83,45.3626711231972,29.927928202353165,9
25,85,314.57887454006715,224.12057793249966,9
25,87,772.1328145534976,526.0195722762238,9
25,90,561.9883703878911,447.25010646666595,9
25,91,486.5955959824239,364.5036849056814,9
25,92,2506.7255775221106,1697.030977945757,9
25,93,106.43682428294288,77.27205383711213,9
25,94,951.7808541635691,516.0664511602733,9
25,95,2886.569710516137,1608.2282282093395,9
25,97,131.47894467062926,96.29788958186882,9
25,98,299.0007051748886,105.14233021038224,9
26,1,5609.918725347776,6909.931678034109,9
26,2,1281.06105133739,699.8042643518055,9
26,3,663.5193227889698,462.82480861027307,9
26,4,920.8586619709362,793.6052729123231,9
26,5,3110.3119763544555,2107.8099565793464,9
26,6,1120.0061862870668,803.9356119243389,9
26,7,2735.8303682887927,2017.5064248560152,9
26,8,1392.1343093495016,1468.5483762670722,9
26,9,1710.6648565485677,808.1696582113374,9
26,10,949.077868044412,796.8914051246737,9
26,11,750.1978611285954,608.350567668453,9
26,12,1016.5321476224876,623.7809704634138,9
26,13,1204.7843501179725,898.5389821408335,9
26,14,1382.2749675877208,762.4370604585847,9
26,16,4108.158610790499,5240.663881345486,9
26,17,556.2808699772953,440.0393526964394,9
26,18,1407.8377415501247,805.3725143010985,9
26,19,317.2397855983791,274.969728148194,9
26,20,458.2307115687771,386.0291086566954,9
26,21,414.73387806463154,350.9101506232672,9
26,22,713.4465288339395,622.123923864889,9
26,23,956.2458585484679,775.3791680471429,9
26,24,454.5231686803605,387.71925991927884,9
26,25,982.9255701988719,1133.3582333116392,9
26,26,483.7683161276885,562.8848130349577,9
26,27,114.72028878549766,73.0377600216595,9
26,28,64.38781330924353,45.81431835165457,9
26,29,273.61361299533763,168.78434307842005,9
26,30,236.88377273513703,168.19891633173077,9
26,31,123.87657871283848,105.29392408690246,9
26,32,411.6352225280853,215.54099672175494,9
26,33,368.56291976789686,406.0267958734714,9
26,34,1153.8200139006383,1338.7223610868787,9
26,35,372.40598785927904,258.20852352813165,9
26,36,223.20646373936643,177.21839808187357,9
26,38,9781.682050581216,7498.796329631356,9
26,40,1344.7191334743902,1158.9570264578406,9
26,41,520.886847535601,297.24922558977204,9
26,42,348.48444111694164,269.5404766738651,9
26,44,532.0997426607512,339.35698750925536,9
26,45,19.764401591494295,16.682827896167726,3
26,46,465.34733178712605,260.0898960056071,9
26,48,199.82558842646955,145.24253693183948,7
26,49,975.283032546417,1244.6854375129972,9
26,52,259.42028092050646,196.53476155206283,9
26,54,30.756274753110485,16.850958440165197,9
26,55,1065.2477189454892,634.8315531588518,9
26,56,1775.3094554984477,1304.9338446466372,9
26,59,110.58690971161808,41.28243920782471,9
26,60,32.19188260153492,28.997718368624934,9
26,67,1203.402042412369,623.3398165110033,9
26,71,414.16613243611005,376.5536757705411,9
26,72,5198.6232544651575,1970.4758766254633,9
26,74,582.4244222123738,500.708147333311,9
26,79,1016.7559646761755,586.2999089224529,9
26,80,1425.2580294703844,638.5534102811084,9
26,81,1254.0364293854136,813.9609049654979,9
26,82,1746.1454324770802,1291.111159333383,9
26,83,251.31685413447727,222.1069036479958,9
26,85,133.74046173502018,121.72329913340934,9
26,87,3058.3303883506032,2150.1119945002893,9
26,90,5606.439599746908,1955.6609250744668,9
26,91,3049.217972747237,1893.7668615408281,9
26,92,7704.7089398307435,4283.430508663099,9
26,93,4084.9945424198504,2176.8694736729103,9
26,94,2712.9035128323967,1815.4191287079932,9
26,95,4780.591080899391,2720.896558573577,9
26,96,1691.7847028932688,715.9057801633772,9
26,97,1266.517236031177,926.9548092596933,9
26,98,939.1662187637036,413.03336112100067,9
26,99,270.3349605718249,29.553123193303936,4
27,1,13609.651186008294,18699.60972943029,9
27,2,2871.7269231680775,2138.288434833064,9
27,3,1582.99110305123,725.2576083284331,9
27,4,1530.741186668626,1408.599792847304,9
