Store,Dept,Mean_Error,Std_Error,Sample_Count
18,49,1738.9336829207668,1333.167815809514,9
18,50,1235.0044645205749,541.1731037865062,9
18,51,3.5003723233368804,0.6342731918985939,5
18,52,301.3088066002918,195.93964206918324,9
18,54,69.79460905110308,62.69573305562328,9
18,55,1768.5153832561728,912.9499450966593,9
18,56,3216.5194134743488,421.96320909820633,9
18,58,1035.7326604894672,769.3829533669928,9
18,59,62.50860507321958,60.5106032864628,9
18,60,46.47450234753067,36.50467146154661,9
18,67,1581.8983127748272,782.9204765630082,9
18,71,1049.616595863129,875.3893721336049,9
18,72,12127.963327795202,4679.36539738156,9
18,74,1797.6574805976447,1572.7536247525363,9
18,79,1137.4852293262547,798.2051611246866,9
18,80,38.087078745869434,45.213924016819895,9
18,81,1939.7103554699033,1371.2199362677104,9
18,82,1641.073316451041,2682.7558651514205,9
18,83,309.07773294150036,148.84542668080292,7
18,85,358.93092686299065,239.52648714871998,9
18,87,1338.5306175411533,926.7989720191345,9
18,90,5135.598666320949,4143.70357485697,9
18,91,1920.2451760755098,2633.077207046968,9
18,92,6620.0083908954075,3937.17202683479,9
18,93,240.1116727797052,184.89804178995584,7
18,94,4139.365815962423,356.66646802511906,4
18,95,6333.326118438244,3768.6517344453964,9
18,97,625.4080900448852,1206.918283906665,8
18,98,235.9461518495461,393.1881916488956,9
19,1,3187.795741441929,842.8603537750433,9
19,2,2115.0355149764396,2169.990655429367,9
19,3,7941.4168852799885,7064.076189374918,9
19,4,2251.621345920941,2492.335049666184,9
19,5,2952.3299213569117,1575.4218861168567,9
19,6,781.2834243119653,790.7023198694505,9
19,7,4171.438418084533,3330.4651486328044,9
19,8,1154.1792944028477,540.0159340069033,9
19,9,10141.185281569975,3469.606113941735,9
19,10,2593.477627179055,2175.480801944219,9
19,11,9922.259107133374,14817.476763182065,9
19,12,1198.5833625743642,940.8074763648616,9
19,13,2542.633500081776,2814.170390913299,9
19,14,1684.715641914213,1816.593769299874,9
19,16,9788.957799774624,10554.58533416425,9
19,17,2049.8816497955017,1843.2489565892884,9
19,18,1676.8001201455481,1.1644536700036399,2
19,20,949.9049064650314,1374.4025773010173,9
19,21,394.83066604912284,289.47315509613776,9
19,22,1076.6001415965484,1092.100032304973,9
19,23,1280.4463074991186,1655.4607149242136,9
19,24,1117.2227489220868,661.6080168898753,9
19,25,744.9716282940094,495.7466931943437,9
19,26,481.6487719017207,351.62427987899736,9
19,27,434.5680463392075,104.1313249089578,9
19,28,166.21299779879266,58.5964794133155,9
19,29,692.9715968370149,488.4544397814634,9
19,30,643.6127303837757,418.6541190080921,9
19,31,573.9428750270968,277.24399707231464,9
19,32,292.14506163250655,155.6921348217527,9
19,33,962.4543184506624,516.6427893912962,9
19,34,2903.990432540907,2212.7421877490933,9
19,35,402.27789053004204,382.2112947320144,9
19,36,1070.3579502994287,989.0117827516576,9
19,37,119.0318033795084,97.72021199488341,9
19,38,2909.402063209628,2909.190065674004,9
19,40,2060.9749617654443,1482.3332685903135,9
19,41,250.05376157009758,145.27049944321786,9
19,42,413.8103807181412,260.5122733889895,9
19,44,188.4106497258894,171.78386884222832,9
19,46,903.0793860723986,522.7705691002669,9
19,47,85.10607801987499,,1
19,48,196.06654750741143,,1
19,49,1344.9944600535148,641.6308306550753,9
19,50,316.6438945703601,253.0708699584771,8
19,51,2.142131958611426,,1
19,52,188.7611409707409,149.33208937393215,9
19,54,45.933578502771994,25.7714784422735,8
19,55,2380.10543907793,1043.53053547345,9
19,56,1493.3092074531114,894.3889339742204,9
19,58,964.3429639751945,851.179207395471,9
19,59,101.61065312057218,72.76771174487476,9
19,60,82.93884017711582,44.29438091994135,9
19,67,1055.8307391053158,750.9300223856415,9
19,71,1304.51623312598,1630.125560463904,9
19,72,9682.298210915607,6539.184729283327,9
19,74,2466.8296168619163,2712.704713336685,9
19,78,27.790465896492492,23.7255818447323,4
19,79,1150.350099745346,906.0415785002631,9
19,80,1247.2997108525606,811.5498600228892,9
19,81,605.2131705033721,689.467530330274,9
19,82,1929.1997596460776,1107.9187093703529,9
19,83,407.6211325681758,270.8213203937045,9
19,85,571.7704794528956,309.9504489068993,9
19,87,925.5555395107082,465.485843960139,9
19,90,2910.456694892809,2072.5152250095452,9
19,91,2240.385097311871,985.2938430253158,9
19,92,4508.90009923337,3698.347340355363,9
19,93,1897.8147448702139,1906.425046959163,9
19,94,1184.1271449055946,1336.5485155174877,9
19,95,5202.251907580543,4995.721570877207,9
19,96,3787.9203467402153,1831.5202410424943,9
19,97,1980.3399233609339,992.7427930470147,9
19,98,595.1632959935755,459.8391914538934,9
19,99,451.70496261378867,516.1879502661797,2
20,1,5783.835627237004,1275.315525280726,9
20,2,3347.410917704141,3402.6968224722523,9
20,3,5072.240333287739,4581.362485076233,9
20,4,1932.5217080968375,2109.219175441897,9
20,5,4780.848091081679,2026.8337944234727,9
20,6,1423.9803719343743,1119.031040208693,9
20,7,4154.704079510173,2262.4550594117895,9
20,8,4770.631096916881,3816.5922172227038,9
20,9,7733.640124466216,3483.6704177743763,9
20,10,4819.058348602447,2427.2159945966177,9
20,11,5075.820902204094,6666.343913100425,9
20,12,1600.8795983780972,478.58998248948456,9
20,13,3264.867683420041,2791.448319204832,9
20,14,1338.9164511033518,1047.8285165623886,9
20,16,8302.297281006127,5674.8149714745805,9
20,17,1541.5226825126613,496.27566991177514,9
20,18,2636.3561004649723,220.9920742116719,6
20,19,123.26513806617487,66.17558541334861,9
20,20,749.7063477275085,256.16944480347394,9
20,21,477.1699738796512,449.57660691908694,9
20,22,1447.1189701538658,678.158596190369,9
20,23,2502.3511180141777,1798.0986519879414,9
20,24,1820.953729185555,1615.5147506671456,9
20,25,1384.06656924582,1060.3901997765972,9
20,26,1306.9991727694517,697.3007759041266,9
20,27,300.1087215325055,150.11749923390335,9
20,28,136.1955191367823,59.22075405819432,9
20,29,627.3317873870387,248.83473486440576,9
20,30,506.0963083951319,367.30884591249867,9
20,31,1114.109243654377,621.7964043720755,9
20,32,631.7964413521864,525.100251680017,9
20,33,1362.3382979684302,1095.7856953184742,9
20,34,2724.776048859755,1977.5821961025351,9
20,35,434.57224954755566,464.6369599720269,9
20,36,1403.8670758427,611.4555190652833,9
20,37,308.4175320904436,227.04338376603772,9
20,38,7905.195168114379,4398.669131154555,9
20,40,2784.1289889688874,1690.296256185444,9
20,41,918.2890577181869,823.5644674113,9
20,42,637.6015882366405,606.4355969606855,9
20,44,279.68534020154635,226.06524958547394,9
20,45,13.43860370465082,7.2602575860746,2
20,46,865.1016498587002,676.041664940645,9
20,47,790.5734766723908,,1
20,48,356.3544508427648,241.5040179321462,7
20,49,1168.7108021036593,1262.2995495344828,9
20,50,327.7594564688344,258.37334592089786,9
20,52,263.2173631598314,237.17908522075055,9
20,54,69.75841482643659,29.496032225557045,9
20,55,1806.5030648065606,917.3140633846413,9
20,56,3445.611029408876,456.1901988791725,9
20,58,1245.3089791300138,925.3971039371351,9
20,59,87.50746637581952,62.947138394582026,9
20,60,80.0996455278924,60.089024898609225,9
20,67,2448.096226541445,626.4193103813727,9
20,71,1593.0439405051272,826.9449398130387,9
20,72,9441.78377900063,7253.200619897558,9
20,74,1237.3955168243685,1201.3752880215754,9
20,79,1259.2757459927898,1381.8480934576244,9
20,80,3559.15627143157,2028.642231594605,9
20,81,879.6108878285219,556.5364630419311,9
20,82,1004.0021625694147,764.2151514737677,9
20,83,579.0130923867431,380.5343555103367,9
20,85,678.8791632642763,436.4322586855042,9
20,87,4658.161785453517,5146.820099169984,9
20,90,4217.484478693009,1687.1211560887125,9
20,91,5610.600321061477,3002.6800752120744,9
20,92,7189.044408989579,3692.2841751605756,9
20,93,4194.633364867075,3185.610826742873,9
20,94,2648.585541523153,1744.3274296309867,9
20,95,9209.737119061083,7109.202529889268,9
20,97,1854.118009588555,1738.2369150863894,9
20,98,892.5747509293994,657.0244542095044,9
20,99,315.81247571558924,374.7665940288702,2
21,1,885.5104041607503,551.8731282865006,9
21,2,1759.097058965742,1222.1647605693588,9
21,3,12664.767256759944,12852.685029908436,9
21,4,1660.6743574038383,1510.1296066317072,9
21,5,1025.3768123935072,904.4135574848395,9
21,6,711.9054282045655,522.8960398414241,9
21,7,1563.1467882629238,770.7355756288326,9
21,8,720.7474156356807,421.4805412486759,9
21,9,3335.335964540474,1333.0630889172048,9
21,10,4010.3091815945354,1334.066067839516,9
21,11,3051.0526999927574,1124.2622366377216,9
21,12,301.117734681144,246.33084108430864,9
21,13,1646.3600705942492,1127.106637875786,9
21,14,975.742950475512,802.9326056153911,9
21,16,1639.0880849690466,1517.1801613925418,9
21,17,450.35909208168584,413.20205950305933,9
21,19,333.02421347835804,174.31252997208594,9
21,20,578.3049217917641,567.3219183744213,9
21,21,174.3693540021529,131.01212472609373,9
21,22,862.5798352743353,787.319644794056,9
21,23,1757.7400368670399,1249.413922480953,9
21,24,3528.636000549249,4123.31193227823,9
21,25,1033.7534044669146,746.0450093536411,9
21,26,906.6014002785664,543.6048734790943,9
21,27,183.55493871252156,116.96736709795115,9
21,28,103.74037584444933,63.54119989723364,9
21,29,744.8166307787084,365.8627493691305,9
21,30,251.7527694150093,159.5134346445575,9
21,31,1983.5862811169516,2332.90252702145,9
21,32,366.85480480763755,287.77216651938176,9
21,33,1580.1164468163126,2217.1134941550918,9
21,34,2498.125974198296,856.876775948431,9
21,35,391.98838927295157,217.93756041496673,9
21,36,911.0412091106559,478.1292731739799,9
21,38,3296.499327730423,2515.6772942092825,9
21,40,725.7460561765215,533.2116449060067,9
21,41,1311.142604727419,253.2283896846551,9
21,42,288.2588087119685,282.793867674891,9
21,44,634.2413701328087,223.7195333284543,9
21,46,1152.880157056016,690.5653342354029,9
21,49,850.4373355347519,562.5170821540385,9
21,52,468.37346513508663,235.20816540731028,9
21,54,22.960982863622096,23.530622353430086,9
21,55,513.9320526200783,369.3770921956523,9
21,56,550.9249461990792,212.02095881574226,9
21,58,874.4692136426456,903.1970998426754,6
21,59,103.03565911087207,32.72239670367981,9
21,60,46.81995249474162,19.23482501407869,9
21,67,1238.7987655688646,293.90320272145067,9
21,71,798.5932994707932,533.2861424656776,9
21,72,4119.177333515249,3708.685950906693,9
21,74,968.9013510168411,893.4557655294806,9
21,79,962.4007014314981,930.659896062942,9
21,80,2.3580663132830764,1.539156056020186,3
21,81,473.12365251127017,244.18402700175182,9
21,82,1714.2373583205563,1425.6157047532113,9
21,83,62.12192978034753,64.1190729254199,9
21,85,221.53315077798982,145.74231302949647,9
21,87,412.99112218197376,204.51896169020915,9
21,90,1018.6082084239832,732.4339814809691,9
21,91,676.9850162592397,966.2701355302062,9
21,92,636.6793140244279,227.1064399416987,9
21,93,91.62485515811294,46.30538907324389,9
21,94,819.2090007416648,873.0917570470602,8
21,95,5524.199876147512,1662.160299550747,9
21,97,325.3930197477173,318.1085480363392,9
21,98,102.81775310446625,53.81687825413278,6
22,1,4048.0139869611335,851.7562040058377,9
22,2,3890.601056093665,2391.0131179134455,9
22,3,8982.226889036954,8019.052757156746,9
22,4,1981.7592852909595,3676.1742217186966,9
22,5,2083.3552734821446,1461.257334390788,9
22,6,752.9934270904627,661.0307588605708,9
22,7,3879.895291144972,4696.9837923489595,9
22,8,1303.3548672324266,1730.2812991695694,9
22,9,5535.983360826342,4286.446572403665,9
22,10,1249.2409366387988,1052.8400919498972,9
22,11,4950.540722643969,5969.167851125136,9
22,12,632.0028255143027,310.58157754139154,9
22,13,1749.6910012305323,1967.1670426929459,9
22,14,922.8041382062848,860.9638143717644,9
22,16,8686.998379345672,6075.412916619577,9
22,17,1469.9689385259235,1106.456657137442,9
22,18,1576.6519966150167,22.41034369154129,4
22,19,146.56122073825284,210.9042426901058,7
22,20,713.3371415317139,664.713861495974,9
22,21,520.5180017940131,384.39041184435285,9
22,22,1180.0867469894058,1025.9466057830946,9
22,23,1557.889917792993,1297.7968039517543,9
22,24,889.9387168372152,1016.981335872721,9
22,25,437.7538697451933,492.1941749211299,9
22,26,848.0300094212757,613.7601189449381,9
22,27,340.36747711335204,197.08103936352572,9
22,28,219.37946944410285,96.69018842629522,9
22,29,319.3757955367754,217.89643398559448,9
22,30,465.488876303841,337.5653358692164,9
22,31,1408.1785255623413,1577.2428039146862,9
22,32,463.6894667618856,292.38155296593834,9
22,33,1300.8833199398823,721.6967593362807,9
22,34,3085.069663403076,1750.5695418842547,9
22,35,523.9250882377174,275.5366475612077,9
22,36,765.3238916813872,363.780781606096,9
22,38,3647.199586660886,3256.906007975057,9
22,40,2720.6730255781367,993.4339107441538,9
22,41,217.13542762321885,173.19408013478514,9
22,42,449.85952651959695,372.6919488488205,9
22,44,727.0828884688268,355.52207350544967,9
22,45,17.189004072523105,14.497291634635351,7
22,46,979.5602717354733,1076.7651635095058,9
22,47,91.37257798718929,,1
22,52,356.3161189247029,262.0358057758981,9
22,54,49.16219577022634,37.08815195064514,9
22,55,593.1196266967389,491.17103642720036,9
22,56,1603.4353775871243,562.4458459666461,9
22,58,1130.8298464542668,891.1967711043236,9
22,59,186.81249351326065,49.64180316761313,9
22,60,66.40291941200113,73.18764955377334,9
22,67,2593.684226498179,416.1519317917237,9
22,71,618.6392978360038,412.3677230104237,9
22,72,3782.786073025729,2697.7343267962215,9
22,74,1731.4753256782844,1505.0878711827427,9
22,79,1367.3019398531508,1556.8724450647508,9
22,80,199.63077341928715,167.6652422174962,9
22,81,1025.790624831266,1759.4554178600406,9
22,82,2456.9425131242583,4986.748306740188,9
22,83,382.3580358719377,197.57718570533766,9
22,85,380.86004236188916,356.39489202450574,9
22,87,776.1889319144177,578.4845362635577,9
22,90,2377.4112327944677,1362.6505521628428,9
22,91,1343.754738311945,1170.2230543336152,9
22,92,5009.496304088412,6406.485278194274,9
22,93,495.35755259336213,484.4932015239131,9
22,94,1482.908991755737,916.1845961725043,7
22,95,7558.760396189173,10540.546311992779,9
22,97,350.47845360552645,551.9376672144521,9
22,98,100.2571225334852,108.2946559075141,9
23,1,1902.0786695062286,1010.4813375055468,9
23,2,7799.935060941313,5819.414262482872,9
23,3,8195.72296201083,9295.411707135567,9
23,4,3647.7297945480404,1731.684264946213,9
23,5,1998.5414935682554,2038.7137144251365,9
23,6,717.6253736580742,532.8203479830444,9
23,7,4299.5063117328955,3714.9957956646936,9
23,8,2224.5931752485826,1156.4802338156546,9
23,9,19286.671953902063,7816.2495515991595,9
23,10,3057.991579359819,1715.7720069856,9
23,11,9896.42795415653,12379.492659063832,9
23,12,1149.9226382419054,710.6584758013844,9
23,13,5932.377168089315,4230.588446651641,9
23,14,2672.405152173157,3508.6681188785115,9
23,16,7772.021326626771,4619.501335701891,9
23,17,2411.6866691127743,3706.9914485500576,9
23,18,1344.3844833811124,31.340789578724873,6
23,19,1708.8203362186089,550.1812701329911,9
23,20,3345.6315446112903,2167.6648183645975,9
23,21,887.6531628235948,603.872394676084,9
23,22,2605.510235086731,2275.7779644069633,9
23,23,5356.868483427059,2635.886872224505,9
23,24,1180.9632751001914,1433.120988040426,9
23,25,817.2394345200933,530.3349254154006,9
23,26,861.6798034461629,478.4967016206866,9
23,27,414.3052077311961,268.53246873193586,9
23,28,185.88730048099697,99.00172605189127,9
23,29,830.1611190977814,669.6622514721855,9
23,30,417.02503529389276,362.0534346592333,9
23,31,1071.7231632839766,1044.484710940357,9
23,32,654.6464311051908,611.6546509430716,9
23,33,1143.2255863685202,1295.5356162709525,9
23,34,5013.084825523206,2866.2102050449653,9
23,35,908.5398732870196,602.9190570292245,9
23,36,2338.630375005782,1119.1151658074139,9
23,38,4279.389979726615,2218.883231372927,9
23,40,3256.6660171389176,3779.4547292873012,9
23,41,885.4693791706684,701.4009203227967,9
23,42,1102.5425529152774,667.9778608504217,9
23,44,639.2083680275041,454.1258918508051,9
23,45,29.479265942903794,20.962386753781537,9
23,46,2033.6696761780613,2315.3295405760264,9
23,48,197.7471376426347,47.30415716390548,2
23,49,2378.774610733282,2393.555292928361,9
23,50,583.0672206274272,329.9613652836677,9
23,51,29.915673951999555,18.846160219387674,5
23,52,310.70300358388374,266.2477618510903,9
23,54,71.53199467370493,61.8440155998563,9
23,55,663.9347569021994,712.3003129118459,9
23,56,3105.7402714502327,1963.5607546043586,9
23,58,867.6060956217534,925.7475855836458,9
23,59,123.92413217387472,94.07870116890268,9
23,60,27.439283553051066,25.08049486941661,9
23,67,1156.285409569696,254.17293396674623,9
23,71,1674.011787121834,1784.6035799853064,9
23,72,5966.888601024207,3445.7500660695705,9
23,74,5834.800824879183,5314.341903504169,9
23,78,10.162164045151295,0.5263282354607929,3
23,79,1683.7214630195954,996.1744828643739,9
23,80,574.595271643425,142.39296899214924,9
23,81,423.1026085316296,389.0404554728302,9
23,82,2529.008403739639,2414.3603966007117,9
23,83,350.3350264342688,230.05133537730742,9
23,85,740.9981763339479,487.09704755874367,9
23,87,2543.9421542883,2373.441875874133,9
23,90,1111.220850053487,873.5842475381008,9
23,91,4463.875275669661,833.518920063131,9
23,92,6192.920870894591,4614.777328511873,9
23,93,419.1522050189082,246.06466027021938,9
23,94,214.68165519951563,232.92494242506203,5
23,95,7610.084561701088,4461.651630078801,9
23,96,5779.444577484264,2532.7225075690912,9
23,97,885.6766624073268,493.60108819040886,9
23,98,33.75948205422647,31.30287821195739,9
24,1,1751.9883427850177,666.0277767696725,9
24,2,4432.312514850907,1921.3430506170046,9
24,3,5199.599005401949,5070.670492416192,9
24,4,3493.414842370686,1943.4462522272306,9
24,5,2294.825219507292,1215.6946969850076,9
24,6,1092.3373009761463,1150.3866821658094,9
24,7,5184.7855568893,2451.2201029928037,9
24,8,2247.0498152049818,1513.873111030149,9
24,9,9623.483868477866,5433.161047458461,9
24,10,1471.0239698500845,1147.717031350127,9
24,11,6125.81170374306,10041.428369904945,9
24,12,1284.8591599841798,610.7917407951268,9
24,13,2685.245906550814,1224.0345015577493,9
24,14,1158.9892166580923,1324.0091315901404,9
24,16,4861.455205732812,4325.081849583325,9
24,17,1015.9359750673962,840.4100088555608,9
24,18,749.0662227959838,24.095850081823972,8
24,19,28.787171001358146,22.15312076167129,9
24,20,904.575677043506,672.1885183166627,9
24,21,679.5647444870892,354.59941108201673,9
24,22,1039.5327560971555,1091.3455018243471,9
24,23,4661.648913809749,1654.6868799795948,9
24,24,1393.9611137269915,768.9697499869545,9
24,25,1727.9621097158538,1548.6988378294827,9
24,26,660.2356447153746,534.537825166256,9
24,27,114.38071302522128,88.67426494955325,9
24,28,58.06439939129037,46.93798533673909,9
24,29,512.1009218250649,254.44612534618557,9
24,30,259.6084899863942,302.1095383905833,9
24,31,408.72902518952986,362.20455802192214,9
24,32,633.6960012813843,612.2981749872491,9
24,33,1570.1516129488332,813.7273064557297,9
24,34,1939.5738558185767,467.857265951021,9
24,35,431.8905897522412,231.3055941032818,9
24,36,1142.9305354651544,911.0993314150323,9
24,37,267.31204394720646,256.7309096204798,9
24,38,5170.229162054112,1568.022328054031,9
24,40,1830.8881552230644,1118.6210267979525,9
24,41,684.3175648651338,255.73110879036716,9
24,42,437.6668073878587,174.43031682380692,9
24,44,373.15450031614336,347.60973774740756,9
24,45,17.934339925397033,11.399535298059066,4
24,46,1574.68236821642,1262.2344733554198,9
24,49,609.2848997450018,484.0244375688721,9
24,50,253.83055798753372,171.85281091567768,9
24,51,2.1135411118739285,0.10156528716438144,2
24,52,161.181978837783,149.26499503700668,9
24,54,53.15181308609696,52.5149688442983,8
24,55,1928.235251319905,966.6515095345217,9
24,56,2191.0129187474586,934.277495303954,9
24,58,1004.7993164298435,678.341723580648,9
24,59,88.98766527159243,56.31916623251116,9
24,60,20.63080348191498,20.410637051025645,9
24,67,1091.4421266119416,427.2590053574821,9
24,71,797.5715800431609,664.7222046166117,9
24,72,5899.775385857637,2866.428920145907,9
24,74,1603.7568802395217,1211.9854755171684,9
24,79,708.8786045417497,741.3950813685475,9
24,80,3233.162993445851,1208.9801408320016,9
24,81,2089.613323490241,911.4275282189791,9
24,82,2894.423131797037,2941.2940549523555,9
24,83,227.23593318032934,194.26055467604832,9
24,85,333.4545979586906,150.69539185097403,9
24,87,3145.0343120732446,2427.312572441266,9
24,90,3627.928108162098,2930.2690148024217,9
24,91,3431.992632512548,2144.1500967388224,9
24,92,6343.912921865487,6043.810373371268,9
24,93,2923.8836799575606,3051.790059639108,9
24,94,5119.349732779794,2035.8720537367437,9
24,95,14687.628944749162,6147.596101783122,9
24,96,4351.385243092953,709.2837680829837,9
24,97,1793.4165534680926,1131.9302907402487,9
24,98,795.9443988729931,630.3150015829518,9
24,99,306.2346095074172,311.1269837220809,2
25,1,2690.106791638792,607.4877556551747,9
25,2,2859.2483023370014,1662.0762650252284,9
25,3,4457.290553770458,5068.238663789153,9
25,4,1555.2078344350516,970.0261096086957,9
25,5,891.6997242081329,641.1027198275387,9
25,6,863.2250445507052,878.5654910036803,9
25,7,1798.802997940199,1647.0787765131752,9
25,8,916.2732119367652,592.9272514129228,9
25,9,3524.033438952402,3379.15482810852,9
25,10,2027.5589264830496,1475.7465967714256,9
25,11,2282.7064482699675,3647.8824936764836,9
25,12,639.758116027405,421.67990753058336,9
25,13,1256.7580993141778,1143.2238202720544,9
25,14,687.8046189163043,460.9029762047056,9
25,16,3632.429158509274,3065.1488143529173,9
25,17,694.4838885360064,582.4291544604594,9
25,18,769.3695279507215,2.027770741377055,6
25,20,452.4849728769068,342.47925368582474,9
25,21,327.1867933577113,239.88204083407186,9
25,22,397.1269028838139,408.05330845205737,9
25,23,935.4940815245033,760.7175025353043,9
25,24,384.64119987577254,422.7413483392328,9
25,25,282.18094254888183,292.4757250425402,9
25,26,347.77068943049665,177.78815096672162,9
25,27,180.28919480165106,131.84431084499593,9
25,28,130.06525211095533,61.36161359744534,9
25,29,503.05199476810776,355.3204625444818,9
25,30,384.76857128563125,189.6604834630341,9
25,31,268.9676453275709,312.02230855696706,9
25,32,284.5476194958203,284.36771239388634,9
25,33,293.4774890165947,309.355571730823,9
25,34,1611.6121325783924,764.0767722901074,9
25,35,234.71902844317466,211.06191265740637,9
25,36,413.7426360008485,284.0972980257681,9
25,37,308.18558044143646,234.7326485893008,9
25,38,4925.706424080145,2979.93988027647,9
25,40,1584.9678159659588,757.3585082155751,9
25,41,1792.5960993779784,493.03686227839086,9
25,42,664.7465068662112,442.143017981542,9
25,44,291.2424985409782,224.32103216570653,9
25,45,18.56921338459046,,1
25,46,965.0812448124198,511.98524823787955,9
25,49,1343.3479647409226,1041.5694289925457,9
25,50,666.0428763647279,521.6058377933683,9
25,52,158.03602897319973,79.29105205061029,9
25,54,24.95328668682786,22.16093450272928,7
25,55,426.0235375378157,349.3750434393069,9
25,56,1831.576649768396,688.7156134625857,9
25,58,365.28832624033384,348.7038632529728,8
25,59,106.27837456402318,66.59855200942317,9
25,60,69.53112038044361,82.29873196946136,9
25,67,1033.3720857905448,469.7508929248831,9
25,71,483.46682213671426,324.312258093025,9
25,72,3316.2886946175654,3266.706721363736,9
25,74,1368.8372425355567,979.3416884200295,9
25,79,430.2616592749269,266.73501988371765,9
25,80,157.96641480218594,139.36073456443089,9
25,81,184.56018977887823,168.47179875265752,9
25,82,741.6366266269524,500.4384225974142,9
25,83,75.8810212627643,73.40277058539593,9
25,85,269.5936831952394,210.51984824013252,9
25,87,413.5852841355349,259.74100140122937,9
25,90,536.8255814432094,298.6001699072506,9
25,91,562.9167974752285,429.17119221392204,9
25,92,1854.8560052136397,1206.6155797388776,9
25,93,160.9434502656649,166.60729241935718,9
25,94,2362.3998966593954,1290.1038786123297,6
25,95,4760.846697259223,1933.9737885014833,9
25,97,198.08537878163816,155.85684507047299,9
25,98,38.293574429988,13.696360509122636,9
26,1,762.3672241192643,516.4342739197165,9
26,2,2703.507056635202,1424.9626308505624,9
26,3,2095.7316549658276,1949.5789449973806,9
26,4,2805.068602921291,810.6657517504852,9
26,5,1918.736683523407,1253.251279333065,9
26,6,1259.3177972542007,677.3086525395333,9
26,7,2428.9029283015634,2165.8807896628346,9
26,8,1786.8621553320918,1300.2353332303294,9
26,9,7842.070275828805,2708.4777087123043,9
26,10,1702.2450488011775,868.9905552195538,9
26,11,4440.894118610635,6988.387020675088,9
26,12,1167.7339695012506,573.0292176626116,9
26,13,1236.2647043014024,662.9715792684461,9
26,14,671.1419253987426,500.883698178566,9
26,16,3469.9851093101347,2944.291357322758,9
26,17,423.3978948489805,172.46249806569142,9
26,18,516.1999753332585,36.96540729714679,5
26,19,265.06792869852706,263.3199596803355,9
26,20,817.0175360358868,430.0977560535408,9
26,21,268.98502439033757,214.9391508071378,9
26,22,757.8365189879037,494.9379346434108,9
26,23,2322.5300885054926,992.425701406348,9
26,24,877.6918212866153,621.6125478882045,9
26,25,1733.4507200276169,993.0787448820654,9
26,26,309.744207890117,131.48207363494768,9
26,27,69.08835239739106,62.1511103566561,9
26,28,63.301577817822626,39.43247204441887,9
26,29,193.09603973683872,255.82451867425223,9
26,30,488.27410081791436,290.2240211563126,9
26,31,385.83219585955175,335.41426743223496,9
26,32,1095.5234919155098,813.7481858687657,9
26,33,1180.0628273609043,222.24229834454434,9
26,34,1239.4209840160652,936.2984166263037,9
26,35,193.1595798051671,137.1465174476335,9
26,36,563.1891979052615,547.5710573366426,9
26,38,5284.360161603493,3551.177521715912,9
26,40,1221.3327479113448,908.3327779401667,9
26,41,444.301798935827,495.76030926323637,9
26,42,479.76968458007036,376.57070543574696,9
26,44,511.3594128517025,269.6443086122677,9
26,45,6.107613800169843,5.000710553051726,3
26,46,1239.0618785455772,801.8305606704072,9
26,47,54.121679357010635,0.10913282949375276,2
26,49,619.0721711773355,496.41619271440067,9
26,51,4.70341525870208,4.878912023252973,2
26,52,254.0707054859607,183.010048846259,9
26,54,48.072435074126844,34.92173350027854,8
26,55,1177.7705252082812,541.6372184428099,9
26,56,1392.5986563281767,774.5780298483785,9
26,59,59.575594626211874,34.222509277864724,9
26,60,24.651893354036215,18.69239638442122,9
26,67,1087.6879663472728,330.5005232613294,9
26,71,397.02704408958675,412.2906401308781,9
26,72,4645.887981507727,3454.4939709949026,9
26,74,1123.2483136022483,858.3992621979085,9
26,79,596.3348180336857,499.12432197303974,9
26,80,2989.8185580083996,959.0181083144618,9
26,81,2595.1915650916785,848.278708693609,9
26,82,2815.7094424438596,1526.6869091013841,9
26,83,168.93966299279288,199.66900947085068,9
26,85,310.82888141324383,143.99085022305528,9
26,87,1664.5211431269013,1491.0851177057461,9
26,90,5864.127810185235,3201.8517740011544,9
26,91,1818.9206268541707,2099.5686884900574,9
26,92,5596.809264801613,3760.9208870252623,9
26,93,2666.1581183135986,1953.5035186209045,9
26,94,4796.38664356742,1159.4627245939573,9
26,95,10049.192982731312,3136.6274863847366,9
26,96,8233.2223588575,1669.2039273136784,9
26,97,2018.7557891824335,1056.2874604254805,9
26,98,1311.1713309221227,636.5909957537824,9
26,99,170.0,219.15734390583287,2
27,1,2072.454986453892,1252.39154792261,9
27,2,6217.693629570514,3101.6575232644523,9
27,3,12919.261665943157,12005.319616005205,9
27,4,3160.937805664837,3764.1845010339016,9
27,5,2080.512569948997,1391.9401192216594,9
27,6,635.8034431934068,843.8611007132967,9
27,7,5632.889495550833,5960.299340734055,9
27,8,1477.8627503418263,1879.7059239199789,9
27,9,8447.101742873025,6707.669021935767,9
27,10,4028.58419019545,2008.7602087052503,9
27,11,5037.720289989238,6277.852970427721,9
27,12,671.8772446122315,505.5589158893786,9
27,13,3803.7216594470706,2586.7629263594354,9
27,14,2045.772427556539,1673.7879713635525,9
27,16,8593.937689696848,7052.087136722752,9
27,17,1316.929648700464,1958.9972735320243,9
27,18,2223.893502681189,16.569727714258068,9
27,19,446.3884360983852,404.8510341671693,9
27,20,1748.7684703041634,1684.1452932650986,9
27,21,574.2845027355249,568.1110077761144,9
