Store,Dept,Mean_Error,Std_Error,Sample_Count
18,46,1203.5815635260021,615.1928273400033,9
18,47,85.67878410047007,,1
18,49,2675.984705806392,1595.5781664336455,9
18,50,1185.249679651943,549.6539877178132,9
18,51,4.774102392642167,3.4370353044980093,5
18,52,442.91175291885554,296.84952641863964,9
18,54,113.47769484383849,100.79540597849086,9
18,55,835.104743043994,590.6644062832652,9
18,56,550.077575219533,627.6912993545509,9
18,58,1343.5763676214003,1084.90541505932,9
18,59,80.90396483495452,58.611913582959005,9
18,60,41.21844474016555,29.17913916107489,9
18,67,806.1518648563965,605.9625507092886,9
18,71,1350.2880921199333,935.9690848386027,9
18,72,7933.226765375466,5970.126545856103,9
18,74,2040.9148510530779,2248.0233846256633,9
18,79,1374.9175658391662,1223.9794777262757,9
18,80,60.873834065003834,50.32537926590262,9
18,81,2054.621778511486,1283.381823860053,9
18,82,1519.3066266680796,2507.0445521848874,9
18,83,449.9159685529834,161.99251987349183,7
18,85,509.44227331880364,374.29423474571854,9
18,87,2821.4659255767383,1105.8439567598114,9
18,90,4878.331153407638,4116.849598422936,9
18,91,1848.3315857320574,2028.2465091353918,9
18,92,5942.066794889917,4751.336371461797,9
18,93,231.9862695066856,104.02616421253859,7
18,94,4871.330239241685,861.7412696716583,4
18,95,7207.547622835675,5751.380526175034,9
18,97,726.5181728838174,1200.7365872689409,8
18,98,227.26671875036826,385.26248178399084,9
19,1,1048.917113518476,734.6928132182956,9
19,2,1980.369377521439,1225.913782432939,9
19,3,2236.57784863019,2361.126747924544,9
19,4,1381.6176751312648,1443.1415373194054,9
19,5,2615.6122209088117,1776.0787961141025,9
19,6,1029.9232072886286,1007.1054767918368,9
19,7,2536.104387887523,2418.3218021593484,9
19,8,1621.288981078377,827.3351158179977,9
19,9,3872.2743158693274,2157.3645806200316,9
19,10,2447.418110486927,1763.3882333803426,9
19,11,16503.63742798778,28376.42068753702,9
19,12,787.271190231694,800.6102547942994,9
19,13,2344.0456516441463,1612.2220671352302,9
19,14,1534.9904928302792,1460.5774069341771,9
19,16,7565.187550356081,4509.191554433223,9
19,17,1325.1686336188732,1089.4304323144945,9
19,18,141.56744029821493,2.3289073394670674,2
19,20,907.9328132120105,828.3649712054741,9
19,21,533.7090696599234,366.1617146548969,9
19,22,1582.2803954403028,702.740666326495,9
19,23,2235.0872360600715,1761.3928704366558,9
19,24,959.1815095124863,608.0343537971042,9
19,25,964.0761050972164,615.9332205243226,9
19,26,559.9812040517874,384.5927233367097,9
19,27,114.22452789664385,101.49784852552507,9
19,28,95.48883643395376,59.00166750761238,9
19,29,714.3225970720686,581.3472972605531,9
19,30,624.1723233641435,405.70488174259344,9
19,31,423.97359938677243,290.8567252451099,9
19,32,419.75021402390644,277.2009850653016,9
19,33,1394.9725151971757,910.3937564834309,9
19,34,3043.1304082940437,2651.296430896046,9
19,35,396.53833840082956,375.358144371866,9
19,36,956.4042880475486,962.5208987463775,9
19,37,156.81272666905392,138.44518378680016,9
19,38,2099.4685896552933,2077.177568799676,9
19,40,1607.8071716446575,1322.9873856659829,9
19,41,610.8680014183484,341.6965313421576,9
19,42,395.38736607371186,217.9052114782566,9
19,44,326.61580497229755,112.72835721317013,9
19,46,892.782558851892,654.6167323963081,9
19,47,79.77586047181515,,1
19,48,196.3008534688346,,1
19,49,1413.2081174643124,738.906125014923,9
19,50,310.96426023519973,259.06618201926256,8
19,51,4.710878417728527,,1
19,52,305.17181672672893,214.85017874599512,9
19,54,42.9721876296703,34.35076512344806,8
19,55,1156.3332883457063,1094.9955664250158,9
19,56,1502.0790792131033,977.0363490792414,9
19,58,1085.7439230438586,811.5433204286104,9
19,59,81.30422866841332,54.22536391643944,9
19,60,115.58646724377988,66.00152482656868,9
19,67,790.1023157256415,544.6130083017089,9
19,71,1008.2384234895495,1041.3113500642048,9
19,72,7234.025165617505,6947.851698272715,9
19,74,2724.628565375026,1600.290117976705,9
19,78,336712501783.89124,388802107045.94196,4
19,79,1216.2746273209627,1008.3266858502353,9
19,80,1042.17703863843,721.94167262947,9
19,81,612.0800492178839,818.7460826560043,9
19,82,1048.946549566509,1079.5630572974726,9
19,83,298.07314866950264,282.34860310060685,9
19,85,370.0224405273166,325.2115614335743,9
19,87,906.470856175514,597.9968072041684,9
19,90,2914.921658287935,1925.6450111126953,9
19,91,2072.8841904453857,2152.1529939278985,9
19,92,3577.0883457746386,2910.0063316583487,9
19,93,1574.7011654496107,1063.9166133007702,9
19,94,2391.296886395174,1251.6412376386038,9
19,95,5898.979136378802,5611.600900008208,9
19,96,2124.866166447904,1677.6661243409285,9
19,97,723.8426262368926,723.1161107935252,9
19,98,852.2540613128759,500.8376697998247,9
19,99,5234307033855373.0,516.1879502661797,2
20,1,1120.3493681687044,712.7246386447118,9
20,2,2833.623175987906,2066.411541757238,9
20,3,2145.6925460542693,1601.9959798757332,9
20,4,1964.1855897247556,1590.8745324562474,9
20,5,2267.9024234918083,1245.6354220907124,9
20,6,1464.9883774681455,1184.533244451119,9
20,7,3336.7106547749736,1226.7154534340666,9
20,8,4639.557223908657,3562.831208966654,9
20,9,3497.4036615473265,2404.7007483787097,9
20,10,5782.008473084511,3734.1876157676998,9
20,11,6915.174606335744,10238.064154668122,9
20,12,591.845228378465,575.7513619228988,9
20,13,3553.462293362113,2893.4712562210802,9
20,14,1920.752287693299,1638.3529291274365,9
20,16,6152.916181407251,3890.524794117904,9
20,17,1653.2787722765654,1099.7444747062007,9
20,18,294.47747264379746,127.92228570793075,6
20,19,208.564364198665,110.04503948653101,9
20,20,348.05324798269453,243.87474967432308,9
20,21,668.4276903231263,524.8346044040801,9
20,22,1556.3829203390283,849.0717288453451,9
20,23,1849.0726494270539,1516.824936483103,9
20,24,856.1663114173828,613.1820853935583,9
20,25,2525.2604315086774,1324.5496898401548,9
20,26,1390.7054757774063,1110.963842312942,9
20,27,125.60605097633349,130.5756951808948,9
20,28,72.43256545692738,60.17740766851463,9
20,29,721.005196744639,528.3224154385747,9
20,30,614.1954957131761,306.7604408517461,9
20,31,611.1627682930932,369.9755514796961,9
20,32,818.9138090071724,741.5974109663894,9
20,33,826.9711657985138,619.9062547310937,9
20,34,3480.965826642787,2291.9986542649003,9
20,35,734.7364429544609,629.0856247478225,9
20,36,512.5280828167391,438.60279270667473,9
20,37,354.91321979812227,273.75334616466995,9
20,38,7974.99711655751,3653.7049325905755,9
20,40,2684.4269664082076,2408.8173462433997,9
20,41,1210.6440169635205,704.0380529465422,9
20,42,694.5638249119542,529.812824039456,9
20,44,601.281903040423,270.922471390305,9
20,45,14.714579816765319,6.05644700134621,2
20,46,1229.3675058873005,1127.2571871676055,9
20,47,796.1397664487566,,1
20,48,548.9018204371334,255.08521967875993,7
20,49,1650.0311224832394,1164.309434359212,9
20,50,553.8339244815013,401.99096115901096,9
20,52,568.867887707049,475.2419890850245,9
20,54,127.35929855473971,79.80868035017278,9
20,55,2001.2957148570022,1322.5855791434437,9
20,56,852.8581031566551,418.9501255316082,9
20,58,1669.2875593746598,1258.2375762812205,9
20,59,238.4850016136672,125.60601270508909,9
20,60,78.45289571185702,66.31418627222995,9
20,67,526.3703768341966,549.7984546707736,9
20,71,1811.5464838583516,1440.7004422120217,9
20,72,8526.251096258462,5958.3324655674305,9
20,74,3264.68197654317,972.9018771857467,9
20,79,1910.4014855321689,815.7118146736149,9
20,80,3668.106014516072,2212.6933860908425,9
20,81,594.524014400376,526.3936131139536,9
20,82,1876.4851788721146,1064.9416246529174,9
20,83,694.7194649447496,433.8359700526011,9
20,85,463.0305366043606,339.2029318505342,9
20,87,4143.471298820522,4676.046898991678,9
20,90,4430.840941685084,3362.9463570641137,9
20,91,4232.648954799147,6042.00712948253,9
20,92,5742.672043602924,4574.049740669636,9
20,93,3442.262978734012,2489.315902442607,9
20,94,4628.891949781137,2427.1027184091436,9
20,95,8889.271122529446,7162.463441368183,9
20,97,1319.4900498115817,1204.098953864561,9
20,98,878.7985948430453,789.6761200655576,9
20,99,3250286670218287.0,374.7665940288702,2
21,1,911.6899009718478,272.0058092438798,9
21,2,2381.8042579199514,1584.4537982235636,9
21,3,2638.8301517178656,2272.258444540699,9
21,4,1575.7197047388809,905.0447836271632,9
21,5,1456.8559155970522,1112.5095831611347,9
21,6,782.9977265033244,591.6119818590956,9
21,7,1634.5233861073418,878.6788046405572,9
21,8,539.2454108452317,372.3667777637533,9
21,9,3431.6559216243527,1443.054320775396,9
21,10,2555.859252105337,1416.4353488995077,9
21,11,2704.8417247725415,1611.1261164176485,9
21,12,326.5096091348121,119.01262061410904,9
21,13,1873.7215831546064,1510.848778223439,9
21,14,1203.3866680598912,798.8859540598476,9
21,16,1258.843117353551,1539.0276751994802,9
21,17,816.2644056297096,407.0103728349367,9
21,19,351.05946070457736,240.6488256068205,9
21,20,501.99411201773665,398.9152693328897,9
21,21,310.1165363285248,190.00352758147184,9
21,22,1041.792585912041,881.2565893431441,9
21,23,2611.4501613073353,1566.8363299898476,9
21,24,1430.714131796566,982.1822313002136,9
21,25,866.3026160227588,646.0074104217692,9
21,26,1193.1636642027438,695.1034843779084,9
21,27,115.52465546399107,70.65055525275908,9
21,28,97.34577821993565,62.40175618884222,9
21,29,1105.2590022270456,517.2254223804589,9
21,30,291.59274865550856,184.26381422363104,9
21,31,639.8602440887748,613.4261120119888,9
21,32,863.6362589874929,610.0351229525301,9
21,33,723.5014346134699,603.4130839977861,9
21,34,4084.437161612186,1150.6573785857731,9
21,35,408.4851684335393,294.0945132578499,9
21,36,560.4073936661412,387.69869570675695,9
21,38,3891.7535685622256,2796.0569188585173,9
21,40,925.9054953769033,517.2326847846358,9
21,41,1681.2653338381253,503.45324915103794,9
21,42,262.0136133440003,262.46011061141047,9
21,44,894.7431706461509,307.7101068818715,9
21,46,1087.246376583413,687.2245347091771,9
21,49,785.3032008563576,717.2900354509976,9
21,52,828.3017980596774,291.94844725674903,9
21,54,37.24944382244429,32.220230563959745,9
21,55,442.03057523925315,501.559945148708,9
21,56,317.0681291086165,181.18976834347973,9
21,58,960.7726248037598,815.121058580604,6
21,59,60.29545864921594,87.2632617894263,9
21,60,64.05451156940859,36.37140277577656,9
21,67,495.7187522474103,299.80876465771524,9
21,71,846.3631302134753,531.3075073074607,9
21,72,3156.3653321012443,2577.351232672602,9
21,74,1178.7829898738464,1126.1649001540238,9
21,79,931.43994770558,649.0790588275258,9
21,80,4.179967365535352,2.34154110001603,3
21,81,659.7370920684509,318.44579921623966,9
21,82,1580.425628023988,1407.187467217162,9
21,83,72.27141990266985,74.66840028660276,9
21,85,274.990642646521,167.0028470813513,9
21,87,448.8695840063669,483.88539510141663,9
21,90,1182.2214507319843,668.9821900265321,9
21,91,731.2336540128967,1069.4453757236547,9
21,92,766.0413043552443,370.36610768117856,9
21,93,97.67686734516778,40.313864007687826,9
21,94,1229.5138334106107,1049.074361542816,8
21,95,2952.7354903872256,1902.5142027536806,9
21,97,365.1593628574597,383.43461997672324,9
21,98,135.0390871666352,63.19480291920195,6
22,1,1237.3682111890087,878.0978609187798,9
22,2,1562.8681556107088,1220.0410701133956,9
22,3,1209.4318048265077,912.3115783805607,9
22,4,2116.6511261563046,2825.021080465644,9
22,5,1589.764520050494,1140.9330585953205,9
22,6,862.5020994181939,625.8317637883764,9
22,7,2763.1665162530703,2515.6925223732446,9
22,8,1681.7027864850274,1398.2584638532753,9
22,9,2934.41585976144,4366.828671889116,9
22,10,1509.204455594554,970.0107506262328,9
22,11,10936.194399541486,13530.740078771416,9
22,12,414.07403489189795,300.27962170374684,9
22,13,1385.8287727363916,702.0203220321314,9
22,14,971.8821073335616,613.1743078449363,9
22,16,7414.39740092621,3967.654040162752,9
22,17,1182.8975358997952,741.0898188153566,9
22,18,176.10771634853646,45.88828650778972,4
22,19,146.89157288472046,210.76700179508003,7
22,20,686.2063023945591,378.92454932508633,9
22,21,606.9064170076979,351.6885279639987,9
22,22,1145.621244827713,971.601068022082,9
22,23,783.2581001767608,590.5491867800373,9
22,24,1460.6248342184792,1207.4683563298458,9
22,25,537.2073954452674,375.74642702533663,9
22,26,941.1966552739387,619.2658129964964,9
22,27,180.49708480098946,152.76095634760705,9
22,28,84.69449882739318,77.6798075786626,9
22,29,492.53544529072303,398.4419240640865,9
22,30,294.4276774262002,216.82124649324598,9
22,31,819.741187838951,830.0385201106394,9
22,32,491.12612412233557,387.424623107958,9
22,33,1408.8772299084874,734.6836070811754,9
22,34,2994.8090330588093,2205.7787568894555,9
22,35,488.74391447839196,342.1130179266068,9
22,36,395.2072654777203,204.05092363677718,9
22,38,4234.05735979195,3971.2175646386445,9
22,40,2564.680159911007,1302.3979507675658,9
22,41,253.69246392875493,132.8663922238948,9
22,42,836.949893415099,413.18019341515617,9
22,44,788.0679965157121,543.587282933938,9
22,45,25.41092355414671,20.158066598512526,7
22,46,904.3437419523657,489.0397318024042,9
22,47,81.91114611044316,,1
22,52,436.05523956484376,287.84818904725614,9
22,54,63.94266242325458,57.245960655366304,9
22,55,1635.3251901221186,971.5224963238273,9
22,56,1128.2435835621698,434.75242956514654,9
22,58,1236.4190210073327,1099.710307480281,9
22,59,140.95322739676573,76.29790655812666,9
22,60,76.95342794644456,60.07243690615535,9
22,67,1147.3612653664854,304.73599938408614,9
22,71,808.5186466164926,576.6596822370083,9
22,72,4230.414561571374,2913.4878730940495,9
22,74,2966.130109521608,1748.960050745599,9
22,79,1264.1902248931276,1664.3738862546943,9
22,80,165.3314500725158,150.91791248946524,9
22,81,1115.9386770629517,2025.682938570762,9
22,82,2327.6470353722575,4366.181985986678,9
22,83,397.1971305066471,207.14022148213158,9
22,85,421.7404524196953,156.01000382016014,9
22,87,992.3262894137101,855.3740722068512,9
22,90,2023.4791019866102,1738.8609004471634,9
22,91,1402.960546024388,1855.4805404703995,9
22,92,4271.444175074539,6773.23213701649,9
22,93,439.58149573432695,410.8881382900023,9
22,94,1700.3963156604775,1135.11131800494,7
22,95,6245.466195522171,10887.371384251632,9
22,97,326.1744274100521,580.9904630468902,9
22,98,100.56836686381293,93.59060923190445,9
23,1,1480.409708287752,1172.8443843659907,9
23,2,3258.4310157416767,2630.2633008430407,9
23,3,2850.475735511427,2622.499401534684,9
23,4,1337.6453416309243,736.1915008161966,9
23,5,8391.232423697445,3381.0614309686866,9
23,6,1082.255652399388,858.1764271613098,9
23,7,4126.656357214005,2120.082274230289,9
23,8,2974.529393722113,1616.481874999338,9
23,9,10019.747400203005,4918.566348997704,9
23,10,2600.337098193318,1093.610399234528,9
23,11,15589.162196069428,28409.625960277215,9
23,12,839.6772593679068,612.7620720442075,9
23,13,4528.124792238309,3395.893198276473,9
23,14,1739.3918755176326,1617.336127558701,9
23,16,2696.4619123180278,2877.666405933247,9
23,17,1945.4310972136902,1188.5724701402023,9
23,18,230.0357648729771,63.15083037475512,6
23,19,3603.8027513355414,1100.2601332570873,9
23,20,2317.9582643106896,1748.2570711263575,9
23,21,1117.5152301540506,590.3785514965947,9
23,22,1935.4701483278498,1145.1076252696043,9
23,23,3048.6980824740654,2138.3328610159956,9
23,24,1650.5429586990274,954.6439188366292,9
23,25,1034.6397998870052,1032.1229188482173,9
23,26,762.2177722721765,650.1948678248611,9
23,27,427.7981206247627,320.7967131015896,9
23,28,117.12788119397754,59.88870567107079,9
23,29,824.4317470193956,452.98262868607736,9
23,30,917.9828320053452,457.67754746765877,9
23,31,584.7430458227245,240.55645725210684,9
23,32,746.2938919497315,411.56870266148627,9
23,33,1428.7085648249304,859.8732642080163,9
23,34,4876.536253444098,3130.346133896487,9
23,35,1099.795236622236,597.5858954666323,9
23,36,1613.468778657424,1028.8051420991128,9
23,38,3726.750809598537,2024.9252956373584,9
23,40,4242.900664796718,2993.4138987722,9
23,41,790.1452371535938,653.5016872702296,9
23,42,598.9409700925048,558.4496816850277,9
23,44,602.2156242332163,483.1360956230374,9
23,45,41.185220690409366,38.48335894083254,9
23,46,2378.135011361361,2412.499261471409,9
23,48,198.49427528526923,65.12612689358653,2
23,49,2430.179251490313,2568.732329514932,9
23,50,674.5620834786013,366.98864000581614,9
23,51,39.44557353257191,17.080416750230853,5
23,52,685.3803536460317,340.85510165870375,9
23,54,232.72267440068845,91.991434571615,9
23,55,3691.194229210991,1297.8580811070767,9
23,56,1293.4057336675983,1161.296869298054,9
23,58,838.806731975495,858.6186507249291,9
23,59,127.03811399695817,104.40474309371477,9
23,60,29.72306282361851,19.478697247486473,9
23,67,543.229202310201,284.1966798500889,9
23,71,1120.5539332147198,741.4873467750266,9
23,72,6123.87036153513,3947.182884564039,9
23,74,2018.3737954761496,1680.9693432143767,9
23,78,535727967791.8808,927908059233.5448,3
23,79,1615.9368426885947,1320.1353580691382,9
23,80,347.14920953486603,203.22184147170736,9
23,81,434.81963185690825,469.83787878923124,9
23,82,1697.4451300481394,2205.0569554852395,9
23,83,362.9405261552598,294.8812782735912,9
23,85,465.6031807386276,435.16376538993507,9
23,87,2298.898505083225,2267.2085846173636,9
23,90,1191.841590177541,1307.1293635100017,9
23,91,5153.593320524459,850.4706048759177,9
23,92,5129.437610282256,3610.8280480161166,9
23,93,237.43310881700302,307.3872501580586,9
23,94,298.23424814159773,313.24963194376477,5
23,95,4220.8773762271,4550.782691188604,9
23,96,3663.5636106360907,2089.4111721627182,9
23,97,450.621547266701,321.8705979685861,9
23,98,33.07607600354413,33.93465930523433,9
24,1,1094.9412817454852,866.5000118640867,9
24,2,1576.1622187536584,1776.222876367219,9
24,3,2452.9049712673177,2079.7804680919094,9
24,4,1360.727727173672,1433.5837443519233,9
24,5,1467.042285201086,953.4725715030072,9
24,6,1250.471962176542,1236.6626045237092,9
24,7,4452.595710877423,2494.8215739148227,9
24,8,2173.48717460332,1716.0167630376038,9
24,9,5075.863491803874,5228.015827965657,9
24,10,1547.75041866209,973.3218905776054,9
24,11,11089.211034035163,19738.358965374016,9
24,12,994.5634274815719,648.415157833238,9
24,13,1635.124211851827,1424.4261671239333,9
24,14,1297.7327143598395,1273.855064390394,9
24,16,3879.083876950557,3488.887010657988,9
24,17,1111.1603523623323,1008.1632047653035,9
24,18,170.0022668462375,19.292615175971047,8
24,19,30.46622965049298,20.331582022093173,9
24,20,651.425925373221,452.1880737421504,9
24,21,516.0726579767235,290.54499312028685,9
24,22,966.7829139494887,944.5721605333298,9
24,23,3078.1247661012185,2049.15997071935,9
24,24,1262.3637350493136,815.6919470182017,9
24,25,2059.42721986359,1626.6186404230161,9
24,26,960.2233400308388,727.7913429673929,9
24,27,168.52518452008317,101.82586064374622,9
24,28,108.02056564138009,61.52796077068279,9
24,29,460.52364798491556,203.67599434638564,9
24,30,535.1787217399481,207.82424774485494,9
24,31,455.8628690855937,315.50159844648863,9
24,32,675.3460977507195,477.11929000979757,9
24,33,1472.6177573339758,822.4628360309036,9
24,34,1057.8233975983685,959.234053589544,9
24,35,513.2709626065748,432.81302866072843,9
24,36,912.4654842002323,769.0441646044917,9
24,37,372.6387671888289,373.5014068202286,9
24,38,5296.36474822718,2891.0190105830666,9
24,40,1723.9086835113994,1110.229548780662,9
24,41,556.7104498302805,242.638556808522,9
24,42,242.04173779694338,237.05254096092372,9
24,44,336.0734427718158,272.5679769977968,9
24,45,24.249910463842394,14.35307033316815,4
24,46,1084.8717548356099,697.8258702507306,9
24,49,579.882043824905,569.711313569128,9
24,50,283.14980133493907,258.0989312576598,9
24,51,3.9711322274209127,0.203130574329948,2
24,52,223.42311532313332,167.1028411246898,9
24,54,53.941372860460795,64.3304189464616,8
24,55,1328.0430385807758,909.1378692842919,9
24,56,355.9770971540897,420.80631445947944,9
24,58,1230.4602180973638,819.0581317714793,9
24,59,70.42746105903375,35.285459694445656,9
24,60,23.258140751220804,22.821182389406808,9
24,67,231.76205829513754,205.6593254651268,9
24,71,933.2079312892159,778.2400749692418,9
24,72,6315.857957865246,3185.8560341998927,9
24,74,1126.0133127161976,1035.6899309730202,9
24,79,900.8764358163555,778.7495777742994,9
24,80,2551.508530733585,1323.5493380528674,9
24,81,1114.526209725976,917.193619730794,9
24,82,1636.926049826769,2797.470049930944,9
24,83,436.1156047449542,260.25965190348643,9
24,85,252.53706327249478,194.184856013847,9
24,87,2177.561101327092,1637.0933920901552,9
24,90,2742.1746378791836,2912.7736129480872,9
24,91,1975.6866103338657,1402.3996655596873,9
24,92,6465.28634792511,4990.377270189966,9
24,93,2199.8426256926414,1572.342439807839,9
24,94,3226.8193972272493,2048.5297878996207,9
24,95,8791.06568466498,6842.831530982176,9
24,96,2889.5458095692697,1111.1515812408554,9
24,97,678.6291669471963,758.4800937740822,9
24,98,703.4625113368436,536.4471072494175,9
24,99,3199055448459004.0,311.1269837220809,2
25,1,1243.11446917651,705.1110832245342,9
25,2,1354.5474573166439,1422.1939377269869,9
25,3,1516.9611084684377,1349.3445560233797,9
25,4,804.918241815853,837.4063507841483,9
25,5,2070.2186755240023,1319.177661007174,9
25,6,824.6017565375271,872.8978163190297,9
25,7,1559.3202661654839,1276.7005225164935,9
25,8,1116.3862893792289,905.3545055412766,9
25,9,1506.6502656653854,1417.4886452219732,9
25,10,2112.639471302633,1702.152984571248,9
25,11,2917.7741314279483,3984.476945786464,9
25,12,345.59789152474184,329.3859368982979,9
25,13,827.9307469130387,997.7253742309903,9
25,14,1184.9633210421932,497.31260111764635,9
25,16,2355.327320902346,1583.652179596207,9
25,17,703.8789692992186,397.3003024830643,9
25,18,138.6787830664157,3.9077562664428354,6
25,20,425.3366553025992,346.682424512482,9
25,21,350.7687945773702,249.17242882529123,9
25,22,856.5699815971046,638.0017486204321,9
25,23,1062.988722978784,1044.4533739371875,9
25,24,322.36088580437814,192.29993381541695,9
25,25,514.8883891603059,311.4402008395447,9
25,26,223.39300958455044,234.12806118380112,9
25,27,139.88015013281276,110.49384552718985,9
25,28,56.20571057804972,36.50184888993815,9
25,29,624.1405662913355,404.2215645351604,9
25,30,248.57693992793216,179.13347867946814,9
25,31,106.34324953720024,102.74224536375729,9
25,32,410.6810504858497,213.21979508182778,9
25,33,519.3655054169553,256.9998278832075,9
25,34,1541.082887062528,1204.4629606706346,9
25,35,304.8709467521872,249.56087770360293,9
25,36,434.8188816275735,312.89303251120214,9
25,37,399.7051322476693,252.88187479908427,9
25,38,5286.796644381824,3216.7182409203947,9
25,40,1662.6052764600608,941.2005927962679,9
25,41,1245.719881769028,489.88467140897063,9
25,42,569.6691264240537,380.4990749686066,9
25,44,297.9739835033174,215.5573894315195,9
25,45,16.535923585685193,,1
25,46,813.9930701345397,1179.6259398041404,9
25,49,1680.879706385895,1349.6679772767693,9
25,50,806.5907316594864,490.5679935800581,9
25,52,167.456745502039,184.27608773914793,9
25,54,23.878686900278012,21.56786681492838,7
25,55,779.0033420956881,285.1521572841756,9
25,56,352.9166977850379,243.14504701281436,9
25,58,421.20165248065496,293.2539138367716,8
25,59,126.49208943541674,100.77710729707975,9
25,60,93.019919344913,68.24320305566502,9
25,67,342.24869853092594,281.8432913861371,9
25,71,503.90708198978103,388.3873910660753,9
25,72,4251.709536320224,3873.0700249181054,9
25,74,1444.4410822598093,1260.5124232019382,9
25,79,427.44298104262424,317.90298723572823,9
25,80,134.3930833219092,95.69464889920673,9
25,81,249.6707344353678,203.74174108416784,9
25,82,558.745401181323,390.6864262612305,9
25,83,75.81436687879652,48.5743767094421,9
25,85,279.09334232749853,204.02908440247631,9
25,87,482.19272687047203,429.81994835860695,9
25,90,565.4767163386637,314.00315198209256,9
25,91,975.5067538020145,582.6372699747062,9
25,92,2424.3403882729813,1350.5287161942092,9
25,93,158.42322437932938,138.3116212939191,9
25,94,2608.8875754484334,1407.5010505311595,6
25,95,4743.027240029693,2109.704235670876,9
25,97,219.50337164098858,164.10172662955154,9
25,98,84.46211424386405,40.66485905596104,9
26,1,2081.969615686693,1095.9041053152594,9
26,2,1366.5063832142284,902.7637620162242,9
26,3,1170.9704960230674,1258.0957771922003,9
26,4,1224.1113654893477,746.4591874012795,9
26,5,1655.3536449807941,788.1150422679774,9
26,6,1133.524767921479,811.1122510393876,9
26,7,1840.4415801120167,1638.349213558309,9
26,8,2392.5703685370254,1407.4515245129485,9
26,9,3002.6402705782716,2447.1725282880975,9
26,10,1052.063425917594,672.143124337955,9
26,11,6528.120222464351,9968.684844558695,9
26,12,580.6451907921427,391.68618129721517,9
26,13,954.5864479480001,615.1884570412834,9
26,14,540.7310856411103,361.6944234453792,9
26,16,2706.8043789262956,2749.7206602495476,9
26,17,366.3279519925797,379.989728181672,9
26,18,72.95675974916205,35.130592895803446,5
26,19,286.30018807374813,261.0126562598257,9
26,20,641.9126399731426,336.95357818769367,9
26,21,529.5916488530214,410.7322614406303,9
26,22,404.43180839374367,314.2492554894912,9
26,23,1485.2669839773193,1335.9989262031097,9
26,24,587.3852404340207,347.6574738997732,9
26,25,1683.2617381835046,1059.0191458518536,9
26,26,361.51975534748516,223.6670519272803,9
26,27,72.50103939345608,51.1052581794835,9
26,28,41.95763898280684,26.794881025992982,9
26,29,180.06257821980614,172.32339087490925,9
26,30,302.948708561351,270.32052287452007,9
26,31,329.55843296662835,273.2633467803911,9
26,32,1163.4617946830394,722.446540604931,9
26,33,983.3461308648345,430.5155411231584,9
26,34,760.1044487928872,801.0334005881675,9
26,35,304.579560506407,142.61478284673666,9
26,36,640.9267701903294,468.45774922815013,9
26,38,4832.136399800018,4622.940380065906,9
26,40,972.8315691044425,902.7265597010904,9
26,41,396.49908789363764,431.56266608351865,9
26,42,419.2023019849523,279.7127852155279,9
26,44,510.5911918304707,257.31527041656625,9
26,45,3.807582450339494,4.378838451392027,3
26,46,941.4727095100269,644.41106679251,9
26,47,56.836132046147796,0.21826565898811848,2
26,49,611.0829196225852,444.81856849822407,9
26,51,13.78477610205919,5.713173258115667,2
26,52,349.74465711333625,224.93929863370366,9
26,54,62.978364558063944,42.98579822385428,8
26,55,584.0892976811517,329.9794792993374,9
26,56,499.4914148566829,427.90441542654503,9
26,59,34.55475496758891,22.801456401658573,9
26,60,21.226813001152088,18.306144441823697,9
26,67,272.3855743381316,183.54355222626253,9
26,71,432.2491688858938,413.81430654281684,9
26,72,5615.13532453853,3341.50344359633,9
26,74,893.3321041092041,790.9341062973476,9
26,79,678.0625980831542,505.34509039385307,9
26,80,1309.189742158176,751.8641094592343,9
26,81,1020.0322164708972,923.3653349618342,9
26,82,1354.4015037309161,1532.4697060378278,9
26,83,271.5806511714359,263.0561365419614,9
26,85,342.6682148575971,324.9516015933434,9
26,87,2599.108554088898,1909.9397278438928,9
26,90,5642.717918011654,2880.361970814813,9
26,91,2897.9544924287597,1689.2669951894682,9
26,92,4038.765917635157,2270.2787857709573,9
26,93,1994.0043321738178,1138.8635460901505,9
26,94,3769.2541706407824,2821.92565830044,9
26,95,4956.757012628521,5163.828920777205,9
26,96,4232.634610565929,1359.984099949187,9
26,97,721.8739458724837,476.6667218078512,9
26,98,954.9355832771794,591.392861892747,9
26,99,2291679617259533.0,240.41630560342617,2
27,1,1430.9760774941014,1123.4545794772919,9
27,2,2276.3853927882933,1376.8729393517933,9
27,3,4122.090087704,2972.6875893111346,9
27,4,2309.37387024243,2309.3829100223184,9
27,5,2096.0473026330055,1839.6918070614113,9
27,6,1691.7604464111964,853.3574506859768,9
27,7,3878.7197421110413,1923.3381837324994,9
27,8,1978.3896569414323,1660.7002072235266,9
27,9,3967.619849965539,4321.835390900444,9
27,10,3463.380145567776,2017.9497887944724,9
27,11,9698.86413033249,16083.823268098604,9
27,12,590.2631039548608,365.73612279357513,9
27,13,2203.844620210969,1945.6932313143145,9
27,14,1128.714561097112,1543.207547621786,9
27,16,7591.151886089745,4348.245090683442,9
27,17,1083.6476346953675,1419.7057084596297,9
27,18,369.0542360852851,24.31294748080576,9
27,19,464.3874428504718,407.0156619025648,9
27,20,1448.6819737752799,1102.3038540451412,9
