Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
27,7,26068966.270661213,-12945.726766095364,-8421.715072669624,-8407.96387782789,-7473.333376783998,-8540.197472564701,-12397.661529057312,-11248.840321794018,-8903.772710706447,-11379.628978790728,-9678.780704607858,-8168.463615793759,-6532.341093668779,-3168.127326869562,2368.2550561782764,-367.20632050302305,-1158.6989779918438,5747.317370621713,-795.9184428578359,-2518.9222021686496,-6934.166160802758,-4758.720161485533,-1294.3789883000038,4535.734626612235,846.5172931709515,-378.93017496657023,4550.181438271931,5231.414658196378,2737.737613778741,-3519.2733448995764,-3542.4728849788594,-4402.407735960681,-4046.914296945619,-5794.483296761302,-5668.343947333041,-7248.702238307628,-7597.614184730228,-7199.673098519968,-9448.848766094694,-8936.590819481638,-9756.227853088321,-9611.894751293088,-9113.80853763202,-9490.520790752864,-9339.124547741323,-8963.533517708527,-2276.9947210709283,561.108963514888,39383.36814141257,17389.358000998523,33931.524496079845,52782.3523550795,90948.61113720815,-12528.284307612601
27,8,5012502.962293123,-2471.8487075309404,-326.8794479847944,-681.2030485849767,-1209.144576610992,-1961.8421790152004,1769.327245340363,-727.4146881732021,384.8607969288249,-2178.4054955351207,-3626.3267076168017,470.5130731836441,-781.7873207768333,114.63452988106255,276.5324972411902,-585.8190753561146,266.39885797284643,1809.50784398148,-198.20366457210002,-532.9303689387115,-451.3454323780957,105.39342571664866,397.6964837563256,334.765964351199,414.2507128381159,-272.3757277745308,-274.47614276801227,1524.7815036163854,-1248.3825000136226,-56.329634659496826,-429.21871373855794,-312.1184344742749,1047.4085016406648,-231.3992481296545,508.4129545234767,-34.29664861099332,1093.8928603396607,604.768015446339,-1098.8770836768444,-1325.7828304498282,-963.5051467399381,1082.5721852758265,-63.83277967160278,651.8462717774031,-555.7552876705766,657.6587772413017,837.7914555383772,-619.7688768065334,-787.2731001413874,399.98700475891854,2637.326071052302,3370.4532782911106,7180.2923326113805,-6406.378482436046
27,9,15554717.648426192,-7723.625738479439,-4198.941362806932,-5032.413314827091,-4518.314351629111,-5113.744378265592,-7517.013847562441,-7085.743986923768,-5794.559210437476,-6785.119637196475,-5636.342552651972,-4718.641034830781,-2847.3272634745167,-1977.3367375384346,708.8797800333335,1243.749678292295,3584.9741826394898,3781.0501357633693,2232.072684265353,706.7311829871797,-8.097129402842729,1727.4642648248348,7273.679623292999,8255.832071057059,4524.986749406442,6934.251755254277,9941.935727634684,11296.01628836846,10664.741937646646,6255.764728463457,5105.6303935797805,4680.432037321346,4571.9092844477855,3520.0183257624108,3824.4751728156425,602.6360767128964,2141.53789217246,834.3211563256824,-1247.1573184040578,-1421.6724924735706,720.3585307355368,-1559.3521963432,-891.4207860951473,-2155.7460748701055,-5891.046130150442,-4311.171594599469,-5353.09579544115,-3777.1167952239575,-1008.2389828914299,-5756.975686604114,-5026.742239524786,-2875.6918546715933,5253.654002967357,-7878.080907930347
27,10,5470209.013132315,-2702.8621685702888,-492.3244288282857,1011.6771614421473,860.7334009317258,1418.7863981864634,-593.8267049354154,-2440.8944957033023,-2604.0370915337844,-2250.2239338509344,-2643.6261627135814,-1168.1974055741969,-168.81317778525872,-982.4949886301425,-346.6541348123908,262.3700667423208,607.4147449325546,839.0574777512428,373.76277947681297,1850.358494045711,63.83372683501016,1007.4562556459848,2322.3328882497462,1871.9276528240148,-303.4068863690422,204.17909660494357,749.8357021973666,1333.0414819285497,2859.22218103571,15.538144979479215,-220.80122237679205,1251.5153690810432,488.85196605731386,201.08417967555812,38.279455432132245,275.3699127995594,-227.80300911456416,586.760267154382,-2107.2304877804722,-1472.1881471446047,-2312.9223054299096,-981.8362622819674,-795.9997245617609,-1375.8624910926062,-1269.4216698640573,-348.58751078671537,-1442.8212327778328,-420.19262536224545,-4302.761491017602,-1260.0970840320676,1939.3079030340189,4382.866873478154,5007.319672426929,710.1414214106474
27,11,8873264.207551451,-4403.2831500938655,-652.6157244979058,66.26470265139857,41.92675595898298,312.7670581037327,-1230.1659986444008,-2009.411428399997,-2479.158333021693,-2170.8641843384094,-2544.9316049709732,-3226.103833076902,-3099.575999657423,-3735.2894696421345,-2814.9672161446592,-2334.7349027056352,-2957.1325143907393,-3011.1608373327567,-2014.7412067373168,3398.619333696788,-3049.4569469298626,-2280.1458312245636,7024.4433446047215,6789.424574830543,2860.7981507490285,-110.79199133308141,7362.426394102719,7996.638089431766,31070.780211081415,6011.349024142432,2070.9772004602028,-712.9236302016681,-903.5410072042008,-2041.6174303930754,-2303.956717776792,-1404.1864957013306,-2355.7209255513235,-3560.9979527655814,-4344.379207404131,-4405.372963346729,-4156.106674262846,-1996.7634568115088,-2292.020210522369,-1913.7619657879975,-3341.2667075004306,-1118.13798573318,-1098.1303399387218,-2537.3629462590893,615.5399489702961,953.7582892970396,2664.430465646868,1398.9184245559275,2471.628553055057,-2903.1958811295603
27,12,1509150.6735670052,-748.7692305719175,-266.1562932911856,-454.40162981713405,-464.429594219592,-456.8260842509717,-411.3446424482454,-411.3382551895249,-235.7495077611373,-184.6693342117453,-13.820735235567629,19.45781518587418,159.3217676431752,158.932958938848,255.3830052512905,327.9105954755355,502.50577106796135,656.1148349566346,301.25501173869236,536.0376972052931,94.23002362362413,513.2695725350009,938.5314252277562,573.4327495354162,323.4711339576216,476.77838575124065,190.6418055201906,408.49768719126405,290.7728490465869,48.73530199873899,260.2896151484064,165.35909567402462,411.93818926500524,394.0179528722042,270.79810145656154,180.53912937539593,273.6550117266991,213.33170138488455,52.79643304312219,152.09531964352252,-211.29072932679168,-303.6328078461755,-152.56231695298416,-209.9569527727013,-234.6867189439054,-252.53511465318965,-250.19959532308425,-476.08459134903256,-416.45610043635514,-541.501605845685,-712.2104485309844,-698.9221533429367,-782.9804086415244,-1008.3453210501054
27,13,3433188.298122973,-1681.2146819014822,-1792.3416987143864,-1709.0582967581609,-753.9685099503072,-4095.8586068033387,-1453.982327537861,-3613.807704990025,947.7161981297821,595.8319017576306,-1178.4748053955443,2144.0405805165374,-887.1436509734601,-1014.7456195260934,1022.8319262987509,1601.576683667074,2404.7686455409307,1946.1865016428753,-1552.2663014408483,1275.474173253978,-1395.5771679248817,-117.09113378242468,610.1705274879862,910.5396859416477,170.31394722845326,1397.4407153588224,-884.7056376640285,939.6405324125305,-187.78597494499212,456.84907273942054,-239.90963306905138,-403.252286742914,1757.9018459400543,1310.8066486102875,4440.901535676311,4800.952092047968,3513.643350266644,3057.8934445932928,525.2108666519963,1141.494571672866,-1058.2559774299152,2526.258566080165,1019.6750117425732,660.1965207483627,-538.8732681868022,-506.8730528132253,566.5304188152553,-1703.3706409568692,-996.9649711615965,-2865.8257620005415,-2598.5044578898824,-2374.8475987217894,-914.2667410742179,-6907.094138369034
27,14,9419929.478946617,-4671.003930828592,-2102.219015324513,-3016.2699125625745,-2887.7841571011104,-2927.641245729638,-2792.074899124202,-2270.134395815524,400.0115882927666,-2308.62577711251,-1690.9745707269208,-764.4786982058517,-1690.9940653568074,-112.6850199382766,1250.2565445674452,91.96995836752615,888.3198067035491,1845.372490582363,-1292.414912543756,22.985072723585215,153.54671948184412,-2236.7276118711607,-2338.788753237489,1018.2102109238964,-2179.7893513548274,-2060.103876891959,-1812.8978739163915,-1287.806869320076,-1928.288790428277,-2624.209953216611,-3399.007984953295,-2655.4886896072417,-1203.5684240661951,-353.108470411749,54.11206282156577,1506.388597153619,-931.608765238528,-130.88073981467232,-2642.8499914180943,-3304.8384932808303,-4144.702877656285,-2178.3811257964044,-1892.0144898922977,-1381.728907348385,-2088.328486601254,-1022.7939206259113,543.1753913448423,289.51447976605743,23482.192676050865,3212.9070539780346,5727.219102054423,9085.051793363864,23020.450500965308,-4937.472932651983
27,16,24263005.911413774,-12057.838736380658,-4395.190829202529,-2669.401612248092,-2814.1721827932065,-1814.7857106042413,-8577.575049177078,-7811.520421473434,-10055.755847728376,-9569.741241309082,-8924.51746210236,-7803.734364862596,-4479.571491527361,-302.222008136384,-1052.2107412963812,7590.071103736154,11592.312706478482,10825.442107974324,12001.49746527778,18974.26789636454,8222.943069561074,13135.660629845499,27505.324879083768,32038.749892010204,15023.774075295416,15273.895654818813,16981.744260836447,18193.458499765053,18974.513616559983,5168.8446835016575,4559.338093584802,3649.532274950257,1568.427584843321,609.4593028833078,-2461.6851471031378,-4515.28958160241,-3213.705028604346,-4878.180480393015,-8306.184346107795,-8363.295657035307,-9599.746793034408,-9500.19564785612,-9217.416655810572,-10252.970056704693,-10330.851689362999,-11015.081564241564,-10880.44793038124,-10921.644547680577,-10912.23861577551,-10970.634718312253,-10471.0735756951,-9499.051925881306,-9885.498279854712,-6423.666593472495
27,17,4626310.103996566,-2291.603697689703,-1358.0648912643376,1010.5816340943384,-376.60007224027333,-669.4599993207142,-1133.3921757370442,-46.33811493747055,833.6170642504901,-746.3507461301167,-2194.125564469935,277.3610330306871,517.3241562508531,-218.6938705295277,231.219021554631,104.72653201982003,43.767342764055705,44.19153452760632,-1051.5999688948968,-794.5497881124753,648.0108770152567,-887.5161830695743,-1348.6387263311228,-1895.9497800322129,-1665.2846577215662,-1111.8243675235922,-1907.959565348149,-959.8923467033856,-966.2618065535971,-1074.3528954705923,-1474.8149558013824,-937.9477759022101,-608.549786369287,-293.9963705747103,952.0039304472239,1122.8501268598818,-787.3341051052989,-1178.5406443740396,-1049.1520212685534,-897.8666322520181,-636.5117158804657,758.5933125190157,22.021902365774046,1838.9359630325155,-287.41069274470425,486.46305625556346,1840.3630209849875,735.0585506724808,3256.815156635072,1452.0333587826724,3521.8413943768805,3633.034896138095,8845.147928068078,-3616.981571982728
27,18,7838486.791297435,-3893.1359805384354,-488.27426035621306,-3568.3178475139293,-3301.30971590153,-2746.549690340557,-3869.9750199758546,427.90917669570103,1153.0485747648754,-6608.508975644134,-6864.5164048917595,-5989.5778499677135,-4921.179692946657,-3268.1000513020663,3058.6042502462738,-1064.024416155884,-4187.11847256776,610.2493921235018,-3211.5658277985863,-6365.601193870162,-6364.432709116644,-6364.738047117557,-6364.3422775868075,-6364.663080832872,-6364.948630834445,-6365.036246213101,-6364.498603681703,-6390.454741800654,-6364.19960529509,-6364.309495716884,-6364.128922613771,-6363.707577919547,-6365.124818310244,-6360.494784661317,-6350.677923554403,-6334.57507591775,-6321.46278564716,-6035.646447756172,-3955.3523004829835,-1428.5915606547144,-309.8094331010044,1656.5856865713627,2641.340678672095,4298.188459043971,9014.02808214193,1518.7017424439343,2391.241784063744,6708.137466422534,18450.309495384525,32984.81233204927,33203.77947304937,27925.842790688766,25440.4822842509,4832.552819434696
27,19,-20999.44396303497,10.548819293958003,-45.519223555836966,-55.88375740324763,-34.16169743151514,-26.59760212262584,16.68527271774501,36.39299545813195,26.702823221409012,-44.66680875509242,-29.652869404929945,2.32790789808107,4.258515043013777,-10.432191050632099,-0.10776815655592044,-22.508498655461793,-23.235095696262324,-12.694781061541898,-6.042587895028306,-17.747651866461073,-18.111449312494678,-2.3326914376870542,-32.278197046099834,-5.393182427153979,-33.15603400364042,-73.72179158602171,-65.3186148218925,-0.43931580278809634,-53.7437922514771,-41.05076084444015,-9.758108712471433,-27.364389286255882,-42.21305459850662,-43.942798787426646,-41.36221843247506,-50.17160495873296,-42.623689335455026,-2.378834015754743,-12.513622880629802,-5.578395422818392,-1.1257562433810686,-17.598565940880814,0.03297710740888995,80.31401058619045,139.92167765410142,52.898023854140135,92.56153366305783,81.14071803122495,78.15433210863087,91.6324841142897,130.50371422233619,99.42086268580414,97.13402756489297,-78.65447472678377
27,20,3095281.6330757034,-1534.0545765314523,-516.1253572650681,-1244.374567983,-746.5989494693275,-1490.1566864739425,-1188.4449753122403,-1273.5677022868172,186.11363354886663,-730.328024567027,-1060.9758153037408,40.06354247301737,401.69625581389096,619.9054029882122,207.93348237805284,210.833890093401,503.6803914683684,864.9513955419867,-441.2397622679114,401.7106994332608,439.2208626971985,-3.137871036668959,1489.0225489868994,948.5074254925447,352.7948382033692,1277.3484771071187,1954.7263263566763,1463.7180250300917,1096.5147387202155,799.1970042258089,846.2735461437505,1117.8275603067714,441.4582798914358,289.3895218233791,1321.7950626074548,888.5718368292626,-478.7615165127147,554.2979033168111,-1011.9128704704773,-1119.108546490184,-943.716240135721,-311.31511904904556,-988.1825010542173,-481.32438545830087,-724.9141137114506,33.895957921551506,-639.6236346853011,-748.3378511648074,4489.6550912349185,-1352.621627946367,-1306.8081111683603,-1440.4344874352955,70.68165251850037,-3069.774635904821
27,21,2736963.060281505,-1357.8990636590593,-445.9104926915286,-296.6688795498535,-196.02683056245507,-466.1215951403447,-95.39119346615276,-467.568038763955,33.25338797814063,-550.2701630465406,-424.46052324218937,-117.1550457324936,-130.21797981557253,214.08383192212204,769.8234789426682,224.1893333881484,-121.03837479640802,205.441851987702,121.41227511035598,86.14105901517122,139.2097458650674,-342.343907227041,-161.87694123454014,23.409633887889274,283.88769894813316,190.0189092324239,105.72124370604425,636.0753807785389,574.0299558788636,198.9884799932154,545.7705946675839,128.30636043032905,313.7732934200515,234.21045669506913,215.9990952679576,-42.01196429796728,-36.12519163767747,-111.01136337848111,-533.8034826762428,-648.1407085834711,-717.3837647019743,-423.5404156762941,-345.4956474547277,-553.1192294280779,-667.5614205151925,-617.1283424294021,-342.09792646690465,-312.0157155379173,225.2821430329194,-385.06430664716095,471.30656774313104,904.1302804147593,3810.0280942353415,-1104.943707841052
27,22,5143654.017865302,-2549.550366857962,-128.26996423397142,-1355.89966865227,-1358.2366956848693,-1527.5871676994022,-1762.2549985514304,-880.2665968769619,1289.6810292123448,-818.9800654922899,-1941.3268381034502,158.0320105022708,-1272.6639286762486,-698.7114828602295,-921.7190596680066,-1163.1884608932614,-1355.3098527868228,-6.099729276634208,-1547.1270417576568,-744.236204277966,-805.8099451566591,-1627.9647084410817,220.54413322962677,-991.9698834968838,-1629.1245820759818,-1255.45376147973,-908.0969535957516,1100.3765250128254,841.1707799974334,720.0214950480529,339.37539959997423,1054.1724816264466,722.8723370442189,508.8542469362751,1080.4611902784425,1988.9802886980378,88.50465160376017,933.4969580605086,-1157.3820797416809,-1731.698396782185,-1079.3806659983654,-13.625026432926205,577.278228436097,-178.78857495239913,-1153.2121531881946,-190.16152349183508,-334.9433330549959,-889.4902072150852,8982.92575094707,-167.4036868542168,2099.8934535041917,2641.9029104721512,8246.434514151604,-1998.5951469119184
27,23,18008525.805080127,-8939.891322872925,-3436.4272466550156,-3422.6189540820938,-3192.874080357796,-3924.372690596799,-5510.397647936911,-3685.637716029351,-2664.3055878862624,-4480.992273168653,-4207.805343426581,-2283.0699651114273,-1882.6165863150666,-1600.0132767085713,-2212.231446564553,302.38171940289806,-651.5986318850005,26.914004425955564,-269.1416207551357,1261.8553514450664,-1544.5798535956694,73.91206030510372,4050.060082173631,5593.221988886507,3816.671561854294,4873.89811201198,6361.048886995653,4068.1803768621585,3940.2145161986023,495.23482372314766,-211.1714284212193,-1828.7838287699542,-98.29110129511399,-53.96114903734093,-774.6342429047531,-2290.464986128698,-2731.18291518836,-1936.0920350878541,-4569.215177111289,-4388.806316550323,-5194.772635064832,-1142.8914685025982,-781.2653022018151,861.1375761404722,112.24410527451768,-1381.9931207577483,-745.5757361031482,-2129.366814418876,6505.64592305107,937.4906545990586,6055.772662258303,10185.112469481368,23959.33963645672,-8253.185332927731
27,24,7221420.6263097,-3587.3175235367075,-904.1246484772473,-1095.106234837192,-1171.229974633585,-1172.2355492724894,-1589.116099332443,-690.4552206454132,-437.651023442009,-516.592842498488,-226.87291626214827,-452.81408838111594,-337.0284282744589,-107.65705340795436,473.28771367810225,1252.7434423364155,502.4078728492055,583.2770885922203,-181.65060471714435,-48.00729615508003,-939.6598858403589,-170.2295451848508,633.8538637455264,533.5831644187273,9.68936546950914,-363.89033098298455,141.41480931705743,693.1888361201537,-459.557838399665,-1138.98885882879,-1507.0564546409878,-1216.9635291655948,-124.08327408315255,81.38995938542179,190.46897991025475,1203.432060835675,2830.9827579374773,1783.7250334833043,-372.54002813363195,-1408.6868032435273,-1801.4158856743104,-669.8063951864283,-10.469745580637351,325.8604206456203,-0.43519731494889635,-1271.6020896736518,-327.3909954864997,-741.4408168239811,4603.778580239249,638.6990509590216,2192.6101187534537,2031.9262080121532,3471.654794890331,-2723.214466998103
27,25,3837679.4349694424,-1902.7275271078672,-562.3009030932832,204.33299181298233,-950.374717649143,-938.311236271631,-1368.159355806257,-1906.410114923965,-1521.200526155558,-1832.3031331541551,-1973.1669172289871,-501.8315465048127,-393.3926328162382,-269.420517911001,-8.41769100738575,1524.3818987530067,1082.666357179227,809.2655901330844,1065.8401793592964,253.6502528756438,-96.07853597393648,383.59385113675876,1341.9325428636546,1246.47787930419,159.92642319592406,438.71416130002245,696.0031233753126,188.8511676564066,-215.32004188382513,-487.61585152026964,-781.4964060380763,-1307.9334035852203,-784.7853203169509,-744.5367747271342,-741.1553541591506,-97.48753044241863,-54.4335499267256,429.1068057677859,-575.7780289151018,-835.6181361147893,-437.8706692086454,769.3969031957113,445.5685221098448,317.36848565104447,276.6349074491274,-384.1356766078906,-149.97187999169643,-819.7402103460316,-175.09614363076895,-926.5779592100419,492.9602990140004,1966.0429978677444,4768.839400072051,2979.3660250482676
27,26,3978312.9956032424,-1972.854661016636,-1620.0928122870703,-1420.1054524566266,-1538.9462257776781,-1710.5281382582393,-587.3005493037103,-27.535866638842784,-108.92633612166495,-1032.788068195271,-32.55242037256078,922.5408684764698,79.68151268789957,514.6033429825657,1454.4020425140632,1902.8925419789991,873.9213701631418,668.9160620662327,-60.73765019592656,686.0570382386769,-1049.4206783642214,-744.0333834759035,-26.310294347667806,353.7701843323394,-362.08488602493264,-753.4888244188509,-943.9846458581789,-578.9603081817723,-1294.1564016623606,-2136.716475407207,-2092.148027728149,-1753.5400965727024,-1244.710742731471,-1628.4039047491165,-1799.861315486928,-766.1339434202721,-395.8322376540322,1372.8256065780995,1208.9938936267863,395.1932982160259,-302.45360129147343,1480.0152310346577,1328.7714508587558,1290.2393472098208,861.6908571005913,-390.67067708349447,641.6901621969154,-469.9811693103941,4658.291493350633,1460.4210441230948,2278.49752304461,1928.748899669408,3795.7146138627304,-3285.4732509357773
27,27,894652.0978455934,-443.97053715731994,-65.36152720229161,-125.6315395895589,-37.114210661709784,-48.36844488004214,98.33628274026516,201.79168463705636,264.19624439951133,60.34356859441635,48.42983455310303,48.37258484640492,127.20724614547564,109.0703339654481,203.36984194366974,147.00001328037752,122.17431294578256,113.36992109097531,-112.57309718683275,-122.61236492935949,-57.014607277906826,-89.18296309420334,-178.91098385898928,-217.22930135354915,-253.4508411213008,-277.37321520929055,-235.65935536099485,-250.70793909881044,-367.60621591970016,-354.6013689268382,-355.87775120306077,-377.54666285003697,-150.0491485057407,-244.58399255498637,-100.72006369366817,50.8212848193036,45.08364598661295,11.170670593804497,-217.95118288010923,-197.86293791547504,-273.10089177736427,10.923702787654744,19.121221458646687,72.32366747056153,46.08776102391224,-35.35008641396302,75.13695513206727,-9.247512172225466,176.67917087095023,9.974048421250963,345.94417688770704,789.5232971046197,2001.9382361634243,-442.7015022249907
27,28,446506.54633497726,-221.5914452996623,-90.04612580658028,-7.535159637862042,-55.68170030384357,-97.3200065858238,-82.32947675850204,1.4624716853164512,159.7570131411064,-48.383033251462365,-69.60198950484704,69.88659120963308,83.97538597525597,91.58139022871858,97.65470186772451,150.02973924959767,92.19073674671836,128.8294431587806,206.38822370257597,-1.385861097889484,26.34755005061617,31.477342460129886,-79.02682951747767,-124.752995740037,-265.4113550666499,-198.17259765163612,-236.7715401900553,-163.38008426991829,-271.69985349673755,-262.7743859703074,-248.25149711799372,-234.03964557482942,-228.328809380093,-246.2734235070213,-229.16096160607879,-127.55838319300886,-240.23585359593227,-142.0807613631728,-141.8427775643115,-6.178702382396479,-53.81454550562904,136.70542288943255,180.11511209736778,181.92266150542756,236.7256794682012,137.6123324325523,268.39848634119494,152.67115610185795,450.26539338506547,274.2022355784679,326.12542663940934,240.8792536614281,351.98918021415693,-125.15457415063847
27,29,837631.2052302257,-412.79333868859237,-732.5300470340292,-779.0110547676057,-518.2920852858608,-936.4662851394963,-559.588300514623,447.5619709209889,1382.4438064067695,-799.238825317834,-1250.9929917343036,-849.4128702574288,-944.0849968235542,-702.9299266776688,-896.3162764948199,-811.0777744122807,-1271.1480766471586,-765.7890589531297,-555.5002218568646,1007.8400697398071,-187.63033885572665,-641.227531097956,61.00622581038679,485.3292565511823,6.2021358637317245,30.148623116482746,297.65926350472165,907.5667962771292,1471.9806041682675,853.7981652756613,483.49535215989323,-131.6109979997026,897.3167501981948,776.021421915414,656.383165289473,256.609072231168,10.067635026386238,119.5525304563382,-774.2331937088709,-1058.4811502280027,-1088.374649351166,-636.3332640213778,-627.1342658216669,-354.2930878532755,-755.6982842466673,-840.668785484294,-377.9772831331824,-711.7787711166495,987.5372024636468,170.72295637059105,1431.5960215267758,2360.4240870703698,6599.366818898256,-1142.8095364064518
27,30,1269977.4657872126,-629.2307767529741,-788.907949991531,-776.0536000133359,-838.4343519323799,-865.978461158907,-297.2621947180193,-351.4087253182695,411.9235218109614,-330.7483003218648,-480.953729630106,427.35306724468074,590.3830895944122,1110.4478356885043,593.0552712477662,739.3762579457307,513.5178910979811,601.9246835184018,120.2211438573527,263.4942954090446,127.68849862180957,4.81482372673267,1000.2546981987316,378.95283392806954,-10.031130187792497,534.5408211451412,394.91055009732054,899.2488594267426,912.3365777617156,692.314311490265,474.1016953619749,772.1626544094511,763.0477099762292,634.8071644744089,510.16621623490374,156.1952755828204,593.4078540522057,222.78881634015428,-533.5943206588146,-327.2086607489405,-676.5783778433309,-455.7011061488284,-539.3981678169314,-444.69210701304286,-557.3802303581748,-867.8568632484912,-892.1531405245695,-707.0358057306572,-25.463282692218293,-867.4847585243319,-900.8027723320706,-828.9760518824752,47.97005693608084,-1127.302386384495
27,31,1399006.4679648895,-694.1761154554914,-304.7691901579102,-388.9214660005323,-361.9274319253878,-276.56127099869366,-227.497960463654,-293.96493737299505,-471.38279304423645,-425.24540921820756,-510.15265404612245,-425.8552132699359,-524.083264086721,-599.1387341413845,-511.38532824734506,-519.8458107919372,-491.83518987106584,-454.53264001320014,-554.1295605389067,-427.86851988384575,-451.63611509301023,-661.7520813594967,-588.6408488397745,-599.2724471995945,-512.6073046283465,-509.1015089975339,-599.8019152095528,-464.49701469074245,-553.9536445277267,-10.596102366131271,140.002735734167,382.67267492171493,606.6000725623703,1019.8371445229047,1524.846636098528,2847.402374071729,3564.122142549643,1460.7732445996305,-286.54819220442306,-588.6699894300576,-151.64585082823243,-138.98913754167594,-314.3347201122386,-336.0166766038492,-340.58127147254226,-193.29288276801276,-205.51301508117405,-593.9110743727996,-0.10065042353217342,-39.16258718651005,925.2912767998079,1461.4259200955391,2698.954180254552,-722.2059972015613
27,32,3369596.8682365203,-1671.9867394246908,-944.8801144956634,-1350.8234865532424,-1471.3145201409718,-1332.249969458782,-1378.16783185831,-500.4462452432953,2233.3478032442595,-1624.0896208961776,-640.4091056673917,-752.4887250292834,-620.998988281733,-548.4498680667857,-440.8607481625444,-96.77006172471121,-606.1361741086255,-170.27635104752966,-110.05905089996844,870.4592906769999,1195.788036190161,-488.6786970662223,-379.5174025462884,212.97217904231738,206.04257351101856,233.48449853252276,524.0161202380554,150.58388460514763,140.44840839707018,-345.71930095297364,-375.59713445904305,-255.4809151123062,152.97249634633422,-104.00919828386462,-331.46267176027493,-530.3027484288203,-426.7393984830283,-789.0053900439327,-783.546263280158,-1157.2827800763835,-955.8677360441678,-1073.0413571001052,-993.3749337348382,-1103.5284522602017,-625.8306587804835,-789.2698547544957,-646.1028362660323,-729.7917986723548,1039.3996452772383,738.1823200283524,2301.8783646974275,3384.8265930861844,13586.914396134714,-1498.7462202668155
27,33,5275407.821536098,-2619.163923942019,-1378.6162446934711,-1414.1409839644252,-1548.9374213607769,-1535.8929574346212,-937.424268227857,-201.43728413865824,-154.9166940967213,-1015.2659632818003,-529.5980568465895,-369.84669998426006,-196.4347176507146,-243.76574921945448,575.6645330788648,701.1200371662657,-28.12088794459385,452.385485571712,-282.9198489380058,-16.88937706235673,-1081.2619514542114,-505.4944252716371,874.9534974301364,750.6075976692988,-98.35362465688499,-554.395859436721,-239.77243111513445,-99.96651139132899,-591.7189913861522,-1149.3868676698269,-1325.1950296512512,-1169.4952410079202,-266.8217391515567,93.8488888670779,566.1434904909173,1295.9029540879237,2115.710209969686,1924.3395655787517,-529.2009208674311,-1328.5601668850175,-1861.6104364210835,-435.9304938427427,-425.6021737083066,164.8447705052594,27.092852425791346,-1014.775481073907,-114.15110627268771,-472.97055902079785,4308.713984871779,947.4513517329123,2677.376203765972,3454.9444590019893,5001.644814142872,-2813.8735312282847
27,34,13992888.86811096,-6951.052950833875,-1299.6718437451468,-1644.8994241557434,-1728.0220706887342,-2046.9020097135133,-880.5790867265526,-1629.1108519694226,1422.1520569376446,-202.37447296316046,-441.8540917835706,2020.2796277872528,3155.7624360210866,2896.2217312421208,2601.396096317434,6470.7827582391865,4652.7370254501475,3058.0882486567884,3548.54792023827,5167.2312739969275,183.17745773389902,659.2243402318621,2982.455498604288,2901.0637620799575,217.09478607345824,61.74697728571533,632.6858153094059,333.04545861552697,2876.658596819887,1632.350136851267,783.2823936010644,-9.368454172477698,-979.862189626599,-1294.1661069901822,-2360.111206630913,-1783.8046666057533,-1684.9210722955036,-183.98461277758582,-841.1772766285686,-2157.154156970332,-3759.2256686701758,-1419.039758237565,-2183.625450278527,-1903.9161626686678,-1764.5282998107202,-2156.8213342547974,-2674.519943237868,-2963.92167005914,-674.7807539512871,-2050.33552320769,-1556.5944579545437,-655.4060416115775,2511.6154351073424,-5836.921174814109
27,35,1515200.7410488334,-752.1781883805746,-320.24582322657346,-434.9934658239779,-407.29001253445716,-462.9925876574803,-435.8316690764712,-669.2105992202698,-216.36861273362499,-278.43992260234285,-112.1103132666143,135.93135395728123,244.46733347596927,243.79312675086317,199.0572119516718,1082.630956373155,510.0362475071953,436.6498164942969,520.1980207456618,1289.7025277183002,98.43669294784789,260.90610153646355,680.2073774750319,628.8266755007086,-102.83782384740705,-175.44796287293335,123.07380121726008,310.5271299119499,-151.49862846474215,-499.0362107622716,-475.65526545133434,-465.48715573673644,-634.0001537587868,-707.232852544927,-548.0531167077598,-334.21742742031745,-393.6058133319871,-126.09826216372672,433.6562942914886,-143.19782087352903,-148.5969004780861,370.7248419349817,179.34411353461635,605.2026742323313,104.43329833711242,163.7953180211818,-252.5452850919416,-207.1593904290414,65.82677487743906,-101.71184389904474,353.797113112636,121.63019324807279,534.338392935639,-893.3284681127665
