Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
19,2,38605.086546296916,-1974.5197336268886,8260.946547823118,3281.0851194689685,8930.418266702734,6381.9484688726625,12443.811283208554,12874.182306632552,14971.058344804858,11828.216543975337,16874.849866258806,11134.827551456758,9978.113857194025,10435.717984732268,12768.563737774937,11720.89094789731,14176.60060374554,13872.07998960826,9410.460517265688,13427.203449879707,11009.823076497767,10933.030293763826,14423.366462268636,13850.402325292516,14945.993497652622,15297.225853917747,14459.232620124867,19418.15265825725,13204.317989557949,17433.71038310297,15366.105763855388,15932.369989182363,18342.6409681965,15273.271944400398,18729.19657086977,28697.32983833,26672.18613012648,18181.57730252726,12949.28280929862,12743.026343218633,14103.931257171458,14564.478458000465,11039.964308507835,9509.28335170261,9559.39898201759,10315.60570213908,9686.331445895168,7785.086832053955,9466.710246989056,12228.04456630262,16785.27704674199,24304.31067974317,40738.825342794655
19,3,10567.82465795111,-962.5468831769775,5515.327226547037,4976.701937001677,7839.386435722219,12263.86007691908,6467.631336597411,4313.591097227411,4377.793121901426,3642.021934501,4908.707982708814,2819.416075251005,2010.88104967865,1781.9522955799873,2396.2300357002905,1756.0690305189771,1952.8065288144821,1562.389987411345,1247.4224346418769,2029.1150746763897,1082.5915331851556,428.87543038888793,198.59626418893276,-265.94997307559805,-189.45068340023863,-230.0005490555974,-1110.4796839364872,-0.8737616009975682,184.39939253071498,7733.509003537167,8332.663706411258,12016.544357381863,17782.778843602347,24919.42531913352,38885.4376179122,53183.25089114478,59292.0377258664,54837.8264667142,14971.429917863708,4356.948547328643,3547.4395190975665,2590.3804152896264,1770.496058154773,1161.2978654098442,2031.6255517540176,1883.0095955175493,2072.5209071857826,971.6549132541804,5059.665096734005,4163.315673270572,6580.5712543211175,9323.459283783679,18452.18117536129
19,4,29936.813575019896,-1240.6227636871847,2918.550683442243,-646.8419541476003,19.50592637623231,-1859.1771559897345,2249.697958913814,-873.6132046049116,222.39430282789567,-578.156364368104,2279.7205477182697,-401.29522372674046,-1447.8615999729964,-940.8011123166907,1138.6279921504943,-28.49005955680468,354.84860884797774,517.4660931180649,-990.065310552473,1959.592470164512,314.7934514827922,736.0371847599794,3139.703116429976,4636.392254433632,2232.9807862323973,2456.0485054881156,2009.837596846609,7201.437935415945,4230.887606760489,3855.6758483348726,2807.2432332011767,3377.62195741178,5215.698473684091,2608.7080456930144,3450.3287304082073,6777.748090460863,8755.776067030643,5176.418158009012,2749.1840234257515,1138.5154268784672,1797.469110719675,2690.3188547723325,183.149956463403,-171.08720084975494,-385.38941430114653,1231.3253943897116,529.1538935845722,-202.6647589067643,2254.275297037814,331.63411028422706,322.01952937560463,208.15953028362446,6136.728584346359
19,5,44558.04480979281,-5826.701746022368,-9350.884811812499,-14019.143731800701,-14348.715006611063,-11417.693548117551,-6366.358494109805,-7951.257685685378,-5800.08017820671,-11048.426608593809,-5890.589220623042,-6045.731519789596,-11922.804161531296,-793.5731653499921,-245.64556483566048,-10609.85581008063,-15210.817294776087,-5229.799354284189,-12660.736673481626,-17564.582617552533,-17994.453375665234,-23894.68369791241,-23879.68909609506,-17923.309116397915,-20285.501928257963,-18912.870581859377,-19893.283749590388,-18488.025659228173,-22761.34415272886,-22554.703786831145,-23883.892514748248,-21685.711342798986,-21138.59296739015,-23428.630451999088,-22416.43114586987,-23512.86593317008,-24705.931536411015,-23564.729799560333,-23375.413185662026,-22580.376418873344,-17022.03309042548,-17300.65490863729,-16339.587355890484,-18298.12713471293,-22234.565187251595,-12863.317427967278,-6393.047222248968,-10396.777769162116,66372.30581294438,9829.539448106476,25630.559770683987,45229.59469237739,87716.65903767158
19,6,5035.270857247868,-755.8865242713417,-839.6824596702154,-1292.1052990381586,-1390.1953401773571,-349.65751117043004,762.0942517504667,1013.51996006175,1968.8352278888433,758.6511428859683,1432.2978552532404,962.1726340325963,257.98928219623576,1516.2863233146559,1009.0581383152239,663.4056888647526,1439.067044307375,1532.3510708567462,30.79470815017021,2692.2483305195074,4682.403153843847,2706.2354311129434,3167.855191162149,1182.7501426731064,2961.271706148581,2343.061204721407,1876.3854743336265,3014.532338160993,2401.68854795259,1082.8935313818752,73.76349463477527,1290.3835133283549,2398.1705405704106,1975.1309125153107,121.98229969401154,468.9964687683687,2235.0701133394496,1561.8214694637181,1141.4671154100051,251.6549566653548,1159.9691582433677,2452.5960009875807,1203.7920072181664,1136.396042404309,708.7202431971136,2262.5495004571403,-726.9374725627258,-204.7267252400569,24488.01494278639,2498.802519734797,4084.7337857926777,7832.056041562177,26873.61716482005
19,7,27023.892529575358,-4214.224483411792,-5253.234197821359,-5420.699329173575,-4356.5598040298355,-4895.303342515299,-1652.6692234842576,-228.66454778609295,1441.1830829896426,-1169.4062466845319,-1112.8222042092239,548.0975992483309,1849.9813930913126,3947.1627402190024,11213.672094265428,6868.851088357322,4738.774906809791,10965.409567309058,3961.9799073441645,2863.03151079535,-399.8066049014742,3748.5279412420123,8003.8898294277005,11109.713267545227,6564.3301404341655,7046.937833702956,12691.535123778149,13980.695865852693,13986.231464522869,3419.714803981662,2064.9263034796422,2483.8683471890017,1522.5595723416918,412.0694273974368,1030.0574068646347,-41.70318048986701,-1812.560762935199,-1492.8735678927624,-4910.347771565997,-5299.901120542854,-5048.087492102604,-4674.0695617200145,-3437.6757109836544,-4804.564734091033,-4238.460127872251,-1163.984276534622,6929.632719177533,10911.022405475287,74155.00888725572,36608.49957780754,57181.21443997998,81390.23536610484,142292.83083147934
19,8,37204.77850377532,-3772.7742109175006,6378.89910757261,5358.38050063393,7128.775044460577,6896.711528191066,9645.411618422662,8545.860307621284,8926.742634770424,6686.615323259225,11382.65792739798,7333.572546056146,7178.981128813984,6488.864829010588,8674.654737466219,7031.566045493708,6685.794267911181,7507.305997452985,4640.5237102033925,6736.1865773152995,5810.0480952977,4912.860472059421,6175.084801233163,5597.243022081586,6528.218252456468,6535.310550440359,4486.678768681477,8356.525276741617,3464.287508914271,5682.817171078619,5302.473969892702,5977.82251599807,7601.996058636066,4818.047418664626,4869.598928399153,4226.260269050212,4878.657898204981,5991.7518570388,5284.226453954007,4365.108315161431,4744.582291487381,6327.094095667418,4238.728016223237,5774.826684435607,5617.29455014238,6600.852526566512,6792.770445140779,5913.430844703542,5106.224211008319,5634.904625261038,9803.547781718495,12211.967397754148,24737.92286017449
19,9,14709.185366591302,-1635.5274430871598,727.0682638124781,-598.0581304130956,-2299.9794945186586,-1114.8502543809232,-1446.1019560366917,-1128.7281548934861,686.9946207265448,-497.7986145054233,218.7555628472037,-520.3339653279681,2267.8515623632084,6956.36190913742,11570.823947331533,11259.834213959684,12696.638776435426,13051.05641239734,14089.414711441226,14840.54688251896,9271.804865464987,14051.892297240065,26473.418386755628,25402.57390662026,13882.668951658541,19485.751922333857,24458.79146766521,30451.0512785049,26740.660582280645,17221.990470968205,17145.19665003065,16565.550069906603,15549.339464245768,13479.342809671358,22229.05980533997,13967.363195092226,22629.58013942461,21675.747120003238,18815.869076205585,20218.64381194169,37895.27019547241,20616.1838261511,29575.32022892074,17584.864767063336,13408.880745892631,15525.733832598691,13602.668640497948,26253.779301543804,19835.86950304072,4233.977984962042,7588.80759782303,11583.464640189668,31996.974849765986
19,10,21835.754118725206,-398.73752311877325,1561.7943636695327,392.67932640362596,5296.829315396419,4611.412805042503,1679.2733302280421,2124.4724893846446,966.8241401416481,1972.6500324876215,600.5054833461927,715.5676984534484,1235.3184674608947,2942.73160493476,3885.1778337951823,4376.690514761749,6721.057709769609,5331.50509767977,4334.15910705852,5972.374202130574,2081.7124659680176,4716.316400212135,6537.75163917705,5922.625381065947,1682.0514769696128,3243.839361287739,4730.390114633371,4714.930420052221,6161.149169611232,5458.494276774856,3261.7614582098367,3030.8828432518712,4784.6526675830655,4391.622424269721,3529.575684060003,4823.425317769134,5182.342072574549,4774.031361871296,4401.066882317984,4150.572121010606,4469.42578473,5055.7609795930875,6810.858811031643,3860.956344425561,3974.4668750171504,8787.637007130383,7214.144837457705,6022.771841415728,3813.9681524722346,13609.001192076015,28733.765832018726,28332.837555135004,22080.324393060022
19,11,19207.081506319606,-3581.881284506548,187.12831731665938,2936.935662708711,4145.4980994349025,5998.64926324857,1749.7351510129365,2186.8366495669397,1337.5085257886203,2351.5401231352107,851.4076556047967,101.1937288097663,-126.00681657586392,-1105.3622248347383,-515.8715967468888,-2137.211497075157,-1820.765296849324,-1693.8541786701749,-1414.7387209731314,2623.671735126789,-2735.4543895508723,-1475.4205669478179,29172.772499468418,5876.641595865703,1029.2119763228075,3518.9543694929853,6802.073454157413,6148.27657535905,98982.31907525308,21585.671470383313,6354.610121679728,5055.82366090353,5821.554713340418,878.0584221346107,1889.7020313473695,8465.663539763396,3602.4007411590273,-2198.6944815514435,-2550.965107220545,-2514.0913023989706,-2538.8179263510347,2026.4156917445907,1912.7523128297998,2173.8622792557726,-2223.01890021895,2391.498079197061,2790.426889872546,-400.68492928939304,5768.092053478489,8155.128375217722,11880.424610607632,9737.112587298276,15279.97832101144
19,12,3498.43535242727,-1113.152459922284,1835.8570285856354,1828.7087432477488,1669.7199552755228,1864.4761103924977,1995.9289567450626,1918.9890849599478,2638.261795730752,2584.325026573709,2746.902779035727,2725.8041320883463,3569.4598269725425,3040.268627684911,3381.2549920770266,3172.0147236785683,4271.175347286405,4492.951877888748,3513.9067220898974,4034.5266558498392,3386.3258979694206,5550.199435955941,7605.063548172646,6392.697540182985,4946.875226595929,4654.761425080924,4313.010534974958,6165.23524720836,5262.226670568642,4086.3022260990724,4406.455186782085,4770.262124892837,5859.64445010098,4510.60164818965,5161.1805108791,4472.820320719828,4760.342958153052,4890.846266651304,3345.049154905748,4000.170264508871,3756.391214477606,2822.093671673895,2746.632130340915,2372.8006645859195,2262.7256436001403,2097.789332924916,2473.5974726658906,1934.9204332992022,1359.6905782301383,1029.0423589581615,202.76273613975036,378.77994582384486,-61.809189381007855
19,13,29065.5261593002,-3802.8212706717586,8424.108041219826,5467.583154381699,6018.656576531037,5116.374114254807,9200.905878347641,5918.613377074925,7418.086910177213,7065.57302012851,10743.721645935842,7118.812951224893,6118.3505508918715,5286.932458387731,7313.091440682051,5696.865542559779,7099.680124825823,6620.069967227015,4491.075431742862,7789.983767779469,4736.854380744493,4438.061986923598,7034.051874123634,8735.123752848789,7674.212149085875,7760.84692071181,5800.210190883679,10977.162789098005,5654.2205761512005,8455.160508962115,7432.084378855284,7621.109490776753,8918.453449465,6088.093761531262,10487.859705356603,14169.165622179724,14124.09319115132,10857.567018455427,8256.936073691271,7407.654043600742,8758.047646796515,9459.393671830156,6372.565118033465,5056.497524286336,5362.502717086119,6581.7120761747265,5754.403326609371,3140.332504787358,722.3230273819213,3471.5127189456584,2380.7034630944227,-321.855039674223,975.9263743800561
19,14,19469.916232255724,-1304.718005878094,-1022.226487385049,-5569.2362066495,-4327.872398668654,-4487.022880770394,-668.5691192585259,-1407.3154357476778,-356.5441327961071,-2000.3164964458726,-341.82432231388884,-2523.357450140153,-3397.520098516287,-4285.177278840192,-3035.011760676596,-3807.9122933641297,-4942.294096397944,-2927.203139971673,-4226.466632059585,-2596.283566062202,-2223.0710130356465,-4370.741501095615,-3418.7306291658233,-2718.0869634278683,-2906.019503407975,-2689.4402420362735,-4097.176199197305,-1471.3674820212727,-3263.4261989880315,-3682.129948540086,-4074.7540408336026,-2615.9911022215147,-847.4094615882295,-2358.8275977803883,-1475.4725361579358,693.1062384529064,470.55656606682624,797.4216434409091,-1992.8770269355782,-3479.9493022001275,-2197.041915906982,-2016.5340347574647,-2812.1985188386957,-3724.5044464713446,-2937.8406191125687,-357.9810245364906,118.94581892403767,3536.976362853752,25703.43322532276,5008.143249066378,11574.89571637941,20470.722470799963,50447.33707284853
19,16,5447.583681525921,-11483.303842855863,10787.100241533033,12189.106894333097,11965.86349216249,10428.276376589845,6297.290933364514,7042.427190941875,6516.953561924962,7416.782394936712,9421.145684857438,9683.878938476495,12996.968084692675,15110.72113250372,22437.074376892786,33408.049906711254,42764.978571810425,42471.538394000236,47656.71983109987,62577.189658028125,37329.47150349294,67053.86163913088,100996.70521872929,81627.24267237558,45915.50644879241,54963.01151709356,55319.145606982725,54033.01592769385,59348.99140056676,43026.024390404156,36548.838766577515,33273.75204074849,30557.510223537978,22801.016800070232,19537.476800952943,14527.09720216889,15783.485820285347,12224.184656056947,7284.502459341449,7704.931497616236,6446.049568779645,3706.2548228527467,4536.056511370813,2755.8324073188105,1345.6648014578786,823.0105224442705,1184.3172510488585,-522.6205684225679,644.2872578107899,2026.2108702811238,8073.962699716715,4937.990119140857,4100.102505874267
19,17,13793.734490451565,-1709.8623569818176,2320.9407174474695,2003.7683990523278,5139.1222735780975,4856.770327718846,5925.006886962538,5582.247608680093,7286.762314683134,6296.394505355622,6534.611378341926,5481.784618607879,5572.26923696197,4191.657315468632,3379.1746274922066,2630.8975200583,2123.616390599921,4207.4649575950225,2178.3645927271905,1633.3986163272814,4737.579340205048,17.539250776037534,-727.2037884186483,3118.014894387393,817.6779731744164,866.2059566492735,-366.57000704412076,2473.865557706272,-399.9329843489545,3633.203569575237,2887.278428918269,1001.3255269661331,3590.8788120504455,3244.2953148155566,6209.410084088721,17214.059622277477,12465.416545935923,8055.727371061323,4398.587236293518,3130.7894240260994,3385.883961260008,5227.075304828521,3375.1320000853034,4146.282764264268,2663.8659295457583,4592.147901523584,7703.350177938927,2969.294254495903,8292.778921726227,5794.634352763278,9374.440473125254,10691.03516794848,25237.804609545266
19,18,34408.35894190869,189.6813380277011,-25172.79228683198,-33056.82536969955,-32796.25545547338,-32511.925600774415,-30028.342676874796,-23209.751487444395,-22944.91835528308,-33654.903263864806,-34038.75266508382,-33255.16224416154,-32046.135416713434,-30538.38573693373,-23533.838565405695,-27298.094182473124,-31363.702804027547,-25045.998634571788,-28853.75917404827,-34455.1938663638,-34447.83751313716,-34446.3233365664,-34447.10655447531,-34445.95643285085,-34447.872553287656,-34448.720908264324,-34446.61555233411,-34426.04180824056,-34447.02068534787,-34447.43706806786,-34447.64141144855,-34446.389470446506,-34443.58081530427,-34449.69039480046,-34428.07792732212,-34440.137170299844,-34411.37322001844,-34085.91591075541,-30399.166573447717,-28090.784332905332,-26788.63191719006,-24810.965071201725,-22730.41459701485,-20026.780534877806,-6516.6222658142,-13416.669938735919,-16388.920614936615,-12290.887369055381,2414.2672986881794,24082.8088238465,19489.213701506233,6840.2086460373575,5501.532500448586
19,19,1.340970053928799,0.4378770494975345,-0.3526603857807564,0.30858279373240816,-1.9124262151872067,-2.9122471251619246,-3.370725696030936,-2.9281555668761268,-2.8606060776558895,-1.9313810197443029,-2.313589718941256,-3.219641390496467,-3.1732197452930704,-3.87891312336374,-3.162074492587863,-2.9217951454620463,-2.898015106693986,-2.0556564567779665,-2.5603970324658167,-1.6369142367073273,-1.6580314354192196,-2.2780482635685426,-1.65058826906728,-1.4634292355849954,-0.6335017545351224,-0.5735772181728253,-0.19825888042814127,-2.1477870572688103,-0.9122780990406436,-1.948137967394795,-1.3978932747498984,-1.0308076219416982,-0.830489491426541,-1.0532451053190541,-0.9484640755040141,-0.8697170104973528,-1.2306031401916744,-1.3080352968108226,-0.9938877914632328,-1.196919159283436,-1.3117388657398499,-2.150104857503324,-1.8948329861041948,-3.035811987389669,-3.5329970358101566,-2.381294835327268,-3.1191215282835643,-2.8756944006664287,-2.8020162460047513,-2.718143606272667,-1.8977949413873616,-2.682367476082376,-2.1673381187065845
19,20,5511.3964779072585,-200.75996759478141,259.0030264025545,444.3085764618179,193.8608291285709,-112.61577157992471,970.4521221062628,926.0402890425777,1055.7857267409931,1180.5986993257604,1550.1447186848663,851.9895718981396,1153.9762399619701,1014.3543014312628,1276.047013077028,531.4925699287626,450.40773090452467,1027.0906456590876,301.0739023107078,861.1499825567769,1226.6963306262166,868.8518010403094,1990.6743454391935,4254.372849050921,2430.1972375233054,2451.021409277228,2397.8581878725486,4760.011856499516,2863.7801263293395,3122.11722225196,1910.8245936564726,2653.1057452143395,3035.5538806415957,2579.9501514669137,2691.5780932337516,5042.704412162364,3890.2554063542457,1348.7063902311925,1446.8005364586377,720.3684468063693,1055.7394505594468,2092.428393318649,724.6656435979212,604.7676943616023,528.6531766706346,1713.3423451706713,1728.724977188137,842.8056378790795,4538.503046718359,598.6777898207174,429.28709382685133,768.9398975697599,2887.130511207574
19,21,5211.84325227246,-965.8881744643702,1293.0203757144286,1153.5905711880944,1483.016781144106,1272.6587933582039,2404.1729064668866,2157.722504128133,2663.1786843218074,2139.2821812939137,2639.5341503040154,2155.5927276996217,2095.812299885389,2627.36253337385,3789.935155244072,2619.528013718499,2214.9835418925813,2859.5934461678066,2324.4865758694377,2596.5519166034483,2554.9310395027924,1417.871387710167,1865.6588316044001,1864.674148720089,2380.146225575266,2303.601468742994,2313.512977163416,3252.840365247529,2645.459902566252,2715.2001034990044,2627.8250992418666,2337.666678866602,2434.6205810658976,2308.2201346547154,2396.848828190361,2211.156368816206,2469.717524220635,1871.4756243672362,1545.614912766315,1041.3490533252689,1271.775146911274,1539.0937638275989,1782.8940737149933,1311.8091914909965,1339.3923949423543,1564.5151937116366,2216.703878338373,2011.669319104019,3774.088104139729,2651.32546424056,4654.048296802028,6141.86202215075,12408.931584222715
19,22,10586.046893885574,-203.57022782476932,624.1690302851048,-2718.565134606905,-57.28737614208876,-439.2519470080547,1213.8164100265988,2702.4047385483764,4955.239299084761,4101.37823843056,1709.561835431694,1644.8829314520667,899.4241555137337,1511.7344966375667,72.50230598143207,-1003.914170280684,-554.4266738160468,1106.7546871243626,-1289.0695249574392,-49.16234840906918,-556.56749979071,-915.6902932917073,-317.7556574925944,-1061.6318469367802,-1171.2759711564804,209.31975563543733,191.28939629651495,3853.541859504012,1023.6151548076222,2988.644127130616,2996.04387067704,3206.1026027606886,3013.413568391455,2961.5659144812744,5437.471223502316,9628.949420950019,5630.620868335574,4011.1157776185946,2493.122410234682,1208.3626636758145,1527.2674943327706,3328.5547269220315,3153.34872432618,3666.6789521482906,1611.7779992858527,3870.6570982601343,2988.510109962912,112.6430496737853,11890.428843263755,2153.056852562563,4067.948284291424,9067.877864364722,18265.338743257933
19,23,20932.704609238026,-838.2026365675155,-1075.445214886371,-2942.9766818211097,-2265.6974439907353,-1538.0926670242834,2348.0921866942876,3953.3274347113133,5536.629597761368,1268.7159480439718,3907.5169444881976,1537.184579462706,1727.8704820480689,1416.2694168771152,2982.925021616923,4349.992999080933,2977.785570458929,2529.001529640815,2422.6153255897007,6381.2012461416525,1753.8680615373505,2322.9552149503024,10544.249964491502,12298.710688852152,8014.3018465003715,11210.46118163084,16369.024815714969,9282.105334267746,12388.464739624986,6198.446361820319,4589.349564453717,5150.461629970191,5872.002239244943,3172.5792029628305,5481.263619576237,10307.765016775245,9619.806583164642,8263.803187659993,5357.926796874195,3023.2865456508025,4604.367573477584,10008.148774824544,6779.9144774364095,9478.627159429496,8265.911822772703,9977.337418387855,8232.009451521535,3295.140933367962,20278.951228484035,13026.118930090139,27512.06672205974,35564.65826354013,65858.12655869298
19,24,3528.238394019142,-1272.475920359714,503.96709076025127,1314.621391903849,922.891433966448,552.111150559615,1973.9609158650874,2395.5188606746165,2846.7823512708705,1729.4587695761718,2504.269786480294,2104.796182736928,1943.1167351766212,1904.7848324491838,2660.01744627862,3003.86806499999,2185.8949344418,2258.6853251969046,1537.7113122969222,2374.5460533074834,713.6469018239357,1669.5162508152284,3831.1182067524564,3142.7710597293626,1072.0315520484914,1744.3494696051157,2067.895985209936,2240.194709466753,1712.813039891576,402.5309374523001,419.2046080319442,842.3585260701684,1892.2120489289782,2215.203146390849,4674.723308829916,6637.828597012616,7057.565260039231,11598.553532906091,2416.2102990923486,924.7470056436468,2158.8816162124817,2340.247637958676,2298.6458526103875,1792.5523359900362,2165.2503462895033,2210.238020543127,1769.4797734338044,806.2477061468599,8776.269132862039,4261.08908190376,6155.554137158612,7488.397968224484,11680.35882441045
19,25,7974.663117693026,-1358.9297428457724,1448.6832433622621,2827.563603255753,2299.008164612009,2043.4516428294892,2597.169254780232,3035.1670644612664,3564.4193891569703,2315.15863983275,4386.058822132042,4770.834366645118,4386.931610880413,5223.971095082885,7840.079177409063,8422.048648291788,7259.098586533537,6607.308532098321,6907.178992255334,7986.04627173949,4471.487541394492,4540.137145479456,8960.77421881703,7425.117150585922,5520.446295182283,4231.95115750489,5303.153693644409,5085.66801890707,4297.74333243304,3512.017667242601,2710.678282047094,3779.635987579261,3928.2707215955325,3757.8076717148683,4305.450765472795,5974.36165732843,6936.0429522063205,8254.053766852869,6291.640926358938,4321.683237003562,6855.988443048636,7338.867616410422,6313.035569651382,7464.203633564409,6404.808788115083,5918.340651428631,5299.293431913908,3757.2377942586145,6952.0569395371895,12046.049649851238,17859.24246058044,13980.588139320123,15078.53638638188
19,26,4429.67317533657,-1384.5854401224105,1480.7865538834176,2302.7150177470503,2254.8689841899068,1728.2908183998989,3029.9135122027737,3605.055556499622,4256.216049714287,3347.782242076293,4728.706278604068,4816.870914688306,4478.6101965272,4548.729110695648,6061.891200518332,5447.4875293165915,4577.690718438302,5022.137658678357,3696.3204088966013,3924.4964715003634,2168.6167648897936,2462.299183180575,4078.923062913996,4186.727571945312,2994.6819500579104,2106.273938340329,2237.3662335519484,2569.418667672143,1469.8294454578831,1184.7098717572044,1016.4818127666913,1973.9813871145184,2232.413861566185,2046.7756289274473,2505.4778273192555,3603.3702217497585,3163.1328596550024,5625.25633642646,5015.166576231962,4363.935265106476,5053.430275354387,5866.193750071065,5339.177762343655,4116.5872324876145,3181.8909942020396,4183.517890283787,4007.3925486084263,3145.662064531707,10431.736750191863,5898.151428078403,8727.018605043304,8513.17458464653,10469.983133296926
19,27,2349.8361290631624,-383.25432871809113,415.9150366630964,318.21932227857934,462.47136076607376,233.94890469859712,653.7818936084132,476.4123111413238,721.8740569250806,268.76693638787526,410.52606813721604,326.2205821801437,157.0361830032873,-34.3527864240703,128.9166678532099,76.99607537353378,62.86335601640485,56.1382968867685,-220.4285147244309,-125.35345477142654,-88.53798998576781,-210.68920473788455,-239.91277974547165,-494.49380704848977,-488.11073062943865,-690.4637807027277,-760.3025281580228,-655.5340375235563,-835.2892850610663,-805.3884130486902,-874.1674990015574,-754.2769290893801,-434.70371439474206,-550.0837776335941,-324.388521631313,159.44350679092832,-112.94440257440664,299.8531559571925,-275.3652241042189,-357.0691139919837,-57.86742529962885,722.2992305122815,487.04012509673083,718.0214200930787,787.0699036012268,919.5935349050354,701.7056854700006,453.0697403019923,672.4190887953887,1117.541343686271,2604.4450315494782,3576.336334540491,7206.45283979938
19,28,846.8676322167287,-243.28003467811573,305.14766845779053,207.5270598361682,221.89818375222967,218.0348457604653,295.42610407177983,216.32168357172586,366.53374362666,85.10263423528754,237.22440030147982,286.5757773555814,310.06473282128104,351.5040225725562,437.0645483953779,473.97399375510565,268.6981771456595,412.6037061460101,323.80778090640456,261.5334990298517,287.7174983191492,205.95761501620024,25.26261161772186,-81.20013938491589,-85.65163444730605,-95.6259068966715,-221.8582831607502,-263.7445235136616,-387.5303162158609,-335.0975813494046,-275.8706809413668,-313.25113887410765,-270.4028637374559,-358.3426119762677,-252.6412992109358,-237.69613515946625,-253.14491634741583,-8.097652785232242,223.51275693242678,343.63589234656547,309.3452536122293,597.1774966082874,610.8002570298808,870.020657417865,1592.1727111842185,782.4153764488751,555.1733167454552,373.1665898010655,199.29861345151926,202.20899655927894,406.3170882048779,336.57245193686214,560.921129562628
19,29,5676.909292368515,-765.3815124009064,258.27438804864096,-521.2001918418401,-446.78121676651244,-307.42789989267146,983.9663883291385,1145.6146885705032,2253.113672490155,-62.508402442495935,537.0189805322525,-125.26284648267153,-366.2665960142079,-765.5513678748534,-337.54361896323553,175.17784435465018,-367.9097726410844,-650.6739201268294,-304.1393567804462,854.7879405194642,295.0037954220106,-650.113478512821,-483.8060312278685,-108.40019667124696,-90.87421137545061,-327.10916058298073,-83.94650308538326,316.8252074533366,156.79625616595467,-30.66834000310473,-615.8662018659045,-83.64105709444857,490.3305431328622,-179.05675331070404,-217.4272568307017,161.04348614174,-108.1432848897374,189.38094340888597,-346.1673660845306,-478.71767698540884,-638.4731659132023,203.3052119527431,-540.1221206839646,-226.21141139374367,122.25528985577739,389.08660992016894,13.979691459970581,-640.2392891956706,1422.3719928326339,473.8365156028883,2371.328441151457,4729.647794172148,14519.189027927398
19,30,3531.54491630351,-1733.5267160208762,1380.916716427449,993.612539415941,864.3524373361288,1184.4578380119474,2237.469448631323,2323.214951881356,3313.7150683008977,2408.403949882082,2911.500378374943,2809.3330516720434,3025.7618818789597,2850.351730169703,2856.1617256821883,3095.1258607100244,3052.482049402345,2743.308944582778,2418.0682065837723,3041.477178361281,2573.1956304069245,2265.349194908544,3322.205930092876,3024.4428872654603,2825.7948605020406,2763.3230919853236,2439.5201583140247,2777.4050639392594,2902.9553322811307,2834.6952714511694,2610.365821010376,2628.7477436530357,2813.854678490762,2387.8676343490815,2319.979586719517,2464.0107754414453,2400.38507936908,2091.8054470575453,561.5574000491034,761.8740341254304,132.5806678754168,556.4347295514845,419.08179120786355,307.52899679185657,566.2403627899769,58.534639876011624,191.69162816881976,-354.0882314226942,150.60723564485428,-457.3584958821516,87.35273821462039,-314.4098501816816,1014.7515735226222
19,31,2673.419795514448,-310.9798212944793,-111.09639310296006,238.4971078170795,81.44264134317655,-55.05566925734655,369.22863345817626,292.0513914766889,475.8210479064121,206.51233139223285,282.1009319305472,188.32850062690818,-90.35988355519078,-146.1117627529162,-132.1381855897106,-184.2204455498179,-174.0219635766814,-152.1384372229416,-323.44974807515234,-201.92441002456425,-294.84104544693514,-465.3952863414131,-447.91098519594703,-186.4208549694721,-154.26408971205683,-375.0732740210172,-270.37098366787404,20.731616575483258,8.336931483830881,-75.58656152481305,-320.99056036284406,141.38936493145866,739.324292389605,1014.6144615655751,2087.3462317963467,3827.5058306292963,3972.022470533976,4135.989801308988,553.643949033652,-260.2017375763371,525.6104774710498,480.23071711391003,73.24738671367231,264.0203083354363,-6.867459120186595,656.8375841532875,427.59020750587297,39.253463901802206,893.1627072630608,1338.993635188682,3142.04904568081,4083.2518011600255,6911.482709057589
19,32,7248.242218542128,-916.3221105477134,-1553.663362622594,-2314.188152129154,-2625.4174890760514,-1676.3374932020372,379.7265933535008,3568.424816998247,8969.162158178899,-909.3074758448788,759.3859009865919,261.2100828442931,523.921875709432,-993.3128007993419,-533.686970508179,-231.37631651942672,-355.84746270208353,-103.01601050758552,-119.07748003731263,2539.1388903760617,5451.576429064184,-373.8740512376162,163.85162162737697,1222.5681182430176,779.7702780636796,847.4314420680994,2144.14367672096,758.4249597810285,657.8873394713946,150.65812020922203,-45.481950670740844,512.0784792749791,349.5827627798071,269.9857243521413,391.86450410822044,130.0935139554606,143.5878071815049,-317.0200370189068,-438.7624091824,-1307.2680438988223,-478.93731401731793,-1228.03001587175,-667.0443925870975,-1158.3049076021662,-260.9977746552386,-870.7113096410817,-724.3393974235692,-203.7062052342303,2332.273346922763,1707.2274013649433,5475.806566730946,9190.92449635623,34427.376679187204
