Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
21,34,2011-04-29,False,18685.938580184204,21205.24,2519.301419815798
21,35,2011-03-04,False,2450.002853101034,2685.41,235.40714689896595
21,35,2011-03-11,False,2931.8025374154304,3253.85,322.04746258456953
21,35,2011-03-18,False,2953.7860780006795,3268.97,315.1839219993203
21,35,2011-03-25,False,2604.284241838772,3160.32,556.0357581612284
21,35,2011-04-01,False,2980.118752058247,2277.47,702.6487520582473
21,35,2011-04-08,False,3488.4646639364846,2948.44,540.0246639364846
21,35,2011-04-15,False,2791.517914618821,2826.0,34.48208538117888
21,35,2011-04-22,False,2614.333436786086,3029.94,415.6065632139139
21,35,2011-04-29,False,2618.51050419471,2978.82,360.3094958052902
21,36,2011-03-04,False,1059.2019580192518,1343.5,284.29804198074817
21,36,2011-03-11,False,1409.6561166917181,2247.0,837.3438833082819
21,36,2011-03-18,False,1979.2689715386896,2553.0,573.7310284613104
21,36,2011-03-25,False,1555.5464902135427,1657.0,101.45350978645729
21,36,2011-04-01,False,1707.8207781161273,1542.0,165.82077811612726
21,36,2011-04-08,False,1721.8447171513126,2067.0,345.1552828486874
21,36,2011-04-15,False,1635.7783974327758,1666.0,30.22160256722418
21,36,2011-04-22,False,1471.9496211302467,1855.0,383.05037886975333
21,36,2011-04-29,False,1506.5819889980685,1660.0,153.41801100193152
21,38,2011-03-04,False,47324.24424808065,46022.87,1301.3742480806468
21,38,2011-03-11,False,46446.37513972415,44245.64,2200.735139724151
21,38,2011-03-18,False,39796.12860367181,45384.25,5588.121396328192
21,38,2011-03-25,False,41458.155355286435,41852.27,394.1146447135616
21,38,2011-04-01,False,43987.35758868369,51379.53,7392.172411316307
21,38,2011-04-08,False,44019.88218555115,40055.64,3964.2421855511493
21,38,2011-04-15,False,42499.459106298535,55159.47,12660.010893701467
21,38,2011-04-22,False,39812.364184728154,39810.09,2.2741847281577066
21,38,2011-04-29,False,42933.341107872344,43446.99,513.6488921276541
21,40,2011-03-04,False,44083.13748001438,42890.81,1192.3274800143845
21,40,2011-03-11,False,41571.46543524328,43294.28,1722.8145647567217
21,40,2011-03-18,False,39685.82571246051,43149.69,3463.8642875394944
21,40,2011-03-25,False,39463.576169505344,42106.54,2642.9638304946566
21,40,2011-04-01,False,40568.59547426197,38657.44,1911.15547426197
21,40,2011-04-08,False,39285.52477807976,42125.15,2839.6252219202433
21,40,2011-04-15,False,40116.29824930152,38688.34,1427.958249301526
21,40,2011-04-22,False,40332.85423950172,41763.66,1430.8057604982823
21,40,2011-04-29,False,39565.3122694883,41001.88,1436.5677305116988
21,41,2011-03-04,False,1632.8928195835579,2358.5,725.6071804164421
21,41,2011-03-11,False,1636.4469806646157,2795.5,1159.0530193353843
21,41,2011-03-18,False,1772.5763866582165,1682.5,90.0763866582165
21,41,2011-03-25,False,1843.6186727955755,1474.0,369.61867279557555
21,41,2011-04-01,False,2067.975384389645,1869.5,198.47538438964511
21,41,2011-04-08,False,2284.357324848479,2500.83,216.4726751515209
21,41,2011-04-15,False,2056.4469383322903,1656.0,400.4469383322903
21,41,2011-04-22,False,1895.9856873883073,2142.0,246.01431261169273
21,41,2011-04-29,False,1761.405844011635,1723.0,38.405844011635054
21,42,2011-03-04,False,4064.9813088143537,5320.3,1255.3186911856465
21,42,2011-03-11,False,4506.878792617676,4975.72,468.8412073823247
21,42,2011-03-18,False,4247.38651518988,5577.56,1330.1734848101205
21,42,2011-03-25,False,4137.057665834788,5324.55,1187.492334165212
21,42,2011-04-01,False,4539.981127565539,5031.2,491.21887243446054
21,42,2011-04-08,False,4176.943641594656,4553.29,376.3463584053443
21,42,2011-04-15,False,4421.9904358974145,4283.73,138.26043589741494
21,42,2011-04-22,False,4194.7192263288725,4691.75,497.03077367112746
21,42,2011-04-29,False,3998.0047129881714,4853.71,855.7052870118287
21,44,2011-03-04,False,3593.9342076053636,4437.99,844.0557923946362
21,44,2011-03-11,False,3617.584715238274,4628.23,1010.6452847617256
21,44,2011-03-18,False,3504.5425291269657,5078.56,1574.0174708730347
21,44,2011-03-25,False,3388.426531467235,4321.55,933.1234685327654
21,44,2011-04-01,False,3918.754487062267,4895.56,976.8055129377335
21,44,2011-04-08,False,3286.122168436593,4842.47,1556.3478315634075
21,44,2011-04-15,False,3204.182299472788,5177.88,1973.697700527212
21,44,2011-04-22,False,3430.4247984314907,5143.35,1712.9252015685097
21,44,2011-04-29,False,3356.6874118112146,4686.27,1329.5825881887858
21,45,2011-03-04,False,-325.0127764230747,1.0,326.0127764230747
21,45,2011-04-15,False,-326.478532140949,19.96,346.438532140949
21,46,2011-03-04,False,17984.033626319833,19161.31,1177.276373680168
21,46,2011-03-11,False,17489.203174033835,20392.4,2903.196825966166
21,46,2011-03-18,False,17220.61357651799,19454.29,2233.676423482011
21,46,2011-03-25,False,16942.98298843204,19961.38,3018.397011567962
21,46,2011-04-01,False,18758.787218221907,17643.8,1114.9872182219078
21,46,2011-04-08,False,18188.19817054167,19513.91,1325.7118294583306
21,46,2011-04-15,False,18006.055950412367,20131.1,2125.044049587632
21,46,2011-04-22,False,17917.101503791982,20795.57,2878.4684962080173
21,46,2011-04-29,False,17449.16721274864,20483.5,3034.3327872513582
21,47,2011-03-18,False,-413.24594157604224,399.0,812.2459415760422
21,47,2011-04-01,False,-415.0641120131677,-399.0,16.064112013167687
21,49,2011-03-04,False,12264.33543169725,15667.37,3403.03456830275
21,49,2011-03-11,False,12104.352504669438,13363.22,1258.8674953305617
21,49,2011-03-18,False,11897.037442362333,15560.67,3663.6325576376676
21,49,2011-03-25,False,10539.24569888537,13958.91,3419.66430111463
21,49,2011-04-01,False,11064.034003269691,16622.35,5558.315996730307
21,49,2011-04-08,False,9655.817838411896,11695.14,2039.322161588103
21,49,2011-04-15,False,10069.493985510631,10750.07,680.5760144893684
21,49,2011-04-22,False,9623.254686357113,12471.64,2848.385313642886
21,49,2011-04-29,False,9688.706348844125,13783.13,4094.423651155874
21,51,2011-03-11,False,-372.4420428756239,1.0,373.4420428756239
21,52,2011-03-04,False,2788.493263396781,2414.84,373.65326339678086
21,52,2011-03-11,False,2849.208442703043,3545.61,696.401557296957
21,52,2011-03-18,False,2814.581615412476,3542.18,727.5983845875239
21,52,2011-03-25,False,2769.7757603017844,2525.2,244.5757603017846
21,52,2011-04-01,False,2903.255103097693,2623.85,279.405103097693
21,52,2011-04-08,False,2711.0324749584925,2932.63,221.59752504150765
21,52,2011-04-15,False,2570.720192778601,3478.19,907.4698072213992
21,52,2011-04-22,False,2672.1923340352096,3241.27,569.0776659647904
21,52,2011-04-29,False,2523.153021729806,3135.72,612.5669782701939
21,54,2011-03-04,False,-81.8614497827748,35.92,117.7814497827748
21,54,2011-03-11,False,-99.85531819432435,60.92,160.77531819432437
21,54,2011-03-18,False,-75.89797804235968,33.8,109.69797804235968
21,54,2011-03-25,False,-114.52530180215581,61.84,176.3653018021558
21,54,2011-04-01,False,-51.32513568167815,-20.92,30.405135681678146
21,54,2011-04-08,False,-107.26950055873931,164.68,271.9495005587393
21,54,2011-04-15,False,-103.02706066050814,224.64,327.6670606605081
21,54,2011-04-22,False,-97.35140904848777,125.76,223.11140904848776
21,54,2011-04-29,False,-125.70880463195135,76.84,202.54880463195136
21,55,2011-03-04,False,8775.831484438406,7527.32,1248.5114844384061
21,55,2011-03-11,False,9032.844289560458,8945.72,87.12428956045915
21,55,2011-03-18,False,9149.658666749048,10269.6,1119.941333250952
21,55,2011-03-25,False,6879.785883807201,9240.22,2360.4341161927987
21,55,2011-04-01,False,9301.655622745478,8542.22,759.4356227454791
21,55,2011-04-08,False,7514.672192732993,6430.43,1084.2421927329924
21,55,2011-04-15,False,5171.313923804256,8014.52,2843.2060761957446
21,55,2011-04-22,False,5075.573643784814,9421.24,4345.666356215186
21,55,2011-04-29,False,4885.819570966535,8943.12,4057.3004290334657
21,56,2011-03-04,False,-249.11924235343395,1745.45,1994.569242353434
21,56,2011-03-11,False,781.982040591407,1668.68,886.6979594085931
21,56,2011-03-18,False,2002.97808483498,3561.72,1558.7419151650197
21,56,2011-03-25,False,2138.2831343726302,4756.57,2618.2868656273695
21,56,2011-04-01,False,5871.231318064263,5369.13,502.10131806426307
21,56,2011-04-08,False,5674.044867039636,5430.43,243.614867039636
21,56,2011-04-15,False,5968.297759915656,4650.72,1317.5777599156554
21,56,2011-04-22,False,6259.03522616496,5124.56,1134.4752261649592
21,56,2011-04-29,False,6230.965870889542,3548.2,2682.7658708895424
21,58,2011-03-18,False,671.5400060226075,410.0,261.5400060226075
21,58,2011-03-25,False,658.4165595822051,250.0,408.4165595822051
21,58,2011-04-01,False,549.7773817808338,1020.0,470.2226182191662
21,58,2011-04-08,False,607.2020060282975,410.0,197.20200602829755
21,58,2011-04-15,False,688.9714080132817,515.0,173.9714080132817
21,59,2011-03-04,False,464.372701477374,545.55,81.17729852262596
21,59,2011-03-11,False,452.12453369940886,383.75,68.37453369940886
21,59,2011-03-18,False,413.23476407549424,373.62,39.614764075494236
21,59,2011-03-25,False,354.7379596632927,202.55,152.1879596632927
21,59,2011-04-01,False,390.7413861952009,210.66,180.0813861952009
21,59,2011-04-08,False,385.353743250007,249.13,136.22374325000703
21,59,2011-04-15,False,344.55196551305016,201.12,143.43196551305016
21,59,2011-04-22,False,370.0908009413961,258.72,111.37080094139606
21,59,2011-04-29,False,312.63776068915104,177.11,135.52776068915102
21,60,2011-03-04,False,-8.781420907042047,114.4,123.18142090704205
21,60,2011-03-11,False,-115.47567139108651,96.8,212.27567139108652
21,60,2011-03-18,False,-148.16758526112062,114.4,262.5675852611206
21,60,2011-03-25,False,-137.8971133710529,220.0,357.8971133710529
21,60,2011-04-01,False,-27.00147035696682,211.2,238.2014703569668
21,60,2011-04-08,False,-143.46727993629975,193.6,337.06727993629977
21,60,2011-04-15,False,-110.45795013310999,149.6,260.05795013311
21,60,2011-04-22,False,-139.22256205761187,264.0,403.22256205761187
21,60,2011-04-29,False,-113.56034812974212,158.4,271.9603481297421
21,67,2011-03-04,False,3940.4332436777995,4715.71,775.2767563222005
21,67,2011-03-11,False,4246.78979166376,4206.59,40.19979166376015
21,67,2011-03-18,False,4167.634169936714,4516.23,348.5958300632856
21,67,2011-03-25,False,4233.734070227525,3795.71,438.02407022752504
21,67,2011-04-01,False,6497.418412219736,3779.94,2717.4784122197357
21,67,2011-04-08,False,4233.135156046999,5008.05,774.9148439530009
21,67,2011-04-15,False,3435.6104875034353,4574.94,1139.3295124965643
21,67,2011-04-22,False,3904.653195124114,5773.82,1869.1668048758856
21,67,2011-04-29,False,5400.949848005013,5644.99,244.04015199498645
21,71,2011-03-04,False,7562.360225355413,8195.47,633.1097746445867
21,71,2011-03-11,False,7495.647760813739,7044.99,450.6577608137395
21,71,2011-03-18,False,6565.091303175053,7252.87,687.7786968249466
21,71,2011-03-25,False,6221.695926307724,4725.54,1496.1559263077243
21,71,2011-04-01,False,6325.0636970788755,5768.29,556.7736970788756
21,71,2011-04-08,False,5741.575335471927,8191.63,2450.054664528073
21,71,2011-04-15,False,5487.196810325563,5079.17,408.026810325563
21,71,2011-04-22,False,5479.077207725317,8117.21,2638.132792274683
21,71,2011-04-29,False,5366.139555948654,7262.17,1896.0304440513464
21,72,2011-03-04,False,55596.398703076644,64918.61,9322.211296923357
21,72,2011-03-11,False,46673.33061684086,46285.88,387.4506168408625
21,72,2011-03-18,False,39708.811350834905,42377.04,2668.2286491650957
21,72,2011-03-25,False,36010.494187102675,32846.15,3164.3441871026735
21,72,2011-04-01,False,37567.47284643819,40083.81,2516.337153561806
21,72,2011-04-08,False,35427.676092220725,43758.62,8330.943907779278
21,72,2011-04-15,False,35405.497221527985,43961.02,8555.522778472012
21,72,2011-04-22,False,35413.84682014851,39349.53,3935.6831798514904
21,72,2011-04-29,False,33511.54835605459,45882.32,12370.771643945409
21,74,2011-03-04,False,13300.518772147469,13231.99,68.52877214746877
21,74,2011-03-11,False,12164.056652807925,12355.91,191.85334719207458
21,74,2011-03-18,False,11592.87233420703,12113.4,520.5276657929699
21,74,2011-03-25,False,10759.922108616262,12528.83,1768.9078913837384
21,74,2011-04-01,False,11139.33615545378,12332.05,1192.7138445462188
21,74,2011-04-08,False,11323.714169762748,11908.45,584.7358302372522
21,74,2011-04-15,False,11485.45531199482,11347.57,137.88531199481986
21,74,2011-04-22,False,11301.04039440953,11407.33,106.28960559046936
21,74,2011-04-29,False,10861.43200843012,10904.63,43.19799156987938
21,79,2011-03-04,False,27217.326584247374,24878.55,2338.7765842473746
21,79,2011-03-11,False,24428.617104489695,25495.67,1067.0528955103036
21,79,2011-03-18,False,23499.615004270418,26549.99,3050.374995729584
21,79,2011-03-25,False,22494.530894015403,24259.73,1765.1991059845968
21,79,2011-04-01,False,25328.7145047022,20857.96,4470.7545047021995
21,79,2011-04-08,False,24046.70192758207,21976.59,2070.111927582071
21,79,2011-04-15,False,23012.482779749043,24047.1,1034.6172202509551
21,79,2011-04-22,False,22453.453940288684,23321.11,867.6560597113166
21,79,2011-04-29,False,22066.36243423424,24700.63,2634.26756576576
21,81,2011-03-04,False,4505.87836236633,6343.29,1837.4116376336697
21,81,2011-03-11,False,4316.41191673252,7059.9,2743.48808326748
21,81,2011-03-18,False,3890.3090091357035,7011.68,3121.370990864297
21,81,2011-03-25,False,3507.908191062842,6276.65,2768.7418089371577
21,81,2011-04-01,False,4375.068685600695,6176.79,1801.721314399305
21,81,2011-04-08,False,3935.7968352957423,5909.65,1973.8531647042573
21,81,2011-04-15,False,4244.535423952375,5385.53,1140.9945760476248
21,81,2011-04-22,False,4177.639937829179,5803.08,1625.440062170821
21,81,2011-04-29,False,3994.7640775521113,5707.62,1712.8559224478886
21,82,2011-03-04,False,12458.968370294373,16271.56,3812.5916297056265
21,82,2011-03-11,False,12028.320993883823,14953.63,2925.3090061161765
21,82,2011-03-18,False,11987.289655272023,16444.57,4457.280344727977
21,82,2011-03-25,False,11432.549861418935,15031.39,3598.840138581065
21,82,2011-04-01,False,13365.652433114668,14375.86,1010.2075668853322
21,82,2011-04-08,False,12251.62547842234,13701.42,1449.79452157766
21,82,2011-04-15,False,11308.186591179463,14894.01,3585.823408820537
21,82,2011-04-22,False,11514.809327589017,14243.4,2728.5906724109827
21,82,2011-04-29,False,11337.884664884306,14325.31,2987.425335115693
21,83,2011-03-04,False,1029.4500897216603,172.98,856.4700897216603
21,83,2011-03-11,False,676.0068001948366,198.7,477.3068001948366
21,83,2011-03-18,False,275.1218586006107,113.1,162.02185860061073
21,83,2011-03-25,False,-27.406714156639282,154.82,182.22671415663928
21,83,2011-04-01,False,1244.1586542566638,167.1,1077.0586542566639
21,83,2011-04-08,False,337.67151502231536,117.16,220.51151502231536
21,83,2011-04-15,False,88.30944498992358,171.92,83.61055501007641
21,83,2011-04-22,False,-329.4697426035764,220.7,550.1697426035764
21,83,2011-04-29,False,-589.7362739142118,125.98,715.7162739142118
21,85,2011-03-04,False,1023.4257314321894,1483.55,460.12426856781053
21,85,2011-03-11,False,987.9949219773152,1517.94,529.9450780226848
21,85,2011-03-18,False,936.2796088569867,1333.64,397.36039114301343
21,85,2011-03-25,False,990.160689651897,1409.5,419.339310348103
21,85,2011-04-01,False,1084.2672122525273,1464.44,380.17278774747274
21,85,2011-04-08,False,916.3524203188845,1299.02,382.6675796811155
21,85,2011-04-15,False,1038.833747693392,1523.55,484.7162523066079
21,85,2011-04-22,False,1074.3542872017697,1243.38,169.02571279823042
21,85,2011-04-29,False,1236.9963516961325,1457.4,220.4036483038676
21,87,2011-03-04,False,7540.037566476289,7894.78,354.74243352371104
21,87,2011-03-11,False,5673.428496744693,7566.89,1893.4615032553074
21,87,2011-03-18,False,5463.515819503811,6505.92,1042.404180496189
21,87,2011-03-25,False,4999.896438742225,6654.35,1654.4535612577756
21,87,2011-04-01,False,6593.528203876804,6662.93,69.40179612319662
21,87,2011-04-08,False,5554.889732234088,5785.11,230.22026776591156
21,87,2011-04-15,False,5463.205643430609,6879.28,1416.074356569391
21,87,2011-04-22,False,5034.343059483157,6169.46,1135.116940516843
21,87,2011-04-29,False,5531.5629322400455,6047.51,515.9470677599547
21,90,2011-03-04,False,11188.224187190212,11922.31,734.085812809788
21,90,2011-03-11,False,10484.153467885615,11517.22,1033.0665321143842
21,90,2011-03-18,False,8848.106966843694,12290.63,3442.5230331563052
21,90,2011-03-25,False,7738.939226329163,11089.35,3350.4107736708374
21,90,2011-04-01,False,12173.447704004535,11444.16,729.287704004535
21,90,2011-04-08,False,8882.520094941388,10959.92,2077.3999050586117
21,90,2011-04-15,False,8372.86002802401,11210.73,2837.8699719759898
21,90,2011-04-22,False,7278.968445525465,12187.89,4908.921554474535
21,90,2011-04-29,False,6219.640700620752,12023.38,5803.739299379247
21,91,2011-03-04,False,8588.987128937777,6608.62,1980.3671289377771
21,91,2011-03-11,False,7891.34600500911,7138.26,753.0860050091096
21,91,2011-03-18,False,5917.6122041942335,7198.24,1280.6277958057663
21,91,2011-03-25,False,3892.076248428276,7100.7,3208.623751571724
21,91,2011-04-01,False,6039.82433794145,6849.54,809.7156620585502
21,91,2011-04-08,False,5919.426066076824,7146.88,1227.453933923176
21,91,2011-04-15,False,7022.791627901324,7603.47,580.6783720986759
21,91,2011-04-22,False,5331.477179372263,7689.74,2358.262820627737
21,91,2011-04-29,False,3753.486223185051,6752.21,2998.723776814949
21,92,2011-03-04,False,23695.221607101103,20058.83,3636.391607101101
21,92,2011-03-11,False,20685.680990363857,21135.09,449.4090096361433
21,92,2011-03-18,False,15296.762371432222,20926.56,5629.79762856778
21,92,2011-03-25,False,12491.789072713342,19292.68,6800.890927286659
21,92,2011-04-01,False,19462.70826583544,19101.63,361.0782658354401
21,92,2011-04-08,False,16682.160897816022,19938.13,3255.969102183979
21,92,2011-04-15,False,15899.974067260286,18908.06,3008.0859327397156
21,92,2011-04-22,False,13423.112649207338,21180.35,7757.23735079266
21,92,2011-04-29,False,10552.841460227803,19497.71,8944.868539772197
21,93,2011-03-04,False,-496.1327116086359,627.76,1123.8927116086359
21,93,2011-03-11,False,-89.00397104763215,545.86,634.8639710476322
21,93,2011-03-18,False,-1351.0569474866588,636.88,1987.936947486659
21,93,2011-03-25,False,-3533.5429734466297,720.34,4253.88297344663
21,93,2011-04-01,False,941.6487514447563,574.0,367.6487514447563
21,93,2011-04-08,False,1537.6805310438704,819.12,718.5605310438704
21,93,2011-04-15,False,-152.81383931883101,607.64,760.453839318831
21,93,2011-04-22,False,-2159.7705010325353,615.1,2774.8705010325352
21,93,2011-04-29,False,-2924.6446124136737,596.38,3521.024612413674
21,94,2011-03-18,False,-990.9563798340041,-1.47,989.4863798340041
21,94,2011-04-15,False,962.6353515823157,-1.88,964.5153515823157
21,95,2011-03-04,False,36087.258146040505,37508.22,1420.9618539594958
21,95,2011-03-11,False,36041.17683234316,37901.14,1859.9631676568388
21,95,2011-03-18,False,36300.66486159514,38245.21,1944.5451384048574
21,95,2011-03-25,False,33454.304264551734,37971.68,4517.375735448266
21,95,2011-04-01,False,37732.60530483152,35377.32,2355.285304831523
21,95,2011-04-08,False,37106.933627371254,36866.15,240.7836273712528
21,95,2011-04-15,False,41943.23880593814,40720.54,1222.6988059381401
21,95,2011-04-22,False,39654.45749566787,42544.93,2890.4725043321305
21,95,2011-04-29,False,37962.05147202871,40765.92,2803.868527971288
21,97,2011-03-04,False,2390.7044644621146,3374.4,983.6955355378855
21,97,2011-03-11,False,2121.0629150806017,3535.64,1414.5770849193982
21,97,2011-03-18,False,1537.971225299827,3579.65,2041.678774700173
21,97,2011-03-25,False,867.7723329645123,3105.04,2237.2676670354876
21,97,2011-04-01,False,1833.496338785464,3229.51,1396.0136612145361
21,97,2011-04-08,False,2142.261463701565,3533.14,1390.878536298435
21,97,2011-04-15,False,2297.3969619025465,3322.59,1025.1930380974536
21,97,2011-04-22,False,1668.467962719964,3469.48,1801.012037280036
21,97,2011-04-29,False,1320.0415093895535,3478.39,2158.3484906104463
21,98,2011-03-11,False,-777.0360330087515,66.0,843.0360330087515
21,98,2011-03-18,False,-630.1670793255653,33.0,663.1670793255653
21,98,2011-03-25,False,-865.2264577038004,2.75,867.9764577038004
21,98,2011-04-15,False,-839.0223037325668,31.0,870.0223037325668
21,98,2011-04-22,False,-1042.0798127781818,262.75,1304.8298127781818
21,98,2011-04-29,False,-1201.9750048250608,94.13,1296.1050048250609
22,1,2011-03-04,False,19064.2560922245,14710.69,4353.566092224499
22,1,2011-03-11,False,19980.62183470637,14707.18,5273.441834706369
22,1,2011-03-18,False,20931.453351079712,18694.93,2236.5233510797116
22,1,2011-03-25,False,25354.177396014034,22164.89,3189.287396014035
22,1,2011-04-01,False,56600.97250616936,22672.56,33928.41250616936
22,1,2011-04-08,False,35869.05906447928,28766.08,7102.979064479281
22,1,2011-04-15,False,15666.158968185478,41207.37,25541.211031814524
22,1,2011-04-22,False,15194.518275581195,86365.58,71171.0617244188
22,1,2011-04-29,False,15453.679319405765,40980.93,25527.250680594236
22,2,2011-03-04,False,52389.46541694709,55576.7,3187.2345830529084
22,2,2011-03-11,False,51292.538332072036,50282.15,1010.3883320720342
22,2,2011-03-18,False,49948.97287147061,47726.61,2222.3628714706065
22,2,2011-03-25,False,49462.52153102149,49950.99,488.4684689785063
22,2,2011-04-01,False,52374.21780691909,51946.48,427.73780691908905
22,2,2011-04-08,False,51172.97024459219,52156.33,983.3597554078151
22,2,2011-04-15,False,52458.613146600415,50736.62,1721.9931466004127
22,2,2011-04-22,False,52203.369356619805,53624.9,1421.5306433801961
22,2,2011-04-29,False,50856.836945749215,46699.37,4157.466945749213
22,3,2011-03-04,False,10246.572183321576,9814.83,431.7421833215758
22,3,2011-03-11,False,9800.522086359973,8470.22,1330.302086359974
22,3,2011-03-18,False,9104.747914508815,8568.58,536.1679145088146
22,3,2011-03-25,False,8997.257405470968,8140.66,856.5974054709677
22,3,2011-04-01,False,9618.19146113831,8696.4,921.7914611383112
22,3,2011-04-08,False,8938.124198026535,8939.47,1.345801973464404
22,3,2011-04-15,False,9022.280015465029,8741.27,281.0100154650281
22,3,2011-04-22,False,8957.390111587587,9112.57,155.17988841241277
22,3,2011-04-29,False,8663.457745308224,7128.64,1534.8177453082235
22,4,2011-03-04,False,29933.3903345695,33057.45,3124.0596654304973
22,4,2011-03-11,False,28565.32968356116,30471.29,1905.960316438839
22,4,2011-03-18,False,28141.121480131154,30622.04,2480.9185198688465
22,4,2011-03-25,False,28027.904862687257,29903.34,1875.4351373127429
22,4,2011-04-01,False,30239.017219015856,31203.5,964.4827809841445
22,4,2011-04-08,False,29323.175609129525,31402.45,2079.274390870476
22,4,2011-04-15,False,29550.25860315237,29891.51,341.2513968476269
22,4,2011-04-22,False,29440.685277857825,32581.82,3141.1347221421747
22,4,2011-04-29,False,28760.93497091568,29178.65,417.7150290843201
22,5,2011-03-04,False,23341.049168667996,23556.65,215.60083133200533
22,5,2011-03-11,False,26971.573456578426,20140.32,6831.253456578426
22,5,2011-03-18,False,26432.134199613658,18985.28,7446.854199613659
22,5,2011-03-25,False,38846.74824806598,17070.05,21776.698248065983
22,5,2011-04-01,False,35539.799343384744,20519.94,15019.859343384745
22,5,2011-04-08,False,24173.159782949326,20014.43,4158.729782949325
22,5,2011-04-15,False,17157.248947787477,22000.73,4843.481052212523
22,5,2011-04-22,False,26813.0286336416,31045.69,4232.661366358399
22,5,2011-04-29,False,24504.79820610785,19434.54,5070.25820610785
22,6,2011-03-04,False,5385.909420075799,5134.15,251.75942007579943
22,6,2011-03-11,False,5464.886457869109,3616.65,1848.236457869109
22,6,2011-03-18,False,5588.760615049183,2825.44,2763.320615049183
22,6,2011-03-25,False,5449.144085168649,3294.19,2154.9540851686493
22,6,2011-04-01,False,5684.806509195848,5284.86,399.9465091958482
22,6,2011-04-08,False,5461.5788847624935,5394.89,66.68888476249322
22,6,2011-04-15,False,5537.08030691246,3857.78,1679.3003069124602
22,6,2011-04-22,False,5613.386093145366,5655.77,42.383906854634006
22,6,2011-04-29,False,5503.643169456672,3793.76,1709.8831694566716
22,7,2011-03-04,False,22028.023316408286,19506.87,2521.1533164082866
22,7,2011-03-11,False,23155.883994981174,18601.57,4554.313994981174
22,7,2011-03-18,False,25167.3676598037,21205.55,3961.817659803699
22,7,2011-03-25,False,25211.571472607084,24078.32,1133.251472607084
22,7,2011-04-01,False,34494.30305591866,19443.77,15050.533055918659
22,7,2011-04-08,False,29050.913965370153,21452.69,7598.2239653701545
22,7,2011-04-15,False,24716.065942026744,25086.71,370.64405797325526
22,7,2011-04-22,False,24280.605944247935,39871.78,15591.174055752064
22,7,2011-04-29,False,23591.05125983938,25964.46,2373.4087401606193
22,8,2011-03-04,False,39376.36926606156,40417.29,1040.9207339384375
22,8,2011-03-11,False,37708.77004045699,37941.38,232.60995954300597
22,8,2011-03-18,False,36802.77036430851,35416.79,1385.9803643085106
22,8,2011-03-25,False,36548.82168960287,36550.35,1.5283103971305536
22,8,2011-04-01,False,39021.597646439695,39104.61,83.0123535603052
22,8,2011-04-08,False,36266.75999410223,36642.26,375.5000058977748
22,8,2011-04-15,False,36989.55421486364,37189.11,199.55578513636283
22,8,2011-04-22,False,37176.341551770165,40342.23,3165.888448229838
22,8,2011-04-29,False,37002.27216624892,32786.91,4215.362166248917
22,9,2011-03-04,False,17145.47668182049,15451.95,1693.526681820491
22,9,2011-03-11,False,18815.105005014655,18749.14,65.96500501465562
22,9,2011-03-18,False,21111.177206626333,19037.19,2073.9872066263342
22,9,2011-03-25,False,19889.47779925581,18351.14,1538.337799255809
22,9,2011-04-01,False,23650.917264920456,21167.15,2483.767264920454
22,9,2011-04-08,False,23515.270493454074,23832.18,316.909506545926
22,9,2011-04-15,False,24993.06682714978,29886.82,4893.753172850218
22,9,2011-04-22,False,23643.886888531855,32373.63,8729.743111468146
22,9,2011-04-29,False,22567.443161093077,21644.93,922.5131610930766
22,10,2011-03-04,False,18722.493531478944,16318.05,2404.4435314789444
22,10,2011-03-11,False,19067.76095255909,16616.74,2451.020952559087
22,10,2011-03-18,False,19745.177347459066,19919.69,174.51265254093232
22,10,2011-03-25,False,18739.246875274745,20040.23,1300.983124725255
22,10,2011-04-01,False,19885.328843339146,19483.71,401.61884333914713
22,10,2011-04-08,False,19748.37107481321,18646.89,1101.4810748132113
22,10,2011-04-15,False,19370.372616137614,19931.2,560.8273838623863
22,10,2011-04-22,False,19054.68849649779,19763.14,708.4515035022087
22,10,2011-04-29,False,18884.769595218557,20632.57,1747.800404781443
22,11,2011-03-04,False,12841.515153683864,9822.94,3018.5751536838634
22,11,2011-03-11,False,12174.430384030622,8438.64,3735.7903840306226
22,11,2011-03-18,False,12204.20125374707,8674.99,3529.2112537470693
22,11,2011-03-25,False,11404.985517027448,8609.87,2795.115517027447
22,11,2011-04-01,False,12673.004485867914,9860.03,2812.9744858679132
22,11,2011-04-08,False,13923.55944332563,8905.01,5018.54944332563
22,11,2011-04-15,False,12658.302820235345,9183.2,3475.1028202353446
22,11,2011-04-22,False,12484.172011123417,9813.81,2670.3620111234177
22,11,2011-04-29,False,12087.493661949831,11722.01,365.483661949831
22,12,2011-03-04,False,3453.350292743532,3448.42,4.930292743531936
22,12,2011-03-11,False,3556.746604290861,4060.25,503.5033957091391
22,12,2011-03-18,False,3940.6069248681797,3548.72,391.8869248681799
22,12,2011-03-25,False,3684.328555541777,3568.4,115.92855554177686
22,12,2011-04-01,False,4005.4956591689215,3702.32,303.17565916892136
22,12,2011-04-08,False,3699.4357617291043,3053.68,645.7557617291045
22,12,2011-04-15,False,3886.97659189103,4012.51,125.53340810897043
22,12,2011-04-22,False,4004.980936205163,4102.45,97.46906379483698
22,12,2011-04-29,False,3958.6168362008702,3091.46,867.1568362008702
