Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
22,29,2012-09-21,False,2210.9229450169987,6473.54,4262.617054983001
22,29,2012-09-28,False,2274.986722576059,6751.23,4476.2432774239405
22,29,2012-10-05,False,3573.25667392415,7195.44,3622.1833260758494
22,29,2012-10-12,False,2738.3333106503724,8184.87,5446.5366893496275
22,29,2012-10-19,False,2981.3421199726454,8378.2,5396.857880027355
22,29,2012-10-26,False,3112.219400185739,7662.57,4550.350599814261
22,30,2012-09-07,True,2065.8630595627037,5052.42,2986.5569404372964
22,30,2012-09-14,False,1122.275032303227,4241.52,3119.2449676967735
22,30,2012-09-21,False,654.4784405820228,3355.34,2700.8615594179773
22,30,2012-09-28,False,718.5422181410831,4076.2,3357.6577818589167
22,30,2012-10-05,False,2016.8121694891743,4366.48,2349.6678305108253
22,30,2012-10-12,False,1181.8888062153965,3466.42,2284.5311937846036
22,30,2012-10-19,False,1424.8976155376695,3479.88,2054.9823844623306
22,30,2012-10-26,False,1555.7748957507629,3616.92,2061.145104249237
22,31,2012-09-07,True,1770.0099101368505,3440.02,1670.0100898631495
22,31,2012-09-14,False,826.4218828773737,2115.55,1289.1281171226265
22,31,2012-09-21,False,358.6252911561696,1788.44,1429.8147088438304
22,31,2012-09-28,False,422.68906871522995,2689.34,2266.65093128477
22,31,2012-10-05,False,1720.959020063321,3346.07,1625.110979936679
22,31,2012-10-12,False,886.0356567895433,3063.88,2177.844343210457
22,31,2012-10-19,False,1129.0444661118163,3336.75,2207.7055338881837
22,31,2012-10-26,False,1259.9217463249097,3211.24,1951.31825367509
22,32,2012-09-07,True,6228.086267262112,4918.33,1309.7562672621125
22,32,2012-09-14,False,5284.4982400026365,3949.39,1335.1082400026366
22,32,2012-09-21,False,4816.701648281432,5397.82,581.1183517185673
22,32,2012-09-28,False,4880.765425840493,4832.07,48.695425840493044
22,32,2012-10-05,False,6179.035377188585,4500.57,1678.465377188585
22,32,2012-10-12,False,5344.112013914806,5402.02,57.90798608519435
22,32,2012-10-19,False,5587.120823237079,3976.19,1610.930823237079
22,32,2012-10-26,False,5717.998103450173,5051.14,666.8581034501731
22,33,2012-09-07,True,4643.331624723476,8512.52,3869.1883752765243
22,33,2012-09-14,False,3699.7435974639993,6052.38,2352.636402536001
22,33,2012-09-21,False,3231.947005742795,6246.82,3014.8729942572045
22,33,2012-09-28,False,3296.0107833018556,7137.24,3841.2292166981442
22,33,2012-10-05,False,4594.280734649947,6813.82,2219.539265350053
22,33,2012-10-12,False,3759.357371376169,8301.0,4541.642628623831
22,33,2012-10-19,False,4002.366180698442,8354.74,4352.373819301558
22,33,2012-10-26,False,4133.243460911535,8032.91,3899.6665390884646
22,34,2012-09-07,True,13698.116910270213,19031.09,5332.973089729787
22,34,2012-09-14,False,12754.528883010738,18599.44,5844.91111698926
22,34,2012-09-21,False,12286.732291289532,20997.23,8710.497708710467
22,34,2012-09-28,False,12350.796068848595,22135.79,9784.993931151406
22,34,2012-10-05,False,13649.066020196686,24132.65,10483.583979803316
22,34,2012-10-12,False,12814.142656922908,24549.52,11735.377343077093
22,34,2012-10-19,False,13057.151466245181,21419.22,8362.06853375482
22,34,2012-10-26,False,13188.028746458274,22569.23,9381.201253541725
22,35,2012-09-07,True,867.5327792941462,3638.23,2770.697220705854
22,35,2012-09-14,False,-76.05524796533064,3482.24,3558.2952479653304
22,35,2012-09-21,False,-543.8518396865347,4245.72,4789.571839686535
22,35,2012-09-28,False,-479.7880621274744,5301.06,5780.848062127475
22,35,2012-10-05,False,818.4818892206167,5267.42,4448.938110779383
22,35,2012-10-12,False,-16.441474053161073,5777.12,5793.561474053161
22,35,2012-10-19,False,226.56733526911194,5711.68,5485.112664730888
22,35,2012-10-26,False,357.44461548220534,4945.25,4587.805384517795
22,36,2012-09-07,True,-12.666607467770518,1195.25,1207.9166074677705
22,36,2012-09-14,False,-956.2546347272473,2214.21,3170.4646347272474
22,36,2012-09-21,False,-1424.0512264484514,2117.26,3541.3112264484516
22,36,2012-09-28,False,-1359.987448889391,1798.88,3158.867448889391
22,36,2012-10-05,False,-61.71749754129996,2268.91,2330.6274975413
22,36,2012-10-12,False,-896.6408608150778,2934.82,3831.460860815078
22,36,2012-10-19,False,-653.6320514928047,2305.14,2958.7720514928046
22,36,2012-10-26,False,-522.7547712797113,2177.56,2700.3147712797113
22,38,2012-09-07,True,61335.154340867,72258.23,10923.075659133
22,38,2012-09-14,False,60391.56631360752,88336.18,27944.61368639247
22,38,2012-09-21,False,59923.76972188632,73852.48,13928.710278113678
22,38,2012-09-28,False,59987.833499445376,77545.83,17557.996500554626
22,38,2012-10-05,False,61286.10345079347,73484.46,12198.356549206539
22,38,2012-10-12,False,60451.18008751969,66934.78,6483.599912480306
22,38,2012-10-19,False,60694.188896841966,65305.99,4611.801103158032
22,38,2012-10-26,False,60825.06617705506,75239.03,14413.963822944941
22,40,2012-09-07,True,44998.61428808293,55591.99,10593.37571191707
22,40,2012-09-14,False,44055.026260823455,55448.18,11393.153739176545
22,40,2012-09-21,False,43587.22966910225,55141.12,11553.890330897753
22,40,2012-09-28,False,43651.293446661315,57465.4,13814.106553338686
22,40,2012-10-05,False,44949.563398009406,58163.79,13214.226601990595
22,40,2012-10-12,False,44114.640034735625,56545.96,12431.319965264374
22,40,2012-10-19,False,44357.6488440579,55669.18,11311.531155942102
22,40,2012-10-26,False,44488.526124271,59152.96,14664.433875729002
22,41,2012-09-07,True,111.33458439411515,989.0,877.6654156058848
22,41,2012-09-14,False,-832.2534428653616,809.0,1641.2534428653616
22,41,2012-09-21,False,-1300.0500345865657,1373.0,2673.0500345865657
22,41,2012-09-28,False,-1235.9862570275054,739.0,1974.9862570275054
22,41,2012-10-05,False,62.28369432058571,878.0,815.7163056794143
22,41,2012-10-12,False,-772.6396689531921,761.0,1533.639668953192
22,41,2012-10-19,False,-529.6308596309191,444.0,973.6308596309191
22,41,2012-10-26,False,-398.7535794178257,775.94,1174.6935794178257
22,42,2012-09-07,True,5257.363539866381,8654.43,3397.0664601336193
22,42,2012-09-14,False,4313.775512606904,7191.47,2877.694487393096
22,42,2012-09-21,False,3845.9789208857,8035.47,4189.4910791143
22,42,2012-09-28,False,3910.042698444762,7856.23,3946.1873015552374
22,42,2012-10-05,False,5208.312649792853,8596.96,3388.647350207146
22,42,2012-10-12,False,4373.3892865190755,7966.05,3592.6607134809246
22,42,2012-10-19,False,4616.398095841349,6728.44,2112.041904158651
22,42,2012-10-26,False,4747.275376054442,8581.38,3834.1046239455573
22,44,2012-09-07,True,2927.460561153486,4473.62,1546.1594388465137
22,44,2012-09-14,False,1983.8725338940094,5444.31,3460.437466105991
22,44,2012-09-21,False,1516.0759421728053,6022.9,4506.824057827194
22,44,2012-09-28,False,1580.1397197318656,5731.42,4151.280280268134
22,44,2012-10-05,False,2878.4096710799568,5671.1,2792.6903289200436
22,44,2012-10-12,False,2043.486307806179,7565.97,5522.483692193821
22,44,2012-10-19,False,2286.495117128452,6665.41,4378.914882871548
22,44,2012-10-26,False,2417.3723973415454,8169.98,5752.607602658454
22,46,2012-09-07,True,20225.040759950367,19501.85,723.1907599503684
22,46,2012-09-14,False,19281.45273269089,18054.02,1227.4327326908897
22,46,2012-09-21,False,18813.656140969688,18641.7,171.9561409696871
22,46,2012-09-28,False,18877.719918528746,19520.52,642.8000814712541
22,46,2012-10-05,False,20175.989869876837,21152.43,976.4401301231628
22,46,2012-10-12,False,19341.06650660306,20645.22,1304.1534933969415
22,46,2012-10-19,False,19584.075315925333,19498.19,85.885315925334
22,46,2012-10-26,False,19714.952596138428,21552.42,1837.4674038615703
22,47,2012-10-12,False,-4288.384485492959,-78.0,4210.384485492959
22,49,2012-09-07,True,5015.022962474588,2.97,5012.052962474588
22,49,2012-09-14,False,4071.434935215111,8.91,4062.5249352151113
22,49,2012-09-21,False,3603.638343493907,15.94,3587.698343493907
22,49,2012-09-28,False,3667.7021210529674,25.94,3641.7621210529674
22,49,2012-10-05,False,4965.9720724010585,20.0,4945.9720724010585
22,49,2012-10-12,False,4131.048709127281,23.91,4107.138709127281
22,49,2012-10-26,False,4504.934798662647,20.94,4483.994798662648
22,52,2012-09-07,True,1765.0738091666299,2427.57,662.4961908333703
22,52,2012-09-14,False,821.4857819071531,1885.43,1063.944218092847
22,52,2012-09-21,False,353.689190185949,2175.81,1822.120809814051
22,52,2012-09-28,False,417.7529677450093,2222.46,1804.7070322549907
22,52,2012-10-05,False,1716.0229190931004,2672.58,956.5570809068995
22,52,2012-10-12,False,881.0995558193226,2227.27,1346.1704441806774
22,52,2012-10-19,False,1124.1083651415956,2204.2,1080.0916348584042
22,52,2012-10-26,False,1254.985645354689,2462.16,1207.1743546453108
22,54,2012-09-07,True,-2487.9014410754826,26.64,2514.5414410754825
22,54,2012-09-14,False,-3431.4894683349594,34.88,3466.3694683349595
22,54,2012-09-21,False,-3899.2860600561653,80.6,3979.886060056165
22,54,2012-09-28,False,-3835.222282497103,45.92,3881.142282497103
22,54,2012-10-05,False,-2536.952331149012,-24.04,2512.912331149012
22,54,2012-10-12,False,-3371.87569442279,38.88,3410.75569442279
22,54,2012-10-19,False,-3128.866885100517,45.52,3174.386885100517
22,54,2012-10-26,False,-2997.9896048874234,70.84,3068.8296048874236
22,55,2012-09-07,True,9624.090906775335,5321.4,4302.690906775335
22,55,2012-09-14,False,8680.502879515858,4560.38,4120.122879515858
22,55,2012-09-21,False,8212.706287794656,6854.53,1358.1762877946558
22,55,2012-09-28,False,8276.770065353716,6344.53,1932.240065353716
22,55,2012-10-05,False,9575.040016701807,7563.17,2011.870016701807
22,55,2012-10-12,False,8740.116653428027,6803.99,1936.1266534280276
22,55,2012-10-19,False,8983.1254627503,5781.72,3201.4054627503
22,55,2012-10-26,False,9114.002742963396,9158.8,44.797257036603696
22,56,2012-09-07,True,3043.4962250104545,3658.55,615.0537749895457
22,56,2012-09-14,False,2099.9081977509777,4077.49,1977.581802249022
22,56,2012-09-21,False,1632.1116060297736,2594.85,962.7383939702263
22,56,2012-09-28,False,1696.175383588834,1929.5,233.32461641116606
22,56,2012-10-05,False,2994.445334936925,3062.26,67.81466506307515
22,56,2012-10-12,False,2159.5219716631473,2447.35,287.82802833685264
22,56,2012-10-19,False,2402.5307809854203,1491.01,911.5207809854203
22,56,2012-10-26,False,2533.4080611985137,645.05,1888.3580611985137
22,58,2012-09-07,True,85.99223472757512,3945.0,3859.007765272425
22,58,2012-09-14,False,-857.5957925319017,1320.0,2177.5957925319017
22,58,2012-09-21,False,-1325.3923842531058,3340.0,4665.392384253106
22,58,2012-09-28,False,-1261.3286066940454,3880.0,5141.328606694045
22,58,2012-10-05,False,36.94134465404568,3435.0,3398.0586553459543
22,58,2012-10-12,False,-797.9820186197321,5595.0,6392.982018619732
22,58,2012-10-19,False,-554.9732092974591,925.0,1479.973209297459
22,58,2012-10-26,False,-424.0959290843657,5680.0,6104.095929084366
22,59,2012-09-07,True,378.0063812832159,90.15,287.8563812832159
22,59,2012-09-14,False,-565.5816459762609,195.98,761.5616459762609
22,59,2012-09-21,False,-1033.378237697465,248.59,1281.968237697465
22,59,2012-09-28,False,-969.3144601384047,270.13,1239.4444601384048
22,59,2012-10-05,False,328.95549120968644,302.36,26.59549120968643
22,59,2012-10-12,False,-505.96787206409135,283.09,789.0578720640913
22,59,2012-10-19,False,-262.95906274181834,289.44,552.3990627418184
22,59,2012-10-26,False,-132.08178252872494,343.56,475.64178252872495
22,60,2012-09-07,True,614.0773242604901,378.0,236.07732426049006
22,60,2012-09-14,False,-329.51070299898674,369.0,698.5107029989867
22,60,2012-09-21,False,-797.3072947201908,396.0,1193.3072947201908
22,60,2012-09-28,False,-733.2435171611305,396.0,1129.2435171611305
22,60,2012-10-05,False,565.0264341869606,495.0,70.02643418696061
22,60,2012-10-12,False,-269.8969290868172,540.0,809.8969290868172
22,60,2012-10-19,False,-26.88811976454417,369.0,395.8881197645442
22,60,2012-10-26,False,103.98916044854923,567.0,463.0108395514508
22,67,2012-09-07,True,7658.998329769833,9139.77,1480.7716702301677
22,67,2012-09-14,False,6715.410302510357,9792.45,3077.039697489644
22,67,2012-09-21,False,6247.613710789153,8655.62,2408.006289210848
22,67,2012-09-28,False,6311.677488348214,10675.27,4363.5925116517865
22,67,2012-10-05,False,7609.947439696305,11315.42,3705.472560303695
22,67,2012-10-12,False,6775.024076422526,10935.8,4160.775923577473
22,67,2012-10-19,False,7018.032885744799,11175.19,4157.157114255201
22,67,2012-10-26,False,7148.910165957894,12381.77,5232.859834042107
22,71,2012-09-07,True,3705.67013751768,3764.41,58.73986248231995
22,71,2012-09-14,False,2762.082110258203,4984.5,2222.417889741797
22,71,2012-09-21,False,2294.285518536999,4566.08,2271.794481463001
22,71,2012-09-28,False,2358.3492960960593,4520.43,2162.080703903941
22,71,2012-10-05,False,3656.6192474441505,3866.16,209.5407525558494
22,71,2012-10-12,False,2821.6958841703727,4631.2,1809.5041158296272
22,71,2012-10-19,False,3064.7046934926457,4078.76,1014.0553065073545
22,71,2012-10-26,False,3195.581973705739,3709.35,513.7680262942608
22,72,2012-09-07,True,50298.52712576353,60002.18,9703.652874236468
22,72,2012-09-14,False,49354.93909850406,49474.8,119.86090149594384
22,72,2012-09-21,False,48887.14250678285,58203.35,9316.207493217145
22,72,2012-09-28,False,48951.20628434191,73932.92,24981.713715658087
22,72,2012-10-05,False,50249.47623569,55455.79,5206.313764309998
22,72,2012-10-12,False,49414.55287241623,62864.31,13449.757127583769
22,72,2012-10-19,False,49657.5616817385,56591.38,6933.818318261496
22,72,2012-10-26,False,49788.43896195159,65284.84,15496.401038048403
22,74,2012-09-07,True,14008.183273762232,19701.68,5693.496726237769
22,74,2012-09-14,False,13064.595246502755,15393.44,2328.8447534972456
22,74,2012-09-21,False,12596.79865478155,14749.39,2152.5913452184486
22,74,2012-09-28,False,12660.862432340613,15772.9,3112.0375676593867
22,74,2012-10-05,False,13959.132383688704,18831.11,4871.9776163112965
22,74,2012-10-12,False,13124.209020414924,18129.43,5005.220979585076
22,74,2012-10-19,False,13367.217829737197,15042.64,1675.422170262802
22,74,2012-10-26,False,13498.095109950293,15270.62,1772.5248900497081
22,79,2012-09-07,True,22164.77163130384,17241.15,4923.6216313038385
22,79,2012-09-14,False,21221.183604044367,14226.47,6994.7136040443675
22,79,2012-09-21,False,20753.38701232316,16493.9,4259.487012323159
22,79,2012-09-28,False,20817.450789882223,14065.41,6752.040789882223
22,79,2012-10-05,False,22115.72074123031,16794.71,5321.010741230311
22,79,2012-10-12,False,21280.797377956536,15715.89,5564.907377956537
22,79,2012-10-19,False,21523.80618727881,14506.72,7017.08618727881
22,79,2012-10-26,False,21654.6834674919,17199.82,4454.863467491901
22,80,2012-09-07,True,11687.87058914976,1699.04,9988.830589149758
22,80,2012-09-14,False,10744.282561890283,1377.55,9366.732561890283
22,80,2012-09-21,False,10276.48597016908,1640.4,8636.08597016908
22,80,2012-09-28,False,10340.54974772814,1303.98,9036.569747728141
22,80,2012-10-05,False,11638.819699076232,1324.25,10314.569699076232
22,80,2012-10-12,False,10803.896335802452,1404.86,9399.036335802452
22,80,2012-10-19,False,11046.905145124725,1681.4,9365.505145124725
22,80,2012-10-26,False,11177.78242533782,1790.93,9386.85242533782
22,81,2012-09-07,True,15622.248724329964,12069.42,3552.8287243299637
22,81,2012-09-14,False,14678.660697070489,10751.87,3926.790697070488
22,81,2012-09-21,False,14210.864105349285,10991.11,3219.754105349284
22,81,2012-09-28,False,14274.927882908345,11105.42,3169.507882908345
22,81,2012-10-05,False,15573.197834256436,12308.7,3264.4978342564355
22,81,2012-10-12,False,14738.274470982658,11568.64,3169.634470982659
22,81,2012-10-19,False,14981.283280304931,11314.66,3666.6232803049315
22,81,2012-10-26,False,15112.160560518025,13885.79,1226.370560518024
22,82,2012-09-07,True,15637.000192102592,17631.58,1994.5798078974094
22,82,2012-09-14,False,14693.412164843117,17037.76,2344.347835156881
22,82,2012-09-21,False,14225.615573121913,16371.22,2145.604426878086
22,82,2012-09-28,False,14289.679350680974,17011.35,2721.670649319025
22,82,2012-10-05,False,15587.949302029065,18083.55,2495.6006979709346
22,82,2012-10-12,False,14753.025938755287,18009.88,3256.854061244714
22,82,2012-10-19,False,14996.03474807756,19134.07,4138.03525192244
22,82,2012-10-26,False,15126.912028290653,28147.58,13020.667971709348
22,83,2012-09-07,True,2815.1680321965487,1404.42,1410.7480321965486
22,83,2012-09-14,False,1871.5800049370719,1154.76,716.8200049370719
22,83,2012-09-21,False,1403.7834132158678,1332.82,70.96341321586783
22,83,2012-09-28,False,1467.847190774928,1172.86,294.9871907749282
22,83,2012-10-05,False,2766.117142123019,1515.62,1250.4971421230193
22,83,2012-10-12,False,1931.1937788492414,1626.74,304.4537788492414
22,83,2012-10-19,False,2174.2025881715144,1384.26,789.9425881715144
22,83,2012-10-26,False,2305.079868384608,1530.5,774.5798683846078
22,85,2012-09-07,True,1723.29537066408,3098.81,1375.5146293359198
22,85,2012-09-14,False,779.7073434046033,2748.02,1968.3126565953967
22,85,2012-09-21,False,311.9107516833992,2403.02,2091.1092483166008
22,85,2012-09-28,False,375.97452924245954,2925.08,2549.1054707575404
22,85,2012-10-05,False,1674.2444805905507,2341.03,666.7855194094495
22,85,2012-10-12,False,839.3211173167729,2410.23,1570.9088826832271
22,85,2012-10-19,False,1082.3299266390459,2438.15,1355.8200733609542
22,85,2012-10-26,False,1213.2072068521393,2543.68,1330.4727931478606
22,87,2012-09-07,True,13379.39794589919,18507.53,5128.132054100808
22,87,2012-09-14,False,12435.809918639714,14499.23,2063.4200813602856
22,87,2012-09-21,False,11968.01332691851,15212.15,3244.13667308149
22,87,2012-09-28,False,12032.077104477572,15658.83,3626.752895522428
22,87,2012-10-05,False,13330.347055825661,21149.86,7819.512944174339
22,87,2012-10-12,False,12495.423692551884,16464.56,3969.136307448118
22,87,2012-10-19,False,12738.432501874157,15994.9,3256.467498125843
22,87,2012-10-26,False,12869.30978208725,14326.18,1456.8702179127504
22,90,2012-09-07,True,45270.50371587476,23388.94,21881.56371587476
22,90,2012-09-14,False,44326.91568861528,21749.16,22577.755688615278
22,90,2012-09-21,False,43859.11909689408,21809.61,22049.50909689408
22,90,2012-09-28,False,43923.18287445314,22435.46,21487.72287445314
22,90,2012-10-05,False,45221.45282580123,23871.64,21349.81282580123
22,90,2012-10-12,False,44386.529462527455,23554.42,20832.109462527456
22,90,2012-10-19,False,44629.53827184973,23450.3,21179.23827184973
22,90,2012-10-26,False,44760.41555206281,25682.16,19078.255552062812
22,91,2012-09-07,True,33836.8061672974,22256.58,11580.226167297398
22,91,2012-09-14,False,32893.21814003792,20132.63,12760.588140037918
22,91,2012-09-21,False,32425.421548316717,20559.1,11866.321548316719
22,91,2012-09-28,False,32489.48532587578,19992.71,12496.77532587578
22,91,2012-10-05,False,33787.75527722387,24337.29,9450.46527722387
22,91,2012-10-12,False,32952.831913950096,22599.98,10352.851913950097
22,91,2012-10-19,False,33195.84072327237,21592.96,11602.88072327237
22,91,2012-10-26,False,33326.718003485454,21763.4,11563.318003485452
22,92,2012-09-07,True,75036.21736972369,59531.66,15504.557369723683
22,92,2012-09-14,False,74092.6293424642,51291.18,22801.449342464206
22,92,2012-09-21,False,73624.832750743,51168.57,22456.262750742993
22,92,2012-09-28,False,73688.89652830205,55331.01,18357.88652830205
22,92,2012-10-05,False,74987.16647965016,60118.04,14869.126479650156
22,92,2012-10-12,False,74152.24311637637,55876.07,18276.17311637637
22,92,2012-10-19,False,74395.25192569866,54441.35,19953.901925698658
22,92,2012-10-26,False,74526.12920591174,65678.39,8847.739205911741
22,93,2012-09-07,True,26390.838319526803,3812.92,22577.918319526805
22,93,2012-09-14,False,25447.250292267327,2775.3,22671.950292267327
22,93,2012-09-21,False,24979.453700546124,2486.5,22492.953700546124
22,93,2012-09-28,False,25043.517478105183,2568.94,22474.577478105184
22,93,2012-10-05,False,26341.787429453274,2922.54,23419.247429453273
22,93,2012-10-12,False,25506.864066179496,2766.48,22740.384066179497
22,93,2012-10-19,False,25749.87287550177,2482.96,23266.91287550177
22,93,2012-10-26,False,25880.750155714864,2885.6,22995.150155714866
22,94,2012-09-07,True,33244.144793206025,2.0,33242.144793206025
22,94,2012-09-14,False,32300.55676594655,2.0,32298.55676594655
22,94,2012-09-21,False,31832.760174225346,39.16,31793.600174225347
22,94,2012-09-28,False,31896.82395178441,18.27,31878.553951784408
22,94,2012-10-05,False,33195.093903132496,94.48,33100.61390313249
22,94,2012-10-12,False,32360.170539858722,127.46,32232.710539858723
22,94,2012-10-19,False,32603.179349180995,23.28,32579.899349180996
22,94,2012-10-26,False,32734.056629394086,3.88,32730.176629394085
22,95,2012-09-07,True,69991.94143104512,60946.13,9045.811431045127
22,95,2012-09-14,False,69048.35340378564,55126.25,13922.103403785644
22,95,2012-09-21,False,68580.55681206445,53310.49,15270.066812064448
22,95,2012-09-28,False,68644.6205896235,53217.72,15426.900589623503
22,95,2012-10-05,False,69942.8905409716,56358.28,13584.610540971596
22,95,2012-10-12,False,69107.96717769782,53074.04,16033.92717769782
22,95,2012-10-19,False,69350.9759870201,53684.07,15666.905987020094
22,95,2012-10-26,False,69481.85326723318,65248.72,4233.133267233177
22,96,2012-09-21,False,14239.920332134394,-0.56,14240.480332134393
22,96,2012-09-28,False,14303.984109693454,3.0,14300.984109693454
22,96,2012-10-12,False,14767.330697767768,6.0,14761.330697767768
22,96,2012-10-26,False,15141.216787303134,6.5,15134.716787303134
22,97,2012-09-07,True,14205.45971664856,5199.34,9006.11971664856
22,97,2012-09-14,False,13261.871689389083,4192.42,9069.451689389083
22,97,2012-09-21,False,12794.07509766788,4380.92,8413.155097667879
22,97,2012-09-28,False,12858.13887522694,4466.22,8391.91887522694
22,97,2012-10-05,False,14156.40882657503,4967.62,9188.78882657503
22,97,2012-10-12,False,13321.485463301253,4959.38,8362.105463301254
22,97,2012-10-19,False,13564.494272623526,4656.24,8908.254272623526
22,97,2012-10-26,False,13695.37155283662,5095.64,8599.73155283662
22,98,2012-09-07,True,6391.459641966987,151.72,6239.739641966987
22,98,2012-09-14,False,5447.871614707511,149.6,5298.271614707511
22,98,2012-09-21,False,4980.075022986306,88.58,4891.495022986306
22,98,2012-09-28,False,5044.138800545368,136.04,4908.098800545368
22,98,2012-10-05,False,6342.408751893459,427.25,5915.158751893459
22,98,2012-10-12,False,5507.485388619681,247.46,5260.025388619681
22,98,2012-10-19,False,5750.494197941954,390.4,5360.094197941954
22,98,2012-10-26,False,5881.371478155048,229.21,5652.161478155048
23,1,2012-09-07,True,24407.42598586757,28300.51,3893.0840141324297
23,1,2012-09-14,False,23463.837958608092,26504.36,3040.5220413919087
23,1,2012-09-21,False,22996.041366886886,28001.11,5005.068633113115
23,1,2012-09-28,False,23060.105144445948,29589.36,6529.2548555540525
23,1,2012-10-05,False,24358.37509579404,33745.96,9387.58490420596
23,1,2012-10-12,False,23523.45173252026,43537.91,20014.458267479742
23,1,2012-10-19,False,23766.460541842534,46203.34,22436.879458157462
23,1,2012-10-26,False,23897.33782205563,57391.58,33494.24217794437
23,2,2012-09-07,True,48882.954201119865,79022.61,30139.655798880136
23,2,2012-09-14,False,47939.36617386039,68403.84,20464.473826139605
23,2,2012-09-21,False,47471.569582139186,68505.67,21034.100417860813
23,2,2012-09-28,False,47535.633359698244,69902.67,22367.036640301754
23,2,2012-10-05,False,48833.90331104634,73844.48,25010.576688953654
23,2,2012-10-12,False,47998.97994777256,72490.07,24491.090052227446
23,2,2012-10-19,False,48241.988757094834,69170.0,20928.011242905166
23,2,2012-10-26,False,48372.866037307926,66410.81,18037.943962692072
23,3,2012-09-07,True,17083.2003091759,27449.09,10365.8896908241
23,3,2012-09-14,False,16139.612281916423,17889.88,1750.267718083578
23,3,2012-09-21,False,15671.815690195219,15033.02,638.7956901952184
23,3,2012-09-28,False,15735.87946775428,13676.18,2059.699467754279
23,3,2012-10-05,False,17034.149419102374,14477.92,2556.229419102374
23,3,2012-10-12,False,16199.226055828593,15071.38,1127.8460558285933
23,3,2012-10-19,False,16442.234865150866,12836.48,3605.754865150866
23,3,2012-10-26,False,16573.11214536396,12668.32,3904.792145363961
23,4,2012-09-07,True,31199.28295104097,33044.35,1845.0670489590302
23,4,2012-09-14,False,30255.69492378149,28276.65,1979.04492378149
23,4,2012-09-21,False,29787.89833206029,27640.53,2147.3683320602904
23,4,2012-09-28,False,29851.962109619348,27568.72,2283.2421096193466
23,4,2012-10-05,False,31150.232060967443,30232.25,917.9820609674425
23,4,2012-10-12,False,30315.30869769366,29004.25,1311.058697693661
23,4,2012-10-19,False,30558.317507015934,27475.36,3082.9575070159335
23,4,2012-10-26,False,30689.19478722903,28017.74,2671.4547872290277
23,5,2012-09-07,True,26662.350084321974,24034.77,2627.580084321973
23,5,2012-09-14,False,25718.762057062493,23724.27,1994.4920570624927
23,5,2012-09-21,False,25250.96546534129,24812.7,438.2654653412901
23,5,2012-09-28,False,25315.029242900353,31760.25,6445.220757099647
23,5,2012-10-05,False,26613.299194248444,31605.91,4992.610805751556
23,5,2012-10-12,False,25778.375830974666,29436.08,3657.7041690253354
23,5,2012-10-19,False,26021.38464029694,31088.58,5067.195359703062
23,5,2012-10-26,False,26152.261920510035,35125.5,8973.238079489965
23,6,2012-09-07,True,9266.45349671837,4800.44,4466.01349671837
23,6,2012-09-14,False,8322.865469458893,4231.83,4091.035469458893
23,6,2012-09-21,False,7855.068877737689,4649.94,3205.1288777376894
23,6,2012-09-28,False,7919.132655296751,5036.72,2882.412655296751
23,6,2012-10-05,False,9217.402606644842,6311.18,2906.222606644842
23,6,2012-10-12,False,8382.479243371065,6769.62,1612.8592433710646
23,6,2012-10-19,False,8625.488052693338,4015.18,4610.308052693337
23,6,2012-10-26,False,8756.365332906431,4356.02,4400.3453329064305
23,7,2012-09-07,True,29661.32442421287,32338.07,2676.7455757871285
23,7,2012-09-14,False,28717.73639695339,26237.99,2479.746396953389
23,7,2012-09-21,False,28249.93980523219,30371.62,2121.6801947678105
23,7,2012-09-28,False,28314.00358279125,29156.56,842.5564172087506
23,7,2012-10-05,False,29612.27353413934,31588.72,1976.4464658606594
23,7,2012-10-12,False,28777.350170865564,29422.31,644.9598291344373
23,7,2012-10-19,False,29020.358980187837,33593.2,4572.84101981216
23,7,2012-10-26,False,29151.236260400932,33096.71,3945.473739599067
23,8,2012-09-07,True,35360.07331401696,42226.32,6866.246685983038
23,8,2012-09-14,False,34416.48528675748,38780.58,4364.094713242521
23,8,2012-09-21,False,33948.68869503628,39004.04,5055.351304963719
23,8,2012-09-28,False,34012.75247259534,39934.03,5921.277527404658
23,8,2012-10-05,False,35311.02242394343,42916.77,7605.747576056565
23,8,2012-10-12,False,34476.09906066966,40491.98,6015.880939330345
23,8,2012-10-19,False,34719.10786999193,40995.3,6276.192130008072
23,8,2012-10-26,False,34849.98515020502,40244.15,5394.164849794979
23,9,2012-09-07,True,25202.67832225436,49536.01,24333.331677745642
23,9,2012-09-14,False,24259.090294994887,47687.19,23428.099705005116
23,9,2012-09-21,False,23791.29370327368,50359.3,26568.006296726322
23,9,2012-09-28,False,23855.35748083274,48531.2,24675.842519167258
23,9,2012-10-05,False,25153.627432180834,55694.37,30540.74256781917
23,9,2012-10-12,False,24318.704068907056,49785.67,25466.965931092942
23,9,2012-10-19,False,24561.71287822933,43075.85,18514.13712177067
23,9,2012-10-26,False,24692.59015844242,41643.31,16950.719841557577
23,10,2012-09-07,True,23541.70692013891,30705.11,7163.403079861091
23,10,2012-09-14,False,22598.118892879436,29486.43,6888.311107120564
23,10,2012-09-21,False,22130.32230115823,30104.47,7974.147698841771
23,10,2012-09-28,False,22194.386078717293,30667.56,8473.173921282709
